,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1706.46,1477.57,1.107217663438555,5.01,-0.07,0.8417,5.9,78.88,Georgia -5.9,0.18590000000000007,3.0,101.0,52.0,0.8288590604026845,0.3166,0.6711409395973154,7.1
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1706.46,1564.77,1.107217663438555,5.01,3.97,0.5847,1.69,69.33,Georgia -1.69,0.46310000000000007,3.0,38.0,20.5,0.9345637583892618,0.8306,0.8825503355704698,9.1
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1706.46,1537.71,1.107217663438555,5.01,3.63,0.6115999999999999,2.09,72.54,Georgia -2.09,0.4354,3.0,40.0,21.5,0.9312080536912751,0.7768000000000002,0.8758389261744967,8.9
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1706.46,1537.71,1.107217663438555,5.01,3.63,0.6115999999999999,2.09,72.54,Georgia -2.09,-0.5646,3.0,40.0,21.5,0.9312080536912751,0.7768000000000002,0.8758389261744967,8.9
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1706.46,1537.71,1.107217663438555,5.01,3.63,0.6115999999999999,2.09,72.54,Georgia -2.09,0.4354,3.0,40.0,21.5,0.9312080536912751,0.7768000000000002,0.8758389261744967,8.9
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1652.0,1706.46,1.0436651781805446,3.68,5.01,0.3923,-1.17,42.23,Georgia -1.17,0.5703,19.0,3.0,11.0,0.9664429530201343,0.7846,0.9463087248322147,9.3
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1652.0,1706.46,1.0436651781805446,3.68,5.01,0.3923,-1.17,42.23,Georgia -1.17,0.5703,19.0,3.0,11.0,0.9664429530201343,0.7846,0.9463087248322147,9.3
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1652.0,1706.46,1.0436651781805446,3.68,5.01,0.3923,-1.17,42.23,Georgia -1.17,0.5703,19.0,3.0,11.0,0.9664429530201343,0.7846,0.9463087248322147,9.3
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1706.46,1279.51,1.107217663438555,5.01,-1.72,0.9015000000000001,7.79,92.11,Georgia -7.79,0.11719999999999997,3.0,,,,0.19699999999999984,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1706.46,1677.86,1.107217663438555,5.01,3.4,0.6294,1.98,54.11,Georgia -1.98,0.41689999999999994,3.0,6.0,4.5,0.988255033557047,0.7412000000000001,0.9899328859060402,9.4
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1706.46,1677.86,1.107217663438555,5.01,3.4,0.6294,1.98,54.11,Georgia -1.98,0.41689999999999994,3.0,6.0,4.5,0.988255033557047,0.7412000000000001,0.9899328859060402,9.4
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1706.46,1677.86,1.107217663438555,5.01,3.4,0.6294,1.98,54.11,Georgia -1.98,0.41689999999999994,3.0,6.0,4.5,0.988255033557047,0.7412000000000001,0.9899328859060402,9.4
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1706.46,1195.74,1.107217663438555,5.01,-3.608823529411763,0.9445,9.73,94.98,Georgia -9.73,0.0665,3.0,,,,0.11099999999999999,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1746.94,1706.46,0.9576885037441718,4.16,5.01,0.43060000000000004,-0.45,55.8,Georgia -0.45,-0.39159999999999995,1.0,3.0,2.0,0.9966442953020134,0.8612000000000001,0.9932885906040269,9.7
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1746.94,1706.46,0.9576885037441718,4.16,5.01,0.43060000000000004,-0.45,55.8,Georgia -0.45,-0.39159999999999995,1.0,3.0,2.0,0.9966442953020134,0.8612000000000001,0.9932885906040269,9.7
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1746.94,1706.46,0.9576885037441718,4.16,5.01,0.43060000000000004,-0.45,55.8,Georgia -0.45,-0.39159999999999995,1.0,3.0,2.0,0.9966442953020134,0.8612000000000001,0.9932885906040269,9.7
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1706.46,1257.33,1.107217663438555,5.01,-2.28,0.9167000000000001,8.36,92.99,Georgia -8.36,0.09939999999999993,3.0,249.0,126.0,0.5805369127516778,0.16659999999999986,0.17449664429530198,4.6
35,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1706.46,1743.28,1.107217663438555,5.01,6.31,0.3947,-1.1,44.72,Arkansas -1.1,-0.3494,3.0,2.0,2.5,0.9949664429530202,0.7894,0.9966442953020134,9.5
36,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,5.01,6.31,0.3947,-1.1,44.72,Arkansas -1.1,0.6506000000000001,3.0,2.0,2.5,0.9949664429530202,0.7894,0.9966442953020134,9.5
37,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,5.01,6.31,0.3947,-1.1,44.72,Arkansas -1.1,0.6506000000000001,3.0,2.0,2.5,0.9949664429530202,0.7894,0.9966442953020134,9.5
38,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1706.46,1597.67,1.0,5.01,3.85,0.5943,1.43,65.16,Georgia -1.43,0.5189,3.0,28.0,15.5,0.9513422818791947,0.8113999999999999,0.9161073825503355,9.2
39,Georgia,2025-04-17,Vanderbilt,Away,L1 - 3,Vanderbilt,Georgia,3,1,1653.57,1706.46,0.9148155991217414,4.26,5.01,0.4386,-0.59,42.45,Georgia -0.59,-0.38369999999999993,8.0,3.0,5.5,0.9848993288590604,0.8772,0.9832214765100671,9.6
40,Georgia,2025-04-18,Vanderbilt,Away,L7 - 13,Vanderbilt,Georgia,13,7,1653.57,1706.46,0.9148155991217414,4.26,5.01,0.4386,-0.59,42.45,Georgia -0.59,-0.38369999999999993,8.0,3.0,5.5,0.9848993288590604,0.8772,0.9832214765100671,9.6
41,Georgia,2025-04-19,Vanderbilt,Away,L2 - 5,Vanderbilt,Georgia,5,2,1653.57,1706.46,0.9148155991217414,4.26,5.01,0.4386,-0.59,42.45,Georgia -0.59,-0.38369999999999993,8.0,3.0,5.5,0.9848993288590604,0.8772,0.9832214765100671,9.6
42,Georgia,2025-04-22,Clemson,Away,L0 - 3,Clemson,Georgia,3,0,1635.24,1706.46,1.014280527025625,3.74,5.01,0.3971,-1.15,39.89,Georgia -1.15,-0.42490000000000006,14.0,3.0,8.5,0.9748322147651006,0.7942,0.9630872483221476,9.4
43,Georgia,2025-04-24,Oklahoma,Home,L6 - 8,Georgia,Oklahoma,6,8,1706.46,1613.71,1.107217663438555,5.01,3.62,0.6124,1.92,63.04,Georgia -1.92,-0.5654,3.0,18.0,10.5,0.9681208053691275,0.7751999999999999,0.9496644295302014,9.3
44,Georgia,2025-04-25,Oklahoma,Home,W10 - 9,Georgia,Oklahoma,10,9,1706.46,1613.71,1.107217663438555,5.01,3.62,0.6124,1.92,63.04,Georgia -1.92,0.4346,3.0,18.0,10.5,0.9681208053691275,0.7751999999999999,0.9496644295302014,9.3
45,Georgia,2025-04-26,Oklahoma,Home,W6 - 3,Georgia,Oklahoma,6,3,1706.46,1613.71,1.107217663438555,5.01,3.62,0.6124,1.92,63.04,Georgia -1.92,0.4346,3.0,18.0,10.5,0.9681208053691275,0.7751999999999999,0.9496644295302014,9.3
46,Georgia,2025-04-29,Kennesaw St.,Home,W9 - 2,Georgia,Kennesaw St.,9,2,1706.46,1515.84,1.107217663438555,5.01,0.81,0.7992,4.95,74.98,Georgia -4.95,0.23370000000000002,3.0,80.0,41.5,0.8640939597315436,0.40159999999999996,0.7416107382550335,7.6
47,Georgia,2025-05-02,Missouri,Away,W9 - 2,Missouri,Georgia,2,9,1309.39,1706.46,1.2226462023780635,-2.16,5.01,0.0864,-7.6,9.23,Georgia -7.6,0.16269999999999996,192.0,3.0,97.5,0.6761744966442953,0.17280000000000006,0.3657718120805369,5.4
48,Georgia,2025-05-03,Missouri,Away,W5 - 2,Missouri,Georgia,2,5,1309.39,1706.46,1.2226462023780635,-2.16,5.01,0.0864,-7.6,9.23,Georgia -7.6,0.16269999999999996,192.0,3.0,97.5,0.6761744966442953,0.17280000000000006,0.3657718120805369,5.4
49,Georgia,2025-05-04,Missouri,Away,W4 - 2,Missouri,Georgia,2,4,1309.39,1706.46,1.2226462023780635,-2.16,5.01,0.0864,-7.6,9.23,Georgia -7.6,0.16269999999999996,192.0,3.0,97.5,0.6761744966442953,0.17280000000000006,0.3657718120805369,5.4
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1651.35,1706.46,1.056280823904845,3.74,5.01,0.3971,-1.11,42.13,Georgia -1.11,-0.42490000000000006,7.0,3.0,5.0,0.9865771812080537,0.7942,0.9865771812080537,9.5
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1651.35,1706.46,1.056280823904845,3.74,5.01,0.3971,-1.11,42.13,Georgia -1.11,-0.42490000000000006,7.0,3.0,5.0,0.9865771812080537,0.7942,0.9865771812080537,9.5
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1651.35,1706.46,1.056280823904845,3.74,5.01,0.3971,-1.11,42.13,Georgia -1.11,-0.42490000000000006,7.0,3.0,5.0,0.9865771812080537,0.7942,0.9865771812080537,9.5
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1706.46,1647.5,1.107217663438555,5.01,4.74,0.5222,0.72,58.4,Georgia -0.72,-0.47369999999999995,3.0,33.0,18.0,0.9429530201342282,0.9556,0.8993288590604027,9.4
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1706.46,1647.5,1.107217663438555,5.01,4.74,0.5222,0.72,58.4,Georgia -0.72,-0.47369999999999995,3.0,33.0,18.0,0.9429530201342282,0.9556,0.8993288590604027,9.4
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1706.46,1647.5,1.107217663438555,5.01,4.74,0.5222,0.72,58.4,Georgia -0.72,-0.47369999999999995,3.0,33.0,18.0,0.9429530201342282,0.9556,0.8993288590604027,9.4
56,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1743.28,1268.5,1.0059358465608466,6.31,-1.72,0.9335,9.12,93.89,Arkansas -9.12,0.11719999999999997,2.0,204.0,103.0,0.6577181208053692,0.133,0.3221476510067114,5.2
57,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1743.28,1268.5,1.0059358465608466,6.31,-1.72,0.9335,9.12,93.89,Arkansas -9.12,0.11719999999999997,2.0,204.0,103.0,0.6577181208053692,0.133,0.3221476510067114,5.2
58,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1743.28,1268.5,1.0059358465608466,6.31,-1.72,0.9335,9.12,93.89,Arkansas -9.12,0.11719999999999997,2.0,204.0,103.0,0.6577181208053692,0.133,0.3221476510067114,5.2
59,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1743.28,1268.5,1.0059358465608466,6.31,-1.72,0.9335,9.12,93.89,Arkansas -9.12,0.11719999999999997,2.0,204.0,103.0,0.6577181208053692,0.133,0.3221476510067114,5.2
60,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1743.28,1494.64,1.0,6.31,2.17,0.7961,4.69,80.71,Arkansas -4.69,-0.617,2.0,42.0,22.0,0.9295302013422819,0.40779999999999994,0.8657718120805369,8.2
61,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1589.14,1743.28,1.0,3.6,6.31,0.2908,-3.08,29.17,Arkansas -3.08,0.49840000000000007,17.0,2.0,9.5,0.9714765100671141,0.5816,0.9496644295302014,8.9
62,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1743.28,1542.66,1.0,6.31,2.02,0.8039000000000001,4.76,76.04,Arkansas -4.76,0.37139999999999995,2.0,52.0,27.0,0.912751677852349,0.3921999999999999,0.8322147651006712,8.0
63,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1743.28,1270.72,1.0059358465608466,6.31,-2.23,0.9431999999999999,9.63,93.82,Arkansas -9.63,0.10089999999999999,2.0,242.0,122.0,0.5939597315436241,0.11360000000000015,0.19463087248322153,4.6
64,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1743.28,1492.5,1.0059358465608466,6.31,1.8,0.8151,5.37,80.9,Arkansas -5.37,0.29700000000000004,2.0,61.0,31.5,0.8976510067114094,0.3697999999999999,0.802013422818792,7.8
65,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1743.28,1492.5,1.0059358465608466,6.31,1.8,0.8151,5.37,80.9,Arkansas -5.37,0.29700000000000004,2.0,61.0,31.5,0.8976510067114094,0.3697999999999999,0.802013422818792,7.8
66,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1743.28,1492.5,1.0059358465608466,6.31,1.8,0.8151,5.37,80.9,Arkansas -5.37,0.29700000000000004,2.0,61.0,31.5,0.8976510067114094,0.3697999999999999,0.802013422818792,7.8
67,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1743.28,1347.65,1.0059358465608466,6.31,-1.21,0.9223,8.55,90.7,Arkansas -8.55,0.13560000000000005,2.0,185.0,93.5,0.6895973154362416,0.15539999999999998,0.38590604026845643,5.5
68,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1743.28,1347.65,1.0059358465608466,6.31,-1.21,0.9223,8.55,90.7,Arkansas -8.55,0.13560000000000005,2.0,185.0,93.5,0.6895973154362416,0.15539999999999998,0.38590604026845643,5.5
69,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1743.28,1392.49,1.0059358465608466,6.31,0.83,0.8584999999999999,6.47,88.28,Arkansas -6.47,0.2349,2.0,156.0,79.0,0.738255033557047,0.28300000000000014,0.4832214765100671,6.2
70,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1743.28,1392.49,1.0059358465608466,6.31,0.83,0.8584999999999999,6.47,88.28,Arkansas -6.47,0.2349,2.0,156.0,79.0,0.738255033557047,0.28300000000000014,0.4832214765100671,6.2
71,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1743.28,1392.49,1.0059358465608466,6.31,0.83,0.8584999999999999,6.47,88.28,Arkansas -6.47,0.2349,2.0,156.0,79.0,0.738255033557047,0.28300000000000014,0.4832214765100671,6.2
72,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1743.28,1228.63,1.0059358465608466,6.31,-1.13,0.9204000000000001,8.55,95.09,Arkansas -8.55,0.13879999999999992,2.0,265.0,133.5,0.5553691275167785,0.1591999999999998,0.1174496644295302,4.3
73,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1602.44,1743.28,1.2035123731326263,3.49,6.31,0.2834,-2.87,30.77,Arkansas -2.87,-0.44509999999999994,16.0,2.0,9.0,0.9731543624161074,0.5668,0.9530201342281879,8.9
74,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1602.44,1743.28,1.2035123731326263,3.49,6.31,0.2834,-2.87,30.77,Arkansas -2.87,0.5549000000000001,16.0,2.0,9.0,0.9731543624161074,0.5668,0.9530201342281879,8.9
75,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1602.44,1743.28,1.2035123731326263,3.49,6.31,0.2834,-2.87,30.77,Arkansas -2.87,0.5549000000000001,16.0,2.0,9.0,0.9731543624161074,0.5668,0.9530201342281879,8.9
76,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1743.28,1388.47,1.0059358465608466,6.31,-0.04,0.8898,7.34,88.52,Arkansas -7.34,0.1873999999999999,2.0,117.0,59.5,0.8036912751677853,0.22039999999999993,0.6140939597315436,6.7
77,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1743.28,1388.47,1.0059358465608466,6.31,-0.04,0.8898,7.34,88.52,Arkansas -7.34,0.1873999999999999,2.0,117.0,59.5,0.8036912751677853,0.22039999999999993,0.6140939597315436,6.7
78,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1743.28,1502.81,1.0059358465608466,6.31,1.62,0.8239,5.53,79.97,Arkansas -5.53,0.28469999999999995,2.0,51.0,26.5,0.9144295302013423,0.35220000000000007,0.8355704697986577,7.9
79,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1743.28,1502.81,1.0059358465608466,6.31,1.62,0.8239,5.53,79.97,Arkansas -5.53,0.28469999999999995,2.0,51.0,26.5,0.9144295302013423,0.35220000000000007,0.8355704697986577,7.9
80,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1743.28,1502.81,1.0059358465608466,6.31,1.62,0.8239,5.53,79.97,Arkansas -5.53,0.28469999999999995,2.0,51.0,26.5,0.9144295302013423,0.35220000000000007,0.8355704697986577,7.9
81,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1743.28,1399.77,1.0059358465608466,6.31,1.03,0.8503000000000001,6.26,87.84,Arkansas -6.26,-0.7531,2.0,138.0,70.0,0.7684563758389261,0.2993999999999999,0.5436241610738255,6.5
82,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1653.57,1743.28,0.9148155991217414,4.26,6.31,0.3375,-1.98,37.37,Arkansas -1.98,0.6163000000000001,8.0,2.0,5.0,0.9865771812080537,0.675,0.9798657718120806,9.2
83,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1653.57,1743.28,0.9148155991217414,4.26,6.31,0.3375,-1.98,37.37,Arkansas -1.98,0.6163000000000001,8.0,2.0,5.0,0.9865771812080537,0.675,0.9798657718120806,9.2
84,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1653.57,1743.28,0.9148155991217414,4.26,6.31,0.3375,-1.98,37.37,Arkansas -1.98,0.6163000000000001,8.0,2.0,5.0,0.9865771812080537,0.675,0.9798657718120806,9.2
85,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1743.28,1270.72,1.0,6.31,-2.23,0.9431999999999999,9.33,93.82,Arkansas -9.33,0.12739999999999996,2.0,242.0,122.0,0.5939597315436241,0.11360000000000015,0.19463087248322153,4.6
86,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1743.28,1309.39,1.0059358465608466,6.31,-2.16,0.9419,9.53,92.4,Arkansas -9.53,0.10299999999999998,2.0,192.0,97.0,0.6778523489932886,0.11620000000000008,0.36241610738255037,5.3
87,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1743.28,1309.39,1.0059358465608466,6.31,-2.16,0.9419,9.53,92.4,Arkansas -9.53,0.10299999999999998,2.0,192.0,97.0,0.6778523489932886,0.11620000000000008,0.36241610738255037,5.3
88,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1743.28,1309.39,1.0059358465608466,6.31,-2.16,0.9419,9.53,92.4,Arkansas -9.53,0.10299999999999998,2.0,192.0,97.0,0.6778523489932886,0.11620000000000008,0.36241610738255037,5.3
89,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1743.28,1417.53,1.0059358465608466,6.31,0.08,0.8859,7.19,86.71,Arkansas -7.19,0.1934999999999999,2.0,144.0,73.0,0.7583892617449665,0.22819999999999996,0.5234899328859061,6.3
90,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1706.46,1743.28,1.107217663438555,5.01,6.31,0.3947,-1.1,44.72,Arkansas -1.1,0.6727,3.0,2.0,2.5,0.9949664429530202,0.7894,0.9966442953020134,9.5
91,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,5.01,6.31,0.3947,-1.1,44.72,Arkansas -1.1,-0.32730000000000004,3.0,2.0,2.5,0.9949664429530202,0.7894,0.9966442953020134,9.5
92,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,5.01,6.31,0.3947,-1.1,44.72,Arkansas -1.1,-0.32730000000000004,3.0,2.0,2.5,0.9949664429530202,0.7894,0.9966442953020134,9.5
