,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1677.04,1319.01,4.47,-1.61,0.8661,7.74,88.71,Vanderbilt -7.74,-0.825,9.0,230.0,119.5,0.6023489932885906,0.26780000000000004,0.25838926174496646,5.0
13,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1677.04,1226.79,4.47,-4.28,0.9362,10.54,93.03,Vanderbilt -10.54,0.08550000000000002,9.0,253.0,131.0,0.5637583892617449,0.12759999999999994,0.18120805369127513,4.4
14,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1677.04,1511.67,4.47,1.66,0.7031999999999999,3.97,72.15,Vanderbilt -3.97,0.3667,9.0,57.0,33.0,0.8926174496644296,0.5936000000000001,0.8389261744966443,8.3
15,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1677.04,1511.67,4.47,1.66,0.7031999999999999,3.97,72.15,Vanderbilt -3.97,0.3667,9.0,57.0,33.0,0.8926174496644296,0.5936000000000001,0.8389261744966443,8.3
16,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1677.04,1511.67,4.47,1.66,0.7031999999999999,3.97,72.15,Vanderbilt -3.97,0.3667,9.0,57.0,33.0,0.8926174496644296,0.5936000000000001,0.8389261744966443,8.3
17,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1677.04,1192.97,4.47,-4.16,0.934,10.46,94.19,Vanderbilt -10.46,0.08840000000000003,9.0,265.0,137.0,0.5436241610738255,0.1319999999999999,0.14093959731543626,4.2
18,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1647.86,1677.04,3.48,4.47,0.42460000000000003,-0.62,45.81,Vanderbilt -0.62,-0.42079999999999995,14.0,9.0,11.5,0.964765100671141,0.8492000000000001,0.9832214765100671,9.4
19,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1647.86,1677.04,3.48,4.47,0.42460000000000003,-0.62,45.81,Vanderbilt -0.62,0.5792,14.0,9.0,11.5,0.964765100671141,0.8492000000000001,0.9832214765100671,9.4
20,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1647.86,1677.04,3.48,4.47,0.42460000000000003,-0.62,45.81,Vanderbilt -0.62,-0.42079999999999995,14.0,9.0,11.5,0.964765100671141,0.8492000000000001,0.9832214765100671,9.4
21,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1677.04,1276.09,4.47,-1.24,0.8523000000000001,7.44,90.95,Vanderbilt -7.44,0.19200000000000006,9.0,218.0,113.5,0.62248322147651,0.2953999999999999,0.2986577181208053,5.2
22,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1677.04,1636.83,4.47,4.2,0.5207,0.94,55.76,Vanderbilt -0.94,0.5581,9.0,37.0,23.0,0.9261744966442953,0.9585999999999999,0.9060402684563759,9.3
23,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1677.04,1636.83,4.47,4.2,0.5207,0.94,55.76,Vanderbilt -0.94,0.5581,9.0,37.0,23.0,0.9261744966442953,0.9585999999999999,0.9060402684563759,9.3
24,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1677.04,1636.83,4.47,4.2,0.5207,0.94,55.76,Vanderbilt -0.94,0.5581,9.0,37.0,23.0,0.9261744966442953,0.9585999999999999,0.9060402684563759,9.3
25,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1677.04,1161.27,4.47,-4.68,0.9431999999999999,11.0,95.12,Vanderbilt -11.0,0.07640000000000002,9.0,290.0,149.5,0.5016778523489933,0.11360000000000015,0.057046979865771785,3.8
26,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1677.04,1707.85,4.47,6.36,0.3589,-1.52,45.58,Arkansas -1.52,-0.2898,9.0,2.0,5.5,0.9848993288590604,0.7178,0.9765100671140939,9.3
27,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1677.04,1707.85,4.47,6.36,0.3589,-1.52,45.58,Arkansas -1.52,-0.2898,9.0,2.0,5.5,0.9848993288590604,0.7178,0.9765100671140939,9.3
28,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1677.04,1707.85,4.47,6.36,0.3589,-1.52,45.58,Arkansas -1.52,-0.2898,9.0,2.0,5.5,0.9848993288590604,0.7178,0.9765100671140939,9.3
29,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1677.04,1585.1,4.47,4.51,0.49689999999999995,0.85,62.93,Vanderbilt -0.85,0.5814,9.0,24.0,16.5,0.947986577181208,0.9937999999999999,0.9496644295302014,9.6
30,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1622.94,1677.04,4.07,4.47,0.4693,-0.13,42.28,Vanderbilt -0.13,0.6225999999999999,25.0,9.0,17.0,0.9463087248322147,0.9386,0.9463087248322147,9.4
31,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1622.94,1677.04,4.07,4.47,0.4693,-0.13,42.28,Vanderbilt -0.13,0.6225999999999999,25.0,9.0,17.0,0.9463087248322147,0.9386,0.9463087248322147,9.4
32,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1622.94,1677.04,4.07,4.47,0.4693,-0.13,42.28,Vanderbilt -0.13,0.6225999999999999,25.0,9.0,17.0,0.9463087248322147,0.9386,0.9463087248322147,9.4
33,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1677.04,1379.2,4.47,-0.45,0.8190999999999999,6.46,84.74,Vanderbilt -6.46,0.23250000000000004,9.0,175.0,92.0,0.6946308724832215,0.3618000000000001,0.4429530201342282,6.0
34,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1608.25,1677.04,4.04,4.47,0.467,-0.22,40.23,Vanderbilt -0.22,-0.37960000000000005,20.0,9.0,14.5,0.9546979865771812,0.934,0.9630872483221476,9.5
35,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1608.25,1677.04,4.04,4.47,0.467,-0.22,40.23,Vanderbilt -0.22,-0.37960000000000005,20.0,9.0,14.5,0.9546979865771812,0.934,0.9630872483221476,9.5
36,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1608.25,1677.04,4.04,4.47,0.467,-0.22,40.23,Vanderbilt -0.22,0.6204,20.0,9.0,14.5,0.9546979865771812,0.934,0.9630872483221476,9.5
37,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1677.04,1358.68,4.47,-1.05,0.8448,7.11,86.21,Vanderbilt -7.11,0.20129999999999992,9.0,177.0,93.0,0.6912751677852349,0.3104,0.43624161073825507,5.9
38,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1677.04,1680.52,4.47,5.05,0.4556,-0.09,49.5,Georgia -0.09,0.6211,9.0,3.0,6.0,0.9832214765100671,0.9112,0.9798657718120806,9.7
39,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1677.04,1680.52,4.47,5.05,0.4556,-0.09,49.5,Georgia -0.09,0.6211,9.0,3.0,6.0,0.9832214765100671,0.9112,0.9798657718120806,9.7
40,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1677.04,1680.52,4.47,5.05,0.4556,-0.09,49.5,Georgia -0.09,0.6211,9.0,3.0,6.0,0.9832214765100671,0.9112,0.9798657718120806,9.7
41,Vanderbilt,2025-04-22,Middle Tenn.,Home,L3 - 5,Vanderbilt,Middle Tenn.,3,5,1677.04,1388.2,4.47,-1.44,0.8599,7.43,84.06,Vanderbilt -7.43,-0.8173,9.0,159.0,84.0,0.7214765100671141,0.2802,0.49664429530201337,6.1
42,Vanderbilt,2025-04-25,Ole Miss,Away,7:30 PM,Ole Miss,Vanderbilt,0,0,1580.89,1677.04,4.0,4.47,0.46399999999999997,-0.37,36.51,Vanderbilt -0.37,-0.38249999999999995,16.0,9.0,12.5,0.9614093959731543,0.9279999999999999,0.9765100671140939,9.6
43,Vanderbilt,2025-04-26,Ole Miss,Away,6:00 PM,Ole Miss,Vanderbilt,0,0,1580.89,1677.04,4.0,4.47,0.46399999999999997,-0.37,36.51,Vanderbilt -0.37,-0.38249999999999995,16.0,9.0,12.5,0.9614093959731543,0.9279999999999999,0.9765100671140939,9.6
44,Vanderbilt,2025-04-27,Ole Miss,Away,2:30 PM,Ole Miss,Vanderbilt,0,0,1580.89,1677.04,4.0,4.47,0.46399999999999997,-0.37,36.51,Vanderbilt -0.37,-0.38249999999999995,16.0,9.0,12.5,0.9614093959731543,0.9279999999999999,0.9765100671140939,9.6
45,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1677.04,1385.0,4.47,2.04,0.6783,3.96,84.31,Vanderbilt -3.96,-0.6058,9.0,122.0,65.5,0.7835570469798657,0.6434,0.6208053691275168,7.4
46,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1677.04,1639.69,4.47,4.01,0.5352,1.12,55.35,Vanderbilt -1.12,-0.45640000000000003,9.0,11.0,10.0,0.9697986577181208,0.9296,0.9932885906040269,9.6
47,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1677.04,1639.69,4.47,4.01,0.5352,1.12,55.35,Vanderbilt -1.12,-0.45640000000000003,9.0,11.0,10.0,0.9697986577181208,0.9296,0.9932885906040269,9.6
48,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1677.04,1639.69,4.47,4.01,0.5352,1.12,55.35,Vanderbilt -1.12,-0.45640000000000003,9.0,11.0,10.0,0.9697986577181208,0.9296,0.9932885906040269,9.6
49,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1600.9,1677.04,2.55,4.47,0.3568,-1.74,39.21,Vanderbilt -1.74,-0.4915999999999999,22.0,9.0,15.5,0.9513422818791947,0.7136,0.9563758389261745,9.0
50,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1694.75,1677.04,6.3,4.47,0.6369,2.41,52.55,Tennessee -2.41,-0.23409999999999997,4.0,9.0,6.5,0.9815436241610739,0.7262,0.9832214765100671,9.3
51,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1694.75,1677.04,6.3,4.47,0.6369,2.41,52.55,Tennessee -2.41,-0.23409999999999997,4.0,9.0,6.5,0.9815436241610739,0.7262,0.9832214765100671,9.3
52,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1694.75,1677.04,6.3,4.47,0.6369,2.41,52.55,Tennessee -2.41,-0.23409999999999997,4.0,9.0,6.5,0.9815436241610739,0.7262,0.9832214765100671,9.3
53,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1677.04,1597.71,4.47,3.88,0.5452,1.43,61.22,Vanderbilt -1.43,-0.46630000000000005,9.0,30.0,19.5,0.9379194630872483,0.9096,0.9295302013422819,9.3
54,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1677.04,1597.71,4.47,3.88,0.5452,1.43,61.22,Vanderbilt -1.43,-0.46630000000000005,9.0,30.0,19.5,0.9379194630872483,0.9096,0.9295302013422819,9.3
55,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1677.04,1597.71,4.47,3.88,0.5452,1.43,61.22,Vanderbilt -1.43,-0.46630000000000005,9.0,30.0,19.5,0.9379194630872483,0.9096,0.9295302013422819,9.3
56,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1682.09,1319.87,4.9,-0.27,0.8301999999999999,6.84,88.94,Florida St. -6.84,0.24250000000000005,7.0,197.0,102.0,0.6610738255033557,0.3396000000000001,0.36241610738255037,5.7
57,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1682.09,1319.87,4.9,-0.27,0.8301999999999999,6.84,88.94,Florida St. -6.84,0.24250000000000005,7.0,197.0,102.0,0.6610738255033557,0.3396000000000001,0.36241610738255037,5.7
58,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1682.09,1319.87,4.9,-0.27,0.8301999999999999,6.84,88.94,Florida St. -6.84,0.24250000000000005,7.0,197.0,102.0,0.6610738255033557,0.3396000000000001,0.36241610738255037,5.7
59,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1456.02,1682.09,0.58,4.9,0.20980000000000001,-4.68,21.39,Florida St. -4.68,0.361,65.0,7.0,36.0,0.8825503355704698,0.4196,0.8053691275167785,7.8
60,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1682.09,1402.49,4.9,-0.11,0.8231999999999999,6.51,83.33,Florida St. -6.51,0.25159999999999993,7.0,152.0,79.5,0.7365771812080537,0.35360000000000014,0.5134228187919463,6.4
61,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1682.09,1402.49,4.9,-0.11,0.8231999999999999,6.51,83.33,Florida St. -6.51,0.25159999999999993,7.0,152.0,79.5,0.7365771812080537,0.35360000000000014,0.5134228187919463,6.4
62,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1682.09,1402.49,4.9,-0.11,0.8231999999999999,6.51,83.33,Florida St. -6.51,0.25159999999999993,7.0,152.0,79.5,0.7365771812080537,0.35360000000000014,0.5134228187919463,6.4
63,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1463.74,1682.09,-0.03,4.9,0.1804,-5.27,22.15,Florida St. -5.27,0.31899999999999995,85.0,7.0,46.0,0.8489932885906041,0.3608,0.738255033557047,7.4
64,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1682.09,1258.4,4.9,-0.28,0.8306999999999999,6.94,91.98,Florida St. -6.94,0.2419,7.0,250.0,128.5,0.5721476510067114,0.33860000000000023,0.18456375838926176,4.9
65,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1682.09,1258.4,4.9,-0.28,0.8306999999999999,6.94,91.98,Florida St. -6.94,0.2419,7.0,250.0,128.5,0.5721476510067114,0.33860000000000023,0.18456375838926176,4.9
66,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1682.09,1258.4,4.9,-0.28,0.8306999999999999,6.94,91.98,Florida St. -6.94,0.2419,7.0,250.0,128.5,0.5721476510067114,0.33860000000000023,0.18456375838926176,4.9
67,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1682.09,1340.28,4.9,-0.78,0.8512000000000001,7.31,87.74,Florida St. -7.31,0.21489999999999998,7.0,161.0,84.0,0.7214765100671141,0.29759999999999986,0.4832214765100671,6.1
68,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1682.09,1398.98,4.9,0.62,0.7881999999999999,5.79,83.61,Florida St. -5.79,0.29610000000000003,7.0,176.0,91.5,0.6963087248322147,0.4236000000000002,0.43288590604026844,6.2
69,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1682.09,1358.68,4.9,-1.05,0.8614,7.55,86.55,Florida St. -7.55,0.20129999999999992,7.0,177.0,92.0,0.6946308724832215,0.2771999999999999,0.4295302013422819,5.8
70,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1682.09,1358.68,4.9,-1.05,0.8614,7.55,86.55,Florida St. -7.55,0.20129999999999992,7.0,177.0,92.0,0.6946308724832215,0.2771999999999999,0.4295302013422819,5.8
71,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1682.09,1358.68,4.9,-1.05,0.8614,7.55,86.55,Florida St. -7.55,-0.7987000000000001,7.0,177.0,92.0,0.6946308724832215,0.2771999999999999,0.4295302013422819,5.8
72,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1682.09,1622.94,4.9,4.07,0.5634,1.58,58.43,Florida St. -1.58,-0.4518,7.0,25.0,16.0,0.9496644295302014,0.8732,0.9395973154362416,9.3
73,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1682.09,1497.12,4.9,0.22,0.8079999999999999,5.91,74.36,Florida St. -5.91,0.2712,7.0,82.0,44.5,0.8540268456375839,0.3840000000000001,0.7483221476510067,7.5
74,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1682.09,1497.12,4.9,0.22,0.8079999999999999,5.91,74.36,Florida St. -5.91,0.2712,7.0,82.0,44.5,0.8540268456375839,0.3840000000000001,0.7483221476510067,7.5
75,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1682.09,1497.12,4.9,0.22,0.8079999999999999,5.91,74.36,Florida St. -5.91,0.2712,7.0,82.0,44.5,0.8540268456375839,0.3840000000000001,0.7483221476510067,7.5
76,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1682.09,1443.42,4.9,2.22,0.6948000000000001,4.07,79.8,Florida St. -4.07,-0.5926,7.0,92.0,49.5,0.837248322147651,0.6103999999999998,0.714765100671141,7.8
77,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1597.16,1682.09,1.97,4.9,0.2891,-2.79,38.02,Florida St. -2.79,0.46399999999999997,45.0,7.0,26.0,0.9161073825503355,0.5782,0.87248322147651,8.4
78,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1597.16,1682.09,1.97,4.9,0.2891,-2.79,38.02,Florida St. -2.79,-0.536,45.0,7.0,26.0,0.9161073825503355,0.5782,0.87248322147651,8.4
79,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1597.16,1682.09,1.97,4.9,0.2891,-2.79,38.02,Florida St. -2.79,0.46399999999999997,45.0,7.0,26.0,0.9161073825503355,0.5782,0.87248322147651,8.4
80,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1682.09,1622.94,4.9,4.07,0.5634,1.08,58.43,Florida St. -1.08,0.5859000000000001,7.0,25.0,16.0,0.9496644295302014,0.8732,0.9395973154362416,9.3
81,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1484.7,1682.09,1.46,4.9,0.2581,-3.71,24.3,Florida St. -3.71,-0.5747,71.0,7.0,39.0,0.87248322147651,0.5162,0.785234899328859,7.9
82,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1484.7,1682.09,1.46,4.9,0.2581,-3.71,24.3,Florida St. -3.71,0.4253,71.0,7.0,39.0,0.87248322147651,0.5162,0.785234899328859,7.9
83,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1484.7,1682.09,1.46,4.9,0.2581,-3.71,24.3,Florida St. -3.71,0.4253,71.0,7.0,39.0,0.87248322147651,0.5162,0.785234899328859,7.9
84,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1682.09,1463.74,4.9,-0.03,0.8195999999999999,6.27,77.85,Florida St. -6.27,0.2563,7.0,85.0,46.0,0.8489932885906041,0.36080000000000023,0.738255033557047,7.4
85,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1682.09,1576.49,4.9,4.05,0.5649000000000001,1.79,64.75,Florida St. -1.79,0.5467,7.0,28.0,17.5,0.9446308724832215,0.8701999999999999,0.9295302013422819,9.3
86,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1682.09,1576.49,4.9,4.05,0.5649000000000001,1.79,64.75,Florida St. -1.79,-0.4533,7.0,28.0,17.5,0.9446308724832215,0.8701999999999999,0.9295302013422819,9.3
87,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1682.09,1576.49,4.9,4.05,0.5649000000000001,1.79,64.75,Florida St. -1.79,-0.4533,7.0,28.0,17.5,0.9446308724832215,0.8701999999999999,0.9295302013422819,9.3
88,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1622.94,1682.09,4.07,4.9,0.4366,-0.58,41.57,Florida St. -0.58,-0.37740000000000007,25.0,7.0,16.0,0.9496644295302014,0.8732,0.9395973154362416,9.3
89,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1575.16,1682.09,3.46,4.9,0.3912,-1.39,35.08,Florida St. -1.39,0.5777,29.0,7.0,18.0,0.9429530201342282,0.7824,0.9261744966442953,9.1
90,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1575.16,1682.09,3.46,4.9,0.3912,-1.39,35.08,Florida St. -1.39,0.5777,29.0,7.0,18.0,0.9429530201342282,0.7824,0.9261744966442953,9.1
91,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1575.16,1682.09,3.46,4.9,0.3912,-1.39,35.08,Florida St. -1.39,0.5777,29.0,7.0,18.0,0.9429530201342282,0.7824,0.9261744966442953,9.1
92,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1682.09,1456.02,4.9,0.58,0.7902,5.68,78.61,Florida St. -5.68,0.29359999999999997,7.0,65.0,36.0,0.8825503355704698,0.4196,0.8053691275167785,7.8
93,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1540.75,4.9,2.91,0.6481999999999999,3.07,69.29,Florida St. -3.07,-0.5406,7.0,72.0,39.5,0.8708053691275168,0.7036000000000002,0.7818791946308725,8.3
94,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1540.75,4.9,2.91,0.6481999999999999,3.07,69.29,Florida St. -3.07,-0.5406,7.0,72.0,39.5,0.8708053691275168,0.7036000000000002,0.7818791946308725,8.3
95,Florida St.,2025-04-19,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1540.75,4.9,2.91,0.6481999999999999,3.07,69.29,Florida St. -3.07,-0.5406,7.0,72.0,39.5,0.8708053691275168,0.7036000000000002,0.7818791946308725,8.3
