,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1694.37,1600.58,5.54,5.05,0.5375,1.39,63.18,North Carolina -1.39,0.6318999999999999,8.0,25.0,16.5,0.947986577181208,0.925,0.9429530201342282,9.4
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1694.37,1600.58,5.54,5.05,0.5375,1.39,63.18,North Carolina -1.39,0.6318999999999999,8.0,25.0,16.5,0.947986577181208,0.925,0.9429530201342282,9.4
36,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1694.37,1600.58,5.54,5.05,0.5375,1.39,63.18,North Carolina -1.39,0.6318999999999999,8.0,25.0,16.5,0.947986577181208,0.925,0.9429530201342282,9.4
37,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1694.37,1490.12,5.54,1.71,0.7642,5.12,76.42,North Carolina -5.12,0.3811,8.0,55.0,31.5,0.8976510067114094,0.4716,0.8422818791946309,8.1
38,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,4.29,5.54,0.4052,-1.27,32.7,North Carolina -1.27,-0.35109999999999997,27.0,8.0,17.5,0.9446308724832215,0.8104,0.9362416107382551,9.2
39,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,4.29,5.54,0.4052,-1.27,32.7,North Carolina -1.27,-0.35109999999999997,27.0,8.0,17.5,0.9446308724832215,0.8104,0.9362416107382551,9.2
40,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,4.29,5.54,0.4052,-1.27,32.7,North Carolina -1.27,-0.35109999999999997,27.0,8.0,17.5,0.9446308724832215,0.8104,0.9362416107382551,9.2
41,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1694.37,1339.99,5.54,-2.56,0.9231999999999999,9.75,88.49,North Carolina -9.75,-0.8576999999999999,8.0,204.0,106.0,0.6476510067114094,0.15360000000000018,0.3422818791946308,5.2
42,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1694.37,0.61,5.54,0.1804,-5.33,19.87,North Carolina -5.33,-0.6262,85.0,8.0,46.5,0.8473154362416108,0.3608,0.7416107382550335,7.4
43,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1694.37,0.61,5.54,0.1804,-5.33,19.87,North Carolina -5.33,-0.6262,85.0,8.0,46.5,0.8473154362416108,0.3608,0.7416107382550335,7.4
44,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1694.37,0.61,5.54,0.1804,-5.33,19.87,North Carolina -5.33,-0.6262,85.0,8.0,46.5,0.8473154362416108,0.3608,0.7416107382550335,7.4
45,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1694.37,1434.12,5.54,1.7,0.7648,5.29,81.73,North Carolina -5.29,-0.6197,8.0,89.0,48.5,0.8406040268456376,0.47039999999999993,0.7281879194630873,7.6
46,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1694.37,1161.43,5.54,-5.323529411764705,0.9656,12.73,95.55,North Carolina -12.73,-0.9337000000000001,8.0,,,,0.06879999999999997,,
47,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1694.37,1405.61,5.54,0.34,0.8315,6.72,84.05,North Carolina -6.72,-0.7121,8.0,120.0,64.0,0.7885906040268457,0.33699999999999997,0.6241610738255033,6.8
48,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1694.37,1603.3,5.54,3.5,0.6517000000000001,2.92,62.81,North Carolina -2.92,-0.4839,8.0,36.0,22.0,0.9295302013422819,0.6965999999999999,0.9060402684563759,8.8
49,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1694.37,1603.3,5.54,3.5,0.6517000000000001,2.92,62.81,North Carolina -2.92,-0.4839,8.0,36.0,22.0,0.9295302013422819,0.6965999999999999,0.9060402684563759,8.8
50,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1694.37,1603.3,5.54,3.5,0.6517000000000001,2.92,62.81,North Carolina -2.92,-0.4839,8.0,36.0,22.0,0.9295302013422819,0.6965999999999999,0.9060402684563759,8.8
51,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1694.37,1407.67,5.54,3.09,0.6797,3.97,83.89,North Carolina -3.97,-0.5153,8.0,110.0,59.0,0.8053691275167785,0.6406000000000001,0.6577181208053691,7.6
52,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1694.37,5.55,5.54,0.5008,0.41,46.77,Florida St. -0.41,-0.26879999999999993,10.0,8.0,9.0,0.9731543624161074,0.9984,0.9932885906040269,9.8
53,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1694.37,5.55,5.54,0.5008,0.41,46.77,Florida St. -0.41,-0.26879999999999993,10.0,8.0,9.0,0.9731543624161074,0.9984,0.9932885906040269,9.8
54,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1671.86,1694.37,5.55,5.54,0.5008,0.41,46.77,Florida St. -0.41,-0.26879999999999993,10.0,8.0,9.0,0.9731543624161074,0.9984,0.9932885906040269,9.8
55,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1735.12,1338.68,7.72,-1.94,0.951,11.38,90.74,Arkansas -11.38,0.16720000000000002,4.0,180.0,92.0,0.6946308724832215,0.09800000000000009,0.4093959731543624,5.5
56,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1735.12,1338.68,7.72,-1.94,0.951,11.38,90.74,Arkansas -11.38,0.16720000000000002,4.0,180.0,92.0,0.6946308724832215,0.09800000000000009,0.4093959731543624,5.5
57,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1735.12,1338.68,7.72,-1.94,0.951,11.38,90.74,Arkansas -11.38,0.16720000000000002,4.0,180.0,92.0,0.6946308724832215,0.09800000000000009,0.4093959731543624,5.5
58,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1735.12,1338.68,7.72,-1.94,0.951,11.38,90.74,Arkansas -11.38,0.16720000000000002,4.0,180.0,92.0,0.6946308724832215,0.09800000000000009,0.4093959731543624,5.5
59,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1735.12,1519.43,7.72,2.79,0.8195999999999999,5.76,77.58,Arkansas -5.76,-0.5,4.0,35.0,19.5,0.9379194630872483,0.36080000000000023,0.8959731543624161,8.2
60,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1633.82,1735.12,4.43,7.72,0.267,-3.72,35.82,Arkansas -3.72,0.6233,20.0,4.0,12.0,0.9630872483221476,0.534,0.9463087248322147,8.8
61,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1735.12,1520.46,7.72,1.53,0.8698999999999999,7.01,77.48,Arkansas -7.01,0.4045000000000001,4.0,56.0,30.0,0.9026845637583892,0.2602000000000002,0.825503355704698,7.7
62,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1735.12,1272.98,7.72,-2.9,0.963,12.42,93.46,Arkansas -12.42,0.1301000000000001,4.0,244.0,124.0,0.587248322147651,0.07400000000000007,0.19463087248322153,4.5
63,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1735.12,1490.12,7.72,1.71,0.8636,7.42,80.38,Arkansas -7.42,0.3811,4.0,55.0,29.5,0.9043624161073825,0.27279999999999993,0.8288590604026845,7.7
64,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1735.12,1490.12,7.72,1.71,0.8636,7.42,80.38,Arkansas -7.42,0.3811,4.0,55.0,29.5,0.9043624161073825,0.27279999999999993,0.8288590604026845,7.7
65,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1735.12,1490.12,7.72,1.71,0.8636,7.42,80.38,Arkansas -7.42,0.3811,4.0,55.0,29.5,0.9043624161073825,0.27279999999999993,0.8288590604026845,7.7
66,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1735.12,1419.42,7.72,-0.89,0.9336,10.19,86.02,Arkansas -10.19,0.21700000000000008,4.0,148.0,76.0,0.7483221476510067,0.13280000000000003,0.5167785234899329,6.0
67,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1735.12,1419.42,7.72,-0.89,0.9336,10.19,86.02,Arkansas -10.19,0.21700000000000008,4.0,148.0,76.0,0.7483221476510067,0.13280000000000003,0.5167785234899329,6.0
68,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1735.12,1407.45,7.72,0.32,0.9065000000000001,9.0,86.83,Arkansas -9.0,0.28659999999999997,4.0,162.0,83.0,0.7248322147651006,0.18699999999999983,0.4697986577181208,5.9
69,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1735.12,1407.45,7.72,0.32,0.9065000000000001,9.0,86.83,Arkansas -9.0,0.28659999999999997,4.0,162.0,83.0,0.7248322147651006,0.18699999999999983,0.4697986577181208,5.9
70,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1735.12,1407.45,7.72,0.32,0.9065000000000001,9.0,86.83,Arkansas -9.0,0.28659999999999997,4.0,162.0,83.0,0.7248322147651006,0.18699999999999983,0.4697986577181208,5.9
71,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1735.12,1273.56,7.72,-1.81,0.9490999999999999,11.33,93.44,Arkansas -11.33,0.17280000000000006,4.0,252.0,128.0,0.5738255033557047,0.10180000000000011,0.16778523489932884,4.4
72,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1587.29,1735.12,4.73,7.72,0.2854,-3.09,29.92,Arkansas -3.09,-0.32099999999999995,15.0,4.0,9.5,0.9714765100671141,0.5708,0.9630872483221476,8.9
73,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1587.29,1735.12,4.73,7.72,0.2854,-3.09,29.92,Arkansas -3.09,0.679,15.0,4.0,9.5,0.9714765100671141,0.5708,0.9630872483221476,8.9
74,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1587.29,1735.12,4.73,7.72,0.2854,-3.09,29.92,Arkansas -3.09,0.679,15.0,4.0,9.5,0.9714765100671141,0.5708,0.9630872483221476,8.9
75,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1735.12,1378.9,7.72,-1.12,0.9378,10.5,88.6,Arkansas -10.5,0.20519999999999994,4.0,119.0,61.5,0.7969798657718121,0.12440000000000007,0.6140939597315436,6.4
76,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1735.12,1378.9,7.72,-1.12,0.9378,10.5,88.6,Arkansas -10.5,0.20519999999999994,4.0,119.0,61.5,0.7969798657718121,0.12440000000000007,0.6140939597315436,6.4
77,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1735.12,1496.2,7.72,2.48,0.8331999999999999,6.63,79.82,Arkansas -6.63,0.43810000000000004,4.0,51.0,27.5,0.9110738255033557,0.3336000000000001,0.8422818791946309,7.9
78,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1735.12,1496.2,7.72,2.48,0.8331999999999999,6.63,79.82,Arkansas -6.63,0.43810000000000004,4.0,51.0,27.5,0.9110738255033557,0.3336000000000001,0.8422818791946309,7.9
79,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1735.12,1496.2,7.72,2.48,0.8331999999999999,6.63,79.82,Arkansas -6.63,0.43810000000000004,4.0,51.0,27.5,0.9110738255033557,0.3336000000000001,0.8422818791946309,7.9
80,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1735.12,1413.35,7.72,1.71,0.8636,7.6,86.44,Arkansas -7.6,-0.6189,4.0,136.0,70.0,0.7684563758389261,0.27279999999999993,0.5570469798657718,6.5
81,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1648.51,1735.12,5.09,7.72,0.3084,-2.5,37.79,Arkansas -2.5,0.7026,11.0,4.0,7.5,0.9781879194630873,0.6168,0.9765100671140939,9.1
82,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1648.51,1735.12,5.09,7.72,0.3084,-2.5,37.79,Arkansas -2.5,0.7026,11.0,4.0,7.5,0.9781879194630873,0.6168,0.9765100671140939,9.1
83,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1648.51,1735.12,5.09,7.72,0.3084,-2.5,37.79,Arkansas -2.5,0.7026,11.0,4.0,7.5,0.9781879194630873,0.6168,0.9765100671140939,9.1
84,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1735.12,1272.98,7.72,-2.9,0.963,11.92,93.46,Arkansas -11.92,0.1484000000000001,4.0,244.0,124.0,0.587248322147651,0.07400000000000007,0.19463087248322153,4.5
85,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1735.12,1377.38,7.72,-1.08,0.9370999999999999,10.46,88.69,Arkansas -10.46,0.20719999999999994,4.0,171.0,87.5,0.709731543624161,0.12580000000000013,0.4395973154362416,5.7
86,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1735.12,1377.38,7.72,-1.08,0.9370999999999999,10.46,88.69,Arkansas -10.46,0.20719999999999994,4.0,171.0,87.5,0.709731543624161,0.12580000000000013,0.4395973154362416,5.7
87,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1735.12,1377.38,7.72,-1.08,0.9370999999999999,10.46,88.69,Arkansas -10.46,0.20719999999999994,4.0,171.0,87.5,0.709731543624161,0.12580000000000013,0.4395973154362416,5.7
88,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1735.12,1376.42,7.72,-0.09,0.9167000000000001,9.47,88.74,Arkansas -9.47,0.26159999999999994,4.0,175.0,89.5,0.7030201342281879,0.16659999999999986,0.4261744966442953,5.7
89,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1752.65,1735.12,5.71,7.72,0.3504,-1.43,52.52,Arkansas -1.43,0.7408,1.0,4.0,2.5,0.9949664429530202,0.7008,0.9899328859060402,9.4
90,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1752.65,1735.12,5.71,7.72,0.3504,-1.43,52.52,Arkansas -1.43,-0.2592,1.0,4.0,2.5,0.9949664429530202,0.7008,0.9899328859060402,9.4
91,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1752.65,1735.12,5.71,7.72,0.3504,-1.43,52.52,Arkansas -1.43,-0.2592,1.0,4.0,2.5,0.9949664429530202,0.7008,0.9899328859060402,9.4
92,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1735.12,1174.62,7.72,-5.28,0.9819,14.89,96.18,Arkansas -14.89,0.06720000000000004,4.0,289.0,146.5,0.511744966442953,0.03620000000000001,0.043624161073825496,3.7
93,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1735.12,1602.62,7.72,5.13,0.6889,3.64,68.19,Arkansas -3.64,-0.3624,4.0,45.0,24.5,0.9211409395973155,0.6222000000000001,0.8624161073825504,8.6
94,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1735.12,1602.62,7.72,5.13,0.6889,3.64,68.19,Arkansas -3.64,-0.3624,4.0,45.0,24.5,0.9211409395973155,0.6222000000000001,0.8624161073825504,8.6
95,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1735.12,1602.62,7.72,5.13,0.6889,3.64,68.19,Arkansas -3.64,-0.3624,4.0,45.0,24.5,0.9211409395973155,0.6222000000000001,0.8624161073825504,8.6
96,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1735.12,1348.16,7.72,-0.51,0.9259999999999999,9.94,90.27,Arkansas -9.94,-0.7625,4.0,214.0,109.0,0.6375838926174496,0.14800000000000013,0.2953020134228188,5.1
97,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1735.12,1348.16,7.72,-0.51,0.9259999999999999,9.94,90.27,Arkansas -9.94,-0.7625,4.0,214.0,109.0,0.6375838926174496,0.14800000000000013,0.2953020134228188,5.1
