,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1746.94,1684.34,0.9576885037441718,4.28,5.11,0.4322,-0.37,58.91,LSU -0.37,-0.444,1.0,5.0,3.0,0.9932885906040269,0.8644,0.9865771812080537,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1746.94,1684.34,0.9576885037441718,4.28,5.11,0.4322,-0.37,58.91,LSU -0.37,0.556,1.0,5.0,3.0,0.9932885906040269,0.8644,0.9865771812080537,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1746.94,1684.34,0.9576885037441718,4.28,5.11,0.4322,-0.37,58.91,LSU -0.37,0.556,1.0,5.0,3.0,0.9932885906040269,0.8644,0.9865771812080537,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1746.94,1329.69,0.9576885037441718,4.28,-2.29,0.8967,7.62,91.7,Texas -7.62,0.09889999999999999,1.0,225.0,113.0,0.6241610738255033,0.2065999999999999,0.24832214765100669,5.0
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1309.39,1746.94,1.2226462023780635,-2.23,4.28,0.1051,-6.98,7.46,Texas -6.98,0.1593,193.0,1.0,97.0,0.6778523489932886,0.21019999999999994,0.3557046979865772,5.5
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1309.39,1746.94,1.2226462023780635,-2.23,4.28,0.1051,-6.98,7.46,Texas -6.98,0.1593,193.0,1.0,97.0,0.6778523489932886,0.21019999999999994,0.3557046979865772,5.5
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1309.39,1746.94,1.2226462023780635,-2.23,4.28,0.1051,-6.98,7.46,Texas -6.98,0.1593,193.0,1.0,97.0,0.6778523489932886,0.21019999999999994,0.3557046979865772,5.5
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1746.94,1443.25,0.9576885037441718,4.28,-0.36,0.8215,5.57,85.17,Texas -5.57,-0.8284,1.0,105.0,53.0,0.825503355704698,0.357,0.651006711409396,7.1
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1746.94,1706.46,0.9576885037441718,4.28,4.9,0.44920000000000004,-0.22,55.8,Georgia -0.22,0.5388999999999999,1.0,3.0,2.0,0.9966442953020134,0.8984000000000001,0.9932885906040269,9.8
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1746.94,1706.46,0.9576885037441718,4.28,4.9,0.44920000000000004,-0.22,55.8,Georgia -0.22,0.5388999999999999,1.0,3.0,2.0,0.9966442953020134,0.8984000000000001,0.9932885906040269,9.8
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1746.94,1706.46,0.9576885037441718,4.28,4.9,0.44920000000000004,-0.22,55.8,Georgia -0.22,0.5388999999999999,1.0,3.0,2.0,0.9966442953020134,0.8984000000000001,0.9932885906040269,9.8
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1746.94,1385.89,0.9576885037441718,4.28,-0.62,0.8337,5.9,88.88,Texas -5.9,0.15980000000000005,1.0,129.0,65.0,0.785234899328859,0.3326,0.5704697986577181,6.7
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1537.71,1746.94,0.9642889040355371,3.79,4.28,0.4598,-0.67,23.07,Texas -0.67,0.5786,40.0,1.0,20.5,0.9345637583892618,0.9196,0.8691275167785235,9.3
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1537.71,1746.94,0.9642889040355371,3.79,4.28,0.4598,-0.67,23.07,Texas -0.67,-0.4214,40.0,1.0,20.5,0.9345637583892618,0.9196,0.8691275167785235,9.3
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1537.71,1746.94,0.9642889040355371,3.79,4.28,0.4598,-0.67,23.07,Texas -0.67,0.5786,40.0,1.0,20.5,0.9345637583892618,0.9196,0.8691275167785235,9.3
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1746.94,1517.12,0.9576885037441718,4.28,2.0,0.6792,3.1,78.97,Texas -3.1,0.3105,1.0,46.0,23.5,0.924496644295302,0.6416,0.848993288590604,8.6
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1746.94,1694.37,0.9576885037441718,4.28,3.3,0.5799,1.42,57.51,Texas -1.42,0.4084,1.0,4.0,2.5,0.9949664429530202,0.8402000000000001,0.9899328859060402,9.6
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1746.94,1694.37,0.9576885037441718,4.28,3.3,0.5799,1.42,57.51,Texas -1.42,0.4084,1.0,4.0,2.5,0.9949664429530202,0.8402000000000001,0.9899328859060402,9.6
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1746.94,1694.37,0.9576885037441718,4.28,3.3,0.5799,1.42,57.51,Texas -1.42,0.4084,1.0,4.0,2.5,0.9949664429530202,0.8402000000000001,0.9899328859060402,9.6
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1443.25,1746.94,1.0,-0.36,4.28,0.17850000000000002,-4.97,14.83,Texas -4.97,0.25960000000000005,105.0,1.0,53.0,0.825503355704698,0.357,0.651006711409396,7.1
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1746.94,1647.5,0.9576885037441718,4.28,4.94,0.4459,-0.11,63.93,Texas A&M -0.11,0.5422,1.0,34.0,17.5,0.9446308724832215,0.8918,0.889261744966443,9.3
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1746.94,1647.5,0.9576885037441718,4.28,4.94,0.4459,-0.11,63.93,Texas A&M -0.11,0.5422,1.0,34.0,17.5,0.9446308724832215,0.8918,0.889261744966443,9.3
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1746.94,1647.5,0.9576885037441718,4.28,4.94,0.4459,-0.11,63.93,Texas A&M -0.11,0.5422,1.0,34.0,17.5,0.9446308724832215,0.8918,0.889261744966443,9.3
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1746.94,1142.64,0.9576885037441718,4.28,-3.86,0.9357,9.29,97.01,Texas -9.29,0.06150000000000011,1.0,290.0,145.5,0.5151006711409396,0.12860000000000005,0.030201342281879207,3.9
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1743.28,1746.94,1.0059358465608466,6.29,4.28,0.6595,2.3,49.47,Arkansas -2.3,-0.24239999999999995,2.0,1.0,1.5,0.9983221476510067,0.681,0.9966442953020134,9.3
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1743.28,1746.94,1.0059358465608466,6.29,4.28,0.6595,2.3,49.47,Arkansas -2.3,-0.24239999999999995,2.0,1.0,1.5,0.9983221476510067,0.681,0.9966442953020134,9.3
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1743.28,1746.94,1.0059358465608466,6.29,4.28,0.6595,2.3,49.47,Arkansas -2.3,-0.24239999999999995,2.0,1.0,1.5,0.9983221476510067,0.681,0.9966442953020134,9.3
46,Texas,2025-05-06,Lamar University,Home,W9 - 3,Texas,Lamar University,9,3,1746.94,1520.19,0.9576885037441718,4.28,3.54,0.5606,1.56,78.67,Texas -1.56,0.4277000000000001,1.0,51.0,26.0,0.9161073825503355,0.8788,0.8322147651006712,9.0
47,Texas,2025-05-09,Florida,Home,7:30 PM,Texas,Florida,0,0,1746.94,1652.0,0.9576885037441718,4.28,3.62,0.5540999999999999,1.2,63.33,Texas -1.2,-0.5659000000000001,1.0,19.0,10.0,0.9697986577181208,0.8918000000000001,0.9395973154362416,9.5
48,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1746.94,1652.0,0.9576885037441718,4.28,3.62,0.5540999999999999,1.2,63.33,Texas -1.2,-0.5659000000000001,1.0,19.0,10.0,0.9697986577181208,0.8918000000000001,0.9395973154362416,9.5
49,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1746.94,1652.0,0.9576885037441718,4.28,3.62,0.5540999999999999,1.2,63.33,Texas -1.2,-0.5659000000000001,1.0,19.0,10.0,0.9697986577181208,0.8918000000000001,0.9395973154362416,9.5
50,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1613.71,1746.94,1.0040779503866752,3.72,4.28,0.45409999999999995,-0.59,31.71,Texas -0.59,-0.42700000000000005,18.0,1.0,9.5,0.9714765100671141,0.9081999999999999,0.9429530201342282,9.6
51,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1613.71,1746.94,1.0040779503866752,3.72,4.28,0.45409999999999995,-0.59,31.71,Texas -0.59,-0.42700000000000005,18.0,1.0,9.5,0.9714765100671141,0.9081999999999999,0.9429530201342282,9.6
52,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1613.71,1746.94,1.0040779503866752,3.72,4.28,0.45409999999999995,-0.59,31.71,Texas -0.59,-0.42700000000000005,18.0,1.0,9.5,0.9714765100671141,0.9081999999999999,0.9429530201342282,9.6
53,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1743.28,1268.5,1.0059358465608466,6.29,-1.81,0.9349,9.19,93.89,Arkansas -9.19,0.1139,2.0,207.0,104.5,0.6526845637583892,0.1302000000000001,0.3120805369127517,5.1
54,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1743.28,1268.5,1.0059358465608466,6.29,-1.81,0.9349,9.19,93.89,Arkansas -9.19,0.1139,2.0,207.0,104.5,0.6526845637583892,0.1302000000000001,0.3120805369127517,5.1
55,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1743.28,1268.5,1.0059358465608466,6.29,-1.81,0.9349,9.19,93.89,Arkansas -9.19,0.1139,2.0,207.0,104.5,0.6526845637583892,0.1302000000000001,0.3120805369127517,5.1
56,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1743.28,1268.5,1.0059358465608466,6.29,-1.81,0.9349,9.19,93.89,Arkansas -9.19,0.1139,2.0,207.0,104.5,0.6526845637583892,0.1302000000000001,0.3120805369127517,5.1
57,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1743.28,1494.64,1.0,6.29,2.26,0.7901,4.58,80.71,Arkansas -4.58,-0.6104999999999999,2.0,42.0,22.0,0.9295302013422819,0.41979999999999995,0.8657718120805369,8.2
58,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1589.14,1743.28,1.0,3.65,6.29,0.2956,-3.01,29.17,Arkansas -3.01,0.502,17.0,2.0,9.5,0.9714765100671141,0.5912,0.9496644295302014,8.9
59,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1743.28,1546.95,1.0,6.29,2.08,0.7998000000000001,4.67,75.59,Arkansas -4.67,0.37549999999999994,2.0,50.0,26.0,0.9161073825503355,0.40039999999999987,0.8389261744966443,8.1
60,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1743.28,1270.72,1.0059358465608466,6.29,-2.25,0.9431999999999999,9.63,93.82,Arkansas -9.63,0.10010000000000008,2.0,239.0,120.5,0.5989932885906041,0.11360000000000015,0.2046979865771812,4.6
61,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1743.28,1492.5,1.0059358465608466,6.29,1.68,0.82,5.47,80.9,Arkansas -5.47,0.2884,2.0,63.0,32.5,0.8942953020134228,0.3600000000000001,0.7953020134228188,7.8
62,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1743.28,1492.5,1.0059358465608466,6.29,1.68,0.82,5.47,80.9,Arkansas -5.47,0.2884,2.0,63.0,32.5,0.8942953020134228,0.3600000000000001,0.7953020134228188,7.8
63,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1743.28,1492.5,1.0059358465608466,6.29,1.68,0.82,5.47,80.9,Arkansas -5.47,0.2884,2.0,63.0,32.5,0.8942953020134228,0.3600000000000001,0.7953020134228188,7.8
64,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1743.28,1342.93,1.0059358465608466,6.29,-1.27,0.9231999999999999,8.6,90.93,Arkansas -8.6,0.1331,2.0,182.0,92.0,0.6946308724832215,0.15360000000000018,0.3959731543624161,5.6
65,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1743.28,1342.93,1.0059358465608466,6.29,-1.27,0.9231999999999999,8.6,90.93,Arkansas -8.6,0.1331,2.0,182.0,92.0,0.6946308724832215,0.15360000000000018,0.3959731543624161,5.6
66,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1743.28,1404.05,1.0059358465608466,6.29,0.73,0.8615999999999999,6.54,87.57,Arkansas -6.54,0.22870000000000001,2.0,149.0,75.5,0.75,0.27680000000000016,0.5067114093959731,6.3
67,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1743.28,1404.05,1.0059358465608466,6.29,0.73,0.8615999999999999,6.54,87.57,Arkansas -6.54,0.22870000000000001,2.0,149.0,75.5,0.75,0.27680000000000016,0.5067114093959731,6.3
68,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1743.28,1404.05,1.0059358465608466,6.29,0.73,0.8615999999999999,6.54,87.57,Arkansas -6.54,0.22870000000000001,2.0,149.0,75.5,0.75,0.27680000000000016,0.5067114093959731,6.3
69,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1743.28,1228.63,1.0059358465608466,6.29,-1.31,0.9240999999999999,8.71,95.09,Arkansas -8.71,0.13159999999999994,2.0,264.0,133.0,0.5570469798657718,0.15180000000000016,0.12080536912751683,4.3
70,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1602.44,1743.28,1.2035123731326263,3.4,6.29,0.2788,-2.94,30.77,Arkansas -2.94,-0.45289999999999997,15.0,2.0,8.5,0.9748322147651006,0.5576,0.9563758389261745,8.9
71,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1602.44,1743.28,1.2035123731326263,3.4,6.29,0.2788,-2.94,30.77,Arkansas -2.94,0.5471,15.0,2.0,8.5,0.9748322147651006,0.5576,0.9563758389261745,8.9
72,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1602.44,1743.28,1.2035123731326263,3.4,6.29,0.2788,-2.94,30.77,Arkansas -2.94,0.5471,15.0,2.0,8.5,0.9748322147651006,0.5576,0.9563758389261745,8.9
73,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1743.28,1388.47,1.0059358465608466,6.29,-0.13,0.892,7.41,88.52,Arkansas -7.41,0.1826000000000001,2.0,118.0,60.0,0.802013422818792,0.21599999999999997,0.610738255033557,6.7
74,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1743.28,1388.47,1.0059358465608466,6.29,-0.13,0.892,7.41,88.52,Arkansas -7.41,0.1826000000000001,2.0,118.0,60.0,0.802013422818792,0.21599999999999997,0.610738255033557,6.7
75,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1743.28,1486.3,1.0059358465608466,6.29,1.53,0.8271999999999999,5.63,81.45,Arkansas -5.63,0.2784,2.0,53.0,27.5,0.9110738255033557,0.34560000000000013,0.8288590604026845,7.9
76,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1743.28,1486.3,1.0059358465608466,6.29,1.53,0.8271999999999999,5.63,81.45,Arkansas -5.63,0.2784,2.0,53.0,27.5,0.9110738255033557,0.34560000000000013,0.8288590604026845,7.9
77,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1743.28,1486.3,1.0059358465608466,6.29,1.53,0.8271999999999999,5.63,81.45,Arkansas -5.63,0.2784,2.0,53.0,27.5,0.9110738255033557,0.34560000000000013,0.8288590604026845,7.9
78,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1743.28,1399.77,1.0059358465608466,6.29,0.77,0.8601000000000001,6.5,87.84,Arkansas -6.5,-0.769,2.0,140.0,71.0,0.7651006711409396,0.2797999999999998,0.5369127516778524,6.5
79,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1653.57,1743.28,0.9148155991217414,4.38,6.29,0.3479,-1.84,37.37,Arkansas -1.84,0.6251,9.0,2.0,5.5,0.9848993288590604,0.6958,0.9765100671140939,9.3
80,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1653.57,1743.28,0.9148155991217414,4.38,6.29,0.3479,-1.84,37.37,Arkansas -1.84,0.6251,9.0,2.0,5.5,0.9848993288590604,0.6958,0.9765100671140939,9.3
81,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1653.57,1743.28,0.9148155991217414,4.38,6.29,0.3479,-1.84,37.37,Arkansas -1.84,0.6251,9.0,2.0,5.5,0.9848993288590604,0.6958,0.9765100671140939,9.3
82,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1743.28,1270.72,1.0,6.29,-2.25,0.9431999999999999,9.33,93.82,Arkansas -9.33,0.12639999999999996,2.0,239.0,120.5,0.5989932885906041,0.11360000000000015,0.2046979865771812,4.6
83,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1743.28,1309.39,1.0059358465608466,6.29,-2.23,0.9428,9.58,92.4,Arkansas -9.58,0.1006999999999999,2.0,193.0,97.5,0.6761744966442953,0.11440000000000006,0.35906040268456374,5.3
84,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1743.28,1309.39,1.0059358465608466,6.29,-2.23,0.9428,9.58,92.4,Arkansas -9.58,0.1006999999999999,2.0,193.0,97.5,0.6761744966442953,0.11440000000000006,0.35906040268456374,5.3
85,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1743.28,1309.39,1.0059358465608466,6.29,-2.23,0.9428,9.58,92.4,Arkansas -9.58,0.1006999999999999,2.0,193.0,97.5,0.6761744966442953,0.11440000000000006,0.35906040268456374,5.3
86,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1743.28,1417.53,1.0059358465608466,6.29,0.15,0.8828,7.1,86.71,Arkansas -7.1,0.19680000000000009,2.0,147.0,74.5,0.7533557046979866,0.23439999999999994,0.5134228187919463,6.3
87,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1706.46,1743.28,1.107217663438555,4.9,6.29,0.3876,-1.19,44.72,Arkansas -1.19,0.6642,3.0,2.0,2.5,0.9949664429530202,0.7752,0.9966442953020134,9.5
88,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,4.9,6.29,0.3876,-1.19,44.72,Arkansas -1.19,-0.3358,3.0,2.0,2.5,0.9949664429530202,0.7752,0.9966442953020134,9.5
89,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,4.9,6.29,0.3876,-1.19,44.72,Arkansas -1.19,-0.3358,3.0,2.0,2.5,0.9949664429530202,0.7752,0.9966442953020134,9.5
90,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1743.28,1225.34,1.0059358465608466,6.29,-5.28,0.9782,12.68,95.17,Arkansas -12.68,0.03939999999999999,2.0,281.0,141.5,0.5285234899328859,0.04360000000000008,0.06375838926174493,3.9
91,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1743.28,1647.5,1.0059358465608466,6.29,4.94,0.6092,1.89,63.44,Arkansas -1.89,-0.4578,2.0,34.0,18.0,0.9429530201342282,0.7816000000000001,0.8926174496644296,9.1
92,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1743.28,1647.5,1.0059358465608466,6.29,4.94,0.6092,1.89,63.44,Arkansas -1.89,0.5422,2.0,34.0,18.0,0.9429530201342282,0.7816000000000001,0.8926174496644296,9.1
93,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1743.28,1647.5,1.0059358465608466,6.29,4.94,0.6092,1.89,63.44,Arkansas -1.89,-0.4578,2.0,34.0,18.0,0.9429530201342282,0.7816000000000001,0.8926174496644296,9.1
