,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1536.47,1649.22,1.98,4.77,0.2981,34.32,-2.96,Vanderbilt -2.96,-0.7252000000000001,57.0,10.0,33.5,0.8909395973154363,0.5962,0.8422818791946309,8.3
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1649.22,1459.82,4.77,0.94,0.7642,74.84,4.58,Vanderbilt -4.58,-0.7992,10.0,115.0,62.5,0.7936241610738255,0.4716,0.6476510067114094,7.1
12,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1649.22,1365.79,4.77,-0.72,0.8436,83.64,6.8,Vanderbilt -6.8,-0.879,10.0,219.0,114.5,0.6191275167785235,0.31279999999999997,0.2986577181208053,5.3
13,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1649.22,1280.25,4.77,-3.52,0.9272,89.32,9.77,Vanderbilt -9.77,0.05500000000000005,10.0,236.0,123.0,0.5906040268456376,0.14559999999999995,0.24161073825503354,4.7
14,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1649.22,1522.31,4.77,0.58,0.7835,67.49,5.01,Vanderbilt -5.01,0.1701999999999999,10.0,83.0,46.5,0.8473154362416108,0.43300000000000005,0.7550335570469798,7.6
15,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1649.22,1522.31,4.77,0.58,0.7835,67.49,5.01,Vanderbilt -5.01,0.1701999999999999,10.0,83.0,46.5,0.8473154362416108,0.43300000000000005,0.7550335570469798,7.6
16,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1649.22,1522.31,4.77,0.58,0.7835,67.49,5.01,Vanderbilt -5.01,0.1701999999999999,10.0,83.0,46.5,0.8473154362416108,0.43300000000000005,0.7550335570469798,7.6
17,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1649.22,1238.49,4.77,-3.83,0.9334,91.41,10.14,Vanderbilt -10.14,0.05030000000000001,10.0,260.0,135.0,0.5503355704697986,0.13319999999999999,0.1610738255033557,4.3
18,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1581.69,1649.22,3.71,4.77,0.4194,40.4,-1.05,Vanderbilt -1.05,-0.608,25.0,10.0,17.5,0.9446308724832215,0.8388,0.9496644295302014,9.2
19,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1581.69,1649.22,3.71,4.77,0.4194,40.4,-1.05,Vanderbilt -1.05,0.392,25.0,10.0,17.5,0.9446308724832215,0.8388,0.9496644295302014,9.2
20,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1581.69,1649.22,3.71,4.77,0.4194,40.4,-1.05,Vanderbilt -1.05,-0.608,25.0,10.0,17.5,0.9446308724832215,0.8388,0.9496644295302014,9.2
21,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1649.22,1296.58,4.77,-1.4,0.8692,88.39,7.62,Vanderbilt -7.62,0.10049999999999992,10.0,238.0,124.0,0.587248322147651,0.26160000000000005,0.2348993288590604,4.9
22,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1649.22,1551.83,4.77,4.09,0.552,63.66,1.39,Vanderbilt -1.39,0.376,10.0,56.0,33.0,0.8926174496644296,0.8959999999999999,0.8456375838926175,8.9
23,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1649.22,1551.83,4.77,4.09,0.552,63.66,1.39,Vanderbilt -1.39,0.376,10.0,56.0,33.0,0.8926174496644296,0.8959999999999999,0.8456375838926175,8.9
24,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1649.22,1551.83,4.77,4.09,0.552,63.66,1.39,Vanderbilt -1.39,0.376,10.0,56.0,33.0,0.8926174496644296,0.8959999999999999,0.8456375838926175,8.9
25,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1649.22,1144.09,4.77,-5.02,0.9528,94.82,11.43,Vanderbilt -11.43,0.035499999999999976,10.0,294.0,152.0,0.49328859060402686,0.09440000000000004,0.046979865771812124,3.7
26,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1649.22,1746.68,4.77,6.6,0.36310000000000003,36.33,-1.94,Arkansas -1.94,-0.43439999999999995,10.0,2.0,6.0,0.9832214765100671,0.7262000000000001,0.9731543624161074,9.3
27,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1649.22,1746.68,4.77,6.6,0.36310000000000003,36.33,-1.94,Arkansas -1.94,-0.43439999999999995,10.0,2.0,6.0,0.9832214765100671,0.7262000000000001,0.9731543624161074,9.3
28,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1649.22,1746.68,4.77,6.6,0.36310000000000003,36.33,-1.94,Arkansas -1.94,-0.43439999999999995,10.0,2.0,6.0,0.9832214765100671,0.7262000000000001,0.9731543624161074,9.3
29,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1649.22,1583.29,4.77,5.44,0.44880000000000003,59.38,-0.09,Western Ky. -0.09,0.477,10.0,11.0,10.5,0.9681208053691275,0.8976000000000001,0.9966442953020134,9.6
30,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1558.01,1649.22,4.07,4.77,0.4465,37.17,-0.78,Vanderbilt -0.78,0.41859999999999997,34.0,10.0,22.0,0.9295302013422819,0.893,0.9194630872483222,9.2
31,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1558.01,1649.22,4.07,4.77,0.4465,37.17,-0.78,Vanderbilt -0.78,0.41859999999999997,34.0,10.0,22.0,0.9295302013422819,0.893,0.9194630872483222,9.2
32,Vanderbilt,2025-04-06,Florida,Away,12:00 PM,Florida,Vanderbilt,0,0,1558.01,1649.22,4.07,4.77,0.4465,37.17,-0.78,Vanderbilt -0.78,-0.5814,34.0,10.0,22.0,0.9295302013422819,0.893,0.9194630872483222,9.2
33,Vanderbilt,2025-04-08,Dayton,Home,7:00 PM,Vanderbilt,Dayton,0,0,1649.22,1355.74,4.77,-0.52,0.8354,84.41,6.62,Vanderbilt -6.62,-0.8723000000000001,10.0,195.0,102.5,0.6593959731543624,0.32919999999999994,0.3791946308724832,5.7
34,Vanderbilt,2025-04-11,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1649.22,4.3,4.77,0.46399999999999997,43.32,-0.37,Vanderbilt -0.37,-0.5641,16.0,10.0,13.0,0.959731543624161,0.9279999999999999,0.9798657718120806,9.6
35,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1649.22,4.3,4.77,0.46399999999999997,43.32,-0.37,Vanderbilt -0.37,-0.5641,16.0,10.0,13.0,0.959731543624161,0.9279999999999999,0.9798657718120806,9.6
36,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1649.22,4.3,4.77,0.46399999999999997,43.32,-0.37,Vanderbilt -0.37,-0.5641,16.0,10.0,13.0,0.959731543624161,0.9279999999999999,0.9798657718120806,9.6
37,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1649.22,1332.89,4.77,-2.17,0.8937999999999999,86.07,8.32,Vanderbilt -8.32,-0.919,10.0,193.0,101.5,0.662751677852349,0.21240000000000014,0.38590604026845643,5.4
38,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1649.22,1731.9,4.77,5.94,0.41119999999999995,38.32,-1.22,Georgia -1.22,-0.48469999999999996,10.0,4.0,7.0,0.9798657718120806,0.8223999999999999,0.9798657718120806,9.5
39,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1649.22,1731.9,4.77,5.94,0.41119999999999995,38.32,-1.22,Georgia -1.22,-0.48469999999999996,10.0,4.0,7.0,0.9798657718120806,0.8223999999999999,0.9798657718120806,9.5
40,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1649.22,1731.9,4.77,5.94,0.41119999999999995,38.32,-1.22,Georgia -1.22,-0.48469999999999996,10.0,4.0,7.0,0.9798657718120806,0.8223999999999999,0.9798657718120806,9.5
41,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1649.22,1361.36,4.77,-1.03,0.8558,83.98,7.12,Vanderbilt -7.12,-0.8887999999999999,10.0,166.0,88.0,0.7080536912751678,0.2884,0.47651006711409394,6.0
42,Vanderbilt,2025-04-25,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1649.22,3.95,4.77,0.4374,44.33,-0.69,Vanderbilt -0.69,-0.5903,12.0,10.0,11.0,0.9664429530201343,0.8748,0.9932885906040269,9.5
43,Vanderbilt,2025-04-26,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1649.22,3.95,4.77,0.4374,44.33,-0.69,Vanderbilt -0.69,-0.5903,12.0,10.0,11.0,0.9664429530201343,0.8748,0.9932885906040269,9.5
44,Vanderbilt,2025-04-27,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1649.22,3.95,4.77,0.4374,44.33,-0.69,Vanderbilt -0.69,-0.5903,12.0,10.0,11.0,0.9664429530201343,0.8748,0.9932885906040269,9.5
45,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1649.22,1388.91,4.77,2.16,0.6903,81.73,3.86,Vanderbilt -3.86,-0.7501000000000001,10.0,108.0,59.0,0.8053691275167785,0.6194,0.6711409395973154,7.5
46,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1649.22,1639.24,4.77,5.1,0.4747,51.44,0.01,Vanderbilt -0.01,-0.5489999999999999,10.0,7.0,8.5,0.9748322147651006,0.9494,0.9899328859060402,9.7
47,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1649.22,1639.24,4.77,5.1,0.4747,51.44,0.01,Vanderbilt -0.01,-0.5489999999999999,10.0,7.0,8.5,0.9748322147651006,0.9494,0.9899328859060402,9.7
48,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1649.22,1639.24,4.77,5.1,0.4747,51.44,0.01,Vanderbilt -0.01,-0.5489999999999999,10.0,7.0,8.5,0.9748322147651006,0.9494,0.9899328859060402,9.7
49,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1602.34,1649.22,3.15,4.77,0.3782,43.29,-1.52,Vanderbilt -1.52,-0.6482,24.0,10.0,17.0,0.9463087248322147,0.7564,0.9530201342281879,9.1
50,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1724.17,1649.22,7.66,4.77,0.7082999999999999,60.62,3.51,Tennessee -3.51,-0.3157,1.0,10.0,5.5,0.9848993288590604,0.5834000000000001,0.9697986577181208,9.0
51,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1649.22,7.66,4.77,0.7082999999999999,60.62,3.51,Tennessee -3.51,-0.3157,1.0,10.0,5.5,0.9848993288590604,0.5834000000000001,0.9697986577181208,9.0
52,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1649.22,7.66,4.77,0.7082999999999999,60.62,3.51,Tennessee -3.51,-0.3157,1.0,10.0,5.5,0.9848993288590604,0.5834000000000001,0.9697986577181208,9.0
53,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1649.22,1533.32,4.77,3.69,0.5821000000000001,66.09,1.86,Vanderbilt -1.86,-0.6523,10.0,39.0,24.5,0.9211409395973155,0.8357999999999999,0.9026845637583892,9.0
54,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1649.22,1533.32,4.77,3.69,0.5821000000000001,66.09,1.86,Vanderbilt -1.86,-0.6523,10.0,39.0,24.5,0.9211409395973155,0.8357999999999999,0.9026845637583892,9.0
55,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1649.22,1533.32,4.77,3.69,0.5821000000000001,66.09,1.86,Vanderbilt -1.86,-0.6523,10.0,39.0,24.5,0.9211409395973155,0.8357999999999999,0.9026845637583892,9.0
56,Alabama,2025-02-14,Bradley,Home,W10 - 6,Alabama,Bradley,10,6,1639.24,1141.1,5.1,-4.95,0.9562999999999999,94.62,11.69,Alabama -11.69,0.03620000000000001,7.0,279.0,143.0,0.5234899328859061,0.08740000000000014,0.08724832214765099,3.9
57,Alabama,2025-02-15,Bradley,Home,W19 - 3,Alabama,Bradley,19,3,1639.24,1141.1,5.1,-4.95,0.9562999999999999,94.62,11.69,Alabama -11.69,0.03620000000000001,7.0,279.0,143.0,0.5234899328859061,0.08740000000000014,0.08724832214765099,3.9
58,Alabama,2025-02-16,Bradley,Home,W11 - 4(8 Innings),Alabama,Bradley,11,4,1639.24,1141.1,5.1,-4.95,0.9562999999999999,94.62,11.69,Alabama -11.69,0.03620000000000001,7.0,279.0,143.0,0.5234899328859061,0.08740000000000014,0.08724832214765099,3.9
59,Alabama,2025-02-18,Middle Tenn.,Home,W12 - 2(8 Innings),Alabama,Middle Tenn.,12,2,1639.24,1361.36,5.1,-1.03,0.8678,83.2,7.43,Alabama -7.43,0.11120000000000008,7.0,166.0,86.5,0.7130872483221476,0.26439999999999997,0.4664429530201343,6.0
60,Alabama,2025-02-19,Alabama St.,Home,W15 - 1(7 Innings),Alabama,Alabama St.,15,1,1639.24,1327.85,5.1,-1.42,0.8809999999999999,85.72,7.89,Alabama -7.89,0.09989999999999999,7.0,224.0,115.5,0.6157718120805369,0.2380000000000002,0.27181208053691275,5.1
61,Alabama,2025-02-21,Coastal Carolina,Neutral,W9 - 2,Coastal Carolina,Alabama,2,9,1605.81,1639.24,4.32,5.1,0.4404,45.2,-0.92,Alabama -0.92,0.41490000000000005,15.0,7.0,11.0,0.9664429530201343,0.8808,0.9731543624161074,9.5
62,Alabama,2025-02-22,NC State,Neutral,W4 - 0,Alabama,NC State,4,0,1639.24,1554.61,5.1,3.71,0.6051,61.94,1.75,Alabama -1.75,0.37029999999999996,7.0,46.0,26.5,0.9144295302013423,0.7898000000000001,0.8691275167785235,8.8
63,Alabama,2025-02-23,Ohio St.,Neutral,W12 - 10,Alabama,Ohio St.,12,10,1639.24,1359.45,5.1,-1.14,0.8717,83.35,7.24,Alabama -7.24,0.11709999999999998,7.0,179.0,93.0,0.6912751677852349,0.25659999999999994,0.42281879194630867,5.8
64,Alabama,2025-02-25,Jacksonville St.,Home,W20 - 11,Alabama,Jacksonville St.,20,11,1639.24,1473.7,5.1,0.37,0.8103,72.17,5.7,Alabama -5.7,0.1613,7.0,84.0,45.5,0.8506711409395973,0.37939999999999996,0.7416107382550335,7.5
65,Alabama,2025-02-28,North Dakota St.,Home,W12 - 4,Alabama,North Dakota St.,12,4,1639.24,1310.84,5.1,-3.77,0.9384,86.88,10.28,Alabama -10.28,0.05120000000000002,7.0,213.0,110.0,0.6342281879194631,0.12319999999999998,0.3087248322147651,5.0
66,Alabama,2025-03-01,North Dakota St.,Home,W9 - 7,Alabama,North Dakota St.,9,7,1639.24,1310.84,5.1,-3.77,0.9384,86.88,10.28,Alabama -10.28,0.05120000000000002,7.0,213.0,110.0,0.6342281879194631,0.12319999999999998,0.3087248322147651,5.0
67,Alabama,2025-03-02,North Dakota St.,Home,W11 - 3,Alabama,North Dakota St.,11,3,1639.24,1310.84,5.1,-3.77,0.9384,86.88,10.28,Alabama -10.28,0.05120000000000002,7.0,213.0,110.0,0.6342281879194631,0.12319999999999998,0.3087248322147651,5.0
68,Alabama,2025-03-04,Jacksonville St.,Away,W11 - 1,Jacksonville St.,Alabama,1,11,1473.7,1639.24,0.37,5.1,0.18969999999999998,27.83,-5.1,Alabama -5.1,0.18779999999999997,84.0,7.0,45.5,0.8506711409395973,0.37939999999999996,0.7416107382550335,7.5
69,Alabama,2025-03-05,Troy,Home,W3 - 1,Alabama,Troy,3,1,1639.24,1571.19,5.1,2.8,0.6695,59.67,2.89,Alabama -2.89,0.2885,7.0,35.0,21.0,0.9328859060402684,0.661,0.9060402684563759,8.8
70,Alabama,2025-03-07,Presbyterian,Home,W10 - 0(7 Innings),Alabama,Presbyterian,10,0,1639.24,1382.39,5.1,-2.0,0.8984000000000001,81.44,8.34,Alabama -8.34,0.08499999999999996,7.0,191.0,99.0,0.6711409395973155,0.20319999999999983,0.3825503355704698,5.5
71,Alabama,2025-03-08,Presbyterian,Home,W15 - 1(7 Innings),Alabama,Presbyterian,15,1,1639.24,1382.39,5.1,-2.0,0.8984000000000001,81.44,8.34,Alabama -8.34,0.08499999999999996,7.0,191.0,99.0,0.6711409395973155,0.20319999999999983,0.3825503355704698,5.5
72,Alabama,2025-03-09,Presbyterian,Home,L8 - 11,Alabama,Presbyterian,8,11,1639.24,1382.39,5.1,-2.0,0.8984000000000001,81.44,8.34,Alabama -8.34,-0.915,7.0,191.0,99.0,0.6711409395973155,0.20319999999999983,0.3825503355704698,5.5
73,Alabama,2025-03-11,UAB,Away,W6 - 3,UAB,Alabama,3,6,1428.96,1639.24,0.11,5.1,0.1777,22.96,-5.5,Alabama -5.5,0.17589999999999995,126.0,7.0,66.5,0.7802013422818792,0.35539999999999994,0.6006711409395973,6.8
74,Alabama,2025-03-14,Texas A&M,Away,W6 - 4(10 Innings),Texas A&M,Alabama,4,6,1551.83,1639.24,4.09,5.1,0.42310000000000003,37.68,-1.08,Alabama -1.08,0.4200999999999999,56.0,7.0,31.5,0.8976510067114094,0.8462000000000001,0.8355704697986577,8.8
75,Alabama,2025-03-15,Texas A&M,Away,W6 - 2,Texas A&M,Alabama,2,6,1551.83,1639.24,4.09,5.1,0.42310000000000003,37.68,-1.08,Alabama -1.08,0.4200999999999999,56.0,7.0,31.5,0.8976510067114094,0.8462000000000001,0.8355704697986577,8.8
76,Alabama,2025-03-16,Texas A&M,Away,W2 - 0,Texas A&M,Alabama,0,2,1551.83,1639.24,4.09,5.1,0.42310000000000003,37.68,-1.08,Alabama -1.08,0.4200999999999999,56.0,7.0,31.5,0.8976510067114094,0.8462000000000001,0.8355704697986577,8.8
77,Alabama,2025-03-18,South Alabama,Home,W6 - 5(10 Innings),Alabama,South Alabama,6,5,1639.24,1416.41,5.1,1.14,0.7713,78.29,5.11,Alabama -5.11,0.19590000000000007,7.0,129.0,68.0,0.7751677852348994,0.45740000000000003,0.5906040268456376,6.9
78,Alabama,2025-03-20,Tennessee,Home,W6 - 5,Alabama,Tennessee,6,5,1639.24,1724.17,5.1,7.66,0.313,38.02,-2.62,Tennessee -2.62,0.6432,7.0,1.0,4.0,0.9899328859060402,0.626,0.9798657718120806,9.2
79,Alabama,2025-03-21,Tennessee,Home,L7 - 10,Alabama,Tennessee,7,10,1639.24,1724.17,5.1,7.66,0.313,38.02,-2.62,Tennessee -2.62,-0.3568,7.0,1.0,4.0,0.9899328859060402,0.626,0.9798657718120806,9.2
80,Alabama,2025-03-22,Tennessee,Home,L2 - 9,Alabama,Tennessee,2,9,1639.24,1724.17,5.1,7.66,0.313,38.02,-2.62,Tennessee -2.62,-0.3568,7.0,1.0,4.0,0.9899328859060402,0.626,0.9798657718120806,9.2
81,Alabama,2025-03-25,North Ala.,Neutral,W4 - 3,Alabama,North Ala.,4,3,1639.24,1250.13,5.1,-3.03,0.9239,90.38,9.34,Alabama -9.34,0.06909999999999994,7.0,233.0,120.0,0.6006711409395973,0.1521999999999999,0.24161073825503354,4.8
82,Alabama,2025-03-28,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1639.24,1602.49,5.1,4.3,0.5611,55.27,1.26,Alabama -1.26,0.3912,7.0,16.0,11.5,0.964765100671141,0.8777999999999999,0.9697986577181208,9.5
83,Alabama,2025-03-29,Oklahoma,Home,L5 - 6,Alabama,Oklahoma,5,6,1639.24,1602.49,5.1,4.3,0.5611,55.27,1.26,Alabama -1.26,-0.6088,7.0,16.0,11.5,0.964765100671141,0.8777999999999999,0.9697986577181208,9.5
84,Alabama,2025-03-30,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1639.24,1602.49,5.1,4.3,0.5611,55.27,1.26,Alabama -1.26,0.3912,7.0,16.0,11.5,0.964765100671141,0.8777999999999999,0.9697986577181208,9.5
85,Alabama,2025-04-01,Samford,Home,W11 - 9,Alabama,Samford,11,9,1639.24,1471.06,5.1,1.36,0.7592,72.47,4.71,Alabama -4.71,0.2067,7.0,101.0,54.0,0.8221476510067114,0.48160000000000003,0.6845637583892618,7.4
86,Alabama,2025-04-04,Auburn,Away,L0 - 10(7 Innings),Auburn,Alabama,10,0,1581.69,1639.24,3.71,5.1,0.39490000000000003,41.79,-1.34,Alabama -1.34,-0.608,25.0,7.0,16.0,0.9496644295302014,0.7898000000000001,0.9395973154362416,9.2
87,Alabama,2025-04-05,Auburn,Away,W6 - 5,Auburn,Alabama,5,6,1581.69,1639.24,3.71,5.1,0.39490000000000003,41.79,-1.34,Alabama -1.34,0.392,25.0,7.0,16.0,0.9496644295302014,0.7898000000000001,0.9395973154362416,9.2
88,Alabama,2025-04-05,Auburn,Away,L5 - 7,Auburn,Alabama,7,5,1581.69,1639.24,3.71,5.1,0.39490000000000003,41.79,-1.34,Alabama -1.34,-0.608,25.0,7.0,16.0,0.9496644295302014,0.7898000000000001,0.9395973154362416,9.2
89,Alabama,2025-04-08,Southern Miss.,Home,7:00 PM,Alabama,Southern Miss.,0,0,1639.24,1526.44,5.1,4.19,0.5694,65.69,1.68,Alabama -1.68,-0.6168,7.0,28.0,17.5,0.9446308724832215,0.8612,0.9295302013422819,9.3
90,Alabama,2025-04-11,Mississippi St.,Home,7:00 PM,Alabama,Mississippi St.,0,0,1639.24,1532.9,5.1,4.47,0.5482,64.84,1.38,Alabama -1.38,-0.5963,7.0,41.0,24.0,0.9228187919463087,0.9036,0.8859060402684564,9.2
91,Alabama,2025-04-12,Mississippi St.,Home,5:00 PM,Alabama,Mississippi St.,0,0,1639.24,1532.9,5.1,4.47,0.5482,64.84,1.38,Alabama -1.38,-0.5963,7.0,41.0,24.0,0.9228187919463087,0.9036,0.8859060402684564,9.2
92,Alabama,2025-04-13,Mississippi St.,Home,2:00 PM,Alabama,Mississippi St.,0,0,1639.24,1532.9,5.1,4.47,0.5482,64.84,1.38,Alabama -1.38,-0.5963,7.0,41.0,24.0,0.9228187919463087,0.9036,0.8859060402684564,9.2
93,Alabama,2025-04-15,UAB,Home,7:00 PM,Alabama,UAB,0,0,1639.24,1428.96,5.1,0.11,0.8223,77.04,6.1,Alabama -6.1,-0.8492000000000001,7.0,126.0,66.5,0.7802013422818792,0.35539999999999994,0.6006711409395973,6.8
94,Alabama,2025-04-17,LSU,Away,7:30 PM,LSU,Alabama,0,0,1759.86,1639.24,6.41,5.1,0.5992000000000001,66.69,2.11,LSU -2.11,-0.40369999999999995,3.0,7.0,5.0,0.9865771812080537,0.8015999999999999,0.9865771812080537,9.5
95,Alabama,2025-04-18,LSU,Away,7:00 PM,LSU,Alabama,0,0,1759.86,1639.24,6.41,5.1,0.5992000000000001,66.69,2.11,LSU -2.11,-0.40369999999999995,3.0,7.0,5.0,0.9865771812080537,0.8015999999999999,0.9865771812080537,9.5
