,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Alabama,2025-03-01,North Dakota St.,Home,W9 - 7,Alabama,North Dakota St.,9,7,1646.96,1329.09,5.06,-3.73,0.9369,86.17,10.18,Alabama -10.18,0.05819999999999992,5.0,210.0,107.5,0.6426174496644296,0.1262000000000001,0.3120805369127517,5.1
11,Alabama,2025-03-02,North Dakota St.,Home,W11 - 3,Alabama,North Dakota St.,11,3,1646.96,1329.09,5.06,-3.73,0.9369,86.17,10.18,Alabama -10.18,0.05819999999999992,5.0,210.0,107.5,0.6426174496644296,0.1262000000000001,0.3120805369127517,5.1
12,Alabama,2025-03-04,Jacksonville St.,Away,W11 - 1,Jacksonville St.,Alabama,1,11,1493.47,1646.96,0.42,5.06,0.19399999999999998,29.24,-4.96,Alabama -4.96,0.2098,80.0,5.0,42.5,0.860738255033557,0.3879999999999999,0.7483221476510067,7.5
13,Alabama,2025-03-05,Troy,Home,W3 - 1,Alabama,Troy,3,1,1646.96,1563.57,5.06,2.76,0.6695,61.78,2.95,Alabama -2.95,0.3117,5.0,40.0,22.5,0.9278523489932886,0.661,0.8825503355704698,8.7
14,Alabama,2025-03-07,Presbyterian,Home,W10 - 0(7 Innings),Alabama,Presbyterian,10,0,1646.96,1373.36,5.06,-2.03,0.8981,82.85,8.38,Alabama -8.38,0.09430000000000005,5.0,202.0,103.5,0.6560402684563759,0.20379999999999998,0.3389261744966443,5.3
15,Alabama,2025-03-08,Presbyterian,Home,W15 - 1(7 Innings),Alabama,Presbyterian,15,1,1646.96,1373.36,5.06,-2.03,0.8981,82.85,8.38,Alabama -8.38,0.09430000000000005,5.0,202.0,103.5,0.6560402684563759,0.20379999999999998,0.3389261744966443,5.3
16,Alabama,2025-03-09,Presbyterian,Home,L8 - 11,Alabama,Presbyterian,8,11,1646.96,1373.36,5.06,-2.03,0.8981,82.85,8.38,Alabama -8.38,-0.9057,5.0,202.0,103.5,0.6560402684563759,0.20379999999999998,0.3389261744966443,5.3
17,Alabama,2025-03-11,UAB,Away,W6 - 3,UAB,Alabama,3,6,1415.0,1646.96,0.16,5.06,0.1818,20.83,-5.48,Alabama -5.48,0.19679999999999997,125.0,5.0,65.0,0.785234899328859,0.3635999999999999,0.5973154362416108,6.8
18,Alabama,2025-03-14,Texas A&M,Away,W6 - 4(10 Innings),Texas A&M,Alabama,4,6,1500.23,1646.96,4.22,5.06,0.4359,30.06,-1.14,Alabama -1.14,0.46020000000000005,61.0,5.0,33.0,0.8926174496644296,0.8718,0.8120805369127517,8.8
19,Alabama,2025-03-15,Texas A&M,Away,W6 - 2,Texas A&M,Alabama,2,6,1500.23,1646.96,4.22,5.06,0.4359,30.06,-1.14,Alabama -1.14,0.46020000000000005,61.0,5.0,33.0,0.8926174496644296,0.8718,0.8120805369127517,8.8
20,Alabama,2025-03-16,Texas A&M,Away,W2 - 0,Texas A&M,Alabama,0,2,1500.23,1646.96,4.22,5.06,0.4359,30.06,-1.14,Alabama -1.14,0.46020000000000005,61.0,5.0,33.0,0.8926174496644296,0.8718,0.8120805369127517,8.8
21,Alabama,2025-03-18,South Alabama,Home,W6 - 5(10 Innings),Alabama,South Alabama,6,5,1646.96,1411.67,5.06,1.21,0.7653,79.49,5.03,Alabama -5.03,0.2195999999999999,5.0,122.0,63.5,0.790268456375839,0.46940000000000004,0.6073825503355705,7.1
22,Alabama,2025-03-20,Tennessee,Home,W6 - 5,Alabama,Tennessee,6,5,1646.96,1775.77,5.06,7.66,0.3104,32.27,-2.83,Tennessee -2.83,0.6709,5.0,1.0,3.0,0.9932885906040269,0.6208,0.9865771812080537,9.2
23,Alabama,2025-03-21,Tennessee,Home,L7 - 10,Alabama,Tennessee,7,10,1646.96,1775.77,5.06,7.66,0.3104,32.27,-2.83,Tennessee -2.83,-0.32909999999999995,5.0,1.0,3.0,0.9932885906040269,0.6208,0.9865771812080537,9.2
24,Alabama,2025-03-22,Tennessee,Home,L2 - 9,Alabama,Tennessee,2,9,1646.96,1775.77,5.06,7.66,0.3104,32.27,-2.83,Tennessee -2.83,-0.32909999999999995,5.0,1.0,3.0,0.9932885906040269,0.6208,0.9865771812080537,9.2
25,Alabama,2025-03-25,North Ala.,Neutral,W4 - 3,Alabama,North Ala.,4,3,1646.96,1250.13,5.06,-2.95,0.9212,90.76,9.23,Alabama -9.23,0.07920000000000005,5.0,239.0,122.0,0.5939597315436241,0.15759999999999996,0.21476510067114096,4.7
26,Alabama,2025-03-28,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1646.96,1612.47,5.06,4.36,0.5535,54.95,1.15,Alabama -1.15,0.4253,5.0,11.0,8.0,0.9765100671140939,0.893,0.9798657718120806,9.6
27,Alabama,2025-03-29,Oklahoma,Home,L5 - 6,Alabama,Oklahoma,5,6,1646.96,1612.47,5.06,4.36,0.5535,54.95,1.15,Alabama -1.15,-0.5747,5.0,11.0,8.0,0.9765100671140939,0.893,0.9798657718120806,9.6
28,Alabama,2025-03-30,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1646.96,1612.47,5.06,4.36,0.5535,54.95,1.15,Alabama -1.15,0.4253,5.0,11.0,8.0,0.9765100671140939,0.893,0.9798657718120806,9.6
29,Alabama,2025-04-01,Samford,Home,W11 - 9,Alabama,Samford,11,9,1646.96,1453.24,5.06,1.39,0.7552,75.31,4.73,Alabama -4.73,0.22920000000000007,5.0,103.0,54.0,0.8221476510067114,0.48960000000000004,0.6711409395973154,7.4
30,Alabama,2025-04-04,Auburn,Away,L0 - 10(7 Innings),Auburn,Alabama,10,0,1573.96,1646.96,3.7,5.06,0.3971,39.65,-1.37,Alabama -1.37,-0.5791999999999999,25.0,5.0,15.0,0.9530201342281879,0.7942,0.9328859060402684,9.2
31,Alabama,2025-04-05,Auburn,Away,7:00 PM,Auburn,Alabama,0,0,1573.96,1646.96,3.7,5.06,0.3971,39.65,-1.37,Alabama -1.37,-0.5791999999999999,25.0,5.0,15.0,0.9530201342281879,0.7942,0.9328859060402684,9.2
32,Alabama,2025-04-06,Auburn,Away,3:00 PM,Auburn,Alabama,0,0,1573.96,1646.96,3.7,5.06,0.3971,39.65,-1.37,Alabama -1.37,-0.5791999999999999,25.0,5.0,15.0,0.9530201342281879,0.7942,0.9328859060402684,9.2
33,Alabama,2025-04-08,Southern Miss.,Home,7:00 PM,Alabama,Southern Miss.,0,0,1646.96,1542.58,5.06,4.24,0.5626,64.59,1.56,Alabama -1.56,-0.5836,5.0,24.0,14.5,0.9546979865771812,0.8748,0.9362416107382551,9.4
34,Alabama,2025-04-11,Mississippi St.,Home,7:00 PM,Alabama,Mississippi St.,0,0,1646.96,1515.64,5.06,4.48,0.5444,68.05,1.42,Alabama -1.42,-0.5656,5.0,45.0,25.0,0.9194630872483222,0.9112,0.8657718120805369,9.1
35,Alabama,2025-04-12,Mississippi St.,Home,5:00 PM,Alabama,Mississippi St.,0,0,1646.96,1515.64,5.06,4.48,0.5444,68.05,1.42,Alabama -1.42,-0.5656,5.0,45.0,25.0,0.9194630872483222,0.9112,0.8657718120805369,9.1
36,Alabama,2025-04-13,Mississippi St.,Home,2:00 PM,Alabama,Mississippi St.,0,0,1646.96,1515.64,5.06,4.48,0.5444,68.05,1.42,Alabama -1.42,-0.5656,5.0,45.0,25.0,0.9194630872483222,0.9112,0.8657718120805369,9.1
37,Alabama,2025-04-15,UAB,Home,7:00 PM,Alabama,UAB,0,0,1646.96,1415.0,5.06,0.16,0.8181999999999999,79.17,6.08,Alabama -6.08,-0.8306999999999999,5.0,125.0,65.0,0.785234899328859,0.36360000000000015,0.5973154362416108,6.8
38,Alabama,2025-04-17,LSU,Away,7:30 PM,LSU,Alabama,0,0,1749.87,1646.96,6.35,5.06,0.5977,64.39,2.02,LSU -2.02,-0.3789,4.0,5.0,4.5,0.988255033557047,0.8046,0.9966442953020134,9.5
39,Alabama,2025-04-18,LSU,Away,7:00 PM,LSU,Alabama,0,0,1749.87,1646.96,6.35,5.06,0.5977,64.39,2.02,LSU -2.02,-0.3789,4.0,5.0,4.5,0.988255033557047,0.8046,0.9966442953020134,9.5
40,Alabama,2025-04-19,LSU,Away,6:00 PM,LSU,Alabama,0,0,1749.87,1646.96,6.35,5.06,0.5977,64.39,2.02,LSU -2.02,-0.3789,4.0,5.0,4.5,0.988255033557047,0.8046,0.9966442953020134,9.5
41,Alabama,2025-04-22,Samford,Away,7:00 PM,Samford,Alabama,0,0,1453.24,1646.96,1.39,5.06,0.24480000000000002,24.69,-4.13,Alabama -4.13,-0.7365999999999999,103.0,5.0,54.0,0.8221476510067114,0.48960000000000004,0.6711409395973154,7.4
42,Alabama,2025-04-25,Missouri,Home,7:00 PM,Alabama,Missouri,0,0,1646.96,1375.59,5.06,0.14,0.8190999999999999,82.67,6.2,Alabama -6.2,-0.8315,5.0,159.0,82.0,0.7281879194630873,0.3618000000000001,0.4832214765100671,6.3
43,Alabama,2025-04-26,Missouri,Home,5:00 PM,Alabama,Missouri,0,0,1646.96,1375.59,5.06,0.14,0.8190999999999999,82.67,6.2,Alabama -6.2,-0.8315,5.0,159.0,82.0,0.7281879194630873,0.3618000000000001,0.4832214765100671,6.3
44,Alabama,2025-04-27,Missouri,Home,2:00 PM,Alabama,Missouri,0,0,1646.96,1375.59,5.06,0.14,0.8190999999999999,82.67,6.2,Alabama -6.2,-0.8315,5.0,159.0,82.0,0.7281879194630873,0.3618000000000001,0.4832214765100671,6.3
45,Alabama,2025-05-02,Vanderbilt,Away,7:00 PM,Vanderbilt,Alabama,0,0,1636.19,1646.96,4.91,5.06,0.4885,48.45,0.1,Vanderbilt -0.1,-0.487,10.0,5.0,7.5,0.9781879194630873,0.977,0.9832214765100671,9.8
46,Alabama,2025-05-03,Vanderbilt,Away,3:00 PM,Vanderbilt,Alabama,0,0,1636.19,1646.96,4.91,5.06,0.4885,48.45,0.1,Vanderbilt -0.1,-0.487,10.0,5.0,7.5,0.9781879194630873,0.977,0.9832214765100671,9.8
47,Alabama,2025-05-04,Vanderbilt,Away,2:00 PM,Vanderbilt,Alabama,0,0,1636.19,1646.96,4.91,5.06,0.4885,48.45,0.1,Vanderbilt -0.1,-0.487,10.0,5.0,7.5,0.9781879194630873,0.977,0.9832214765100671,9.8
48,Alabama,2025-05-06,Troy,Away,7:00 PM,Troy,Alabama,0,0,1563.57,1646.96,2.76,5.06,0.33049999999999996,38.22,-2.35,Alabama -2.35,-0.6475,40.0,5.0,22.5,0.9278523489932886,0.6609999999999999,0.8825503355704698,8.7
49,Alabama,2025-05-09,Georgia,Home,7:00 PM,Alabama,Georgia,0,0,1646.96,1750.74,5.06,5.77,0.4457,35.49,-0.85,Georgia -0.85,-0.467,5.0,3.0,4.0,0.9899328859060402,0.8914,0.9932885906040269,9.7
50,Alabama,2025-05-10,Georgia,Home,5:00 PM,Alabama,Georgia,0,0,1646.96,1750.74,5.06,5.77,0.4457,35.49,-0.85,Georgia -0.85,-0.467,5.0,3.0,4.0,0.9899328859060402,0.8914,0.9932885906040269,9.7
51,Alabama,2025-05-11,Georgia,Home,2:00 PM,Alabama,Georgia,0,0,1646.96,1750.74,5.06,5.77,0.4457,35.49,-0.85,Georgia -0.85,-0.467,5.0,3.0,4.0,0.9899328859060402,0.8914,0.9932885906040269,9.7
52,Alabama,2025-05-15,Florida,Away,TBA,Florida,Alabama,0,0,1571.05,1646.96,4.03,5.06,0.4216,39.25,-1.05,Alabama -1.05,-0.5543,31.0,5.0,18.0,0.9429530201342282,0.8432,0.912751677852349,9.2
53,Alabama,2025-05-16,Florida,Away,TBA,Florida,Alabama,0,0,1571.05,1646.96,4.03,5.06,0.4216,39.25,-1.05,Alabama -1.05,-0.5543,31.0,5.0,18.0,0.9429530201342282,0.8432,0.912751677852349,9.2
54,Alabama,2025-05-17,Florida,Away,TBA,Florida,Alabama,0,0,1571.05,1646.96,4.03,5.06,0.4216,39.25,-1.05,Alabama -1.05,-0.5543,31.0,5.0,18.0,0.9429530201342282,0.8432,0.912751677852349,9.2
55,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1685.26,1333.27,5.61,-0.27,0.8588,88.35,7.33,Florida St. -7.33,0.15159999999999996,7.0,193.0,100.0,0.6677852348993288,0.2824,0.37583892617449666,5.6
56,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1685.26,1333.27,5.61,-0.27,0.8588,88.35,7.33,Florida St. -7.33,0.15159999999999996,7.0,193.0,100.0,0.6677852348993288,0.2824,0.37583892617449666,5.6
57,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1685.26,1333.27,5.61,-0.27,0.8588,88.35,7.33,Florida St. -7.33,0.15159999999999996,7.0,193.0,100.0,0.6677852348993288,0.2824,0.37583892617449666,5.6
58,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1529.79,1685.26,0.94,5.61,0.1925,29.01,-5.0,Florida St. -5.0,0.23750000000000004,55.0,7.0,31.0,0.8993288590604027,0.385,0.8389261744966443,7.9
59,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1685.26,1353.16,5.61,-1.1,0.887,87.12,8.12,Florida St. -8.12,0.12159999999999993,7.0,158.0,82.5,0.7265100671140939,0.22599999999999998,0.49328859060402686,6.0
60,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1685.26,1353.16,5.61,-1.1,0.887,87.12,8.12,Florida St. -8.12,0.12159999999999993,7.0,158.0,82.5,0.7265100671140939,0.22599999999999998,0.49328859060402686,6.0
61,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1685.26,1353.16,5.61,-1.1,0.887,87.12,8.12,Florida St. -8.12,0.12159999999999993,7.0,158.0,82.5,0.7265100671140939,0.22599999999999998,0.49328859060402686,6.0
62,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1418.41,1685.26,-0.57,5.61,0.1304,17.71,-6.85,Florida St. -6.85,0.16379999999999995,124.0,7.0,65.5,0.7835570469798657,0.2607999999999999,0.6073825503355705,6.6
63,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1685.26,1331.0,5.61,0.62,0.8223,88.49,6.44,Florida St. -6.44,0.19010000000000005,7.0,192.0,99.5,0.6694630872483222,0.35539999999999994,0.3791946308724832,5.8
64,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1685.26,1331.0,5.61,0.62,0.8223,88.49,6.44,Florida St. -6.44,0.19010000000000005,7.0,192.0,99.5,0.6694630872483222,0.35539999999999994,0.3791946308724832,5.8
65,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1685.26,1331.0,5.61,0.62,0.8223,88.49,6.44,Florida St. -6.44,0.19010000000000005,7.0,192.0,99.5,0.6694630872483222,0.35539999999999994,0.3791946308724832,5.8
66,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1685.26,1392.87,5.61,-0.21,0.8565,84.33,7.15,Florida St. -7.15,0.15400000000000003,7.0,133.0,70.0,0.7684563758389261,0.2869999999999999,0.5771812080536913,6.5
67,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1685.26,1333.54,5.61,-0.48,0.8664000000000001,88.34,7.54,Florida St. -7.54,0.14349999999999996,7.0,188.0,97.5,0.6761744966442953,0.2671999999999999,0.3926174496644296,5.7
68,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1685.26,1332.89,5.61,-2.2,0.9167000000000001,88.37,9.26,Florida St. -9.26,0.08989999999999998,7.0,204.0,105.5,0.6493288590604027,0.16659999999999986,0.3389261744966443,5.2
69,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1685.26,1332.89,5.61,-2.2,0.9167000000000001,88.37,9.26,Florida St. -9.26,0.08989999999999998,7.0,204.0,105.5,0.6493288590604027,0.16659999999999986,0.3389261744966443,5.2
70,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1685.26,1332.89,5.61,-2.2,0.9167000000000001,88.37,9.26,Florida St. -9.26,-0.9101,7.0,204.0,105.5,0.6493288590604027,0.16659999999999986,0.3389261744966443,5.2
71,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1685.26,1571.05,5.61,4.03,0.6189,65.87,2.36,Florida St. -2.36,-0.5992000000000001,7.0,31.0,19.0,0.9395973154362416,0.7622,0.9194630872483222,9.0
72,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1685.26,1431.91,5.61,0.44,0.8301999999999999,81.13,6.4,Florida St. -6.4,0.18180000000000007,7.0,119.0,63.0,0.7919463087248322,0.3396000000000001,0.6241610738255033,6.8
73,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1685.26,1431.91,5.61,0.44,0.8301999999999999,81.13,6.4,Florida St. -6.4,0.18180000000000007,7.0,119.0,63.0,0.7919463087248322,0.3396000000000001,0.6241610738255033,6.8
74,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1685.26,1431.91,5.61,0.44,0.8301999999999999,81.13,6.4,Florida St. -6.4,0.18180000000000007,7.0,119.0,63.0,0.7919463087248322,0.3396000000000001,0.6241610738255033,6.8
75,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1685.26,1449.06,5.61,2.23,0.7384000000000001,79.57,4.57,Florida St. -4.57,-0.7221,7.0,84.0,45.5,0.8506711409395973,0.5231999999999999,0.7416107382550335,7.7
76,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1469.14,1685.26,1.88,5.61,0.2414,22.37,-4.26,Florida St. -4.26,0.29359999999999997,87.0,7.0,47.0,0.8456375838926175,0.4828,0.7315436241610738,7.6
77,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1469.14,1685.26,1.88,5.61,0.2414,22.37,-4.26,Florida St. -4.26,-0.7064,87.0,7.0,47.0,0.8456375838926175,0.4828,0.7315436241610738,7.6
78,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1469.14,1685.26,1.88,5.61,0.2414,22.37,-4.26,Florida St. -4.26,0.29359999999999997,87.0,7.0,47.0,0.8456375838926175,0.4828,0.7315436241610738,7.6
79,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1685.26,1571.05,5.61,4.03,0.6189,65.87,2.06,Florida St. -2.06,0.42310000000000003,7.0,31.0,19.0,0.9395973154362416,0.7622,0.9194630872483222,9.0
80,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1487.12,1685.26,0.97,5.61,0.19399999999999998,24.22,-5.11,Florida St. -5.11,-0.7609,69.0,7.0,38.0,0.8758389261744967,0.3879999999999999,0.7919463087248322,7.7
81,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1487.12,1685.26,0.97,5.61,0.19399999999999998,24.22,-5.11,Florida St. -5.11,0.23909999999999998,69.0,7.0,38.0,0.8758389261744967,0.3879999999999999,0.7919463087248322,7.7
82,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1487.12,1685.26,0.97,5.61,0.19399999999999998,24.22,-5.11,Florida St. -5.11,0.23909999999999998,69.0,7.0,38.0,0.8758389261744967,0.3879999999999999,0.7919463087248322,7.7
83,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1685.26,1418.41,5.61,-0.57,0.8695999999999999,82.29,7.45,Florida St. -7.45,0.1401,7.0,124.0,65.5,0.7835570469798657,0.26080000000000014,0.6073825503355705,6.6
84,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1685.26,1577.13,5.61,5.04,0.5436,65.08,1.32,Florida St. -1.32,0.477,7.0,23.0,15.0,0.9530201342281879,0.9128000000000001,0.9463087248322147,9.4
85,Florida St.,2025-04-05,Wake Forest,Home,2:00 PM,Florida St.,Wake Forest,0,0,1685.26,1577.13,5.61,5.04,0.5436,65.08,1.32,Florida St. -1.32,-0.523,7.0,23.0,15.0,0.9530201342281879,0.9128000000000001,0.9463087248322147,9.4
86,Florida St.,2025-04-06,Wake Forest,Home,1:00 PM,Florida St.,Wake Forest,0,0,1685.26,1577.13,5.61,5.04,0.5436,65.08,1.32,Florida St. -1.32,-0.523,7.0,23.0,15.0,0.9530201342281879,0.9128000000000001,0.9463087248322147,9.4
87,Florida St.,2025-04-08,Florida,Away,6:00 PM,Florida,Florida St.,0,0,1571.05,1685.26,4.03,5.61,0.3811,34.13,-1.76,Florida St. -1.76,-0.5543,31.0,7.0,19.0,0.9395973154362416,0.7622,0.9194630872483222,9.0
88,Florida St.,2025-04-11,Virginia Tech,Away,6:00 PM,Virginia Tech,Florida St.,0,0,1554.2,1685.26,4.15,5.61,0.3898,31.99,-1.7,Florida St. -1.7,-0.5452,27.0,7.0,17.0,0.9463087248322147,0.7796,0.9328859060402684,9.1
89,Florida St.,2025-04-12,Virginia Tech,Away,3:00 PM,Virginia Tech,Florida St.,0,0,1554.2,1685.26,4.15,5.61,0.3898,31.99,-1.7,Florida St. -1.7,-0.5452,27.0,7.0,17.0,0.9463087248322147,0.7796,0.9328859060402684,9.1
90,Florida St.,2025-04-13,Virginia Tech,Away,1:00 PM,Virginia Tech,Florida St.,0,0,1554.2,1685.26,4.15,5.61,0.3898,31.99,-1.7,Florida St. -1.7,-0.5452,27.0,7.0,17.0,0.9463087248322147,0.7796,0.9328859060402684,9.1
91,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1685.26,1529.79,5.61,0.94,0.8075,70.99,5.6,Florida St. -5.6,-0.7943000000000001,7.0,55.0,31.0,0.8993288590604027,0.385,0.8389261744966443,7.9
92,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1685.26,1579.33,5.61,2.98,0.6916,64.79,3.37,Florida St. -3.37,-0.6736,7.0,58.0,32.5,0.8942953020134228,0.6168,0.8288590604026845,8.3
93,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1685.26,1579.33,5.61,2.98,0.6916,64.79,3.37,Florida St. -3.37,-0.6736,7.0,58.0,32.5,0.8942953020134228,0.6168,0.8288590604026845,8.3
94,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1685.26,1579.33,5.61,2.98,0.6916,64.79,3.37,Florida St. -3.37,-0.6736,7.0,58.0,32.5,0.8942953020134228,0.6168,0.8288590604026845,8.3
95,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1685.26,1492.82,5.61,2.01,0.7512000000000001,75.17,4.66,Florida St. -4.66,-0.7354,7.0,92.0,49.5,0.837248322147651,0.4975999999999998,0.714765100671141,7.6
96,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1602.34,1685.26,3.13,5.61,0.31829999999999997,38.29,-2.53,Florida St. -2.53,-0.6211,26.0,7.0,16.5,0.947986577181208,0.6365999999999999,0.9362416107382551,8.8
97,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1602.34,1685.26,3.13,5.61,0.31829999999999997,38.29,-2.53,Florida St. -2.53,-0.6211,26.0,7.0,16.5,0.947986577181208,0.6365999999999999,0.9362416107382551,8.8
98,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1602.34,1685.26,3.13,5.61,0.31829999999999997,38.29,-2.53,Florida St. -2.53,-0.6211,26.0,7.0,16.5,0.947986577181208,0.6365999999999999,0.9362416107382551,8.8
99,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1685.26,1700.89,5.61,4.51,0.5836,47.75,1.33,Florida St. -1.33,-0.5634,7.0,6.0,6.5,0.9815436241610739,0.8328,0.9966442953020134,9.5
