,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1628.87,1490.88,6.36,4.25,0.6565000000000001,3.18,68.88,North Carolina -3.18,-0.5077,2.0,89.0,45.5,0.8506711409395973,0.6869999999999998,0.7080536912751678,8.0
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1628.87,1401.2,6.36,-0.04,0.8771,7.76,78.76,North Carolina -7.76,-0.7938,2.0,41.0,21.5,0.9312080536912751,0.24580000000000002,0.8691275167785235,7.9
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1628.87,1401.2,6.36,-0.04,0.8771,7.76,78.76,North Carolina -7.76,0.20620000000000005,2.0,41.0,21.5,0.9312080536912751,0.24580000000000002,0.8691275167785235,7.9
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1628.87,1401.2,6.36,-0.04,0.8771,7.76,78.76,North Carolina -7.76,-0.7938,2.0,41.0,21.5,0.9312080536912751,0.24580000000000002,0.8691275167785235,7.9
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1508.36,1628.87,4.73,6.36,0.3774,-1.63,33.32,North Carolina -1.63,0.6043999999999999,87.0,2.0,44.5,0.8540268456375839,0.7548,0.714765100671141,8.2
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1499.78,1628.87,3.55,6.36,0.2968,-2.84,32.23,North Carolina -2.84,-0.4847,14.0,2.0,8.0,0.9765100671140939,0.5936,0.9597315436241611,9.0
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1499.78,1628.87,3.55,6.36,0.2968,-2.84,32.23,North Carolina -2.84,0.5153,14.0,2.0,8.0,0.9765100671140939,0.5936,0.9597315436241611,9.0
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1499.78,1628.87,3.55,6.36,0.2968,-2.84,32.23,North Carolina -2.84,-0.4847,14.0,2.0,8.0,0.9765100671140939,0.5936,0.9597315436241611,9.0
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1628.87,1474.67,6.36,4.3,0.653,3.19,70.84,North Carolina -3.19,-0.5038,2.0,38.0,20.0,0.9362416107382551,0.694,0.8791946308724832,8.8
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1376.77,1628.87,2.08,6.36,0.2118,-4.71,18.98,North Carolina -4.71,0.40369999999999995,53.0,2.0,27.5,0.9110738255033557,0.4236,0.8288590604026845,8.1
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1376.77,1628.87,2.08,6.36,0.2118,-4.71,18.98,North Carolina -4.71,-0.5963,53.0,2.0,27.5,0.9110738255033557,0.4236,0.8288590604026845,8.1
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1376.77,1628.87,2.08,6.36,0.2118,-4.71,18.98,North Carolina -4.71,0.40369999999999995,53.0,2.0,27.5,0.9110738255033557,0.4236,0.8288590604026845,8.1
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1505.4,1628.87,4.97,6.36,0.39490000000000003,-1.9,32.94,North Carolina -1.9,0.5851,34.0,2.0,18.0,0.9429530201342282,0.7898000000000001,0.8926174496644296,9.1
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1628.87,1477.25,6.36,3.15,0.7282,4.33,70.53,North Carolina -4.33,0.40890000000000004,2.0,33.0,17.5,0.9446308724832215,0.5436000000000001,0.8959731543624161,8.6
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1628.87,1477.25,6.36,3.15,0.7282,4.33,70.53,North Carolina -4.33,0.40890000000000004,2.0,33.0,17.5,0.9446308724832215,0.5436000000000001,0.8959731543624161,8.6
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1628.87,1477.25,6.36,3.15,0.7282,4.33,70.53,North Carolina -4.33,-0.5911,2.0,33.0,17.5,0.9446308724832215,0.5436000000000001,0.8959731543624161,8.6
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1628.87,1318.98,6.36,-2.79,0.9431999999999999,10.72,85.62,North Carolina -10.72,0.10049999999999992,2.0,245.0,123.5,0.5889261744966443,0.11360000000000015,0.18456375838926176,4.5
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1628.87,1568.59,6.36,5.61,0.5573,1.51,58.59,North Carolina -1.51,0.5954999999999999,2.0,29.0,15.5,0.9513422818791947,0.8854,0.9093959731543624,9.3
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1628.87,1568.59,6.36,5.61,0.5573,1.51,58.59,North Carolina -1.51,-0.4045,2.0,29.0,15.5,0.9513422818791947,0.8854,0.9093959731543624,9.3
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1628.87,1568.59,6.36,5.61,0.5573,1.51,58.59,North Carolina -1.51,0.5954999999999999,2.0,29.0,15.5,0.9513422818791947,0.8854,0.9093959731543624,9.3
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1337.66,1628.87,-1.23,6.36,0.08869999999999999,-8.12,15.76,North Carolina -8.12,0.19679999999999997,164.0,2.0,83.0,0.7248322147651006,0.1774,0.4563758389261745,5.9
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1628.87,1580.87,6.36,5.82,0.5414,1.25,56.86,North Carolina -1.25,0.6109,2.0,20.0,11.0,0.9664429530201343,0.9172,0.9395973154362416,9.5
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1628.87,1580.87,6.36,5.82,0.5414,1.25,56.86,North Carolina -1.25,0.6109,2.0,20.0,11.0,0.9664429530201343,0.9172,0.9395973154362416,9.5
36,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1628.87,1580.87,6.36,5.82,0.5414,1.25,56.86,North Carolina -1.25,0.6109,2.0,20.0,11.0,0.9664429530201343,0.9172,0.9395973154362416,9.5
37,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1628.87,1389.37,6.36,1.09,0.8345,6.67,79.88,North Carolina -6.67,0.26879999999999993,2.0,48.0,25.0,0.9194630872483222,0.33099999999999996,0.8456375838926175,7.9
38,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1456.35,1628.87,3.69,6.36,0.30579999999999996,-2.86,27.03,North Carolina -2.86,0.5261,24.0,2.0,13.0,0.959731543624161,0.6115999999999999,0.9261744966442953,8.9
39,North Carolina,2025-04-19,Virginia Tech,Away,Bottom 1st0 - 0,Virginia Tech,North Carolina,0,0,1456.35,1628.87,3.69,6.36,0.30579999999999996,-2.86,27.03,North Carolina -2.86,-0.4739,24.0,2.0,13.0,0.959731543624161,0.6115999999999999,0.9261744966442953,8.9
40,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1456.35,1628.87,3.69,6.36,0.30579999999999996,-2.86,27.03,North Carolina -2.86,-0.4739,24.0,2.0,13.0,0.959731543624161,0.6115999999999999,0.9261744966442953,8.9
41,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1628.87,1373.49,6.36,-2.18,0.9323,9.98,81.31,North Carolina -9.98,-0.8813,2.0,214.0,108.0,0.6409395973154363,0.13539999999999996,0.28859060402684567,5.0
42,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1468.13,1628.87,2.39,6.36,0.2281,-4.12,28.39,North Carolina -4.12,-0.5731999999999999,60.0,2.0,31.0,0.8993288590604027,0.45619999999999994,0.8053691275167785,8.0
43,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1468.13,1628.87,2.39,6.36,0.2281,-4.12,28.39,North Carolina -4.12,-0.5731999999999999,60.0,2.0,31.0,0.8993288590604027,0.45619999999999994,0.8053691275167785,8.0
44,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1468.13,1628.87,2.39,6.36,0.2281,-4.12,28.39,North Carolina -4.12,-0.5731999999999999,60.0,2.0,31.0,0.8993288590604027,0.45619999999999994,0.8053691275167785,8.0
45,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1628.87,1308.07,6.36,-2.54,0.9389,10.49,86.37,North Carolina -10.49,-0.8924,2.0,102.0,52.0,0.8288590604026845,0.12220000000000009,0.6644295302013423,6.7
46,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1628.87,1269.33,6.36,-4.837777777777777,0.9689,12.86,88.79,North Carolina -12.86,-0.9438,2.0,,,,0.06220000000000003,,
47,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1628.87,1430.62,6.36,2.43,0.7696999999999999,5.2,75.79,North Carolina -5.2,-0.6431999999999999,2.0,55.0,28.5,0.9077181208053692,0.4606000000000001,0.8221476510067114,8.1
48,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1628.87,1582.48,6.36,5.78,0.5444,1.28,56.64,North Carolina -1.28,-0.392,2.0,28.0,15.0,0.9530201342281879,0.9112,0.912751677852349,9.4
49,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1628.87,1582.48,6.36,5.78,0.5444,1.28,56.64,North Carolina -1.28,-0.392,2.0,28.0,15.0,0.9530201342281879,0.9112,0.912751677852349,9.4
50,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1628.87,1582.48,6.36,5.78,0.5444,1.28,56.64,North Carolina -1.28,-0.392,2.0,28.0,15.0,0.9530201342281879,0.9112,0.912751677852349,9.4
51,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1628.87,1508.36,6.36,4.73,0.6225999999999999,2.63,66.68,North Carolina -2.63,-0.47090000000000004,2.0,87.0,44.5,0.8540268456375839,0.7548000000000001,0.714765100671141,8.2
52,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1612.3,1628.87,6.17,6.36,0.4854,0.24,47.62,Florida St. -0.24,-0.29610000000000003,12.0,2.0,7.0,0.9798657718120806,0.9708,0.9664429530201343,9.8
53,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1612.3,1628.87,6.17,6.36,0.4854,0.24,47.62,Florida St. -0.24,-0.29610000000000003,12.0,2.0,7.0,0.9798657718120806,0.9708,0.9664429530201343,9.8
54,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1612.3,1628.87,6.17,6.36,0.4854,0.24,47.62,Florida St. -0.24,-0.29610000000000003,12.0,2.0,7.0,0.9798657718120806,0.9708,0.9664429530201343,9.8
55,Oregon,2025-02-14,Toledo,Home,W9 - 2,Oregon,Toledo,9,2,1598.15,1327.32,4.62,-1.78,0.8771,7.88,82.62,Oregon -7.88,0.13219999999999998,35.0,209.0,122.0,0.5939597315436241,0.24580000000000002,0.4161073825503355,5.1
56,Oregon,2025-02-15,Toledo,Home,L3 - 5,Oregon,Toledo,3,5,1598.15,1327.32,4.62,-1.78,0.8771,7.88,82.62,Oregon -7.88,-0.8678,35.0,209.0,122.0,0.5939597315436241,0.24580000000000002,0.4161073825503355,5.1
57,Oregon,2025-02-15,Toledo,Home,W9 - 0,Oregon,Toledo,9,0,1598.15,1327.32,4.62,-1.78,0.8771,7.88,82.62,Oregon -7.88,0.13219999999999998,35.0,209.0,122.0,0.5939597315436241,0.24580000000000002,0.4161073825503355,5.1
58,Oregon,2025-02-16,Toledo,Home,W6 - 1,Oregon,Toledo,6,1,1598.15,1327.32,4.62,-1.78,0.8771,7.88,82.62,Oregon -7.88,0.13219999999999998,35.0,209.0,122.0,0.5939597315436241,0.24580000000000002,0.4161073825503355,5.1
59,Oregon,2025-02-21,Rhode Island,Home,L11 - 12,Oregon,Rhode Island,11,12,1598.15,1355.29,4.62,-0.11,0.8103,6.14,80.19,Oregon -6.14,-0.7973,35.0,135.0,85.0,0.7181208053691275,0.37939999999999996,0.6644295302013423,6.5
60,Oregon,2025-02-22,Rhode Island,Home,W1 - 0(11 Innings),Oregon,Rhode Island,1,0,1598.15,1355.29,4.62,-0.11,0.8103,6.14,80.19,Oregon -6.14,0.2027,35.0,135.0,85.0,0.7181208053691275,0.37939999999999996,0.6644295302013423,6.5
61,Oregon,2025-02-22,Rhode Island,Home,W19 - 12,Oregon,Rhode Island,19,12,1598.15,1355.29,4.62,-0.11,0.8103,6.14,80.19,Oregon -6.14,0.2027,35.0,135.0,85.0,0.7181208053691275,0.37939999999999996,0.6644295302013423,6.5
62,Oregon,2025-02-23,Rhode Island,Home,W15 - 2(7 Innings),Oregon,Rhode Island,15,2,1598.15,1355.29,4.62,-0.11,0.8103,6.14,80.19,Oregon -6.14,0.2027,35.0,135.0,85.0,0.7181208053691275,0.37939999999999996,0.6644295302013423,6.5
63,Oregon,2025-02-28,Columbia,Home,W20 - 11,Oregon,Columbia,20,11,1598.15,1414.49,4.62,0.41,0.7846,5.44,74.22,Oregon -5.44,0.2298,35.0,119.0,77.0,0.7449664429530202,0.43080000000000007,0.7181208053691275,6.8
64,Oregon,2025-03-01,Columbia,Home,W35 - 1,Oregon,Columbia,35,1,1598.15,1414.49,4.62,0.41,0.7846,5.44,74.22,Oregon -5.44,0.2298,35.0,119.0,77.0,0.7449664429530202,0.43080000000000007,0.7181208053691275,6.8
65,Oregon,2025-03-01,Columbia,Home,W8 - 3,Oregon,Columbia,8,3,1598.15,1414.49,4.62,0.41,0.7846,5.44,74.22,Oregon -5.44,0.2298,35.0,119.0,77.0,0.7449664429530202,0.43080000000000007,0.7181208053691275,6.8
66,Oregon,2025-03-02,Columbia,Home,W7 - 0,Oregon,Columbia,7,0,1598.15,1414.49,4.62,0.41,0.7846,5.44,74.22,Oregon -5.44,0.2298,35.0,119.0,77.0,0.7449664429530202,0.43080000000000007,0.7181208053691275,6.8
67,Oregon,2025-03-04,Utah Tech,Home,W15 - 0,Oregon,Utah Tech,15,0,1598.15,1259.15,4.62,-5.1,0.9519,11.35,87.56,Oregon -11.35,0.052099999999999924,35.0,224.0,129.5,0.5687919463087249,0.09620000000000006,0.3657718120805369,4.5
68,Oregon,2025-03-07,Southern California,Away,W7 - 2,Southern California,Oregon,2,7,1505.77,1598.15,3.28,4.62,0.3986,-1.23,37.01,Oregon -1.23,0.49459999999999993,39.0,35.0,37.0,0.8791946308724832,0.7972,0.9865771812080537,8.7
69,Oregon,2025-03-08,Southern California,Away,W8 - 6,Southern California,Oregon,6,8,1505.77,1598.15,3.28,4.62,0.3986,-1.23,37.01,Oregon -1.23,0.49459999999999993,39.0,35.0,37.0,0.8791946308724832,0.7972,0.9865771812080537,8.7
70,Oregon,2025-03-09,Southern California,Away,W5 - 3,Southern California,Oregon,3,5,1505.77,1598.15,3.28,4.62,0.3986,-1.23,37.01,Oregon -1.23,0.49459999999999993,39.0,35.0,37.0,0.8791946308724832,0.7972,0.9865771812080537,8.7
71,Oregon,2025-03-11,Grand Canyon,Home,L2 - 4,Oregon,Grand Canyon,2,4,1598.15,1463.45,4.62,2.65,0.6468,3.02,68.47,Oregon -3.02,-0.6275999999999999,35.0,80.0,57.5,0.8104026845637584,0.7063999999999999,0.848993288590604,7.9
72,Oregon,2025-03-12,Grand Canyon,Home,W16 - 6(8 Innings),Oregon,Grand Canyon,16,6,1598.15,1463.45,4.62,2.65,0.6468,3.02,68.47,Oregon -3.02,0.37240000000000006,35.0,80.0,57.5,0.8104026845637584,0.7063999999999999,0.848993288590604,7.9
73,Oregon,2025-03-14,Minnesota,Home,W5 - 2,Oregon,Minnesota,5,2,1598.15,1450.23,4.62,1.36,0.7312000000000001,4.36,70.09,Oregon -4.36,0.2854000000000001,35.0,86.0,60.5,0.8003355704697986,0.5375999999999999,0.8288590604026845,7.5
74,Oregon,2025-03-15,Minnesota,Home,W4 - 2,Oregon,Minnesota,4,2,1598.15,1450.23,4.62,1.36,0.7312000000000001,4.36,70.09,Oregon -4.36,0.2854000000000001,35.0,86.0,60.5,0.8003355704697986,0.5375999999999999,0.8288590604026845,7.5
75,Oregon,2025-03-16,Minnesota,Home,L1 - 9(8 Innings),Oregon,Minnesota,1,9,1598.15,1450.23,4.62,1.36,0.7312000000000001,4.36,70.09,Oregon -4.36,-0.7145999999999999,35.0,86.0,60.5,0.8003355704697986,0.5375999999999999,0.8288590604026845,7.5
76,Oregon,2025-03-21,Rutgers,Home,W4 - 3,Oregon,Rutgers,4,3,1598.15,1358.39,4.62,2.59,0.6509999999999999,3.43,79.9,Oregon -3.43,0.3681,35.0,90.0,62.5,0.7936241610738255,0.6980000000000002,0.8154362416107382,7.8
77,Oregon,2025-03-22,Rutgers,Home,L0 - 8,Oregon,Rutgers,0,8,1598.15,1358.39,4.62,2.59,0.6509999999999999,3.43,79.9,Oregon -3.43,-0.6319,35.0,90.0,62.5,0.7936241610738255,0.6980000000000002,0.8154362416107382,7.8
78,Oregon,2025-03-23,Rutgers,Home,W4 - 2,Oregon,Rutgers,4,2,1598.15,1358.39,4.62,2.59,0.6509999999999999,3.43,79.9,Oregon -3.43,0.3681,35.0,90.0,62.5,0.7936241610738255,0.6980000000000002,0.8154362416107382,7.8
79,Oregon,2025-03-26,Kent St.,Away,Canceled,Kent St.,Oregon,0,0,1390.22,1598.15,-0.09,4.62,0.1906,-5.01,23.2,Oregon -5.01,-0.7419,131.0,35.0,83.0,0.7248322147651006,0.3812,0.6778523489932886,6.5
80,Oregon,2025-03-28,Ohio St.,Away,W7 - 0,Ohio St.,Oregon,0,7,1401.78,1598.15,2.29,4.62,0.3284,-2.6,24.41,Oregon -2.6,0.4194,123.0,35.0,79.0,0.738255033557047,0.6568,0.7046979865771812,7.2
81,Oregon,2025-03-29,Ohio St.,Away,L10 - 11,Ohio St.,Oregon,11,10,1401.78,1598.15,2.29,4.62,0.3284,-2.6,24.41,Oregon -2.6,-0.5806,123.0,35.0,79.0,0.738255033557047,0.6568,0.7046979865771812,7.2
82,Oregon,2025-03-29,Ohio St.,Away,L6 - 8,Ohio St.,Oregon,8,6,1401.78,1598.15,2.29,4.62,0.3284,-2.6,24.41,Oregon -2.6,-0.5806,123.0,35.0,79.0,0.738255033557047,0.6568,0.7046979865771812,7.2
83,Oregon,2025-04-02,Portland,Away,L6 - 7,Portland,Oregon,7,6,1462.33,1598.15,3.56,4.62,0.4194,-1.12,31.39,Oregon -1.12,-0.4839,137.0,35.0,86.0,0.714765100671141,0.8388,0.6577181208053691,7.3
84,Oregon,2025-04-04,Michigan,Home,W15 - 2(7 Innings),Oregon,Michigan,15,2,1598.15,1468.38,4.62,2.32,0.6695,3.34,67.85,Oregon -3.34,0.3490000000000001,35.0,77.0,56.0,0.8154362416107382,0.661,0.8590604026845637,7.9
85,Oregon,2025-04-05,Michigan,Home,W13 - 3(8 Innings),Oregon,Michigan,13,3,1598.15,1468.38,4.62,2.32,0.6695,3.34,67.85,Oregon -3.34,0.3490000000000001,35.0,77.0,56.0,0.8154362416107382,0.661,0.8590604026845637,7.9
86,Oregon,2025-04-06,Michigan,Home,L11 - 12,Oregon,Michigan,11,12,1598.15,1468.38,4.62,2.32,0.6695,3.34,67.85,Oregon -3.34,-0.6509999999999999,35.0,77.0,56.0,0.8154362416107382,0.661,0.8590604026845637,7.9
87,Oregon,2025-04-12,Maryland,Away,W5 - 4,Maryland,Oregon,4,5,1431.24,1598.15,3.73,4.62,0.4321,-1.06,27.67,Oregon -1.06,0.5291,111.0,35.0,73.0,0.7583892617449665,0.8642,0.7449664429530201,7.8
88,Oregon,2025-04-13,Maryland,Away,L2 - 12(7 Innings),Maryland,Oregon,12,2,1431.24,1598.15,3.73,4.62,0.4321,-1.06,27.67,Oregon -1.06,-0.4709,111.0,35.0,73.0,0.7583892617449665,0.8642,0.7449664429530201,7.8
89,Oregon,2025-04-13,Maryland,Away,W13 - 3,Maryland,Oregon,3,13,1431.24,1598.15,3.73,4.62,0.4321,-1.06,27.67,Oregon -1.06,0.5291,111.0,35.0,73.0,0.7583892617449665,0.8642,0.7449664429530201,7.8
90,Oregon,2025-04-14,Georgetown,Away,W12 - 1(7 Innings),Georgetown,Oregon,1,12,1414.77,1598.15,3.1,4.62,0.38539999999999996,-1.75,25.81,Oregon -1.75,0.4808,208.0,35.0,121.5,0.5956375838926175,0.7707999999999999,0.41946308724832215,6.1
91,Oregon,2025-04-18,UCLA,Home,W2 - 1,Oregon,UCLA,2,1,1598.15,1392.56,4.62,-0.52,0.8289,6.44,76.56,Oregon -6.44,0.18319999999999992,35.0,27.0,31.0,0.8993288590604027,0.34220000000000006,0.9731543624161074,8.0
92,Oregon,2025-04-19,UCLA,Home,5:05 PM,Oregon,UCLA,0,0,1598.15,1392.56,4.62,-0.52,0.8289,6.44,76.56,Oregon -6.44,-0.8168000000000001,35.0,27.0,31.0,0.8993288590604027,0.34220000000000006,0.9731543624161074,8.0
93,Oregon,2025-04-20,UCLA,Home,3:00 PM,Oregon,UCLA,0,0,1598.15,1392.56,4.62,-0.52,0.8289,6.44,76.56,Oregon -6.44,-0.8168000000000001,35.0,27.0,31.0,0.8993288590604027,0.34220000000000006,0.9731543624161074,8.0
94,Oregon,2025-04-22,Portland,Home,8:00 PM,Oregon,Portland,0,0,1598.15,1462.33,4.62,3.56,0.5806,2.12,68.61,Oregon -2.12,-0.5603,35.0,137.0,86.0,0.714765100671141,0.8388,0.6577181208053691,7.3
95,Oregon,2025-04-25,Oregon St.,Home,8:00 PM,Oregon,Oregon St.,0,0,1598.15,1630.77,4.62,5.94,0.40009999999999996,-0.96,45.32,Oregon St. -0.96,-0.3803,35.0,7.0,21.0,0.9328859060402684,0.8001999999999999,0.9060402684563759,9.0
96,Oregon,2025-04-26,Oregon St.,Home,5:00 PM,Oregon,Oregon St.,0,0,1598.15,1630.77,4.62,5.94,0.40009999999999996,-0.96,45.32,Oregon St. -0.96,-0.3803,35.0,7.0,21.0,0.9328859060402684,0.8001999999999999,0.9060402684563759,9.0
97,Oregon,2025-04-27,Oregon St.,Home,3:00 PM,Oregon,Oregon St.,0,0,1598.15,1630.77,4.62,5.94,0.40009999999999996,-0.96,45.32,Oregon St. -0.96,-0.3803,35.0,7.0,21.0,0.9328859060402684,0.8001999999999999,0.9060402684563759,9.0
98,Oregon,2025-04-29,Oregon St.,Away,8:30 PM,Oregon St.,Oregon,0,0,1630.77,1598.15,5.94,4.62,0.5999,1.96,54.68,Oregon St. -1.96,-0.31110000000000004,7.0,35.0,21.0,0.9328859060402684,0.8002,0.9060402684563759,9.0
99,Oregon,2025-05-02,Michigan St.,Away,6:05 PM,Michigan St.,Oregon,0,0,1458.18,1598.15,1.81,4.62,0.2968,-2.88,30.88,Oregon -2.88,-0.616,105.0,35.0,70.0,0.7684563758389261,0.5936,0.7651006711409396,7.3
