,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1654.35,1663.42,1.1263909994431283,5.44,4.11,0.6315999999999999,1.61,48.7,Tennessee -1.61,0.6722,10.0,9.0,9.5,0.9714765100671141,0.7368000000000001,0.9966442953020134,9.3
48,Auburn,2025-05-08,South Carolina,Home,W24 - 2(7 Innings),Auburn,South Carolina,24,2,1663.42,1488.81,1.0587671982489055,4.11,0.99,0.7295,3.84,73.21,Auburn -3.84,0.3073,9.0,65.0,37.0,0.8791946308724832,0.5409999999999999,0.8120805369127517,8.0
49,Auburn,2025-05-09,South Carolina,Home,W11 - 10,Auburn,South Carolina,11,10,1663.42,1488.81,1.0587671982489055,4.11,0.99,0.7295,3.84,73.21,Auburn -3.84,0.3073,9.0,65.0,37.0,0.8791946308724832,0.5409999999999999,0.8120805369127517,8.0
50,Auburn,2025-05-09,South Carolina,Home,W11 - 3,Auburn,South Carolina,11,3,1663.42,1488.81,1.0587671982489055,4.11,0.99,0.7295,3.84,73.21,Auburn -3.84,0.3073,9.0,65.0,37.0,0.8791946308724832,0.5409999999999999,0.8120805369127517,8.0
51,Auburn,2025-05-13,Jacksonville St.,Home,W19 - 1(7 Innings),Auburn,Jacksonville St.,19,1,1663.42,1536.51,1.0587671982489055,4.11,0.43,0.7565000000000001,4.29,67.49,Auburn -4.29,0.278,9.0,59.0,34.0,0.889261744966443,0.4869999999999999,0.8322147651006712,8.0
52,Auburn,2025-05-15,Ole Miss,Away,L2 - 9,Ole Miss,Auburn,9,2,1660.46,1663.42,1.2080979139404204,3.43,4.11,0.5075999999999999,-0.39,49.57,Auburn -0.39,-0.4478,13.0,9.0,11.0,0.9664429530201343,0.9848000000000001,0.9865771812080537,9.7
53,Auburn,2025-05-16,Ole Miss,Away,L11 - 15,Ole Miss,Auburn,15,11,1660.46,1663.42,1.2080979139404204,3.43,4.11,0.5075999999999999,-0.39,49.57,Auburn -0.39,-0.4478,13.0,9.0,11.0,0.9664429530201343,0.9848000000000001,0.9865771812080537,9.7
54,Auburn,2025-05-17,Ole Miss,Away,W13 - 8,Ole Miss,Auburn,8,13,1660.46,1663.42,1.2080979139404204,3.43,4.11,0.5075999999999999,-0.39,49.57,Auburn -0.39,0.5522,13.0,9.0,11.0,0.9664429530201343,0.9848000000000001,0.9865771812080537,9.7
55,Auburn,2025-05-22,Texas A&M,Neutral,L2 - 3,Auburn,Texas A&M,2,3,1663.42,1594.64,1.0,4.11,4.32,0.4867,-0.03,59.77,Texas A&M -0.03,-0.4422,9.0,42.0,25.5,0.9177852348993288,0.9734,0.889261744966443,9.3
56,Auburn,2025-05-30,Central Conn. St.,Home,W9 - 5,Auburn,Central Conn. St.,9,5,1663.42,1328.55,1.0587671982489055,4.11,0.58,0.7494,4.5,87.3,Auburn -4.5,0.28569999999999995,9.0,158.0,83.5,0.7231543624161074,0.5012000000000001,0.5,6.6
57,Auburn,2025-05-31,Stetson,Home,W8 - 5,Stetson,Auburn,5,8,1530.37,1663.42,0.9232697092421407,2.63,4.11,0.4571,-1.51,31.74,Auburn -1.51,0.40180000000000005,60.0,9.0,34.5,0.8875838926174496,0.9142,0.8288590604026845,8.9
58,Auburn,2025-06-01,NC State,Home,W11 - 1,NC State,Auburn,1,11,1580.96,1663.42,1.0,3.05,4.11,0.4836,-0.97,38.35,Auburn -0.97,0.4276,36.0,9.0,22.5,0.9278523489932886,0.9672,0.9093959731543624,9.3
59,Auburn,2025-06-06,Coastal Carolina,Home,L6 - 7(10 Innings),Auburn,Coastal Carolina,6,7,1663.42,1795.06,1.0587671982489055,4.11,4.89,0.5013000000000001,-0.81,31.91,Coastal Carolina -0.81,-0.45659999999999995,9.0,2.0,5.5,0.9848993288590604,0.9973999999999998,0.9765100671140939,9.9
60,Auburn,2025-06-07,Coastal Carolina,Home,L1 - 4,Coastal Carolina,Auburn,4,1,1795.06,1663.42,1.0880464583598441,4.89,4.11,0.5986,1.41,68.09,Coastal Carolina -1.41,-0.45659999999999995,2.0,9.0,5.5,0.9848993288590604,0.8028,0.9765100671140939,9.5
61,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1706.98,1442.04,1.0309836775964178,5.29,0.42,0.8076000000000001,5.75,82.13,North Carolina -5.75,0.27749999999999997,7.0,116.0,61.5,0.7969798657718121,0.3847999999999998,0.6342281879194631,7.0
62,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1706.98,1442.04,1.0309836775964178,5.29,0.42,0.8076000000000001,5.75,82.13,North Carolina -5.75,0.27749999999999997,7.0,116.0,61.5,0.7969798657718121,0.3847999999999998,0.6342281879194631,7.0
63,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1706.98,1442.04,1.0309836775964178,5.29,0.42,0.8076000000000001,5.75,82.13,North Carolina -5.75,0.27749999999999997,7.0,116.0,61.5,0.7969798657718121,0.3847999999999998,0.6342281879194631,7.0
64,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1706.98,1495.14,1.0309836775964178,5.29,1.56,0.7587999999999999,4.52,77.2,North Carolina -4.52,0.3388,7.0,50.0,28.5,0.9077181208053692,0.48240000000000016,0.8557046979865772,8.2
65,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1706.98,1.0,2.71,5.29,0.34240000000000004,-2.99,27.22,North Carolina -2.99,0.45630000000000004,55.0,7.0,31.0,0.8993288590604027,0.6848000000000001,0.8389261744966443,8.5
66,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1706.98,1536.15,1.0309836775964178,5.29,2.71,0.7017,3.29,72.78,North Carolina -3.29,0.40670000000000006,7.0,55.0,31.0,0.8993288590604027,0.5966,0.8389261744966443,8.3
67,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1706.98,0.9962120274318537,2.71,5.29,0.3893,-2.69,27.22,North Carolina -2.69,0.5068,55.0,7.0,31.0,0.8993288590604027,0.7786,0.8389261744966443,8.7
68,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1706.98,1260.93,1.0309836775964178,5.29,-1.03,0.8583,7.39,92.88,North Carolina -7.39,0.21019999999999994,7.0,250.0,128.5,0.5721476510067114,0.2834000000000001,0.18456375838926176,4.8
69,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1706.98,1231.62,1.0309836775964178,5.29,-3.31,0.9152,9.69,93.91,North Carolina -9.69,0.13,7.0,251.0,129.0,0.5704697986577181,0.16959999999999997,0.18120805369127513,4.5
70,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1706.98,1347.01,1.0309836775964178,5.29,-0.3,0.8344,6.59,88.82,North Carolina -6.59,0.24250000000000005,7.0,162.0,84.5,0.7197986577181208,0.33119999999999994,0.47986577181208057,6.2
71,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1706.98,1347.01,1.0309836775964178,5.29,-0.3,0.8344,6.59,88.82,North Carolina -6.59,0.24250000000000005,7.0,162.0,84.5,0.7197986577181208,0.33119999999999994,0.47986577181208057,6.2
72,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1706.98,1347.01,1.0309836775964178,5.29,-0.3,0.8344,6.59,88.82,North Carolina -6.59,0.24250000000000005,7.0,162.0,84.5,0.7197986577181208,0.33119999999999994,0.47986577181208057,6.2
73,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1706.98,1795.06,1.0309836775964178,5.29,4.89,0.5753,0.48,37.59,North Carolina -0.48,0.5434000000000001,7.0,2.0,4.5,0.988255033557047,0.8493999999999999,0.9832214765100671,9.6
74,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1706.98,1472.53,1.0309836775964178,5.29,0.23,0.815,5.89,79.41,North Carolina -5.89,-0.732,7.0,67.0,37.0,0.8791946308724832,0.3700000000000001,0.7986577181208054,7.7
75,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1706.98,1472.53,1.0309836775964178,5.29,0.23,0.815,5.89,79.41,North Carolina -5.89,0.268,7.0,67.0,37.0,0.8791946308724832,0.3700000000000001,0.7986577181208054,7.7
76,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1706.98,1472.53,1.0309836775964178,5.29,0.23,0.815,5.89,79.41,North Carolina -5.89,-0.732,7.0,67.0,37.0,0.8791946308724832,0.3700000000000001,0.7986577181208054,7.7
77,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1706.98,0.8711454703832753,3.48,5.29,0.4365,-1.92,27.07,North Carolina -1.92,0.5553,70.0,7.0,38.5,0.8741610738255033,0.873,0.7885906040268457,8.7
78,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1636.62,1706.98,1.2424013645387693,2.37,5.29,0.369,-2.8,40.01,North Carolina -2.8,-0.5146999999999999,26.0,7.0,16.5,0.947986577181208,0.738,0.9362416107382551,9.0
79,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1636.62,1706.98,1.2424013645387693,2.37,5.29,0.369,-2.8,40.01,North Carolina -2.8,0.48530000000000006,26.0,7.0,16.5,0.947986577181208,0.738,0.9362416107382551,9.0
80,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1636.62,1706.98,1.2424013645387693,2.37,5.29,0.369,-2.8,40.01,North Carolina -2.8,-0.5146999999999999,26.0,7.0,16.5,0.947986577181208,0.738,0.9362416107382551,9.0
81,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1706.98,1574.95,1.0309836775964178,5.29,2.46,0.7147,3.46,68.14,North Carolina -3.46,-0.6084,7.0,45.0,26.0,0.9161073825503355,0.5706,0.87248322147651,8.4
82,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1706.98,0.8233356094230113,0.34,5.29,0.25920000000000004,-5.19,20.04,North Carolina -5.19,0.3607,93.0,7.0,50.0,0.8355704697986577,0.5184000000000001,0.7114093959731543,7.6
83,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1706.98,0.8233356094230113,0.34,5.29,0.25920000000000004,-5.19,20.04,North Carolina -5.19,-0.6393,93.0,7.0,50.0,0.8355704697986577,0.5184000000000001,0.7114093959731543,7.6
84,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1706.98,0.8233356094230113,0.34,5.29,0.25920000000000004,-5.19,20.04,North Carolina -5.19,0.3607,93.0,7.0,50.0,0.8355704697986577,0.5184000000000001,0.7114093959731543,7.6
85,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1706.98,1.0,0.99,5.29,0.252,-4.8,22.17,North Carolina -4.8,0.352,65.0,7.0,36.0,0.8825503355704698,0.504,0.8053691275167785,8.0
86,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1706.98,1584.84,1.0309836775964178,5.29,2.16,0.73,3.73,66.89,North Carolina -3.73,0.37360000000000004,7.0,41.0,24.0,0.9228187919463087,0.54,0.8859060402684564,8.4
87,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1706.98,1584.84,1.0309836775964178,5.29,2.16,0.73,3.73,66.89,North Carolina -3.73,0.37360000000000004,7.0,41.0,24.0,0.9228187919463087,0.54,0.8859060402684564,8.4
88,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1706.98,1584.84,1.0309836775964178,5.29,2.16,0.73,3.73,66.89,North Carolina -3.73,-0.6264,7.0,41.0,24.0,0.9228187919463087,0.54,0.8859060402684564,8.4
89,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1706.98,1205.81,1.0309836775964178,5.29,-2.32,0.8936,8.71,94.71,North Carolina -8.71,0.16110000000000002,7.0,268.0,137.5,0.5419463087248322,0.2128000000000001,0.12416107382550334,4.3
90,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1706.98,1651.28,1.0309836775964178,5.29,4.3,0.6113000000000001,1.43,57.95,North Carolina -1.43,0.5062,7.0,30.0,18.5,0.9412751677852349,0.7773999999999999,0.9228187919463087,9.1
91,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1706.98,1651.28,1.0309836775964178,5.29,4.3,0.6113000000000001,1.43,57.95,North Carolina -1.43,-0.4938,7.0,30.0,18.5,0.9412751677852349,0.7773999999999999,0.9228187919463087,9.1
92,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1706.98,1651.28,1.0309836775964178,5.29,4.3,0.6113000000000001,1.43,57.95,North Carolina -1.43,0.5062,7.0,30.0,18.5,0.9412751677852349,0.7773999999999999,0.9228187919463087,9.1
93,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1348.73,1706.98,1.0084041082362236,-1.08,5.29,0.1963,-6.77,11.28,North Carolina -6.77,0.28259999999999996,198.0,7.0,102.5,0.6593959731543624,0.39260000000000006,0.35906040268456374,5.8
