,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1682.09,1497.12,4.74,0.47,0.7877,5.5,74.36,Florida St. -5.5,0.28790000000000004,8.0,83.0,45.5,0.8506711409395973,0.4246000000000001,0.7483221476510067,7.6
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1682.09,1443.42,4.74,2.38,0.6736,3.75,79.8,Florida St. -3.75,-0.5792,8.0,91.0,49.5,0.837248322147651,0.6528,0.7214765100671141,7.9
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1572.01,1682.09,2.25,4.74,0.3177,-2.45,34.67,Florida St. -2.45,0.4870000000000001,46.0,8.0,27.0,0.912751677852349,0.6354,0.87248322147651,8.5
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1572.01,1682.09,2.25,4.74,0.3177,-2.45,34.67,Florida St. -2.45,-0.5129999999999999,46.0,8.0,27.0,0.912751677852349,0.6354,0.87248322147651,8.5
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1572.01,1682.09,2.25,4.74,0.3177,-2.45,34.67,Florida St. -2.45,0.4870000000000001,46.0,8.0,27.0,0.912751677852349,0.6354,0.87248322147651,8.5
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1682.09,1622.94,4.74,4.21,0.5406,0.78,58.43,Florida St. -0.78,0.5977,8.0,24.0,16.0,0.9496644295302014,0.9188000000000001,0.9463087248322147,9.4
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1488.65,1682.09,1.62,4.74,0.2773,-3.38,24.72,Florida St. -3.38,-0.5610999999999999,69.0,8.0,38.5,0.8741610738255033,0.5546,0.7953020134228188,8.0
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1488.65,1682.09,1.62,4.74,0.2773,-3.38,24.72,Florida St. -3.38,0.43890000000000007,69.0,8.0,38.5,0.8741610738255033,0.5546,0.7953020134228188,8.0
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1488.65,1682.09,1.62,4.74,0.2773,-3.38,24.72,Florida St. -3.38,0.43890000000000007,69.0,8.0,38.5,0.8741610738255033,0.5546,0.7953020134228188,8.0
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1682.09,1463.74,4.74,-0.06,0.8136,6.14,77.85,Florida St. -6.14,0.2556999999999999,8.0,89.0,48.5,0.8406040268456376,0.3728,0.7281879194630873,7.4
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1682.09,1576.49,4.74,4.17,0.5436,1.51,64.75,Florida St. -1.51,0.5572999999999999,8.0,29.0,18.5,0.9412751677852349,0.9128000000000001,0.9295302013422819,9.3
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1682.09,1576.49,4.74,4.17,0.5436,1.51,64.75,Florida St. -1.51,-0.44270000000000004,8.0,29.0,18.5,0.9412751677852349,0.9128000000000001,0.9295302013422819,9.3
31,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1682.09,1576.49,4.74,4.17,0.5436,1.51,64.75,Florida St. -1.51,-0.44270000000000004,8.0,29.0,18.5,0.9412751677852349,0.9128000000000001,0.9295302013422819,9.3
32,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1622.94,1682.09,4.21,4.74,0.4594,-0.28,41.57,Florida St. -0.28,-0.366,24.0,8.0,16.0,0.9496644295302014,0.9188,0.9463087248322147,9.4
33,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1575.16,1682.09,3.38,4.74,0.3971,-1.31,35.08,Florida St. -1.31,0.5732,32.0,8.0,20.0,0.9362416107382551,0.7942,0.9194630872483222,9.1
34,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1575.16,1682.09,3.38,4.74,0.3971,-1.31,35.08,Florida St. -1.31,0.5732,32.0,8.0,20.0,0.9362416107382551,0.7942,0.9194630872483222,9.1
35,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1575.16,1682.09,3.38,4.74,0.3971,-1.31,35.08,Florida St. -1.31,0.5732,32.0,8.0,20.0,0.9362416107382551,0.7942,0.9194630872483222,9.1
36,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1682.09,1437.42,4.74,0.57,0.7825,5.58,80.35,Florida St. -5.58,0.2942,8.0,72.0,40.0,0.8691275167785235,0.43500000000000005,0.785234899328859,7.7
37,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1547.76,4.74,2.86,0.6404000000000001,2.93,68.42,Florida St. -2.93,-0.5428999999999999,8.0,67.0,37.5,0.87751677852349,0.7191999999999998,0.802013422818792,8.4
38,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1547.76,4.74,2.86,0.6404000000000001,2.93,68.42,Florida St. -2.93,-0.5428999999999999,8.0,67.0,37.5,0.87751677852349,0.7191999999999998,0.802013422818792,8.4
39,Florida St.,2025-04-19,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1547.76,4.74,2.86,0.6404000000000001,2.93,68.42,Florida St. -2.93,-0.5428999999999999,8.0,67.0,37.5,0.87751677852349,0.7191999999999998,0.802013422818792,8.4
40,Florida St.,2025-04-22,Stetson,Home,W11 - 6,Florida St.,Stetson,11,6,1682.09,1530.47,4.74,2.41,0.6716,3.45,70.53,Florida St. -3.45,0.42310000000000003,8.0,66.0,37.0,0.8791946308724832,0.6568,0.8053691275167785,8.3
41,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1600.9,1682.09,2.36,4.74,0.325,-2.22,38.52,Florida St. -2.22,-0.5045999999999999,22.0,8.0,15.0,0.9530201342281879,0.65,0.9530201342281879,8.9
42,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1600.9,1682.09,2.36,4.74,0.325,-2.22,38.52,Florida St. -2.22,-0.5045999999999999,22.0,8.0,15.0,0.9530201342281879,0.65,0.9530201342281879,8.9
43,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1600.9,1682.09,2.36,4.74,0.325,-2.22,38.52,Florida St. -2.22,-0.5045999999999999,22.0,8.0,15.0,0.9530201342281879,0.65,0.9530201342281879,8.9
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1682.09,1723.15,4.74,4.52,0.5169,0.54,44.12,Florida St. -0.54,-0.4164,8.0,5.0,6.5,0.9815436241610739,0.9662,0.9899328859060402,9.8
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1682.09,1723.15,4.74,4.52,0.5169,0.54,44.12,Florida St. -0.54,-0.4164,8.0,5.0,6.5,0.9815436241610739,0.9662,0.9899328859060402,9.8
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1682.09,1723.15,4.74,4.52,0.5169,0.54,44.12,Florida St. -0.54,-0.4164,8.0,5.0,6.5,0.9815436241610739,0.9662,0.9899328859060402,9.8
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1682.09,1463.74,4.74,-0.06,0.8136,6.14,77.85,Florida St. -6.14,-0.7443000000000001,8.0,89.0,48.5,0.8406040268456376,0.3728,0.7281879194630873,7.4
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1446.21,1682.09,1.75,4.74,0.2854,-3.38,20.46,Florida St. -3.38,-0.5511999999999999,109.0,8.0,58.5,0.8070469798657718,0.5708,0.6610738255033557,7.5
49,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1446.21,1682.09,1.75,4.74,0.2854,-3.38,20.46,Florida St. -3.38,-0.5511999999999999,109.0,8.0,58.5,0.8070469798657718,0.5708,0.6610738255033557,7.5
50,Florida St.,2025-05-11,California,Away,4:00 PM,California,Florida St.,0,0,1446.21,1682.09,1.75,4.74,0.2854,-3.38,20.46,Florida St. -3.38,-0.5511999999999999,109.0,8.0,58.5,0.8070469798657718,0.5708,0.6610738255033557,7.5
51,Florida St.,2025-05-15,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1682.09,1693.92,4.74,4.7,0.5031,0.49,48.3,Florida St. -0.49,-0.40299999999999997,8.0,7.0,7.5,0.9781879194630873,0.9938,0.9966442953020134,9.8
52,Florida St.,2025-05-16,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1682.09,1693.92,4.74,4.7,0.5031,0.49,48.3,Florida St. -0.49,-0.40299999999999997,8.0,7.0,7.5,0.9781879194630873,0.9938,0.9966442953020134,9.8
53,Florida St.,2025-05-17,North Carolina,Home,2:00 PM,Florida St.,North Carolina,0,0,1682.09,1693.92,4.74,4.7,0.5031,0.49,48.3,Florida St. -0.49,-0.40299999999999997,8.0,7.0,7.5,0.9781879194630873,0.9938,0.9966442953020134,9.8
54,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1600.9,1768.69,2.36,4.87,0.31629999999999997,-3.18,27.57,Texas -3.18,-0.5428999999999999,22.0,1.0,11.5,0.964765100671141,0.6325999999999999,0.9295302013422819,8.9
55,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1768.69,1580.89,4.87,4.15,0.555,1.46,74.67,Texas -1.46,0.5932999999999999,1.0,16.0,8.5,0.9748322147651006,0.8899999999999999,0.9496644295302014,9.6
56,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1768.69,1494.27,4.87,2.61,0.6668000000000001,3.25,82.92,Texas -3.25,0.47619999999999996,1.0,75.0,38.0,0.8758389261744967,0.6663999999999999,0.7516778523489933,8.2
57,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1768.69,1475.97,4.87,1.14,0.7585999999999999,5.26,84.36,Texas -5.26,-0.6681999999999999,1.0,88.0,44.5,0.8540268456375839,0.4828000000000001,0.7080536912751678,7.7
58,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1768.69,1218.61,4.87,-4.11,0.9403,10.86,95.96,Texas -10.86,0.09019999999999995,1.0,275.0,138.0,0.540268456375839,0.11939999999999995,0.08053691275167785,4.1
59,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1768.69,1218.61,4.87,-4.11,0.9403,10.86,95.96,Texas -10.86,0.09019999999999995,1.0,275.0,138.0,0.540268456375839,0.11939999999999995,0.08053691275167785,4.1
60,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1768.69,1218.61,4.87,-4.11,0.9403,10.86,95.96,Texas -10.86,0.09019999999999995,1.0,275.0,138.0,0.540268456375839,0.11939999999999995,0.08053691275167785,4.1
61,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1768.69,1289.44,4.87,-1.65,0.8809999999999999,8.34,94.04,Texas -8.34,0.17409999999999992,1.0,210.0,105.5,0.6493288590604027,0.2380000000000002,0.2986577181208053,5.3
62,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1768.69,1481.1,4.87,1.27,0.7512000000000001,4.62,83.96,Texas -4.62,0.376,1.0,101.0,51.0,0.8322147651006712,0.4975999999999998,0.6644295302013423,7.5
63,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1441.37,1768.69,0.22,4.87,0.1935,-5.75,13.19,Texas -5.75,0.30390000000000006,124.0,1.0,62.5,0.7936241610738255,0.387,0.587248322147651,6.9
64,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1768.69,1492.96,4.87,2.03,0.7051000000000001,3.83,83.02,Texas -3.83,0.43210000000000004,1.0,77.0,39.0,0.87248322147651,0.5897999999999999,0.7449664429530201,8.0
65,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1768.69,1311.89,4.87,-2.22,0.8981,8.89,93.27,Texas -8.89,0.1504000000000001,1.0,218.0,109.5,0.6359060402684564,0.20379999999999998,0.27181208053691275,5.1
66,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1768.69,1339.62,4.87,-0.59,0.8423999999999999,7.23,92.2,Texas -7.23,0.22599999999999998,1.0,181.0,91.0,0.697986577181208,0.31520000000000015,0.3959731543624161,5.9
67,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1768.69,1339.62,4.87,-0.59,0.8423999999999999,7.23,92.2,Texas -7.23,0.22599999999999998,1.0,181.0,91.0,0.697986577181208,0.31520000000000015,0.3959731543624161,5.9
68,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1768.69,1339.62,4.87,-0.59,0.8423999999999999,7.23,92.2,Texas -7.23,0.22599999999999998,1.0,181.0,91.0,0.697986577181208,0.31520000000000015,0.3959731543624161,5.9
69,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1768.69,1320.0,4.87,-1.36,0.8713,8.02,92.98,Texas -8.02,0.18730000000000002,1.0,182.0,91.5,0.6963087248322147,0.2574000000000001,0.3926174496644296,5.8
70,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1562.4,1768.69,4.37,4.87,0.4617,-0.8,23.37,Texas -0.8,0.6454000000000001,39.0,1.0,20.0,0.9362416107382551,0.9234,0.87248322147651,9.3
71,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1562.4,1768.69,4.37,4.87,0.4617,-0.8,23.37,Texas -0.8,0.6454000000000001,39.0,1.0,20.0,0.9362416107382551,0.9234,0.87248322147651,9.3
72,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1562.4,1768.69,4.37,4.87,0.4617,-0.8,23.37,Texas -0.8,0.6454000000000001,39.0,1.0,20.0,0.9362416107382551,0.9234,0.87248322147651,9.3
73,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1768.69,1575.52,4.87,2.92,0.6454000000000001,3.21,75.25,Texas -3.21,-0.5383,1.0,33.0,17.0,0.9463087248322147,0.7091999999999998,0.8926174496644296,8.9
74,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1768.69,1686.13,4.87,5.49,0.4526,0.23,61.66,Texas -0.23,-0.34630000000000005,1.0,10.0,5.5,0.9848993288590604,0.9052,0.9697986577181208,9.7
75,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1768.69,1686.13,4.87,5.49,0.4526,0.23,61.66,Texas -0.23,0.6537,1.0,10.0,5.5,0.9848993288590604,0.9052,0.9697986577181208,9.7
76,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1768.69,1686.13,4.87,5.49,0.4526,0.23,61.66,Texas -0.23,0.6537,1.0,10.0,5.5,0.9848993288590604,0.9052,0.9697986577181208,9.7
77,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1768.69,1257.92,4.87,-2.09,0.8944,8.81,94.98,Texas -8.81,0.15560000000000007,1.0,249.0,125.0,0.5838926174496645,0.21120000000000005,0.16778523489932884,4.7
78,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1344.23,1768.69,-1.78,4.87,0.1149,-7.41,7.99,Texas -7.41,0.21589999999999998,189.0,1.0,95.0,0.6845637583892618,0.2298,0.3691275167785235,5.6
79,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1344.23,1768.69,-1.78,4.87,0.1149,-7.41,7.99,Texas -7.41,0.21589999999999998,189.0,1.0,95.0,0.6845637583892618,0.2298,0.3691275167785235,5.6
80,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1344.23,1768.69,-1.78,4.87,0.1149,-7.41,7.99,Texas -7.41,0.21589999999999998,189.0,1.0,95.0,0.6845637583892618,0.2298,0.3691275167785235,5.6
81,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1768.69,1458.87,4.87,-0.16,0.8240999999999999,6.6,85.61,Texas -6.6,-0.7501000000000001,1.0,104.0,52.5,0.8271812080536913,0.3518000000000001,0.6543624161073825,7.1
82,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1768.69,1680.52,4.87,5.15,0.47850000000000004,0.59,62.42,Texas -0.59,0.6296999999999999,1.0,4.0,2.5,0.9949664429530202,0.9570000000000001,0.9899328859060402,9.9
83,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1768.69,1680.52,4.87,5.15,0.47850000000000004,0.59,62.42,Texas -0.59,0.6296999999999999,1.0,4.0,2.5,0.9949664429530202,0.9570000000000001,0.9899328859060402,9.9
84,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1768.69,1680.52,4.87,5.15,0.47850000000000004,0.59,62.42,Texas -0.59,0.6296999999999999,1.0,4.0,2.5,0.9949664429530202,0.9570000000000001,0.9899328859060402,9.9
85,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1768.69,1373.06,4.87,-1.25,0.8675,7.84,90.7,Texas -7.84,0.1925,1.0,135.0,68.0,0.7751677852348994,0.2649999999999999,0.5503355704697986,6.5
86,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1597.71,1768.69,3.9,4.87,0.4261,-1.15,27.21,Texas -1.15,0.6117,30.0,1.0,15.5,0.9513422818791947,0.8522,0.9026845637583892,9.3
87,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1597.71,1768.69,3.9,4.87,0.4261,-1.15,27.21,Texas -1.15,-0.3883,30.0,1.0,15.5,0.9513422818791947,0.8522,0.9026845637583892,9.3
88,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1597.71,1768.69,3.9,4.87,0.4261,-1.15,27.21,Texas -1.15,0.6117,30.0,1.0,15.5,0.9513422818791947,0.8522,0.9026845637583892,9.3
89,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1768.69,1454.89,4.87,1.44,0.7414000000000001,5.01,85.89,Texas -5.01,0.35250000000000004,1.0,55.0,28.0,0.9093959731543624,0.5171999999999999,0.8187919463087249,8.2
90,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1768.69,1647.86,4.87,3.64,0.5932999999999999,2.23,66.72,Texas -2.23,0.5168999999999999,1.0,15.0,8.0,0.9765100671140939,0.8134000000000001,0.9530201342281879,9.4
91,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1768.69,1647.86,4.87,3.64,0.5932999999999999,2.23,66.72,Texas -2.23,0.5168999999999999,1.0,15.0,8.0,0.9765100671140939,0.8134000000000001,0.9530201342281879,9.4
92,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1768.69,1647.86,4.87,3.64,0.5932999999999999,2.23,66.72,Texas -2.23,0.5168999999999999,1.0,15.0,8.0,0.9765100671140939,0.8134000000000001,0.9530201342281879,9.4
93,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1458.87,1768.69,-0.16,4.87,0.1759,-5.6,14.39,Texas -5.6,0.3117000000000001,104.0,1.0,52.5,0.8271812080536913,0.3518,0.6543624161073825,7.1
94,Texas,2025-04-25,Texas A&M,Home,8:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,4.87,4.34,0.5406,1.57,68.11,Texas -1.57,-0.4299,1.0,36.0,18.5,0.9412751677852349,0.9188000000000001,0.8825503355704698,9.3
95,Texas,2025-04-26,Texas A&M,Home,4:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,4.87,4.34,0.5406,1.57,68.11,Texas -1.57,-0.4299,1.0,36.0,18.5,0.9412751677852349,0.9188000000000001,0.8825503355704698,9.3
96,Texas,2025-04-27,Texas A&M,Home,4:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,4.87,4.34,0.5406,1.57,68.11,Texas -1.57,-0.4299,1.0,36.0,18.5,0.9412751677852349,0.9188000000000001,0.8825503355704698,9.3
97,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1768.69,1082.36,4.87,-5.46,0.9597,12.27,98.11,Texas -12.27,-0.9386,1.0,295.0,148.0,0.5067114093959731,0.0806,0.01342281879194629,3.7
98,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1711.3,1768.69,6.62,4.87,0.6312,2.0,41.82,Arkansas -2.0,-0.21589999999999998,2.0,1.0,1.5,0.9983221476510067,0.7376,0.9966442953020134,9.5
99,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1711.3,1768.69,6.62,4.87,0.6312,2.0,41.82,Arkansas -2.0,-0.21589999999999998,2.0,1.0,1.5,0.9983221476510067,0.7376,0.9966442953020134,9.5
