,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.62,6.53,0.5829,57.82,1.32,Tennessee -1.32,2.0,4.0,3.0,0.9932885906040269,0.8342,0.9932885906040269,9.6
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.62,6.53,0.5829,57.82,1.32,Tennessee -1.32,2.0,4.0,3.0,0.9932885906040269,0.8342,0.9932885906040269,9.6
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.62,4.78,0.7051000000000001,74.81,3.58,Tennessee -3.58,2.0,37.0,19.5,0.9379194630872483,0.5897999999999999,0.8825503355704698,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.7,7.62,0.3568,32.77,-2.44,Tennessee -2.44,14.0,2.0,8.0,0.9765100671140939,0.7136,0.9597315436241611,9.2
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.7,7.62,0.3568,32.77,-2.44,Tennessee -2.44,14.0,2.0,8.0,0.9765100671140939,0.7136,0.9597315436241611,9.2
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.7,7.62,0.3568,32.77,-2.44,Tennessee -2.44,14.0,2.0,8.0,0.9765100671140939,0.7136,0.9597315436241611,9.2
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1223.77,7.62,-5.29,0.9814,94.09,14.23,Tennessee -14.23,2.0,,,,0.0371999999999999,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.0,7.62,0.3782,25.93,-2.34,Tennessee -2.34,25.0,2.0,13.5,0.9580536912751678,0.7564,0.9228187919463087,9.1
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.0,7.62,0.3782,25.93,-2.34,Tennessee -2.34,25.0,2.0,13.5,0.9580536912751678,0.7564,0.9228187919463087,9.1
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.0,7.62,0.3782,25.93,-2.34,Tennessee -2.34,25.0,2.0,13.5,0.9580536912751678,0.7564,0.9228187919463087,9.1
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1383.9,7.62,-2.19,0.9531000000000001,86.37,10.9,Tennessee -10.9,2.0,170.0,86.0,0.714765100671141,0.09379999999999988,0.43624161073825507,5.6
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.62,5.27,0.6729,65.44,2.81,Tennessee -2.81,2.0,35.0,18.5,0.9412751677852349,0.6541999999999999,0.889261744966443,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.62,5.27,0.6729,65.44,2.81,Tennessee -2.81,2.0,35.0,18.5,0.9412751677852349,0.6541999999999999,0.889261744966443,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.62,5.27,0.6729,65.44,2.81,Tennessee -2.81,2.0,35.0,18.5,0.9412751677852349,0.6541999999999999,0.889261744966443,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1313.24,7.62,-3.65,0.9695,90.49,12.48,Tennessee -12.48,2.0,268.0,135.0,0.5503355704697986,0.06099999999999994,0.10738255033557043,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.48,7.62,0.3414,29.01,-2.77,Tennessee -2.77,15.0,2.0,8.5,0.9748322147651006,0.6828,0.9563758389261745,9.1
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.48,7.62,0.3414,29.01,-2.77,Tennessee -2.77,15.0,2.0,8.5,0.9748322147651006,0.6828,0.9563758389261745,9.1
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.48,7.62,0.3414,29.01,-2.77,Tennessee -2.77,15.0,2.0,8.5,0.9748322147651006,0.6828,0.9563758389261745,9.1
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1200.43,7.62,-5.78,0.9839,94.8,14.74,Tennessee -14.74,2.0,280.0,141.0,0.5302013422818792,0.032200000000000006,0.06711409395973156,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.62,7.28,0.5261,70.32,0.95,Tennessee -0.95,2.0,16.0,9.0,0.9731543624161074,0.9478,0.9530201342281879,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.62,7.28,0.5261,70.32,0.95,Tennessee -0.95,2.0,16.0,9.0,0.9731543624161074,0.9478,0.9530201342281879,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.62,7.28,0.5261,70.32,0.95,Tennessee -0.95,2.0,16.0,9.0,0.9731543624161074,0.9478,0.9530201342281879,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1300.34,7.62,-2.88,0.9617,91.11,11.73,Tennessee -11.73,2.0,214.0,108.0,0.6409395973154363,0.0766,0.28859060402684567,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.76,7.62,0.43439999999999995,45.44,-1.0,Tennessee -1.0,13.0,2.0,7.5,0.9781879194630873,0.8687999999999999,0.9630872483221476,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.76,7.62,0.43439999999999995,45.44,-1.0,Tennessee -1.0,13.0,2.0,7.5,0.9781879194630873,0.8687999999999999,0.9630872483221476,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.76,7.62,0.43439999999999995,45.44,-1.0,Tennessee -1.0,13.0,2.0,7.5,0.9781879194630873,0.8687999999999999,0.9630872483221476,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.62,-0.52,0.9240999999999999,87.58,9.27,Tennessee -9.27,2.0,163.0,82.5,0.7265100671140939,0.15180000000000016,0.459731543624161,5.8
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.62,5.21,0.677,67.19,2.93,Tennessee -2.93,2.0,12.0,7.0,0.9798657718120806,0.6459999999999999,0.9664429530201343,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.62,5.21,0.677,67.19,2.93,Tennessee -2.93,2.0,12.0,7.0,0.9798657718120806,0.6459999999999999,0.9664429530201343,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.62,5.21,0.677,67.19,2.93,Tennessee -2.93,2.0,12.0,7.0,0.9798657718120806,0.6459999999999999,0.9664429530201343,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.62,3.9,0.7581,82.69,4.7,Tennessee -4.7,2.0,80.0,41.0,0.8657718120805369,0.4838,0.738255033557047,7.8
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.62,5.73,0.6411,66.94,2.4,Tennessee -2.4,2.0,9.0,5.5,0.9848993288590604,0.7178,0.9765100671140939,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.62,5.73,0.6411,66.94,2.4,Tennessee -2.4,2.0,9.0,5.5,0.9848993288590604,0.7178,0.9765100671140939,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.62,5.73,0.6411,66.94,2.4,Tennessee -2.4,2.0,9.0,5.5,0.9848993288590604,0.7178,0.9765100671140939,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.62,-1.87,0.9484999999999999,93.22,10.79,Tennessee -10.79,2.0,210.0,106.0,0.6476510067114094,0.1030000000000002,0.30201342281879195,5.0
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.04,7.62,0.3811,44.4,-1.75,Tennessee -1.75,11.0,2.0,6.5,0.9815436241610739,0.7622,0.9697986577181208,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.04,7.62,0.3811,44.4,-1.75,Tennessee -1.75,11.0,2.0,6.5,0.9815436241610739,0.7622,0.9697986577181208,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.04,7.62,0.3811,44.4,-1.75,Tennessee -1.75,11.0,2.0,6.5,0.9815436241610739,0.7622,0.9697986577181208,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1411.43,6.5,1.35,0.8294,83.7,6.16,North Carolina -6.16,1.0,98.0,49.5,0.837248322147651,0.34119999999999995,0.674496644295302,7.2
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1411.43,6.5,1.35,0.8294,83.7,6.16,North Carolina -6.16,1.0,98.0,49.5,0.837248322147651,0.34119999999999995,0.674496644295302,7.2
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1411.43,6.5,1.35,0.8294,83.7,6.16,North Carolina -6.16,1.0,98.0,49.5,0.837248322147651,0.34119999999999995,0.674496644295302,7.2
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,6.5,3.29,0.7282,73.95,3.93,North Carolina -3.93,1.0,38.0,19.5,0.9379194630872483,0.5436000000000001,0.8758389261744967,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1473.61,1695.64,4.13,6.5,0.3257,21.79,-3.22,North Carolina -3.22,49.0,1.0,25.0,0.9194630872483222,0.6514,0.8389261744966443,8.6
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1473.61,6.5,4.13,0.6743000000000001,78.21,3.22,North Carolina -3.22,1.0,49.0,25.0,0.9194630872483222,0.6513999999999998,0.8389261744966443,8.6
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1473.61,1695.64,4.13,6.5,0.3257,21.79,-3.22,North Carolina -3.22,49.0,1.0,25.0,0.9194630872483222,0.6514,0.8389261744966443,8.6
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,6.5,-0.05,0.8819,87.46,7.67,North Carolina -7.67,1.0,152.0,76.5,0.7466442953020134,0.23619999999999997,0.49328859060402686,6.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,6.5,-0.16,0.8854000000000001,91.01,7.89,North Carolina -7.89,1.0,189.0,95.0,0.6845637583892618,0.22919999999999985,0.3691275167785235,5.6
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,6.5,-1.7,0.9254000000000001,89.49,9.38,North Carolina -9.38,1.0,182.0,91.5,0.6963087248322147,0.14919999999999978,0.3926174496644296,5.6
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,6.5,-1.7,0.9254000000000001,89.49,9.38,North Carolina -9.38,1.0,182.0,91.5,0.6963087248322147,0.14919999999999978,0.3926174496644296,5.6
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,6.5,-1.7,0.9254000000000001,89.49,9.38,North Carolina -9.38,1.0,182.0,91.5,0.6963087248322147,0.14919999999999978,0.3926174496644296,5.6
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1695.64,1564.36,6.5,4.94,0.6175,68.04,2.1,North Carolina -2.1,1.0,7.0,4.0,0.9899328859060402,0.7649999999999999,0.9798657718120806,9.4
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,6.5,4.39,0.6565000000000001,75.57,2.88,North Carolina -2.88,1.0,42.0,21.5,0.9312080536912751,0.6869999999999998,0.8624161073825504,8.8
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.5,1.47,0.8240999999999999,76.71,5.83,North Carolina -5.83,1.0,73.0,37.0,0.8791946308724832,0.3518000000000001,0.7583892617449665,7.6
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.5,1.47,0.8240999999999999,76.71,5.83,North Carolina -5.83,1.0,73.0,37.0,0.8791946308724832,0.3518000000000001,0.7583892617449665,7.6
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.5,1.47,0.8240999999999999,76.71,5.83,North Carolina -5.83,1.0,73.0,37.0,0.8791946308724832,0.3518000000000001,0.7583892617449665,7.6
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.41,6.5,0.34490000000000004,24.84,-2.84,North Carolina -2.84,44.0,1.0,22.5,0.9278523489932886,0.6898000000000001,0.8557046979865772,8.7
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.57,6.5,0.2891,28.04,-3.59,North Carolina -3.59,46.0,1.0,23.5,0.924496644295302,0.5782,0.848993288590604,8.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.57,6.5,0.2891,28.04,-3.59,North Carolina -3.59,46.0,1.0,23.5,0.924496644295302,0.5782,0.848993288590604,8.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.57,6.5,0.2891,28.04,-3.59,North Carolina -3.59,46.0,1.0,23.5,0.924496644295302,0.5782,0.848993288590604,8.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,6.5,2.05,0.7968000000000001,82.88,5.44,North Carolina -5.44,1.0,101.0,51.0,0.8322147651006712,0.4063999999999999,0.6644295302013423,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.69,6.5,0.1859,15.02,-5.86,North Carolina -5.86,106.0,1.0,53.5,0.8238255033557047,0.3718,0.6476510067114094,7.2
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.69,6.5,0.1859,15.02,-5.86,North Carolina -5.86,106.0,1.0,53.5,0.8238255033557047,0.3718,0.6476510067114094,7.2
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.69,6.5,0.1859,15.02,-5.86,North Carolina -5.86,106.0,1.0,53.5,0.8238255033557047,0.3718,0.6476510067114094,7.2
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1522.29,1695.64,6.0,6.5,0.4617,26.94,-1.19,North Carolina -1.19,25.0,1.0,13.0,0.959731543624161,0.9234,0.9194630872483222,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.5,5.12,0.6043999999999999,72.2,2.05,North Carolina -2.05,1.0,26.0,13.5,0.9580536912751678,0.7912000000000001,0.9161073825503355,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.5,5.12,0.6043999999999999,72.2,2.05,North Carolina -2.05,1.0,26.0,13.5,0.9580536912751678,0.7912000000000001,0.9161073825503355,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.5,5.12,0.6043999999999999,72.2,2.05,North Carolina -2.05,1.0,26.0,13.5,0.9580536912751678,0.7912000000000001,0.9161073825503355,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,6.5,-1.52,0.9215000000000001,88.59,9.18,North Carolina -9.18,1.0,224.0,112.5,0.6258389261744967,0.1569999999999998,0.2516778523489933,4.9
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.5,4.06,0.679,70.51,3.06,North Carolina -3.06,1.0,56.0,28.5,0.9077181208053692,0.6419999999999999,0.8154362416107382,8.5
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.5,4.06,0.679,70.51,3.06,North Carolina -3.06,1.0,56.0,28.5,0.9077181208053692,0.6419999999999999,0.8154362416107382,8.5
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.5,4.06,0.679,70.51,3.06,North Carolina -3.06,1.0,56.0,28.5,0.9077181208053692,0.6419999999999999,0.8154362416107382,8.5
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-0.31,6.5,0.11,12.66,-7.93,North Carolina -7.93,177.0,1.0,89.0,0.7046979865771812,0.21999999999999997,0.4093959731543624,5.8
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.5,6.36,0.5107,67.67,0.67,North Carolina -0.67,1.0,21.0,11.0,0.9664429530201343,0.9785999999999999,0.9328859060402684,9.7
