,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.31,7.69,0.325,33.59,-2.87,Tennessee -2.87,20.0,2.0,11.0,0.9661016949152542,0.65,0.9389830508474576,9.0
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.31,7.69,0.325,33.59,-2.87,Tennessee -2.87,20.0,2.0,11.0,0.9661016949152542,0.65,0.9389830508474576,9.0
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1693.81,1227.84,7.69,-5.51,0.9829000000000001,93.6,14.51,Tennessee -14.51,2.0,,,,0.034199999999999786,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,7.02,7.69,0.44880000000000003,28.47,-1.32,Tennessee -1.32,15.0,2.0,8.5,0.9745762711864406,0.8976000000000001,0.9559322033898305,9.6
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,7.02,7.69,0.44880000000000003,28.47,-1.32,Tennessee -1.32,15.0,2.0,8.5,0.9745762711864406,0.8976000000000001,0.9559322033898305,9.6
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,7.02,7.69,0.44880000000000003,28.47,-1.32,Tennessee -1.32,15.0,2.0,8.5,0.9745762711864406,0.8976000000000001,0.9559322033898305,9.6
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1693.81,1369.79,7.69,-3.18,0.9656999999999999,86.59,11.97,Tennessee -11.97,2.0,212.0,107.0,0.6406779661016949,0.06860000000000022,0.288135593220339,4.9
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1693.81,1606.06,7.69,5.59,0.6557999999999999,62.37,2.47,Tennessee -2.47,2.0,34.0,18.0,0.9423728813559322,0.6884000000000001,0.8915254237288136,8.9
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1693.81,1606.06,7.69,5.59,0.6557999999999999,62.37,2.47,Tennessee -2.47,2.0,34.0,18.0,0.9423728813559322,0.6884000000000001,0.8915254237288136,8.9
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1693.81,1606.06,7.69,5.59,0.6557999999999999,62.37,2.47,Tennessee -2.47,2.0,34.0,18.0,0.9423728813559322,0.6884000000000001,0.8915254237288136,8.9
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1693.81,1319.61,7.69,-3.89,0.9722,89.6,12.77,Tennessee -12.77,2.0,265.0,133.5,0.5508474576271186,0.055600000000000094,0.1084745762711864,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.21,7.69,0.31829999999999997,29.31,-3.1,Tennessee -3.1,16.0,2.0,9.0,0.9728813559322034,0.6365999999999999,0.9525423728813559,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.21,7.69,0.31829999999999997,29.31,-3.1,Tennessee -3.1,16.0,2.0,9.0,0.9728813559322034,0.6365999999999999,0.9525423728813559,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.21,7.69,0.31829999999999997,29.31,-3.1,Tennessee -3.1,16.0,2.0,9.0,0.9728813559322034,0.6365999999999999,0.9525423728813559,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1693.81,1175.0,7.69,-6.12,0.9858,95.2,15.17,Tennessee -15.17,2.0,281.0,141.5,0.523728813559322,0.02839999999999998,0.05423728813559325,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.69,7.53,0.5123,69.99,0.76,Tennessee -0.76,2.0,13.0,7.5,0.9779661016949153,0.9754,0.9627118644067797,9.8
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.69,7.53,0.5123,69.99,0.76,Tennessee -0.76,2.0,13.0,7.5,0.9779661016949153,0.9754,0.9627118644067797,9.8
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.69,7.53,0.5123,69.99,0.76,Tennessee -0.76,2.0,13.0,7.5,0.9779661016949153,0.9754,0.9627118644067797,9.8
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1693.81,1315.16,7.69,-3.87,0.9721,89.84,12.76,Tennessee -12.76,2.0,217.0,109.5,0.6322033898305085,0.05580000000000007,0.27118644067796616,4.8
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.99,7.69,0.4465,46.38,-0.81,Tennessee -0.81,14.0,2.0,8.0,0.976271186440678,0.893,0.9593220338983051,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.99,7.69,0.4465,46.38,-0.81,Tennessee -0.81,14.0,2.0,8.0,0.976271186440678,0.893,0.9593220338983051,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.99,7.69,0.4465,46.38,-0.81,Tennessee -0.81,14.0,2.0,8.0,0.976271186440678,0.893,0.9593220338983051,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1693.81,1383.17,7.69,-0.05,0.915,85.67,8.81,Tennessee -8.81,2.0,148.0,75.0,0.7491525423728813,0.16999999999999993,0.5050847457627119,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1693.81,1549.64,7.69,5.4,0.6689,69.63,2.88,Tennessee -2.88,2.0,23.0,12.5,0.9610169491525423,0.6621999999999999,0.9288135593220339,9.0
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1693.81,1549.64,7.69,5.4,0.6689,69.63,2.88,Tennessee -2.88,2.0,23.0,12.5,0.9610169491525423,0.6621999999999999,0.9288135593220339,9.0
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1693.81,1549.64,7.69,5.4,0.6689,69.63,2.88,Tennessee -2.88,2.0,23.0,12.5,0.9610169491525423,0.6621999999999999,0.9288135593220339,9.0
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1693.81,1454.76,7.69,5.23,0.6803,79.84,3.36,Tennessee -3.36,2.0,41.0,21.5,0.9305084745762712,0.6394,0.8677966101694915,8.7
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.69,5.85,0.6376,62.28,2.21,Tennessee -2.21,2.0,8.0,5.0,0.9864406779661017,0.7248000000000001,0.9796610169491525,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.69,5.85,0.6376,62.28,2.21,Tennessee -2.21,2.0,8.0,5.0,0.9864406779661017,0.7248000000000001,0.9796610169491525,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.69,5.85,0.6376,62.28,2.21,Tennessee -2.21,2.0,8.0,5.0,0.9864406779661017,0.7248000000000001,0.9796610169491525,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1693.81,1255.75,7.69,-1.89,0.9498000000000001,92.56,10.86,Tennessee -10.86,2.0,206.0,104.0,0.6508474576271186,0.10039999999999982,0.30847457627118646,5.1
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.74,7.69,0.4276,45.17,-1.09,Tennessee -1.09,7.0,2.0,4.5,0.988135593220339,0.8552,0.9830508474576272,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.74,7.69,0.4276,45.17,-1.09,Tennessee -1.09,7.0,2.0,4.5,0.988135593220339,0.8552,0.9830508474576272,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.74,7.69,0.4276,45.17,-1.09,Tennessee -1.09,7.0,2.0,4.5,0.988135593220339,0.8552,0.9830508474576272,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1692.16,1440.72,6.05,1.57,0.7983,80.96,5.41,North Carolina -5.41,3.0,71.0,37.0,0.8779661016949153,0.4034,0.7694915254237288,7.7
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1692.16,1440.72,6.05,1.57,0.7983,80.96,5.41,North Carolina -5.41,3.0,71.0,37.0,0.8779661016949153,0.4034,0.7694915254237288,7.7
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1692.16,1440.72,6.05,1.57,0.7983,80.96,5.41,North Carolina -5.41,3.0,71.0,37.0,0.8779661016949153,0.4034,0.7694915254237288,7.7
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1692.16,1499.14,6.05,2.96,0.7208,75.23,3.85,North Carolina -3.85,3.0,47.0,25.0,0.9186440677966101,0.5584,0.8508474576271187,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1454.41,1692.16,3.65,6.05,0.3237,20.28,-3.29,North Carolina -3.29,64.0,3.0,33.5,0.8898305084745762,0.6474,0.7932203389830509,8.3
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1692.16,1454.41,6.05,3.65,0.6762999999999999,79.72,3.29,North Carolina -3.29,3.0,64.0,33.5,0.8898305084745762,0.6474000000000002,0.7932203389830509,8.3
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1454.41,1692.16,3.65,6.05,0.3237,20.28,-3.29,North Carolina -3.29,64.0,3.0,33.5,0.8898305084745762,0.6474,0.7932203389830509,8.3
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1692.16,1374.1,6.05,0.84,0.8320000000000001,86.19,6.3,North Carolina -6.3,3.0,131.0,67.0,0.7762711864406779,0.33599999999999985,0.5661016949152542,6.7
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1692.16,1313.85,6.05,-0.78,0.8906000000000001,89.82,8.02,North Carolina -8.02,3.0,175.0,89.0,0.7016949152542373,0.21879999999999988,0.41694915254237286,5.8
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1692.16,1327.01,6.05,-0.4,0.8787,89.11,7.62,North Carolina -7.62,3.0,156.0,79.5,0.7338983050847457,0.24259999999999993,0.4813559322033898,6.1
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1692.16,1327.01,6.05,-0.4,0.8787,89.11,7.62,North Carolina -7.62,3.0,156.0,79.5,0.7338983050847457,0.24259999999999993,0.4813559322033898,6.1
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1692.16,1327.01,6.05,-0.4,0.8787,89.11,7.62,North Carolina -7.62,3.0,156.0,79.5,0.7338983050847457,0.24259999999999993,0.4813559322033898,6.1
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1692.16,1555.55,6.05,4.84,0.5918,68.71,1.77,North Carolina -1.77,3.0,12.0,7.5,0.9779661016949153,0.8164,0.9694915254237289,9.4
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1692.16,1518.39,6.05,4.23,0.6362,73.11,2.51,North Carolina -2.51,3.0,33.0,18.0,0.9423728813559322,0.7276,0.8983050847457628,9.0
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1692.16,1490.37,6.05,1.46,0.8036,76.16,5.37,North Carolina -5.37,3.0,88.0,45.5,0.8491525423728814,0.39280000000000004,0.711864406779661,7.4
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1490.37,6.05,1.46,0.8036,76.16,5.37,North Carolina -5.37,3.0,88.0,45.5,0.8491525423728814,0.39280000000000004,0.711864406779661,7.4
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1490.37,6.05,1.46,0.8036,76.16,5.37,North Carolina -5.37,3.0,88.0,45.5,0.8491525423728814,0.39280000000000004,0.711864406779661,7.4
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1487.46,1692.16,4.47,6.05,0.3811,23.53,-2.37,North Carolina -2.37,50.0,3.0,26.5,0.9135593220338983,0.7622,0.840677966101695,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.4,6.05,0.376,27.22,-2.33,North Carolina -2.33,32.0,3.0,17.5,0.9440677966101695,0.752,0.9016949152542373,9.0
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.4,6.05,0.376,27.22,-2.33,North Carolina -2.33,32.0,3.0,17.5,0.9440677966101695,0.752,0.9016949152542373,9.0
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.4,6.05,0.376,27.22,-2.33,North Carolina -2.33,32.0,3.0,17.5,0.9440677966101695,0.752,0.9016949152542373,9.0
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1692.16,1397.02,6.05,2.18,0.7664,84.54,4.91,North Carolina -4.91,3.0,112.0,57.5,0.8084745762711865,0.46720000000000006,0.6305084745762712,7.2
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,2.0,6.05,0.2238,14.14,-5.13,North Carolina -5.13,101.0,3.0,52.0,0.8271186440677966,0.4476,0.6677966101694915,7.4
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,2.0,6.05,0.2238,14.14,-5.13,North Carolina -5.13,101.0,3.0,52.0,0.8271186440677966,0.4476,0.6677966101694915,7.4
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,2.0,6.05,0.2238,14.14,-5.13,North Carolina -5.13,101.0,3.0,52.0,0.8271186440677966,0.4476,0.6677966101694915,7.4
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1533.78,1692.16,7.02,6.05,0.5739,28.67,0.33,South Carolina -0.33,15.0,3.0,9.0,0.9728813559322034,0.8522000000000001,0.9593220338983051,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,6.05,5.39,0.5505,74.41,1.39,North Carolina -1.39,3.0,31.0,17.0,0.9457627118644067,0.899,0.9050847457627118,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,6.05,5.39,0.5505,74.41,1.39,North Carolina -1.39,3.0,31.0,17.0,0.9457627118644067,0.899,0.9050847457627118,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,6.05,5.39,0.5505,74.41,1.39,North Carolina -1.39,3.0,31.0,17.0,0.9457627118644067,0.899,0.9050847457627118,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1692.16,1352.41,6.05,-0.89,0.8937999999999999,87.61,8.07,North Carolina -8.07,3.0,205.0,104.0,0.6508474576271186,0.21240000000000014,0.3152542372881356,5.3
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,6.05,3.36,0.6955,71.05,3.32,North Carolina -3.32,3.0,69.0,36.0,0.8813559322033898,0.609,0.7762711864406779,8.2
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,6.05,3.36,0.6955,71.05,3.32,North Carolina -3.32,3.0,69.0,36.0,0.8813559322033898,0.609,0.7762711864406779,8.2
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,6.05,3.36,0.6955,71.05,3.32,North Carolina -3.32,3.0,69.0,36.0,0.8813559322033898,0.609,0.7762711864406779,8.2
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1351.34,1692.16,-1.78,6.05,0.08289999999999999,12.33,-8.96,North Carolina -8.96,201.0,3.0,102.0,0.6576271186440678,0.16579999999999995,0.32881355932203393,5.3
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1692.16,1585.54,6.05,6.69,0.451,64.88,-0.19,Wake Forest -0.19,3.0,22.0,12.5,0.9610169491525423,0.902,0.9355932203389831,9.5
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1692.16,1585.54,6.05,6.69,0.451,64.88,-0.19,Wake Forest -0.19,3.0,22.0,12.5,0.9610169491525423,0.902,0.9355932203389831,9.5
