,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1325.18,1797.64,1.248412067027819,-2.21,5.09,0.08310000000000001,-7.79,6.18,Texas -7.79,0.15169999999999995,188.0,1.0,94.5,0.6862416107382551,0.16620000000000001,0.37248322147651003,5.5
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1325.18,1797.64,1.248412067027819,-2.21,5.09,0.08310000000000001,-7.79,6.18,Texas -7.79,0.15169999999999995,188.0,1.0,94.5,0.6862416107382551,0.16620000000000001,0.37248322147651003,5.5
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1325.18,1797.64,1.248412067027819,-2.21,5.09,0.08310000000000001,-7.79,6.18,Texas -7.79,0.15169999999999995,188.0,1.0,94.5,0.6862416107382551,0.16620000000000001,0.37248322147651003,5.5
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1797.64,1456.01,0.9566242338519566,5.09,-0.08,0.8456,6.15,87.72,Texas -6.15,-0.8245,1.0,104.0,52.5,0.8271812080536913,0.30879999999999996,0.6543624161073825,7.1
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1797.64,1696.68,0.9566242338519566,5.09,5.06,0.5025,0.58,64.13,Texas -0.58,0.5358,1.0,2.0,1.5,0.9983221476510067,0.9950000000000001,0.9966442953020134,10.0
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1797.64,1696.68,0.9566242338519566,5.09,5.06,0.5025,0.58,64.13,Texas -0.58,0.5358,1.0,2.0,1.5,0.9983221476510067,0.9950000000000001,0.9966442953020134,10.0
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1797.64,1696.68,0.9566242338519566,5.09,5.06,0.5025,0.58,64.13,Texas -0.58,0.5358,1.0,2.0,1.5,0.9983221476510067,0.9950000000000001,0.9966442953020134,10.0
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1797.64,1375.39,0.9566242338519566,5.09,-1.36,0.893,7.5,91.91,Texas -7.5,0.12260000000000004,1.0,131.0,66.0,0.7818791946308725,0.21399999999999997,0.563758389261745,6.5
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1583.91,1797.64,0.9640741134511853,3.84,5.09,0.3986,-1.44,22.61,Texas -1.44,0.5667,32.0,1.0,16.5,0.947986577181208,0.7972,0.8959731543624161,9.1
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1583.91,1797.64,0.9640741134511853,3.84,5.09,0.3986,-1.44,22.61,Texas -1.44,-0.4333,32.0,1.0,16.5,0.947986577181208,0.7972,0.8959731543624161,9.1
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1583.91,1797.64,0.9640741134511853,3.84,5.09,0.3986,-1.44,22.61,Texas -1.44,0.5667,32.0,1.0,16.5,0.947986577181208,0.7972,0.8959731543624161,9.1
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1797.64,1502.09,0.9566242338519566,5.09,1.66,0.7555,4.35,84.57,Texas -4.35,0.27390000000000003,1.0,51.0,26.0,0.9161073825503355,0.4890000000000001,0.8322147651006712,8.2
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1797.64,1660.43,0.9566242338519566,5.09,3.44,0.6325,2.29,68.78,Texas -2.29,0.40380000000000005,1.0,15.0,8.0,0.9765100671140939,0.7350000000000001,0.9530201342281879,9.3
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1797.64,1660.43,0.9566242338519566,5.09,3.44,0.6325,2.29,68.78,Texas -2.29,0.40380000000000005,1.0,15.0,8.0,0.9765100671140939,0.7350000000000001,0.9530201342281879,9.3
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1797.64,1660.43,0.9566242338519566,5.09,3.44,0.6325,2.29,68.78,Texas -2.29,0.40380000000000005,1.0,15.0,8.0,0.9765100671140939,0.7350000000000001,0.9530201342281879,9.3
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1456.01,1797.64,1.0,-0.08,5.09,0.15439999999999998,-5.55,12.28,Texas -5.55,0.2647999999999999,104.0,1.0,52.5,0.8271812080536913,0.30879999999999996,0.6543624161073825,7.1
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1797.64,1621.89,0.9566242338519566,5.09,3.96,0.5919,1.85,73.34,Texas -1.85,0.4456,1.0,38.0,19.5,0.9379194630872483,0.8162,0.8758389261744967,9.1
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1797.64,1621.89,0.9566242338519566,5.09,3.96,0.5919,1.85,73.34,Texas -1.85,0.4456,1.0,38.0,19.5,0.9379194630872483,0.8162,0.8758389261744967,9.1
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1797.64,1621.89,0.9566242338519566,5.09,3.96,0.5919,1.85,73.34,Texas -1.85,0.4456,1.0,38.0,19.5,0.9379194630872483,0.8162,0.8758389261744967,9.1
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1797.64,1120.57,0.9566242338519566,5.09,-4.93,0.9643,11.18,98.01,Texas -11.18,0.04139999999999999,1.0,292.0,146.5,0.511744966442953,0.07139999999999991,0.023489932885906062,3.7
43,Texas,2025-05-01,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1685.66,1797.64,1.0057730248408214,6.39,5.09,0.6053000000000001,1.32,34.42,Arkansas -1.32,-0.24840000000000007,4.0,1.0,2.5,0.9949664429530202,0.7893999999999999,0.9899328859060402,9.5
44,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1685.66,1797.64,1.0057730248408214,6.39,5.09,0.6053000000000001,1.32,34.42,Arkansas -1.32,-0.24840000000000007,4.0,1.0,2.5,0.9949664429530202,0.7893999999999999,0.9899328859060402,9.5
45,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1685.66,1797.64,1.0057730248408214,6.39,5.09,0.6053000000000001,1.32,34.42,Arkansas -1.32,-0.24840000000000007,4.0,1.0,2.5,0.9949664429530202,0.7893999999999999,0.9899328859060402,9.5
46,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1797.64,1537.49,0.9566242338519566,5.09,3.74,0.6092,2.22,81.72,Texas -2.22,-0.5722,1.0,47.0,24.0,0.9228187919463087,0.7816000000000001,0.8456375838926175,8.9
47,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1797.64,1648.59,0.9566242338519566,5.09,4.05,0.5847,1.7,70.22,Texas -1.7,-0.5471,1.0,21.0,11.0,0.9664429530201343,0.8306,0.9328859060402684,9.4
48,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1797.64,1648.59,0.9566242338519566,5.09,4.05,0.5847,1.7,70.22,Texas -1.7,-0.5471,1.0,21.0,11.0,0.9664429530201343,0.8306,0.9328859060402684,9.4
49,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1797.64,1648.59,0.9566242338519566,5.09,4.05,0.5847,1.7,70.22,Texas -1.7,-0.5471,1.0,21.0,11.0,0.9664429530201343,0.8306,0.9328859060402684,9.4
50,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1797.64,1.0152604666027485,3.78,5.09,0.39390000000000003,-1.47,24.27,Texas -1.47,-0.43810000000000004,20.0,1.0,10.5,0.9681208053691275,0.7878000000000001,0.9362416107382551,9.3
51,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1797.64,1.0152604666027485,3.78,5.09,0.39390000000000003,-1.47,24.27,Texas -1.47,-0.43810000000000004,20.0,1.0,10.5,0.9681208053691275,0.7878000000000001,0.9362416107382551,9.3
52,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1797.64,1.0152604666027485,3.78,5.09,0.39390000000000003,-1.47,24.27,Texas -1.47,-0.43810000000000004,20.0,1.0,10.5,0.9681208053691275,0.7878000000000001,0.9362416107382551,9.3
53,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1696.68,1381.93,1.0,5.06,-1.23,0.8879,6.94,85.96,Georgia -6.94,0.1594,2.0,146.0,74.0,0.7550335570469798,0.22419999999999995,0.5167785234899329,6.3
54,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1476.42,1696.68,0.875338410070896,3.45,5.06,0.37060000000000004,-1.81,21.96,Georgia -1.81,0.535,82.0,2.0,42.0,0.8624161073825504,0.7412000000000001,0.7315436241610738,8.3
55,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1381.93,1696.68,1.0,-1.23,5.06,0.1121,-6.94,14.04,Georgia -6.94,0.1594,146.0,2.0,74.0,0.7550335570469798,0.22419999999999995,0.5167785234899329,6.3
56,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1476.42,1696.68,0.875338410070896,3.45,5.06,0.37060000000000004,-1.81,21.96,Georgia -1.81,-0.46499999999999997,82.0,2.0,42.0,0.8624161073825504,0.7412000000000001,0.7315436241610738,8.3
57,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1485.47,1696.68,1.0,0.57,5.06,0.1859,-4.68,22.87,Georgia -4.68,0.3085,86.0,2.0,44.0,0.8557046979865772,0.3718,0.7181208053691275,7.5
58,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1696.68,1309.62,1.0889053128000925,5.06,-0.47,0.8604999999999999,6.55,90.27,Georgia -6.55,0.15769999999999995,2.0,214.0,108.0,0.6409395973154363,0.27900000000000014,0.28859060402684567,5.3
59,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1696.68,1309.62,1.0889053128000925,5.06,-0.47,0.8604999999999999,6.55,90.27,Georgia -6.55,0.15769999999999995,2.0,214.0,108.0,0.6409395973154363,0.27900000000000014,0.28859060402684567,5.3
60,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1696.68,1309.62,1.0889053128000925,5.06,-0.47,0.8604999999999999,6.55,90.27,Georgia -6.55,0.15769999999999995,2.0,214.0,108.0,0.6409395973154363,0.27900000000000014,0.28859060402684567,5.3
61,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1696.68,1309.62,1.0889053128000925,5.06,-0.47,0.8604999999999999,6.55,90.27,Georgia -6.55,0.15769999999999995,2.0,214.0,108.0,0.6409395973154363,0.27900000000000014,0.28859060402684567,5.3
62,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1387.95,1696.68,1.0,1.19,5.06,0.2187,-4.21,14.47,Georgia -4.21,0.3535999999999999,113.0,2.0,57.5,0.8104026845637584,0.4374,0.6275167785234899,7.2
63,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1696.68,1337.57,1.0889053128000925,5.06,0.25,0.8295,5.81,88.77,Georgia -5.81,0.19169999999999998,2.0,186.0,94.0,0.6879194630872483,0.34099999999999997,0.3825503355704698,5.9
64,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1696.68,1337.57,1.0889053128000925,5.06,0.25,0.8295,5.81,88.77,Georgia -5.81,0.19169999999999998,2.0,186.0,94.0,0.6879194630872483,0.34099999999999997,0.3825503355704698,5.9
65,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1696.68,1337.57,1.0889053128000925,5.06,0.25,0.8295,5.81,88.77,Georgia -5.81,0.19169999999999998,2.0,186.0,94.0,0.6879194630872483,0.34099999999999997,0.3825503355704698,5.9
66,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1696.68,1337.57,1.0889053128000925,5.06,0.25,0.8295,5.81,88.77,Georgia -5.81,0.19169999999999998,2.0,186.0,94.0,0.6879194630872483,0.34099999999999997,0.3825503355704698,5.9
67,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1696.68,1474.71,1.0889053128000925,5.06,2.81,0.677,3.06,78.21,Georgia -3.06,0.3551000000000001,2.0,80.0,41.0,0.8657718120805369,0.6459999999999999,0.738255033557047,8.1
68,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1696.68,1387.95,1.0889053128000925,5.06,1.19,0.7813,4.81,85.53,Georgia -4.81,0.24419999999999997,2.0,113.0,57.5,0.8104026845637584,0.4374,0.6275167785234899,7.2
69,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1696.68,1454.39,1.0889053128000925,5.06,-0.29,0.8532,6.19,80.13,Georgia -6.19,0.16569999999999996,2.0,107.0,54.5,0.8204697986577181,0.2936000000000001,0.6476510067114094,7.0
70,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1696.68,1454.39,1.0889053128000925,5.06,-0.29,0.8532,6.19,80.13,Georgia -6.19,0.16569999999999996,2.0,107.0,54.5,0.8204697986577181,0.2936000000000001,0.6476510067114094,7.0
71,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1696.68,1454.39,1.0889053128000925,5.06,-0.29,0.8532,6.19,80.13,Georgia -6.19,0.16569999999999996,2.0,107.0,54.5,0.8204697986577181,0.2936000000000001,0.6476510067114094,7.0
72,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1696.68,1537.89,1.0889053128000925,5.06,4.35,0.5581,1.39,71.38,Georgia -1.39,0.47750000000000004,2.0,41.0,21.5,0.9312080536912751,0.8837999999999999,0.8691275167785235,9.2
73,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1696.68,1583.91,1.0889053128000925,5.06,3.84,0.599,1.8,65.68,Georgia -1.8,0.43590000000000007,2.0,32.0,17.0,0.9463087248322147,0.802,0.8993288590604027,9.1
74,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1696.68,1583.91,1.0889053128000925,5.06,3.84,0.599,1.8,65.68,Georgia -1.8,-0.5640999999999999,2.0,32.0,17.0,0.9463087248322147,0.802,0.8993288590604027,9.1
75,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1696.68,1583.91,1.0889053128000925,5.06,3.84,0.599,1.8,65.68,Georgia -1.8,0.43590000000000007,2.0,32.0,17.0,0.9463087248322147,0.802,0.8993288590604027,9.1
76,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1648.59,1696.68,1.0552487450740156,4.05,5.06,0.4177,-0.83,43.12,Georgia -0.83,0.5836,21.0,2.0,11.5,0.964765100671141,0.8354,0.9362416107382551,9.4
77,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1648.59,1696.68,1.0552487450740156,4.05,5.06,0.4177,-0.83,43.12,Georgia -0.83,0.5836,21.0,2.0,11.5,0.964765100671141,0.8354,0.9362416107382551,9.4
78,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1648.59,1696.68,1.0552487450740156,4.05,5.06,0.4177,-0.83,43.12,Georgia -0.83,0.5836,21.0,2.0,11.5,0.964765100671141,0.8354,0.9362416107382551,9.4
79,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1696.68,1270.78,1.0889053128000925,5.06,-2.101111111111112,0.9134,8.22,92.07,Georgia -8.22,0.09870000000000001,2.0,,,,0.17320000000000002,,
80,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1696.68,1660.43,1.0889053128000925,5.06,3.44,0.6302,2.01,55.2,Georgia -2.01,0.40380000000000005,2.0,15.0,8.5,0.9748322147651006,0.7396,0.9563758389261745,9.3
81,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1696.68,1660.43,1.0889053128000925,5.06,3.44,0.6302,2.01,55.2,Georgia -2.01,0.40380000000000005,2.0,15.0,8.5,0.9748322147651006,0.7396,0.9563758389261745,9.3
82,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1696.68,1660.43,1.0889053128000925,5.06,3.44,0.6302,2.01,55.2,Georgia -2.01,0.40380000000000005,2.0,15.0,8.5,0.9748322147651006,0.7396,0.9563758389261745,9.3
83,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1696.68,1149.58,1.0889053128000925,5.06,-4.450784313725493,0.9581000000000001,10.64,95.89,Georgia -10.64,0.04810000000000003,2.0,,,,0.08379999999999987,,
84,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1797.64,1696.68,0.9566242338519566,5.09,5.06,0.5025,0.58,64.13,Texas -0.58,-0.33640000000000003,1.0,2.0,1.5,0.9983221476510067,0.9950000000000001,0.9966442953020134,10.0
85,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1797.64,1696.68,0.9566242338519566,5.09,5.06,0.5025,0.58,64.13,Texas -0.58,-0.33640000000000003,1.0,2.0,1.5,0.9983221476510067,0.9950000000000001,0.9966442953020134,10.0
86,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1797.64,1696.68,0.9566242338519566,5.09,5.06,0.5025,0.58,64.13,Texas -0.58,-0.33640000000000003,1.0,2.0,1.5,0.9983221476510067,0.9950000000000001,0.9966442953020134,10.0
87,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1696.68,1291.06,1.0889053128000925,5.06,-2.11,0.9136,8.21,91.17,Georgia -8.21,0.09840000000000004,2.0,231.0,116.5,0.6124161073825504,0.17280000000000006,0.23154362416107388,4.9
88,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1696.68,1685.66,1.0889053128000925,5.06,6.39,0.3923,-1.0,51.59,Arkansas -1.0,-0.35869999999999996,2.0,4.0,3.0,0.9932885906040269,0.7846,0.9932885906040269,9.5
89,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1696.68,1685.66,1.0889053128000925,5.06,6.39,0.3923,-1.0,51.59,Arkansas -1.0,0.6413,2.0,4.0,3.0,0.9932885906040269,0.7846,0.9932885906040269,9.5
90,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1696.68,1685.66,1.0889053128000925,5.06,6.39,0.3923,-1.0,51.59,Arkansas -1.0,0.6413,2.0,4.0,3.0,0.9932885906040269,0.7846,0.9932885906040269,9.5
91,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1696.68,1559.02,1.0,5.06,4.18,0.5719,1.22,68.84,Georgia -1.22,0.5292,2.0,29.0,15.5,0.9513422818791947,0.8562000000000001,0.9093959731543624,9.3
92,Georgia,2025-04-17,Vanderbilt,Away,L1 - 3,Vanderbilt,Georgia,3,1,1658.95,1696.68,0.908152870616244,4.22,5.06,0.4314,-0.64,44.59,Georgia -0.64,-0.40290000000000004,7.0,2.0,4.5,0.988255033557047,0.8628,0.9832214765100671,9.6
93,Georgia,2025-04-18,Vanderbilt,Away,L7 - 13,Vanderbilt,Georgia,13,7,1658.95,1696.68,0.908152870616244,4.22,5.06,0.4314,-0.64,44.59,Georgia -0.64,-0.40290000000000004,7.0,2.0,4.5,0.988255033557047,0.8628,0.9832214765100671,9.6
94,Georgia,2025-04-19,Vanderbilt,Away,L2 - 5,Vanderbilt,Georgia,5,2,1658.95,1696.68,0.908152870616244,4.22,5.06,0.4314,-0.64,44.59,Georgia -0.64,-0.40290000000000004,7.0,2.0,4.5,0.988255033557047,0.8628,0.9832214765100671,9.6
95,Georgia,2025-04-22,Clemson,Away,L0 - 3,Clemson,Georgia,3,0,1668.35,1696.68,1.0199628597957289,3.78,5.06,0.39630000000000004,-1.05,45.93,Georgia -1.05,-0.43810000000000004,12.0,2.0,7.0,0.9798657718120806,0.7926000000000001,0.9664429530201343,9.4
