,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
13,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.34,0.09,0.872,82.7,7.23,Texas A&M -7.23
14,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.34,0.09,0.872,82.7,7.23,Texas A&M -7.23
15,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1404.54,6.34,0.09,0.872,82.7,7.23,Texas A&M -7.23
16,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1676.38,1253.9,6.34,-3.5,0.9534999999999999,91.92,11.1,Texas A&M -11.1
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.34,5.39,0.5724,67.83,1.48,Texas A&M -1.48
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.34,5.39,0.5724,67.83,1.48,Texas A&M -1.48
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.34,5.39,0.5724,67.83,1.48,Texas A&M -1.48
20,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1676.38,1286.08,6.34,-4.39,0.9642000000000001,90.44,11.94,Texas A&M -11.94
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.3,6.34,0.4208,39.54,-1.35,Texas A&M -1.35
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.3,6.34,0.4208,39.54,-1.35,Texas A&M -1.35
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.3,6.34,0.4208,39.54,-1.35,Texas A&M -1.35
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1676.38,1340.93,6.34,-2.55,0.9387000000000001,87.34,10.01,Texas A&M -10.01
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.34,6.38,0.49689999999999995,73.51,0.67,Texas A&M -0.67
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.34,6.38,0.49689999999999995,73.51,0.67,Texas A&M -0.67
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.34,6.38,0.49689999999999995,73.51,0.67,Texas A&M -0.67
28,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1676.38,1362.59,6.34,-1.2,0.9101,85.89,8.62,Texas A&M -8.62
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.5,6.34,0.5881000000000001,48.98,1.13,Tennessee -1.13
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.5,6.34,0.5881000000000001,48.98,1.13,Tennessee -1.13
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.5,6.34,0.5881000000000001,48.98,1.13,Tennessee -1.13
32,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1361.12,1676.38,2.21,6.34,0.21960000000000002,14.01,-5.21,Texas A&M -5.21
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.34,6.23,0.5084000000000001,67.74,0.64,Texas A&M -0.64
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.34,6.23,0.5084000000000001,67.74,0.64,Texas A&M -0.64
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.34,6.23,0.5084000000000001,67.74,0.64,Texas A&M -0.64
36,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1676.38,1383.26,6.34,0.94,0.84,84.39,6.43,Texas A&M -6.43
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.52,6.34,0.5138,43.93,-0.0,Texas A&M -0.0
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.52,6.34,0.5138,43.93,-0.0,Texas A&M -0.0
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.52,6.34,0.5138,43.93,-0.0,Texas A&M -0.0
40,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1676.38,1361.12,6.34,2.21,0.7804000000000001,85.99,5.21,Texas A&M -5.21
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.2,6.34,0.3414,34.22,-2.61,Texas A&M -2.61
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.2,6.34,0.3414,34.22,-2.61,Texas A&M -2.61
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.2,6.34,0.3414,34.22,-2.61,Texas A&M -2.61
44,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1676.38,1487.59,6.34,4.07,0.6675,74.78,3.01,Texas A&M -3.01
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.34,6.82,0.4632,56.76,-0.28,LSU -0.28
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.34,6.82,0.4632,56.76,-0.28,LSU -0.28
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.34,6.82,0.4632,56.76,-0.28,LSU -0.28
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1443.95,1676.38,1.21,6.34,0.17149999999999999,20.78,-6.01,Texas A&M -6.01
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1676.38,1402.88,6.34,0.85,0.8436,82.84,6.48,Texas A&M -6.48
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1676.38,1402.88,6.34,0.85,0.8436,82.84,6.48,Texas A&M -6.48
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1676.38,1402.88,6.34,0.85,0.8436,82.84,6.48,Texas A&M -6.48
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,6.13,6.34,0.4839,43.53,-0.4,Texas A&M -0.4
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,6.13,6.34,0.4839,43.53,-0.4,Texas A&M -0.4
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,6.13,6.34,0.4839,43.53,-0.4,Texas A&M -0.4
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1669.29,1373.67,7.5,-1.95,0.9479000000000001,84.58,10.49,Tennessee -10.49
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1669.29,1373.67,7.5,-1.95,0.9479000000000001,84.58,10.49,Tennessee -10.49
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1669.29,1373.67,7.5,-1.95,0.9479000000000001,84.58,10.49,Tennessee -10.49
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1669.29,1340.54,7.5,-3.45,0.9665,86.9,12.06,Tennessee -12.06
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1669.29,1437.97,7.5,3.0,0.7992,79.11,5.37,Tennessee -5.37
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1669.29,1437.97,7.5,3.0,0.7992,79.11,5.37,Tennessee -5.37
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1669.29,1437.97,7.5,3.0,0.7992,79.11,5.37,Tennessee -5.37
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1669.29,1287.49,7.5,-4.88,0.9781,90.01,13.58,Tennessee -13.58
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1669.29,5.09,7.5,0.32299999999999995,29.3,-3.03,Tennessee -3.03
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1365.87,1669.29,-1.06,7.5,0.0674,14.85,-9.61,Tennessee -9.61
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1669.29,1519.03,7.5,3.78,0.7581,70.37,4.33,Tennessee -4.33
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1669.29,1247.54,7.5,-4.15,0.9728,91.89,12.91,Tennessee -12.91
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1669.29,1452.52,7.5,2.92,0.8031999999999999,77.69,5.41,Tennessee -5.41
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.5,-2.46,0.9551000000000001,88.23,11.11,Tennessee -11.11
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.5,-2.46,0.9551000000000001,88.23,11.11,Tennessee -11.11
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.5,-2.46,0.9551000000000001,88.23,11.11,Tennessee -11.11
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1669.29,1317.0,7.5,-5.54,0.9821,88.37,14.19,Tennessee -14.19
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.5,6.8,0.5535,55.07,0.85,Tennessee -0.85
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.5,6.8,0.5535,55.07,0.85,Tennessee -0.85
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.5,6.8,0.5535,55.07,0.85,Tennessee -0.85
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1669.29,1465.26,7.5,4.09,0.7402,76.4,4.2,Tennessee -4.2
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.39,7.5,0.3435,33.07,-2.62,Tennessee -2.62
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.39,7.5,0.3435,33.07,-2.62,Tennessee -2.62
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.39,7.5,0.3435,33.07,-2.62,Tennessee -2.62
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1669.29,1254.81,7.5,-5.54,0.9821,91.57,14.29,Tennessee -14.29
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,6.23,7.5,0.40369999999999995,33.16,-1.78,Tennessee -1.78
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,6.23,7.5,0.40369999999999995,33.16,-1.78,Tennessee -1.78
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,6.23,7.5,0.40369999999999995,33.16,-1.78,Tennessee -1.78
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1669.29,1375.95,7.5,-2.42,0.9545999999999999,84.4,10.95,Tennessee -10.95
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.5,6.34,0.5881000000000001,48.98,1.13,Tennessee -1.13
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.5,6.34,0.5881000000000001,48.98,1.13,Tennessee -1.13
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.5,6.34,0.5881000000000001,48.98,1.13,Tennessee -1.13
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1669.29,1337.03,7.5,-4.66,0.9765999999999999,87.13,13.27,Tennessee -13.27
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.52,7.5,0.28600000000000003,27.17,-3.66,Tennessee -3.66
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.52,7.5,0.28600000000000003,27.17,-3.66,Tennessee -3.66
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.52,7.5,0.28600000000000003,27.17,-3.66,Tennessee -3.66
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1669.29,1208.75,7.5,-7.08,0.9887999999999999,93.41,15.88,Tennessee -15.88
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.5,6.38,0.5851,72.71,1.8,Tennessee -1.8
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.5,6.38,0.5851,72.71,1.8,Tennessee -1.8
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.5,6.38,0.5851,72.71,1.8,Tennessee -1.8
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1669.29,1358.92,7.5,-3.67,0.9686,85.65,12.24,Tennessee -12.24
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.82,7.5,0.44799999999999995,44.25,-0.85,Tennessee -0.85
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.82,7.5,0.44799999999999995,44.25,-0.85,Tennessee -0.85
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.82,7.5,0.44799999999999995,44.25,-0.85,Tennessee -0.85
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1669.29,1365.22,7.5,-1.22,0.9357,85.2,9.78,Tennessee -9.78
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.5,4.33,0.7258,70.4,3.78,Tennessee -3.78
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.5,4.33,0.7258,70.4,3.78,Tennessee -3.78
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.5,4.33,0.7258,70.4,3.78,Tennessee -3.78
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1669.29,1461.23,7.5,5.08,0.6776000000000001,76.81,3.22,Tennessee -3.22
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.5,5.3,0.6627,59.48,2.48,Tennessee -2.48
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.5,5.3,0.6627,59.48,2.48,Tennessee -2.48
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.5,5.3,0.6627,59.48,2.48,Tennessee -2.48
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1669.29,1256.44,7.5,-1.45,0.9398000000000001,91.5,10.19,Tennessee -10.19
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.52,7.5,0.4253,44.94,-1.13,Tennessee -1.13
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.52,7.5,0.4253,44.94,-1.13,Tennessee -1.13
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.52,7.5,0.4253,44.94,-1.13,Tennessee -1.13
111,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1660.59,1435.2,6.02,2.25,0.7609,78.54,4.63,North Carolina -4.63
112,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1660.59,1435.2,6.02,2.25,0.7609,78.54,4.63,North Carolina -4.63
113,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1660.59,1435.2,6.02,2.25,0.7609,78.54,4.63,North Carolina -4.63
114,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1660.59,1478.4,6.02,3.31,0.6968000000000001,74.05,3.43,North Carolina -3.43
115,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1458.8,1660.59,4.34,6.02,0.3738,23.84,-2.46,North Carolina -2.46
116,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,East Carolina,0,0,1660.59,1458.8,6.02,4.34,0.6262,76.16,2.46,North Carolina -2.46
117,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1458.8,1660.59,4.34,6.02,0.3738,23.84,-2.46,North Carolina -2.46
118,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1660.59,1396.25,6.02,1.24,0.8127,82.08,5.74,North Carolina -5.74
119,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1660.59,1348.8,6.02,0.54,0.8432,85.75,6.55,North Carolina -6.55
120,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,6.02,0.35,0.8508,85.87,6.75,North Carolina -6.75
121,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,6.02,0.35,0.8508,85.87,6.75,North Carolina -6.75
122,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,6.02,0.35,0.8508,85.87,6.75,North Carolina -6.75
123,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1660.59,1503.2,6.02,4.72,0.5985,71.22,1.94,North Carolina -1.94
124,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1660.59,1533.96,6.02,4.17,0.6383,67.46,2.37,North Carolina -2.37
125,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,6.02,-0.11,0.8678,75.03,6.88,North Carolina -6.88
126,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,6.02,-0.11,0.8678,75.03,6.88,North Carolina -6.88
