,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1707.69,1474.57,4.58,2.57,0.6496,3.39,79.28,Clemson -3.39,0.31110000000000004,7.0,57.0,32.0,0.8959731543624161,0.7008000000000001,0.8322147651006712,8.5
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1707.69,1474.57,4.58,2.57,0.6496,3.39,79.28,Clemson -3.39,0.31110000000000004,7.0,57.0,32.0,0.8959731543624161,0.7008000000000001,0.8322147651006712,8.5
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1707.69,1484.7,4.58,1.82,0.7,4.11,78.31,Clemson -4.11,0.264,7.0,67.0,37.0,0.8791946308724832,0.6000000000000001,0.7986577181208054,8.2
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1707.69,1484.7,4.58,1.82,0.7,4.11,78.31,Clemson -4.11,0.264,7.0,67.0,37.0,0.8791946308724832,0.6000000000000001,0.7986577181208054,8.2
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1707.69,1484.7,4.58,1.82,0.7,4.11,78.31,Clemson -4.11,-0.736,7.0,67.0,37.0,0.8791946308724832,0.6000000000000001,0.7986577181208054,8.2
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1707.69,1380.61,4.58,-1.37,0.8614,7.55,86.79,Clemson -7.55,0.11870000000000003,7.0,161.0,84.0,0.7214765100671141,0.2771999999999999,0.4832214765100671,6.1
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1707.69,1380.61,4.58,-1.37,0.8614,7.55,86.79,Clemson -7.55,0.11870000000000003,7.0,161.0,84.0,0.7214765100671141,0.2771999999999999,0.4832214765100671,6.1
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1707.69,1564.55,4.58,4.13,0.5345,1.54,69.51,Clemson -1.54,0.4216,7.0,31.0,19.0,0.9395973154362416,0.931,0.9194630872483222,9.4
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1707.69,1564.55,4.58,4.13,0.5345,1.54,69.51,Clemson -1.54,-0.5784,7.0,31.0,19.0,0.9395973154362416,0.931,0.9194630872483222,9.4
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1707.69,1564.55,4.58,4.13,0.5345,1.54,69.51,Clemson -1.54,0.4216,7.0,31.0,19.0,0.9395973154362416,0.931,0.9194630872483222,9.4
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1707.69,1618.1,4.58,4.31,0.5207,1.15,62.61,Clemson -1.15,-0.5649000000000001,7.0,13.0,10.0,0.9697986577181208,0.9585999999999999,0.9798657718120806,9.7
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1707.69,1295.06,4.58,-2.36,0.8937999999999999,8.68,91.49,Clemson -8.68,0.09040000000000004,7.0,224.0,115.5,0.6157718120805369,0.21240000000000014,0.27181208053691275,5.0
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1587.95,1707.69,4.42,4.58,0.4877,-0.16,33.42,Clemson -0.16,0.5199,23.0,7.0,15.0,0.9530201342281879,0.9754,0.9463087248322147,9.6
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1587.95,1707.69,4.42,4.58,0.4877,-0.16,33.42,Clemson -0.16,-0.48009999999999997,23.0,7.0,15.0,0.9530201342281879,0.9754,0.9463087248322147,9.6
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1587.95,1707.69,4.42,4.58,0.4877,-0.16,33.42,Clemson -0.16,0.5199,23.0,7.0,15.0,0.9530201342281879,0.9754,0.9463087248322147,9.6
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1464.59,1707.69,2.02,4.58,0.313,-3.47,19.79,Clemson -3.47,0.30779999999999996,81.0,7.0,44.0,0.8557046979865772,0.626,0.7516778523489933,8.0
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1465.85,1707.69,2.09,4.58,0.3177,-2.89,19.91,Clemson -2.89,0.34630000000000005,104.0,7.0,55.5,0.8171140939597316,0.6354,0.674496644295302,7.7
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1465.85,1707.69,2.09,4.58,0.3177,-2.89,19.91,Clemson -2.89,0.34630000000000005,104.0,7.0,55.5,0.8171140939597316,0.6354,0.674496644295302,7.7
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1465.85,1707.69,2.09,4.58,0.3177,-2.89,19.91,Clemson -2.89,0.34630000000000005,104.0,7.0,55.5,0.8171140939597316,0.6354,0.674496644295302,7.7
35,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1707.69,1258.42,4.58,-1.8,0.8764,8.17,93.0,Clemson -8.17,0.10560000000000003,7.0,253.0,130.0,0.5671140939597316,0.2472000000000001,0.17449664429530198,4.6
36,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1707.69,1444.22,4.58,0.09,0.7987000000000001,5.95,82.0,Clemson -5.95,0.17409999999999992,7.0,64.0,35.5,0.8842281879194631,0.40259999999999985,0.8087248322147651,7.8
37,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1707.69,1444.22,4.58,0.09,0.7987000000000001,5.95,82.0,Clemson -5.95,0.17409999999999992,7.0,64.0,35.5,0.8842281879194631,0.40259999999999985,0.8087248322147651,7.8
38,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1707.69,1444.22,4.58,0.09,0.7987000000000001,5.95,82.0,Clemson -5.95,-0.8259000000000001,7.0,64.0,35.5,0.8842281879194631,0.40259999999999985,0.8087248322147651,7.8
39,Clemson,2025-04-17,Louisville,Home,W7 - 6,Clemson,Louisville,7,6,1707.69,1618.68,4.58,2.69,0.6411,2.77,62.54,Clemson -2.77,0.31900000000000006,7.0,21.0,14.0,0.9563758389261745,0.7178,0.9530201342281879,9.1
40,Clemson,2025-04-18,Louisville,Home,W2 - 1,Clemson,Louisville,2,1,1707.69,1618.68,4.58,2.69,0.6411,2.77,62.54,Clemson -2.77,0.31900000000000006,7.0,21.0,14.0,0.9563758389261745,0.7178,0.9530201342281879,9.1
41,Clemson,2025-04-19,Louisville,Home,L6 - 8(12 Innings),Clemson,Louisville,6,8,1707.69,1618.68,4.58,2.69,0.6411,2.77,62.54,Clemson -2.77,-0.6809999999999999,7.0,21.0,14.0,0.9563758389261745,0.7178,0.9530201342281879,9.1
42,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1707.69,1695.98,4.58,5.26,0.44799999999999995,-0.13,51.68,Georgia -0.13,-0.49229999999999996,7.0,2.0,4.5,0.988255033557047,0.8959999999999999,0.9832214765100671,9.7
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.3,4.58,0.40299999999999997,-1.09,39.6,Clemson -1.09,-0.5656000000000001,33.0,7.0,20.0,0.9362416107382551,0.8059999999999999,0.912751677852349,9.1
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.3,4.58,0.40299999999999997,-1.09,39.6,Clemson -1.09,-0.5656000000000001,33.0,7.0,20.0,0.9362416107382551,0.8059999999999999,0.912751677852349,9.1
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.3,4.58,0.40299999999999997,-1.09,39.6,Clemson -1.09,-0.5656000000000001,33.0,7.0,20.0,0.9362416107382551,0.8059999999999999,0.912751677852349,9.1
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,4.97,4.58,0.5299,0.74,44.86,Florida St. -0.74,-0.43810000000000004,11.0,7.0,9.0,0.9731543624161074,0.9401999999999999,0.9865771812080537,9.7
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,4.97,4.58,0.5299,0.74,44.86,Florida St. -0.74,-0.43810000000000004,11.0,7.0,9.0,0.9731543624161074,0.9401999999999999,0.9865771812080537,9.7
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,4.97,4.58,0.5299,0.74,44.86,Florida St. -0.74,-0.43810000000000004,11.0,7.0,9.0,0.9731543624161074,0.9401999999999999,0.9865771812080537,9.7
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1618.1,1707.69,4.31,4.58,0.4793,-0.15,37.39,Clemson -0.15,-0.48850000000000005,13.0,7.0,10.0,0.9697986577181208,0.9586,0.9798657718120806,9.7
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1707.69,1620.56,4.58,4.25,0.5253,1.2,62.28,Clemson -1.2,-0.5694,7.0,37.0,22.0,0.9295302013422819,0.9494,0.8993288590604027,9.3
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1707.69,1620.56,4.58,4.25,0.5253,1.2,62.28,Clemson -1.2,-0.5694,7.0,37.0,22.0,0.9295302013422819,0.9494,0.8993288590604027,9.3
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1707.69,1620.56,4.58,4.25,0.5253,1.2,62.28,Clemson -1.2,-0.5694,7.0,37.0,22.0,0.9295302013422819,0.9494,0.8993288590604027,9.3
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1424.74,1707.69,0.47,4.58,0.2207,-4.62,16.4,Clemson -4.62,-0.7564,98.0,7.0,52.5,0.8271812080536913,0.4414,0.6946308724832215,7.4
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1424.74,1707.69,0.47,4.58,0.2207,-4.62,16.4,Clemson -4.62,-0.7564,98.0,7.0,52.5,0.8271812080536913,0.4414,0.6946308724832215,7.4
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1424.74,1707.69,0.47,4.58,0.2207,-4.62,16.4,Clemson -4.62,-0.7564,98.0,7.0,52.5,0.8271812080536913,0.4414,0.6946308724832215,7.4
56,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1693.92,1424.3,4.94,0.03,0.8187000000000001,6.39,82.52,North Carolina -6.39,0.1715000000000001,8.0,136.0,72.0,0.761744966442953,0.3625999999999998,0.5704697986577181,6.6
57,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1693.92,1424.3,4.94,0.03,0.8187000000000001,6.39,82.52,North Carolina -6.39,0.1715000000000001,8.0,136.0,72.0,0.761744966442953,0.3625999999999998,0.5704697986577181,6.6
58,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1693.92,1424.3,4.94,0.03,0.8187000000000001,6.39,82.52,North Carolina -6.39,0.1715000000000001,8.0,136.0,72.0,0.761744966442953,0.3625999999999998,0.5704697986577181,6.6
59,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1693.92,1479.93,4.94,2.17,0.7006999999999999,4.09,77.41,North Carolina -4.09,0.2854000000000001,8.0,46.0,27.0,0.912751677852349,0.5986000000000002,0.87248322147651,8.5
60,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1488.74,1693.92,3.31,4.94,0.3774,-2.43,23.49,North Carolina -2.43,0.39780000000000004,54.0,8.0,31.0,0.8993288590604027,0.7548,0.8456375838926175,8.7
61,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1693.92,1488.74,4.94,3.31,0.6225999999999999,2.93,76.51,North Carolina -2.93,0.3617,8.0,54.0,31.0,0.8993288590604027,0.7548000000000001,0.8456375838926175,8.7
62,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1488.74,1693.92,3.31,4.94,0.3774,-1.93,23.49,North Carolina -1.93,0.43510000000000004,54.0,8.0,31.0,0.8993288590604027,0.7548,0.8456375838926175,8.7
63,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1693.92,1304.7,4.94,-0.91,0.8576999999999999,7.56,90.38,North Carolina -7.56,0.13430000000000009,8.0,237.0,122.5,0.5922818791946308,0.2846000000000002,0.23154362416107388,4.9
64,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1693.92,1294.4,4.94,-3.14,0.9228000000000001,9.81,90.89,North Carolina -9.81,0.07250000000000001,8.0,234.0,121.0,0.5973154362416108,0.15439999999999987,0.24161073825503354,4.7
65,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1693.92,1426.92,4.94,0.45,0.7987000000000001,5.96,82.3,North Carolina -5.96,0.1906,8.0,122.0,65.0,0.785234899328859,0.40259999999999985,0.6174496644295302,6.9
66,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1693.92,1426.92,4.94,0.45,0.7987000000000001,5.96,82.3,North Carolina -5.96,0.1906,8.0,122.0,65.0,0.785234899328859,0.40259999999999985,0.6174496644295302,6.9
67,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1693.92,1426.92,4.94,0.45,0.7987000000000001,5.96,82.3,North Carolina -5.96,0.1906,8.0,122.0,65.0,0.785234899328859,0.40259999999999985,0.6174496644295302,6.9
68,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1693.92,1618.1,4.94,4.31,0.5482,1.45,60.74,North Carolina -1.45,0.43509999999999993,8.0,13.0,10.5,0.9681208053691275,0.9036,0.9832214765100671,9.6
69,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1693.92,1457.3,4.94,2.34,0.6896,3.99,79.61,North Carolina -3.99,-0.7039,8.0,92.0,50.0,0.8355704697986577,0.6208,0.7181208053691275,7.8
70,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1693.92,1444.22,4.94,0.09,0.8159000000000001,6.27,80.8,North Carolina -6.27,-0.8259000000000001,8.0,64.0,36.0,0.8825503355704698,0.36819999999999986,0.8120805369127517,7.7
71,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1693.92,1444.22,4.94,0.09,0.8159000000000001,6.27,80.8,North Carolina -6.27,0.17409999999999992,8.0,64.0,36.0,0.8825503355704698,0.36819999999999986,0.8120805369127517,7.7
72,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1693.92,1444.22,4.94,0.09,0.8159000000000001,6.27,80.8,North Carolina -6.27,-0.8259000000000001,8.0,64.0,36.0,0.8825503355704698,0.36819999999999986,0.8120805369127517,7.7
73,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1433.29,1693.92,3.99,4.94,0.4276,-1.4,18.24,North Carolina -1.4,0.4870000000000001,96.0,8.0,52.0,0.8288590604026845,0.8552,0.7046979865771812,8.2
74,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1618.68,1693.92,2.69,4.94,0.33390000000000003,-2.07,39.34,North Carolina -2.07,-0.6109,21.0,8.0,14.5,0.9546979865771812,0.6678000000000001,0.9563758389261745,9.0
75,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1618.68,1693.92,2.69,4.94,0.33390000000000003,-2.07,39.34,North Carolina -2.07,0.3891,21.0,8.0,14.5,0.9546979865771812,0.6678000000000001,0.9563758389261745,9.0
76,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1618.68,1693.92,2.69,4.94,0.33390000000000003,-2.07,39.34,North Carolina -2.07,-0.6109,21.0,8.0,14.5,0.9546979865771812,0.6678000000000001,0.9563758389261745,9.0
77,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1693.92,1521.71,4.94,1.34,0.7512000000000001,4.79,72.93,North Carolina -4.79,-0.7636,8.0,70.0,39.0,0.87248322147651,0.4975999999999998,0.7919463087248322,7.9
78,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1478.28,1693.92,0.12,4.94,0.1855,-5.15,22.42,North Carolina -5.15,0.22440000000000004,87.0,8.0,47.5,0.8439597315436241,0.371,0.7348993288590604,7.4
79,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1478.28,1693.92,0.12,4.94,0.1855,-5.15,22.42,North Carolina -5.15,-0.7756,87.0,8.0,47.5,0.8439597315436241,0.371,0.7348993288590604,7.4
80,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1478.28,1693.92,0.12,4.94,0.1855,-5.15,22.42,North Carolina -5.15,0.22440000000000004,87.0,8.0,47.5,0.8439597315436241,0.371,0.7348993288590604,7.4
81,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1519.28,1693.92,2.59,4.94,0.3271,-3.05,26.79,North Carolina -3.05,0.34629999999999994,47.0,8.0,27.5,0.9110738255033557,0.6542,0.8691275167785235,8.6
82,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1693.92,1597.16,4.94,2.42,0.6843,3.43,63.58,North Carolina -3.43,0.3012999999999999,8.0,42.0,25.0,0.9194630872483222,0.6314,0.8859060402684564,8.6
83,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1693.92,1597.16,4.94,2.42,0.6843,3.43,63.58,North Carolina -3.43,0.3012999999999999,8.0,42.0,25.0,0.9194630872483222,0.6314,0.8859060402684564,8.6
84,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1693.92,1597.16,4.94,2.42,0.6843,3.43,63.58,North Carolina -3.43,-0.6987000000000001,8.0,42.0,25.0,0.9194630872483222,0.6314,0.8859060402684564,8.6
85,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1693.92,1258.42,4.94,-1.8,0.8879,8.51,92.46,North Carolina -8.51,0.10560000000000003,8.0,253.0,130.5,0.5654362416107382,0.22419999999999995,0.1778523489932886,4.6
86,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1693.92,1620.56,4.94,4.25,0.5528,1.5,60.4,North Carolina -1.5,0.4306,8.0,37.0,22.5,0.9278523489932886,0.8944000000000001,0.9026845637583892,9.2
87,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1693.92,1620.56,4.94,4.25,0.5528,1.5,60.4,North Carolina -1.5,-0.5694,8.0,37.0,22.5,0.9278523489932886,0.8944000000000001,0.9026845637583892,9.2
88,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1693.92,1620.56,4.94,4.25,0.5528,1.5,60.4,North Carolina -1.5,0.4306,8.0,37.0,22.5,0.9278523489932886,0.8944000000000001,0.9026845637583892,9.2
89,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1329.86,1693.92,-1.07,4.94,0.1364,-6.68,10.95,North Carolina -6.68,0.16720000000000002,206.0,8.0,107.0,0.6442953020134228,0.27279999999999993,0.3355704697986577,5.4
90,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1693.92,1564.55,4.94,4.13,0.5619,1.84,67.8,North Carolina -1.84,0.4216,8.0,31.0,19.5,0.9379194630872483,0.8762000000000001,0.9228187919463087,9.2
91,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1693.92,1564.55,4.94,4.13,0.5619,1.84,67.8,North Carolina -1.84,0.4216,8.0,31.0,19.5,0.9379194630872483,0.8762000000000001,0.9228187919463087,9.2
92,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1693.92,1564.55,4.94,4.13,0.5619,1.84,67.8,North Carolina -1.84,0.4216,8.0,31.0,19.5,0.9379194630872483,0.8762000000000001,0.9228187919463087,9.2
93,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1693.92,1471.83,4.94,1.66,0.7323999999999999,4.63,78.22,North Carolina -4.63,0.25450000000000006,8.0,59.0,33.5,0.8909395973154363,0.5352000000000001,0.8288590604026845,8.1
94,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1569.44,1693.92,3.27,4.94,0.3746,-1.69,32.81,North Carolina -1.69,0.43209999999999993,34.0,8.0,21.0,0.9328859060402684,0.7492,0.912751677852349,8.9
95,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1569.44,1693.92,3.27,4.94,0.3746,-1.69,32.81,North Carolina -1.69,-0.5679000000000001,34.0,8.0,21.0,0.9328859060402684,0.7492,0.912751677852349,8.9
96,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1569.44,1693.92,3.27,4.94,0.3746,-1.69,32.81,North Carolina -1.69,0.43209999999999993,34.0,8.0,21.0,0.9328859060402684,0.7492,0.912751677852349,8.9
97,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1693.92,1295.06,4.94,-2.36,0.9039,9.03,90.85,North Carolina -9.03,-0.9096,8.0,224.0,116.0,0.6140939597315436,0.19219999999999993,0.2751677852348994,5.0
98,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1424.74,1693.92,0.47,4.94,0.2022,-4.94,17.52,North Carolina -4.94,-0.7564,98.0,8.0,53.0,0.825503355704698,0.4044,0.697986577181208,7.3
