,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1448.38,1759.86,1.74,6.93,0.1689,14.27,-6.26,LSU -6.26,0.33319999999999994,110.0,3.0,56.5,0.8137583892617449,0.3378,0.6409395973154363,7.0
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1759.86,1316.26,6.93,-1.0,0.9194,92.78,9.21,LSU -9.21,0.1773,3.0,221.0,112.0,0.62751677852349,0.1612,0.2684563758389261,5.0
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1759.86,1294.25,6.93,-4.14,0.9677,93.59,12.68,LSU -12.68,0.06969999999999998,3.0,218.0,110.5,0.6325503355704698,0.06459999999999999,0.2785234899328859,4.8
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1759.86,1294.25,6.93,-4.14,0.9677,93.59,12.68,LSU -12.68,0.06969999999999998,3.0,218.0,110.5,0.6325503355704698,0.06459999999999999,0.2785234899328859,4.8
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1759.86,1214.15,6.93,-3.43,0.9601000000000001,95.86,12.04,LSU -12.04,0.08519999999999994,3.0,253.0,128.0,0.5738255033557047,0.07979999999999987,0.1610738255033557,4.3
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1759.86,1214.15,6.93,-3.43,0.9601000000000001,95.86,12.04,LSU -12.04,0.08519999999999994,3.0,253.0,128.0,0.5738255033557047,0.07979999999999987,0.1610738255033557,4.3
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1759.86,1214.15,6.93,-3.43,0.9601000000000001,95.86,12.04,LSU -12.04,0.08519999999999994,3.0,253.0,128.0,0.5738255033557047,0.07979999999999987,0.1610738255033557,4.3
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1759.86,1527.39,6.93,1.31,0.8488,79.22,6.8,LSU -6.8,0.2854000000000001,3.0,63.0,33.0,0.8926174496644296,0.3024,0.7986577181208054,7.7
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1759.86,1365.62,6.93,-0.81,0.915,90.63,9.26,LSU -9.26,0.1724,3.0,175.0,89.0,0.7046979865771812,0.16999999999999993,0.42281879194630867,5.7
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1759.86,1365.62,6.93,-0.81,0.915,90.63,9.26,LSU -9.26,0.1724,3.0,175.0,89.0,0.7046979865771812,0.16999999999999993,0.42281879194630867,5.7
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1759.86,1365.62,6.93,-0.81,0.915,90.63,9.26,LSU -9.26,0.1724,3.0,175.0,89.0,0.7046979865771812,0.16999999999999993,0.42281879194630867,5.7
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1759.86,1386.39,6.93,-0.13,0.8973,89.57,8.55,LSU -8.55,0.20420000000000005,3.0,148.0,75.5,0.75,0.20540000000000003,0.5134228187919463,6.2
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1724.34,1759.86,5.03,6.93,0.3582,44.91,-1.75,LSU -1.75,0.6007,6.0,3.0,4.5,0.988255033557047,0.7164,0.9899328859060402,9.3
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1724.34,1759.86,5.03,6.93,0.3582,44.91,-1.75,LSU -1.75,-0.3993,6.0,3.0,4.5,0.988255033557047,0.7164,0.9899328859060402,9.3
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1724.34,1759.86,5.03,6.93,0.3582,44.91,-1.75,LSU -1.75,-0.3993,6.0,3.0,4.5,0.988255033557047,0.7164,0.9899328859060402,9.3
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1759.86,1451.77,6.93,1.1,0.8569,85.49,7.19,LSU -7.19,0.2724,3.0,106.0,54.5,0.8204697986577181,0.2862,0.6543624161073825,7.0
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1759.86,1548.58,6.93,4.99,0.6446,77.14,3.05,LSU -3.05,0.5528,3.0,29.0,16.0,0.9496644295302014,0.7108000000000001,0.912751677852349,9.0
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1759.86,1548.58,6.93,4.99,0.6446,77.14,3.05,LSU -3.05,0.5528,3.0,29.0,16.0,0.9496644295302014,0.7108000000000001,0.912751677852349,9.0
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1759.86,1548.58,6.93,4.99,0.6446,77.14,3.05,LSU -3.05,0.5528,3.0,29.0,16.0,0.9496644295302014,0.7108000000000001,0.912751677852349,9.0
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1759.86,1524.07,6.93,3.37,0.7489,79.53,4.75,LSU -4.75,0.4290999999999999,3.0,62.0,32.5,0.8942953020134228,0.5022,0.802013422818792,8.1
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1602.49,1759.86,4.27,6.93,0.3065,28.78,-3.0,LSU -3.0,0.5436,16.0,3.0,9.5,0.9714765100671141,0.613,0.9563758389261745,9.0
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1602.49,1759.86,4.27,6.93,0.3065,28.78,-3.0,LSU -3.0,0.5436,16.0,3.0,9.5,0.9714765100671141,0.613,0.9563758389261745,9.0
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1602.49,1759.86,4.27,6.93,0.3065,28.78,-3.0,LSU -3.0,0.5436,16.0,3.0,9.5,0.9714765100671141,0.613,0.9563758389261745,9.0
33,LSU,2025-04-08,Nicholls,Away,7:30 PM,Nicholls,LSU,0,0,1346.22,1759.86,-1.21,6.93,0.0759,8.46,-9.09,LSU -9.09,-0.8187,202.0,3.0,102.5,0.6593959731543624,0.15179999999999993,0.33221476510067116,5.3
34,LSU,2025-04-11,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1581.69,1759.86,4.19,6.93,0.3013,26.39,-3.15,LSU -3.15,-0.4625,24.0,3.0,13.5,0.9580536912751678,0.6026,0.9295302013422819,8.8
35,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1581.69,1759.86,4.19,6.93,0.3013,26.39,-3.15,LSU -3.15,-0.4625,24.0,3.0,13.5,0.9580536912751678,0.6026,0.9295302013422819,8.8
36,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1581.69,1759.86,4.19,6.93,0.3013,26.39,-3.15,LSU -3.15,-0.4625,24.0,3.0,13.5,0.9580536912751678,0.6026,0.9295302013422819,8.8
37,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1759.86,1574.04,6.93,3.37,0.7489,74.45,4.59,LSU -4.59,-0.5709000000000001,3.0,28.0,15.5,0.9513422818791947,0.5022,0.9161073825503355,8.6
38,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1759.86,1639.24,6.93,5.07,0.639,66.69,2.66,LSU -2.66,-0.4412,3.0,8.0,5.5,0.9848993288590604,0.722,0.9832214765100671,9.3
39,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1759.86,1639.24,6.93,5.07,0.639,66.69,2.66,LSU -2.66,-0.4412,3.0,8.0,5.5,0.9848993288590604,0.722,0.9832214765100671,9.3
40,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1759.86,1639.24,6.93,5.07,0.639,66.69,2.66,LSU -2.66,-0.4412,3.0,8.0,5.5,0.9848993288590604,0.722,0.9832214765100671,9.3
41,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1759.86,1442.77,6.93,1.37,0.8464,86.12,6.94,LSU -6.94,-0.7109000000000001,3.0,100.0,51.5,0.8305369127516778,0.3071999999999999,0.674496644295302,7.1
42,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1759.86,1724.17,6.93,7.52,0.4548,55.12,-0.14,Tennessee -0.14,-0.2712,3.0,2.0,2.5,0.9949664429530202,0.9096,0.9966442953020134,9.8
43,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1759.86,1724.17,6.93,7.52,0.4548,55.12,-0.14,Tennessee -0.14,-0.2712,3.0,2.0,2.5,0.9949664429530202,0.9096,0.9966442953020134,9.8
44,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1759.86,1724.17,6.93,7.52,0.4548,55.12,-0.14,Tennessee -0.14,-0.2712,3.0,2.0,2.5,0.9949664429530202,0.9096,0.9966442953020134,9.8
45,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1759.86,1505.41,6.93,4.33,0.6896,81.23,3.84,LSU -3.84,-0.49770000000000003,3.0,34.0,18.5,0.9412751677852349,0.6208,0.8959731543624161,8.7
46,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1551.83,1759.86,4.38,6.93,0.31370000000000003,23.19,-3.05,LSU -3.05,-0.44799999999999995,52.0,3.0,27.5,0.9110738255033557,0.6274000000000001,0.8355704697986577,8.5
47,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1551.83,1759.86,4.38,6.93,0.31370000000000003,23.19,-3.05,LSU -3.05,-0.44799999999999995,52.0,3.0,27.5,0.9110738255033557,0.6274000000000001,0.8355704697986577,8.5
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1551.83,1759.86,4.38,6.93,0.31370000000000003,23.19,-3.05,LSU -3.05,-0.44799999999999995,52.0,3.0,27.5,0.9110738255033557,0.6274000000000001,0.8355704697986577,8.5
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1759.86,1238.51,6.93,-3.85,0.9648,95.26,12.44,LSU -12.44,-0.9243000000000001,3.0,266.0,134.5,0.552013422818792,0.07040000000000002,0.1174496644295302,4.1
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1759.86,1753.21,6.93,7.37,0.46630000000000005,50.96,-0.11,Arkansas -0.11,-0.2804,3.0,1.0,2.0,0.9966442953020134,0.9326000000000001,0.9932885906040269,9.8
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1759.86,1753.21,6.93,7.37,0.46630000000000005,50.96,-0.11,Arkansas -0.11,-0.2804,3.0,1.0,2.0,0.9966442953020134,0.9326000000000001,0.9932885906040269,9.8
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1759.86,1753.21,6.93,7.37,0.46630000000000005,50.96,-0.11,Arkansas -0.11,-0.2804,3.0,1.0,2.0,0.9966442953020134,0.9326000000000001,0.9932885906040269,9.8
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1510.25,1759.86,3.22,6.93,0.2425,19.2,-4.33,LSU -4.33,-0.5367999999999999,49.0,3.0,26.0,0.9161073825503355,0.485,0.8456375838926175,8.2
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1510.25,1759.86,3.22,6.93,0.2425,19.2,-4.33,LSU -4.33,-0.5367999999999999,49.0,3.0,26.0,0.9161073825503355,0.485,0.8456375838926175,8.2
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1510.25,1759.86,3.22,6.93,0.2425,19.2,-4.33,LSU -4.33,-0.5367999999999999,49.0,3.0,26.0,0.9161073825503355,0.485,0.8456375838926175,8.2
56,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1647.34,1527.39,4.73,1.31,0.7408,66.61,3.92,Oregon St. -3.92,0.3045,15.0,63.0,39.0,0.87248322147651,0.5184,0.8389261744966443,8.0
57,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1647.34,1358.2,4.73,-1.38,0.8671,84.08,7.13,Oregon St. -7.13,0.16090000000000004,15.0,164.0,89.5,0.7030201342281879,0.26580000000000004,0.5,6.0
58,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1647.34,1476.35,4.73,2.96,0.6325999999999999,72.8,2.45,Oregon St. -2.45,0.42079999999999995,15.0,91.0,53.0,0.825503355704698,0.7348000000000001,0.7449664429530201,8.0
59,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1647.34,1527.39,4.73,1.31,0.7408,66.61,3.92,Oregon St. -3.92,0.3045,15.0,63.0,39.0,0.87248322147651,0.5184,0.8389261744966443,8.0
60,Oregon St.,2025-02-19,Houston,Neutral,Canceled,Houston,Oregon St.,0,0,1477.54,1647.34,1.73,4.73,0.2847,27.34,-3.68,Oregon St. -3.68,-0.6675,93.0,15.0,54.0,0.8221476510067114,0.5694,0.738255033557047,7.6
61,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1545.06,1647.34,3.05,4.73,0.3738,35.69,-2.11,Oregon St. -2.11,0.4276,64.0,15.0,39.5,0.8708053691275168,0.7476,0.8355704697986577,8.4
62,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1647.34,1602.49,4.73,4.27,0.5352,56.42,0.65,Oregon St. -0.65,-0.4793,15.0,16.0,15.5,0.9513422818791947,0.9296,0.9966442953020134,9.5
63,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1647.34,1396.87,4.73,-0.1,0.815,80.87,5.76,Oregon St. -5.76,-0.7787999999999999,15.0,109.0,62.0,0.7953020134228188,0.3700000000000001,0.6845637583892618,7.0
64,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1647.34,1522.12,4.73,2.5,0.6648000000000001,67.28,2.75,Oregon St. -2.75,0.3869,15.0,50.0,32.5,0.8942953020134228,0.6703999999999999,0.8825503355704698,8.5
65,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1581.69,1647.34,4.19,4.73,0.4586,40.66,-0.82,Oregon St. -0.82,-0.4854,24.0,15.0,19.5,0.9379194630872483,0.9172,0.9697986577181208,9.4
66,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1647.34,1350.97,4.73,-1.24,0.8621,84.63,7.01,Oregon St. -7.01,0.16680000000000006,15.0,173.0,94.0,0.6879194630872483,0.27580000000000005,0.4697986577181208,5.8
67,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1647.34,1324.12,4.73,-0.27,0.8227,86.54,6.4,Oregon St. -6.4,0.19730000000000003,15.0,226.0,120.5,0.5989932885906041,0.3546,0.2919463087248322,5.2
68,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1647.34,1324.12,4.73,-0.27,0.8227,86.54,6.4,Oregon St. -6.4,0.19730000000000003,15.0,226.0,120.5,0.5989932885906041,0.3546,0.2919463087248322,5.2
69,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1647.34,1324.12,4.73,-0.27,0.8227,86.54,6.4,Oregon St. -6.4,0.19730000000000003,15.0,226.0,120.5,0.5989932885906041,0.3546,0.2919463087248322,5.2
70,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1647.34,1329.69,4.73,-1.87,0.8835,86.16,7.98,Oregon St. -7.98,0.13080000000000003,15.0,188.0,101.5,0.662751677852349,0.2330000000000001,0.41946308724832215,5.5
71,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1647.34,1329.69,4.73,-1.87,0.8835,86.16,7.98,Oregon St. -7.98,0.13080000000000003,15.0,188.0,101.5,0.662751677852349,0.2330000000000001,0.41946308724832215,5.5
72,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1647.34,1536.63,4.73,2.77,0.6461,65.41,2.72,Oregon St. -2.72,0.38470000000000004,15.0,54.0,34.5,0.8875838926174496,0.7078,0.8691275167785235,8.5
73,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1647.34,1371.21,4.73,-0.97,0.8519,83.06,6.99,Oregon St. -6.99,0.16549999999999998,15.0,161.0,88.0,0.7080536912751678,0.2962,0.5100671140939597,6.1
74,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1647.34,1536.63,4.73,2.77,0.6461,65.41,2.72,Oregon St. -2.72,0.38470000000000004,15.0,54.0,34.5,0.8875838926174496,0.7078,0.8691275167785235,8.5
75,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1647.34,1417.85,4.73,1.1,0.753,78.94,4.8,Oregon St. -4.8,0.2724,15.0,103.0,59.0,0.8053691275167785,0.494,0.7046979865771812,7.3
76,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1588.89,1647.34,2.67,4.73,0.34700000000000003,41.67,-2.01,Oregon St. -2.01,0.4216,30.0,15.0,22.5,0.9278523489932886,0.6940000000000001,0.9496644295302014,8.8
77,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1588.89,1647.34,2.67,4.73,0.34700000000000003,41.67,-2.01,Oregon St. -2.01,-0.5784,30.0,15.0,22.5,0.9278523489932886,0.6940000000000001,0.9496644295302014,8.8
78,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1588.89,1647.34,2.67,4.73,0.34700000000000003,41.67,-2.01,Oregon St. -2.01,0.4216,30.0,15.0,22.5,0.9278523489932886,0.6940000000000001,0.9496644295302014,8.8
79,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1647.34,1437.65,4.73,0.8,0.7696999999999999,76.98,4.74,Oregon St. -4.74,0.2724,15.0,130.0,72.5,0.7600671140939598,0.4606000000000001,0.6140939597315436,6.9
80,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1448.38,1647.34,1.74,4.73,0.2854,24.13,-3.47,Oregon St. -3.47,-0.6461,110.0,15.0,62.5,0.7936241610738255,0.5708,0.6812080536912752,7.4
81,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1448.38,1647.34,1.74,4.73,0.2854,24.13,-3.47,Oregon St. -3.47,0.3539,110.0,15.0,62.5,0.7936241610738255,0.5708,0.6812080536912752,7.4
82,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1448.38,1647.34,1.74,4.73,0.2854,24.13,-3.47,Oregon St. -3.47,-0.6461,110.0,15.0,62.5,0.7936241610738255,0.5708,0.6812080536912752,7.4
83,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1647.34,1608.62,4.73,4.97,0.4816,55.55,0.23,Oregon St. -0.23,-0.44880000000000003,15.0,20.0,17.5,0.9446308724832215,0.9632,0.9832214765100671,9.5
84,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1647.34,1608.62,4.73,4.97,0.4816,55.55,0.23,Oregon St. -0.23,0.5511999999999999,15.0,20.0,17.5,0.9446308724832215,0.9632,0.9832214765100671,9.5
85,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1647.34,1608.62,4.73,4.97,0.4816,55.55,0.23,Oregon St. -0.23,0.5511999999999999,15.0,20.0,17.5,0.9446308724832215,0.9632,0.9832214765100671,9.5
86,Oregon St.,2025-04-08,Portland,Neutral,8:30 PM,Oregon St.,Portland,0,0,1647.34,1404.2,4.73,0.27,0.7973,80.21,5.37,Oregon St. -5.37,-0.7585999999999999,15.0,155.0,85.0,0.7181208053691275,0.4054,0.5302013422818792,6.4
87,Oregon St.,2025-04-11,Cal St. Fullerton,Away,9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1430.95,1647.34,0.71,4.73,0.2254,22.35,-4.55,Oregon St. -4.55,-0.7146,146.0,15.0,80.5,0.7332214765100671,0.4508,0.5604026845637584,6.6
88,Oregon St.,2025-04-12,Cal St. Fullerton,Away,8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1430.95,1647.34,0.71,4.73,0.2254,22.35,-4.55,Oregon St. -4.55,-0.7146,146.0,15.0,80.5,0.7332214765100671,0.4508,0.5604026845637584,6.6
89,Oregon St.,2025-04-13,Cal St. Fullerton,Away,4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1430.95,1647.34,0.71,4.73,0.2254,22.35,-4.55,Oregon St. -4.55,-0.7146,146.0,15.0,80.5,0.7332214765100671,0.4508,0.5604026845637584,6.6
90,Oregon St.,2025-04-15,UCLA,Away,9:00 PM,UCLA,Oregon St.,0,0,1600.42,1647.34,2.88,4.73,0.3617,43.29,-1.75,Oregon St. -1.75,-0.5626,23.0,15.0,19.0,0.9395973154362416,0.7234,0.9731543624161074,9.0
91,Oregon St.,2025-04-17,CSUN,Away,9:00 PM,CSUN,Oregon St.,0,0,1323.58,1647.34,-1.79,4.73,0.11900000000000001,13.43,-7.32,Oregon St. -7.32,-0.8436,213.0,15.0,114.0,0.6208053691275168,0.238,0.3355704697986577,5.2
92,Oregon St.,2025-04-18,CSUN,Away,8:00 PM,CSUN,Oregon St.,0,0,1323.58,1647.34,-1.79,4.73,0.11900000000000001,13.43,-7.32,Oregon St. -7.32,-0.8436,213.0,15.0,114.0,0.6208053691275168,0.238,0.3355704697986577,5.2
93,Oregon St.,2025-04-19,CSUN,Away,4:00 PM,CSUN,Oregon St.,0,0,1323.58,1647.34,-1.79,4.73,0.11900000000000001,13.43,-7.32,Oregon St. -7.32,-0.8436,213.0,15.0,114.0,0.6208053691275168,0.238,0.3355704697986577,5.2
94,Oregon St.,2025-04-21,Gonzaga,Home,8:35 PM,Oregon St.,Gonzaga,0,0,1647.34,1403.96,4.73,-0.25,0.8218000000000001,80.23,6.19,Oregon St. -6.19,-0.8017,15.0,151.0,83.0,0.7248322147651006,0.35639999999999983,0.5436241610738255,6.3
95,Oregon St.,2025-04-22,Gonzaga,Home,5:05 PM,Oregon St.,Gonzaga,0,0,1647.34,1403.96,4.73,-0.25,0.8218000000000001,80.23,6.19,Oregon St. -6.19,-0.8017,15.0,151.0,83.0,0.7248322147651006,0.35639999999999983,0.5436241610738255,6.3
96,Oregon St.,2025-04-25,Oregon,Away,8:00 PM,Oregon,Oregon St.,0,0,1546.82,1647.34,5.11,4.73,0.5291,35.92,0.26,Oregon -0.26,-0.3934000000000001,35.0,15.0,25.0,0.9194630872483222,0.9418,0.9328859060402684,9.3
97,Oregon St.,2025-04-26,Oregon,Away,5:00 PM,Oregon,Oregon St.,0,0,1546.82,1647.34,5.11,4.73,0.5291,35.92,0.26,Oregon -0.26,-0.3934000000000001,35.0,15.0,25.0,0.9194630872483222,0.9418,0.9328859060402684,9.3
98,Oregon St.,2025-04-27,Oregon,Away,3:00 PM,Oregon,Oregon St.,0,0,1546.82,1647.34,5.11,4.73,0.5291,35.92,0.26,Oregon -0.26,-0.3934000000000001,35.0,15.0,25.0,0.9194630872483222,0.9418,0.9328859060402684,9.3
99,Oregon St.,2025-04-29,Oregon,Home,8:30 PM,Oregon St.,Oregon,0,0,1647.34,1546.82,4.73,5.11,0.47090000000000004,64.08,0.34,Oregon St. -0.34,-0.43810000000000004,15.0,35.0,25.0,0.9194630872483222,0.9418000000000001,0.9328859060402684,9.3
