,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1768.69,1492.96,5.16,1.91,0.7306,4.24,83.02,Texas -4.24,0.2909999999999999,1.0,80.0,40.5,0.8674496644295302,0.5388,0.7348993288590604,7.9
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1768.69,1311.89,5.16,-2.38,0.9101,9.34,93.27,Texas -9.34,0.08620000000000005,1.0,215.0,108.0,0.6409395973154363,0.17979999999999996,0.2818791946308725,5.1
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1768.69,1339.62,5.16,-0.64,0.8558,7.57,92.2,Texas -7.57,0.13859999999999995,1.0,182.0,91.5,0.6963087248322147,0.2884,0.3926174496644296,5.8
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1768.69,1339.62,5.16,-0.64,0.8558,7.57,92.2,Texas -7.57,0.13859999999999995,1.0,182.0,91.5,0.6963087248322147,0.2884,0.3926174496644296,5.8
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1768.69,1339.62,5.16,-0.64,0.8558,7.57,92.2,Texas -7.57,0.13859999999999995,1.0,182.0,91.5,0.6963087248322147,0.2884,0.3926174496644296,5.8
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1768.69,1324.84,5.16,-1.51,0.8856999999999999,8.45,92.79,Texas -8.45,0.10970000000000002,1.0,179.0,90.0,0.7013422818791947,0.22860000000000014,0.40268456375838924,5.8
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1562.4,1768.69,4.31,5.16,0.4351,-1.15,23.37,Texas -1.15,0.5,38.0,1.0,19.5,0.9379194630872483,0.8702,0.8758389261744967,9.2
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1562.4,1768.69,4.31,5.16,0.4351,-1.15,23.37,Texas -1.15,0.5,38.0,1.0,19.5,0.9379194630872483,0.8702,0.8758389261744967,9.2
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1562.4,1768.69,4.31,5.16,0.4351,-1.15,23.37,Texas -1.15,0.5,38.0,1.0,19.5,0.9379194630872483,0.8702,0.8758389261744967,9.2
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1768.69,1575.52,5.16,3.21,0.6454000000000001,3.21,75.25,Texas -3.21,-0.6557999999999999,1.0,30.0,15.5,0.9513422818791947,0.7091999999999998,0.9026845637583892,9.0
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1768.69,1686.13,5.16,5.6,0.46630000000000005,0.41,61.66,Texas -0.41,-0.4778,1.0,11.0,6.0,0.9832214765100671,0.9326000000000001,0.9664429530201343,9.7
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1768.69,1686.13,5.16,5.6,0.46630000000000005,0.41,61.66,Texas -0.41,0.5222,1.0,11.0,6.0,0.9832214765100671,0.9326000000000001,0.9664429530201343,9.7
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1768.69,1686.13,5.16,5.6,0.46630000000000005,0.41,61.66,Texas -0.41,0.5222,1.0,11.0,6.0,0.9832214765100671,0.9326000000000001,0.9664429530201343,9.7
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1768.69,1257.92,5.16,-2.8,0.9201,9.81,94.98,Texas -9.81,0.0766,1.0,248.0,124.5,0.5855704697986577,0.15979999999999994,0.17114093959731547,4.6
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1344.23,1768.69,-2.02,5.16,0.09939999999999999,-7.94,7.99,Texas -7.94,0.12529999999999997,180.0,1.0,90.5,0.6996644295302014,0.19879999999999998,0.3993288590604027,5.7
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1344.23,1768.69,-2.02,5.16,0.09939999999999999,-7.94,7.99,Texas -7.94,0.12529999999999997,180.0,1.0,90.5,0.6996644295302014,0.19879999999999998,0.3993288590604027,5.7
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1344.23,1768.69,-2.02,5.16,0.09939999999999999,-7.94,7.99,Texas -7.94,0.12529999999999997,180.0,1.0,90.5,0.6996644295302014,0.19879999999999998,0.3993288590604027,5.7
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1768.69,1448.13,5.16,-0.63,0.8554,7.38,86.36,Texas -7.38,-0.861,1.0,112.0,56.5,0.8137583892617449,0.2891999999999999,0.6275167785234899,6.9
28,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1768.69,1680.52,5.16,5.16,0.5,0.87,62.42,Texas -0.87,0.48850000000000005,1.0,3.0,2.0,0.9966442953020134,1.0,0.9932885906040269,10.0
29,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1768.69,1680.52,5.16,5.16,0.5,0.87,62.42,Texas -0.87,0.48850000000000005,1.0,3.0,2.0,0.9966442953020134,1.0,0.9932885906040269,10.0
30,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1768.69,1680.52,5.16,5.16,0.5,0.87,62.42,Texas -0.87,0.48850000000000005,1.0,3.0,2.0,0.9966442953020134,1.0,0.9932885906040269,10.0
31,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1768.69,1373.06,5.16,-1.18,0.8751000000000001,8.06,90.7,Texas -8.06,0.12,1.0,128.0,64.5,0.7869127516778524,0.2497999999999998,0.5738255033557047,6.6
32,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1597.71,1768.69,3.78,5.16,0.3956,-1.56,27.21,Texas -1.56,0.45940000000000003,28.0,1.0,14.5,0.9546979865771812,0.7912,0.9093959731543624,9.2
33,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1597.71,1768.69,3.78,5.16,0.3956,-1.56,27.21,Texas -1.56,-0.5406,28.0,1.0,14.5,0.9546979865771812,0.7912,0.9093959731543624,9.2
34,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1597.71,1768.69,3.78,5.16,0.3956,-1.56,27.21,Texas -1.56,0.45940000000000003,28.0,1.0,14.5,0.9546979865771812,0.7912,0.9093959731543624,9.2
35,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1768.69,1454.89,5.16,1.91,0.7306,4.83,85.89,Texas -4.83,0.2604000000000001,1.0,53.0,27.0,0.912751677852349,0.5388,0.825503355704698,8.3
36,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1768.69,1647.86,5.16,3.65,0.6139,2.51,66.72,Texas -2.51,0.37529999999999997,1.0,13.0,7.0,0.9798657718120806,0.7722,0.9597315436241611,9.4
37,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1768.69,1647.86,5.16,3.65,0.6139,2.51,66.72,Texas -2.51,0.37529999999999997,1.0,13.0,7.0,0.9798657718120806,0.7722,0.9597315436241611,9.4
38,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1768.69,1647.86,5.16,3.65,0.6139,2.51,66.72,Texas -2.51,0.37529999999999997,1.0,13.0,7.0,0.9798657718120806,0.7722,0.9597315436241611,9.4
39,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1448.13,1768.69,-0.63,5.16,0.1446,-6.38,13.64,Texas -6.38,0.17999999999999994,112.0,1.0,56.5,0.8137583892617449,0.2892,0.6275167785234899,6.9
40,Texas,2025-04-25,Texas A&M,Home,8:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,5.16,4.4,0.5581,1.8,68.11,Texas -1.8,-0.5694,1.0,32.0,16.5,0.947986577181208,0.8837999999999999,0.8959731543624161,9.3
41,Texas,2025-04-26,Texas A&M,Home,4:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,5.16,4.4,0.5581,1.8,68.11,Texas -1.8,-0.5694,1.0,32.0,16.5,0.947986577181208,0.8837999999999999,0.8959731543624161,9.3
42,Texas,2025-04-27,Texas A&M,Home,4:00 PM,Texas,Texas A&M,0,0,1768.69,1636.83,5.16,4.4,0.5581,1.8,68.11,Texas -1.8,-0.5694,1.0,32.0,16.5,0.947986577181208,0.8837999999999999,0.8959731543624161,9.3
43,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1768.69,1084.94,5.16,-5.37,0.9621,12.47,98.08,Texas -12.47,-0.9637,1.0,295.0,148.0,0.5067114093959731,0.07580000000000009,0.01342281879194629,3.7
44,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1707.85,1768.69,6.83,5.16,0.6254,1.91,41.33,Arkansas -1.91,-0.3157,2.0,1.0,1.5,0.9983221476510067,0.7492000000000001,0.9966442953020134,9.5
45,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1707.85,1768.69,6.83,5.16,0.6254,1.91,41.33,Arkansas -1.91,-0.3157,2.0,1.0,1.5,0.9983221476510067,0.7492000000000001,0.9966442953020134,9.5
46,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1707.85,1768.69,6.83,5.16,0.6254,1.91,41.33,Arkansas -1.91,-0.3157,2.0,1.0,1.5,0.9983221476510067,0.7492000000000001,0.9966442953020134,9.5
47,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1768.69,1507.77,5.16,3.74,0.6073,2.87,81.79,Texas -2.87,-0.6182,1.0,51.0,26.0,0.9161073825503355,0.7854000000000001,0.8322147651006712,8.8
48,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1768.69,1622.94,5.16,4.19,0.5739,2.06,69.83,Texas -2.06,-0.5851,1.0,22.0,11.5,0.964765100671141,0.8522000000000001,0.9295302013422819,9.4
49,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1768.69,1622.94,5.16,4.19,0.5739,2.06,69.83,Texas -2.06,-0.5851,1.0,22.0,11.5,0.964765100671141,0.8522000000000001,0.9295302013422819,9.4
50,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1768.69,1622.94,5.16,4.19,0.5739,2.06,69.83,Texas -2.06,-0.5851,1.0,22.0,11.5,0.964765100671141,0.8522000000000001,0.9295302013422819,9.4
51,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1608.25,1768.69,4.06,5.16,0.4164,-1.25,28.42,Texas -1.25,-0.5192,20.0,1.0,10.5,0.9681208053691275,0.8328,0.9362416107382551,9.4
52,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1608.25,1768.69,4.06,5.16,0.4164,-1.25,28.42,Texas -1.25,-0.5192,20.0,1.0,10.5,0.9681208053691275,0.8328,0.9362416107382551,9.4
53,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1608.25,1768.69,4.06,5.16,0.4164,-1.25,28.42,Texas -1.25,-0.5192,20.0,1.0,10.5,0.9681208053691275,0.8328,0.9362416107382551,9.4
54,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1682.09,1319.87,4.95,-0.72,0.8508,7.34,88.94,Florida St. -7.34,0.13569999999999993,9.0,198.0,103.5,0.6560402684563759,0.2984,0.3657718120805369,5.6
55,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1682.09,1319.87,4.95,-0.72,0.8508,7.34,88.94,Florida St. -7.34,0.13569999999999993,9.0,198.0,103.5,0.6560402684563759,0.2984,0.3657718120805369,5.6
56,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1682.09,1319.87,4.95,-0.72,0.8508,7.34,88.94,Florida St. -7.34,0.13569999999999993,9.0,198.0,103.5,0.6560402684563759,0.2984,0.3657718120805369,5.6
57,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1456.02,1682.09,0.66,4.95,0.2113,-4.65,21.39,Florida St. -4.65,0.2459,65.0,9.0,37.0,0.8791946308724832,0.4226,0.8120805369127517,7.8
58,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1682.09,1383.06,4.95,-0.02,0.8214,6.51,84.83,Florida St. -6.51,0.16299999999999992,9.0,158.0,83.5,0.7231543624161074,0.35719999999999996,0.5,6.3
59,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1682.09,1383.06,4.95,-0.02,0.8214,6.51,84.83,Florida St. -6.51,0.16299999999999992,9.0,158.0,83.5,0.7231543624161074,0.35719999999999996,0.5,6.3
60,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1682.09,1383.06,4.95,-0.02,0.8214,6.51,84.83,Florida St. -6.51,0.16299999999999992,9.0,158.0,83.5,0.7231543624161074,0.35719999999999996,0.5,6.3
61,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1463.74,1682.09,0.03,4.95,0.1809,-5.26,22.15,Florida St. -5.26,0.2118,84.0,9.0,46.5,0.8473154362416108,0.3618,0.7483221476510067,7.4
62,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1682.09,1258.4,4.95,-0.79,0.8534999999999999,7.5,91.98,Florida St. -7.5,0.13319999999999999,9.0,253.0,131.0,0.5637583892617449,0.29300000000000015,0.18120805369127513,4.7
63,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1682.09,1258.4,4.95,-0.79,0.8534999999999999,7.5,91.98,Florida St. -7.5,0.13319999999999999,9.0,253.0,131.0,0.5637583892617449,0.29300000000000015,0.18120805369127513,4.7
64,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1682.09,1258.4,4.95,-0.79,0.8534999999999999,7.5,91.98,Florida St. -7.5,0.13319999999999999,9.0,253.0,131.0,0.5637583892617449,0.29300000000000015,0.18120805369127513,4.7
65,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1682.09,1340.28,4.95,-0.77,0.8527,7.35,87.74,Florida St. -7.35,0.13390000000000002,9.0,163.0,86.0,0.714765100671141,0.2946,0.4832214765100671,6.1
66,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1682.09,1398.98,4.95,0.82,0.7804000000000001,5.64,83.61,Florida St. -5.64,0.20129999999999992,9.0,176.0,92.5,0.6929530201342282,0.4391999999999998,0.4395973154362416,6.2
67,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1682.09,1358.68,4.95,-1.26,0.8706,7.81,86.55,Florida St. -7.81,0.11739999999999995,9.0,177.0,93.0,0.6912751677852349,0.2587999999999999,0.43624161073825507,5.8
68,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1682.09,1358.68,4.95,-1.26,0.8706,7.81,86.55,Florida St. -7.81,0.11739999999999995,9.0,177.0,93.0,0.6912751677852349,0.2587999999999999,0.43624161073825507,5.8
69,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1682.09,1358.68,4.95,-1.26,0.8706,7.81,86.55,Florida St. -7.81,-0.8826,9.0,177.0,93.0,0.6912751677852349,0.2587999999999999,0.43624161073825507,5.8
70,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1682.09,1622.94,4.95,4.19,0.5581,1.51,58.43,Florida St. -1.51,-0.5851,9.0,22.0,15.5,0.9513422818791947,0.8837999999999999,0.9563758389261745,9.4
71,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1682.09,1491.58,4.95,0.1,0.8159000000000001,6.1,74.96,Florida St. -6.1,0.16799999999999993,9.0,85.0,47.0,0.8456375838926175,0.36819999999999986,0.7449664429530201,7.4
72,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1682.09,1491.58,4.95,0.1,0.8159000000000001,6.1,74.96,Florida St. -6.1,0.16799999999999993,9.0,85.0,47.0,0.8456375838926175,0.36819999999999986,0.7449664429530201,7.4
73,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1682.09,1491.58,4.95,0.1,0.8159000000000001,6.1,74.96,Florida St. -6.1,0.16799999999999993,9.0,85.0,47.0,0.8456375838926175,0.36819999999999986,0.7449664429530201,7.4
74,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1682.09,1433.08,4.95,2.3,0.6929000000000001,4.07,80.74,Florida St. -4.07,-0.7159,9.0,92.0,50.5,0.8338926174496645,0.6141999999999999,0.7214765100671141,7.8
75,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1597.16,1682.09,2.08,4.95,0.2929,-2.73,38.02,Florida St. -2.73,0.33520000000000005,41.0,9.0,25.0,0.9194630872483222,0.5858,0.8926174496644296,8.5
76,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1597.16,1682.09,2.08,4.95,0.2929,-2.73,38.02,Florida St. -2.73,-0.6648,41.0,9.0,25.0,0.9194630872483222,0.5858,0.8926174496644296,8.5
77,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1597.16,1682.09,2.08,4.95,0.2929,-2.73,38.02,Florida St. -2.73,0.33520000000000005,41.0,9.0,25.0,0.9194630872483222,0.5858,0.8926174496644296,8.5
78,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1682.09,1622.94,4.95,4.19,0.5581,1.01,58.43,Florida St. -1.01,0.4526,9.0,22.0,15.5,0.9513422818791947,0.8837999999999999,0.9563758389261745,9.4
79,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1484.7,1682.09,1.5,4.95,0.2575,-3.72,24.3,Florida St. -3.72,-0.7032,67.0,9.0,38.0,0.8758389261744967,0.515,0.8053691275167785,8.0
80,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1484.7,1682.09,1.5,4.95,0.2575,-3.72,24.3,Florida St. -3.72,0.29679999999999995,67.0,9.0,38.0,0.8758389261744967,0.515,0.8053691275167785,8.0
81,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1484.7,1682.09,1.5,4.95,0.2575,-3.72,24.3,Florida St. -3.72,0.29679999999999995,67.0,9.0,38.0,0.8758389261744967,0.515,0.8053691275167785,8.0
82,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1682.09,1463.74,4.95,0.03,0.8190999999999999,6.26,77.85,Florida St. -6.26,0.16510000000000002,9.0,84.0,46.5,0.8473154362416108,0.3618000000000001,0.7483221476510067,7.4
83,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1682.09,1576.49,4.95,3.96,0.5754,1.93,64.75,Florida St. -1.93,0.39780000000000004,9.0,29.0,19.0,0.9395973154362416,0.8492,0.9328859060402684,9.2
84,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1682.09,1576.49,4.95,3.96,0.5754,1.93,64.75,Florida St. -1.93,-0.6022,9.0,29.0,19.0,0.9395973154362416,0.8492,0.9328859060402684,9.2
85,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1682.09,1576.49,4.95,3.96,0.5754,1.93,64.75,Florida St. -1.93,-0.6022,9.0,29.0,19.0,0.9395973154362416,0.8492,0.9328859060402684,9.2
86,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1622.94,1682.09,4.19,4.95,0.44189999999999996,-0.51,41.57,Florida St. -0.51,-0.5092000000000001,22.0,9.0,15.5,0.9513422818791947,0.8837999999999999,0.9563758389261745,9.4
87,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1575.16,1682.09,3.43,4.95,0.38539999999999996,-1.47,35.08,Florida St. -1.47,0.43290000000000006,31.0,9.0,20.0,0.9362416107382551,0.7707999999999999,0.9261744966442953,9.0
88,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1575.16,1682.09,3.43,4.95,0.38539999999999996,-1.47,35.08,Florida St. -1.47,0.43290000000000006,31.0,9.0,20.0,0.9362416107382551,0.7707999999999999,0.9261744966442953,9.0
89,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1575.16,1682.09,3.43,4.95,0.38539999999999996,-1.47,35.08,Florida St. -1.47,0.43290000000000006,31.0,9.0,20.0,0.9362416107382551,0.7707999999999999,0.9261744966442953,9.0
90,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1682.09,1456.02,4.95,0.66,0.7887000000000001,5.65,78.61,Florida St. -5.65,0.1934999999999999,9.0,65.0,37.0,0.8791946308724832,0.42259999999999986,0.8120805369127517,7.8
91,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1540.75,4.95,2.51,0.679,3.52,69.29,Florida St. -3.52,-0.7026,9.0,75.0,42.0,0.8624161073825504,0.6419999999999999,0.7785234899328859,8.1
92,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1540.75,4.95,2.51,0.679,3.52,69.29,Florida St. -3.52,-0.7026,9.0,75.0,42.0,0.8624161073825504,0.6419999999999999,0.7785234899328859,8.1
93,Florida St.,2025-04-19,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1682.09,1540.75,4.95,2.51,0.679,3.52,69.29,Florida St. -3.52,-0.7026,9.0,75.0,42.0,0.8624161073825504,0.6419999999999999,0.7785234899328859,8.1
94,Florida St.,2025-04-22,Stetson,Home,W11 - 6,Florida St.,Stetson,11,6,1682.09,1530.47,4.95,2.35,0.6896,3.72,70.53,Florida St. -3.72,0.2873,9.0,66.0,37.5,0.87751677852349,0.6208,0.8087248322147651,8.2
95,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1600.9,1682.09,2.33,4.95,0.3091,-2.46,38.52,Florida St. -2.46,-0.6475,24.0,9.0,16.5,0.947986577181208,0.6182,0.9496644295302014,8.8
96,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1600.9,1682.09,2.33,4.95,0.3091,-2.46,38.52,Florida St. -2.46,-0.6475,24.0,9.0,16.5,0.947986577181208,0.6182,0.9496644295302014,8.8
97,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1600.9,1682.09,2.33,4.95,0.3091,-2.46,38.52,Florida St. -2.46,-0.6475,24.0,9.0,16.5,0.947986577181208,0.6182,0.9496644295302014,8.8
98,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1682.09,1723.15,4.95,4.33,0.5474,0.94,44.12,Florida St. -0.94,-0.5747,9.0,5.0,7.0,0.9798657718120806,0.9052,0.9865771812080537,9.7
99,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1682.09,1723.15,4.95,4.33,0.5474,0.94,44.12,Florida St. -0.94,-0.5747,9.0,5.0,7.0,0.9798657718120806,0.9052,0.9865771812080537,9.7
100,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1682.09,1723.15,4.95,4.33,0.5474,0.94,44.12,Florida St. -0.94,-0.5747,9.0,5.0,7.0,0.9798657718120806,0.9052,0.9865771812080537,9.7
