,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1753.21,1334.4,7.41,-1.25,0.9345,91.77,10.41,Arkansas -10.41,0.29810000000000003,1.0,187.0,94.0,0.6879194630872483,0.131,0.37583892617449666,5.5
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1753.21,1334.4,7.41,-1.25,0.9345,91.77,10.41,Arkansas -10.41,0.29810000000000003,1.0,187.0,94.0,0.6879194630872483,0.131,0.37583892617449666,5.5
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1753.21,1404.2,7.41,0.27,0.8995000000000001,88.17,8.79,Arkansas -8.79,0.40369999999999995,1.0,150.0,75.5,0.75,0.20099999999999985,0.5,6.2
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1753.21,1404.2,7.41,0.27,0.8995000000000001,88.17,8.79,Arkansas -8.79,0.40369999999999995,1.0,150.0,75.5,0.75,0.20099999999999985,0.5,6.2
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1753.21,1404.2,7.41,0.27,0.8995000000000001,88.17,8.79,Arkansas -8.79,0.40369999999999995,1.0,150.0,75.5,0.75,0.20099999999999985,0.5,6.2
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1753.21,1300.13,7.41,-2.04,0.9479000000000001,93.14,11.24,Arkansas -11.24,0.2498999999999999,1.0,242.0,121.5,0.5956375838926175,0.10419999999999985,0.1912751677852349,4.6
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1609.63,1753.21,4.33,7.41,0.2798,30.44,-3.17,Arkansas -3.17,-0.238,11.0,1.0,6.0,0.9832214765100671,0.5596,0.9664429530201343,9.0
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1609.63,1753.21,4.33,7.41,0.2798,30.44,-3.17,Arkansas -3.17,0.762,11.0,1.0,6.0,0.9832214765100671,0.5596,0.9664429530201343,9.0
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1609.63,1753.21,4.33,7.41,0.2798,30.44,-3.17,Arkansas -3.17,0.762,11.0,1.0,6.0,0.9832214765100671,0.5596,0.9664429530201343,9.0
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1753.21,1388.59,7.41,-1.15,0.9326000000000001,89.08,10.23,Arkansas -10.23,0.3045,1.0,157.0,79.0,0.738255033557047,0.1347999999999998,0.47651006711409394,5.9
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1753.21,1388.59,7.41,-1.15,0.9326000000000001,89.08,10.23,Arkansas -10.23,0.3045,1.0,157.0,79.0,0.738255033557047,0.1347999999999998,0.47651006711409394,5.9
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1753.21,1510.25,7.41,3.21,0.7841,80.2,5.61,Arkansas -5.61,0.6254,1.0,53.0,27.0,0.912751677852349,0.43179999999999996,0.825503355704698,8.1
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1753.21,1510.25,7.41,3.21,0.7841,80.2,5.61,Arkansas -5.61,0.6254,1.0,53.0,27.0,0.912751677852349,0.43179999999999996,0.825503355704698,8.1
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1753.21,1510.25,7.41,3.21,0.7841,80.2,5.61,Arkansas -5.61,0.6254,1.0,53.0,27.0,0.912751677852349,0.43179999999999996,0.825503355704698,8.1
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1753.21,1416.44,7.41,1.35,0.8654000000000001,87.42,7.68,Arkansas -7.68,-0.5146000000000001,1.0,125.0,63.0,0.7919463087248322,0.2691999999999999,0.5838926174496644,6.7
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1661.11,1753.21,5.64,7.41,0.3674,37.05,-1.66,Arkansas -1.66,0.8271999999999999,7.0,1.0,4.0,0.9899328859060402,0.7348,0.9798657718120806,9.4
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1661.11,1753.21,5.64,7.41,0.3674,37.05,-1.66,Arkansas -1.66,0.8271999999999999,7.0,1.0,4.0,0.9899328859060402,0.7348,0.9798657718120806,9.4
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1661.11,1753.21,5.64,7.41,0.3674,37.05,-1.66,Arkansas -1.66,0.8271999999999999,7.0,1.0,4.0,0.9899328859060402,0.7348,0.9798657718120806,9.4
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1753.21,1238.51,7.41,-3.86,0.9695,95.09,12.62,Arkansas -12.62,0.18180000000000007,1.0,268.0,134.5,0.552013422818792,0.06099999999999994,0.10402684563758391,4.1
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1753.21,1365.62,7.41,-0.81,0.9258,90.3,9.93,Arkansas -9.93,0.32709999999999995,1.0,177.0,89.0,0.7046979865771812,0.1484000000000001,0.4093959731543624,5.6
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1753.21,1365.62,7.41,-0.81,0.9258,90.3,9.93,Arkansas -9.93,0.32709999999999995,1.0,177.0,89.0,0.7046979865771812,0.1484000000000001,0.4093959731543624,5.6
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1753.21,1365.62,7.41,-0.81,0.9258,90.3,9.93,Arkansas -9.93,0.32709999999999995,1.0,177.0,89.0,0.7046979865771812,0.1484000000000001,0.4093959731543624,5.6
33,Arkansas,2025-04-08,Arkansas St.,Home,7:00 PM,Arkansas,Arkansas St.,0,0,1753.21,1333.71,7.41,-0.37,0.9159,91.8,9.53,Arkansas -9.53,-0.6425,1.0,186.0,93.5,0.6895973154362416,0.1681999999999999,0.3791946308724832,5.5
34,Arkansas,2025-04-11,Georgia,Away,6:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.12,7.41,0.4023,44.49,-0.96,Arkansas -0.96,-0.15280000000000005,3.0,1.0,2.0,0.9966442953020134,0.8046,0.9932885906040269,9.6
35,Arkansas,2025-04-12,Georgia,Away,2:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.12,7.41,0.4023,44.49,-0.96,Arkansas -0.96,-0.15280000000000005,3.0,1.0,2.0,0.9966442953020134,0.8046,0.9932885906040269,9.6
36,Arkansas,2025-04-13,Georgia,Away,1:00 PM,Georgia,Arkansas,0,0,1714.77,1753.21,6.12,7.41,0.4023,44.49,-0.96,Arkansas -0.96,-0.15280000000000005,3.0,1.0,2.0,0.9966442953020134,0.8046,0.9932885906040269,9.6
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1753.21,1087.03,7.41,-5.81,0.983,97.89,15.16,Arkansas -15.16,-0.9052,1.0,295.0,148.0,0.5067114093959731,0.03400000000000003,0.01342281879194629,3.6
38,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1753.21,1551.83,7.41,4.4,0.7159,76.12,4.29,Arkansas -4.29,-0.29359999999999997,1.0,55.0,28.0,0.9093959731543624,0.5682,0.8187919463087249,8.3
39,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1753.21,1551.83,7.41,4.4,0.7159,76.12,4.29,Arkansas -4.29,-0.29359999999999997,1.0,55.0,28.0,0.9093959731543624,0.5682,0.8187919463087249,8.3
40,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1753.21,1551.83,7.41,4.4,0.7159,76.12,4.29,Arkansas -4.29,-0.29359999999999997,1.0,55.0,28.0,0.9093959731543624,0.5682,0.8187919463087249,8.3
41,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1753.21,1265.77,7.41,-1.31,0.9357,94.3,10.55,Arkansas -10.55,-0.7058,1.0,254.0,127.5,0.575503355704698,0.12860000000000005,0.15100671140939592,4.4
42,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1753.21,1265.77,7.41,-1.31,0.9357,94.3,10.55,Arkansas -10.55,-0.7058,1.0,254.0,127.5,0.575503355704698,0.12860000000000005,0.15100671140939592,4.4
43,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1546.12,1753.21,4.14,7.41,0.2682,23.29,-3.57,Arkansas -3.57,-0.2487999999999999,34.0,1.0,17.5,0.9446308724832215,0.5364,0.889261744966443,8.6
44,Arkansas,2025-04-26,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1546.12,1753.21,4.14,7.41,0.2682,23.29,-3.57,Arkansas -3.57,-0.2487999999999999,34.0,1.0,17.5,0.9446308724832215,0.5364,0.889261744966443,8.6
45,Arkansas,2025-04-27,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1546.12,1753.21,4.14,7.41,0.2682,23.29,-3.57,Arkansas -3.57,-0.2487999999999999,34.0,1.0,17.5,0.9446308724832215,0.5364,0.889261744966443,8.6
46,Arkansas,2025-04-29,Missouri St.,Away,7:00 PM,Missouri St.,Arkansas,0,0,1416.44,1753.21,1.35,7.41,0.1346,12.58,-6.68,Arkansas -6.68,-0.43810000000000004,125.0,1.0,63.0,0.7919463087248322,0.2692,0.5838926174496644,6.7
47,Arkansas,2025-05-01,Texas,Home,7:30 PM,Arkansas,Texas,0,0,1753.21,1724.34,7.41,5.02,0.6756,54.15,3.01,Arkansas -3.01,-0.2557,1.0,6.0,3.5,0.9916107382550335,0.6488,0.9832214765100671,9.2
48,Arkansas,2025-05-02,Texas,Home,7:00 PM,Arkansas,Texas,0,0,1753.21,1724.34,7.41,5.02,0.6756,54.15,3.01,Arkansas -3.01,-0.2557,1.0,6.0,3.5,0.9916107382550335,0.6488,0.9832214765100671,9.2
49,Arkansas,2025-05-03,Texas,Home,3:00 PM,Arkansas,Texas,0,0,1753.21,1724.34,7.41,5.02,0.6756,54.15,3.01,Arkansas -3.01,-0.2557,1.0,6.0,3.5,0.9916107382550335,0.6488,0.9832214765100671,9.2
50,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1759.86,1753.21,6.94,7.41,0.46399999999999997,50.96,0.06,LSU -0.06,-0.12290000000000001,5.0,1.0,3.0,0.9932885906040269,0.9279999999999999,0.9865771812080537,9.8
51,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1759.86,1753.21,6.94,7.41,0.46399999999999997,50.96,0.06,LSU -0.06,-0.12290000000000001,5.0,1.0,3.0,0.9932885906040269,0.9279999999999999,0.9865771812080537,9.8
52,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1759.86,1753.21,6.94,7.41,0.46399999999999997,50.96,0.06,LSU -0.06,-0.12290000000000001,5.0,1.0,3.0,0.9932885906040269,0.9279999999999999,0.9865771812080537,9.8
53,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1753.21,1724.17,7.41,7.57,0.4877,54.17,0.47,Arkansas -0.47,-0.13570000000000002,1.0,2.0,1.5,0.9983221476510067,0.9754,0.9966442953020134,9.9
54,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1753.21,1724.17,7.41,7.57,0.4877,54.17,0.47,Arkansas -0.47,-0.13570000000000002,1.0,2.0,1.5,0.9983221476510067,0.9754,0.9966442953020134,9.9
55,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1753.21,1724.17,7.41,7.57,0.4877,54.17,0.47,Arkansas -0.47,-0.13570000000000002,1.0,2.0,1.5,0.9983221476510067,0.9754,0.9966442953020134,9.9
56,Georgia Tech,2025-02-14,Old Dominion,Home,W3 - 2,Georgia Tech,Old Dominion,3,2,1645.14,1378.65,5.77,-0.61,0.8764,82.26,7.85,Georgia Tech -7.85,0.3406999999999999,9.0,155.0,82.0,0.7281879194630873,0.2472000000000001,0.5100671140939597,6.1
57,Georgia Tech,2025-02-15,Old Dominion,Home,W7 - 3,Georgia Tech,Old Dominion,7,3,1645.14,1378.65,5.77,-0.61,0.8764,82.26,7.85,Georgia Tech -7.85,0.3406999999999999,9.0,155.0,82.0,0.7281879194630873,0.2472000000000001,0.5100671140939597,6.1
58,Georgia Tech,2025-02-16,Old Dominion,Home,W7 - 4,Georgia Tech,Old Dominion,7,4,1645.14,1378.65,5.77,-0.61,0.8764,82.26,7.85,Georgia Tech -7.85,0.3406999999999999,9.0,155.0,82.0,0.7281879194630873,0.2472000000000001,0.5100671140939597,6.1
59,Georgia Tech,2025-02-18,Ga. Southern,Away,W5 - 3,Ga. Southern,Georgia Tech,3,5,1478.14,1645.14,1.95,5.77,0.2364,27.66,-3.99,Georgia Tech -3.99,0.6065999999999999,70.0,9.0,39.5,0.8708053691275168,0.4728,0.7953020134228188,7.8
60,Georgia Tech,2025-02-21,Marshall,Home,W12 - 1(7 Innings),Georgia Tech,Marshall,12,1,1645.14,1373.83,5.77,-0.47,0.8717,82.66,7.72,Georgia Tech -7.72,0.35040000000000004,9.0,141.0,75.0,0.7516778523489933,0.25659999999999994,0.5570469798657718,6.3
61,Georgia Tech,2025-02-22,Marshall,Home,L2 - 4,Georgia Tech,Marshall,2,4,1645.14,1373.83,5.77,-0.47,0.8717,82.66,7.72,Georgia Tech -7.72,-0.6496,9.0,141.0,75.0,0.7516778523489933,0.25659999999999994,0.5570469798657718,6.3
62,Georgia Tech,2025-02-23,Marshall,Home,W11 - 6,Georgia Tech,Marshall,11,6,1645.14,1373.83,5.77,-0.47,0.8717,82.66,7.72,Georgia Tech -7.72,0.35040000000000004,9.0,141.0,75.0,0.7516778523489933,0.25659999999999994,0.5570469798657718,6.3
63,Georgia Tech,2025-02-24,Marshall,Home,L8 - 12,Georgia Tech,Marshall,8,12,1645.14,1373.83,5.77,-0.47,0.8717,82.66,7.72,Georgia Tech -7.72,-0.6496,9.0,141.0,75.0,0.7516778523489933,0.25659999999999994,0.5570469798657718,6.3
64,Georgia Tech,2025-02-26,West Georgia,Home,W16 - 7,Georgia Tech,West Georgia,16,7,1645.14,1353.02,5.77,-4.64,0.9606999999999999,84.31,11.94,Georgia Tech -11.94,0.13040000000000007,9.0,,,,0.07860000000000023,,
65,Georgia Tech,2025-02-28,Western Mich.,Home,W16 - 4,Georgia Tech,Western Mich.,16,4,1645.14,1310.33,5.77,-2.92,0.9351,87.3,10.31,Georgia Tech -10.31,0.2027,9.0,248.0,128.5,0.5721476510067114,0.12979999999999992,0.19798657718120805,4.5
66,Georgia Tech,2025-03-01,Western Mich.,Home,W14 - 1(7 Innings),Georgia Tech,Western Mich.,14,1,1645.14,1310.33,5.77,-2.92,0.9351,87.3,10.31,Georgia Tech -10.31,0.2027,9.0,248.0,128.5,0.5721476510067114,0.12979999999999992,0.19798657718120805,4.5
67,Georgia Tech,2025-03-02,Western Mich.,Home,W13 - 3(7 Innings),Georgia Tech,Western Mich.,13,3,1645.14,1310.33,5.77,-2.92,0.9351,87.3,10.31,Georgia Tech -10.31,0.2027,9.0,248.0,128.5,0.5721476510067114,0.12979999999999992,0.19798657718120805,4.5
68,Georgia Tech,2025-03-04,Kennesaw St.,Home,W11 - 4,Georgia Tech,Kennesaw St.,11,4,1645.14,1415.75,5.77,-0.25,0.8639,78.93,7.39,Georgia Tech -7.39,0.366,9.0,121.0,65.0,0.785234899328859,0.2722,0.6241610738255033,6.7
69,Georgia Tech,2025-03-07,Virginia Tech,Away,W4 - 3,Virginia Tech,Georgia Tech,3,4,1578.97,1645.14,4.5,5.77,0.40369999999999995,40.59,-1.05,Georgia Tech -1.05,0.7713,25.0,9.0,17.0,0.9463087248322147,0.8073999999999999,0.9463087248322147,9.2
70,Georgia Tech,2025-03-08,Virginia Tech,Away,L5 - 8,Virginia Tech,Georgia Tech,8,5,1578.97,1645.14,4.5,5.77,0.40369999999999995,40.59,-1.05,Georgia Tech -1.05,-0.22870000000000001,25.0,9.0,17.0,0.9463087248322147,0.8073999999999999,0.9463087248322147,9.2
71,Georgia Tech,2025-03-09,Virginia Tech,Away,W8 - 6,Virginia Tech,Georgia Tech,6,8,1578.97,1645.14,4.5,5.77,0.40369999999999995,40.59,-1.05,Georgia Tech -1.05,0.7713,25.0,9.0,17.0,0.9463087248322147,0.8073999999999999,0.9463087248322147,9.2
72,Georgia Tech,2025-03-11,Georgia St.,Home,W4 - 2,Georgia Tech,Georgia St.,4,2,1645.14,1439.6,5.77,2.15,0.7524,76.55,4.92,Georgia Tech -4.92,0.5467,9.0,85.0,47.0,0.8456375838926175,0.4952000000000001,0.7449664429530201,7.7
73,Georgia Tech,2025-03-14,Pittsburgh,Home,W10 - 1,Georgia Tech,Pittsburgh,10,1,1645.14,1454.8,5.77,1.54,0.7856000000000001,74.95,5.48,Georgia Tech -5.48,0.5,9.0,84.0,46.5,0.8473154362416108,0.42879999999999985,0.7483221476510067,7.5
74,Georgia Tech,2025-03-15,Pittsburgh,Home,W11 - 1(7 Innings),Georgia Tech,Pittsburgh,11,1,1645.14,1454.8,5.77,1.54,0.7856000000000001,74.95,5.48,Georgia Tech -5.48,0.5,9.0,84.0,46.5,0.8473154362416108,0.42879999999999985,0.7483221476510067,7.5
75,Georgia Tech,2025-03-16,Pittsburgh,Home,L10 - 12,Georgia Tech,Pittsburgh,10,12,1645.14,1454.8,5.77,1.54,0.7856000000000001,74.95,5.48,Georgia Tech -5.48,-0.5,9.0,84.0,46.5,0.8473154362416108,0.42879999999999985,0.7483221476510067,7.5
76,Georgia Tech,2025-03-18,Gardner-Webb,Home,W14 - 6,Georgia Tech,Gardner-Webb,14,6,1645.14,1300.2,5.77,-1.36,0.8993000000000001,87.93,8.77,Georgia Tech -8.77,0.2909999999999999,9.0,237.0,123.0,0.5906040268456376,0.2013999999999998,0.2348993288590604,4.8
77,Georgia Tech,2025-03-21,Notre Dame,Away,W18 - 7(8 Innings),Notre Dame,Georgia Tech,7,18,1462.36,1645.14,0.9,5.77,0.1832,25.88,-5.09,Georgia Tech -5.09,0.5276,73.0,9.0,41.0,0.8657718120805369,0.36640000000000006,0.785234899328859,7.6
78,Georgia Tech,2025-03-22,Notre Dame,Away,W9 - 5,Notre Dame,Georgia Tech,5,9,1462.36,1645.14,0.9,5.77,0.1832,25.88,-5.09,Georgia Tech -5.09,0.5276,73.0,9.0,41.0,0.8657718120805369,0.36640000000000006,0.785234899328859,7.6
79,Georgia Tech,2025-03-23,Notre Dame,Away,W10 - 2,Notre Dame,Georgia Tech,2,10,1462.36,1645.14,0.9,5.77,0.1832,25.88,-5.09,Georgia Tech -5.09,0.5276,73.0,9.0,41.0,0.8657718120805369,0.36640000000000006,0.785234899328859,7.6
80,Georgia Tech,2025-03-25,Kennesaw St.,Away,W15 - 4(7 Innings),Kennesaw St.,Georgia Tech,4,15,1415.75,1645.14,-0.25,5.77,0.1361,21.07,-6.39,Georgia Tech -6.39,0.4397,121.0,9.0,65.0,0.785234899328859,0.2722,0.6241610738255033,6.7
81,Georgia Tech,2025-03-28,Clemson,Home,L7 - 9,Georgia Tech,Clemson,7,9,1645.14,1717.43,5.77,5.15,0.5474,39.74,0.81,Georgia Tech -0.81,-0.2482,9.0,4.0,6.5,0.9815436241610739,0.9052,0.9832214765100671,9.7
82,Georgia Tech,2025-03-29,Clemson,Home,W18 - 2(7 Innings),Georgia Tech,Clemson,18,2,1645.14,1717.43,5.77,5.15,0.5474,39.74,0.81,Georgia Tech -0.81,0.7518,9.0,4.0,6.5,0.9815436241610739,0.9052,0.9832214765100671,9.7
83,Georgia Tech,2025-03-29,Clemson,Home,L3 - 4,Georgia Tech,Clemson,3,4,1645.14,1717.43,5.77,5.15,0.5474,39.74,0.81,Georgia Tech -0.81,-0.2482,9.0,4.0,6.5,0.9815436241610739,0.9052,0.9832214765100671,9.7
84,Georgia Tech,2025-04-01,Mercer,Home,W21 - 5(7 Innings),Georgia Tech,Mercer,21,5,1645.14,1442.07,5.77,2.95,0.7039,76.3,4.11,Georgia Tech -4.11,0.6066,9.0,75.0,42.0,0.8624161073825504,0.5922000000000001,0.7785234899328859,8.0
85,Georgia Tech,2025-04-04,Stanford,Away,W8 - 6,Stanford,Georgia Tech,6,8,1482.16,1645.14,0.25,5.77,0.1552,28.13,-5.68,Georgia Tech -5.68,0.4778,64.0,9.0,36.5,0.8808724832214765,0.3104,0.8154362416107382,7.6
86,Georgia Tech,2025-04-05,Stanford,Away,W10 - 3,Stanford,Georgia Tech,3,10,1482.16,1645.14,0.25,5.77,0.1552,28.13,-5.68,Georgia Tech -5.68,0.4778,64.0,9.0,36.5,0.8808724832214765,0.3104,0.8154362416107382,7.6
87,Georgia Tech,2025-04-06,Stanford,Away,W18 - 2(7 Innings),Stanford,Georgia Tech,2,18,1482.16,1645.14,0.25,5.77,0.1552,28.13,-5.68,Georgia Tech -5.68,0.4778,64.0,9.0,36.5,0.8808724832214765,0.3104,0.8154362416107382,7.6
88,Georgia Tech,2025-04-08,Auburn,Home,6:00 PM,Georgia Tech,Auburn,0,0,1645.14,1581.69,5.77,4.2,0.6182,59.03,2.34,Georgia Tech -2.34,-0.3065,9.0,24.0,16.5,0.947986577181208,0.7636000000000001,0.9496644295302014,9.1
89,Georgia Tech,2025-04-11,California,Home,6:00 PM,Georgia Tech,California,0,0,1645.14,1515.49,5.77,2.39,0.7384000000000001,67.84,4.42,Georgia Tech -4.42,-0.4351,9.0,72.0,40.5,0.8674496644295302,0.5231999999999999,0.7885906040268457,7.9
90,Georgia Tech,2025-04-12,California,Home,4:00 PM,Georgia Tech,California,0,0,1645.14,1515.49,5.77,2.39,0.7384000000000001,67.84,4.42,Georgia Tech -4.42,-0.4351,9.0,72.0,40.5,0.8674496644295302,0.5231999999999999,0.7885906040268457,7.9
91,Georgia Tech,2025-04-13,California,Home,1:00 PM,Georgia Tech,California,0,0,1645.14,1515.49,5.77,2.39,0.7384000000000001,67.84,4.42,Georgia Tech -4.42,-0.4351,9.0,72.0,40.5,0.8674496644295302,0.5231999999999999,0.7885906040268457,7.9
92,Georgia Tech,2025-04-15,Georgia,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1714.77,1645.14,6.12,5.77,0.5268,59.89,0.65,Georgia -0.65,-0.17370000000000002,3.0,9.0,6.0,0.9832214765100671,0.9463999999999999,0.9798657718120806,9.8
93,Georgia Tech,2025-04-18,Miami (FL),Away,8:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1645.14,2.26,5.77,0.254,28.48,-3.66,Georgia Tech -3.66,-0.371,69.0,9.0,39.0,0.87248322147651,0.508,0.7986577181208054,7.9
94,Georgia Tech,2025-04-19,Miami (FL),Away,4:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1645.14,2.26,5.77,0.254,28.48,-3.66,Georgia Tech -3.66,-0.371,69.0,9.0,39.0,0.87248322147651,0.508,0.7986577181208054,7.9
95,Georgia Tech,2025-04-20,Miami (FL),Away,1:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1645.14,2.26,5.77,0.254,28.48,-3.66,Georgia Tech -3.66,-0.371,69.0,9.0,39.0,0.87248322147651,0.508,0.7986577181208054,7.9
96,Georgia Tech,2025-04-22,Auburn,Away,7:00 PM,Auburn,Georgia Tech,0,0,1581.69,1645.14,4.2,5.77,0.3818,40.97,-1.34,Georgia Tech -1.34,-0.24529999999999996,24.0,9.0,16.5,0.947986577181208,0.7636,0.9496644295302014,9.1
