,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.14,6.14,0.22649999999999998,14.59,-5.06,North Carolina -5.06,93.0,4.0,48.5,0.8389830508474576,0.45299999999999996,0.6983050847457627,7.5
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.14,6.14,0.22649999999999998,14.59,-5.06,North Carolina -5.06,93.0,4.0,48.5,0.8389830508474576,0.45299999999999996,0.6983050847457627,7.5
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.78,6.14,0.5489999999999999,32.8,0.12,South Carolina -0.12,14.0,4.0,9.0,0.9728813559322034,0.9020000000000001,0.9661016949152542,9.6
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.14,5.41,0.5558,71.3,1.37,North Carolina -1.37,4.0,33.0,18.5,0.940677966101695,0.8884000000000001,0.9016949152542373,9.3
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.14,5.41,0.5558,71.3,1.37,North Carolina -1.37,4.0,33.0,18.5,0.940677966101695,0.8884000000000001,0.9016949152542373,9.3
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.14,5.41,0.5558,71.3,1.37,North Carolina -1.37,4.0,33.0,18.5,0.940677966101695,0.8884000000000001,0.9016949152542373,9.3
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1684.78,1343.3,6.14,-1.22,0.9055,87.72,8.49,North Carolina -8.49,4.0,213.0,108.5,0.635593220338983,0.18900000000000006,0.2915254237288135,5.1
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.14,4.06,0.6544,72.3,2.75,North Carolina -2.75,4.0,66.0,35.0,0.8847457627118644,0.6912,0.7898305084745763,8.4
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.14,4.06,0.6544,72.3,2.75,North Carolina -2.75,4.0,66.0,35.0,0.8847457627118644,0.6912,0.7898305084745763,8.4
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.14,4.06,0.6544,72.3,2.75,North Carolina -2.75,4.0,66.0,35.0,0.8847457627118644,0.6912,0.7898305084745763,8.4
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1684.78,-1.71,6.14,0.0824,11.57,-9.0,North Carolina -9.0,198.0,4.0,101.0,0.6610169491525424,0.16480000000000006,0.34237288135593225,5.3
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.14,7.02,0.4329,61.21,-0.54,Wake Forest -0.54,4.0,10.0,7.0,0.9796610169491525,0.8658,0.9796610169491525,9.6
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.14,7.02,0.4329,61.21,-0.54,Wake Forest -0.54,4.0,10.0,7.0,0.9796610169491525,0.8658,0.9796610169491525,9.6
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.14,7.02,0.4329,61.21,-0.54,Wake Forest -0.54,4.0,10.0,7.0,0.9796610169491525,0.8658,0.9796610169491525,9.6
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1684.78,1393.98,6.14,1.44,0.8089,84.21,5.73,North Carolina -5.73,4.0,90.0,47.0,0.8440677966101695,0.3822000000000001,0.7084745762711864,7.4
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.17,6.14,0.4261,25.79,-1.7,North Carolina -1.7,32.0,4.0,18.0,0.9423728813559322,0.8522,0.9050847457627118,9.2
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.17,6.14,0.4261,25.79,-1.7,North Carolina -1.7,32.0,4.0,18.0,0.9423728813559322,0.8522,0.9050847457627118,9.2
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.17,6.14,0.4261,25.79,-1.7,North Carolina -1.7,32.0,4.0,18.0,0.9423728813559322,0.8522,0.9050847457627118,9.2
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1684.78,1361.88,6.14,-2.12,0.9266,86.52,9.36,North Carolina -9.36,4.0,212.0,108.0,0.6372881355932203,0.14680000000000004,0.29491525423728815,5.0
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,2.93,6.14,0.2718,21.05,-4.08,North Carolina -4.08,87.0,4.0,45.5,0.8491525423728814,0.5436,0.7186440677966102,7.7
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,2.93,6.14,0.2718,21.05,-4.08,North Carolina -4.08,87.0,4.0,45.5,0.8491525423728814,0.5436,0.7186440677966102,7.7
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,2.93,6.14,0.2718,21.05,-4.08,North Carolina -4.08,87.0,4.0,45.5,0.8491525423728814,0.5436,0.7186440677966102,7.7
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1684.78,1309.06,6.14,-1.2,0.9048999999999999,89.69,8.53,North Carolina -8.53,4.0,185.0,94.5,0.6830508474576271,0.19020000000000015,0.3864406779661017,5.5
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1684.78,1236.52,6.14,-5.6,0.9734999999999999,92.96,13.03,North Carolina -13.03,4.0,,,,0.05300000000000016,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1684.78,1420.73,6.14,1.79,0.7917000000000001,82.05,5.31,North Carolina -5.31,4.0,101.0,52.5,0.8254237288135593,0.41659999999999986,0.6711864406779662,7.3
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.14,4.84,0.5985,75.24,2.06,North Carolina -2.06,4.0,57.0,30.5,0.9,0.8029999999999999,0.8203389830508474,8.7
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.14,4.84,0.5985,75.24,2.06,North Carolina -2.06,4.0,57.0,30.5,0.9,0.8029999999999999,0.8203389830508474,8.7
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.14,4.84,0.5985,75.24,2.06,North Carolina -2.06,4.0,57.0,30.5,0.9,0.8029999999999999,0.8203389830508474,8.7
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1684.78,1489.7,6.14,4.58,0.6175,75.45,2.32,North Carolina -2.32,4.0,49.0,26.5,0.9135593220338983,0.7649999999999999,0.847457627118644,8.8
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.41,6.14,0.5963,45.97,1.15,Florida St. -1.15,2.0,4.0,3.0,0.9932203389830508,0.8073999999999999,0.9932203389830508,9.6
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.41,6.14,0.5963,45.97,1.15,Florida St. -1.15,2.0,4.0,3.0,0.9932203389830508,0.8073999999999999,0.9932203389830508,9.6
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.41,6.14,0.5963,45.97,1.15,Florida St. -1.15,2.0,4.0,3.0,0.9932203389830508,0.8073999999999999,0.9932203389830508,9.6
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.7,-2.03,0.9520000000000001,85.31,10.79,Tennessee -10.79,3.0,190.0,96.5,0.676271186440678,0.09599999999999986,0.36610169491525424,5.3
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.7,-2.03,0.9520000000000001,85.31,10.79,Tennessee -10.79,3.0,190.0,96.5,0.676271186440678,0.09599999999999986,0.36610169491525424,5.3
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.7,-2.03,0.9520000000000001,85.31,10.79,Tennessee -10.79,3.0,190.0,96.5,0.676271186440678,0.09599999999999986,0.36610169491525424,5.3
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.7,-3.57,0.9695,88.61,12.43,Tennessee -12.43,3.0,221.0,112.0,0.6237288135593221,0.06099999999999994,0.26101694915254237,4.7
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.7,1.39,0.8740000000000001,81.69,7.26,Tennessee -7.26,3.0,113.0,58.0,0.8067796610169492,0.2519999999999998,0.6271186440677966,6.8
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.7,1.39,0.8740000000000001,81.69,7.26,Tennessee -7.26,3.0,113.0,58.0,0.8067796610169492,0.2519999999999998,0.6271186440677966,6.8
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.7,1.39,0.8740000000000001,81.69,7.26,Tennessee -7.26,3.0,113.0,58.0,0.8067796610169492,0.2519999999999998,0.6271186440677966,6.8
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.7,-3.88,0.9722,89.62,12.77,Tennessee -12.77,3.0,223.0,113.0,0.6203389830508474,0.055600000000000094,0.2542372881355932,4.7
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1541.95,1679.42,5.39,7.7,0.3298,31.19,-2.87,Tennessee -2.87,26.0,3.0,14.5,0.9542372881355933,0.6596,0.9220338983050848,8.9
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1379.62,1679.42,-1.04,7.7,0.064,15.11,-9.79,Tennessee -9.79,163.0,3.0,83.0,0.7220338983050848,0.128,0.4576271186440678,5.8
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1540.36,7.7,3.86,0.7648,69.01,4.41,Tennessee -4.41,3.0,43.0,23.0,0.9254237288135593,0.47039999999999993,0.864406779661017,8.3
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.7,-3.75,0.9711,92.88,12.74,Tennessee -12.74,3.0,264.0,133.5,0.5508474576271186,0.057800000000000074,0.11525423728813555,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.7,2.46,0.8331999999999999,75.46,6.0,Tennessee -6.0,3.0,67.0,35.0,0.8847457627118644,0.3336000000000001,0.7830508474576271,7.6
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.7,-2.03,0.9520000000000001,89.49,10.91,Tennessee -10.91,3.0,195.0,99.0,0.6677966101694915,0.09599999999999986,0.3491525423728814,5.2
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.7,-2.03,0.9520000000000001,89.49,10.91,Tennessee -10.91,3.0,195.0,99.0,0.6677966101694915,0.09599999999999986,0.3491525423728814,5.2
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.7,-2.03,0.9520000000000001,89.49,10.91,Tennessee -10.91,3.0,195.0,99.0,0.6677966101694915,0.09599999999999986,0.3491525423728814,5.2
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1322.14,7.7,-5.6,0.9834,88.66,14.46,Tennessee -14.46,3.0,,,,0.033199999999999896,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.7,7.56,0.5107,53.81,0.25,Tennessee -0.25,3.0,1.0,2.0,0.9966101694915255,0.9785999999999999,0.9932203389830508,9.9
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.7,7.56,0.5107,53.81,0.25,Tennessee -0.25,3.0,1.0,2.0,0.9966101694915255,0.9785999999999999,0.9932203389830508,9.9
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.7,7.56,0.5107,53.81,0.25,Tennessee -0.25,3.0,1.0,2.0,0.9966101694915255,0.9785999999999999,0.9932203389830508,9.9
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.7,4.69,0.7159,74.71,3.75,Tennessee -3.75,3.0,35.0,19.0,0.9389830508474576,0.5682,0.8915254237288136,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.57,7.7,0.3421,34.23,-2.6,Tennessee -2.6,17.0,3.0,10.0,0.9694915254237289,0.6842,0.9525423728813559,9.1
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.57,7.7,0.3421,34.23,-2.6,Tennessee -2.6,17.0,3.0,10.0,0.9694915254237289,0.6842,0.9525423728813559,9.1
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.57,7.7,0.3421,34.23,-2.6,Tennessee -2.6,17.0,3.0,10.0,0.9694915254237289,0.6842,0.9525423728813559,9.1
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.7,-5.6,0.9834,92.75,14.58,Tennessee -14.58,3.0,,,,0.033199999999999896,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.78,7.7,0.4299,33.48,-1.42,Tennessee -1.42,14.0,3.0,8.5,0.9745762711864406,0.8598,0.9627118644067797,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.78,7.7,0.4299,33.48,-1.42,Tennessee -1.42,14.0,3.0,8.5,0.9745762711864406,0.8598,0.9627118644067797,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.78,7.7,0.4299,33.48,-1.42,Tennessee -1.42,14.0,3.0,8.5,0.9745762711864406,0.8598,0.9627118644067797,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.7,-3.43,0.9682,87.76,12.26,Tennessee -12.26,3.0,220.0,111.5,0.6254237288135593,0.0636000000000001,0.264406779661017,4.8
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.7,5.81,0.6411,57.64,2.12,Tennessee -2.12,3.0,31.0,17.0,0.9457627118644067,0.7178,0.9050847457627118,9.0
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.7,5.81,0.6411,57.64,2.12,Tennessee -2.12,3.0,31.0,17.0,0.9457627118644067,0.7178,0.9050847457627118,9.0
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.7,5.81,0.6411,57.64,2.12,Tennessee -2.12,3.0,31.0,17.0,0.9457627118644067,0.7178,0.9050847457627118,9.0
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1341.5,7.7,-3.48,0.9687,87.49,12.3,Tennessee -12.3,3.0,252.0,127.5,0.5711864406779661,0.06259999999999999,0.1559322033898305,4.3
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.22,7.7,0.31829999999999997,28.82,-3.12,Tennessee -3.12,20.0,3.0,11.5,0.964406779661017,0.6365999999999999,0.9423728813559322,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.22,7.7,0.31829999999999997,28.82,-3.12,Tennessee -3.12,20.0,3.0,11.5,0.964406779661017,0.6365999999999999,0.9423728813559322,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.22,7.7,0.31829999999999997,28.82,-3.12,Tennessee -3.12,20.0,3.0,11.5,0.964406779661017,0.6365999999999999,0.9423728813559322,9.0
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1189.49,7.7,-6.19,0.9861,94.38,15.22,Tennessee -15.22,3.0,284.0,143.5,0.5169491525423728,0.027800000000000047,0.0474576271186441,3.7
