,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1437.93,1723.15,1.27,4.33,0.281,-4.07,16.22,Clemson -4.07,0.2522,113.0,5.0,59.0,0.8053691275167785,0.562,0.6375838926174497,7.4
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1723.15,1295.06,4.33,-2.3,0.8845000000000001,8.39,92.16,Clemson -8.39,0.08819999999999995,5.0,226.0,115.5,0.6157718120805369,0.23099999999999987,0.25838926174496646,5.0
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1723.15,1337.09,4.33,-1.38,0.8523000000000001,7.42,90.22,Clemson -7.42,0.11370000000000002,5.0,203.0,104.0,0.6543624161073825,0.2953999999999999,0.3355704697986577,5.5
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1723.15,1337.09,4.33,-1.38,0.8523000000000001,7.42,90.22,Clemson -7.42,0.11370000000000002,5.0,203.0,104.0,0.6543624161073825,0.2953999999999999,0.3355704697986577,5.5
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1723.15,1337.09,4.33,-1.38,0.8523000000000001,7.42,90.22,Clemson -7.42,0.11370000000000002,5.0,203.0,104.0,0.6543624161073825,0.2953999999999999,0.3355704697986577,5.5
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1723.15,1462.62,4.33,2.37,0.6461,3.41,81.75,Clemson -3.41,0.2885,5.0,62.0,33.5,0.8909395973154363,0.7078,0.8087248322147651,8.5
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1723.15,1462.62,4.33,2.37,0.6461,3.41,81.75,Clemson -3.41,0.2885,5.0,62.0,33.5,0.8909395973154363,0.7078,0.8087248322147651,8.5
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1723.15,1484.7,4.33,1.5,0.7045,4.22,79.78,Clemson -4.22,0.2369,5.0,67.0,36.0,0.8825503355704698,0.591,0.7919463087248322,8.2
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1723.15,1484.7,4.33,1.5,0.7045,4.22,79.78,Clemson -4.22,0.2369,5.0,67.0,36.0,0.8825503355704698,0.591,0.7919463087248322,8.2
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1723.15,1484.7,4.33,1.5,0.7045,4.22,79.78,Clemson -4.22,-0.7631,5.0,67.0,36.0,0.8825503355704698,0.591,0.7919463087248322,8.2
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1723.15,1398.46,4.33,-1.04,0.8387,6.97,86.64,Clemson -6.97,0.12459999999999993,5.0,155.0,80.0,0.7348993288590604,0.3226,0.49664429530201337,6.3
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1723.15,1398.46,4.33,-1.04,0.8387,6.97,86.64,Clemson -6.97,0.12459999999999993,5.0,155.0,80.0,0.7348993288590604,0.3226,0.49664429530201337,6.3
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1723.15,1576.49,4.33,3.96,0.5284,1.47,69.94,Clemson -1.47,0.39780000000000004,5.0,29.0,17.0,0.9463087248322147,0.9432,0.9194630872483222,9.4
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1723.15,1576.49,4.33,3.96,0.5284,1.47,69.94,Clemson -1.47,-0.6022,5.0,29.0,17.0,0.9463087248322147,0.9432,0.9194630872483222,9.4
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1723.15,1576.49,4.33,3.96,0.5284,1.47,69.94,Clemson -1.47,0.39780000000000004,5.0,29.0,17.0,0.9463087248322147,0.9432,0.9194630872483222,9.4
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1723.15,1595.18,4.33,4.12,0.5161,1.24,67.63,Clemson -1.24,-0.5903,5.0,15.0,10.0,0.9697986577181208,0.9678,0.9664429530201343,9.7
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1723.15,1295.06,4.33,-2.3,0.8845000000000001,8.39,92.16,Clemson -8.39,0.08819999999999995,5.0,226.0,115.5,0.6157718120805369,0.23099999999999987,0.25838926174496646,5.0
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1574.05,1723.15,4.48,4.33,0.5115,0.04,29.77,Georgia Tech -0.04,0.513,26.0,5.0,15.5,0.9513422818791947,0.9770000000000001,0.9295302013422819,9.5
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1574.05,1723.15,4.48,4.33,0.5115,0.04,29.77,Georgia Tech -0.04,-0.487,26.0,5.0,15.5,0.9513422818791947,0.9770000000000001,0.9295302013422819,9.5
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1574.05,1723.15,4.48,4.33,0.5115,0.04,29.77,Georgia Tech -0.04,0.513,26.0,5.0,15.5,0.9513422818791947,0.9770000000000001,0.9295302013422819,9.5
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1455.06,1723.15,1.58,4.33,0.3006,-3.72,17.61,Clemson -3.72,0.27060000000000006,88.0,5.0,46.5,0.8473154362416108,0.6012,0.7214765100671141,7.9
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1446.21,1723.15,1.63,4.33,0.3039,-3.19,16.88,Clemson -3.19,0.3051999999999999,106.0,5.0,55.5,0.8171140939597316,0.6078,0.6610738255033557,7.6
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1446.21,1723.15,1.63,4.33,0.3039,-3.19,16.88,Clemson -3.19,0.3051999999999999,106.0,5.0,55.5,0.8171140939597316,0.6078,0.6610738255033557,7.6
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1446.21,1723.15,1.63,4.33,0.3039,-3.19,16.88,Clemson -3.19,0.3051999999999999,106.0,5.0,55.5,0.8171140939597316,0.6078,0.6610738255033557,7.6
35,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1723.15,1258.42,4.33,-1.74,0.8656999999999999,7.88,93.55,Clemson -7.88,0.10299999999999998,5.0,257.0,131.0,0.5637583892617449,0.26860000000000017,0.15436241610738255,4.6
36,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1723.15,1459.06,4.33,0.33,0.7735,5.46,82.06,Clemson -5.46,0.17819999999999991,5.0,60.0,32.5,0.8942953020134228,0.45300000000000007,0.8154362416107382,8.0
37,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1723.15,1459.06,4.33,0.33,0.7735,5.46,82.06,Clemson -5.46,0.17819999999999991,5.0,60.0,32.5,0.8942953020134228,0.45300000000000007,0.8154362416107382,8.0
38,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1723.15,1459.06,4.33,0.33,0.7735,5.46,82.06,Clemson -5.46,-0.8218000000000001,5.0,60.0,32.5,0.8942953020134228,0.45300000000000007,0.8154362416107382,8.0
39,Clemson,2025-04-17,Louisville,Home,W7 - 6,Clemson,Louisville,7,6,1723.15,1600.9,4.33,2.33,0.6489,3.01,66.9,Clemson -3.01,0.2859999999999999,5.0,24.0,14.5,0.9546979865771812,0.7021999999999999,0.9362416107382551,9.0
40,Clemson,2025-04-18,Louisville,Home,W2 - 1,Clemson,Louisville,2,1,1723.15,1600.9,4.33,2.33,0.6489,3.01,66.9,Clemson -3.01,0.2859999999999999,5.0,24.0,14.5,0.9546979865771812,0.7021999999999999,0.9362416107382551,9.0
41,Clemson,2025-04-19,Louisville,Home,L6 - 8(12 Innings),Clemson,Louisville,6,8,1723.15,1600.9,4.33,2.33,0.6489,3.01,66.9,Clemson -3.01,-0.7140000000000001,5.0,24.0,14.5,0.9546979865771812,0.7021999999999999,0.9362416107382551,9.0
42,Clemson,2025-04-22,Georgia,Home,W3 - 0,Clemson,Georgia,3,0,1723.15,1680.52,4.33,5.16,0.4366,-0.15,56.1,Georgia -0.15,0.48850000000000005,5.0,3.0,4.0,0.9899328859060402,0.8732,0.9932885906040269,9.7
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1634.38,1723.15,3.19,4.33,0.41340000000000005,-1.02,37.5,Clemson -1.02,-0.5851,35.0,5.0,20.0,0.9362416107382551,0.8268000000000001,0.8993288590604027,9.1
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1634.38,1723.15,3.19,4.33,0.41340000000000005,-1.02,37.5,Clemson -1.02,-0.5851,35.0,5.0,20.0,0.9362416107382551,0.8268000000000001,0.8993288590604027,9.1
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1634.38,1723.15,3.19,4.33,0.41340000000000005,-1.02,37.5,Clemson -1.02,-0.5851,35.0,5.0,20.0,0.9362416107382551,0.8268000000000001,0.8993288590604027,9.1
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1682.09,1723.15,4.95,4.33,0.5474,0.94,44.12,Florida St. -0.94,-0.45100000000000007,9.0,5.0,7.0,0.9798657718120806,0.9052,0.9865771812080537,9.7
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1682.09,1723.15,4.95,4.33,0.5474,0.94,44.12,Florida St. -0.94,-0.45100000000000007,9.0,5.0,7.0,0.9798657718120806,0.9052,0.9865771812080537,9.7
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1682.09,1723.15,4.95,4.33,0.5474,0.94,44.12,Florida St. -0.94,-0.45100000000000007,9.0,5.0,7.0,0.9798657718120806,0.9052,0.9865771812080537,9.7
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1595.18,1723.15,4.12,4.33,0.4839,-0.24,32.37,Clemson -0.24,-0.5146,15.0,5.0,10.0,0.9697986577181208,0.9678,0.9664429530201343,9.7
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1723.15,1620.56,4.33,3.95,0.5291,1.31,64.35,Clemson -1.31,-0.6029,5.0,37.0,21.0,0.9328859060402684,0.9418,0.8926174496644296,9.3
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1723.15,1620.56,4.33,3.95,0.5291,1.31,64.35,Clemson -1.31,-0.6029,5.0,37.0,21.0,0.9328859060402684,0.9418,0.8926174496644296,9.3
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1723.15,1620.56,4.33,3.95,0.5291,1.31,64.35,Clemson -1.31,-0.6029,5.0,37.0,21.0,0.9328859060402684,0.9418,0.8926174496644296,9.3
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1424.74,1723.15,0.06,4.33,0.21230000000000002,-4.81,15.22,Clemson -4.81,-0.7866,95.0,5.0,50.0,0.8355704697986577,0.4246000000000001,0.697986577181208,7.4
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1424.74,1723.15,0.06,4.33,0.21230000000000002,-4.81,15.22,Clemson -4.81,-0.7866,95.0,5.0,50.0,0.8355704697986577,0.4246000000000001,0.697986577181208,7.4
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1424.74,1723.15,0.06,4.33,0.21230000000000002,-4.81,15.22,Clemson -4.81,-0.7866,95.0,5.0,50.0,0.8355704697986577,0.4246000000000001,0.697986577181208,7.4
56,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1463.74,1662.73,0.03,4.41,0.20670000000000002,-4.66,24.13,West Virginia -4.66,0.2118,84.0,12.0,48.0,0.8422818791946308,0.4134,0.7583892617449665,7.5
57,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1463.74,1662.73,0.03,4.41,0.20670000000000002,-4.66,24.13,West Virginia -4.66,0.2118,84.0,12.0,48.0,0.8422818791946308,0.4134,0.7583892617449665,7.5
58,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1463.74,1662.73,0.03,4.41,0.20670000000000002,-4.66,24.13,West Virginia -4.66,0.2118,84.0,12.0,48.0,0.8422818791946308,0.4134,0.7583892617449665,7.5
59,West Virginia,2025-02-16,Jacksonville,Away,Canceled,Jacksonville,West Virginia,0,0,1463.74,1662.73,0.03,4.41,0.20670000000000002,-4.66,24.13,West Virginia -4.66,-0.7882,84.0,12.0,48.0,0.8422818791946308,0.4134,0.7583892617449665,7.5
60,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1358.68,1662.73,-1.26,4.41,0.1492,-6.23,14.8,West Virginia -6.23,0.1532,177.0,12.0,94.5,0.6862416107382551,0.2984,0.44630872483221473,5.8
61,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1358.68,1662.73,-1.26,4.41,0.1492,-6.23,14.8,West Virginia -6.23,0.1532,177.0,12.0,94.5,0.6862416107382551,0.2984,0.44630872483221473,5.8
62,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1358.68,1662.73,-1.26,4.41,0.1492,-6.23,14.8,West Virginia -6.23,0.1532,177.0,12.0,94.5,0.6862416107382551,0.2984,0.44630872483221473,5.8
63,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1358.68,1662.73,-1.26,4.41,0.1492,-6.23,14.8,West Virginia -6.23,0.1532,177.0,12.0,94.5,0.6862416107382551,0.2984,0.44630872483221473,5.8
64,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1662.73,1151.59,4.41,-2.88,0.9036,9.14,94.99,West Virginia -9.14,0.07489999999999997,12.0,289.0,150.5,0.4983221476510067,0.19280000000000008,0.07046979865771807,3.9
65,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1145.73,1662.73,-4.9926143790849675,4.41,0.0528,-10.26,4.85,West Virginia -10.26,0.054400000000000004,,12.0,,,0.10560000000000003,,
66,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1145.73,1662.73,-4.9926143790849675,4.41,0.0528,-10.26,4.85,West Virginia -10.26,0.054400000000000004,,12.0,,,0.10560000000000003,,
67,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1145.73,1662.73,-4.9926143790849675,4.41,0.0528,-10.26,4.85,West Virginia -10.26,0.054400000000000004,,12.0,,,0.10560000000000003,,
68,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1145.73,1662.73,-4.9926143790849675,4.41,0.0528,-10.26,4.85,West Virginia -10.26,0.054400000000000004,,12.0,,,0.10560000000000003,,
69,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1662.73,1480.94,4.41,0.41,0.7735,5.22,74.01,West Virginia -5.22,0.18180000000000007,12.0,93.0,52.5,0.8271812080536913,0.45300000000000007,0.7281879194630873,7.4
70,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1662.73,1480.94,4.41,0.41,0.7735,5.22,74.01,West Virginia -5.22,-0.8181999999999999,12.0,93.0,52.5,0.8271812080536913,0.45300000000000007,0.7281879194630873,7.4
71,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1662.73,1480.94,4.41,0.41,0.7735,5.22,74.01,West Virginia -5.22,0.18180000000000007,12.0,93.0,52.5,0.8271812080536913,0.45300000000000007,0.7281879194630873,7.4
72,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1662.73,1214.3,4.41,-2.76,0.9004000000000001,8.96,92.97,West Virginia -8.96,0.07739999999999991,12.0,258.0,135.0,0.5503355704697986,0.19919999999999982,0.17449664429530198,4.4
73,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1494.27,1662.73,2.43,4.41,0.3525,-2.16,27.49,West Virginia -2.16,-0.6404,71.0,12.0,41.5,0.8640939597315436,0.705,0.802013422818792,8.3
74,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1494.27,1662.73,2.43,4.41,0.3525,-2.16,27.49,West Virginia -2.16,-0.6404,71.0,12.0,41.5,0.8640939597315436,0.705,0.802013422818792,8.3
75,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1494.27,1662.73,2.43,4.41,0.3525,-2.16,27.49,West Virginia -2.16,0.35960000000000003,71.0,12.0,41.5,0.8640939597315436,0.705,0.802013422818792,8.3
76,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1662.73,1319.87,4.41,-0.72,0.8284999999999999,6.76,87.8,West Virginia -6.76,0.13569999999999993,12.0,198.0,105.0,0.6510067114093959,0.3430000000000002,0.37583892617449666,5.6
77,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1662.73,1319.87,4.41,-0.72,0.8284999999999999,6.76,87.8,West Virginia -6.76,0.13569999999999993,12.0,198.0,105.0,0.6510067114093959,0.3430000000000002,0.37583892617449666,5.6
78,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1662.73,1624.66,4.41,3.6,0.5619,1.47,55.46,West Virginia -1.47,-0.6283,12.0,18.0,15.0,0.9530201342281879,0.8762000000000001,0.9798657718120806,9.4
79,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1662.73,1624.66,4.41,3.6,0.5619,1.47,55.46,West Virginia -1.47,0.37170000000000003,12.0,18.0,15.0,0.9530201342281879,0.8762000000000001,0.9798657718120806,9.4
80,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1662.73,1624.66,4.41,3.6,0.5619,1.47,55.46,West Virginia -1.47,-0.6283,12.0,18.0,15.0,0.9530201342281879,0.8762000000000001,0.9798657718120806,9.4
81,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1662.73,1360.03,4.41,-0.62,0.8240999999999999,6.58,85.1,West Virginia -6.58,0.13939999999999997,12.0,143.0,77.5,0.7432885906040269,0.3518000000000001,0.5604026845637584,6.5
82,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1467.19,1662.73,0.79,4.41,0.24760000000000001,-3.89,24.5,West Virginia -3.89,-0.7465999999999999,69.0,12.0,40.5,0.8674496644295302,0.4952000000000001,0.8087248322147651,7.9
83,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1467.19,1662.73,0.79,4.41,0.24760000000000001,-3.89,24.5,West Virginia -3.89,0.25340000000000007,69.0,12.0,40.5,0.8674496644295302,0.4952000000000001,0.8087248322147651,7.9
84,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1467.19,1662.73,0.79,4.41,0.24760000000000001,-3.89,24.5,West Virginia -3.89,0.25340000000000007,69.0,12.0,40.5,0.8674496644295302,0.4952000000000001,0.8087248322147651,7.9
85,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1306.28,1662.73,-1.71,4.41,0.1325,-6.78,11.39,West Virginia -6.78,0.1361,202.0,12.0,107.0,0.6442953020134228,0.265,0.36241610738255037,5.4
86,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1662.73,1424.74,4.41,0.06,0.7917000000000001,5.74,79.74,West Virginia -5.74,0.1663,12.0,95.0,53.5,0.8238255033557047,0.41659999999999986,0.7214765100671141,7.3
87,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1662.73,1408.8,4.41,0.9,0.746,4.95,81.18,West Virginia -4.95,0.20519999999999994,12.0,124.0,68.0,0.7751677852348994,0.508,0.6241610738255033,7.1
88,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1662.73,1408.8,4.41,0.9,0.746,4.95,81.18,West Virginia -4.95,0.20519999999999994,12.0,124.0,68.0,0.7751677852348994,0.508,0.6241610738255033,7.1
89,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1662.73,1408.8,4.41,0.9,0.746,4.95,81.18,West Virginia -4.95,0.20519999999999994,12.0,124.0,68.0,0.7751677852348994,0.508,0.6241610738255033,7.1
90,West Virginia,2025-04-08,Penn St.,Home,Canceled,West Virginia,Penn St.,0,0,1662.73,1491.92,4.41,1.69,0.6973999999999999,3.9,72.78,West Virginia -3.9,-0.7524,12.0,72.0,42.0,0.8624161073825504,0.6052000000000002,0.7986577181208054,8.0
91,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1475.97,1662.73,0.9,4.41,0.254,-3.75,25.44,West Virginia -3.75,0.25980000000000003,87.0,12.0,49.5,0.837248322147651,0.508,0.7483221476510067,7.6
92,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1475.97,1662.73,0.9,4.41,0.254,-3.75,25.44,West Virginia -3.75,0.25980000000000003,87.0,12.0,49.5,0.837248322147651,0.508,0.7483221476510067,7.6
93,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1475.97,1662.73,0.9,4.41,0.254,-3.75,25.44,West Virginia -3.75,0.25980000000000003,87.0,12.0,49.5,0.837248322147651,0.508,0.7483221476510067,7.6
94,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1360.03,1662.73,-0.62,4.41,0.1759,-5.58,14.9,West Virginia -5.58,0.1804,143.0,12.0,77.5,0.7432885906040269,0.3518,0.5604026845637584,6.5
95,West Virginia,2025-04-17,Cincinnati,Home,W3 - 2,West Virginia,Cincinnati,3,2,1662.73,1463.07,4.41,1.97,0.679,3.72,75.94,West Virginia -3.72,0.264,12.0,78.0,45.0,0.8523489932885906,0.6419999999999999,0.7785234899328859,8.0
96,West Virginia,2025-04-18,Cincinnati,Home,W6 - 4,West Virginia,Cincinnati,6,4,1662.73,1463.07,4.41,1.97,0.679,3.72,75.94,West Virginia -3.72,0.264,12.0,78.0,45.0,0.8523489932885906,0.6419999999999999,0.7785234899328859,8.0
97,West Virginia,2025-04-19,Cincinnati,Home,W10 - 5,West Virginia,Cincinnati,10,5,1662.73,1463.07,4.41,1.97,0.679,3.72,75.94,West Virginia -3.72,0.264,12.0,78.0,45.0,0.8523489932885906,0.6419999999999999,0.7785234899328859,8.0
98,West Virginia,2025-04-22,Penn St.,Away,L2 - 3,Penn St.,West Virginia,3,2,1491.92,1662.73,1.69,4.41,0.30260000000000004,-2.9,27.22,West Virginia -2.9,-0.6909000000000001,72.0,12.0,42.0,0.8624161073825504,0.6052000000000001,0.7986577181208054,8.0
99,West Virginia,2025-04-25,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1497.26,1662.73,4.51,4.41,0.5077,-0.06,27.84,West Virginia -0.06,-0.4847,57.0,12.0,34.5,0.8875838926174496,0.9845999999999999,0.848993288590604,9.0
