,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1462.95,1602.0,2.22,5.0,0.2987,-2.85,30.99,Florida St. -2.85,-0.6296999999999999,72.0,12.0,42.0,0.8624161073825504,0.5974,0.7986577181208054,8.0
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1462.95,1602.0,2.22,5.0,0.2987,-2.85,30.99,Florida St. -2.85,0.3703000000000001,72.0,12.0,42.0,0.8624161073825504,0.5974,0.7986577181208054,8.0
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1602.0,1596.0,5.0,4.45,0.5421,0.58,50.86,Florida St. -0.58,0.5,12.0,27.0,19.5,0.9379194630872483,0.9158,0.9496644295302014,9.3
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1427.38,1602.0,0.96,5.0,0.22440000000000002,-4.24,26.79,Florida St. -4.24,-0.7146,91.0,12.0,51.5,0.8305369127516778,0.4488000000000001,0.7348993288590604,7.4
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1427.38,1602.0,0.96,5.0,0.22440000000000002,-4.24,26.79,Florida St. -4.24,0.2854,91.0,12.0,51.5,0.8305369127516778,0.4488000000000001,0.7348993288590604,7.4
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1427.38,1602.0,0.96,5.0,0.22440000000000002,-4.24,26.79,Florida St. -4.24,0.2854,91.0,12.0,51.5,0.8305369127516778,0.4488000000000001,0.7348993288590604,7.4
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1602.0,1346.1,5.0,-0.9,0.8595,7.34,81.35,Florida St. -7.34,0.1423000000000001,12.0,151.0,81.5,0.7298657718120806,0.2809999999999999,0.5335570469798658,6.2
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1602.0,1572.0,5.0,5.76,0.44189999999999996,-0.13,54.31,Wake Forest -0.13,0.5619,12.0,16.0,14.0,0.9563758389261745,0.8837999999999999,0.9865771812080537,9.4
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1602.0,1572.0,5.0,5.76,0.44189999999999996,-0.13,54.31,Wake Forest -0.13,-0.43810000000000004,12.0,16.0,14.0,0.9563758389261745,0.8837999999999999,0.9865771812080537,9.4
31,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1602.0,1572.0,5.0,5.76,0.44189999999999996,-0.13,54.31,Wake Forest -0.13,-0.43810000000000004,12.0,16.0,14.0,0.9563758389261745,0.8837999999999999,0.9865771812080537,9.4
32,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1596.0,1602.0,4.45,5.0,0.4579,-0.08,49.14,Florida St. -0.08,-0.4617,27.0,12.0,19.5,0.9379194630872483,0.9158,0.9496644295302014,9.3
33,Florida St.,2025-04-11,Virginia Tech,Away,Postponed,Virginia Tech,Florida St.,0,0,1444.9,1602.0,4.26,5.0,0.4434,-0.88,28.82,Florida St. -0.88,-0.47619999999999996,24.0,12.0,18.0,0.9429530201342282,0.8868,0.9597315436241611,9.3
34,Florida St.,2025-04-12,Virginia Tech,Away,3:00 PM,Virginia Tech,Florida St.,0,0,1444.9,1602.0,4.26,5.0,0.4434,-0.88,28.82,Florida St. -0.88,-0.47619999999999996,24.0,12.0,18.0,0.9429530201342282,0.8868,0.9597315436241611,9.3
35,Florida St.,2025-04-13,Virginia Tech,Away,1:00 PM,Virginia Tech,Florida St.,0,0,1444.9,1602.0,4.26,5.0,0.4434,-0.88,28.82,Florida St. -0.88,-0.47619999999999996,24.0,12.0,18.0,0.9429530201342282,0.8868,0.9597315436241611,9.3
36,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1602.0,1385.37,5.0,0.88,0.7798999999999999,5.45,77.68,Florida St. -5.45,-0.7772,12.0,73.0,42.5,0.860738255033557,0.44020000000000015,0.7953020134228188,7.7
37,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1602.0,1644.0,5.0,3.3,0.6275999999999999,2.02,43.98,Florida St. -2.02,-0.624,12.0,58.0,35.0,0.8859060402684564,0.7448000000000001,0.8456375838926175,8.5
38,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1602.0,1644.0,5.0,3.3,0.6275999999999999,2.02,43.98,Florida St. -2.02,-0.624,12.0,58.0,35.0,0.8859060402684564,0.7448000000000001,0.8456375838926175,8.5
39,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1602.0,1644.0,5.0,3.3,0.6275999999999999,2.02,43.98,Florida St. -2.02,-0.624,12.0,58.0,35.0,0.8859060402684564,0.7448000000000001,0.8456375838926175,8.5
40,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1602.0,1464.85,5.0,2.25,0.6994,3.81,68.77,Florida St. -3.81,-0.6960999999999999,12.0,76.0,44.0,0.8557046979865772,0.6012,0.785234899328859,8.0
41,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1481.0,1602.0,3.54,5.0,0.3898,-1.46,33.26,Florida St. -1.46,-0.5314,26.0,12.0,19.0,0.9395973154362416,0.7796,0.9530201342281879,9.1
42,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1481.0,1602.0,3.54,5.0,0.3898,-1.46,33.26,Florida St. -1.46,-0.5314,26.0,12.0,19.0,0.9395973154362416,0.7796,0.9530201342281879,9.1
43,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1481.0,1602.0,3.54,5.0,0.3898,-1.46,33.26,Florida St. -1.46,-0.5314,26.0,12.0,19.0,0.9395973154362416,0.7796,0.9530201342281879,9.1
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1602.0,1566.0,5.0,4.89,0.5084000000000001,0.76,55.16,Florida St. -0.76,-0.5046,12.0,5.0,8.5,0.9748322147651006,0.9831999999999999,0.9765100671140939,9.8
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1602.0,1566.0,5.0,4.89,0.5084000000000001,0.76,55.16,Florida St. -0.76,-0.5046,12.0,5.0,8.5,0.9748322147651006,0.9831999999999999,0.9765100671140939,9.8
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1602.0,1566.0,5.0,4.89,0.5084000000000001,0.76,55.16,Florida St. -0.76,-0.5046,12.0,5.0,8.5,0.9748322147651006,0.9831999999999999,0.9765100671140939,9.8
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1602.0,1346.1,5.0,-0.9,0.8595,7.34,81.35,Florida St. -7.34,-0.8576999999999999,12.0,151.0,81.5,0.7298657718120806,0.2809999999999999,0.5335570469798658,6.2
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1492.4,1602.0,2.35,5.0,0.3071,-2.61,34.73,Florida St. -2.61,-0.6204000000000001,80.0,12.0,46.0,0.8489932885906041,0.6142,0.7718120805369127,7.9
49,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1492.4,1602.0,2.35,5.0,0.3071,-2.61,34.73,Florida St. -2.61,-0.6204000000000001,80.0,12.0,46.0,0.8489932885906041,0.6142,0.7718120805369127,7.9
50,Florida St.,2025-05-11,California,Away,4:00 PM,California,Florida St.,0,0,1492.4,1602.0,2.35,5.0,0.3071,-2.61,34.73,Florida St. -2.61,-0.6204000000000001,80.0,12.0,46.0,0.8489932885906041,0.6142,0.7718120805369127,7.9
51,Florida St.,2025-05-15,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1602.0,1620.0,5.0,4.85,0.5115,0.57,47.41,Florida St. -0.57,-0.5077,12.0,11.0,11.5,0.964765100671141,0.9770000000000001,0.9966442953020134,9.7
52,Florida St.,2025-05-16,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1602.0,1620.0,5.0,4.85,0.5115,0.57,47.41,Florida St. -0.57,-0.5077,12.0,11.0,11.5,0.964765100671141,0.9770000000000001,0.9966442953020134,9.7
53,Florida St.,2025-05-17,North Carolina,Home,2:00 PM,Florida St.,North Carolina,0,0,1602.0,1620.0,5.0,4.85,0.5115,0.57,47.41,Florida St. -0.57,-0.5077,12.0,11.0,11.5,0.964765100671141,0.9770000000000001,0.9966442953020134,9.7
54,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1614.0,1435.4,4.74,1.58,0.7252,3.87,73.65,Oregon St. -3.87,0.29290000000000005,13.0,71.0,42.0,0.8624161073825504,0.5496000000000001,0.8053691275167785,7.9
55,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1614.0,1348.95,4.74,-1.65,0.8767,7.35,82.14,Oregon St. -7.35,0.13319999999999999,13.0,175.0,94.0,0.6879194630872483,0.24659999999999993,0.4563758389261745,5.8
56,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1614.0,1470.55,4.74,3.44,0.5985,1.89,69.55,Oregon St. -1.89,0.42310000000000003,13.0,67.0,40.0,0.8691275167785235,0.8029999999999999,0.8187919463087249,8.5
57,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1614.0,1435.4,4.74,1.58,0.7252,3.87,73.65,Oregon St. -3.87,0.29290000000000005,13.0,71.0,42.0,0.8624161073825504,0.5496000000000001,0.8053691275167785,7.9
58,Oregon St.,2025-02-19,Houston,Neutral,Canceled,Houston,Oregon St.,0,0,1423.05,1614.0,1.52,4.74,0.2712,-3.97,24.99,Oregon St. -3.97,-0.7109000000000001,93.0,13.0,53.0,0.825503355704698,0.5424,0.7315436241610738,7.6
59,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1644.0,1614.0,3.3,4.74,0.3912,-1.31,54.31,Oregon St. -1.31,0.41259999999999997,58.0,13.0,35.5,0.8842281879194631,0.7824,0.848993288590604,8.6
60,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1614.0,1498.1,4.74,4.1,0.5489999999999999,1.12,66.09,Oregon St. -1.12,-0.5268,13.0,20.0,16.5,0.947986577181208,0.9020000000000001,0.9765100671140939,9.4
61,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1614.0,1419.25,4.74,0.45,0.7887000000000001,5.05,75.42,Oregon St. -5.05,-0.7735,13.0,107.0,60.0,0.802013422818792,0.42259999999999986,0.6845637583892618,7.1
62,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1614.0,1407.85,4.74,1.97,0.7006999999999999,3.57,76.61,Oregon St. -3.57,0.3183,13.0,65.0,39.0,0.87248322147651,0.5986000000000002,0.825503355704698,8.1
63,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1473.4,1614.0,4.01,4.74,0.44420000000000004,-1.31,30.8,Oregon St. -1.31,-0.5337,21.0,13.0,17.0,0.9463087248322147,0.8884000000000001,0.9731543624161074,9.4
64,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1614.0,1431.6,4.74,-0.76,0.8440000000000001,6.22,74.08,Oregon St. -6.22,0.16799999999999993,13.0,177.0,95.0,0.6845637583892618,0.31199999999999983,0.44966442953020136,5.9
65,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1614.0,1497.15,4.74,0.7,0.7756000000000001,5.03,66.21,Oregon St. -5.03,0.21340000000000003,13.0,183.0,98.0,0.674496644295302,0.44879999999999987,0.4295302013422819,6.0
66,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1614.0,1497.15,4.74,0.7,0.7756000000000001,5.03,66.21,Oregon St. -5.03,0.21340000000000003,13.0,183.0,98.0,0.674496644295302,0.44879999999999987,0.4295302013422819,6.0
67,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1614.0,1497.15,4.74,0.7,0.7756000000000001,5.03,66.21,Oregon St. -5.03,0.21340000000000003,13.0,183.0,98.0,0.674496644295302,0.44879999999999987,0.4295302013422819,6.0
68,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1614.0,1328.05,4.74,-1.66,0.8771,7.92,83.84,Oregon St. -7.92,0.11620000000000008,13.0,187.0,100.0,0.6677852348993288,0.24580000000000002,0.4161073825503355,5.6
69,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1614.0,1328.05,4.74,-1.66,0.8771,7.92,83.84,Oregon St. -7.92,0.11620000000000008,13.0,187.0,100.0,0.6677852348993288,0.24580000000000002,0.4161073825503355,5.6
70,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1614.0,1455.35,4.74,2.61,0.6579,3.27,71.37,Oregon St. -3.27,0.3277,13.0,54.0,33.5,0.8909395973154363,0.6841999999999999,0.8624161073825504,8.5
71,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1614.0,1381.25,4.74,-0.82,0.8464,6.94,79.25,Oregon St. -6.94,0.14540000000000008,13.0,163.0,88.0,0.7080536912751678,0.3071999999999999,0.49664429530201337,6.1
72,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1614.0,1455.35,4.74,2.61,0.6579,3.27,71.37,Oregon St. -3.27,0.3277,13.0,54.0,33.5,0.8909395973154363,0.6841999999999999,0.8624161073825504,8.5
73,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1614.0,1386.0,4.74,1.2,0.7478,4.9,78.79,Oregon St. -4.9,0.24029999999999996,13.0,104.0,58.5,0.8070469798657718,0.5044,0.6946308724832215,7.4
74,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1452.5,1614.0,2.41,4.74,0.3284,-2.48,28.3,Oregon St. -2.48,0.384,43.0,13.0,28.0,0.9093959731543624,0.6568,0.8993288590604027,8.6
75,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1452.5,1614.0,2.41,4.74,0.3284,-2.48,28.3,Oregon St. -2.48,-0.616,43.0,13.0,28.0,0.9093959731543624,0.6568,0.8993288590604027,8.6
76,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1452.5,1614.0,2.41,4.74,0.3284,-2.48,28.3,Oregon St. -2.48,0.384,43.0,13.0,28.0,0.9093959731543624,0.6568,0.8993288590604027,8.6
77,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1614.0,1403.1,4.74,0.45,0.7887000000000001,5.1,77.1,Oregon St. -5.1,0.22650000000000003,13.0,127.0,70.0,0.7684563758389261,0.42259999999999986,0.6174496644295302,6.8
78,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1512.0,1614.0,1.8,4.74,0.28850000000000003,-2.87,35.73,Oregon St. -2.87,-0.6593,103.0,13.0,58.0,0.8087248322147651,0.5770000000000001,0.697986577181208,7.5
79,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1512.0,1614.0,1.8,4.74,0.28850000000000003,-2.87,35.73,Oregon St. -2.87,0.3407,103.0,13.0,58.0,0.8087248322147651,0.5770000000000001,0.697986577181208,7.5
80,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1512.0,1614.0,1.8,4.74,0.28850000000000003,-2.87,35.73,Oregon St. -2.87,-0.6593,103.0,13.0,58.0,0.8087248322147651,0.5770000000000001,0.697986577181208,7.5
81,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1614.0,1489.55,4.74,4.7,0.5031,1.06,67.18,Oregon St. -1.06,-0.5192,13.0,18.0,15.5,0.9513422818791947,0.9938,0.9832214765100671,9.6
82,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1614.0,1489.55,4.74,4.7,0.5031,1.06,67.18,Oregon St. -1.06,0.4808,13.0,18.0,15.5,0.9513422818791947,0.9938,0.9832214765100671,9.6
83,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1614.0,1489.55,4.74,4.7,0.5031,1.06,67.18,Oregon St. -1.06,0.4808,13.0,18.0,15.5,0.9513422818791947,0.9938,0.9832214765100671,9.6
84,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1478.15,1614.0,0.45,4.74,0.2113,-4.85,31.39,Oregon St. -4.85,0.22650000000000003,153.0,13.0,83.0,0.7248322147651006,0.4226,0.5302013422818792,6.4
85,Oregon St.,2025-04-11,Cal St. Fullerton,Away,Bottom 4th3 - 2,Cal St. Fullerton,Oregon St.,2,3,1299.55,1614.0,0.19,4.74,0.19829999999999998,-5.13,14.06,Oregon St. -5.13,0.23970000000000002,139.0,13.0,76.0,0.7483221476510067,0.39659999999999995,0.5771812080536913,6.6
86,Oregon St.,2025-04-12,Cal St. Fullerton,Away,8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1299.55,1614.0,0.19,4.74,0.19829999999999998,-5.13,14.06,Oregon St. -5.13,-0.7603,139.0,13.0,76.0,0.7483221476510067,0.39659999999999995,0.5771812080536913,6.6
87,Oregon St.,2025-04-13,Cal St. Fullerton,Away,4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1299.55,1614.0,0.19,4.74,0.19829999999999998,-5.13,14.06,Oregon St. -5.13,-0.7603,139.0,13.0,76.0,0.7483221476510067,0.39659999999999995,0.5771812080536913,6.6
88,Oregon St.,2025-04-15,UCLA,Away,9:00 PM,UCLA,Oregon St.,0,0,1382.2,1614.0,2.34,4.74,0.3237,-2.77,20.84,Oregon St. -2.77,-0.6211,28.0,13.0,20.5,0.9345637583892618,0.6474,0.9496644295302014,8.8
89,Oregon St.,2025-04-17,CSUN,Away,9:00 PM,CSUN,Oregon St.,0,0,1430.65,1614.0,-1.5,4.74,0.1283,-6.47,25.82,Oregon St. -6.47,-0.842,210.0,13.0,111.5,0.6291946308724832,0.25659999999999994,0.3389261744966443,5.3
90,Oregon St.,2025-04-18,CSUN,Away,8:00 PM,CSUN,Oregon St.,0,0,1430.65,1614.0,-1.5,4.74,0.1283,-6.47,25.82,Oregon St. -6.47,-0.842,210.0,13.0,111.5,0.6291946308724832,0.25659999999999994,0.3389261744966443,5.3
91,Oregon St.,2025-04-19,CSUN,Away,4:00 PM,CSUN,Oregon St.,0,0,1430.65,1614.0,-1.5,4.74,0.1283,-6.47,25.82,Oregon St. -6.47,-0.842,210.0,13.0,111.5,0.6291946308724832,0.25659999999999994,0.3389261744966443,5.3
92,Oregon St.,2025-04-21,Gonzaga,Home,8:35 PM,Oregon St.,Gonzaga,0,0,1614.0,1350.85,4.74,-0.56,0.8358,6.76,81.98,Oregon St. -6.76,-0.8443999999999999,13.0,158.0,85.5,0.7164429530201343,0.3284,0.5134228187919463,6.2
93,Oregon St.,2025-04-22,Gonzaga,Home,5:05 PM,Oregon St.,Gonzaga,0,0,1614.0,1350.85,4.74,-0.56,0.8358,6.76,81.98,Oregon St. -6.76,-0.8443999999999999,13.0,158.0,85.5,0.7164429530201343,0.3284,0.5134228187919463,6.2
94,Oregon St.,2025-04-25,Oregon,Away,8:00 PM,Oregon,Oregon St.,0,0,1584.0,1614.0,4.7,4.74,0.49689999999999995,0.33,45.69,Oregon -0.33,-0.4427,33.0,13.0,23.0,0.9261744966442953,0.9937999999999999,0.9328859060402684,9.4
95,Oregon St.,2025-04-26,Oregon,Away,5:00 PM,Oregon,Oregon St.,0,0,1584.0,1614.0,4.7,4.74,0.49689999999999995,0.33,45.69,Oregon -0.33,-0.4427,33.0,13.0,23.0,0.9261744966442953,0.9937999999999999,0.9328859060402684,9.4
96,Oregon St.,2025-04-27,Oregon,Away,3:00 PM,Oregon,Oregon St.,0,0,1584.0,1614.0,4.7,4.74,0.49689999999999995,0.33,45.69,Oregon -0.33,-0.4427,33.0,13.0,23.0,0.9261744966442953,0.9937999999999999,0.9328859060402684,9.4
97,Oregon St.,2025-04-29,Oregon,Home,8:30 PM,Oregon St.,Oregon,0,0,1614.0,1584.0,4.74,4.7,0.5031,0.67,54.31,Oregon St. -0.67,-0.5192,13.0,33.0,23.0,0.9261744966442953,0.9938,0.9328859060402684,9.4
