,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
71,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1664.82,1456.97,4.77,0.05,0.8099,6.02,76.79,Florida St. -6.02,0.19879999999999998,11.0,103.0,57.0,0.8120805369127517,0.3802000000000001,0.6912751677852349,7.1
72,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1664.82,1456.97,4.77,0.05,0.8099,6.02,76.79,Florida St. -6.02,0.19879999999999998,11.0,103.0,57.0,0.8120805369127517,0.3802000000000001,0.6912751677852349,7.1
73,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1664.82,1456.97,4.77,0.05,0.8099,6.02,76.79,Florida St. -6.02,0.19879999999999998,11.0,103.0,57.0,0.8120805369127517,0.3802000000000001,0.6912751677852349,7.1
74,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1664.82,1421.37,4.77,2.57,0.6627,3.61,80.24,Florida St. -3.61,-0.6503,11.0,114.0,62.5,0.7936241610738255,0.6746000000000001,0.6543624161073825,7.6
75,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1527.13,1664.82,2.39,4.77,0.325,-2.45,31.16,Florida St. -2.45,0.40890000000000004,55.0,11.0,33.0,0.8926174496644296,0.65,0.8523489932885906,8.4
76,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1527.13,1664.82,2.39,4.77,0.325,-2.45,31.16,Florida St. -2.45,-0.5911,55.0,11.0,33.0,0.8926174496644296,0.65,0.8523489932885906,8.4
77,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1527.13,1664.82,2.39,4.77,0.325,-2.45,31.16,Florida St. -2.45,0.40890000000000004,55.0,11.0,33.0,0.8926174496644296,0.65,0.8523489932885906,8.4
78,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1664.82,1589.49,4.77,4.08,0.5528,1.01,60.67,Florida St. -1.01,0.4992,11.0,26.0,18.5,0.9412751677852349,0.8944000000000001,0.9496644295302014,9.3
79,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1425.11,1664.82,0.97,4.77,0.2375,-4.2,20.1,Florida St. -4.2,-0.6909000000000001,73.0,11.0,42.0,0.8624161073825504,0.475,0.7919463087248322,7.8
80,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1425.11,1664.82,0.97,4.77,0.2375,-4.2,20.1,Florida St. -4.2,0.30909999999999993,73.0,11.0,42.0,0.8624161073825504,0.475,0.7919463087248322,7.8
81,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1425.11,1664.82,0.97,4.77,0.2375,-4.2,20.1,Florida St. -4.2,0.30909999999999993,73.0,11.0,42.0,0.8624161073825504,0.475,0.7919463087248322,7.8
82,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1664.82,1410.93,4.77,-0.75,0.8448,6.96,81.18,Florida St. -6.96,0.16249999999999998,11.0,110.0,60.5,0.8003355704697986,0.3104,0.6677852348993288,6.9
83,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1664.82,1583.04,4.77,5.48,0.4457,0.14,61.56,Florida St. -0.14,0.5679000000000001,11.0,27.0,19.0,0.9395973154362416,0.8914,0.9463087248322147,9.3
84,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1664.82,1583.04,4.77,5.48,0.4457,0.14,61.56,Florida St. -0.14,-0.4321,11.0,27.0,19.0,0.9395973154362416,0.8914,0.9463087248322147,9.3
85,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1664.82,1583.04,4.77,5.48,0.4457,0.14,61.56,Florida St. -0.14,-0.4321,11.0,27.0,19.0,0.9395973154362416,0.8914,0.9463087248322147,9.3
86,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1589.49,1664.82,4.08,4.77,0.4472,-0.51,39.33,Florida St. -0.51,-0.4625,26.0,11.0,18.5,0.9412751677852349,0.8944,0.9496644295302014,9.3
87,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1553.61,1664.82,4.21,4.77,0.4571,-0.52,34.52,Florida St. -0.52,0.5474,30.0,11.0,20.5,0.9345637583892618,0.9142,0.9362416107382551,9.3
88,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1553.61,1664.82,4.21,4.77,0.4571,-0.52,34.52,Florida St. -0.52,0.5474,30.0,11.0,20.5,0.9345637583892618,0.9142,0.9362416107382551,9.3
89,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1553.61,1664.82,4.21,4.77,0.4571,-0.52,34.52,Florida St. -0.52,0.5474,30.0,11.0,20.5,0.9345637583892618,0.9142,0.9362416107382551,9.3
90,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1664.82,1444.76,4.77,1.02,0.7597,5.09,78.02,Florida St. -5.09,-0.7495,11.0,63.0,37.0,0.8791946308724832,0.4805999999999999,0.825503355704698,7.9
91,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1664.82,1555.16,4.77,2.98,0.634,2.75,65.28,Florida St. -2.75,-0.6211,11.0,67.0,39.0,0.87248322147651,0.732,0.8120805369127517,8.4
92,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1664.82,1555.16,4.77,2.98,0.634,2.75,65.28,Florida St. -2.75,-0.6211,11.0,67.0,39.0,0.87248322147651,0.732,0.8120805369127517,8.4
93,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1664.82,1555.16,4.77,2.98,0.634,2.75,65.28,Florida St. -2.75,-0.6211,11.0,67.0,39.0,0.87248322147651,0.732,0.8120805369127517,8.4
94,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1664.82,1544.77,4.77,2.38,0.6756,3.39,66.62,Florida St. -3.39,-0.6634,11.0,65.0,38.0,0.8758389261744967,0.6488,0.8187919463087249,8.2
95,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1603.87,1664.82,3.42,4.77,0.3978,-1.11,41.32,Florida St. -1.11,-0.5129999999999999,23.0,11.0,17.0,0.9463087248322147,0.7956,0.9597315436241611,9.2
96,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1603.87,1664.82,3.42,4.77,0.3978,-1.11,41.32,Florida St. -1.11,-0.5129999999999999,23.0,11.0,17.0,0.9463087248322147,0.7956,0.9597315436241611,9.2
97,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1603.87,1664.82,3.42,4.77,0.3978,-1.11,41.32,Florida St. -1.11,-0.5129999999999999,23.0,11.0,17.0,0.9463087248322147,0.7956,0.9597315436241611,9.2
98,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1664.82,1706.34,4.77,4.72,0.5038,0.37,44.05,Florida St. -0.37,-0.49,11.0,5.0,8.0,0.9765100671140939,0.9924,0.9798657718120806,9.8
99,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1664.82,1706.34,4.77,4.72,0.5038,0.37,44.05,Florida St. -0.37,-0.49,11.0,5.0,8.0,0.9765100671140939,0.9924,0.9798657718120806,9.8
100,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1664.82,1706.34,4.77,4.72,0.5038,0.37,44.05,Florida St. -0.37,-0.49,11.0,5.0,8.0,0.9765100671140939,0.9924,0.9798657718120806,9.8
101,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1664.82,1410.93,4.77,-0.75,0.8448,6.96,81.18,Florida St. -6.96,-0.8375,11.0,110.0,60.5,0.8003355704697986,0.3104,0.6677852348993288,6.9
