,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
43,Arkansas,2025-04-25,Florida,Away,6:30 PM,Florida,Arkansas,0,0,1613.41,1704.27,4.19,6.77,0.31170000000000003,-2.46,37.21,Arkansas -2.46,-0.5261,22.0,3.0,12.5,0.9614093959731543,0.6234000000000001,0.9362416107382551,8.9
44,Arkansas,2025-04-26,Florida,Away,3:00 PM,Florida,Arkansas,0,0,1613.41,1704.27,4.19,6.77,0.31170000000000003,-2.46,37.21,Arkansas -2.46,-0.5261,22.0,3.0,12.5,0.9614093959731543,0.6234000000000001,0.9362416107382551,8.9
45,Arkansas,2025-04-27,Florida,Away,1:00 PM,Florida,Arkansas,0,0,1613.41,1704.27,4.19,6.77,0.31170000000000003,-2.46,37.21,Arkansas -2.46,-0.5261,22.0,3.0,12.5,0.9614093959731543,0.6234000000000001,0.9362416107382551,8.9
46,Arkansas,2025-04-29,Missouri St.,Away,7:00 PM,Missouri St.,Arkansas,0,0,1384.44,1704.27,1.49,6.77,0.16510000000000002,-5.87,13.69,Arkansas -5.87,-0.7177,153.0,3.0,78.0,0.7416107382550335,0.33020000000000005,0.49664429530201337,6.3
47,Arkansas,2025-05-01,Texas,Home,7:30 PM,Arkansas,Texas,0,0,1704.27,1764.12,6.77,5.32,0.6095,1.69,41.47,Arkansas -1.69,-0.5161,3.0,1.0,2.0,0.9966442953020134,0.7809999999999999,0.9932885906040269,9.5
48,Arkansas,2025-05-02,Texas,Home,7:00 PM,Arkansas,Texas,0,0,1704.27,1764.12,6.77,5.32,0.6095,1.69,41.47,Arkansas -1.69,-0.5161,3.0,1.0,2.0,0.9966442953020134,0.7809999999999999,0.9932885906040269,9.5
49,Arkansas,2025-05-03,Texas,Home,3:00 PM,Arkansas,Texas,0,0,1704.27,1764.12,6.77,5.32,0.6095,1.69,41.47,Arkansas -1.69,-0.5161,3.0,1.0,2.0,0.9966442953020134,0.7809999999999999,0.9932885906040269,9.5
50,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1712.82,1704.27,6.09,6.77,0.44799999999999995,-0.14,51.23,Arkansas -0.14,-0.38249999999999995,6.0,3.0,4.5,0.988255033557047,0.8959999999999999,0.9899328859060402,9.7
51,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1712.82,1704.27,6.09,6.77,0.44799999999999995,-0.14,51.23,Arkansas -0.14,-0.38249999999999995,6.0,3.0,4.5,0.988255033557047,0.8959999999999999,0.9899328859060402,9.7
52,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1712.82,1704.27,6.09,6.77,0.44799999999999995,-0.14,51.23,Arkansas -0.14,-0.38249999999999995,6.0,3.0,4.5,0.988255033557047,0.8959999999999999,0.9899328859060402,9.7
53,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1704.27,1690.54,6.77,6.75,0.5015,0.58,51.97,Arkansas -0.58,-0.40740000000000004,3.0,4.0,3.5,0.9916107382550335,0.9970000000000001,0.9966442953020134,9.9
54,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1704.27,1690.54,6.77,6.75,0.5015,0.58,51.97,Arkansas -0.58,-0.40740000000000004,3.0,4.0,3.5,0.9916107382550335,0.9970000000000001,0.9966442953020134,9.9
55,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1704.27,1690.54,6.77,6.75,0.5015,0.58,51.97,Arkansas -0.58,-0.40740000000000004,3.0,4.0,3.5,0.9916107382550335,0.9970000000000001,0.9966442953020134,9.9
56,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1464.28,1705.18,1.41,4.88,0.2563,-3.87,19.99,Vanderbilt -3.87,0.2773,71.0,5.0,38.0,0.8758389261744967,0.5126,0.7785234899328859,7.9
57,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1705.18,1483.31,4.88,1.75,0.7232999999999999,3.98,78.2,Vanderbilt -3.98,-0.7323999999999999,5.0,95.0,50.0,0.8355704697986577,0.5534000000000001,0.697986577181208,7.7
58,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1613.49,1705.18,4.54,4.88,0.4739,-0.73,37.1,Vanderbilt -0.73,0.4625,19.0,5.0,12.0,0.9630872483221476,0.9478,0.9530201342281879,9.6
59,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1705.18,1335.54,4.88,-1.4,0.873,7.96,89.36,Vanderbilt -7.96,0.10640000000000005,5.0,202.0,103.5,0.6560402684563759,0.254,0.3389261744966443,5.4
60,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1705.18,1335.54,4.88,-1.4,0.873,7.96,89.36,Vanderbilt -7.96,0.10640000000000005,5.0,202.0,103.5,0.6560402684563759,0.254,0.3389261744966443,5.4
61,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1705.18,1405.02,4.88,0.19,0.8084,6.24,84.91,Vanderbilt -6.24,0.16249999999999998,5.0,136.0,70.5,0.7667785234899329,0.3832,0.5604026845637584,6.7
62,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1705.18,1405.02,4.88,0.19,0.8084,6.24,84.91,Vanderbilt -6.24,0.16249999999999998,5.0,136.0,70.5,0.7667785234899329,0.3832,0.5604026845637584,6.7
63,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1705.18,1405.02,4.88,0.19,0.8084,6.24,84.91,Vanderbilt -6.24,0.16249999999999998,5.0,136.0,70.5,0.7667785234899329,0.3832,0.5604026845637584,6.7
64,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1705.18,1346.17,4.88,-0.8,0.8512000000000001,7.34,88.76,Vanderbilt -7.34,0.12529999999999997,5.0,134.0,69.5,0.7701342281879194,0.29759999999999986,0.5671140939597316,6.6
65,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1572.53,1705.18,2.64,4.88,0.3345,-2.29,31.79,Vanderbilt -2.29,0.3589,18.0,5.0,11.5,0.964765100671141,0.669,0.9563758389261745,9.0
66,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1545.02,1705.18,2.46,4.88,0.3224,-2.57,28.46,Vanderbilt -2.57,-0.6537,46.0,5.0,25.5,0.9177852348993288,0.6448,0.8624161073825504,8.6
67,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1705.18,1521.71,4.88,1.28,0.7512000000000001,4.33,74.2,Vanderbilt -4.33,-0.7597,5.0,70.0,37.5,0.87751677852349,0.4975999999999998,0.7818791946308725,7.9
68,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1705.18,1325.03,4.88,-1.63,0.8806999999999999,8.21,89.92,Vanderbilt -8.21,-0.9001,5.0,231.0,118.0,0.6073825503355704,0.23860000000000015,0.24161073825503354,5.0
69,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1705.18,1226.79,4.88,-4.11,0.9405,10.81,94.01,Vanderbilt -10.81,0.04930000000000012,5.0,248.0,126.5,0.5788590604026845,0.119,0.18456375838926176,4.5
70,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1705.18,1531.74,4.88,1.27,0.7518,4.8,73.07,Vanderbilt -4.8,0.2128,5.0,55.0,30.0,0.9026845637583892,0.49639999999999995,0.8322147651006712,8.1
71,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1705.18,1531.74,4.88,1.27,0.7518,4.8,73.07,Vanderbilt -4.8,0.2128,5.0,55.0,30.0,0.9026845637583892,0.49639999999999995,0.8322147651006712,8.1
72,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1705.18,1531.74,4.88,1.27,0.7518,4.8,73.07,Vanderbilt -4.8,0.2128,5.0,55.0,30.0,0.9026845637583892,0.49639999999999995,0.8322147651006712,8.1
73,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1705.18,1208.85,4.88,-4.41,0.9454,11.13,94.57,Vanderbilt -11.13,0.04510000000000003,5.0,266.0,135.5,0.5486577181208053,0.10919999999999996,0.12416107382550334,4.2
74,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1633.97,1705.18,3.64,4.88,0.406,-1.04,39.89,Vanderbilt -1.04,-0.5679000000000001,15.0,5.0,10.0,0.9697986577181208,0.812,0.9664429530201343,9.4
75,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1633.97,1705.18,3.64,4.88,0.406,-1.04,39.89,Vanderbilt -1.04,0.43209999999999993,15.0,5.0,10.0,0.9697986577181208,0.812,0.9664429530201343,9.4
76,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1633.97,1705.18,3.64,4.88,0.406,-1.04,39.89,Vanderbilt -1.04,-0.5679000000000001,15.0,5.0,10.0,0.9697986577181208,0.812,0.9664429530201343,9.4
77,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1705.18,1261.19,4.88,-1.45,0.8747,8.11,92.8,Vanderbilt -8.11,0.10499999999999998,5.0,225.0,115.0,0.6174496644295302,0.25059999999999993,0.261744966442953,5.1
78,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1705.18,1633.47,4.88,4.53,0.5268,1.16,60.18,Vanderbilt -1.16,0.42380000000000007,5.0,36.0,20.5,0.9345637583892618,0.9463999999999999,0.8959731543624161,9.3
79,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1705.18,1633.47,4.88,4.53,0.5268,1.16,60.18,Vanderbilt -1.16,0.42380000000000007,5.0,36.0,20.5,0.9345637583892618,0.9463999999999999,0.8959731543624161,9.3
80,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1705.18,1633.47,4.88,4.53,0.5268,1.16,60.18,Vanderbilt -1.16,0.42380000000000007,5.0,36.0,20.5,0.9345637583892618,0.9463999999999999,0.8959731543624161,9.3
81,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1705.18,1168.87,4.88,-5.11,0.9555,11.86,95.64,Vanderbilt -11.86,0.036700000000000066,5.0,288.0,146.5,0.511744966442953,0.08899999999999997,0.05033557046979864,3.8
82,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1705.18,1704.27,4.88,6.77,0.3589,-1.39,50.13,Arkansas -1.39,-0.406,5.0,3.0,4.0,0.9899328859060402,0.7178,0.9932885906040269,9.4
83,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1705.18,1704.27,4.88,6.77,0.3589,-1.39,50.13,Arkansas -1.39,-0.406,5.0,3.0,4.0,0.9899328859060402,0.7178,0.9932885906040269,9.4
84,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1705.18,1704.27,4.88,6.77,0.3589,-1.39,50.13,Arkansas -1.39,-0.406,5.0,3.0,4.0,0.9899328859060402,0.7178,0.9932885906040269,9.4
85,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1705.18,1579.08,4.88,5.03,0.4885,0.87,67.39,Vanderbilt -0.87,0.4617,5.0,25.0,15.0,0.9530201342281879,0.977,0.9328859060402684,9.6
86,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1613.41,1705.18,4.19,4.88,0.4472,-0.58,37.09,Vanderbilt -0.58,0.4739,22.0,5.0,13.5,0.9580536912751678,0.8944,0.9429530201342282,9.4
87,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1613.41,1705.18,4.19,4.88,0.4472,-0.58,37.09,Vanderbilt -0.58,0.4739,22.0,5.0,13.5,0.9580536912751678,0.8944,0.9429530201342282,9.4
88,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1613.41,1705.18,4.19,4.88,0.4472,-0.58,37.09,Vanderbilt -0.58,0.4739,22.0,5.0,13.5,0.9580536912751678,0.8944,0.9429530201342282,9.4
89,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1705.18,1371.6,4.88,-0.3,0.8306999999999999,6.8,87.22,Vanderbilt -6.8,0.1431,5.0,179.0,92.0,0.6946308724832215,0.33860000000000023,0.4161073825503355,6.0
90,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1634.19,1705.18,4.31,4.88,0.45640000000000003,-0.37,39.92,Vanderbilt -0.37,-0.5168999999999999,14.0,5.0,9.5,0.9714765100671141,0.9128000000000001,0.9697986577181208,9.6
91,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1634.19,1705.18,4.31,4.88,0.45640000000000003,-0.37,39.92,Vanderbilt -0.37,-0.5168999999999999,14.0,5.0,9.5,0.9714765100671141,0.9128000000000001,0.9697986577181208,9.6
92,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1634.19,1705.18,4.31,4.88,0.45640000000000003,-0.37,39.92,Vanderbilt -0.37,0.4831000000000001,14.0,5.0,9.5,0.9714765100671141,0.9128000000000001,0.9697986577181208,9.6
93,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1705.18,1362.89,4.88,-1.22,0.8668,7.73,87.77,Vanderbilt -7.73,0.11180000000000012,5.0,185.0,95.0,0.6845637583892618,0.26639999999999997,0.3959731543624161,5.7
94,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1705.18,1695.98,4.88,5.45,0.45640000000000003,-0.03,51.32,Georgia -0.03,0.4939,5.0,2.0,3.5,0.9916107382550335,0.9128000000000001,0.9899328859060402,9.8
95,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1705.18,1695.98,4.88,5.45,0.45640000000000003,-0.03,51.32,Georgia -0.03,0.4939,5.0,2.0,3.5,0.9916107382550335,0.9128000000000001,0.9899328859060402,9.8
