,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.72,-0.89,0.9336,87.91,9.75,Tennessee -9.75,1.0,157.0,79.0,0.738255033557047,0.13280000000000003,0.47651006711409394,5.9
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.72,-5.33,0.9821,88.13,14.19,Tennessee -14.19,1.0,,,,0.035800000000000054,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.72,6.74,0.5747,57.82,1.21,Tennessee -1.21,1.0,4.0,2.5,0.9949664429530202,0.8506,0.9899328859060402,9.7
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.72,6.74,0.5747,57.82,1.21,Tennessee -1.21,1.0,4.0,2.5,0.9949664429530202,0.8506,0.9899328859060402,9.7
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.72,6.74,0.5747,57.82,1.21,Tennessee -1.21,1.0,4.0,2.5,0.9949664429530202,0.8506,0.9899328859060402,9.7
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.72,4.9,0.7039,74.81,3.56,Tennessee -3.56,1.0,37.0,19.0,0.9395973154362416,0.5922000000000001,0.8791946308724832,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.49,7.72,0.33520000000000005,32.77,-2.75,Tennessee -2.75,16.0,1.0,8.5,0.9748322147651006,0.6704000000000001,0.9496644295302014,9.1
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.49,7.72,0.33520000000000005,32.77,-2.75,Tennessee -2.75,16.0,1.0,8.5,0.9748322147651006,0.6704000000000001,0.9496644295302014,9.1
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.49,7.72,0.33520000000000005,32.77,-2.75,Tennessee -2.75,16.0,1.0,8.5,0.9748322147651006,0.6704000000000001,0.9496644295302014,9.1
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1219.87,7.72,-5.33,0.9821,94.22,14.38,Tennessee -14.38,1.0,,,,0.035800000000000054,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.43,7.72,0.4023,25.93,-2.01,Tennessee -2.01,20.0,1.0,10.5,0.9681208053691275,0.8046,0.9362416107382551,9.3
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.43,7.72,0.4023,25.93,-2.01,Tennessee -2.01,20.0,1.0,10.5,0.9681208053691275,0.8046,0.9362416107382551,9.3
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.43,7.72,0.4023,25.93,-2.01,Tennessee -2.01,20.0,1.0,10.5,0.9681208053691275,0.8046,0.9362416107382551,9.3
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1372.92,7.72,-2.77,0.9616,87.09,11.6,Tennessee -11.6,1.0,205.0,103.0,0.6577181208053692,0.07679999999999998,0.31543624161073824,5.1
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.72,5.61,0.6565000000000001,65.44,2.57,Tennessee -2.57,1.0,29.0,15.0,0.9530201342281879,0.6869999999999998,0.9060402684563759,9.0
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.72,5.61,0.6565000000000001,65.44,2.57,Tennessee -2.57,1.0,29.0,15.0,0.9530201342281879,0.6869999999999998,0.9060402684563759,9.0
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.72,5.61,0.6565000000000001,65.44,2.57,Tennessee -2.57,1.0,29.0,15.0,0.9530201342281879,0.6869999999999998,0.9060402684563759,9.0
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1313.24,7.72,-3.86,0.9722,90.49,12.79,Tennessee -12.79,1.0,271.0,136.0,0.5469798657718121,0.055600000000000094,0.09395973154362414,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.72,7.72,0.35109999999999997,29.01,-2.63,Tennessee -2.63,14.0,1.0,7.5,0.9781879194630873,0.7021999999999999,0.9563758389261745,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.72,7.72,0.35109999999999997,29.01,-2.63,Tennessee -2.63,14.0,1.0,7.5,0.9781879194630873,0.7021999999999999,0.9563758389261745,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.72,7.72,0.35109999999999997,29.01,-2.63,Tennessee -2.63,14.0,1.0,7.5,0.9781879194630873,0.7021999999999999,0.9563758389261745,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1200.43,7.72,-5.83,0.9845999999999999,94.8,14.89,Tennessee -14.89,1.0,280.0,140.5,0.5318791946308725,0.03080000000000016,0.06375838926174493,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.72,7.61,0.5084000000000001,70.32,0.72,Tennessee -0.72,1.0,9.0,5.0,0.9865771812080537,0.9831999999999999,0.9731543624161074,9.8
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.72,7.61,0.5084000000000001,70.32,0.72,Tennessee -0.72,1.0,9.0,5.0,0.9865771812080537,0.9831999999999999,0.9731543624161074,9.8
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.72,7.61,0.5084000000000001,70.32,0.72,Tennessee -0.72,1.0,9.0,5.0,0.9865771812080537,0.9831999999999999,0.9731543624161074,9.8
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1300.34,7.72,-3.05,0.9647,91.11,12.0,Tennessee -12.0,1.0,217.0,109.0,0.6375838926174496,0.0706,0.2751677852348994,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.65,7.72,0.41859999999999997,45.44,-1.21,Tennessee -1.21,12.0,1.0,6.5,0.9815436241610739,0.8371999999999999,0.9630872483221476,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.65,7.72,0.41859999999999997,45.44,-1.21,Tennessee -1.21,12.0,1.0,6.5,0.9815436241610739,0.8371999999999999,0.9630872483221476,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.65,7.72,0.41859999999999997,45.44,-1.21,Tennessee -1.21,12.0,1.0,6.5,0.9815436241610739,0.8371999999999999,0.9630872483221476,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.72,-0.54,0.9266,87.58,9.39,Tennessee -9.39,1.0,161.0,81.0,0.7315436241610739,0.14680000000000004,0.46308724832214765,5.9
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.72,5.3,0.6776000000000001,67.19,2.94,Tennessee -2.94,1.0,15.0,8.0,0.9765100671140939,0.6447999999999998,0.9530201342281879,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.72,5.3,0.6776000000000001,67.19,2.94,Tennessee -2.94,1.0,15.0,8.0,0.9765100671140939,0.6447999999999998,0.9530201342281879,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.72,5.3,0.6776000000000001,67.19,2.94,Tennessee -2.94,1.0,15.0,8.0,0.9765100671140939,0.6447999999999998,0.9530201342281879,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.72,3.91,0.7631,82.69,4.79,Tennessee -4.79,1.0,73.0,37.0,0.8791946308724832,0.4738,0.7583892617449665,7.9
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.72,5.85,0.6396999999999999,66.94,2.38,Tennessee -2.38,1.0,11.0,6.0,0.9832214765100671,0.7206000000000001,0.9664429530201343,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.72,5.85,0.6396999999999999,66.94,2.38,Tennessee -2.38,1.0,11.0,6.0,0.9832214765100671,0.7206000000000001,0.9664429530201343,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.72,5.85,0.6396999999999999,66.94,2.38,Tennessee -2.38,1.0,11.0,6.0,0.9832214765100671,0.7206000000000001,0.9664429530201343,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.72,-1.84,0.9495999999999999,93.22,10.86,Tennessee -10.86,1.0,207.0,104.0,0.6543624161073825,0.10080000000000022,0.3087248322147651,5.1
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.18,7.72,0.384,44.4,-1.71,Tennessee -1.71,10.0,1.0,5.5,0.9848993288590604,0.768,0.9697986577181208,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.18,7.72,0.384,44.4,-1.71,Tennessee -1.71,10.0,1.0,5.5,0.9848993288590604,0.768,0.9697986577181208,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.18,7.72,0.384,44.4,-1.71,Tennessee -1.71,10.0,1.0,5.5,0.9848993288590604,0.768,0.9697986577181208,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1411.43,6.53,1.18,0.8379000000000001,83.7,6.36,North Carolina -6.36,2.0,98.0,50.0,0.8355704697986577,0.3241999999999998,0.6778523489932886,7.2
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1411.43,6.53,1.18,0.8379000000000001,83.7,6.36,North Carolina -6.36,2.0,98.0,50.0,0.8355704697986577,0.3241999999999998,0.6778523489932886,7.2
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1411.43,6.53,1.18,0.8379000000000001,83.7,6.36,North Carolina -6.36,2.0,98.0,50.0,0.8355704697986577,0.3241999999999998,0.6778523489932886,7.2
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,6.53,3.2,0.7354,73.95,4.05,North Carolina -4.05,2.0,42.0,22.0,0.9295302013422819,0.5291999999999999,0.8657718120805369,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1473.61,1695.64,4.41,6.53,0.3428,21.79,-2.97,North Carolina -2.97,43.0,2.0,22.5,0.9278523489932886,0.6856,0.8624161073825504,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1473.61,6.53,4.41,0.6572,78.21,2.97,North Carolina -2.97,2.0,43.0,22.5,0.9278523489932886,0.6856,0.8624161073825504,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1473.61,1695.64,4.41,6.53,0.3428,21.79,-2.97,North Carolina -2.97,43.0,2.0,22.5,0.9278523489932886,0.6856,0.8624161073825504,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,6.53,0.01,0.8809999999999999,87.46,7.64,North Carolina -7.64,2.0,154.0,78.0,0.7416107382550335,0.2380000000000002,0.4899328859060402,6.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,6.53,-1.19,0.9145,91.01,8.95,North Carolina -8.95,2.0,202.0,102.0,0.6610738255033557,0.17100000000000004,0.32885906040268453,5.3
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,6.53,-1.79,0.9279000000000001,89.49,9.5,North Carolina -9.5,2.0,182.0,92.0,0.6946308724832215,0.14419999999999988,0.3959731543624161,5.5
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,6.53,-1.79,0.9279000000000001,89.49,9.5,North Carolina -9.5,2.0,182.0,92.0,0.6946308724832215,0.14419999999999988,0.3959731543624161,5.5
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,6.53,-1.79,0.9279000000000001,89.49,9.5,North Carolina -9.5,2.0,182.0,92.0,0.6946308724832215,0.14419999999999988,0.3959731543624161,5.5
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1695.64,1564.36,6.53,5.11,0.6073,68.04,1.96,North Carolina -1.96,2.0,8.0,5.0,0.9865771812080537,0.7854000000000001,0.9798657718120806,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,6.53,4.23,0.6695,75.57,3.07,North Carolina -3.07,2.0,46.0,24.0,0.9228187919463087,0.661,0.8523489932885906,8.6
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.53,1.39,0.8289,76.71,5.94,North Carolina -5.94,2.0,86.0,44.0,0.8557046979865772,0.34220000000000006,0.7181208053691275,7.4
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.53,1.39,0.8289,76.71,5.94,North Carolina -5.94,2.0,86.0,44.0,0.8557046979865772,0.34220000000000006,0.7181208053691275,7.4
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.53,1.39,0.8289,76.71,5.94,North Carolina -5.94,2.0,86.0,44.0,0.8557046979865772,0.34220000000000006,0.7181208053691275,7.4
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.62,6.53,0.3575,24.84,-2.66,North Carolina -2.66,41.0,2.0,21.5,0.9312080536912751,0.715,0.8691275167785235,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.46,6.53,0.2804,28.04,-3.73,North Carolina -3.73,48.0,2.0,25.0,0.9194630872483222,0.5608,0.8456375838926175,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.46,6.53,0.2804,28.04,-3.73,North Carolina -3.73,48.0,2.0,25.0,0.9194630872483222,0.5608,0.8456375838926175,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.46,6.53,0.2804,28.04,-3.73,North Carolina -3.73,48.0,2.0,25.0,0.9194630872483222,0.5608,0.8456375838926175,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,6.53,1.92,0.8046,82.88,5.6,North Carolina -5.6,2.0,100.0,51.0,0.8322147651006712,0.39080000000000004,0.6711409395973154,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.49,6.53,0.17550000000000002,15.02,-6.09,North Carolina -6.09,103.0,2.0,52.5,0.8271812080536913,0.351,0.6610738255033557,7.2
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.49,6.53,0.17550000000000002,15.02,-6.09,North Carolina -6.09,103.0,2.0,52.5,0.8271812080536913,0.351,0.6610738255033557,7.2
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.49,6.53,0.17550000000000002,15.02,-6.09,North Carolina -6.09,103.0,2.0,52.5,0.8271812080536913,0.351,0.6610738255033557,7.2
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1522.29,1695.64,6.43,6.53,0.49229999999999996,26.94,-0.79,North Carolina -0.79,20.0,2.0,11.0,0.9664429530201343,0.9845999999999999,0.9395973154362416,9.7
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.53,5.4,0.5859000000000001,72.2,1.8,North Carolina -1.8,2.0,25.0,13.5,0.9580536912751678,0.8281999999999998,0.9228187919463087,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.53,5.4,0.5859000000000001,72.2,1.8,North Carolina -1.8,2.0,25.0,13.5,0.9580536912751678,0.8281999999999998,0.9228187919463087,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.53,5.4,0.5859000000000001,72.2,1.8,North Carolina -1.8,2.0,25.0,13.5,0.9580536912751678,0.8281999999999998,0.9228187919463087,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,6.53,-1.32,0.9176000000000001,88.59,9.01,North Carolina -9.01,2.0,221.0,111.5,0.6291946308724832,0.16479999999999984,0.2651006711409396,5.0
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.53,3.85,0.6948000000000001,70.51,3.3,North Carolina -3.3,2.0,60.0,31.0,0.8993288590604027,0.6103999999999998,0.8053691275167785,8.3
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.53,3.85,0.6948000000000001,70.51,3.3,North Carolina -3.3,2.0,60.0,31.0,0.8993288590604027,0.6103999999999998,0.8053691275167785,8.3
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.53,3.85,0.6948000000000001,70.51,3.3,North Carolina -3.3,2.0,60.0,31.0,0.8993288590604027,0.6103999999999998,0.8053691275167785,8.3
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-0.47,6.53,0.10439999999999999,12.66,-8.12,North Carolina -8.12,170.0,2.0,86.0,0.714765100671141,0.20879999999999999,0.43624161073825507,5.9
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.53,6.56,0.49770000000000003,67.67,0.5,North Carolina -0.5,2.0,22.0,12.0,0.9630872483221476,0.9954000000000001,0.9328859060402684,9.7
