,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1649.22,1522.31,5.0,0.68,0.7902,67.49,5.14,Vanderbilt -5.14,0.273,9.0,66.0,37.5,0.87751677852349,0.4196,0.8087248322147651,7.8
17,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1649.22,1238.49,5.0,-3.89,0.9387000000000001,91.41,10.43,Vanderbilt -10.43,0.08450000000000002,9.0,258.0,133.5,0.5553691275167785,0.12259999999999982,0.16442953020134232,4.3
18,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1581.69,1649.22,3.78,5.0,0.40740000000000004,40.4,-1.21,Vanderbilt -1.21,-0.4609000000000001,24.0,9.0,16.5,0.947986577181208,0.8148000000000001,0.9496644295302014,9.2
19,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1581.69,1649.22,3.78,5.0,0.40740000000000004,40.4,-1.21,Vanderbilt -1.21,0.5390999999999999,24.0,9.0,16.5,0.947986577181208,0.8148000000000001,0.9496644295302014,9.2
20,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1581.69,1649.22,3.78,5.0,0.40740000000000004,40.4,-1.21,Vanderbilt -1.21,-0.4609000000000001,24.0,9.0,16.5,0.947986577181208,0.8148000000000001,0.9496644295302014,9.2
21,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1649.22,1296.58,5.0,-1.4,0.8771,88.39,7.85,Vanderbilt -7.85,0.16549999999999998,9.0,235.0,122.0,0.5939597315436241,0.24580000000000002,0.24161073825503354,4.9
22,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1649.22,1551.83,5.0,4.29,0.5543,63.66,1.42,Vanderbilt -1.42,0.5322,9.0,57.0,33.0,0.8926174496644296,0.8914,0.8389261744966443,8.9
23,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1649.22,1551.83,5.0,4.29,0.5543,63.66,1.42,Vanderbilt -1.42,0.5322,9.0,57.0,33.0,0.8926174496644296,0.8914,0.8389261744966443,8.9
24,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1649.22,1551.83,5.0,4.29,0.5543,63.66,1.42,Vanderbilt -1.42,0.5322,9.0,57.0,33.0,0.8926174496644296,0.8914,0.8389261744966443,8.9
25,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1649.22,1144.09,5.0,-5.07,0.9565,94.82,11.71,Vanderbilt -11.71,0.06040000000000001,9.0,292.0,150.5,0.4983221476510067,0.08699999999999997,0.05033557046979864,3.7
26,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1649.22,1746.68,5.0,6.63,0.3774,36.33,-1.74,Arkansas -1.74,-0.3,9.0,2.0,5.5,0.9848993288590604,0.7548,0.9765100671140939,9.4
27,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1649.22,1746.68,5.0,6.63,0.3774,36.33,-1.74,Arkansas -1.74,-0.3,9.0,2.0,5.5,0.9848993288590604,0.7548,0.9765100671140939,9.4
28,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1649.22,1746.68,5.0,6.63,0.3774,36.33,-1.74,Arkansas -1.74,-0.3,9.0,2.0,5.5,0.9848993288590604,0.7548,0.9765100671140939,9.4
29,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1649.22,1583.29,5.0,5.44,0.46630000000000005,59.38,0.14,Vanderbilt -0.14,0.6182000000000001,9.0,20.0,14.5,0.9546979865771812,0.9326000000000001,0.9630872483221476,9.5
30,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1558.01,1649.22,4.14,5.0,0.43439999999999995,37.17,-0.94,Vanderbilt -0.94,0.5664,32.0,9.0,20.5,0.9345637583892618,0.8687999999999999,0.9228187919463087,9.2
31,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1558.01,1649.22,4.14,5.0,0.43439999999999995,37.17,-0.94,Vanderbilt -0.94,0.5664,32.0,9.0,20.5,0.9345637583892618,0.8687999999999999,0.9228187919463087,9.2
32,Vanderbilt,2025-04-06,Florida,Away,TBA,Florida,Vanderbilt,0,0,1558.01,1649.22,4.14,5.0,0.43439999999999995,37.17,-0.94,Vanderbilt -0.94,-0.4336,32.0,9.0,20.5,0.9345637583892618,0.8687999999999999,0.9228187919463087,9.2
33,Vanderbilt,2025-04-08,Dayton,Home,7:00 PM,Vanderbilt,Dayton,0,0,1649.22,1355.74,5.0,-0.63,0.8492000000000001,84.41,6.96,Vanderbilt -6.96,-0.7992,9.0,198.0,103.5,0.6560402684563759,0.30159999999999987,0.3657718120805369,5.6
34,Vanderbilt,2025-04-11,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1649.22,4.39,5.0,0.4533,43.32,-0.51,Vanderbilt -0.51,-0.41490000000000005,14.0,9.0,11.5,0.964765100671141,0.9066,0.9832214765100671,9.5
35,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1649.22,4.39,5.0,0.4533,43.32,-0.51,Vanderbilt -0.51,-0.41490000000000005,14.0,9.0,11.5,0.964765100671141,0.9066,0.9832214765100671,9.5
36,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1649.22,4.39,5.0,0.4533,43.32,-0.51,Vanderbilt -0.51,-0.41490000000000005,14.0,9.0,11.5,0.964765100671141,0.9066,0.9832214765100671,9.5
37,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1649.22,1332.89,5.0,-2.27,0.9031,86.07,8.65,Vanderbilt -8.65,-0.8682,9.0,191.0,100.0,0.6677852348993288,0.19379999999999997,0.38926174496644295,5.5
38,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1649.22,1731.9,5.0,5.81,0.43810000000000004,38.32,-0.86,Georgia -0.86,-0.3554,9.0,4.0,6.5,0.9815436241610739,0.8762000000000001,0.9832214765100671,9.6
39,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1649.22,1731.9,5.0,5.81,0.43810000000000004,38.32,-0.86,Georgia -0.86,-0.3554,9.0,4.0,6.5,0.9815436241610739,0.8762000000000001,0.9832214765100671,9.6
40,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1649.22,1731.9,5.0,5.81,0.43810000000000004,38.32,-0.86,Georgia -0.86,-0.3554,9.0,4.0,6.5,0.9815436241610739,0.8762000000000001,0.9832214765100671,9.6
41,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1649.22,1361.36,5.0,-1.15,0.8684999999999999,83.98,7.47,Vanderbilt -7.47,-0.8236,9.0,161.0,85.0,0.7181208053691275,0.2630000000000001,0.4899328859060402,6.0
42,Vanderbilt,2025-04-25,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1649.22,3.93,5.0,0.41859999999999997,44.33,-0.94,Vanderbilt -0.94,-0.4495,12.0,9.0,10.5,0.9681208053691275,0.8371999999999999,0.9899328859060402,9.4
43,Vanderbilt,2025-04-26,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1649.22,3.93,5.0,0.41859999999999997,44.33,-0.94,Vanderbilt -0.94,-0.4495,12.0,9.0,10.5,0.9681208053691275,0.8371999999999999,0.9899328859060402,9.4
44,Vanderbilt,2025-04-27,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1609.63,1649.22,3.93,5.0,0.41859999999999997,44.33,-0.94,Vanderbilt -0.94,-0.4495,12.0,9.0,10.5,0.9681208053691275,0.8371999999999999,0.9899328859060402,9.4
45,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1649.22,1388.91,5.0,2.31,0.6955,81.73,3.94,Vanderbilt -3.94,-0.6175,9.0,114.0,61.5,0.7969798657718121,0.609,0.6476510067114094,7.4
46,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1649.22,1639.24,5.0,5.12,0.49079999999999996,51.44,0.22,Vanderbilt -0.22,-0.4052,9.0,6.0,7.5,0.9781879194630873,0.9815999999999999,0.9899328859060402,9.8
47,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1649.22,1639.24,5.0,5.12,0.49079999999999996,51.44,0.22,Vanderbilt -0.22,-0.4052,9.0,6.0,7.5,0.9781879194630873,0.9815999999999999,0.9899328859060402,9.8
48,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1649.22,1639.24,5.0,5.12,0.49079999999999996,51.44,0.22,Vanderbilt -0.22,-0.4052,9.0,6.0,7.5,0.9781879194630873,0.9815999999999999,0.9899328859060402,9.8
49,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1602.34,1649.22,3.16,5.0,0.3624,43.29,-1.74,Vanderbilt -1.74,-0.5084,25.0,9.0,17.0,0.9463087248322147,0.7248,0.9463087248322147,9.0
50,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1724.17,1649.22,7.66,5.0,0.6934999999999999,60.62,3.28,Tennessee -3.28,-0.20620000000000005,1.0,9.0,5.0,0.9865771812080537,0.6130000000000002,0.9731543624161074,9.1
51,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1649.22,7.66,5.0,0.6934999999999999,60.62,3.28,Tennessee -3.28,-0.20620000000000005,1.0,9.0,5.0,0.9865771812080537,0.6130000000000002,0.9731543624161074,9.1
52,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1649.22,7.66,5.0,0.6934999999999999,60.62,3.28,Tennessee -3.28,-0.20620000000000005,1.0,9.0,5.0,0.9865771812080537,0.6130000000000002,0.9731543624161074,9.1
53,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1649.22,1533.32,5.0,3.85,0.5874,66.09,1.93,Vanderbilt -1.93,-0.5015,9.0,37.0,23.0,0.9261744966442953,0.8251999999999999,0.9060402684563759,9.0
54,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1649.22,1533.32,5.0,3.85,0.5874,66.09,1.93,Vanderbilt -1.93,-0.5015,9.0,37.0,23.0,0.9261744966442953,0.8251999999999999,0.9060402684563759,9.0
55,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1649.22,1533.32,5.0,3.85,0.5874,66.09,1.93,Vanderbilt -1.93,-0.5015,9.0,37.0,23.0,0.9261744966442953,0.8251999999999999,0.9060402684563759,9.0
56,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1664.44,1321.02,5.64,-0.26,0.8595,87.83,7.33,Florida St. -7.33,0.2195999999999999,8.0,196.0,102.0,0.6610738255033557,0.2809999999999999,0.3691275167785235,5.6
57,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1664.44,1321.02,5.64,-0.26,0.8595,87.83,7.33,Florida St. -7.33,0.2195999999999999,8.0,196.0,102.0,0.6610738255033557,0.2809999999999999,0.3691275167785235,5.6
58,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1664.44,1321.02,5.64,-0.26,0.8595,87.83,7.33,Florida St. -7.33,0.2195999999999999,8.0,196.0,102.0,0.6610738255033557,0.2809999999999999,0.3691275167785235,5.6
59,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1529.79,1664.44,0.94,5.64,0.1911,31.54,-4.95,Florida St. -4.95,0.3284,50.0,8.0,29.0,0.9060402684563759,0.3822,0.8590604026845637,8.0
60,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1664.44,1363.69,5.64,-1.15,0.8894,84.96,8.14,Florida St. -8.14,0.1764,8.0,159.0,83.5,0.7231543624161074,0.22120000000000006,0.49328859060402686,6.0
61,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1664.44,1363.69,5.64,-1.15,0.8894,84.96,8.14,Florida St. -8.14,0.1764,8.0,159.0,83.5,0.7231543624161074,0.22120000000000006,0.49328859060402686,6.0
62,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1664.44,1363.69,5.64,-1.15,0.8894,84.96,8.14,Florida St. -8.14,0.1764,8.0,159.0,83.5,0.7231543624161074,0.22120000000000006,0.49328859060402686,6.0
63,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1399.31,1664.44,-0.59,5.64,0.12869999999999998,17.85,-6.89,Florida St. -6.89,0.23409999999999997,118.0,8.0,63.0,0.7919463087248322,0.25739999999999996,0.6308724832214765,6.7
64,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1664.44,1316.27,5.64,0.65,0.8223,88.12,6.43,Florida St. -6.43,0.2712,8.0,214.0,111.0,0.6308724832214765,0.35539999999999994,0.3087248322147651,5.4
65,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1664.44,1316.27,5.64,0.65,0.8223,88.12,6.43,Florida St. -6.43,0.2712,8.0,214.0,111.0,0.6308724832214765,0.35539999999999994,0.3087248322147651,5.4
66,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1664.44,1316.27,5.64,0.65,0.8223,88.12,6.43,Florida St. -6.43,0.2712,8.0,214.0,111.0,0.6308724832214765,0.35539999999999994,0.3087248322147651,5.4
67,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1664.44,1373.37,5.64,-0.28,0.8603000000000001,84.23,7.25,Florida St. -7.25,0.21860000000000002,8.0,146.0,77.0,0.7449664429530202,0.27939999999999987,0.5369127516778524,6.3
68,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1664.44,1350.76,5.64,-0.47,0.8671,85.88,7.49,Florida St. -7.49,0.20879999999999999,8.0,189.0,98.5,0.6728187919463087,0.26580000000000004,0.3926174496644296,5.6
69,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1664.44,1332.89,5.64,-2.27,0.919,87.09,9.32,Florida St. -9.32,0.13180000000000003,8.0,191.0,99.5,0.6694630872483222,0.16199999999999992,0.38590604026845643,5.4
70,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1664.44,1332.89,5.64,-2.27,0.919,87.09,9.32,Florida St. -9.32,0.13180000000000003,8.0,191.0,99.5,0.6694630872483222,0.16199999999999992,0.38590604026845643,5.4
71,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1664.44,1332.89,5.64,-2.27,0.919,87.09,9.32,Florida St. -9.32,-0.8682,8.0,191.0,99.5,0.6694630872483222,0.16199999999999992,0.38590604026845643,5.4
72,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1664.44,1558.01,5.64,4.14,0.6131,64.85,2.25,Florida St. -2.25,-0.4793,8.0,32.0,20.0,0.9362416107382551,0.7738,0.9194630872483222,9.0
73,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1664.44,1431.91,5.64,0.49,0.8294,79.23,6.33,Florida St. -6.33,0.26159999999999994,8.0,108.0,58.0,0.8087248322147651,0.34119999999999995,0.6644295302013423,7.0
74,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1664.44,1431.91,5.64,0.49,0.8294,79.23,6.33,Florida St. -6.33,0.26159999999999994,8.0,108.0,58.0,0.8087248322147651,0.34119999999999995,0.6644295302013423,7.0
75,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1664.44,1431.91,5.64,0.49,0.8294,79.23,6.33,Florida St. -6.33,0.26159999999999994,8.0,108.0,58.0,0.8087248322147651,0.34119999999999995,0.6644295302013423,7.0
76,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1664.44,1442.07,5.64,2.26,0.7384000000000001,78.25,4.53,Florida St. -4.53,-0.6211,8.0,87.0,47.5,0.8439597315436241,0.5231999999999999,0.7348993288590604,7.7
77,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1469.14,1664.44,1.99,5.64,0.2459,24.52,-4.11,Florida St. -4.11,0.403,78.0,8.0,43.0,0.8590604026845637,0.4918,0.7651006711409396,7.8
78,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1469.14,1664.44,1.99,5.64,0.2459,24.52,-4.11,Florida St. -4.11,-0.597,78.0,8.0,43.0,0.8590604026845637,0.4918,0.7651006711409396,7.8
79,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1469.14,1664.44,1.99,5.64,0.2459,24.52,-4.11,Florida St. -4.11,0.403,78.0,8.0,43.0,0.8590604026845637,0.4918,0.7651006711409396,7.8
80,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1664.44,1558.01,5.64,4.14,0.6131,64.85,1.95,Florida St. -1.95,0.5436,8.0,32.0,20.0,0.9362416107382551,0.7738,0.9194630872483222,9.0
81,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1474.17,1664.44,1.03,5.64,0.1954,25.06,-5.06,Florida St. -5.06,-0.6655,63.0,8.0,35.5,0.8842281879194631,0.39080000000000004,0.8154362416107382,7.8
82,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1474.17,1664.44,1.03,5.64,0.1954,25.06,-5.06,Florida St. -5.06,0.3345,63.0,8.0,35.5,0.8842281879194631,0.39080000000000004,0.8154362416107382,7.8
83,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1474.17,1664.44,1.03,5.64,0.1954,25.06,-5.06,Florida St. -5.06,0.3345,63.0,8.0,35.5,0.8842281879194631,0.39080000000000004,0.8154362416107382,7.8
84,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1664.44,1399.31,5.64,-0.59,0.8713,82.15,7.49,Florida St. -7.49,0.2027,8.0,118.0,63.0,0.7919463087248322,0.2574000000000001,0.6308724832214765,6.7
85,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1664.44,1597.95,5.64,5.12,0.5398,59.45,1.1,Florida St. -1.1,0.5948,8.0,23.0,15.5,0.9513422818791947,0.9204000000000001,0.9496644295302014,9.4
86,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1664.44,1597.95,5.64,5.12,0.5398,59.45,1.1,Florida St. -1.1,-0.4052,8.0,23.0,15.5,0.9513422818791947,0.9204000000000001,0.9496644295302014,9.4
87,Florida St.,2025-04-06,Wake Forest,Home,1:00 PM,Florida St.,Wake Forest,0,0,1664.44,1597.95,5.64,5.12,0.5398,59.45,1.1,Florida St. -1.1,-0.4052,8.0,23.0,15.5,0.9513422818791947,0.9204000000000001,0.9496644295302014,9.4
88,Florida St.,2025-04-08,Florida,Away,6:00 PM,Florida,Florida St.,0,0,1558.01,1664.44,4.14,5.64,0.38689999999999997,35.15,-1.65,Florida St. -1.65,-0.4336,32.0,8.0,20.0,0.9362416107382551,0.7737999999999999,0.9194630872483222,9.0
89,Florida St.,2025-04-11,Virginia Tech,Away,6:00 PM,Virginia Tech,Florida St.,0,0,1567.15,1664.44,4.15,5.64,0.3876,36.35,-1.6,Florida St. -1.6,-0.43289999999999995,26.0,8.0,17.0,0.9463087248322147,0.7752,0.9395973154362416,9.1
90,Florida St.,2025-04-12,Virginia Tech,Away,3:00 PM,Virginia Tech,Florida St.,0,0,1567.15,1664.44,4.15,5.64,0.3876,36.35,-1.6,Florida St. -1.6,-0.43289999999999995,26.0,8.0,17.0,0.9463087248322147,0.7752,0.9395973154362416,9.1
91,Florida St.,2025-04-13,Virginia Tech,Away,1:00 PM,Virginia Tech,Florida St.,0,0,1567.15,1664.44,4.15,5.64,0.3876,36.35,-1.6,Florida St. -1.6,-0.43289999999999995,26.0,8.0,17.0,0.9463087248322147,0.7752,0.9395973154362416,9.1
92,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1664.44,1529.79,5.64,0.94,0.8089,68.46,5.55,Florida St. -5.55,-0.7109000000000001,8.0,50.0,29.0,0.9060402684563759,0.3822000000000001,0.8590604026845637,8.0
93,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1664.44,1561.38,5.64,3.04,0.6896,64.41,3.33,Florida St. -3.33,-0.5634,8.0,62.0,35.0,0.8859060402684564,0.6208,0.8187919463087249,8.3
94,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1664.44,1561.38,5.64,3.04,0.6896,64.41,3.33,Florida St. -3.33,-0.5634,8.0,62.0,35.0,0.8859060402684564,0.6208,0.8187919463087249,8.3
95,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1664.44,1561.38,5.64,3.04,0.6896,64.41,3.33,Florida St. -3.33,-0.5634,8.0,62.0,35.0,0.8859060402684564,0.6208,0.8187919463087249,8.3
