,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,5.96,-0.21,0.8692,92.73,7.75,Georgia -7.75,0.30189999999999995,2.0,186.0,94.0,0.6879194630872483,0.26160000000000005,0.3825503355704698,5.7
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1329.23,5.96,-0.21,0.8692,92.73,7.75,Georgia -7.75,0.30189999999999995,2.0,186.0,94.0,0.6879194630872483,0.26160000000000005,0.3825503355704698,5.7
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1329.23,5.96,-0.21,0.8692,92.73,7.75,Georgia -7.75,0.30189999999999995,2.0,186.0,94.0,0.6879194630872483,0.26160000000000005,0.3825503355704698,5.7
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1329.23,5.96,-0.21,0.8692,92.73,7.75,Georgia -7.75,0.30189999999999995,2.0,186.0,94.0,0.6879194630872483,0.26160000000000005,0.3825503355704698,5.7
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1486.17,5.96,2.64,0.7348,83.78,4.63,Georgia -4.63,0.5092000000000001,2.0,72.0,37.0,0.8791946308724832,0.5304,0.7651006711409396,8.0
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1402.69,5.96,1.66,0.7892,89.31,5.78,Georgia -5.78,0.4344,2.0,101.0,51.5,0.8305369127516778,0.4216,0.6677852348993288,7.3
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1372.66,5.96,-0.86,0.8903,90.85,8.35,Georgia -8.35,0.26159999999999994,2.0,162.0,82.0,0.7281879194630873,0.21940000000000004,0.46308724832214765,6.0
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1372.66,5.96,-0.86,0.8903,90.85,8.35,Georgia -8.35,0.26159999999999994,2.0,162.0,82.0,0.7281879194630873,0.21940000000000004,0.46308724832214765,6.0
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1372.66,5.96,-0.86,0.8903,90.85,8.35,Georgia -8.35,0.26159999999999994,2.0,162.0,82.0,0.7281879194630873,0.21940000000000004,0.46308724832214765,6.0
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1547.32,5.96,3.92,0.6517000000000001,78.41,3.19,Georgia -3.19,0.6058,2.0,31.0,16.5,0.947986577181208,0.6965999999999999,0.9026845637583892,8.9
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,5.96,3.78,0.6613,78.76,3.34,Georgia -3.34,0.5954999999999999,2.0,36.0,19.0,0.9395973154362416,0.6774,0.8859060402684564,8.8
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,5.96,3.78,0.6613,78.76,3.34,Georgia -3.34,-0.4045,2.0,36.0,19.0,0.9395973154362416,0.6774,0.8859060402684564,8.8
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,5.96,3.78,0.6613,78.76,3.34,Georgia -3.34,0.5954999999999999,2.0,36.0,19.0,0.9395973154362416,0.6774,0.8859060402684564,8.8
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1585.37,1771.38,4.05,5.96,0.3575,25.53,-2.34,Georgia -2.34,0.6579,27.0,2.0,14.5,0.9546979865771812,0.715,0.9161073825503355,9.0
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1585.37,1771.38,4.05,5.96,0.3575,25.53,-2.34,Georgia -2.34,0.6579,27.0,2.0,14.5,0.9546979865771812,0.715,0.9161073825503355,9.0
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1585.37,1771.38,4.05,5.96,0.3575,25.53,-2.34,Georgia -2.34,0.6579,27.0,2.0,14.5,0.9546979865771812,0.715,0.9161073825503355,9.0
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,5.96,-4.23,0.9581000000000001,92.71,11.77,Georgia -11.77,0.11180000000000012,2.0,,,,0.08379999999999987,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1552.84,5.96,3.64,0.6709,77.87,3.46,Georgia -3.46,0.5851,2.0,28.0,15.0,0.9530201342281879,0.6581999999999999,0.912751677852349,8.9
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1552.84,5.96,3.64,0.6709,77.87,3.46,Georgia -3.46,0.5851,2.0,28.0,15.0,0.9530201342281879,0.6581999999999999,0.912751677852349,8.9
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1552.84,5.96,3.64,0.6709,77.87,3.46,Georgia -3.46,0.5851,2.0,28.0,15.0,0.9530201342281879,0.6581999999999999,0.912751677852349,8.9
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,5.96,-4.23,0.9581000000000001,96.84,11.9,Georgia -11.9,0.11180000000000012,2.0,,,,0.08379999999999987,,
31,Georgia,2025-04-04,Texas,Away,7:30 PM,Texas,Georgia,0,0,1667.73,1771.38,4.55,5.96,0.3934,35.51,-1.54,Georgia -1.54,-0.3084,8.0,2.0,5.0,0.9865771812080537,0.7868,0.9798657718120806,9.5
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.55,5.96,0.3934,35.51,-1.54,Georgia -1.54,-0.3084,8.0,2.0,5.0,0.9865771812080537,0.7868,0.9798657718120806,9.5
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.55,5.96,0.3934,35.51,-1.54,Georgia -1.54,-0.3084,8.0,2.0,5.0,0.9865771812080537,0.7868,0.9798657718120806,9.5
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,5.96,-1.99,0.9198999999999999,91.27,9.49,Georgia -9.49,-0.7997,2.0,197.0,99.5,0.6694630872483222,0.16020000000000012,0.34563758389261745,5.4
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.96,6.66,0.4465,54.04,-0.28,Arkansas -0.28,-0.2191,2.0,3.0,2.5,0.9949664429530202,0.893,0.9966442953020134,9.7
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.96,6.66,0.4465,54.04,-0.28,Arkansas -0.28,-0.2191,2.0,3.0,2.5,0.9949664429530202,0.893,0.9966442953020134,9.7
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.96,6.66,0.4465,54.04,-0.28,Arkansas -0.28,-0.2191,2.0,3.0,2.5,0.9949664429530202,0.893,0.9966442953020134,9.7
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1615.03,5.96,5.22,0.5566,71.1,1.37,Georgia -1.37,-0.2847,2.0,12.0,7.0,0.9798657718120806,0.8868,0.9664429530201343,9.6
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.67,5.96,0.4023,29.72,-1.6,Georgia -1.6,-0.3006,14.0,2.0,8.0,0.9765100671140939,0.8046,0.9597315436241611,9.4
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.67,5.96,0.4023,29.72,-1.6,Georgia -1.6,-0.3006,14.0,2.0,8.0,0.9765100671140939,0.8046,0.9597315436241611,9.4
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.67,5.96,0.4023,29.72,-1.6,Georgia -1.6,-0.3006,14.0,2.0,8.0,0.9765100671140939,0.8046,0.9597315436241611,9.4
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.37,5.96,0.3803,38.72,-1.63,Georgia -1.63,-0.32030000000000003,5.0,2.0,3.5,0.9916107382550335,0.7606,0.9899328859060402,9.5
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,5.96,4.31,0.624,70.1,2.55,Georgia -2.55,-0.366,2.0,10.0,6.0,0.9832214765100671,0.752,0.9731543624161074,9.4
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,5.96,4.31,0.624,70.1,2.55,Georgia -2.55,-0.366,2.0,10.0,6.0,0.9832214765100671,0.752,0.9731543624161074,9.4
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,5.96,4.31,0.624,70.1,2.55,Georgia -2.55,-0.366,2.0,10.0,6.0,0.9832214765100671,0.752,0.9731543624161074,9.4
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1423.37,5.96,-0.38,0.8751000000000001,88.11,7.78,Georgia -7.78,-0.7090000000000001,2.0,120.0,61.0,0.7986577181208053,0.2497999999999998,0.6040268456375839,6.7
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.24,5.96,0.14730000000000001,9.29,-6.64,Georgia -6.64,-0.6262,164.0,2.0,83.0,0.7248322147651006,0.2946,0.4563758389261745,6.1
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.24,5.96,0.14730000000000001,9.29,-6.64,Georgia -6.64,-0.6262,164.0,2.0,83.0,0.7248322147651006,0.2946,0.4563758389261745,6.1
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1375.59,1771.38,0.24,5.96,0.14730000000000001,9.29,-6.64,Georgia -6.64,-0.6262,164.0,2.0,83.0,0.7248322147651006,0.2946,0.4563758389261745,6.1
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.03,5.96,0.4291,35.56,-1.06,Georgia -1.06,-0.27790000000000004,6.0,2.0,4.0,0.9899328859060402,0.8582,0.9865771812080537,9.6
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.03,5.96,0.4291,35.56,-1.06,Georgia -1.06,-0.27790000000000004,6.0,2.0,4.0,0.9899328859060402,0.8582,0.9865771812080537,9.6
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.03,5.96,0.4291,35.56,-1.06,Georgia -1.06,-0.27790000000000004,6.0,2.0,4.0,0.9899328859060402,0.8582,0.9865771812080537,9.6
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.96,4.2,0.6319,82.17,3.03,Georgia -3.03,-0.3738,2.0,64.0,33.0,0.8926174496644296,0.7362,0.7919463087248322,8.5
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.96,4.2,0.6319,82.17,3.03,Georgia -3.03,-0.3738,2.0,64.0,33.0,0.8926174496644296,0.7362,0.7919463087248322,8.5
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.96,4.2,0.6319,82.17,3.03,Georgia -3.03,-0.3738,2.0,64.0,33.0,0.8926174496644296,0.7362,0.7919463087248322,8.5
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1770.03,1297.87,7.83,-1.8,0.9506,93.81,11.24,Tennessee -11.24,0.2098,1.0,225.0,113.0,0.6241610738255033,0.0988,0.24832214765100669,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1770.03,1297.87,7.83,-1.8,0.9506,93.81,11.24,Tennessee -11.24,0.2098,1.0,225.0,113.0,0.6241610738255033,0.0988,0.24832214765100669,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1770.03,1297.87,7.83,-1.8,0.9506,93.81,11.24,Tennessee -11.24,0.2098,1.0,225.0,113.0,0.6241610738255033,0.0988,0.24832214765100669,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1770.03,1264.89,7.83,-3.22,0.9675,94.82,12.69,Tennessee -12.69,0.14650000000000007,1.0,250.0,125.5,0.5822147651006712,0.06499999999999995,0.16442953020134232,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1770.03,1433.67,7.83,1.34,0.88,87.39,7.91,Tennessee -7.91,0.4104,1.0,110.0,55.5,0.8171140939597316,0.24,0.6342281879194631,6.8
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1770.03,1433.67,7.83,1.34,0.88,87.39,7.91,Tennessee -7.91,0.4104,1.0,110.0,55.5,0.8171140939597316,0.24,0.6342281879194631,6.8
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1770.03,1433.67,7.83,1.34,0.88,87.39,7.91,Tennessee -7.91,0.4104,1.0,110.0,55.5,0.8171140939597316,0.24,0.6342281879194631,6.8
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1770.03,1250.13,7.83,-2.96,0.9649,95.22,12.45,Tennessee -12.45,0.15680000000000005,1.0,242.0,121.5,0.5956375838926175,0.07020000000000004,0.1912751677852349,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1770.03,1441.92,7.83,2.52,0.8362,86.86,6.42,Tennessee -6.42,0.5229999999999999,1.0,81.0,41.0,0.8657718120805369,0.3275999999999999,0.7315436241610738,7.4
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1293.17,1770.03,-1.86,7.83,0.048600000000000004,6.04,-11.01,Tennessee -11.01,0.22219999999999995,254.0,1.0,127.5,0.575503355704698,0.09719999999999995,0.15100671140939592,4.4
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1601.7,1770.03,3.93,7.83,0.23190000000000002,27.51,-4.57,Tennessee -4.57,0.6283,20.0,1.0,10.5,0.9681208053691275,0.4638,0.9362416107382551,8.6
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1770.03,1366.64,7.83,-2.52,0.96,91.07,11.88,Tennessee -11.88,0.1755,1.0,179.0,90.0,0.7013422818791947,0.08000000000000007,0.40268456375838924,5.5
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1770.03,1511.33,7.83,0.74,0.8981,81.6,8.34,Tennessee -8.34,0.3667,1.0,67.0,34.0,0.889261744966443,0.20379999999999998,0.7785234899328859,7.4
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1770.03,1309.22,7.83,-3.46,0.9697,93.42,12.89,Tennessee -12.89,0.13749999999999996,1.0,218.0,109.5,0.6359060402684564,0.06059999999999999,0.27181208053691275,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1770.03,1309.22,7.83,-3.46,0.9697,93.42,12.89,Tennessee -12.89,0.13749999999999996,1.0,218.0,109.5,0.6359060402684564,0.06059999999999999,0.27181208053691275,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1770.03,1309.22,7.83,-3.46,0.9697,93.42,12.89,Tennessee -12.89,0.13749999999999996,1.0,218.0,109.5,0.6359060402684564,0.06059999999999999,0.27181208053691275,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1770.03,1329.51,7.83,-4.23,0.9759,92.66,13.64,Tennessee -13.64,0.11180000000000012,1.0,,,,0.04820000000000002,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1770.03,1585.37,7.83,4.05,0.7614,74.33,4.81,Tennessee -4.81,0.6153,1.0,27.0,14.0,0.9563758389261745,0.47720000000000007,0.912751677852349,8.6
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1770.03,1585.37,7.83,4.05,0.7614,74.33,4.81,Tennessee -4.81,0.6153,1.0,27.0,14.0,0.9563758389261745,0.47720000000000007,0.912751677852349,8.6
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1770.03,1585.37,7.83,4.05,0.7614,74.33,4.81,Tennessee -4.81,0.6153,1.0,27.0,14.0,0.9563758389261745,0.47720000000000007,0.912751677852349,8.6
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1770.03,1547.32,7.83,3.92,0.7686,78.28,5.06,Tennessee -5.06,-0.3942,1.0,31.0,16.0,0.9496644295302014,0.4628000000000001,0.8993288590604027,8.5
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1668.08,1770.03,5.03,7.83,0.2974,35.74,-2.93,Tennessee -2.93,-0.27790000000000004,6.0,1.0,3.5,0.9916107382550335,0.5948,0.9832214765100671,9.1
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1668.08,1770.03,5.03,7.83,0.2974,35.74,-2.93,Tennessee -2.93,0.7221,6.0,1.0,3.5,0.9916107382550335,0.5948,0.9832214765100671,9.1
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1668.08,1770.03,5.03,7.83,0.2974,35.74,-2.93,Tennessee -2.93,0.7221,6.0,1.0,3.5,0.9916107382550335,0.5948,0.9832214765100671,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1770.03,1176.65,7.83,-4.23,0.9759,96.82,13.76,Tennessee -13.76,0.11180000000000012,1.0,,,,0.04820000000000002,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1526.97,1770.03,3.17,7.83,0.193,19.79,-5.27,Tennessee -5.27,0.5948,50.0,1.0,25.5,0.9177852348993288,0.386,0.8355704697986577,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1526.97,1770.03,3.17,7.83,0.193,19.79,-5.27,Tennessee -5.27,0.5948,50.0,1.0,25.5,0.9177852348993288,0.386,0.8355704697986577,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1526.97,1770.03,3.17,7.83,0.193,19.79,-5.27,Tennessee -5.27,0.5948,50.0,1.0,25.5,0.9177852348993288,0.386,0.8355704697986577,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1770.03,1384.99,7.83,-1.41,0.9445999999999999,90.17,10.75,Tennessee -10.75,0.23030000000000006,1.0,131.0,66.0,0.7818791946308725,0.11080000000000023,0.563758389261745,6.3
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.83,4.2,0.753,82.05,4.89,Tennessee -4.89,-0.3738,1.0,64.0,32.5,0.8942953020134228,0.494,0.7885906040268457,8.0
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.83,4.2,0.753,82.05,4.89,Tennessee -4.89,-0.3738,1.0,64.0,32.5,0.8942953020134228,0.494,0.7885906040268457,8.0
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.83,4.2,0.753,82.05,4.89,Tennessee -4.89,-0.3738,1.0,64.0,32.5,0.8942953020134228,0.494,0.7885906040268457,8.0
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1770.03,1306.55,7.83,-1.63,0.9481,93.51,11.07,Tennessee -11.07,-0.7814,1.0,245.0,123.0,0.5906040268456376,0.10379999999999989,0.18120805369127513,4.5
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.97,7.83,0.2341,27.23,-4.24,Tennessee -4.24,-0.3477,13.0,1.0,7.0,0.9798657718120806,0.46819999999999995,0.9597315436241611,8.8
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.97,7.83,0.2341,27.23,-4.24,Tennessee -4.24,-0.3477,13.0,1.0,7.0,0.9798657718120806,0.46819999999999995,0.9597315436241611,8.8
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.97,7.83,0.2341,27.23,-4.24,Tennessee -4.24,-0.3477,13.0,1.0,7.0,0.9798657718120806,0.46819999999999995,0.9597315436241611,8.8
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1770.03,1187.72,7.83,-4.87,0.9801000000000001,96.62,14.4,Tennessee -14.4,-0.9063,1.0,287.0,144.0,0.5201342281879194,0.039799999999999836,0.04026845637583898,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.83,3.78,0.7762,78.63,5.21,Tennessee -5.21,-0.4045,1.0,36.0,18.5,0.9412751677852349,0.4476,0.8825503355704698,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.83,3.78,0.7762,78.63,5.21,Tennessee -5.21,-0.4045,1.0,36.0,18.5,0.9412751677852349,0.4476,0.8825503355704698,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.83,3.78,0.7762,78.63,5.21,Tennessee -5.21,-0.4045,1.0,36.0,18.5,0.9412751677852349,0.4476,0.8825503355704698,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1770.03,1332.89,7.83,-2.17,0.9556,92.53,11.58,Tennessee -11.58,-0.8084,1.0,200.0,100.5,0.6661073825503355,0.08879999999999999,0.33221476510067116,5.2
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1739.01,1770.03,6.21,7.83,0.3782,45.55,-1.45,Tennessee -1.45,-0.21129999999999993,4.0,1.0,2.5,0.9949664429530202,0.7564,0.9899328859060402,9.5
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1739.01,1770.03,6.21,7.83,0.3782,45.55,-1.45,Tennessee -1.45,-0.21129999999999993,4.0,1.0,2.5,0.9949664429530202,0.7564,0.9899328859060402,9.5
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1739.01,1770.03,6.21,7.83,0.3782,45.55,-1.45,Tennessee -1.45,-0.21129999999999993,4.0,1.0,2.5,0.9949664429530202,0.7564,0.9899328859060402,9.5
100,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1770.03,1331.1,7.83,-0.27,0.9231999999999999,92.6,9.68,Tennessee -9.68,-0.7019,1.0,169.0,85.0,0.7181208053691275,0.15360000000000018,0.43624161073825507,5.8
