,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1639.24,1724.17,4.91,7.84,0.2891,38.02,-2.79,Tennessee -2.79,0.6146,7.0,2.0,4.5,0.988255033557047,0.5782,0.9832214765100671,9.1
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1639.24,1724.17,4.91,7.84,0.2891,38.02,-2.79,Tennessee -2.79,0.6146,7.0,2.0,4.5,0.988255033557047,0.5782,0.9832214765100671,9.1
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1724.17,1163.55,7.84,-4.52,0.978,96.18,14.25,Tennessee -14.25,0.060900000000000065,2.0,,,,0.04400000000000004,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1510.25,1724.17,2.94,7.84,0.1818,22.59,-5.22,Tennessee -5.22,0.4655,48.0,2.0,25.0,0.9194630872483222,0.3635999999999999,0.8456375838926175,8.0
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1510.25,1724.17,2.94,7.84,0.1818,22.59,-5.22,Tennessee -5.22,0.4655,48.0,2.0,25.0,0.9194630872483222,0.3635999999999999,0.8456375838926175,8.0
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1510.25,1724.17,2.94,7.84,0.1818,22.59,-5.22,Tennessee -5.22,0.4655,48.0,2.0,25.0,0.9194630872483222,0.3635999999999999,0.8456375838926175,8.0
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1724.17,1376.2,7.84,-1.01,0.938,88.11,10.49,Tennessee -10.49,0.16000000000000003,2.0,123.0,62.5,0.7936241610738255,0.12400000000000011,0.5939597315436241,6.4
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1724.17,1551.83,7.84,4.43,0.7402,72.95,4.6,Tennessee -4.6,0.5031000000000001,2.0,53.0,27.5,0.9110738255033557,0.5196000000000001,0.8288590604026845,8.2
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1724.17,1551.83,7.84,4.43,0.7402,72.95,4.6,Tennessee -4.6,-0.49689999999999995,2.0,53.0,27.5,0.9110738255033557,0.5196000000000001,0.8288590604026845,8.2
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1724.17,1551.83,7.84,4.43,0.7402,72.95,4.6,Tennessee -4.6,-0.49689999999999995,2.0,53.0,27.5,0.9110738255033557,0.5196000000000001,0.8288590604026845,8.2
32,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1724.17,1327.85,7.84,-1.03,0.9384,90.73,10.59,Tennessee -10.59,-0.8408,2.0,215.0,108.5,0.639261744966443,0.12319999999999998,0.28523489932885904,5.0
33,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1609.63,1724.17,4.36,7.84,0.2557,34.09,-3.46,Tennessee -3.46,-0.42610000000000003,10.0,2.0,6.0,0.9832214765100671,0.5114,0.9731543624161074,8.9
34,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1609.63,1724.17,4.36,7.84,0.2557,34.09,-3.46,Tennessee -3.46,-0.42610000000000003,10.0,2.0,6.0,0.9832214765100671,0.5114,0.9731543624161074,8.9
35,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1609.63,1724.17,4.36,7.84,0.2557,34.09,-3.46,Tennessee -3.46,-0.42610000000000003,10.0,2.0,6.0,0.9832214765100671,0.5114,0.9731543624161074,8.9
36,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1724.17,1207.26,7.84,-5.07,0.9814,95.15,14.76,Tennessee -14.76,-0.9481,2.0,287.0,144.5,0.5184563758389261,0.0371999999999999,0.043624161073825496,3.7
37,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1724.17,1533.32,7.84,3.94,0.7681,75.0,5.15,Tennessee -5.15,-0.5345,2.0,35.0,18.5,0.9412751677852349,0.4638,0.889261744966443,8.4
38,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1724.17,1533.32,7.84,3.94,0.7681,75.0,5.15,Tennessee -5.15,-0.5345,2.0,35.0,18.5,0.9412751677852349,0.4638,0.889261744966443,8.4
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1724.17,1533.32,7.84,3.94,0.7681,75.0,5.15,Tennessee -5.15,-0.5345,2.0,35.0,18.5,0.9412751677852349,0.4638,0.889261744966443,8.4
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1724.17,1311.43,7.84,-2.32,0.9577,91.5,11.9,Tennessee -11.9,-0.887,2.0,209.0,105.5,0.6493288590604027,0.08460000000000001,0.30536912751677847,5.0
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1759.86,1724.17,6.85,7.84,0.42460000000000003,55.12,-0.34,Tennessee -0.34,-0.2569,3.0,2.0,2.5,0.9949664429530202,0.8492000000000001,0.9966442953020134,9.7
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1759.86,1724.17,6.85,7.84,0.42460000000000003,55.12,-0.34,Tennessee -0.34,-0.2569,3.0,2.0,2.5,0.9949664429530202,0.8492000000000001,0.9966442953020134,9.7
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1759.86,1724.17,6.85,7.84,0.42460000000000003,55.12,-0.34,Tennessee -0.34,-0.2569,3.0,2.0,2.5,0.9949664429530202,0.8492000000000001,0.9966442953020134,9.7
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1724.17,1325.56,7.84,-0.55,0.9293,90.84,10.12,Tennessee -10.12,-0.82,2.0,171.0,86.5,0.7130872483221476,0.14139999999999997,0.43288590604026844,5.7
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1724.17,1581.69,7.84,4.14,0.7569,69.43,4.78,Tennessee -4.78,-0.5192,2.0,24.0,13.0,0.959731543624161,0.48619999999999997,0.9261744966442953,8.6
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1724.17,1581.69,7.84,4.14,0.7569,69.43,4.78,Tennessee -4.78,-0.5192,2.0,24.0,13.0,0.959731543624161,0.48619999999999997,0.9261744966442953,8.6
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1724.17,1581.69,7.84,4.14,0.7569,69.43,4.78,Tennessee -4.78,-0.5192,2.0,24.0,13.0,0.959731543624161,0.48619999999999997,0.9261744966442953,8.6
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1724.17,1368.76,7.84,2.39,0.8420000000000001,88.55,7.11,Tennessee -7.11,-0.6489,2.0,116.0,59.0,0.8053691275167785,0.31599999999999984,0.6174496644295302,6.9
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1724.17,1661.11,7.84,5.43,0.677,58.98,3.18,Tennessee -3.18,-0.4208,2.0,8.0,5.0,0.9865771812080537,0.6459999999999999,0.9798657718120806,9.2
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1661.11,7.84,5.43,0.677,58.98,3.18,Tennessee -3.18,-0.4208,2.0,8.0,5.0,0.9865771812080537,0.6459999999999999,0.9798657718120806,9.2
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1724.17,1661.11,7.84,5.43,0.677,58.98,3.18,Tennessee -3.18,-0.4208,2.0,8.0,5.0,0.9865771812080537,0.6459999999999999,0.9798657718120806,9.2
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1724.17,1316.74,7.84,-1.55,0.9470000000000001,91.26,11.13,Tennessee -11.13,-0.861,2.0,221.0,111.5,0.6291946308724832,0.10599999999999987,0.2651006711409396,4.9
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1753.21,1724.17,7.62,7.84,0.48310000000000003,54.17,0.41,Arkansas -0.41,-0.21439999999999992,1.0,2.0,1.5,0.9983221476510067,0.9662000000000001,0.9966442953020134,9.9
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1753.21,1724.17,7.62,7.84,0.48310000000000003,54.17,0.41,Arkansas -0.41,-0.21439999999999992,1.0,2.0,1.5,0.9983221476510067,0.9662000000000001,0.9966442953020134,9.9
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1753.21,1724.17,7.62,7.84,0.48310000000000003,54.17,0.41,Arkansas -0.41,-0.21439999999999992,1.0,2.0,1.5,0.9983221476510067,0.9662000000000001,0.9966442953020134,9.9
56,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1536.63,1661.11,2.72,5.43,0.3032,32.81,-2.73,Vanderbilt -2.73,0.4488000000000001,54.0,8.0,31.0,0.8993288590604027,0.6064,0.8456375838926175,8.4
57,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1661.11,1448.38,5.43,1.44,0.7729,77.29,4.81,Vanderbilt -4.81,-0.6797,8.0,118.0,63.0,0.7919463087248322,0.45419999999999994,0.6308724832214765,7.1
58,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1608.62,1661.11,4.93,5.43,0.4617,42.5,-0.72,Vanderbilt -0.72,0.5791999999999999,19.0,8.0,13.5,0.9580536912751678,0.9234,0.9630872483221476,9.5
59,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1661.11,1342.95,5.43,-1.4,0.8906000000000001,86.19,8.42,Vanderbilt -8.42,0.14459999999999995,8.0,198.0,103.0,0.6577181208053692,0.21879999999999988,0.36241610738255037,5.4
60,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1661.11,1342.95,5.43,-1.4,0.8906000000000001,86.19,8.42,Vanderbilt -8.42,0.14459999999999995,8.0,198.0,103.0,0.6577181208053692,0.21879999999999988,0.36241610738255037,5.4
61,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1661.11,1367.09,5.43,0.7,0.8103,84.46,6.26,Vanderbilt -6.26,0.24360000000000004,8.0,145.0,76.5,0.7466442953020134,0.37939999999999996,0.5402684563758389,6.5
62,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1661.11,1367.09,5.43,0.7,0.8103,84.46,6.26,Vanderbilt -6.26,0.24360000000000004,8.0,145.0,76.5,0.7466442953020134,0.37939999999999996,0.5402684563758389,6.5
63,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1661.11,1367.09,5.43,0.7,0.8103,84.46,6.26,Vanderbilt -6.26,0.24360000000000004,8.0,145.0,76.5,0.7466442953020134,0.37939999999999996,0.5402684563758389,6.5
64,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1661.11,1376.2,5.43,-1.01,0.8784000000000001,83.75,7.95,Vanderbilt -7.95,0.16000000000000003,8.0,123.0,65.5,0.7835570469798657,0.24319999999999986,0.6140939597315436,6.6
65,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1600.42,1661.11,2.83,5.43,0.3104,41.35,-2.36,Vanderbilt -2.36,0.45710000000000006,23.0,8.0,15.5,0.9513422818791947,0.6208,0.9496644295302014,8.9
66,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1544.96,1661.11,2.22,5.43,0.2718,33.88,-3.19,Vanderbilt -3.19,-0.5888,51.0,8.0,29.5,0.9043624161073825,0.5436,0.8557046979865772,8.3
67,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1661.11,1447.16,5.43,0.54,0.8178,77.41,5.71,Vanderbilt -5.71,-0.7365999999999999,8.0,111.0,59.5,0.8036912751677853,0.36440000000000006,0.6543624161073825,7.0
68,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1661.11,1346.56,5.43,-0.84,0.8726999999999999,85.94,7.85,Vanderbilt -7.85,-0.8328,8.0,219.0,113.5,0.62248322147651,0.25460000000000016,0.2919463087248322,5.2
69,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1661.11,1267.69,5.43,-4.11,0.9493,90.59,11.26,Vanderbilt -11.26,0.0684999999999999,8.0,244.0,126.0,0.5805369127516778,0.10139999999999993,0.20805369127516782,4.5
70,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1661.11,1527.39,5.43,1.06,0.7928000000000001,68.35,5.42,Vanderbilt -5.42,0.26459999999999995,8.0,62.0,35.0,0.8859060402684564,0.4143999999999999,0.8187919463087249,7.8
71,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1661.11,1527.39,5.43,1.06,0.7928000000000001,68.35,5.42,Vanderbilt -5.42,0.26459999999999995,8.0,62.0,35.0,0.8859060402684564,0.4143999999999999,0.8187919463087249,7.8
72,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1661.11,1527.39,5.43,1.06,0.7928000000000001,68.35,5.42,Vanderbilt -5.42,0.26459999999999995,8.0,62.0,35.0,0.8859060402684564,0.4143999999999999,0.8187919463087249,7.8
73,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1661.11,1261.63,5.43,-4.16,0.95,90.88,11.32,Vanderbilt -11.32,0.0676000000000001,8.0,251.0,129.5,0.5687919463087249,0.10000000000000009,0.18456375838926176,4.4
74,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1581.69,1661.11,4.14,5.43,0.4023,38.77,-1.13,Vanderbilt -1.13,-0.4427,24.0,8.0,16.0,0.9496644295302014,0.8046,0.9463087248322147,9.2
75,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1581.69,1661.11,4.14,5.43,0.4023,38.77,-1.13,Vanderbilt -1.13,0.5573,24.0,8.0,16.0,0.9496644295302014,0.8046,0.9463087248322147,9.2
76,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1581.69,1661.11,4.14,5.43,0.4023,38.77,-1.13,Vanderbilt -1.13,-0.4427,24.0,8.0,16.0,0.9496644295302014,0.8046,0.9463087248322147,9.2
77,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1661.11,1316.74,5.43,-1.55,0.895,87.89,8.62,Vanderbilt -8.62,0.139,8.0,221.0,114.5,0.6191275167785235,0.20999999999999996,0.28523489932885904,5.0
78,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1661.11,1551.83,5.43,4.43,0.5761999999999999,65.23,1.96,Vanderbilt -1.96,0.5031000000000001,8.0,53.0,30.5,0.9010067114093959,0.8476000000000001,0.848993288590604,8.9
79,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1661.11,1551.83,5.43,4.43,0.5761999999999999,65.23,1.96,Vanderbilt -1.96,0.5031000000000001,8.0,53.0,30.5,0.9010067114093959,0.8476000000000001,0.848993288590604,8.9
80,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1661.11,1551.83,5.43,4.43,0.5761999999999999,65.23,1.96,Vanderbilt -1.96,0.5031000000000001,8.0,53.0,30.5,0.9010067114093959,0.8476000000000001,0.848993288590604,8.9
81,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1661.11,1140.64,5.43,-5.58,0.9671,95.24,12.87,Vanderbilt -12.87,0.04469999999999996,8.0,292.0,150.0,0.5,0.06580000000000008,0.046979865771812124,3.7
82,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1661.11,1753.21,5.43,7.62,0.33799999999999997,37.05,-2.08,Arkansas -2.08,-0.2706,8.0,1.0,4.5,0.988255033557047,0.6759999999999999,0.9765100671140939,9.2
83,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1661.11,1753.21,5.43,7.62,0.33799999999999997,37.05,-2.08,Arkansas -2.08,-0.2706,8.0,1.0,4.5,0.988255033557047,0.6759999999999999,0.9765100671140939,9.2
84,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1661.11,1753.21,5.43,7.62,0.33799999999999997,37.05,-2.08,Arkansas -2.08,-0.2706,8.0,1.0,4.5,0.988255033557047,0.6759999999999999,0.9765100671140939,9.2
85,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1661.11,1564.03,5.43,5.72,0.4778,63.62,0.62,Vanderbilt -0.62,0.6007,8.0,22.0,15.0,0.9530201342281879,0.9556,0.9530201342281879,9.5
86,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1546.12,1661.11,4.0,5.43,0.392,34.03,-1.41,Vanderbilt -1.41,0.5467,31.0,8.0,19.5,0.9379194630872483,0.784,0.9228187919463087,9.1
87,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1546.12,1661.11,4.0,5.43,0.392,34.03,-1.41,Vanderbilt -1.41,0.5467,31.0,8.0,19.5,0.9379194630872483,0.784,0.9228187919463087,9.1
88,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1546.12,1661.11,4.0,5.43,0.392,34.03,-1.41,Vanderbilt -1.41,0.5467,31.0,8.0,19.5,0.9379194630872483,0.784,0.9228187919463087,9.1
89,Vanderbilt,2025-04-08,Dayton,Home,7:00 PM,Vanderbilt,Dayton,0,0,1661.11,1366.27,5.43,-0.16,0.8476,84.52,7.13,Vanderbilt -7.13,-0.8017,8.0,186.0,97.0,0.6778523489932886,0.30479999999999996,0.40268456375838924,5.8
90,Vanderbilt,2025-04-11,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1661.11,4.1,5.43,0.3993,41.64,-1.08,Vanderbilt -1.08,-0.4457,15.0,8.0,11.5,0.964765100671141,0.7986,0.9765100671140939,9.3
91,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1661.11,4.1,5.43,0.3993,41.64,-1.08,Vanderbilt -1.08,-0.4457,15.0,8.0,11.5,0.964765100671141,0.7986,0.9765100671140939,9.3
92,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1602.49,1661.11,4.1,5.43,0.3993,41.64,-1.08,Vanderbilt -1.08,-0.4457,15.0,8.0,11.5,0.964765100671141,0.7986,0.9765100671140939,9.3
93,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1661.11,1311.43,5.43,-2.32,0.9152,88.21,9.4,Vanderbilt -9.4,-0.887,8.0,209.0,108.5,0.639261744966443,0.16959999999999997,0.325503355704698,5.1
94,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.43,6.02,0.4548,42.34,-0.32,Georgia -0.32,-0.3774,8.0,4.0,6.0,0.9832214765100671,0.9096,0.9865771812080537,9.7
95,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1661.11,1714.77,5.43,6.02,0.4548,42.34,-0.32,Georgia -0.32,-0.3774,8.0,4.0,6.0,0.9832214765100671,0.9096,0.9865771812080537,9.7
