,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1669.29,1208.75,7.24,-6.6,0.9859,93.41,15.14,Tennessee -15.14
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.24,5.56,0.6262,72.71,2.36,Tennessee -2.36
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.24,5.56,0.6262,72.71,2.36,Tennessee -2.36
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.24,5.56,0.6262,72.71,2.36,Tennessee -2.36
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1669.29,1358.92,7.24,-4.02,0.9693999999999999,85.65,12.33,Tennessee -12.33
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.71,7.24,0.4594,44.25,-0.7,Tennessee -0.7
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.71,7.24,0.4594,44.25,-0.7,Tennessee -0.7
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.71,7.24,0.4594,44.25,-0.7,Tennessee -0.7
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1669.29,1365.22,7.24,-1.12,0.9287000000000001,85.2,9.42,Tennessee -9.42
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.24,4.35,0.7082999999999999,70.4,3.5,Tennessee -3.5
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.24,4.35,0.7082999999999999,70.4,3.5,Tennessee -3.5
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.24,4.35,0.7082999999999999,70.4,3.5,Tennessee -3.5
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1669.29,1461.23,7.24,5.14,0.6557999999999999,76.81,2.9,Tennessee -2.9
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.24,5.35,0.6411,59.48,2.17,Tennessee -2.17
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.24,5.35,0.6411,59.48,2.17,Tennessee -2.17
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.24,5.35,0.6411,59.48,2.17,Tennessee -2.17
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1669.29,1256.44,7.24,-1.69,0.9394,91.5,10.17,Tennessee -10.17
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.83,7.24,0.4686,44.94,-0.56,Tennessee -0.56
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.83,7.24,0.4686,44.94,-0.56,Tennessee -0.56
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.83,7.24,0.4686,44.94,-0.56,Tennessee -0.56
111,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1660.59,1435.2,5.67,2.31,0.7372,78.54,4.22,North Carolina -4.22
112,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1660.59,1435.2,5.67,2.31,0.7372,78.54,4.22,North Carolina -4.22
113,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1660.59,1435.2,5.67,2.31,0.7372,78.54,4.22,North Carolina -4.22
114,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1660.59,1478.4,5.67,3.03,0.6922,74.05,3.36,North Carolina -3.36
115,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1458.8,1660.59,4.65,5.67,0.42229999999999995,23.84,-1.8,North Carolina -1.8
116,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,East Carolina,0,0,1660.59,1458.8,5.67,4.65,0.5777,76.16,1.8,North Carolina -1.8
117,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1458.8,1660.59,4.65,5.67,0.42229999999999995,23.84,-1.8,North Carolina -1.8
118,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1660.59,1396.25,5.67,1.92,0.7597,82.08,4.71,North Carolina -4.71
119,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1660.59,1348.8,5.67,0.7,0.8214,85.75,6.04,North Carolina -6.04
120,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,5.67,0.52,0.8294,85.87,6.23,North Carolina -6.23
121,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,5.67,0.52,0.8294,85.87,6.23,North Carolina -6.23
122,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,5.67,0.52,0.8294,85.87,6.23,North Carolina -6.23
123,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1660.59,1503.2,5.67,5.12,0.5421,71.22,1.19,North Carolina -1.19
124,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1660.59,1533.96,5.67,3.95,0.629,67.46,2.24,North Carolina -2.24
125,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.67,-0.28,0.8614,75.03,6.7,North Carolina -6.7
126,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.67,-0.28,0.8614,75.03,6.7,North Carolina -6.7
127,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,5.67,-0.28,0.8614,75.03,6.7,North Carolina -6.7
