,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
37,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1498.98,1686.16,0.9756605673414117,2.1,4.93,0.2827,-2.97,25.4,North Carolina -2.97,0.44999999999999996,46.0,12.0,29.0,0.9060402684563759,0.5654,0.8859060402684564,8.4
38,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1498.98,1686.16,0.9756605673414117,2.1,4.93,0.2827,-2.97,25.4,North Carolina -2.97,-0.55,46.0,12.0,29.0,0.9060402684563759,0.5654,0.8859060402684564,8.4
39,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1498.98,1686.16,0.9756605673414117,2.1,4.93,0.2827,-2.97,25.4,North Carolina -2.97,0.44999999999999996,46.0,12.0,29.0,0.9060402684563759,0.5654,0.8859060402684564,8.4
40,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1521.75,1686.16,1.1847175304166324,0.35,4.93,0.1815,-4.68,27.96,North Carolina -4.68,0.31509999999999994,59.0,12.0,35.5,0.8842281879194631,0.363,0.8422818791946309,7.8
41,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1521.75,1686.16,1.1847175304166324,0.35,4.93,0.1815,-4.68,27.96,North Carolina -4.68,-0.6849000000000001,59.0,12.0,35.5,0.8842281879194631,0.363,0.8422818791946309,7.8
42,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1521.75,1686.16,1.1847175304166324,0.35,4.93,0.1815,-4.68,27.96,North Carolina -4.68,0.31509999999999994,59.0,12.0,35.5,0.8842281879194631,0.363,0.8422818791946309,7.8
43,North Carolina,2025-04-29,George Mason,Home,W13 - 4,North Carolina,George Mason,13,4,1686.16,1493.21,1.0411863735393148,4.93,1.76,0.7394,3.92,75.23,North Carolina -3.92,0.30180000000000007,12.0,88.0,50.0,0.8355704697986577,0.5212000000000001,0.7449664429530201,7.6
44,North Carolina,2025-04-30,Queens (NC),Home,W14 - 3(8 Innings),North Carolina,Queens (NC),14,3,1686.16,1163.68,1.0411863735393148,4.93,-4.077058823529412,0.9509000000000001,10.12,95.29,North Carolina -10.12,0.059599999999999986,12.0,,,,0.09819999999999984,,
45,North Carolina,2025-05-06,Campbell,Home,W10 - 1,North Carolina,Campbell,10,1,1686.16,1383.16,1.0411863735393148,4.93,0.4,0.8161,5.46,85.12,North Carolina -5.46,0.21650000000000003,12.0,139.0,75.5,0.75,0.3677999999999999,0.5738255033557047,6.6
46,North Carolina,2025-05-08,NC State,Home,W8 - 1,North Carolina,NC State,8,1,1686.16,1643.79,1.0411863735393148,4.93,2.96,0.6566,2.38,56.07,North Carolina -2.38,0.39080000000000004,12.0,30.0,21.0,0.9328859060402684,0.6868000000000001,0.9395973154362416,8.8
47,North Carolina,2025-05-09,NC State,Home,L5 - 8,North Carolina,NC State,5,8,1686.16,1643.79,1.0411863735393148,4.93,2.96,0.6566,2.38,56.07,North Carolina -2.38,-0.6092,12.0,30.0,21.0,0.9328859060402684,0.6868000000000001,0.9395973154362416,8.8
48,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1686.16,1494.28,1.0411863735393148,4.93,3.54,0.6124,2.14,75.11,North Carolina -2.14,-0.563,12.0,84.0,48.0,0.8422818791946308,0.7751999999999999,0.7583892617449665,8.2
49,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1661.11,1686.16,1.0,4.28,4.93,0.44670000000000004,-0.41,46.4,North Carolina -0.41,-0.3736999999999999,13.0,12.0,12.5,0.9614093959731543,0.8934000000000001,0.9966442953020134,9.5
50,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1661.11,1686.16,1.0,4.28,4.93,0.44670000000000004,-0.41,46.4,North Carolina -0.41,-0.3736999999999999,13.0,12.0,12.5,0.9614093959731543,0.8934000000000001,0.9966442953020134,9.5
51,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1661.11,1686.16,1.0,4.28,4.93,0.44670000000000004,-0.41,46.4,North Carolina -0.41,-0.3736999999999999,13.0,12.0,12.5,0.9614093959731543,0.8934000000000001,0.9966442953020134,9.5
52,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1678.43,1307.95,1.0549143644031327,3.4,-1.68,0.8417,6.09,89.4,Florida -6.09,0.12239999999999995,16.0,212.0,114.0,0.6208053691275168,0.3166,0.3422818791946308,5.3
53,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1678.43,1307.95,1.0549143644031327,3.4,-1.68,0.8417,6.09,89.4,Florida -6.09,0.12239999999999995,16.0,212.0,114.0,0.6208053691275168,0.3166,0.3422818791946308,5.3
54,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1678.43,1307.95,1.0549143644031327,3.4,-1.68,0.8417,6.09,89.4,Florida -6.09,0.12239999999999995,16.0,212.0,114.0,0.6208053691275168,0.3166,0.3422818791946308,5.3
55,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1399.93,1678.43,0.8344040100613452,0.59,3.4,0.2841,-3.11,16.75,Florida -3.11,0.33240000000000003,112.0,16.0,64.0,0.7885906040268457,0.5682,0.6778523489932886,7.3
56,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1678.43,1328.46,1.0549143644031327,3.4,-0.62,0.7896,5.01,88.23,Florida -5.01,0.16500000000000004,16.0,191.0,103.5,0.6560402684563759,0.42080000000000006,0.412751677852349,5.8
57,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1678.43,1328.46,1.0549143644031327,3.4,-0.62,0.7896,5.01,88.23,Florida -5.01,0.16500000000000004,16.0,191.0,103.5,0.6560402684563759,0.42080000000000006,0.412751677852349,5.8
58,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1678.43,1328.46,1.0549143644031327,3.4,-0.62,0.7896,5.01,88.23,Florida -5.01,0.16500000000000004,16.0,191.0,103.5,0.6560402684563759,0.42080000000000006,0.412751677852349,5.8
59,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1562.9,1678.43,0.9186181355678587,2.65,3.4,0.4386,-0.74,33.96,Florida -0.74,0.4951,64.0,16.0,40.0,0.8691275167785235,0.8772,0.8389261744966443,8.7
60,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1678.43,1325.45,1.0549143644031327,3.4,-1.03,0.8111,5.42,88.41,Florida -5.42,0.1472,16.0,173.0,94.5,0.6862416107382551,0.3777999999999999,0.4731543624161074,6.0
61,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1678.43,1596.88,1.0549143644031327,3.4,2.25,0.5935,1.66,61.53,Florida -1.66,0.3368000000000001,16.0,38.0,27.0,0.912751677852349,0.813,0.9261744966442953,8.9
62,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1678.43,1596.88,1.0549143644031327,3.4,2.25,0.5935,1.66,61.53,Florida -1.66,0.3368000000000001,16.0,38.0,27.0,0.912751677852349,0.813,0.9261744966442953,8.9
63,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1678.43,1596.88,1.0549143644031327,3.4,2.25,0.5935,1.66,61.53,Florida -1.66,-0.6631999999999999,16.0,38.0,27.0,0.912751677852349,0.813,0.9261744966442953,8.9
64,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1470.13,1678.43,1.0579412467160259,3.51,3.4,0.509,-0.07,23.16,Florida -0.07,-0.4346,76.0,16.0,46.0,0.8489932885906041,0.982,0.7986577181208054,8.7
65,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1678.43,1476.13,1.0549143644031327,3.4,2.22,0.5958,1.95,76.22,Florida -1.95,0.3345999999999999,16.0,58.0,37.0,0.8791946308724832,0.8084,0.8590604026845637,8.6
66,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1678.43,1262.42,1.0549143644031327,3.4,-3.69,0.9115000000000001,8.14,91.64,Florida -8.14,0.06709999999999994,16.0,259.0,137.5,0.5419463087248322,0.17699999999999982,0.18456375838926176,4.3
67,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1678.43,1262.42,1.0549143644031327,3.4,-3.69,0.9115000000000001,8.14,91.64,Florida -8.14,0.06709999999999994,16.0,259.0,137.5,0.5419463087248322,0.17699999999999982,0.18456375838926176,4.3
68,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1678.43,1262.42,1.0549143644031327,3.4,-3.69,0.9115000000000001,8.14,91.64,Florida -8.14,0.06709999999999994,16.0,259.0,137.5,0.5419463087248322,0.17699999999999982,0.18456375838926176,4.3
69,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1661.11,1678.43,1.0,4.28,3.4,0.5719,1.14,47.51,Florida St. -1.14,0.6263000000000001,13.0,16.0,14.5,0.9546979865771812,0.8562000000000001,0.9899328859060402,9.4
70,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1650.08,1678.43,1.1358325523273978,5.85,3.4,0.6912,2.68,45.93,Tennessee -2.68,-0.26249999999999996,11.0,16.0,13.5,0.9580536912751678,0.6175999999999999,0.9832214765100671,8.9
71,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1650.08,1678.43,1.1358325523273978,5.85,3.4,0.6912,2.68,45.93,Tennessee -2.68,-0.26249999999999996,11.0,16.0,13.5,0.9580536912751678,0.6175999999999999,0.9832214765100671,8.9
72,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1650.08,1678.43,1.1358325523273978,5.85,3.4,0.6912,2.68,45.93,Tennessee -2.68,-0.26249999999999996,11.0,16.0,13.5,0.9580536912751678,0.6175999999999999,0.9832214765100671,8.9
73,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1678.43,1399.93,1.0549143644031327,3.4,0.59,0.7159,3.71,83.25,Florida -3.71,0.22730000000000006,16.0,112.0,64.0,0.7885906040268457,0.5682,0.6778523489932886,7.3
74,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1678.43,1356.06,1.0549143644031327,3.4,-0.87,0.8029000000000001,5.23,86.48,Florida -5.23,0.15400000000000003,16.0,192.0,104.0,0.6543624161073825,0.3941999999999999,0.4093959731543624,5.8
75,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1678.43,1682.28,1.0549143644031327,3.4,4.65,0.3986,-0.96,49.45,Georgia -0.96,-0.4721,16.0,3.0,9.5,0.9714765100671141,0.7972,0.9563758389261745,9.4
76,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1678.43,1682.28,1.0549143644031327,3.4,4.65,0.3986,-0.96,49.45,Georgia -0.96,-0.4721,16.0,3.0,9.5,0.9714765100671141,0.7972,0.9563758389261745,9.4
77,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1678.43,1682.28,1.0549143644031327,3.4,4.65,0.3986,-0.96,49.45,Georgia -0.96,-0.4721,16.0,3.0,9.5,0.9714765100671141,0.7972,0.9563758389261745,9.4
78,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1661.11,1678.43,1.0,4.28,3.4,0.5719,0.84,47.51,Florida St. -0.84,-0.43700000000000006,13.0,16.0,14.5,0.9546979865771812,0.8562000000000001,0.9899328859060402,9.4
79,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1586.1,1678.43,1.208083499888963,3.24,3.4,0.4868,-0.09,37.02,Florida -0.09,-0.4565,14.0,16.0,15.0,0.9530201342281879,0.9736,0.9932885906040269,9.6
80,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1586.1,1678.43,1.208083499888963,3.24,3.4,0.4868,-0.09,37.02,Florida -0.09,-0.4565,14.0,16.0,15.0,0.9530201342281879,0.9736,0.9932885906040269,9.6
81,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1586.1,1678.43,1.208083499888963,3.24,3.4,0.4868,-0.09,37.02,Florida -0.09,0.5435,14.0,16.0,15.0,0.9530201342281879,0.9736,0.9932885906040269,9.6
82,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1678.43,1325.45,1.0549143644031327,3.4,-1.03,0.8111,5.42,88.41,Florida -5.42,0.1472,16.0,173.0,94.5,0.6862416107382551,0.3777999999999999,0.4731543624161074,6.0
83,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1678.43,1672.89,1.0549143644031327,3.4,4.39,0.4193,-0.68,50.8,Vanderbilt -0.68,-0.49340000000000006,16.0,7.0,11.5,0.964765100671141,0.8386,0.9697986577181208,9.4
84,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1678.43,1672.89,1.0549143644031327,3.4,4.39,0.4193,-0.68,50.8,Vanderbilt -0.68,-0.49340000000000006,16.0,7.0,11.5,0.964765100671141,0.8386,0.9697986577181208,9.4
85,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1678.43,1672.89,1.0549143644031327,3.4,4.39,0.4193,-0.68,50.8,Vanderbilt -0.68,-0.49340000000000006,16.0,7.0,11.5,0.964765100671141,0.8386,0.9697986577181208,9.4
86,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1678.43,1661.11,1.0549143644031327,3.4,4.28,0.42810000000000004,-0.54,52.49,Florida St. -0.54,0.49750000000000005,16.0,13.0,14.5,0.9546979865771812,0.8562000000000001,0.9899328859060402,9.4
87,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1678.43,1389.35,1.0549143644031327,3.4,-2.35,0.8689,6.66,84.08,Florida -6.66,0.10060000000000002,16.0,164.0,90.0,0.7013422818791947,0.2622,0.5033557046979866,5.9
88,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1678.43,1389.35,1.0549143644031327,3.4,-2.35,0.8689,6.66,84.08,Florida -6.66,0.10060000000000002,16.0,164.0,90.0,0.7013422818791947,0.2622,0.5033557046979866,5.9
89,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1678.43,1389.35,1.0549143644031327,3.4,-2.35,0.8689,6.66,84.08,Florida -6.66,0.10060000000000002,16.0,164.0,90.0,0.7013422818791947,0.2622,0.5033557046979866,5.9
90,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1678.43,1562.9,1.0549143644031327,3.4,2.65,0.5614,1.34,66.04,Florida -1.34,0.3668,16.0,64.0,40.0,0.8691275167785235,0.8772,0.8389261744966443,8.7
91,Florida,2025-04-18,Mississippi St.,Away,W13 - 3(8 Innings),Mississippi St.,Florida,3,13,1626.74,1678.43,1.0,4.0,3.4,0.5492,0.77,42.62,Mississippi St. -0.77,0.6045,35.0,16.0,25.5,0.9177852348993288,0.9016,0.9362416107382551,9.2
92,Florida,2025-04-19,Mississippi St.,Away,W11 - 8,Mississippi St.,Florida,8,11,1626.74,1678.43,1.0,4.0,3.4,0.5492,0.77,42.62,Mississippi St. -0.77,0.6045,35.0,16.0,25.5,0.9177852348993288,0.9016,0.9362416107382551,9.2
93,Florida,2025-04-20,Mississippi St.,Away,L8 - 14,Mississippi St.,Florida,14,8,1626.74,1678.43,1.0,4.0,3.4,0.5492,0.77,42.62,Mississippi St. -0.77,-0.39549999999999996,35.0,16.0,25.5,0.9177852348993288,0.9016,0.9362416107382551,9.2
