,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
67,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1729.69,1485.91,7.72,0.96,0.8885,8.17,80.27,Tennessee -8.17,0.2987000000000001,2.0,60.0,31.0,0.8993288590604027,0.2230000000000001,0.8053691275167785,7.5
68,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1729.69,1287.1,7.72,-4.01,0.9734,13.51,92.74,Tennessee -13.51,0.08479999999999999,2.0,223.0,112.5,0.6258389261744967,0.053199999999999914,0.25838926174496646,4.7
69,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1729.69,1287.1,7.72,-4.01,0.9734,13.51,92.74,Tennessee -13.51,0.08479999999999999,2.0,223.0,112.5,0.6258389261744967,0.053199999999999914,0.25838926174496646,4.7
70,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1729.69,1287.1,7.72,-4.01,0.9734,13.51,92.74,Tennessee -13.51,0.08479999999999999,2.0,223.0,112.5,0.6258389261744967,0.053199999999999914,0.25838926174496646,4.7
71,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1729.69,1321.89,7.72,-1.5156209150326798,0.9445999999999999,10.97,91.27,Tennessee -10.97,0.16610000000000003,2.0,,,,0.11080000000000023,,
72,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1729.69,1603.45,7.72,4.47,0.7306,4.27,67.41,Tennessee -4.27,0.5558,2.0,28.0,15.0,0.9530201342281879,0.5388,0.912751677852349,8.7
73,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1729.69,1603.45,7.72,4.47,0.7306,4.27,67.41,Tennessee -4.27,0.5558,2.0,28.0,15.0,0.9530201342281879,0.5388,0.912751677852349,8.7
74,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1729.69,1603.45,7.72,4.47,0.7306,4.27,67.41,Tennessee -4.27,0.5558,2.0,28.0,15.0,0.9530201342281879,0.5388,0.912751677852349,8.7
75,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1729.69,1524.8,7.72,4.25,0.7437,4.76,76.48,Tennessee -4.76,-0.46090000000000003,2.0,44.0,23.0,0.9261744966442953,0.5126,0.8590604026845637,8.4
76,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1631.38,1729.69,4.67,7.72,0.2816,-2.96,36.22,Tennessee -2.96,-0.35609999999999997,7.0,2.0,4.5,0.988255033557047,0.5632,0.9832214765100671,9.0
77,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1631.38,1729.69,4.67,7.72,0.2816,-2.96,36.22,Tennessee -2.96,0.6439,7.0,2.0,4.5,0.988255033557047,0.5632,0.9832214765100671,9.0
78,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1631.38,1729.69,4.67,7.72,0.2816,-2.96,36.22,Tennessee -2.96,0.6439,7.0,2.0,4.5,0.988255033557047,0.5632,0.9832214765100671,9.0
79,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1729.69,1161.43,7.72,-5.204640522875818,0.9814,14.81,96.34,Tennessee -14.81,0.06030000000000002,2.0,,,,0.0371999999999999,,
80,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1496.2,1729.69,2.7,7.72,0.1764,-5.4,20.68,Tennessee -5.4,0.4968999999999999,48.0,2.0,25.0,0.9194630872483222,0.3528,0.8456375838926175,8.0
81,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1496.2,1729.69,2.7,7.72,0.1764,-5.4,20.68,Tennessee -5.4,0.4968999999999999,48.0,2.0,25.0,0.9194630872483222,0.3528,0.8456375838926175,8.0
82,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1496.2,1729.69,2.7,7.72,0.1764,-5.4,20.68,Tennessee -5.4,0.4968999999999999,48.0,2.0,25.0,0.9194630872483222,0.3528,0.8456375838926175,8.0
83,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1729.69,1402.17,7.72,-0.88,0.9334,10.2,86.82,Tennessee -10.2,0.19489999999999996,2.0,114.0,58.0,0.8087248322147651,0.13319999999999999,0.6241610738255033,6.6
84,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1729.69,1602.62,7.72,5.38,0.6723,3.37,67.51,Tennessee -3.37,0.6233,2.0,40.0,21.0,0.9328859060402684,0.6554,0.87248322147651,8.7
85,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1729.69,1602.62,7.72,5.38,0.6723,3.37,67.51,Tennessee -3.37,-0.37670000000000003,2.0,40.0,21.0,0.9328859060402684,0.6554,0.87248322147651,8.7
86,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1729.69,1602.62,7.72,5.38,0.6723,3.37,67.51,Tennessee -3.37,-0.37670000000000003,2.0,40.0,21.0,0.9328859060402684,0.6554,0.87248322147651,8.7
87,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1729.69,1350.66,7.72,-1.44,0.9433,10.86,89.86,Tennessee -10.86,0.16930000000000012,2.0,203.0,102.5,0.6593959731543624,0.11339999999999995,0.325503355704698,5.2
88,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1587.29,1729.69,4.74,7.72,0.28600000000000003,-3.06,30.58,Tennessee -3.06,0.6489,15.0,2.0,8.5,0.9748322147651006,0.5720000000000001,0.9563758389261745,8.9
89,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1587.29,1729.69,4.74,7.72,0.28600000000000003,-3.06,30.58,Tennessee -3.06,-0.35109999999999997,15.0,2.0,8.5,0.9748322147651006,0.5720000000000001,0.9563758389261745,8.9
90,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1587.29,1729.69,4.74,7.72,0.28600000000000003,-3.06,30.58,Tennessee -3.06,0.6489,15.0,2.0,8.5,0.9748322147651006,0.5720000000000001,0.9563758389261745,8.9
91,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1729.69,1195.0,7.72,-5.45,0.9828,15.04,95.6,Tennessee -15.04,0.05620000000000003,2.0,277.0,139.5,0.535234899328859,0.034399999999999986,0.07718120805369133,3.9
92,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1729.69,1540.78,7.72,4.15,0.7495,4.81,74.79,Tennessee -4.81,-0.4686,2.0,39.0,20.5,0.9345637583892618,0.5009999999999999,0.8758389261744967,8.4
93,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1729.69,1540.78,7.72,4.15,0.7495,4.81,74.79,Tennessee -4.81,-0.4686,2.0,39.0,20.5,0.9345637583892618,0.5009999999999999,0.8758389261744967,8.4
94,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1729.69,1540.78,7.72,4.15,0.7495,4.81,74.79,Tennessee -4.81,-0.4686,2.0,39.0,20.5,0.9345637583892618,0.5009999999999999,0.8758389261744967,8.4
95,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1729.69,1325.51,7.72,-1.79,0.9488,11.24,91.11,Tennessee -11.24,-0.8452,2.0,195.0,98.5,0.6728187919463087,0.10240000000000005,0.3523489932885906,5.3
96,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1710.66,1729.69,6.55,7.72,0.41119999999999995,-0.75,47.26,Tennessee -0.75,-0.2369,6.0,2.0,4.0,0.9899328859060402,0.8223999999999999,0.9865771812080537,9.6
97,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1710.66,1729.69,6.55,7.72,0.41119999999999995,-0.75,47.26,Tennessee -0.75,-0.2369,6.0,2.0,4.0,0.9899328859060402,0.8223999999999999,0.9865771812080537,9.6
98,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1710.66,1729.69,6.55,7.72,0.41119999999999995,-0.75,47.26,Tennessee -0.75,-0.2369,6.0,2.0,4.0,0.9899328859060402,0.8223999999999999,0.9865771812080537,9.6
