,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1683.42,1325.07,1.1448802669294609,5.26,-0.87,0.8251000000000001,7.13,88.72,LSU -7.13,0.21640000000000004,10.0,188.0,99.0,0.6711409395973155,0.3497999999999999,0.40268456375838924,5.8
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1683.42,1326.04,1.1448802669294609,5.26,-1.02,0.8305,7.28,88.67,LSU -7.28,0.20999999999999996,10.0,194.0,102.0,0.6610738255033557,0.33899999999999997,0.3825503355704698,5.7
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1683.42,1326.04,1.1448802669294609,5.26,-1.02,0.8305,7.28,88.67,LSU -7.28,0.20999999999999996,10.0,194.0,102.0,0.6610738255033557,0.33899999999999997,0.3825503355704698,5.7
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1683.42,1326.04,1.1448802669294609,5.26,-1.02,0.8305,7.28,88.67,LSU -7.28,0.20999999999999996,10.0,194.0,102.0,0.6610738255033557,0.33899999999999997,0.3825503355704698,5.7
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1683.42,1477.03,1.1448802669294609,5.26,1.04,0.7442,5.0,76.64,LSU -5.0,0.3093,10.0,66.0,38.0,0.8758389261744967,0.5116,0.8120805369127517,8.0
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1683.42,1365.88,1.1448802669294609,5.26,-1.67,0.8523999999999999,7.88,86.15,LSU -7.88,0.18400000000000005,10.0,171.0,90.5,0.6996644295302014,0.29520000000000013,0.459731543624161,5.9
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1683.42,1365.88,1.1448802669294609,5.26,-1.67,0.8523999999999999,7.88,86.15,LSU -7.88,0.18400000000000005,10.0,171.0,90.5,0.6996644295302014,0.29520000000000013,0.459731543624161,5.9
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1683.42,1365.88,1.1448802669294609,5.26,-1.67,0.8523999999999999,7.88,86.15,LSU -7.88,0.18400000000000005,10.0,171.0,90.5,0.6996644295302014,0.29520000000000013,0.459731543624161,5.9
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1683.42,1394.42,1.1448802669294609,5.26,-0.3,0.8033,6.47,84.07,LSU -6.47,0.24180000000000001,10.0,156.0,83.0,0.7248322147651006,0.39339999999999997,0.5100671140939597,6.4
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1674.28,1683.42,0.9468892261001517,4.35,5.26,0.44270000000000004,-0.63,48.68,LSU -0.63,0.608,2.0,10.0,6.0,0.9832214765100671,0.8854000000000001,0.9731543624161074,9.6
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1674.28,1683.42,0.9468892261001517,4.35,5.26,0.44270000000000004,-0.63,48.68,LSU -0.63,-0.392,2.0,10.0,6.0,0.9832214765100671,0.8854000000000001,0.9731543624161074,9.6
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1674.28,1683.42,0.9468892261001517,4.35,5.26,0.44270000000000004,-0.63,48.68,LSU -0.63,-0.392,2.0,10.0,6.0,0.9832214765100671,0.8854000000000001,0.9731543624161074,9.6
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1683.42,1422.09,1.1448802669294609,5.26,0.51,0.7689,5.62,81.82,LSU -5.62,0.2814,10.0,129.0,69.5,0.7701342281879194,0.46219999999999994,0.6006711409395973,6.9
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1683.42,1635.24,1.1448802669294609,5.26,4.2,0.5667,1.48,56.89,LSU -1.48,0.499,10.0,31.0,20.5,0.9345637583892618,0.8666,0.9295302013422819,9.2
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1683.42,1635.24,1.1448802669294609,5.26,4.2,0.5667,1.48,56.89,LSU -1.48,0.499,10.0,31.0,20.5,0.9345637583892618,0.8666,0.9295302013422819,9.2
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1683.42,1635.24,1.1448802669294609,5.26,4.2,0.5667,1.48,56.89,LSU -1.48,0.499,10.0,31.0,20.5,0.9345637583892618,0.8666,0.9295302013422819,9.2
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1683.42,1454.73,1.1448802669294609,5.26,1.65,0.7137,4.43,78.86,LSU -4.43,0.34319999999999995,10.0,103.0,56.5,0.8137583892617449,0.5726,0.6879194630872483,7.5
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1620.22,1683.42,1.0103545103545104,3.36,5.26,0.3821,-1.76,41.0,LSU -1.76,0.5468999999999999,22.0,10.0,16.0,0.9496644295302014,0.7642,0.9597315436241611,9.1
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1620.22,1683.42,1.0103545103545104,3.36,5.26,0.3821,-1.76,41.0,LSU -1.76,0.5468999999999999,22.0,10.0,16.0,0.9496644295302014,0.7642,0.9597315436241611,9.1
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1620.22,1683.42,1.0103545103545104,3.36,5.26,0.3821,-1.76,41.0,LSU -1.76,0.5468999999999999,22.0,10.0,16.0,0.9496644295302014,0.7642,0.9597315436241611,9.1
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1301.31,1683.42,0.9149605267468143,-1.33,5.26,0.1588,-7.01,9.98,LSU -7.01,0.2692,217.0,10.0,113.5,0.62248322147651,0.3176,0.30536912751677847,5.3
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1689.16,1683.42,1.0525001357294097,4.16,5.26,0.43090000000000006,-0.79,50.83,LSU -0.79,-0.40359999999999996,8.0,10.0,9.0,0.9731543624161074,0.8618000000000001,0.9932885906040269,9.5
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1689.16,1683.42,1.0525001357294097,4.16,5.26,0.43090000000000006,-0.79,50.83,LSU -0.79,-0.40359999999999996,8.0,10.0,9.0,0.9731543624161074,0.8618000000000001,0.9932885906040269,9.5
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1689.16,1683.42,1.0525001357294097,4.16,5.26,0.43090000000000006,-0.79,50.83,LSU -0.79,-0.40359999999999996,8.0,10.0,9.0,0.9731543624161074,0.8618000000000001,0.9932885906040269,9.5
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1683.42,1431.21,1.1448802669294609,5.26,1.6,0.7162999999999999,4.52,81.03,LSU -4.52,0.34030000000000005,10.0,98.0,54.0,0.8221476510067114,0.5674000000000001,0.7046979865771812,7.6
38,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1683.42,1614.65,1.1448802669294609,5.26,3.13,0.6315999999999999,2.61,59.77,LSU -2.61,0.4317,10.0,13.0,11.5,0.964765100671141,0.7368000000000001,0.9899328859060402,9.2
39,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1683.42,1614.65,1.1448802669294609,5.26,3.13,0.6315999999999999,2.61,59.77,LSU -2.61,0.4317,10.0,13.0,11.5,0.964765100671141,0.7368000000000001,0.9899328859060402,9.2
40,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1683.42,1614.65,1.1448802669294609,5.26,3.13,0.6315999999999999,2.61,59.77,LSU -2.61,-0.5683,10.0,13.0,11.5,0.964765100671141,0.7368000000000001,0.9899328859060402,9.2
41,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1683.42,1479.81,1.1448802669294609,5.26,0.34,0.7764,5.69,76.35,LSU -5.69,-0.7273000000000001,10.0,105.0,57.5,0.8104026845637584,0.44720000000000004,0.6812080536912752,7.2
42,LSU,2025-04-25,Tennessee,Home,W6 - 3,LSU,Tennessee,6,3,1683.42,1679.81,1.1448802669294609,5.26,5.78,0.4672,-0.21,50.52,Tennessee -0.21,0.5977,10.0,9.0,9.5,0.9714765100671141,0.9344,0.9966442953020134,9.7
43,LSU,2025-04-26,Tennessee,Home,L3 - 9,LSU,Tennessee,3,9,1683.42,1679.81,1.1448802669294609,5.26,5.78,0.4672,-0.21,50.52,Tennessee -0.21,-0.4023,10.0,9.0,9.5,0.9714765100671141,0.9344,0.9966442953020134,9.7
44,LSU,2025-04-27,Tennessee,Home,W12 - 2(8 Innings),LSU,Tennessee,12,2,1683.42,1679.81,1.1448802669294609,5.26,5.78,0.4672,-0.21,50.52,Tennessee -0.21,0.5977,10.0,9.0,9.5,0.9714765100671141,0.9344,0.9966442953020134,9.7
45,LSU,2025-04-29,Southeastern La.,Home,W15 - 2(7 Innings),LSU,Southeastern La.,15,2,1683.42,1490.73,1.1448802669294609,5.26,2.59,0.6628000000000001,3.42,75.2,LSU -3.42,0.39859999999999995,10.0,59.0,34.5,0.8875838926174496,0.6743999999999999,0.8355704697986577,8.4
46,LSU,2025-05-03,Texas A&M,Away,L1 - 3,Texas A&M,LSU,3,1,1594.64,1683.42,0.9336036740277507,4.31,5.26,0.44020000000000004,-0.88,37.49,LSU -0.88,-0.3945000000000001,42.0,10.0,26.0,0.9161073825503355,0.8804000000000001,0.8926174496644296,9.1
47,LSU,2025-05-03,Texas A&M,Away,W2 - 1,Texas A&M,LSU,1,2,1594.64,1683.42,0.9336036740277507,4.31,5.26,0.44020000000000004,-0.88,37.49,LSU -0.88,0.6054999999999999,42.0,10.0,26.0,0.9161073825503355,0.8804000000000001,0.8926174496644296,9.1
48,LSU,2025-05-04,Texas A&M,Away,L4 - 6,Texas A&M,LSU,6,4,1594.64,1683.42,0.9336036740277507,4.31,5.26,0.44020000000000004,-0.88,37.49,LSU -0.88,-0.3945000000000001,42.0,10.0,26.0,0.9161073825503355,0.8804000000000001,0.8926174496644296,9.1
49,LSU,2025-05-09,Arkansas,Home,W5 - 4(10 Innings),LSU,Arkansas,5,4,1683.42,1738.66,1.1448802669294609,5.26,6.09,0.44770000000000004,-0.67,42.12,Arkansas -0.67,0.6164000000000001,10.0,1.0,5.5,0.9848993288590604,0.8954000000000001,0.9697986577181208,9.7
50,LSU,2025-05-10,Arkansas,Home,W13 - 3(7 Innings),LSU,Arkansas,13,3,1683.42,1738.66,1.1448802669294609,5.26,6.09,0.44770000000000004,-0.67,42.12,Arkansas -0.67,0.6164000000000001,10.0,1.0,5.5,0.9848993288590604,0.8954000000000001,0.9697986577181208,9.7
51,LSU,2025-05-11,Arkansas,Home,L4 - 7,LSU,Arkansas,4,7,1683.42,1738.66,1.1448802669294609,5.26,6.09,0.44770000000000004,-0.67,42.12,Arkansas -0.67,-0.3836,10.0,1.0,5.5,0.9848993288590604,0.8954000000000001,0.9697986577181208,9.7
52,LSU,2025-05-15,South Carolina,Away,L5 - 6,South Carolina,LSU,6,5,1488.81,1683.42,1.0122729504172803,1.4,5.26,0.2735,-4.02,24.6,LSU -4.02,-0.5763,62.0,10.0,36.0,0.8825503355704698,0.547,0.825503355704698,8.1
53,LSU,2025-05-16,South Carolina,Away,W8 - 1,South Carolina,LSU,1,8,1488.81,1683.42,1.0122729504172803,1.4,5.26,0.2735,-4.02,24.6,LSU -4.02,0.42369999999999997,62.0,10.0,36.0,0.8825503355704698,0.547,0.825503355704698,8.1
54,LSU,2025-05-17,South Carolina,Away,W7 - 3,South Carolina,LSU,3,7,1488.81,1683.42,1.0122729504172803,1.4,5.26,0.2735,-4.02,24.6,LSU -4.02,0.42369999999999997,62.0,10.0,36.0,0.8825503355704698,0.547,0.825503355704698,8.1
55,LSU,2025-05-23,Texas A&M,Neutral,W4 - 3,LSU,Texas A&M,4,3,1683.42,1594.64,1.0,5.26,4.31,0.5598,1.18,62.51,LSU -1.18,0.5563,10.0,42.0,26.0,0.9161073825503355,0.8804000000000001,0.8926174496644296,9.1
56,LSU,2025-05-24,Ole Miss,Neutral,L0 - 2,LSU,Ole Miss,0,2,1683.42,1660.46,1.0,5.26,3.76,0.5938,1.56,53.3,LSU -1.56,-0.4783,10.0,12.0,11.0,0.9664429530201343,0.8124,0.9932885906040269,9.4
57,LSU,2025-05-30,Little Rock,Home,W7 - 0,LSU,Little Rock,7,0,1683.42,1391.78,1.1448802669294609,5.26,-0.31,0.8037000000000001,6.49,84.27,LSU -6.49,0.24140000000000006,10.0,195.0,102.5,0.6593959731543624,0.39259999999999984,0.3791946308724832,5.8
58,LSU,2025-05-31,DBU,Home,W12 - 0,LSU,DBU,12,0,1683.42,1590.51,1.1448802669294609,5.26,3.94,0.5827,1.86,63.06,LSU -1.86,0.48250000000000004,10.0,32.0,21.0,0.9328859060402684,0.8346,0.9261744966442953,9.1
59,LSU,2025-06-01,Little Rock,Home,L4 - 10,Little Rock,LSU,10,4,1391.78,1683.42,0.9552370614317516,-0.31,5.26,0.1963,-5.89,15.73,LSU -5.89,-0.7585999999999999,195.0,10.0,102.5,0.6593959731543624,0.39260000000000006,0.3791946308724832,5.8
60,LSU,2025-06-02,Little Rock,Home,W10 - 6,Little Rock,LSU,6,10,1391.78,1683.42,0.9552370614317516,-0.31,5.26,0.1963,-5.89,15.73,LSU -5.89,0.24140000000000006,195.0,10.0,102.5,0.6593959731543624,0.39260000000000006,0.3791946308724832,5.8
61,LSU,2025-06-07,West Virginia,Home,2:00 PM,LSU,West Virginia,0,0,1683.42,1605.97,1.1448802669294609,5.26,2.88,0.6462,2.88,60.96,LSU -2.88,-0.5837,10.0,18.0,14.0,0.9563758389261745,0.7076,0.9731543624161074,9.1
62,LSU,2025-06-08,West Virginia,Home,6:00 PM,West Virginia,LSU,0,0,1605.97,1683.42,0.9777753478581778,2.88,5.26,0.3538,-2.28,39.04,LSU -2.28,-0.5837,18.0,10.0,14.0,0.9563758389261745,0.7076,0.9731543624161074,9.1
63,LSU,2025-06-09,West Virginia,Home,TBA,LSU,West Virginia,0,0,1683.42,1605.97,1.1448802669294609,5.26,2.88,0.6462,2.88,60.96,LSU -2.88,-0.5837,10.0,18.0,14.0,0.9563758389261745,0.7076,0.9731543624161074,9.1
64,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.9238335163533794,1.04,4.65,0.2863,-3.97,13.26,Vanderbilt -3.97,0.40159999999999996,101.0,3.0,52.0,0.8288590604026845,0.5726,0.6711409395973154,7.6
65,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,4.65,2.21,0.6496,2.79,69.41,Vanderbilt -2.79,-0.5757,3.0,65.0,34.0,0.889261744966443,0.7008000000000001,0.7919463087248322,8.4
66,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.64,4.65,0.4365,-1.29,34.49,Vanderbilt -1.29,0.5142,17.0,3.0,10.0,0.9697986577181208,0.873,0.9530201342281879,9.5
67,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.9183005004348209,4.65,-1.69,0.8326,7.4,92.06,Vanderbilt -7.4,0.18330000000000002,3.0,220.0,111.5,0.6291946308724832,0.3348,0.27181208053691275,5.3
68,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.9183005004348209,4.65,-1.69,0.8326,7.4,92.06,Vanderbilt -7.4,0.18330000000000002,3.0,220.0,111.5,0.6291946308724832,0.3348,0.27181208053691275,5.3
69,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.9183005004348209,4.65,0.67,0.7323999999999999,4.72,74.55,Vanderbilt -4.72,0.28959999999999997,3.0,77.0,40.0,0.8691275167785235,0.5352000000000001,0.7516778523489933,7.9
70,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.9183005004348209,4.65,0.67,0.7323999999999999,4.72,74.55,Vanderbilt -4.72,0.28959999999999997,3.0,77.0,40.0,0.8691275167785235,0.5352000000000001,0.7516778523489933,7.9
71,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.9183005004348209,4.65,0.67,0.7323999999999999,4.72,74.55,Vanderbilt -4.72,0.28959999999999997,3.0,77.0,40.0,0.8691275167785235,0.5352000000000001,0.7516778523489933,7.9
72,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.9183005004348209,4.65,0.53,0.7393000000000001,5.03,83.73,Vanderbilt -5.03,0.2824,3.0,92.0,47.5,0.8439597315436241,0.5213999999999999,0.7013422818791946,7.7
73,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1632.92,1700.83,1.0182426040591674,2.82,4.65,0.38630000000000003,-1.7,40.35,Vanderbilt -1.7,0.5129,15.0,3.0,9.0,0.9731543624161074,0.7726000000000001,0.9597315436241611,9.3
74,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1542.61,1700.83,1.0,2.78,4.65,0.3839,-1.95,28.68,Vanderbilt -1.95,-0.48960000000000004,41.0,3.0,22.0,0.9295302013422819,0.7678,0.87248322147651,8.9
75,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1700.83,1574.95,1.0,4.65,2.32,0.6433,2.64,67.36,Vanderbilt -2.64,-0.5689,3.0,49.0,26.0,0.9161073825503355,0.7134,0.8456375838926175,8.7
76,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1700.83,1300.75,0.9183005004348209,4.65,-3.54,0.8881999999999999,9.23,90.91,Vanderbilt -9.23,0.12319999999999998,3.0,221.0,112.0,0.62751677852349,0.22360000000000024,0.2684563758389261,5.1
77,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1700.83,1477.03,0.9183005004348209,4.65,1.04,0.7137,4.42,78.39,Vanderbilt -4.42,0.3093,3.0,66.0,34.5,0.8875838926174496,0.5726,0.7885906040268457,8.1
78,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1700.83,1477.03,0.9183005004348209,4.65,1.04,0.7137,4.42,78.39,Vanderbilt -4.42,0.3093,3.0,66.0,34.5,0.8875838926174496,0.5726,0.7885906040268457,8.1
79,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1700.83,1477.03,0.9183005004348209,4.65,1.04,0.7137,4.42,78.39,Vanderbilt -4.42,0.3093,3.0,66.0,34.5,0.8875838926174496,0.5726,0.7885906040268457,8.1
80,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1700.83,1134.7,0.9183005004348209,4.65,-3.74,0.8931,9.52,96.3,Vanderbilt -9.52,0.11780000000000002,3.0,287.0,145.0,0.5167785234899329,0.2138,0.046979865771812124,4.1
81,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1689.16,1700.83,1.0525001357294097,4.16,4.65,0.469,-0.22,48.32,Vanderbilt -0.22,-0.40359999999999996,8.0,3.0,5.5,0.9848993288590604,0.938,0.9832214765100671,9.8
82,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1689.16,1700.83,1.0525001357294097,4.16,4.65,0.469,-0.22,48.32,Vanderbilt -0.22,0.5964,8.0,3.0,5.5,0.9848993288590604,0.938,0.9832214765100671,9.8
83,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1689.16,1700.83,1.0525001357294097,4.16,4.65,0.469,-0.22,48.32,Vanderbilt -0.22,-0.40359999999999996,8.0,3.0,5.5,0.9848993288590604,0.938,0.9832214765100671,9.8
84,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1700.83,1317.38,0.9183005004348209,4.65,-0.72,0.7956,6.39,90.09,Vanderbilt -6.39,0.2229000000000001,3.0,199.0,101.0,0.6644295302013423,0.40880000000000005,0.3422818791946308,5.8
85,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1700.83,1594.64,0.9183005004348209,4.65,4.31,0.5215,0.91,64.82,Vanderbilt -0.91,0.5059,3.0,42.0,22.5,0.9278523489932886,0.9570000000000001,0.8691275167785235,9.3
86,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1700.83,1594.64,0.9183005004348209,4.65,4.31,0.5215,0.91,64.82,Vanderbilt -0.91,0.5059,3.0,42.0,22.5,0.9278523489932886,0.9570000000000001,0.8691275167785235,9.3
87,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1700.83,1594.64,0.9183005004348209,4.65,4.31,0.5215,0.91,64.82,Vanderbilt -0.91,0.5059,3.0,42.0,22.5,0.9278523489932886,0.9570000000000001,0.8691275167785235,9.3
88,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1700.83,1146.86,0.9183005004348209,4.65,-3.4,0.8845999999999999,9.18,96.04,Vanderbilt -9.18,0.1271,3.0,288.0,145.5,0.5151006711409396,0.23080000000000012,0.043624161073825496,4.1
89,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1700.83,1738.66,0.9183005004348209,4.65,6.09,0.40990000000000004,-1.24,44.58,Arkansas -1.24,-0.3836,3.0,1.0,2.0,0.9966442953020134,0.8198000000000001,0.9932885906040269,9.6
90,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1700.83,1738.66,0.9183005004348209,4.65,6.09,0.40990000000000004,-1.24,44.58,Arkansas -1.24,-0.3836,3.0,1.0,2.0,0.9966442953020134,0.8198000000000001,0.9932885906040269,9.6
91,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1700.83,1738.66,0.9183005004348209,4.65,6.09,0.40990000000000004,-1.24,44.58,Arkansas -1.24,-0.3836,3.0,1.0,2.0,0.9966442953020134,0.8198000000000001,0.9932885906040269,9.6
92,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1700.83,1583.22,0.9183005004348209,4.65,3.76,0.5561,1.48,66.31,Vanderbilt -1.48,0.47119999999999995,3.0,35.0,19.0,0.9395973154362416,0.8877999999999999,0.8926174496644296,9.2
