,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1699.69,1457.07,5.03,0.19,0.8155,6.24,80.16,North Carolina -6.24,-0.7751,7.0,62.0,34.5,0.8875838926174496,0.369,0.8154362416107382,7.8
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1699.69,1457.07,5.03,0.19,0.8155,6.24,80.16,North Carolina -6.24,0.2249,7.0,62.0,34.5,0.8875838926174496,0.369,0.8154362416107382,7.8
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1699.69,1457.07,5.03,0.19,0.8155,6.24,80.16,North Carolina -6.24,-0.7751,7.0,62.0,34.5,0.8875838926174496,0.369,0.8154362416107382,7.8
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1434.74,1699.69,3.83,5.03,0.4089,-1.66,17.87,North Carolina -1.66,0.5467,96.0,7.0,51.5,0.8305369127516778,0.8178,0.7013422818791946,8.2
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1600.25,1699.69,2.82,5.03,0.33659999999999995,-2.13,36.07,North Carolina -2.13,-0.5307,23.0,7.0,15.0,0.9530201342281879,0.6731999999999999,0.9463087248322147,9.0
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1600.25,1699.69,2.82,5.03,0.33659999999999995,-2.13,36.07,North Carolina -2.13,0.46930000000000005,23.0,7.0,15.0,0.9530201342281879,0.6731999999999999,0.9463087248322147,9.0
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1600.25,1699.69,2.82,5.03,0.33659999999999995,-2.13,36.07,North Carolina -2.13,-0.5307,23.0,7.0,15.0,0.9530201342281879,0.6731999999999999,0.9463087248322147,9.0
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1699.69,1542.45,5.03,1.37,0.7547,4.8,71.2,North Carolina -4.8,-0.7058,7.0,68.0,37.5,0.87751677852349,0.4905999999999999,0.7953020134228188,7.9
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1505.49,1699.69,-0.03,5.03,0.1746,-5.32,24.64,North Carolina -5.32,0.2694000000000001,84.0,7.0,45.5,0.8506711409395973,0.34919999999999995,0.7416107382550335,7.4
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1505.49,1699.69,-0.03,5.03,0.1746,-5.32,24.64,North Carolina -5.32,-0.7305999999999999,84.0,7.0,45.5,0.8506711409395973,0.34919999999999995,0.7416107382550335,7.4
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1505.49,1699.69,-0.03,5.03,0.1746,-5.32,24.64,North Carolina -5.32,0.2694000000000001,84.0,7.0,45.5,0.8506711409395973,0.34919999999999995,0.7416107382550335,7.4
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1532.66,1699.69,2.4,5.03,0.3084,-3.3,27.66,North Carolina -3.3,0.4001,46.0,7.0,26.5,0.9144295302013423,0.6168,0.8691275167785235,8.5
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1699.69,1611.03,5.03,2.45,0.6883,3.45,62.49,North Carolina -3.45,0.36740000000000006,7.0,41.0,24.0,0.9228187919463087,0.6234,0.8859060402684564,8.6
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1699.69,1611.03,5.03,2.45,0.6883,3.45,62.49,North Carolina -3.45,0.36740000000000006,7.0,41.0,24.0,0.9228187919463087,0.6234,0.8859060402684564,8.6
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1699.69,1611.03,5.03,2.45,0.6883,3.45,62.49,North Carolina -3.45,-0.6325999999999999,7.0,41.0,24.0,0.9228187919463087,0.6234,0.8859060402684564,8.6
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1699.69,1253.23,5.03,-1.81,0.8909,8.63,92.89,North Carolina -8.63,0.13569999999999993,7.0,254.0,130.5,0.5654362416107382,0.21819999999999995,0.17114093959731547,4.6
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1699.69,1631.04,5.03,4.29,0.5566,1.53,59.75,North Carolina -1.53,0.5054000000000001,7.0,37.0,22.0,0.9295302013422819,0.8868,0.8993288590604027,9.2
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1699.69,1631.04,5.03,4.29,0.5566,1.53,59.75,North Carolina -1.53,-0.4946,7.0,37.0,22.0,0.9295302013422819,0.8868,0.8993288590604027,9.2
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1699.69,1631.04,5.03,4.29,0.5566,1.53,59.75,North Carolina -1.53,0.5054000000000001,7.0,37.0,22.0,0.9295302013422819,0.8868,0.8993288590604027,9.2
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1333.38,1699.69,-1.1,5.03,0.1322,-6.81,10.83,North Carolina -6.81,0.2098,207.0,7.0,107.0,0.6442953020134228,0.26439999999999997,0.32885906040268453,5.4
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1699.69,1579.29,5.03,4.5,0.5406,1.53,66.67,North Carolina -1.53,0.5215,7.0,28.0,17.5,0.9446308724832215,0.9188000000000001,0.9295302013422819,9.4
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1699.69,1579.29,5.03,4.5,0.5406,1.53,66.67,North Carolina -1.53,0.5215,7.0,28.0,17.5,0.9446308724832215,0.9188000000000001,0.9295302013422819,9.4
36,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1699.69,1579.29,5.03,4.5,0.5406,1.53,66.67,North Carolina -1.53,0.5215,7.0,28.0,17.5,0.9446308724832215,0.9188000000000001,0.9295302013422819,9.4
37,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1699.69,1485.79,5.03,1.56,0.7437,4.79,77.4,North Carolina -4.79,0.3065000000000001,7.0,59.0,33.0,0.8926174496644296,0.5126,0.825503355704698,8.1
38,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1582.69,1699.69,3.5,5.03,0.3847,-1.52,33.77,North Carolina -1.52,0.5215,30.0,7.0,18.5,0.9412751677852349,0.7694,0.9228187919463087,9.1
39,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1582.69,1699.69,3.5,5.03,0.3847,-1.52,33.77,North Carolina -1.52,-0.47850000000000004,30.0,7.0,18.5,0.9412751677852349,0.7694,0.9228187919463087,9.1
40,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1582.69,1699.69,3.5,5.03,0.3847,-1.52,33.77,North Carolina -1.52,0.5215,30.0,7.0,18.5,0.9412751677852349,0.7694,0.9228187919463087,9.1
41,North Carolina,2025-04-22,Presbyterian,Home,Canceled,North Carolina,Presbyterian,0,0,1699.69,1282.35,5.03,-2.35,0.9059999999999999,9.13,91.7,North Carolina -9.13,-0.8826,7.0,224.0,115.5,0.6157718120805369,0.18800000000000017,0.27181208053691275,5.0
42,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1423.67,1699.69,0.39,5.03,0.19399999999999998,-5.13,16.95,North Carolina -5.13,-0.7045,94.0,7.0,50.5,0.8338926174496645,0.3879999999999999,0.7080536912751678,7.3
43,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1423.67,1699.69,0.39,5.03,0.19399999999999998,-5.13,16.95,North Carolina -5.13,-0.7045,94.0,7.0,50.5,0.8338926174496645,0.3879999999999999,0.7080536912751678,7.3
44,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1423.67,1699.69,0.39,5.03,0.19399999999999998,-5.13,16.95,North Carolina -5.13,-0.7045,94.0,7.0,50.5,0.8338926174496645,0.3879999999999999,0.7080536912751678,7.3
45,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1699.69,1439.61,5.03,1.75,0.7323999999999999,4.73,81.71,North Carolina -4.73,-0.6809999999999999,7.0,90.0,48.5,0.8406040268456376,0.5352000000000001,0.7214765100671141,7.7
46,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1699.69,1130.69,5.03,-5.221764705882356,0.9588,12.14,96.36,North Carolina -12.14,-0.9478,7.0,,,,0.08240000000000003,,
47,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1699.69,1372.76,5.03,0.45,0.8031999999999999,6.18,86.78,North Carolina -6.18,-0.7609,7.0,128.0,67.5,0.7768456375838926,0.39360000000000017,0.5939597315436241,6.8
48,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1699.69,1643.03,5.03,3.74,0.5977,2.03,58.08,North Carolina -2.03,-0.5367999999999999,7.0,31.0,19.0,0.9395973154362416,0.8046,0.9194630872483222,9.1
49,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1699.69,1643.03,5.03,3.74,0.5977,2.03,58.08,North Carolina -2.03,-0.5367999999999999,7.0,31.0,19.0,0.9395973154362416,0.8046,0.9194630872483222,9.1
50,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1699.69,1643.03,5.03,3.74,0.5977,2.03,58.08,North Carolina -2.03,-0.5367999999999999,7.0,31.0,19.0,0.9395973154362416,0.8046,0.9194630872483222,9.1
51,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1699.69,1434.74,5.03,3.83,0.5911,2.66,82.13,North Carolina -2.66,-0.5299,7.0,96.0,51.5,0.8305369127516778,0.8178000000000001,0.7013422818791946,8.2
52,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1693.25,1699.69,4.99,5.03,0.49689999999999995,0.43,49.07,Florida St. -0.43,-0.36740000000000006,9.0,7.0,8.0,0.9765100671140939,0.9937999999999999,0.9932885906040269,9.8
53,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1693.25,1699.69,4.99,5.03,0.49689999999999995,0.43,49.07,Florida St. -0.43,-0.36740000000000006,9.0,7.0,8.0,0.9765100671140939,0.9937999999999999,0.9932885906040269,9.8
54,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1693.25,1699.69,4.99,5.03,0.49689999999999995,0.43,49.07,Florida St. -0.43,-0.36740000000000006,9.0,7.0,8.0,0.9765100671140939,0.9937999999999999,0.9932885906040269,9.8
55,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1721.18,1143.59,5.99,-5.09,0.9678,12.98,96.53,LSU -12.98,0.054300000000000015,6.0,286.0,146.0,0.5134228187919463,0.06440000000000001,0.06040268456375841,3.8
56,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1721.18,1143.59,5.99,-5.09,0.9678,12.98,96.53,LSU -12.98,0.054300000000000015,6.0,286.0,146.0,0.5134228187919463,0.06440000000000001,0.06040268456375841,3.8
57,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1721.18,1143.59,5.99,-5.09,0.9678,12.98,96.53,LSU -12.98,0.054300000000000015,6.0,286.0,146.0,0.5134228187919463,0.06440000000000001,0.06040268456375841,3.8
58,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1721.18,1171.47,5.99,-3.76,0.9523,11.63,95.95,LSU -11.63,0.07940000000000003,6.0,265.0,135.5,0.5486577181208053,0.09539999999999993,0.1308724832214765,4.2
59,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1721.18,1281.56,5.99,-3.36,0.9464,11.13,92.63,LSU -11.13,0.08889999999999998,6.0,233.0,119.5,0.6023489932885906,0.10719999999999996,0.23825503355704702,4.7
60,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1721.18,1281.56,5.99,-3.36,0.9464,11.13,92.63,LSU -11.13,-0.9111,6.0,233.0,119.5,0.6023489932885906,0.10719999999999996,0.23825503355704702,4.7
61,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1721.18,1281.56,5.99,-3.36,0.9464,11.13,92.63,LSU -11.13,0.08889999999999998,6.0,233.0,119.5,0.6023489932885906,0.10719999999999996,0.23825503355704702,4.7
62,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1721.18,1325.86,5.99,-1.06,0.897,8.77,90.68,LSU -8.77,0.16510000000000002,6.0,198.0,102.0,0.6610738255033557,0.20599999999999996,0.3557046979865772,5.4
63,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1599.12,1721.18,4.81,5.99,0.4104,-1.69,33.12,LSU -1.69,0.5829,34.0,6.0,20.0,0.9362416107382551,0.8208,0.9060402684563759,9.1
64,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1484.68,1721.18,2.38,5.99,0.2482,-4.5,20.4,LSU -4.5,0.39859999999999995,45.0,6.0,25.5,0.9177852348993288,0.49639999999999995,0.8691275167785235,8.3
65,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1472.37,1721.18,1.83,5.99,0.218,-5.08,19.27,LSU -5.08,0.3589,100.0,6.0,53.0,0.825503355704698,0.43599999999999994,0.6845637583892618,7.3
66,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1721.18,1246.92,5.99,-2.44,0.9301,9.75,93.88,LSU -9.75,0.1311,6.0,246.0,126.0,0.5805369127516778,0.13979999999999992,0.19463087248322153,4.5
67,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1721.18,1293.3,5.99,-3.16,0.9431999999999999,10.91,92.15,LSU -10.91,0.09400000000000008,6.0,204.0,105.0,0.6510067114093959,0.11360000000000015,0.3355704697986577,5.1
68,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1721.18,1293.3,5.99,-3.16,0.9431999999999999,10.91,92.15,LSU -10.91,0.09400000000000008,6.0,204.0,105.0,0.6510067114093959,0.11360000000000015,0.3355704697986577,5.1
69,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1721.18,1308.52,5.99,-2.49,0.9311,10.22,91.49,LSU -10.22,0.11299999999999999,6.0,214.0,110.0,0.6342281879194631,0.13779999999999992,0.30201342281879195,5.0
70,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1721.18,1308.52,5.99,-2.49,0.9311,10.22,91.49,LSU -10.22,0.11299999999999999,6.0,214.0,110.0,0.6342281879194631,0.13779999999999992,0.30201342281879195,5.0
71,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1721.18,1308.52,5.99,-2.49,0.9311,10.22,91.49,LSU -10.22,0.11299999999999999,6.0,214.0,110.0,0.6342281879194631,0.13779999999999992,0.30201342281879195,5.0
72,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1721.18,1543.77,5.99,1.25,0.8108,5.95,73.52,LSU -5.95,0.28659999999999997,6.0,54.0,30.0,0.9026845637583892,0.37840000000000007,0.8389261744966443,7.9
73,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1721.18,1340.74,5.99,-1.85,0.9174,9.54,89.93,LSU -9.54,0.13430000000000009,6.0,183.0,94.5,0.6862416107382551,0.1652,0.40604026845637586,5.5
74,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1721.18,1340.74,5.99,-1.85,0.9174,9.54,89.93,LSU -9.54,0.13430000000000009,6.0,183.0,94.5,0.6862416107382551,0.1652,0.40604026845637586,5.5
75,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1721.18,1340.74,5.99,-1.85,0.9174,9.54,89.93,LSU -9.54,0.13430000000000009,6.0,183.0,94.5,0.6862416107382551,0.1652,0.40604026845637586,5.5
76,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1721.18,1495.43,5.99,0.5,0.8436,6.85,78.58,LSU -6.85,0.2419,6.0,105.0,55.5,0.8171140939597316,0.31279999999999997,0.6677852348993288,7.0
77,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1777.74,1721.18,5.23,5.99,0.44189999999999996,-0.02,58.07,LSU -0.02,0.6496,1.0,6.0,3.5,0.9916107382550335,0.8837999999999999,0.9832214765100671,9.7
78,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1777.74,1721.18,5.23,5.99,0.44189999999999996,-0.02,58.07,LSU -0.02,-0.35040000000000004,1.0,6.0,3.5,0.9916107382550335,0.8837999999999999,0.9832214765100671,9.7
79,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1777.74,1721.18,5.23,5.99,0.44189999999999996,-0.02,58.07,LSU -0.02,-0.35040000000000004,1.0,6.0,3.5,0.9916107382550335,0.8837999999999999,0.9832214765100671,9.7
80,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1721.18,1412.94,5.99,0.93,0.8254,6.62,85.5,LSU -6.62,0.267,6.0,119.0,62.5,0.7936241610738255,0.34919999999999995,0.6208053691275168,6.9
81,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1721.18,1587.91,5.99,4.9,0.5829,2.14,68.29,LSU -2.14,0.552,6.0,38.0,22.0,0.9295302013422819,0.8342,0.8926174496644296,9.1
82,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1721.18,1587.91,5.99,4.9,0.5829,2.14,68.29,LSU -2.14,0.552,6.0,38.0,22.0,0.9295302013422819,0.8342,0.8926174496644296,9.1
83,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1721.18,1587.91,5.99,4.9,0.5829,2.14,68.29,LSU -2.14,0.552,6.0,38.0,22.0,0.9295302013422819,0.8342,0.8926174496644296,9.1
84,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1721.18,1509.97,5.99,2.71,0.7323999999999999,4.59,77.13,LSU -4.59,0.3861,6.0,70.0,38.0,0.8758389261744967,0.5352000000000001,0.785234899328859,8.0
85,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1621.13,1721.18,4.37,5.99,0.3782,-1.54,35.99,LSU -1.54,0.5874,18.0,6.0,12.0,0.9630872483221476,0.7564,0.9597315436241611,9.2
86,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1621.13,1721.18,4.37,5.99,0.3782,-1.54,35.99,LSU -1.54,0.5874,18.0,6.0,12.0,0.9630872483221476,0.7564,0.9597315436241611,9.2
87,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1621.13,1721.18,4.37,5.99,0.3782,-1.54,35.99,LSU -1.54,0.5874,18.0,6.0,12.0,0.9630872483221476,0.7564,0.9597315436241611,9.2
88,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1325.86,1721.18,-1.06,5.99,0.10300000000000001,-7.77,9.32,LSU -7.77,0.2118,198.0,6.0,102.0,0.6610738255033557,0.20599999999999996,0.3557046979865772,5.4
89,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1658.02,1721.18,3.69,5.99,0.33049999999999996,-2.07,41.01,LSU -2.07,-0.46399999999999997,13.0,6.0,9.5,0.9714765100671141,0.6609999999999999,0.9765100671140939,9.1
90,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1658.02,1721.18,3.69,5.99,0.33049999999999996,-2.07,41.01,LSU -2.07,-0.46399999999999997,13.0,6.0,9.5,0.9714765100671141,0.6609999999999999,0.9765100671140939,9.1
91,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1658.02,1721.18,3.69,5.99,0.33049999999999996,-2.07,41.01,LSU -2.07,-0.46399999999999997,13.0,6.0,9.5,0.9714765100671141,0.6609999999999999,0.9765100671140939,9.1
92,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1721.18,1567.25,5.99,3.01,0.7140000000000001,4.1,70.81,LSU -4.1,0.4082,6.0,39.0,22.5,0.9278523489932886,0.5719999999999998,0.889261744966443,8.5
93,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1721.18,1676.35,5.99,4.24,0.6312,2.44,56.42,LSU -2.44,0.5015000000000001,6.0,10.0,8.0,0.9765100671140939,0.7376,0.9865771812080537,9.3
94,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1721.18,1676.35,5.99,4.24,0.6312,2.44,56.42,LSU -2.44,0.5015000000000001,6.0,10.0,8.0,0.9765100671140939,0.7376,0.9865771812080537,9.3
95,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1721.18,1676.35,5.99,4.24,0.6312,2.44,56.42,LSU -2.44,-0.4985,6.0,10.0,8.0,0.9765100671140939,0.7376,0.9865771812080537,9.3
96,LSU,2025-04-22,Northwestern St.,Home,Top 6th3 - 7,LSU,Northwestern St.,3,7,1721.18,1438.73,5.99,0.82,0.8301999999999999,6.68,83.56,LSU -6.68,-0.7395999999999999,6.0,113.0,59.5,0.8036912751677853,0.3396000000000001,0.6409395973154363,6.9
97,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1721.18,1697.14,5.99,6.85,0.43439999999999995,-0.26,53.45,Tennessee -0.26,-0.3084,6.0,3.0,4.5,0.988255033557047,0.8687999999999999,0.9899328859060402,9.6
98,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1721.18,1697.14,5.99,6.85,0.43439999999999995,-0.26,53.45,Tennessee -0.26,-0.3084,6.0,3.0,4.5,0.988255033557047,0.8687999999999999,0.9899328859060402,9.6
99,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1721.18,1697.14,5.99,6.85,0.43439999999999995,-0.26,53.45,Tennessee -0.26,-0.3084,6.0,3.0,4.5,0.988255033557047,0.8687999999999999,0.9899328859060402,9.6
