,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1421.82,1692.54,3.29,5.06,0.3674,-2.25,17.39,North Carolina -2.25,0.45100000000000007,91.0,10.0,50.5,0.8338926174496645,0.7348,0.7281879194630873,8.0
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1645.14,1692.54,3.47,5.06,0.3803,-1.29,43.22,North Carolina -1.29,-0.5352,22.0,10.0,16.0,0.9496644295302014,0.7606,0.9597315436241611,9.1
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1645.14,1692.54,3.47,5.06,0.3803,-1.29,43.22,North Carolina -1.29,0.4648,22.0,10.0,16.0,0.9496644295302014,0.7606,0.9597315436241611,9.1
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1645.14,1692.54,3.47,5.06,0.3803,-1.29,43.22,North Carolina -1.29,-0.5352,22.0,10.0,16.0,0.9496644295302014,0.7606,0.9597315436241611,9.1
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1692.54,1480.47,5.06,1.14,0.7691,5.24,77.22,North Carolina -5.24,-0.762,10.0,99.0,54.5,0.8204697986577181,0.4618,0.7013422818791946,7.4
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1449.2,1692.54,0.34,5.06,0.19010000000000002,-5.13,19.77,North Carolina -5.13,0.24929999999999997,113.0,10.0,61.5,0.7969798657718121,0.3802000000000001,0.6543624161073825,7.0
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1449.2,1692.54,0.34,5.06,0.19010000000000002,-5.13,19.77,North Carolina -5.13,-0.7507,113.0,10.0,61.5,0.7969798657718121,0.3802000000000001,0.6543624161073825,7.0
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1449.2,1692.54,0.34,5.06,0.19010000000000002,-5.13,19.77,North Carolina -5.13,0.24929999999999997,113.0,10.0,61.5,0.7969798657718121,0.3802000000000001,0.6543624161073825,7.0
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1467.14,1692.54,3.4,5.06,0.3753,-2.52,21.46,North Carolina -2.52,0.4216,50.0,10.0,30.0,0.9026845637583892,0.7506,0.8657718120805369,8.7
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1692.54,1476.92,5.06,2.63,0.6783,3.76,77.58,North Carolina -3.76,0.3305,10.0,69.0,39.5,0.8708053691275168,0.6434,0.802013422818792,8.2
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1692.54,1476.92,5.06,2.63,0.6783,3.76,77.58,North Carolina -3.76,0.3305,10.0,69.0,39.5,0.8708053691275168,0.6434,0.802013422818792,8.2
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1692.54,1476.92,5.06,2.63,0.6783,3.76,77.58,North Carolina -3.76,-0.6695,10.0,69.0,39.5,0.8708053691275168,0.6434,0.802013422818792,8.2
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1692.54,1271.62,5.06,-1.59,0.8851,8.41,91.86,North Carolina -8.41,0.1190000000000001,10.0,245.0,127.5,0.575503355704698,0.2298,0.21140939597315433,4.7
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1692.54,1648.11,5.06,4.2,0.5656,1.55,56.36,North Carolina -1.55,0.44420000000000004,10.0,31.0,20.5,0.9345637583892618,0.8688,0.9295302013422819,9.2
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1692.54,1648.11,5.06,4.2,0.5656,1.55,56.36,North Carolina -1.55,-0.5558,10.0,31.0,20.5,0.9345637583892618,0.8688,0.9295302013422819,9.2
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1692.54,1648.11,5.06,4.2,0.5656,1.55,56.36,North Carolina -1.55,0.44420000000000004,10.0,31.0,20.5,0.9345637583892618,0.8688,0.9295302013422819,9.2
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1313.82,1692.54,-1.28,5.06,0.1249,-7.04,10.16,North Carolina -7.04,0.16800000000000004,203.0,10.0,106.5,0.6459731543624161,0.24980000000000002,0.3523489932885906,5.4
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1692.54,1591.48,5.06,5.61,0.4579,0.37,64.15,North Carolina -0.37,0.552,10.0,24.0,17.0,0.9463087248322147,0.9158,0.9530201342281879,9.4
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1692.54,1591.48,5.06,5.61,0.4579,0.37,64.15,North Carolina -0.37,0.552,10.0,24.0,17.0,0.9463087248322147,0.9158,0.9530201342281879,9.4
36,North Carolina,2025-04-13,Wake Forest,Home,1:00 PM,North Carolina,Wake Forest,0,0,1692.54,1591.48,5.06,5.61,0.4579,0.37,64.15,North Carolina -0.37,-0.44799999999999995,10.0,24.0,17.0,0.9463087248322147,0.9158,0.9530201342281879,9.4
37,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1692.54,1546.86,5.06,2.1,0.7127,4.05,69.82,North Carolina -4.05,-0.7045,10.0,53.0,31.5,0.8976510067114094,0.5746,0.8557046979865772,8.3
38,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1577.53,1692.54,4.13,5.06,0.4291,-0.91,34.03,North Carolina -0.91,-0.4847,27.0,10.0,18.5,0.9412751677852349,0.8582,0.9429530201342282,9.2
39,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1577.53,1692.54,4.13,5.06,0.4291,-0.91,34.03,North Carolina -0.91,-0.4847,27.0,10.0,18.5,0.9412751677852349,0.8582,0.9429530201342282,9.2
40,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1577.53,1692.54,4.13,5.06,0.4291,-0.91,34.03,North Carolina -0.91,-0.4847,27.0,10.0,18.5,0.9412751677852349,0.8582,0.9429530201342282,9.2
41,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1692.54,1339.67,5.06,-2.34,0.9065000000000001,9.05,88.4,North Carolina -9.05,-0.9031,10.0,197.0,103.5,0.6560402684563759,0.18699999999999983,0.37248322147651003,5.3
42,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1433.69,1692.54,1.44,5.06,0.24760000000000001,-4.07,18.39,North Carolina -4.07,-0.6823,81.0,10.0,45.5,0.8506711409395973,0.4952000000000001,0.761744966442953,7.7
43,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1433.69,1692.54,1.44,5.06,0.24760000000000001,-4.07,18.39,North Carolina -4.07,-0.6823,81.0,10.0,45.5,0.8506711409395973,0.4952000000000001,0.761744966442953,7.7
44,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1433.69,1692.54,1.44,5.06,0.24760000000000001,-4.07,18.39,North Carolina -4.07,-0.6823,81.0,10.0,45.5,0.8506711409395973,0.4952000000000001,0.761744966442953,7.7
45,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1692.54,1451.67,5.06,1.15,0.7686,5.31,80.0,North Carolina -5.31,-0.7614,10.0,93.0,51.5,0.8305369127516778,0.4628000000000001,0.7214765100671141,7.5
46,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1692.54,1164.6,5.06,-4.605686274509804,0.9511,11.53,95.43,North Carolina -11.53,-0.9492,10.0,,,,0.09780000000000011,,
47,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1692.54,1414.23,5.06,0.61,0.7968000000000001,5.95,83.23,North Carolina -5.95,-0.7902,10.0,124.0,67.0,0.7785234899328859,0.4063999999999999,0.6174496644295302,6.9
48,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1692.54,1604.8,5.06,4.36,0.5535,1.57,62.37,North Carolina -1.57,-0.5436,10.0,37.0,23.5,0.924496644295302,0.893,0.9093959731543624,9.2
49,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1692.54,1604.8,5.06,4.36,0.5535,1.57,62.37,North Carolina -1.57,-0.5436,10.0,37.0,23.5,0.924496644295302,0.893,0.9093959731543624,9.2
50,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1692.54,1604.8,5.06,4.36,0.5535,1.57,62.37,North Carolina -1.57,-0.5436,10.0,37.0,23.5,0.924496644295302,0.893,0.9093959731543624,9.2
51,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1692.54,1421.82,5.06,3.29,0.6325999999999999,3.25,82.61,North Carolina -3.25,-0.6233,10.0,91.0,50.5,0.8338926174496645,0.7348000000000001,0.7281879194630873,8.0
52,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1644.97,1692.54,4.92,5.06,0.4893,0.16,43.2,Florida St. -0.16,-0.4246,11.0,10.0,10.5,0.9681208053691275,0.9786,0.9966442953020134,9.7
53,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1644.97,1692.54,4.92,5.06,0.4893,0.16,43.2,Florida St. -0.16,-0.4246,11.0,10.0,10.5,0.9681208053691275,0.9786,0.9966442953020134,9.7
54,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1644.97,1692.54,4.92,5.06,0.4893,0.16,43.2,Florida St. -0.16,-0.4246,11.0,10.0,10.5,0.9681208053691275,0.9786,0.9966442953020134,9.7
55,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1521.93,1658.66,2.78,5.71,0.2891,-2.99,31.28,Vanderbilt -2.99,0.41259999999999997,54.0,8.0,31.0,0.8993288590604027,0.5782,0.8456375838926175,8.3
56,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1658.66,1443.35,5.71,1.87,0.7648,4.67,77.55,Vanderbilt -4.67,-0.687,8.0,112.0,60.0,0.802013422818792,0.47039999999999993,0.651006711409396,7.2
57,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1633.14,1658.66,4.75,5.71,0.4268,-1.07,46.33,Vanderbilt -1.07,0.5245,17.0,8.0,12.5,0.9614093959731543,0.8536,0.9697986577181208,9.4
58,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1658.66,1296.98,5.71,-0.92,0.8845000000000001,8.3,88.91,Vanderbilt -8.3,0.1423000000000001,8.0,217.0,112.5,0.6258389261744967,0.23099999999999987,0.2986577181208053,5.1
59,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1658.66,1296.98,5.71,-0.92,0.8845000000000001,8.3,88.91,Vanderbilt -8.3,0.1423000000000001,8.0,217.0,112.5,0.6258389261744967,0.23099999999999987,0.2986577181208053,5.1
60,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1658.66,1320.86,5.71,0.77,0.82,6.56,87.48,Vanderbilt -6.56,0.21799999999999997,8.0,155.0,81.5,0.7298657718120806,0.3600000000000001,0.5067114093959731,6.3
61,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1658.66,1320.86,5.71,0.77,0.82,6.56,87.48,Vanderbilt -6.56,0.21799999999999997,8.0,155.0,81.5,0.7298657718120806,0.3600000000000001,0.5067114093959731,6.3
62,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1658.66,1320.86,5.71,0.77,0.82,6.56,87.48,Vanderbilt -6.56,0.21799999999999997,8.0,155.0,81.5,0.7298657718120806,0.3600000000000001,0.5067114093959731,6.3
63,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1658.66,1390.41,5.71,-1.47,0.9006000000000001,8.65,82.41,Vanderbilt -8.65,0.12290000000000001,8.0,128.0,68.0,0.7751677852348994,0.19879999999999987,0.5973154362416108,6.4
64,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1596.35,1658.66,2.38,5.71,0.2646,-3.1,41.13,Vanderbilt -3.1,0.3832,23.0,8.0,15.5,0.9513422818791947,0.5292,0.9496644295302014,8.7
65,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1544.1,1658.66,2.6,5.71,0.2779,-3.09,34.09,Vanderbilt -3.09,-0.6007,49.0,8.0,28.5,0.9077181208053692,0.5558,0.8624161073825504,8.3
66,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1658.66,1480.47,5.71,1.14,0.8027,5.28,73.61,Vanderbilt -5.28,-0.733,8.0,99.0,53.5,0.8238255033557047,0.39460000000000006,0.6946308724832215,7.3
67,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1658.66,1283.29,5.71,-0.49,0.8703,7.89,89.67,Vanderbilt -7.89,-0.8408,8.0,229.0,118.5,0.6057046979865772,0.2594000000000001,0.25838926174496646,5.0
68,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1658.66,1276.65,5.71,-3.8,0.9488,11.21,90.02,Vanderbilt -11.21,0.06420000000000003,8.0,239.0,123.5,0.5889261744966443,0.10240000000000005,0.22483221476510062,4.6
69,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1658.66,1491.23,5.71,1.4,0.7897,5.48,72.39,Vanderbilt -5.48,0.2528,8.0,76.0,42.0,0.8624161073825504,0.4206000000000001,0.7718120805369127,7.6
70,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1658.66,1491.23,5.71,1.4,0.7897,5.48,72.39,Vanderbilt -5.48,0.2528,8.0,76.0,42.0,0.8624161073825504,0.4206000000000001,0.7718120805369127,7.6
71,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1658.66,1491.23,5.71,1.4,0.7897,5.48,72.39,Vanderbilt -5.48,0.2528,8.0,76.0,42.0,0.8624161073825504,0.4206000000000001,0.7718120805369127,7.6
72,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1658.66,1237.0,5.71,-4.09,0.953,11.56,91.89,Vanderbilt -11.56,0.05900000000000005,8.0,249.0,128.5,0.5721476510067114,0.09400000000000008,0.1912751677852349,4.4
73,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1633.35,1658.66,4.16,5.71,0.3832,-1.16,46.36,Vanderbilt -1.16,-0.48240000000000005,20.0,8.0,14.0,0.9563758389261745,0.7664,0.9597315436241611,9.2
74,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1633.35,1658.66,4.16,5.71,0.3832,-1.16,46.36,Vanderbilt -1.16,0.5176,20.0,8.0,14.0,0.9563758389261745,0.7664,0.9597315436241611,9.2
75,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1633.35,1658.66,4.16,5.71,0.3832,-1.16,46.36,Vanderbilt -1.16,-0.48240000000000005,20.0,8.0,14.0,0.9563758389261745,0.7664,0.9597315436241611,9.2
76,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1658.66,1350.52,5.71,-1.34,0.897,8.61,85.49,Vanderbilt -8.61,0.12730000000000008,8.0,219.0,113.5,0.62248322147651,0.20599999999999996,0.2919463087248322,5.1
77,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1658.66,1612.5,5.71,5.28,0.5329999999999999,1.13,56.6,Vanderbilt -1.13,0.5267999999999999,8.0,38.0,23.0,0.9261744966442953,0.9340000000000002,0.8993288590604027,9.3
78,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1658.66,1612.5,5.71,5.28,0.5329999999999999,1.13,56.6,Vanderbilt -1.13,0.5267999999999999,8.0,38.0,23.0,0.9261744966442953,0.9340000000000002,0.8993288590604027,9.3
79,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1658.66,1612.5,5.71,5.28,0.5329999999999999,1.13,56.6,Vanderbilt -1.13,0.5267999999999999,8.0,38.0,23.0,0.9261744966442953,0.9340000000000002,0.8993288590604027,9.3
80,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1658.66,1216.44,5.71,-5.0,0.9640000000000001,12.49,92.73,Vanderbilt -12.49,0.04530000000000001,8.0,290.0,149.0,0.5033557046979866,0.07199999999999984,0.05369127516778527,3.7
81,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1658.66,1804.12,5.71,7.55,0.3624,-1.93,30.21,Arkansas -1.93,-0.3091,8.0,1.0,4.5,0.988255033557047,0.7248,0.9765100671140939,9.3
82,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1658.66,1804.12,5.71,7.55,0.3624,-1.93,30.21,Arkansas -1.93,-0.3091,8.0,1.0,4.5,0.988255033557047,0.7248,0.9765100671140939,9.3
83,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1658.66,1804.12,5.71,7.55,0.3624,-1.93,30.21,Arkansas -1.93,-0.3091,8.0,1.0,4.5,0.988255033557047,0.7248,0.9765100671140939,9.3
84,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1658.66,1625.77,5.71,5.16,0.5421,1.19,54.72,Vanderbilt -1.19,0.5176000000000001,8.0,18.0,13.0,0.959731543624161,0.9158,0.9664429530201343,9.5
85,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1580.02,1658.66,4.43,5.71,0.40299999999999997,-1.11,38.87,Vanderbilt -1.11,0.5383,28.0,8.0,18.0,0.9429530201342282,0.8059999999999999,0.9328859060402684,9.1
86,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1580.02,1658.66,4.43,5.71,0.40299999999999997,-1.11,38.87,Vanderbilt -1.11,0.5383,28.0,8.0,18.0,0.9429530201342282,0.8059999999999999,0.9328859060402684,9.1
87,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1580.02,1658.66,4.43,5.71,0.40299999999999997,-1.11,38.87,Vanderbilt -1.11,0.5383,28.0,8.0,18.0,0.9429530201342282,0.8059999999999999,0.9328859060402684,9.1
88,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1658.66,1409.42,5.71,-0.34,0.865,7.47,80.76,Vanderbilt -7.47,0.16549999999999998,8.0,177.0,92.5,0.6929530201342282,0.27,0.43288590604026844,5.8
89,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1595.72,1658.66,4.13,5.71,0.3811,-1.35,41.04,Vanderbilt -1.35,-0.4847,16.0,8.0,12.0,0.9630872483221476,0.7622,0.9731543624161074,9.2
90,Vanderbilt,2025-04-12,Oklahoma,Away,Bottom 6th0 - 12,Oklahoma,Vanderbilt,12,0,1595.72,1658.66,4.13,5.71,0.3811,-1.35,41.04,Vanderbilt -1.35,-0.4847,16.0,8.0,12.0,0.9630872483221476,0.7622,0.9731543624161074,9.2
91,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1595.72,1658.66,4.13,5.71,0.3811,-1.35,41.04,Vanderbilt -1.35,-0.4847,16.0,8.0,12.0,0.9630872483221476,0.7622,0.9731543624161074,9.2
92,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1658.66,1310.86,5.71,-2.18,0.9185,9.53,88.1,Vanderbilt -9.53,-0.8987,8.0,209.0,108.5,0.639261744966443,0.16300000000000003,0.325503355704698,5.1
93,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1658.66,1697.77,5.71,5.82,0.4916,0.22,44.4,Vanderbilt -0.22,-0.4321,8.0,5.0,6.5,0.9815436241610739,0.9832,0.9899328859060402,9.8
94,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1658.66,1697.77,5.71,5.82,0.4916,0.22,44.4,Vanderbilt -0.22,-0.4321,8.0,5.0,6.5,0.9815436241610739,0.9832,0.9899328859060402,9.8
95,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1658.66,1697.77,5.71,5.82,0.4916,0.22,44.4,Vanderbilt -0.22,-0.4321,8.0,5.0,6.5,0.9815436241610739,0.9832,0.9899328859060402,9.8
96,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1658.66,1289.03,5.71,-1.81,0.9096,9.2,89.36,Vanderbilt -9.2,-0.8879,8.0,194.0,101.0,0.6644295302013423,0.18080000000000007,0.37583892617449666,5.4
