,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.25,4.53,0.48229999999999995,-0.08,44.64,Vanderbilt -0.08,0.6018,9.0,4.0,6.5,0.9815436241610739,0.9645999999999999,0.9832214765100671,9.8
19,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.25,4.53,0.48229999999999995,-0.08,44.64,Vanderbilt -0.08,-0.3982,9.0,4.0,6.5,0.9815436241610739,0.9645999999999999,0.9832214765100671,9.8
20,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1700.83,1317.38,0.9183005004348209,4.53,-0.8,0.7939,6.35,90.09,Vanderbilt -6.35,0.21930000000000005,4.0,202.0,103.0,0.6577181208053692,0.4121999999999999,0.3355704697986577,5.8
21,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1700.83,1594.64,0.9183005004348209,4.53,3.97,0.5354,1.13,64.82,Vanderbilt -1.13,0.48429999999999995,4.0,43.0,23.5,0.924496644295302,0.9292,0.8691275167785235,9.2
22,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1700.83,1594.64,0.9183005004348209,4.53,3.97,0.5354,1.13,64.82,Vanderbilt -1.13,0.48429999999999995,4.0,43.0,23.5,0.924496644295302,0.9292,0.8691275167785235,9.2
23,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1700.83,1594.64,0.9183005004348209,4.53,3.97,0.5354,1.13,64.82,Vanderbilt -1.13,0.48429999999999995,4.0,43.0,23.5,0.924496644295302,0.9292,0.8691275167785235,9.2
24,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1700.83,1146.86,0.9183005004348209,4.53,-3.52,0.8845999999999999,9.18,96.04,Vanderbilt -9.18,0.12370000000000003,4.0,288.0,146.0,0.5134228187919463,0.23080000000000012,0.046979865771812124,4.1
25,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1700.83,1764.11,0.9183005004348209,4.53,6.3,0.3899,-1.63,40.99,Arkansas -1.63,-0.3713,4.0,1.0,2.5,0.9949664429530202,0.7798,0.9899328859060402,9.5
26,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1700.83,1764.11,0.9183005004348209,4.53,6.3,0.3899,-1.63,40.99,Arkansas -1.63,-0.3713,4.0,1.0,2.5,0.9949664429530202,0.7798,0.9899328859060402,9.5
27,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1700.83,1764.11,0.9183005004348209,4.53,6.3,0.3899,-1.63,40.99,Arkansas -1.63,-0.3713,4.0,1.0,2.5,0.9949664429530202,0.7798,0.9899328859060402,9.5
28,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1700.83,1583.22,0.9183005004348209,4.53,3.95,0.5366,1.17,66.31,Vanderbilt -1.17,0.4831,4.0,35.0,19.5,0.9379194630872483,0.9268000000000001,0.8959731543624161,9.3
29,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1642.14,1700.83,1.0560754784066235,3.61,4.53,0.4421,-0.77,41.63,Vanderbilt -0.77,0.5624,20.0,4.0,12.0,0.9630872483221476,0.8842,0.9463087248322147,9.5
30,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1642.14,1700.83,1.0560754784066235,3.61,4.53,0.4421,-0.77,41.63,Vanderbilt -0.77,0.5624,20.0,4.0,12.0,0.9630872483221476,0.8842,0.9463087248322147,9.5
31,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1642.14,1700.83,1.0560754784066235,3.61,4.53,0.4421,-0.77,41.63,Vanderbilt -0.77,0.5624,20.0,4.0,12.0,0.9630872483221476,0.8842,0.9463087248322147,9.5
32,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1700.83,1304.71,0.9183005004348209,4.53,-0.27,0.7711,5.83,90.72,Vanderbilt -5.83,0.24309999999999998,4.0,199.0,101.5,0.662751677852349,0.4578,0.34563758389261745,5.9
33,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1620.22,1700.83,1.0103545103545104,3.19,4.53,0.41600000000000004,-1.25,38.6,Vanderbilt -1.25,-0.4639,23.0,4.0,13.5,0.9580536912751678,0.8320000000000001,0.9362416107382551,9.3
34,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1620.22,1700.83,1.0103545103545104,3.19,4.53,0.41600000000000004,-1.25,38.6,Vanderbilt -1.25,-0.4639,23.0,4.0,13.5,0.9580536912751678,0.8320000000000001,0.9362416107382551,9.3
35,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1620.22,1700.83,1.0103545103545104,3.19,4.53,0.41600000000000004,-1.25,38.6,Vanderbilt -1.25,0.5361,23.0,4.0,13.5,0.9580536912751678,0.8320000000000001,0.9362416107382551,9.3
36,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1700.83,1294.09,0.9183005004348209,4.53,-0.65,0.7876000000000001,6.22,91.22,Vanderbilt -6.22,0.2259,4.0,196.0,100.0,0.6677852348993288,0.42479999999999984,0.3557046979865772,5.9
37,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1700.83,1631.21,0.9183005004348209,4.53,4.97,0.4722,0.04,59.89,Vanderbilt -0.04,0.5474,4.0,7.0,5.5,0.9848993288590604,0.9444,0.9899328859060402,9.8
38,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1700.83,1631.21,0.9183005004348209,4.53,4.97,0.4722,0.04,59.89,Vanderbilt -0.04,0.5474,4.0,7.0,5.5,0.9848993288590604,0.9444,0.9899328859060402,9.8
39,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1700.83,1631.21,0.9183005004348209,4.53,4.97,0.4722,0.04,59.89,Vanderbilt -0.04,0.5474,4.0,7.0,5.5,0.9848993288590604,0.9444,0.9899328859060402,9.8
40,Vanderbilt,2025-04-22,Middle Tenn.,Home,L3 - 5,Vanderbilt,Middle Tenn.,3,5,1700.83,1324.97,0.9183005004348209,4.53,-1.9,0.8358,7.44,89.69,Vanderbilt -7.44,-0.8245999999999999,4.0,192.0,98.0,0.674496644295302,0.3284,0.3691275167785235,5.7
41,Vanderbilt,2025-04-25,Ole Miss,Away,L3 - 8,Ole Miss,Vanderbilt,8,3,1660.46,1700.83,1.2080979139404204,3.8,4.53,0.45399999999999996,-0.53,44.22,Vanderbilt -0.53,-0.42579999999999996,13.0,4.0,8.5,0.9748322147651006,0.9079999999999999,0.9697986577181208,9.6
42,Vanderbilt,2025-04-26,Ole Miss,Away,L1 - 7,Ole Miss,Vanderbilt,7,1,1660.46,1700.83,1.2080979139404204,3.8,4.53,0.45399999999999996,-0.53,44.22,Vanderbilt -0.53,-0.42579999999999996,13.0,4.0,8.5,0.9748322147651006,0.9079999999999999,0.9697986577181208,9.6
43,Vanderbilt,2025-04-27,Ole Miss,Away,W13 - 0(7 Innings),Ole Miss,Vanderbilt,0,13,1660.46,1700.83,1.2080979139404204,3.8,4.53,0.45399999999999996,-0.53,44.22,Vanderbilt -0.53,0.5742,13.0,4.0,8.5,0.9748322147651006,0.9079999999999999,0.9697986577181208,9.6
44,Vanderbilt,2025-04-29,Indiana St.,Home,W5 - 2,Vanderbilt,Indiana St.,5,2,1700.83,1314.95,0.9183005004348209,4.53,0.94,0.7127,4.61,90.21,Vanderbilt -4.61,0.30379999999999996,4.0,155.0,79.5,0.7365771812080537,0.5746,0.49328859060402686,6.8
45,Vanderbilt,2025-05-02,Alabama,Home,W12 - 2(8 Innings),Vanderbilt,Alabama,12,2,1700.83,1614.65,0.9183005004348209,4.53,3.05,0.5925,2.0,62.15,Vanderbilt -2.0,0.4266,4.0,14.0,9.0,0.9731543624161074,0.815,0.9664429530201343,9.4
46,Vanderbilt,2025-05-03,Alabama,Home,L2 - 5,Vanderbilt,Alabama,2,5,1700.83,1614.65,0.9183005004348209,4.53,3.05,0.5925,2.0,62.15,Vanderbilt -2.0,-0.5734,4.0,14.0,9.0,0.9731543624161074,0.815,0.9664429530201343,9.4
47,Vanderbilt,2025-05-04,Alabama,Home,W9 - 7,Vanderbilt,Alabama,9,7,1700.83,1614.65,0.9183005004348209,4.53,3.05,0.5925,2.0,62.15,Vanderbilt -2.0,0.4266,4.0,14.0,9.0,0.9731543624161074,0.815,0.9664429530201343,9.4
48,Vanderbilt,2025-05-06,Louisville,Away,L4 - 5,Louisville,Vanderbilt,5,4,1597.71,1700.83,1.2424013645387693,2.28,4.53,0.3614,-2.21,35.58,Vanderbilt -2.21,-0.5214000000000001,29.0,4.0,16.5,0.947986577181208,0.7228,0.9161073825503355,9.0
49,Vanderbilt,2025-05-09,Tennessee,Away,L2 - 3,Tennessee,Vanderbilt,3,2,1654.35,1700.83,1.1263909994431283,5.66,4.53,0.5710000000000001,1.31,43.35,Tennessee -1.31,-0.3165,10.0,4.0,7.0,0.9798657718120806,0.8579999999999999,0.9798657718120806,9.6
50,Vanderbilt,2025-05-10,Tennessee,Away,W10 - 6,Tennessee,Vanderbilt,6,10,1654.35,1700.83,1.1263909994431283,5.66,4.53,0.5710000000000001,1.31,43.35,Tennessee -1.31,0.6835,10.0,4.0,7.0,0.9798657718120806,0.8579999999999999,0.9798657718120806,9.6
51,Vanderbilt,2025-05-11,Tennessee,Away,W7 - 5,Tennessee,Vanderbilt,5,7,1654.35,1700.83,1.1263909994431283,5.66,4.53,0.5710000000000001,1.31,43.35,Tennessee -1.31,0.6835,10.0,4.0,7.0,0.9798657718120806,0.8579999999999999,0.9798657718120806,9.6
52,Vanderbilt,2025-05-15,Kentucky,Home,W8 - 7,Vanderbilt,Kentucky,8,7,1700.83,1551.7,0.9183005004348209,4.53,3.48,0.5660000000000001,1.71,70.23,Vanderbilt -1.71,0.4535,4.0,38.0,21.0,0.9328859060402684,0.8679999999999999,0.8859060402684564,9.2
53,Vanderbilt,2025-05-16,Kentucky,Home,W9 - 8,Vanderbilt,Kentucky,9,8,1700.83,1551.7,0.9183005004348209,4.53,3.48,0.5660000000000001,1.71,70.23,Vanderbilt -1.71,0.4535,4.0,38.0,21.0,0.9328859060402684,0.8679999999999999,0.8859060402684564,9.2
54,Vanderbilt,2025-05-17,Kentucky,Home,W5 - 3,Vanderbilt,Kentucky,5,3,1700.83,1551.7,0.9183005004348209,4.53,3.48,0.5660000000000001,1.71,70.23,Vanderbilt -1.71,0.4535,4.0,38.0,21.0,0.9328859060402684,0.8679999999999999,0.8859060402684564,9.2
55,Vanderbilt,2025-05-22,Oklahoma,Neutral,W6 - 1,Vanderbilt,Oklahoma,6,1,1700.83,1620.22,1.0,4.53,3.19,0.584,1.55,61.4,Vanderbilt -1.55,0.48560000000000003,4.0,23.0,13.5,0.9580536912751678,0.8320000000000001,0.9362416107382551,9.3
56,Vanderbilt,2025-05-24,Tennessee,Neutral,W10 - 0(7 Innings),Vanderbilt,Tennessee,10,0,1700.83,1654.35,1.0,4.53,5.66,0.429,-1.01,56.65,Tennessee -1.01,0.6381,4.0,10.0,7.0,0.9798657718120806,0.858,0.9798657718120806,9.6
57,Vanderbilt,2025-05-25,Ole Miss,Neutral,W3 - 2,Vanderbilt,Ole Miss,3,2,1700.83,1660.46,1.0,4.53,3.8,0.546,0.83,55.78,Vanderbilt -0.83,0.5241,4.0,13.0,8.5,0.9748322147651006,0.9079999999999999,0.9697986577181208,9.6
58,Vanderbilt,2025-05-30,Wright St.,Home,W4 - 3,Vanderbilt,Wright St.,4,3,1700.83,1477.85,0.9183005004348209,4.53,1.71,0.6712,3.63,78.31,Vanderbilt -3.63,0.34650000000000003,4.0,75.0,39.5,0.8708053691275168,0.6576,0.761744966442953,8.2
59,Vanderbilt,2025-05-31,Louisville,Home,L2 - 3,Vanderbilt,Louisville,2,3,1700.83,1597.71,0.9183005004348209,4.53,2.28,0.6386,2.81,64.42,Vanderbilt -2.81,-0.6202000000000001,4.0,29.0,16.5,0.947986577181208,0.7228000000000001,0.9161073825503355,9.0
60,Vanderbilt,2025-06-01,Wright St.,Home,L4 - 5,Wright St.,Vanderbilt,5,4,1477.85,1700.83,1.0,1.71,4.53,0.32880000000000004,-3.03,21.69,Vanderbilt -3.03,-0.6535,75.0,4.0,39.5,0.8708053691275168,0.6576000000000001,0.761744966442953,8.2
61,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1663.42,1375.32,1.0587671982489055,4.25,-0.32,0.7606999999999999,5.48,84.0,Auburn -5.48,0.24080000000000001,9.0,177.0,93.0,0.6912751677852349,0.47860000000000014,0.43624161073825507,6.2
62,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1663.42,1375.32,1.0587671982489055,4.25,-0.32,0.7606999999999999,5.48,84.0,Auburn -5.48,-0.7592,9.0,177.0,93.0,0.6912751677852349,0.47860000000000014,0.43624161073825507,6.2
63,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1663.42,1375.32,1.0587671982489055,4.25,-0.32,0.7606999999999999,5.48,84.0,Auburn -5.48,0.24080000000000001,9.0,177.0,93.0,0.6912751677852349,0.47860000000000014,0.43624161073825507,6.2
64,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1663.42,1506.99,1.0587671982489055,4.25,1.99,0.6392,2.94,71.1,Auburn -2.94,0.3627,9.0,46.0,27.5,0.9110738255033557,0.7216,0.8758389261744967,8.7
65,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1663.42,1326.04,1.0587671982489055,4.25,-1.02,0.7914,6.24,87.46,Auburn -6.24,0.20989999999999998,9.0,190.0,99.5,0.6694630872483222,0.4172,0.3926174496644296,5.9
66,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1663.42,1477.85,1.0587671982489055,4.25,1.71,0.6554000000000001,3.28,74.43,Auburn -3.28,0.34650000000000003,9.0,75.0,42.0,0.8624161073825504,0.6891999999999998,0.7785234899328859,8.2
67,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1663.42,1477.85,1.0587671982489055,4.25,1.71,0.6554000000000001,3.28,74.43,Auburn -3.28,0.34650000000000003,9.0,75.0,42.0,0.8624161073825504,0.6891999999999998,0.7785234899328859,8.2
68,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1663.42,1477.85,1.0587671982489055,4.25,1.71,0.6554000000000001,3.28,74.43,Auburn -3.28,0.34650000000000003,9.0,75.0,42.0,0.8624161073825504,0.6891999999999998,0.7785234899328859,8.2
69,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1663.42,1469.25,1.0587671982489055,4.25,1.86,0.6467,3.15,75.36,Auburn -3.15,0.3551000000000001,9.0,95.0,52.0,0.8288590604026845,0.7065999999999999,0.7114093959731543,7.9
70,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1663.42,1.0,-2.95,4.25,0.1392,-7.93,9.48,Auburn -7.93,0.1664,228.0,9.0,118.5,0.6057046979865772,0.2784,0.2651006711409396,5.1
71,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1663.42,1717.26,1.0,4.25,5.01,0.4521,-0.9,42.31,Oregon St. -0.9,0.5993999999999999,9.0,5.0,7.0,0.9798657718120806,0.9042,0.9865771812080537,9.7
72,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1663.42,1.0,1.66,4.25,0.3418,-2.98,28.12,Auburn -2.98,0.39060000000000006,61.0,9.0,35.0,0.8859060402684564,0.6836,0.825503355704698,8.4
73,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1663.42,1.0157596371882085,0.1,4.25,0.25920000000000004,-4.53,12.35,Auburn -4.53,-0.6540999999999999,165.0,9.0,87.0,0.7114093959731543,0.5184000000000001,0.47651006711409394,6.5
74,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1663.42,1438.63,1.0587671982489055,4.25,-0.66,0.7759999999999999,5.72,78.48,Auburn -5.72,0.22540000000000004,9.0,137.0,73.0,0.7583892617449665,0.4480000000000002,0.5704697986577181,6.8
75,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1663.42,1438.63,1.0587671982489055,4.25,-0.66,0.7759999999999999,5.72,78.48,Auburn -5.72,-0.7746,9.0,137.0,73.0,0.7583892617449665,0.4480000000000002,0.5704697986577181,6.8
76,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1663.42,1438.63,1.0587671982489055,4.25,-0.66,0.7759999999999999,5.72,78.48,Auburn -5.72,0.22540000000000004,9.0,137.0,73.0,0.7583892617449665,0.4480000000000002,0.5704697986577181,6.8
77,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1663.42,1208.99,1.0,4.25,-2.42,0.8439,7.45,93.19,Auburn -7.45,0.18590000000000007,9.0,239.0,124.0,0.587248322147651,0.31220000000000003,0.22818791946308725,5.0
78,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.25,4.53,0.48229999999999995,-0.08,44.64,Vanderbilt -0.08,0.5197,9.0,4.0,6.5,0.9815436241610739,0.9645999999999999,0.9832214765100671,9.8
79,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1663.42,1700.83,1.0587671982489055,4.25,4.53,0.48229999999999995,-0.08,44.64,Vanderbilt -0.08,-0.4803,9.0,4.0,6.5,0.9815436241610739,0.9645999999999999,0.9832214765100671,9.8
80,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.25,4.53,0.48229999999999995,-0.08,44.64,Vanderbilt -0.08,0.5197,9.0,4.0,6.5,0.9815436241610739,0.9645999999999999,0.9832214765100671,9.8
81,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1663.42,1330.02,1.0587671982489055,4.25,-0.06,0.7484999999999999,5.28,87.2,Auburn -5.28,0.253,9.0,197.0,103.0,0.6577181208053692,0.5030000000000001,0.3691275167785235,6.0
82,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.48,4.25,0.4514,-0.75,34.45,Auburn -0.75,0.5543,38.0,9.0,23.5,0.924496644295302,0.9028,0.9026845637583892,9.2
83,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.48,4.25,0.4514,-0.75,34.45,Auburn -0.75,0.5543,38.0,9.0,23.5,0.924496644295302,0.9028,0.9026845637583892,9.2
84,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1663.42,0.9604672773131555,3.48,4.25,0.4514,-0.75,34.45,Auburn -0.75,-0.4457,38.0,9.0,23.5,0.924496644295302,0.9028,0.9026845637583892,9.2
85,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1663.42,1393.99,1.0,4.25,0.69,0.7111,4.15,82.51,Auburn -4.15,0.3340000000000001,9.0,156.0,82.5,0.7265100671140939,0.5778000000000001,0.5067114093959731,6.7
86,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1663.42,1.0953979692106124,4.97,4.25,0.5454,0.94,45.38,Georgia -0.94,-0.3554999999999999,7.0,9.0,8.0,0.9765100671140939,0.9092,0.9932885906040269,9.6
87,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1663.42,1.0953979692106124,4.97,4.25,0.5454,0.94,45.38,Georgia -0.94,-0.3554999999999999,7.0,9.0,8.0,0.9765100671140939,0.9092,0.9932885906040269,9.6
88,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1663.42,1.0953979692106124,4.97,4.25,0.5454,0.94,45.38,Georgia -0.94,-0.3554999999999999,7.0,9.0,8.0,0.9765100671140939,0.9092,0.9932885906040269,9.6
89,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1663.42,1322.92,1.0587671982489055,4.25,0.1,0.7408,5.13,87.65,Auburn -5.13,-0.7392,9.0,165.0,87.0,0.7114093959731543,0.5184,0.47651006711409394,6.5
