,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1510.25,1717.43,2.98,4.92,0.3554,23.28,-2.24,Clemson -2.24,0.5444,48.0,3.0,25.5,0.9177852348993288,0.7108,0.848993288590604,8.7
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1442.43,1717.43,1.73,4.92,0.273,17.04,-4.18,Clemson -4.18,0.4112,105.0,3.0,54.0,0.8221476510067114,0.546,0.6577181208053691,7.5
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1717.43,1355.12,4.92,-1.99,0.893,88.95,8.58,Clemson -8.58,0.16049999999999998,3.0,198.0,100.5,0.6661073825503355,0.21399999999999997,0.34563758389261745,5.4
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1717.43,1378.71,4.92,-1.73,0.8851,87.54,8.28,Clemson -8.28,0.1715000000000001,3.0,184.0,93.5,0.6895973154362416,0.2298,0.3926174496644296,5.7
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1717.43,1378.71,4.92,-1.73,0.8851,87.54,8.28,Clemson -8.28,0.1715000000000001,3.0,184.0,93.5,0.6895973154362416,0.2298,0.3926174496644296,5.7
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1717.43,1378.71,4.92,-1.73,0.8851,87.54,8.28,Clemson -8.28,0.1715000000000001,3.0,184.0,93.5,0.6895973154362416,0.2298,0.3926174496644296,5.7
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1717.43,1502.63,4.92,3.0,0.6431999999999999,77.5,3.24,Clemson -3.24,0.46930000000000005,3.0,58.0,30.5,0.9010067114093959,0.7136000000000002,0.8154362416107382,8.5
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1717.43,1502.63,4.92,3.0,0.6431999999999999,77.5,3.24,Clemson -3.24,0.46930000000000005,3.0,58.0,30.5,0.9010067114093959,0.7136000000000002,0.8154362416107382,8.5
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1717.43,1462.36,4.92,0.82,0.7787999999999999,81.28,5.54,Clemson -5.54,0.3117,3.0,62.0,32.5,0.8942953020134228,0.4424000000000001,0.802013422818792,7.9
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1717.43,1462.36,4.92,0.82,0.7787999999999999,81.28,5.54,Clemson -5.54,0.3117,3.0,62.0,32.5,0.8942953020134228,0.4424000000000001,0.802013422818792,7.9
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1717.43,1462.36,4.92,0.82,0.7787999999999999,81.28,5.54,Clemson -5.54,-0.6883,3.0,62.0,32.5,0.8942953020134228,0.4424000000000001,0.802013422818792,7.9
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1717.43,1409.07,4.92,-1.19,0.8671,85.51,7.68,Clemson -7.68,0.19640000000000002,3.0,163.0,83.0,0.7248322147651006,0.26580000000000004,0.46308724832214765,6.1
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1717.43,1409.07,4.92,-1.19,0.8671,85.51,7.68,Clemson -7.68,0.19640000000000002,3.0,163.0,83.0,0.7248322147651006,0.26580000000000004,0.46308724832214765,6.1
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1717.43,1616.98,4.92,5.63,0.4457,64.07,0.21,Clemson -0.21,0.6648,3.0,22.0,12.5,0.9614093959731543,0.8914,0.9362416107382551,9.4
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1717.43,1616.98,4.92,5.63,0.4457,64.07,0.21,Clemson -0.21,-0.33520000000000005,3.0,22.0,12.5,0.9614093959731543,0.8914,0.9362416107382551,9.4
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1717.43,1616.98,4.92,5.63,0.4457,64.07,0.21,Clemson -0.21,0.6648,3.0,22.0,12.5,0.9614093959731543,0.8914,0.9362416107382551,9.4
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1717.43,1578.65,4.92,4.6,0.5245000000000001,68.97,1.39,Clemson -1.39,-0.4089,3.0,17.0,10.0,0.9697986577181208,0.9509999999999998,0.9530201342281879,9.6
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1717.43,1355.12,4.92,-1.99,0.893,88.95,8.58,Clemson -8.58,0.16049999999999998,3.0,198.0,100.5,0.6661073825503355,0.21399999999999997,0.34563758389261745,5.4
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1645.14,1717.43,5.66,4.92,0.5566,39.74,0.93,Georgia Tech -0.93,0.7312000000000001,10.0,3.0,6.5,0.9815436241610739,0.8868,0.9765100671140939,9.6
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1645.14,1717.43,5.66,4.92,0.5566,39.74,0.93,Georgia Tech -0.93,-0.26879999999999993,10.0,3.0,6.5,0.9815436241610739,0.8868,0.9765100671140939,9.6
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1645.14,1717.43,5.66,4.92,0.5566,39.74,0.93,Georgia Tech -0.93,0.7312000000000001,10.0,3.0,6.5,0.9815436241610739,0.8868,0.9765100671140939,9.6
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1478.14,1717.43,1.66,4.92,0.2688,20.14,-4.16,Clemson -4.16,0.406,76.0,3.0,39.5,0.8708053691275168,0.5376,0.7550335570469798,7.9
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1515.49,1717.43,2.35,4.92,0.3124,23.82,-2.86,Clemson -2.86,0.4962,79.0,3.0,41.0,0.8657718120805369,0.6248,0.7449664429530201,8.1
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1515.49,1717.43,2.35,4.92,0.3124,23.82,-2.86,Clemson -2.86,0.4962,79.0,3.0,41.0,0.8657718120805369,0.6248,0.7449664429530201,8.1
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1515.49,1717.43,2.35,4.92,0.3124,23.82,-2.86,Clemson -2.86,0.4962,79.0,3.0,41.0,0.8657718120805369,0.6248,0.7449664429530201,8.1
35,Clemson,2025-04-09,Gardner-Webb,Home,TBA,Clemson,Gardner-Webb,0,0,1717.43,1300.2,4.92,-1.24,0.8689,91.7,7.91,Clemson -7.91,-0.8059999999999999,3.0,247.0,125.0,0.5838926174496645,0.2622,0.18120805369127513,4.8
36,Clemson,2025-04-11,Stanford,Home,6:00 PM,Clemson,Stanford,0,0,1717.43,1482.16,4.92,0.6,0.7902,79.48,5.7,Clemson -5.7,-0.7026,3.0,57.0,30.0,0.9026845637583892,0.4196,0.8187919463087249,8.0
37,Clemson,2025-04-12,Stanford,Home,2:00 PM,Clemson,Stanford,0,0,1717.43,1482.16,4.92,0.6,0.7902,79.48,5.7,Clemson -5.7,-0.7026,3.0,57.0,30.0,0.9026845637583892,0.4196,0.8187919463087249,8.0
38,Clemson,2025-04-13,Stanford,Home,1:00 PM,Clemson,Stanford,0,0,1717.43,1482.16,4.92,0.6,0.7902,79.48,5.7,Clemson -5.7,-0.7026,3.0,57.0,30.0,0.9026845637583892,0.4196,0.8187919463087249,8.0
39,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1717.43,1611.06,4.92,3.43,0.6124,64.85,2.44,Clemson -2.44,-0.49770000000000003,3.0,25.0,14.0,0.9563758389261745,0.7751999999999999,0.9261744966442953,9.2
40,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1717.43,1611.06,4.92,3.43,0.6124,64.85,2.44,Clemson -2.44,-0.49770000000000003,3.0,25.0,14.0,0.9563758389261745,0.7751999999999999,0.9261744966442953,9.2
41,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1717.43,1611.06,4.92,3.43,0.6124,64.85,2.44,Clemson -2.44,-0.49770000000000003,3.0,25.0,14.0,0.9563758389261745,0.7751999999999999,0.9261744966442953,9.2
42,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1717.43,1718.42,4.92,5.77,0.4351,49.86,-0.35,Georgia -0.35,-0.3257,3.0,4.0,3.5,0.9916107382550335,0.8702,0.9966442953020134,9.7
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1570.93,1717.43,3.95,4.92,0.4261,30.08,-1.07,Clemson -1.07,-0.3832,43.0,3.0,23.0,0.9261744966442953,0.8522,0.8657718120805369,9.1
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1570.93,1717.43,3.95,4.92,0.4261,30.08,-1.07,Clemson -1.07,-0.3832,43.0,3.0,23.0,0.9261744966442953,0.8522,0.8657718120805369,9.1
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1570.93,1717.43,3.95,4.92,0.4261,30.08,-1.07,Clemson -1.07,-0.3832,43.0,3.0,23.0,0.9261744966442953,0.8522,0.8657718120805369,9.1
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1645.41,1717.43,4.87,4.92,0.4962,39.78,0.14,Florida St. -0.14,-0.31900000000000006,13.0,3.0,8.0,0.9765100671140939,0.9924,0.9664429530201343,9.8
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1645.41,1717.43,4.87,4.92,0.4962,39.78,0.14,Florida St. -0.14,-0.31900000000000006,13.0,3.0,8.0,0.9765100671140939,0.9924,0.9664429530201343,9.8
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1645.41,1717.43,4.87,4.92,0.4962,39.78,0.14,Florida St. -0.14,-0.31900000000000006,13.0,3.0,8.0,0.9765100671140939,0.9924,0.9664429530201343,9.8
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1578.65,1717.43,4.6,4.92,0.4755,31.03,-0.39,Clemson -0.39,-0.33730000000000004,17.0,3.0,10.0,0.9697986577181208,0.951,0.9530201342281879,9.6
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1717.43,1599.86,4.92,3.81,0.5844,66.3,2.1,Clemson -2.1,-0.4686,3.0,37.0,20.0,0.9362416107382551,0.8311999999999999,0.8859060402684564,9.1
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1717.43,1599.86,4.92,3.81,0.5844,66.3,2.1,Clemson -2.1,-0.4686,3.0,37.0,20.0,0.9362416107382551,0.8311999999999999,0.8859060402684564,9.1
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1717.43,1599.86,4.92,3.81,0.5844,66.3,2.1,Clemson -2.1,-0.4686,3.0,37.0,20.0,0.9362416107382551,0.8311999999999999,0.8859060402684564,9.1
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1454.8,1717.43,1.39,4.92,0.2528,18.07,-3.99,Clemson -3.99,-0.5769,83.0,3.0,43.0,0.8590604026845637,0.5056,0.7315436241610738,7.8
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1454.8,1717.43,1.39,4.92,0.2528,18.07,-3.99,Clemson -3.99,-0.5769,83.0,3.0,43.0,0.8590604026845637,0.5056,0.7315436241610738,7.8
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1454.8,1717.43,1.39,4.92,0.2528,18.07,-3.99,Clemson -3.99,-0.5769,83.0,3.0,43.0,0.8590604026845637,0.5056,0.7315436241610738,7.8
56,Georgia Tech,2025-02-14,Old Dominion,Home,W3 - 2,Georgia Tech,Old Dominion,3,2,1645.14,1382.55,5.66,-0.79,0.8787,81.93,7.91,Georgia Tech -7.91,0.21650000000000003,10.0,152.0,81.0,0.7315436241610739,0.24259999999999993,0.5234899328859061,6.1
57,Georgia Tech,2025-02-15,Old Dominion,Home,W7 - 3,Georgia Tech,Old Dominion,7,3,1645.14,1382.55,5.66,-0.79,0.8787,81.93,7.91,Georgia Tech -7.91,0.21650000000000003,10.0,152.0,81.0,0.7315436241610739,0.24259999999999993,0.5234899328859061,6.1
58,Georgia Tech,2025-02-16,Old Dominion,Home,W7 - 4,Georgia Tech,Old Dominion,7,4,1645.14,1382.55,5.66,-0.79,0.8787,81.93,7.91,Georgia Tech -7.91,0.21650000000000003,10.0,152.0,81.0,0.7315436241610739,0.24259999999999993,0.5234899328859061,6.1
59,Georgia Tech,2025-02-18,Ga. Southern,Away,W5 - 3,Ga. Southern,Georgia Tech,3,5,1478.14,1645.14,1.66,5.66,0.22649999999999998,27.66,-4.17,Georgia Tech -4.17,0.4434,76.0,10.0,43.0,0.8590604026845637,0.45299999999999996,0.7785234899328859,7.7
60,Georgia Tech,2025-02-21,Marshall,Home,W12 - 1(7 Innings),Georgia Tech,Marshall,12,1,1645.14,1373.83,5.66,-0.49,0.8684999999999999,82.66,7.63,Georgia Tech -7.63,0.23250000000000004,10.0,128.0,69.0,0.7718120805369127,0.2630000000000001,0.6040268456375839,6.5
61,Georgia Tech,2025-02-22,Marshall,Home,L2 - 4,Georgia Tech,Marshall,2,4,1645.14,1373.83,5.66,-0.49,0.8684999999999999,82.66,7.63,Georgia Tech -7.63,-0.7675,10.0,128.0,69.0,0.7718120805369127,0.2630000000000001,0.6040268456375839,6.5
62,Georgia Tech,2025-02-23,Marshall,Home,W11 - 6,Georgia Tech,Marshall,11,6,1645.14,1373.83,5.66,-0.49,0.8684999999999999,82.66,7.63,Georgia Tech -7.63,0.23250000000000004,10.0,128.0,69.0,0.7718120805369127,0.2630000000000001,0.6040268456375839,6.5
63,Georgia Tech,2025-02-24,Marshall,Home,L8 - 12,Georgia Tech,Marshall,8,12,1645.14,1373.83,5.66,-0.49,0.8684999999999999,82.66,7.63,Georgia Tech -7.63,-0.7675,10.0,128.0,69.0,0.7718120805369127,0.2630000000000001,0.6040268456375839,6.5
64,Georgia Tech,2025-02-26,West Georgia,Home,W16 - 7,Georgia Tech,West Georgia,16,7,1645.14,1353.02,5.66,-0.2384313725490199,0.8595,84.31,7.43,Georgia Tech -7.43,0.24659999999999993,10.0,,,,0.2809999999999999,,
65,Georgia Tech,2025-02-28,Western Mich.,Home,W16 - 4,Georgia Tech,Western Mich.,16,4,1645.14,1310.33,5.66,-3.16,0.9375,87.3,10.44,Georgia Tech -10.44,0.11769999999999992,10.0,254.0,132.0,0.5604026845637584,0.125,0.18120805369127513,4.4
66,Georgia Tech,2025-03-01,Western Mich.,Home,W14 - 1(7 Innings),Georgia Tech,Western Mich.,14,1,1645.14,1310.33,5.66,-3.16,0.9375,87.3,10.44,Georgia Tech -10.44,0.11769999999999992,10.0,254.0,132.0,0.5604026845637584,0.125,0.18120805369127513,4.4
67,Georgia Tech,2025-03-02,Western Mich.,Home,W13 - 3(7 Innings),Georgia Tech,Western Mich.,13,3,1645.14,1310.33,5.66,-3.16,0.9375,87.3,10.44,Georgia Tech -10.44,0.11769999999999992,10.0,254.0,132.0,0.5604026845637584,0.125,0.18120805369127513,4.4
68,Georgia Tech,2025-03-04,Kennesaw St.,Home,W11 - 4,Georgia Tech,Kennesaw St.,11,4,1645.14,1415.75,5.66,-0.48,0.8682,78.93,7.51,Georgia Tech -7.51,0.23299999999999998,10.0,125.0,67.5,0.7768456375838926,0.26360000000000006,0.6140939597315436,6.6
69,Georgia Tech,2025-03-07,Virginia Tech,Away,W4 - 3,Virginia Tech,Georgia Tech,3,4,1578.97,1645.14,4.3,5.66,0.3971,40.59,-1.14,Georgia Tech -1.14,0.6418,26.0,10.0,18.0,0.9429530201342282,0.7942,0.9463087248322147,9.1
70,Georgia Tech,2025-03-08,Virginia Tech,Away,L5 - 8,Virginia Tech,Georgia Tech,8,5,1578.97,1645.14,4.3,5.66,0.3971,40.59,-1.14,Georgia Tech -1.14,-0.35819999999999996,26.0,10.0,18.0,0.9429530201342282,0.7942,0.9463087248322147,9.1
71,Georgia Tech,2025-03-09,Virginia Tech,Away,W8 - 6,Virginia Tech,Georgia Tech,6,8,1578.97,1645.14,4.3,5.66,0.3971,40.59,-1.14,Georgia Tech -1.14,0.6418,26.0,10.0,18.0,0.9429530201342282,0.7942,0.9463087248322147,9.1
72,Georgia Tech,2025-03-11,Georgia St.,Home,W4 - 2,Georgia Tech,Georgia St.,4,2,1645.14,1439.6,5.66,2.04,0.7524,76.55,4.92,Georgia Tech -4.92,0.3971,10.0,93.0,51.5,0.8305369127516778,0.4952000000000001,0.7214765100671141,7.5
73,Georgia Tech,2025-03-14,Pittsburgh,Home,W10 - 1,Georgia Tech,Pittsburgh,10,1,1645.14,1454.8,5.66,1.39,0.7877,74.95,5.52,Georgia Tech -5.52,0.35040000000000004,10.0,83.0,46.5,0.8473154362416108,0.4246000000000001,0.7550335570469798,7.5
74,Georgia Tech,2025-03-15,Pittsburgh,Home,W11 - 1(7 Innings),Georgia Tech,Pittsburgh,11,1,1645.14,1454.8,5.66,1.39,0.7877,74.95,5.52,Georgia Tech -5.52,0.35040000000000004,10.0,83.0,46.5,0.8473154362416108,0.4246000000000001,0.7550335570469798,7.5
75,Georgia Tech,2025-03-16,Pittsburgh,Home,L10 - 12,Georgia Tech,Pittsburgh,10,12,1645.14,1454.8,5.66,1.39,0.7877,74.95,5.52,Georgia Tech -5.52,-0.6496,10.0,83.0,46.5,0.8473154362416108,0.4246000000000001,0.7550335570469798,7.5
76,Georgia Tech,2025-03-18,Gardner-Webb,Home,W14 - 6,Georgia Tech,Gardner-Webb,14,6,1645.14,1300.2,5.66,-1.24,0.8926999999999999,87.93,8.54,Georgia Tech -8.54,0.19400000000000006,10.0,247.0,128.5,0.5721476510067114,0.21460000000000012,0.2046979865771812,4.6
77,Georgia Tech,2025-03-21,Notre Dame,Away,W18 - 7(8 Innings),Notre Dame,Georgia Tech,7,18,1462.36,1645.14,0.82,5.66,0.1845,25.88,-5.06,Georgia Tech -5.06,0.3811,62.0,10.0,36.0,0.8825503355704698,0.369,0.825503355704698,7.7
78,Georgia Tech,2025-03-22,Notre Dame,Away,W9 - 5,Notre Dame,Georgia Tech,5,9,1462.36,1645.14,0.82,5.66,0.1845,25.88,-5.06,Georgia Tech -5.06,0.3811,62.0,10.0,36.0,0.8825503355704698,0.369,0.825503355704698,7.7
79,Georgia Tech,2025-03-23,Notre Dame,Away,W10 - 2,Notre Dame,Georgia Tech,2,10,1462.36,1645.14,0.82,5.66,0.1845,25.88,-5.06,Georgia Tech -5.06,0.3811,62.0,10.0,36.0,0.8825503355704698,0.369,0.825503355704698,7.7
80,Georgia Tech,2025-03-25,Kennesaw St.,Away,W15 - 4(7 Innings),Kennesaw St.,Georgia Tech,4,15,1415.75,1645.14,-0.48,5.66,0.1318,21.07,-6.51,Georgia Tech -6.51,0.2923,125.0,10.0,67.5,0.7768456375838926,0.26360000000000006,0.6140939597315436,6.6
81,Georgia Tech,2025-03-28,Clemson,Home,L7 - 9,Georgia Tech,Clemson,7,9,1645.14,1717.43,5.66,4.92,0.5566,39.74,0.93,Georgia Tech -0.93,-0.38539999999999996,10.0,3.0,6.5,0.9815436241610739,0.8868,0.9765100671140939,9.6
82,Georgia Tech,2025-03-29,Clemson,Home,W18 - 2(7 Innings),Georgia Tech,Clemson,18,2,1645.14,1717.43,5.66,4.92,0.5566,39.74,0.93,Georgia Tech -0.93,0.6146,10.0,3.0,6.5,0.9815436241610739,0.8868,0.9765100671140939,9.6
83,Georgia Tech,2025-03-29,Clemson,Home,L3 - 4,Georgia Tech,Clemson,3,4,1645.14,1717.43,5.66,4.92,0.5566,39.74,0.93,Georgia Tech -0.93,-0.38539999999999996,10.0,3.0,6.5,0.9815436241610739,0.8868,0.9765100671140939,9.6
84,Georgia Tech,2025-04-01,Mercer,Home,W21 - 5(7 Innings),Georgia Tech,Mercer,21,5,1645.14,1442.07,5.66,2.94,0.6973999999999999,76.3,4.01,Georgia Tech -4.01,0.4648,10.0,85.0,47.5,0.8439597315436241,0.6052000000000002,0.7483221476510067,7.9
85,Georgia Tech,2025-04-04,Stanford,Away,W8 - 6,Stanford,Georgia Tech,6,8,1482.16,1645.14,0.6,5.66,0.1746,28.13,-5.22,Georgia Tech -5.22,0.36529999999999996,57.0,10.0,33.5,0.8909395973154363,0.34919999999999995,0.8422818791946309,7.8
86,Georgia Tech,2025-04-05,Stanford,Away,W10 - 3,Stanford,Georgia Tech,3,10,1482.16,1645.14,0.6,5.66,0.1746,28.13,-5.22,Georgia Tech -5.22,0.36529999999999996,57.0,10.0,33.5,0.8909395973154363,0.34919999999999995,0.8422818791946309,7.8
87,Georgia Tech,2025-04-06,Stanford,Away,W18 - 2(7 Innings),Stanford,Georgia Tech,2,18,1482.16,1645.14,0.6,5.66,0.1746,28.13,-5.22,Georgia Tech -5.22,0.36529999999999996,57.0,10.0,33.5,0.8909395973154363,0.34919999999999995,0.8422818791946309,7.8
88,Georgia Tech,2025-04-08,Auburn,Home,Bottom 4th1 - 4,Georgia Tech,Auburn,1,4,1645.14,1581.69,5.66,4.16,0.6131,59.03,2.27,Georgia Tech -2.27,-0.44189999999999996,10.0,23.0,16.5,0.947986577181208,0.7738,0.9563758389261745,9.1
89,Georgia Tech,2025-04-11,California,Home,6:00 PM,Georgia Tech,California,0,0,1645.14,1515.49,5.66,2.35,0.7342,67.84,4.35,Georgia Tech -4.35,-0.5799,10.0,79.0,44.5,0.8540268456375839,0.5316000000000001,0.7684563758389262,7.8
90,Georgia Tech,2025-04-12,California,Home,4:00 PM,Georgia Tech,California,0,0,1645.14,1515.49,5.66,2.35,0.7342,67.84,4.35,Georgia Tech -4.35,-0.5799,10.0,79.0,44.5,0.8540268456375839,0.5316000000000001,0.7684563758389262,7.8
91,Georgia Tech,2025-04-13,California,Home,1:00 PM,Georgia Tech,California,0,0,1645.14,1515.49,5.66,2.35,0.7342,67.84,4.35,Georgia Tech -4.35,-0.5799,10.0,79.0,44.5,0.8540268456375839,0.5316000000000001,0.7684563758389262,7.8
92,Georgia Tech,2025-04-15,Georgia,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1718.42,1645.14,5.77,5.66,0.5084000000000001,60.39,0.42,Georgia -0.42,-0.2929,4.0,10.0,7.0,0.9798657718120806,0.9831999999999999,0.9798657718120806,9.8
93,Georgia Tech,2025-04-18,Miami (FL),Away,8:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1645.14,2.27,5.66,0.261,28.48,-3.54,Georgia Tech -3.54,-0.51,71.0,10.0,40.5,0.8674496644295302,0.522,0.7953020134228188,7.9
94,Georgia Tech,2025-04-19,Miami (FL),Away,4:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1645.14,2.27,5.66,0.261,28.48,-3.54,Georgia Tech -3.54,-0.51,71.0,10.0,40.5,0.8674496644295302,0.522,0.7953020134228188,7.9
95,Georgia Tech,2025-04-20,Miami (FL),Away,1:00 PM,Miami (FL),Georgia Tech,0,0,1485.22,1645.14,2.27,5.66,0.261,28.48,-3.54,Georgia Tech -3.54,-0.51,71.0,10.0,40.5,0.8674496644295302,0.522,0.7953020134228188,7.9
96,Georgia Tech,2025-04-22,Auburn,Away,7:00 PM,Auburn,Georgia Tech,0,0,1581.69,1645.14,4.16,5.66,0.38689999999999997,40.97,-1.27,Georgia Tech -1.27,-0.3681,23.0,10.0,16.5,0.947986577181208,0.7737999999999999,0.9563758389261745,9.1
97,Georgia Tech,2025-04-25,Virginia,Home,6:00 PM,Georgia Tech,Virginia,0,0,1645.14,1545.06,5.66,2.65,0.7159,64.02,3.93,Georgia Tech -3.93,-0.5573,10.0,74.0,42.0,0.8624161073825504,0.5682,0.785234899328859,8.0
