,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1687.29,1359.77,1.108197724016933,4.46,0.9,0.7633,4.52,86.82,Coastal Carolina -4.52,0.2563,9.0,147.0,78.0,0.7416107382550335,0.47340000000000004,0.5369127516778524,6.7
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1687.29,1359.77,1.108197724016933,4.46,0.9,0.7633,4.52,86.82,Coastal Carolina -4.52,0.2563,9.0,147.0,78.0,0.7416107382550335,0.47340000000000004,0.5369127516778524,6.7
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1687.29,1359.77,1.108197724016933,4.46,0.9,0.7633,4.52,86.82,Coastal Carolina -4.52,0.2563,9.0,147.0,78.0,0.7416107382550335,0.47340000000000004,0.5369127516778524,6.7
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1394.99,1687.29,0.92346879970494,0.54,4.46,0.2159,-4.24,15.67,Coastal Carolina -4.24,0.3413999999999999,130.0,9.0,69.5,0.7701342281879194,0.43179999999999996,0.5939597315436241,6.8
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1508.16,1687.29,1.0294247149993596,1.96,4.46,0.3053,-2.63,26.29,Coastal Carolina -2.63,0.4526,44.0,9.0,26.5,0.9144295302013423,0.6106,0.8825503355704698,8.5
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1508.16,1687.29,1.0294247149993596,1.96,4.46,0.3053,-2.63,26.29,Coastal Carolina -2.63,-0.5474,44.0,9.0,26.5,0.9144295302013423,0.6106,0.8825503355704698,8.5
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1508.16,1687.29,1.0294247149993596,1.96,4.46,0.3053,-2.63,26.29,Coastal Carolina -2.63,-0.5474,44.0,9.0,26.5,0.9144295302013423,0.6106,0.8825503355704698,8.5
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1652.66,1687.29,1.0200612036722203,3.47,4.46,0.4193,-0.78,45.03,Coastal Carolina -0.78,0.5760000000000001,14.0,9.0,11.5,0.964765100671141,0.8386,0.9832214765100671,9.4
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1410.05,1687.29,1.0,-0.29,4.46,0.17329999999999998,-5.05,16.86,Coastal Carolina -5.05,0.28289999999999993,114.0,9.0,61.5,0.7969798657718121,0.3466,0.6476510067114094,6.9
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1410.05,1687.29,1.0,-0.29,4.46,0.17329999999999998,-5.05,16.86,Coastal Carolina -5.05,-0.7171000000000001,114.0,9.0,61.5,0.7969798657718121,0.3466,0.6476510067114094,6.9
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1410.05,1687.29,1.0,-0.29,4.46,0.17329999999999998,-5.05,16.86,Coastal Carolina -5.05,0.28289999999999993,114.0,9.0,61.5,0.7969798657718121,0.3466,0.6476510067114094,6.9
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1687.29,1394.99,1.108197724016933,4.46,0.54,0.7841,4.84,84.33,Coastal Carolina -4.84,0.23439999999999994,9.0,130.0,69.5,0.7701342281879194,0.43179999999999996,0.5939597315436241,6.8
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1687.29,1435.92,1.108197724016933,4.46,0.59,0.7813,4.73,80.95,Coastal Carolina -4.73,0.23739999999999994,9.0,143.0,76.0,0.7483221476510067,0.4374,0.5503355704697986,6.7
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1687.29,1435.92,1.108197724016933,4.46,0.59,0.7813,4.73,80.95,Coastal Carolina -4.73,0.23739999999999994,9.0,143.0,76.0,0.7483221476510067,0.4374,0.5503355704697986,6.7
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1687.29,1435.92,1.108197724016933,4.46,0.59,0.7813,4.73,80.95,Coastal Carolina -4.73,-0.7626000000000001,9.0,143.0,76.0,0.7483221476510067,0.4374,0.5503355704697986,6.7
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1525.45,1687.29,0.8711454703832753,3.69,4.46,0.43700000000000006,-0.86,28.26,Coastal Carolina -0.86,0.5936,73.0,9.0,41.0,0.8657718120805369,0.8740000000000001,0.785234899328859,8.6
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1315.25,1687.29,1.0,0.14,4.46,0.1945,-4.73,10.51,Coastal Carolina -4.73,0.3124,163.0,9.0,86.0,0.714765100671141,0.389,0.4832214765100671,6.3
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1315.25,1687.29,1.0,0.14,4.46,0.1945,-4.73,10.51,Coastal Carolina -4.73,0.3124,163.0,9.0,86.0,0.714765100671141,0.389,0.4832214765100671,6.3
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1315.25,1687.29,1.0,0.14,4.46,0.1945,-4.73,10.51,Coastal Carolina -4.73,0.3124,163.0,9.0,86.0,0.714765100671141,0.389,0.4832214765100671,6.3
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1590.8,1687.29,0.9081397644271896,3.41,4.46,0.41450000000000004,-0.99,36.46,Coastal Carolina -0.99,-0.42880000000000007,33.0,9.0,21.0,0.9328859060402684,0.8290000000000001,0.9194630872483222,9.1
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1687.29,1490.08,1.108197724016933,4.46,0.28,0.7981999999999999,4.94,75.68,Coastal Carolina -4.94,0.21939999999999993,9.0,85.0,47.0,0.8456375838926175,0.4036000000000002,0.7449664429530201,7.5
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1687.29,1490.08,1.108197724016933,4.46,0.28,0.7981999999999999,4.94,75.68,Coastal Carolina -4.94,0.21939999999999993,9.0,85.0,47.0,0.8456375838926175,0.4036000000000002,0.7449664429530201,7.5
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1687.29,1490.08,1.108197724016933,4.46,0.28,0.7981999999999999,4.94,75.68,Coastal Carolina -4.94,0.21939999999999993,9.0,85.0,47.0,0.8456375838926175,0.4036000000000002,0.7449664429530201,7.5
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1513.49,1687.29,1.0,2.57,4.46,0.3494,-2.01,26.88,Coastal Carolina -2.01,-0.49740000000000006,89.0,9.0,49.0,0.8389261744966443,0.6988,0.7315436241610738,8.0
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1310.15,1687.29,1.033619565706065,-0.64,4.46,0.1574,-5.52,10.24,Coastal Carolina -5.52,0.2601,217.0,9.0,113.0,0.6241610738255033,0.31479999999999997,0.30201342281879195,5.3
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1310.15,1687.29,1.033619565706065,-0.64,4.46,0.1574,-5.52,10.24,Coastal Carolina -5.52,0.2601,217.0,9.0,113.0,0.6241610738255033,0.31479999999999997,0.30201342281879195,5.3
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1310.15,1687.29,1.033619565706065,-0.64,4.46,0.1574,-5.52,10.24,Coastal Carolina -5.52,0.2601,217.0,9.0,113.0,0.6241610738255033,0.31479999999999997,0.30201342281879195,5.3
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1338.07,1687.29,1.0,-0.17,4.46,0.179,-5.02,11.81,Coastal Carolina -5.02,0.29100000000000004,175.0,9.0,92.0,0.6946308724832215,0.358,0.4429530201342282,6.0
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1687.29,1337.91,1.108197724016933,4.46,-0.05,0.8151,5.5,88.2,Coastal Carolina -5.5,0.20140000000000002,9.0,161.0,85.0,0.7181208053691275,0.3697999999999999,0.4899328859060402,6.3
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1687.29,1337.91,1.108197724016933,4.46,-0.05,0.8151,5.5,88.2,Coastal Carolina -5.5,0.20140000000000002,9.0,161.0,85.0,0.7181208053691275,0.3697999999999999,0.4899328859060402,6.3
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1687.29,1337.91,1.108197724016933,4.46,-0.05,0.8151,5.5,88.2,Coastal Carolina -5.5,0.20140000000000002,9.0,161.0,85.0,0.7181208053691275,0.3697999999999999,0.4899328859060402,6.3
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1687.29,1652.66,1.108197724016933,4.46,3.47,0.5807,1.38,54.97,Coastal Carolina -1.38,0.44530000000000003,9.0,14.0,11.5,0.964765100671141,0.8386,0.9832214765100671,9.4
49,Coastal Carolina,2025-05-08,ULM,Home,W8 - 6,Coastal Carolina,ULM,8,6,1687.29,1313.9,1.108197724016933,4.46,-1.06,0.8601000000000001,6.53,89.56,Coastal Carolina -6.53,0.1531999999999999,9.0,185.0,97.0,0.6778523489932886,0.2797999999999998,0.4093959731543624,5.7
50,Coastal Carolina,2025-05-09,ULM,Home,W10 - 0(7 Innings),Coastal Carolina,ULM,10,0,1687.29,1313.9,1.108197724016933,4.46,-1.06,0.8601000000000001,6.53,89.56,Coastal Carolina -6.53,0.1531999999999999,9.0,185.0,97.0,0.6778523489932886,0.2797999999999998,0.4093959731543624,5.7
51,Coastal Carolina,2025-05-10,ULM,Home,W4 - 0(5 Innings),Coastal Carolina,ULM,4,0,1687.29,1313.9,1.108197724016933,4.46,-1.06,0.8601000000000001,6.53,89.56,Coastal Carolina -6.53,0.1531999999999999,9.0,185.0,97.0,0.6778523489932886,0.2797999999999998,0.4093959731543624,5.7
52,Coastal Carolina,2025-05-15,Old Dominion,Away,W6 - 3,Old Dominion,Coastal Carolina,3,6,1440.16,1687.29,1.0169331593228614,-0.51,4.46,0.1632,-5.22,19.43,Coastal Carolina -5.22,0.26839999999999997,137.0,9.0,73.0,0.7583892617449665,0.3264,0.5704697986577181,6.5
53,Coastal Carolina,2025-05-16,Old Dominion,Away,W16 - 7,Old Dominion,Coastal Carolina,7,16,1440.16,1687.29,1.0169331593228614,-0.51,4.46,0.1632,-5.22,19.43,Coastal Carolina -5.22,0.26839999999999997,137.0,9.0,73.0,0.7583892617449665,0.3264,0.5704697986577181,6.5
54,Coastal Carolina,2025-05-17,Old Dominion,Away,W12 - 1(7 Innings),Old Dominion,Coastal Carolina,1,12,1440.16,1687.29,1.0169331593228614,-0.51,4.46,0.1632,-5.22,19.43,Coastal Carolina -5.22,0.26839999999999997,137.0,9.0,73.0,0.7583892617449665,0.3264,0.5704697986577181,6.5
55,Coastal Carolina,2025-05-21,TBD,Neutral,5:00 PM,Coastal Carolina,TBD,0,0,1687.29,,1.0,4.46,-6.41,0.9728,,,Coastal Carolina nan,-0.9611,9.0,,,,0.054400000000000004,,
56,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1694.81,1453.39,1.0446225688426727,4.96,0.26,0.8243,5.54,80.05,North Carolina -5.54,0.21829999999999994,10.0,115.0,62.5,0.7936241610738255,0.35139999999999993,0.6476510067114094,6.9
57,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1694.81,1453.39,1.0446225688426727,4.96,0.26,0.8243,5.54,80.05,North Carolina -5.54,0.21829999999999994,10.0,115.0,62.5,0.7936241610738255,0.35139999999999993,0.6476510067114094,6.9
58,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1694.81,1453.39,1.0446225688426727,4.96,0.26,0.8243,5.54,80.05,North Carolina -5.54,0.21829999999999994,10.0,115.0,62.5,0.7936241610738255,0.35139999999999993,0.6476510067114094,6.9
59,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1694.81,1516.98,1.0446225688426727,4.96,1.74,0.7425,3.94,73.57,North Carolina -3.94,0.3123999999999999,10.0,38.0,24.0,0.9228187919463087,0.5149999999999999,0.9060402684563759,8.4
60,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1435.31,1694.81,1.0,2.44,4.96,0.3039,-3.09,18.34,North Carolina -3.09,0.42669999999999997,75.0,10.0,42.5,0.860738255033557,0.6078,0.7818791946308725,8.0
61,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1694.81,1435.31,1.0446225688426727,4.96,2.44,0.6960999999999999,3.39,81.66,North Carolina -3.39,0.3639,10.0,75.0,42.5,0.860738255033557,0.6078000000000001,0.7818791946308725,8.0
62,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1435.31,1694.81,0.9819808593360582,2.44,4.96,0.3039,-2.79,18.34,North Carolina -2.79,0.4919,75.0,10.0,42.5,0.860738255033557,0.6078,0.7818791946308725,8.0
63,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1694.81,1260.93,1.0446225688426727,4.96,-1.03,0.8776,7.05,92.4,North Carolina -7.05,0.15450000000000008,10.0,260.0,135.0,0.5503355704697986,0.2447999999999999,0.1610738255033557,4.5
64,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1694.81,1231.62,1.0446225688426727,4.96,-3.23,0.9367,9.27,93.5,North Carolina -9.27,0.08140000000000003,10.0,250.0,130.0,0.5671140939597316,0.12660000000000005,0.19463087248322153,4.4
65,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1694.81,1347.01,1.0446225688426727,4.96,-0.39,0.8532,6.34,88.1,North Carolina -6.34,0.18400000000000005,10.0,160.0,85.0,0.7181208053691275,0.2936000000000001,0.49664429530201337,6.1
66,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1694.81,1347.01,1.0446225688426727,4.96,-0.39,0.8532,6.34,88.1,North Carolina -6.34,0.18400000000000005,10.0,160.0,85.0,0.7181208053691275,0.2936000000000001,0.49664429530201337,6.1
67,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1694.81,1347.01,1.0446225688426727,4.96,-0.39,0.8532,6.34,88.1,North Carolina -6.34,0.18400000000000005,10.0,160.0,85.0,0.7181208053691275,0.2936000000000001,0.49664429530201337,6.1
68,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1694.81,1687.29,1.0446225688426727,4.96,4.46,0.541,0.82,51.08,North Carolina -0.82,0.5265,10.0,9.0,9.5,0.9714765100671141,0.9179999999999999,0.9966442953020134,9.6
69,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1694.81,1487.95,1.0446225688426727,4.96,0.15,0.8295,5.59,76.69,North Carolina -5.59,-0.7878000000000001,10.0,58.0,34.0,0.889261744966443,0.34099999999999997,0.8389261744966443,7.7
70,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1694.81,1487.95,1.0446225688426727,4.96,0.15,0.8295,5.59,76.69,North Carolina -5.59,0.21219999999999994,10.0,58.0,34.0,0.889261744966443,0.34099999999999997,0.8389261744966443,7.7
71,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1694.81,1487.95,1.0446225688426727,4.96,0.15,0.8295,5.59,76.69,North Carolina -5.59,-0.7878000000000001,10.0,58.0,34.0,0.889261744966443,0.34099999999999997,0.8389261744966443,7.7
72,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1525.45,1694.81,0.8711454703832753,3.69,4.96,0.3971,-1.38,27.39,North Carolina -1.38,0.5936,73.0,10.0,41.5,0.8640939597315436,0.7942,0.7885906040268457,8.4
73,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1559.1,1694.81,1.2449525452976704,1.71,4.96,0.2556,-3.28,31.41,North Carolina -3.28,-0.5677000000000001,29.0,10.0,19.5,0.9379194630872483,0.5112,0.9362416107382551,8.5
74,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1559.1,1694.81,1.2449525452976704,1.71,4.96,0.2556,-3.28,31.41,North Carolina -3.28,0.4322999999999999,29.0,10.0,19.5,0.9379194630872483,0.5112,0.9362416107382551,8.5
75,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1559.1,1694.81,1.2449525452976704,1.71,4.96,0.2556,-3.28,31.41,North Carolina -3.28,-0.5677000000000001,29.0,10.0,19.5,0.9379194630872483,0.5112,0.9362416107382551,8.5
76,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1694.81,1589.21,1.0446225688426727,4.96,2.2,0.7126,3.33,64.75,North Carolina -3.33,-0.6542,10.0,47.0,28.5,0.9077181208053692,0.5748,0.8758389261744967,8.4
77,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1426.98,1694.81,0.8233356094230113,0.17,4.96,0.1714,-5.07,17.63,North Carolina -5.07,0.3146,103.0,10.0,56.5,0.8137583892617449,0.3428,0.6879194630872483,7.1
78,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1426.98,1694.81,0.8233356094230113,0.17,4.96,0.1714,-5.07,17.63,North Carolina -5.07,-0.6854,103.0,10.0,56.5,0.8137583892617449,0.3428,0.6879194630872483,7.1
79,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1426.98,1694.81,0.8233356094230113,0.17,4.96,0.1714,-5.07,17.63,North Carolina -5.07,0.3146,103.0,10.0,56.5,0.8137583892617449,0.3428,0.6879194630872483,7.1
80,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1496.63,1694.81,1.0,0.97,4.96,0.2121,-4.45,24.22,North Carolina -4.45,0.3146,62.0,10.0,36.0,0.8825503355704698,0.4242,0.825503355704698,7.9
81,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1694.81,1578.86,1.0446225688426727,4.96,1.97,0.7278,3.58,66.09,North Carolina -3.58,0.32889999999999997,10.0,41.0,25.5,0.9177852348993288,0.5444,0.8959731543624161,8.4
82,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1694.81,1578.86,1.0446225688426727,4.96,1.97,0.7278,3.58,66.09,North Carolina -3.58,0.32889999999999997,10.0,41.0,25.5,0.9177852348993288,0.5444,0.8959731543624161,8.4
83,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1694.81,1578.86,1.0446225688426727,4.96,1.97,0.7278,3.58,66.09,North Carolina -3.58,-0.6711,10.0,41.0,25.5,0.9177852348993288,0.5444,0.8959731543624161,8.4
84,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1694.81,1205.81,1.0446225688426727,4.96,-2.54,0.9218000000000001,8.6,94.35,North Carolina -8.6,0.10010000000000008,10.0,272.0,141.0,0.5302013422818792,0.15639999999999987,0.12080536912751683,4.1
85,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1694.81,1641.63,1.0446225688426727,4.96,4.08,0.5719,1.32,57.59,North Carolina -1.32,0.4952000000000001,10.0,32.0,21.0,0.9328859060402684,0.8562000000000001,0.9261744966442953,9.2
86,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1694.81,1641.63,1.0446225688426727,4.96,4.08,0.5719,1.32,57.59,North Carolina -1.32,-0.5047999999999999,10.0,32.0,21.0,0.9328859060402684,0.8562000000000001,0.9261744966442953,9.2
87,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1694.81,1641.63,1.0446225688426727,4.96,4.08,0.5719,1.32,57.59,North Carolina -1.32,0.4952000000000001,10.0,32.0,21.0,0.9328859060402684,0.8562000000000001,0.9261744966442953,9.2
88,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1357.54,1694.81,1.0084041082362236,-1.16,4.96,0.11779999999999999,-6.49,12.55,North Carolina -6.49,0.22860000000000003,197.0,10.0,103.5,0.6560402684563759,0.23560000000000003,0.37248322147651003,5.4
89,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1694.81,1590.8,1.0446225688426727,4.96,3.41,0.6248,2.11,64.54,North Carolina -2.11,0.4404,10.0,33.0,21.5,0.9312080536912751,0.7504,0.9228187919463087,8.9
