,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
50,North Carolina,2025-05-17,Florida St.,Away,L4 - 5,Florida St.,North Carolina,5,4,1691.89,1747.24,1.0,4.45,5.09,0.4596,-0.48,42.1,North Carolina -0.48,-0.386,11.0,3.0,7.0,0.9798657718120806,0.9192,0.9731543624161074,9.7
51,North Carolina,2025-05-23,Boston College,Neutral,W7 - 2,North Carolina,Boston College,7,2,1747.24,1466.59,1.0,5.09,0.41,0.7656999999999999,5.28,83.42,North Carolina -5.28,0.3184999999999999,3.0,93.0,48.0,0.8422818791946308,0.4686000000000001,0.697986577181208,7.5
52,North Carolina,2025-05-24,Florida St.,Neutral,W7 - 5,Florida St.,North Carolina,5,7,1691.89,1747.24,1.0,4.45,5.09,0.4596,-0.78,42.1,North Carolina -0.78,0.565,11.0,3.0,7.0,0.9798657718120806,0.9192,0.9731543624161074,9.7
53,North Carolina,2025-05-25,Clemson,Neutral,W14 - 4,North Carolina,Clemson,14,4,1747.24,1642.74,1.0,5.09,3.74,0.5846,1.61,64.6,North Carolina -1.61,0.5205,3.0,14.0,8.5,0.9748322147651006,0.8308,0.9630872483221476,9.4
54,North Carolina,2025-05-30,Holy Cross,Home,W4 - 0,North Carolina,Holy Cross,4,0,1747.24,1375.32,1.0351676148472102,5.09,-0.43,0.8017,6.53,89.48,North Carolina -6.53,0.2358,3.0,177.0,90.0,0.7013422818791947,0.39660000000000006,0.4161073825503355,6.1
55,North Carolina,2025-05-31,Oklahoma,Home,W11 - 5,North Carolina,Oklahoma,11,5,1747.24,1620.22,1.0351676148472102,5.09,3.36,0.6077,2.35,67.51,North Carolina -2.35,0.44609999999999994,3.0,21.0,12.0,0.9630872483221476,0.7846,0.9395973154362416,9.3
56,North Carolina,2025-06-01,Oklahoma,Home,L5 - 9,Oklahoma,North Carolina,9,5,1620.22,1747.24,1.0103545103545104,3.36,5.09,0.3923,-1.75,32.49,North Carolina -1.75,-0.5539000000000001,21.0,3.0,12.0,0.9630872483221476,0.7846,0.9395973154362416,9.3
57,North Carolina,2025-06-02,Oklahoma,Home,W14 - 4,Oklahoma,North Carolina,4,14,1620.22,1747.24,1.0103545103545104,3.36,5.09,0.3923,-1.75,32.49,North Carolina -1.75,0.44609999999999994,21.0,3.0,12.0,0.9630872483221476,0.7846,0.9395973154362416,9.3
58,North Carolina,2025-06-06,Arizona,Home,W18 - 2,North Carolina,Arizona,18,2,1747.24,1634.07,1.0351676148472102,5.09,3.73,0.5852,1.94,65.73,North Carolina -1.94,0.46930000000000005,3.0,24.0,13.5,0.9580536912751678,0.8295999999999999,0.9295302013422819,9.3
59,North Carolina,2025-06-07,Arizona,Home,12:00 PM,Arizona,North Carolina,0,0,1634.07,1747.24,1.0317971860628659,3.73,5.09,0.41479999999999995,-1.34,34.27,North Carolina -1.34,-0.5307,24.0,3.0,13.5,0.9580536912751678,0.8295999999999999,0.9295302013422819,9.3
60,North Carolina,2025-06-08,Arizona,Home,TBA,North Carolina,Arizona,0,0,1747.24,1634.07,1.0351676148472102,5.09,3.73,0.5852,1.94,65.73,North Carolina -1.94,-0.5307,3.0,24.0,13.5,0.9580536912751678,0.8295999999999999,0.9295302013422819,9.3
61,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1686.52,0.9265454545454546,2.53,4.95,0.3515,-2.5,28.68,Northeastern -2.5,-0.5054000000000001,47.0,19.0,33.0,0.8926174496644296,0.703,0.9060402684563759,8.6
62,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1686.52,0.9265454545454546,2.53,4.95,0.3515,-2.5,28.68,Northeastern -2.5,0.49459999999999993,47.0,19.0,33.0,0.8926174496644296,0.703,0.9060402684563759,8.6
63,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1686.52,1.0,1.26,4.95,0.2822,-4.4,10.54,Northeastern -4.4,0.3669,153.0,19.0,86.0,0.714765100671141,0.5644,0.5503355704697986,6.7
64,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1686.52,1314.95,1.0,4.95,1.26,0.7178,4.4,89.46,Northeastern -4.4,0.3669,19.0,153.0,86.0,0.714765100671141,0.5644,0.5503355704697986,6.7
65,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1686.52,1.0,1.26,4.95,0.2822,-4.4,10.54,Northeastern -4.4,-0.6331,153.0,19.0,86.0,0.714765100671141,0.5644,0.5503355704697986,6.7
66,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1686.52,0.9886872687138869,2.58,4.95,0.3544,-2.49,26.61,Northeastern -2.49,-0.5023,54.0,19.0,36.5,0.8808724832214765,0.7088,0.8825503355704698,8.5
67,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1686.52,0.9886872687138869,2.58,4.95,0.3544,-2.49,26.61,Northeastern -2.49,0.49770000000000003,54.0,19.0,36.5,0.8808724832214765,0.7088,0.8825503355704698,8.5
68,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1686.52,0.9886872687138869,2.58,4.95,0.3544,-2.49,26.61,Northeastern -2.49,-0.5023,54.0,19.0,36.5,0.8808724832214765,0.7088,0.8825503355704698,8.5
69,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1686.52,0.9886872687138869,2.58,4.95,0.3544,-2.49,26.61,Northeastern -2.49,-0.5023,54.0,19.0,36.5,0.8808724832214765,0.7088,0.8825503355704698,8.5
70,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1686.52,1.0,-2.56,4.95,0.1301,-7.95,8.7,Northeastern -7.95,0.21250000000000002,235.0,19.0,127.0,0.5771812080536913,0.2602,0.2751677852348994,4.8
71,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1686.52,1.0,-2.56,4.95,0.1301,-7.95,8.7,Northeastern -7.95,0.21250000000000002,235.0,19.0,127.0,0.5771812080536913,0.2602,0.2751677852348994,4.8
72,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1686.52,1.0,-2.56,4.95,0.1301,-7.95,8.7,Northeastern -7.95,0.21250000000000002,235.0,19.0,127.0,0.5771812080536913,0.2602,0.2751677852348994,4.8
73,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1686.52,1.0,-2.56,4.95,0.1301,-7.95,8.7,Northeastern -7.95,0.21250000000000002,235.0,19.0,127.0,0.5771812080536913,0.2602,0.2751677852348994,4.8
74,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1686.52,1.1425430392793068,1.24,4.95,0.2812,-3.93,21.17,Northeastern -3.93,-0.5862,115.0,19.0,67.0,0.7785234899328859,0.5624,0.6778523489932886,7.3
75,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1686.52,1294.01,0.7981277299283935,4.95,-3.96,0.905,9.94,90.55,Northeastern -9.94,0.11219999999999997,19.0,262.0,140.5,0.5318791946308725,0.18999999999999995,0.18456375838926176,4.3
76,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1686.52,1294.01,0.7981277299283935,4.95,-3.96,0.905,9.94,90.55,Northeastern -9.94,0.11219999999999997,19.0,262.0,140.5,0.5318791946308725,0.18999999999999995,0.18456375838926176,4.3
77,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1686.52,1294.01,0.7981277299283935,4.95,-3.96,0.905,9.94,90.55,Northeastern -9.94,0.11219999999999997,19.0,262.0,140.5,0.5318791946308725,0.18999999999999995,0.18456375838926176,4.3
78,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1686.52,1196.72,0.7981277299283935,4.95,-1.74,0.8445999999999999,7.79,94.37,Northeastern -7.79,0.1814,19.0,274.0,146.5,0.511744966442953,0.3108000000000002,0.14429530201342278,4.3
79,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1686.52,0.8233356094230113,0.41,4.95,0.2407,-4.74,21.99,Northeastern -4.74,-0.636,93.0,19.0,56.0,0.8154362416107382,0.48140000000000005,0.7516778523489933,7.4
80,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1686.52,1284.85,0.7981277299283935,4.95,-2.42,0.8659,8.41,90.99,Northeastern -8.41,-0.8428,19.0,248.0,133.5,0.5553691275167785,0.2682,0.23154362416107388,4.7
81,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1686.52,1284.85,0.7981277299283935,4.95,-2.42,0.8659,8.41,90.99,Northeastern -8.41,0.1572,19.0,248.0,133.5,0.5553691275167785,0.2682,0.23154362416107388,4.7
82,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1686.52,1284.85,0.7981277299283935,4.95,-2.42,0.8659,8.41,90.99,Northeastern -8.41,0.1572,19.0,248.0,133.5,0.5553691275167785,0.2682,0.23154362416107388,4.7
83,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1686.52,1574.95,0.7981277299283935,4.95,2.32,0.6605,3.21,65.53,Northeastern -3.21,0.3823,19.0,49.0,34.0,0.889261744966443,0.679,0.8993288590604027,8.5
84,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1347.01,1686.52,1.0550407491575895,-0.44,4.95,0.2036,-5.77,12.41,Northeastern -5.77,0.31579999999999997,164.0,19.0,91.5,0.6963087248322147,0.4072,0.5134228187919463,6.2
85,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1347.01,1686.52,1.0550407491575895,-0.44,4.95,0.2036,-5.77,12.41,Northeastern -5.77,0.31579999999999997,164.0,19.0,91.5,0.6963087248322147,0.4072,0.5134228187919463,6.2
86,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1347.01,1686.52,1.0550407491575895,-0.44,4.95,0.2036,-5.77,12.41,Northeastern -5.77,0.31579999999999997,164.0,19.0,91.5,0.6963087248322147,0.4072,0.5134228187919463,6.2
87,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1686.52,1466.59,0.7981277299283935,4.95,0.41,0.7593000000000001,5.34,78.01,Northeastern -5.34,0.2763,19.0,93.0,56.0,0.8154362416107382,0.48139999999999983,0.7516778523489933,7.4
88,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1387.9,1686.52,0.92346879970494,0.42,4.95,0.2412,-4.86,15.2,Northeastern -4.86,0.36460000000000004,136.0,19.0,77.5,0.7432885906040269,0.48239999999999994,0.6073825503355705,6.8
89,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1387.9,1686.52,0.92346879970494,0.42,4.95,0.2412,-4.86,15.2,Northeastern -4.86,0.36460000000000004,136.0,19.0,77.5,0.7432885906040269,0.48239999999999994,0.6073825503355705,6.8
90,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1387.9,1686.52,0.92346879970494,0.42,4.95,0.2412,-4.86,15.2,Northeastern -4.86,-0.6354,136.0,19.0,77.5,0.7432885906040269,0.48239999999999994,0.6073825503355705,6.8
91,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1328.55,1686.52,1.0,0.01,4.95,0.2227,-5.34,11.3,Northeastern -5.34,0.3409,163.0,19.0,91.0,0.697986577181208,0.4454,0.5167785234899329,6.3
92,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1686.52,1289.4,0.7981277299283935,4.95,-2.88,0.8787999999999999,8.86,90.77,Northeastern -8.86,0.14239999999999997,19.0,222.0,120.5,0.5989932885906041,0.24240000000000017,0.31879194630872487,5.0
93,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1686.52,1289.4,0.7981277299283935,4.95,-2.88,0.8787999999999999,8.86,90.77,Northeastern -8.86,0.14239999999999997,19.0,222.0,120.5,0.5989932885906041,0.24240000000000017,0.31879194630872487,5.0
