,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
18,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1494.27,1671.64,1.0,2.54,4.29,0.3599,-1.87,26.48,West Virginia -1.87,-0.5467,76.0,10.0,43.0,0.8590604026845637,0.7198,0.7785234899328859,8.2
19,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1494.27,1671.64,1.0,2.54,4.29,0.3599,-1.87,26.48,West Virginia -1.87,0.45330000000000004,76.0,10.0,43.0,0.8590604026845637,0.7198,0.7785234899328859,8.2
20,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1671.64,1312.86,1.0149068322981365,4.29,-0.47,0.8271999999999999,5.76,88.75,West Virginia -5.76,0.15400000000000003,10.0,204.0,107.0,0.6442953020134228,0.34560000000000013,0.3489932885906041,5.6
21,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1671.64,1312.86,1.0149068322981365,4.29,-0.47,0.8271999999999999,5.76,88.75,West Virginia -5.76,0.15400000000000003,10.0,204.0,107.0,0.6442953020134228,0.34560000000000013,0.3489932885906041,5.6
22,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1671.64,1629.49,1.0149068322981365,4.29,3.76,0.5435,0.94,56.04,West Virginia -0.94,-0.5775,10.0,19.0,14.5,0.9546979865771812,0.913,0.9697986577181208,9.5
23,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1671.64,1629.49,1.0149068322981365,4.29,3.76,0.5435,0.94,56.04,West Virginia -0.94,0.4225,10.0,19.0,14.5,0.9546979865771812,0.913,0.9697986577181208,9.5
24,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1671.64,1629.49,1.0149068322981365,4.29,3.76,0.5435,0.94,56.04,West Virginia -0.94,-0.5775,10.0,19.0,14.5,0.9546979865771812,0.913,0.9697986577181208,9.5
25,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1671.64,1369.0,1.0149068322981365,4.29,-0.51,0.8291,5.73,85.1,West Virginia -5.73,0.1522,10.0,139.0,74.5,0.7533557046979866,0.3418000000000001,0.5671140939597316,6.5
26,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1439.25,1671.64,1.1842464368745578,0.78,4.29,0.2397,-3.74,20.79,West Virginia -3.74,-0.6827,80.0,10.0,45.0,0.8523489932885906,0.47940000000000005,0.7651006711409396,7.7
27,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1439.25,1671.64,1.1842464368745578,0.78,4.29,0.2397,-3.74,20.79,West Virginia -3.74,0.3173,80.0,10.0,45.0,0.8523489932885906,0.47940000000000005,0.7651006711409396,7.7
28,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1439.25,1671.64,1.1842464368745578,0.78,4.29,0.2397,-3.74,20.79,West Virginia -3.74,0.3173,80.0,10.0,45.0,0.8523489932885906,0.47940000000000005,0.7651006711409396,7.7
29,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1277.66,1671.64,1.0,-1.38,4.29,0.1341,-6.1,9.38,West Virginia -6.1,0.18589999999999995,222.0,10.0,116.0,0.6140939597315436,0.2682,0.28859060402684567,5.1
30,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1671.64,1423.71,1.0149068322981365,4.29,0.52,0.7756000000000001,4.62,80.65,West Virginia -4.62,0.20129999999999992,10.0,94.0,52.0,0.8288590604026845,0.44879999999999987,0.7181208053691275,7.4
31,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1671.64,1400.96,1.0149068322981365,4.29,1.01,0.7463,4.17,82.61,West Virginia -4.17,0.22849999999999993,10.0,130.0,70.0,0.7684563758389261,0.5074000000000001,0.5973154362416108,7.0
32,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1671.64,1400.96,1.0149068322981365,4.29,1.01,0.7463,4.17,82.61,West Virginia -4.17,0.22849999999999993,10.0,130.0,70.0,0.7684563758389261,0.5074000000000001,0.5973154362416108,7.0
33,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1671.64,1400.96,1.0149068322981365,4.29,1.01,0.7463,4.17,82.61,West Virginia -4.17,0.22849999999999993,10.0,130.0,70.0,0.7684563758389261,0.5074000000000001,0.5973154362416108,7.0
34,West Virginia,2025-04-08,Penn St.,Home,Canceled,West Virginia,Penn St.,0,0,1671.64,1478.95,1.0149068322981365,4.29,1.73,0.6989,3.31,75.2,West Virginia -3.31,-0.7272,10.0,74.0,42.0,0.8624161073825504,0.6022000000000001,0.785234899328859,8.0
35,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1460.56,1671.64,1.0023387905111927,1.03,4.29,0.255,-3.45,22.88,West Virginia -3.45,0.33529999999999993,95.0,10.0,52.5,0.8271812080536913,0.51,0.714765100671141,7.5
36,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1460.56,1671.64,1.0023387905111927,1.03,4.29,0.255,-3.45,22.88,West Virginia -3.45,0.33529999999999993,95.0,10.0,52.5,0.8271812080536913,0.51,0.714765100671141,7.5
37,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1460.56,1671.64,1.0023387905111927,1.03,4.29,0.255,-3.45,22.88,West Virginia -3.45,0.33529999999999993,95.0,10.0,52.5,0.8271812080536913,0.51,0.714765100671141,7.5
38,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1369.0,1671.64,0.9099385463021827,-0.51,4.29,0.1709,-5.13,14.9,West Virginia -5.13,0.23309999999999997,139.0,10.0,74.5,0.7533557046979866,0.3418,0.5671140939597316,6.5
39,West Virginia,2025-04-17,Cincinnati,Home,W3 - 2,West Virginia,Cincinnati,3,2,1671.64,1469.93,1.0149068322981365,4.29,2.41,0.6498999999999999,2.65,76.15,West Virginia -2.65,0.3194,10.0,72.0,41.0,0.8657718120805369,0.7002000000000002,0.7919463087248322,8.3
40,West Virginia,2025-04-18,Cincinnati,Home,W6 - 4,West Virginia,Cincinnati,6,4,1671.64,1469.93,1.0149068322981365,4.29,2.41,0.6498999999999999,2.65,76.15,West Virginia -2.65,0.3194,10.0,72.0,41.0,0.8657718120805369,0.7002000000000002,0.7919463087248322,8.3
41,West Virginia,2025-04-19,Cincinnati,Home,W10 - 5,West Virginia,Cincinnati,10,5,1671.64,1469.93,1.0149068322981365,4.29,2.41,0.6498999999999999,2.65,76.15,West Virginia -2.65,0.3194,10.0,72.0,41.0,0.8657718120805369,0.7002000000000002,0.7919463087248322,8.3
42,West Virginia,2025-04-22,Penn St.,Away,L2 - 3,Penn St.,West Virginia,3,2,1478.95,1671.64,1.0,1.73,4.29,0.3011,-2.71,24.8,West Virginia -2.71,-0.6115999999999999,74.0,10.0,42.0,0.8624161073825504,0.6022,0.785234899328859,8.0
43,West Virginia,2025-04-25,UCF,Away,W4 - 1,UCF,West Virginia,1,4,1488.36,1671.64,1.053526988309597,4.47,4.29,0.5147999999999999,0.04,25.83,UCF -0.04,0.61,66.0,10.0,38.0,0.8758389261744967,0.9704000000000002,0.8120805369127517,8.9
44,West Virginia,2025-04-26,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1488.36,1671.64,1.053526988309597,4.47,4.29,0.5147999999999999,0.04,25.83,UCF -0.04,-0.39,66.0,10.0,38.0,0.8758389261744967,0.9704000000000002,0.8120805369127517,8.9
45,West Virginia,2025-04-27,UCF,Away,1:00 PM,UCF,West Virginia,0,0,1488.36,1671.64,1.053526988309597,4.47,4.29,0.5147999999999999,0.04,25.83,UCF -0.04,-0.39,66.0,10.0,38.0,0.8758389261744967,0.9704000000000002,0.8120805369127517,8.9
46,West Virginia,2025-04-30,Marshall,Neutral,6:00 PM,Marshall,West Virginia,0,0,1369.0,1671.64,1.0,-0.51,4.29,0.1709,-5.43,14.9,West Virginia -5.43,-0.8106,139.0,10.0,74.5,0.7533557046979866,0.3418,0.5671140939597316,6.5
47,West Virginia,2025-05-02,Texas Tech,Home,6:30 PM,West Virginia,Texas Tech,0,0,1671.64,1441.37,1.0149068322981365,4.29,0.23,0.7917000000000001,4.88,79.01,West Virginia -4.88,-0.8136,10.0,126.0,68.0,0.7751677852348994,0.41659999999999986,0.610738255033557,6.9
48,West Virginia,2025-05-03,Texas Tech,Home,4:00 PM,West Virginia,Texas Tech,0,0,1671.64,1441.37,1.0149068322981365,4.29,0.23,0.7917000000000001,4.88,79.01,West Virginia -4.88,-0.8136,10.0,126.0,68.0,0.7751677852348994,0.41659999999999986,0.610738255033557,6.9
49,West Virginia,2025-05-04,Texas Tech,Home,1:00 PM,West Virginia,Texas Tech,0,0,1671.64,1441.37,1.0149068322981365,4.29,0.23,0.7917000000000001,4.88,79.01,West Virginia -4.88,-0.8136,10.0,126.0,68.0,0.7751677852348994,0.41659999999999986,0.610738255033557,6.9
50,West Virginia,2025-05-06,Pittsburgh,Away,6:00 PM,Pittsburgh,West Virginia,0,0,1423.71,1671.64,1.199320532653866,0.52,4.29,0.22440000000000002,-4.02,19.35,West Virginia -4.02,-0.7010000000000001,94.0,10.0,52.0,0.8288590604026845,0.4488000000000001,0.7181208053691275,7.4
51,West Virginia,2025-05-09,Kansas St.,Away,7:00 PM,Kansas St.,West Virginia,0,0,1504.11,1671.64,1.0,2.13,4.29,0.3295,-2.26,27.6,West Virginia -2.26,-0.5799000000000001,42.0,10.0,26.0,0.9161073825503355,0.659,0.8926174496644296,8.6
52,West Virginia,2025-05-10,Kansas St.,Away,5:00 PM,Kansas St.,West Virginia,0,0,1504.11,1671.64,1.0,2.13,4.29,0.3295,-2.26,27.6,West Virginia -2.26,-0.5799000000000001,42.0,10.0,26.0,0.9161073825503355,0.659,0.8926174496644296,8.6
53,West Virginia,2025-05-11,Kansas St.,Away,2:00 PM,Kansas St.,West Virginia,0,0,1504.11,1671.64,1.0,2.13,4.29,0.3295,-2.26,27.6,West Virginia -2.26,-0.5799000000000001,42.0,10.0,26.0,0.9161073825503355,0.659,0.8926174496644296,8.6
54,West Virginia,2025-05-15,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1671.64,1612.37,1.0149068322981365,4.29,3.84,0.5368999999999999,0.9,58.45,West Virginia -0.9,-0.5710999999999999,10.0,21.0,15.5,0.9513422818791947,0.9262000000000001,0.9630872483221476,9.5
55,West Virginia,2025-05-16,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1671.64,1612.37,1.0149068322981365,4.29,3.84,0.5368999999999999,0.9,58.45,West Virginia -0.9,-0.5710999999999999,10.0,21.0,15.5,0.9513422818791947,0.9262000000000001,0.9630872483221476,9.5
56,West Virginia,2025-05-17,Kansas,Home,1:00 PM,West Virginia,Kansas,0,0,1671.64,1612.37,1.0149068322981365,4.29,3.84,0.5368999999999999,0.9,58.45,West Virginia -0.9,-0.5710999999999999,10.0,21.0,15.5,0.9513422818791947,0.9262000000000001,0.9630872483221476,9.5
57,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1678.35,1244.3,1.1462651280607936,6.21,-2.51,0.9462999999999999,9.78,92.4,Tennessee -9.78,0.08510000000000006,4.0,230.0,117.0,0.610738255033557,0.10740000000000016,0.24161073825503354,4.7
58,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1678.35,1244.3,1.1462651280607936,6.21,-2.51,0.9462999999999999,9.78,92.4,Tennessee -9.78,0.08510000000000006,4.0,230.0,117.0,0.610738255033557,0.10740000000000016,0.24161073825503354,4.7
59,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1678.35,1244.3,1.1462651280607936,6.21,-2.51,0.9462999999999999,9.78,92.4,Tennessee -9.78,0.08510000000000006,4.0,230.0,117.0,0.610738255033557,0.10740000000000016,0.24161073825503354,4.7
60,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1678.35,1293.51,1.1462651280607936,6.21,-3.74,0.9634999999999999,10.97,90.16,Tennessee -10.97,0.05840000000000001,4.0,236.0,120.0,0.6006711409395973,0.07300000000000018,0.2214765100671141,4.6
61,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1678.35,1493.39,1.1462651280607936,6.21,1.77,0.8116,5.18,74.36,Tennessee -5.18,0.27549999999999997,4.0,82.0,43.0,0.8590604026845637,0.3768,0.738255033557047,7.5
62,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1678.35,1493.39,1.1462651280607936,6.21,1.77,0.8116,5.18,74.36,Tennessee -5.18,0.27549999999999997,4.0,82.0,43.0,0.8590604026845637,0.3768,0.738255033557047,7.5
63,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1678.35,1493.39,1.1462651280607936,6.21,1.77,0.8116,5.18,74.36,Tennessee -5.18,0.27549999999999997,4.0,82.0,43.0,0.8590604026845637,0.3768,0.738255033557047,7.5
64,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1678.35,1299.96,1.1462651280607936,6.21,-2.38,0.9440000000000001,9.61,89.83,Tennessee -9.61,0.08849999999999991,4.0,210.0,107.0,0.6442953020134228,0.11199999999999988,0.3087248322147651,5.0
65,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1678.35,1494.27,1.0,6.21,2.54,0.7698,4.11,74.26,Tennessee -4.11,0.3892,4.0,76.0,40.0,0.8691275167785235,0.4603999999999999,0.7583892617449665,7.8
66,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1298.24,1678.35,1.0,-2.02,6.21,0.0626,-8.95,10.08,Tennessee -8.95,0.12450000000000006,253.0,4.0,128.5,0.5721476510067114,0.12519999999999998,0.16442953020134232,4.4
67,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1629.49,1678.35,1.0,3.76,6.21,0.30879999999999996,-2.58,43.01,Tennessee -2.58,0.4877,19.0,4.0,11.5,0.964765100671141,0.6175999999999999,0.9496644295302014,8.9
68,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1678.35,1352.39,1.1462651280607936,6.21,-1.9,0.9351,9.07,86.72,Tennessee -9.07,0.10209999999999997,4.0,184.0,94.0,0.6879194630872483,0.12979999999999992,0.3959731543624161,5.5
69,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1678.35,1511.67,1.1462651280607936,6.21,1.74,0.8131,5.17,72.3,Tennessee -5.17,0.27349999999999997,4.0,53.0,28.5,0.9077181208053692,0.3737999999999999,0.8355704697986577,7.9
70,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1678.35,1215.71,1.1462651280607936,6.21,-4.13,0.9677,11.42,93.48,Tennessee -11.42,0.05180000000000007,4.0,254.0,129.0,0.5704697986577181,0.06459999999999999,0.1610738255033557,4.3
71,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1678.35,1215.71,1.1462651280607936,6.21,-4.13,0.9677,11.42,93.48,Tennessee -11.42,0.05180000000000007,4.0,254.0,129.0,0.5704697986577181,0.06459999999999999,0.1610738255033557,4.3
72,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1678.35,1215.71,1.1462651280607936,6.21,-4.13,0.9677,11.42,93.48,Tennessee -11.42,0.05180000000000007,4.0,254.0,129.0,0.5704697986577181,0.06459999999999999,0.1610738255033557,4.3
73,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1678.35,1286.56,1.1462651280607936,6.21,-1.8615686274509813,0.9343,9.1,90.51,Tennessee -9.1,0.10319999999999996,4.0,,,,0.13139999999999996,,
74,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1678.35,1642.93,1.1462651280607936,6.21,4.34,0.6491,2.26,55.08,Tennessee -2.26,0.4696,4.0,22.0,13.0,0.959731543624161,0.7018,0.9395973154362416,9.1
75,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1678.35,1642.93,1.1462651280607936,6.21,4.34,0.6491,2.26,55.08,Tennessee -2.26,0.4696,4.0,22.0,13.0,0.959731543624161,0.7018,0.9395973154362416,9.1
76,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1678.35,1642.93,1.1462651280607936,6.21,4.34,0.6491,2.26,55.08,Tennessee -2.26,0.4696,4.0,22.0,13.0,0.959731543624161,0.7018,0.9395973154362416,9.1
77,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1678.35,1549.96,1.1462651280607936,6.21,4.16,0.6625,2.67,67.68,Tennessee -2.67,-0.5451,4.0,37.0,20.5,0.9345637583892618,0.675,0.889261744966443,8.8
78,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1649.33,1678.35,1.0583568605307734,4.22,6.21,0.342,-1.77,45.83,Tennessee -1.77,-0.40969999999999995,12.0,4.0,8.0,0.9765100671140939,0.684,0.9731543624161074,9.2
79,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1649.33,1678.35,1.0583568605307734,4.22,6.21,0.342,-1.77,45.83,Tennessee -1.77,0.5903,12.0,4.0,8.0,0.9765100671140939,0.684,0.9731543624161074,9.2
80,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1649.33,1678.35,1.0583568605307734,4.22,6.21,0.342,-1.77,45.83,Tennessee -1.77,0.5903,12.0,4.0,8.0,0.9765100671140939,0.684,0.9731543624161074,9.2
81,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1678.35,1138.12,1.1462651280607936,6.21,-5.148823529411765,0.9767,12.48,95.73,Tennessee -12.48,0.03760000000000008,4.0,,,,0.046599999999999975,,
82,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1528.02,1678.35,1.0354634831460674,2.67,6.21,0.2379,-3.61,29.62,Tennessee -3.61,0.4639,47.0,4.0,25.5,0.9177852348993288,0.4758,0.8557046979865772,8.2
83,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1528.02,1678.35,1.0354634831460674,2.67,6.21,0.2379,-3.61,29.62,Tennessee -3.61,0.4639,47.0,4.0,25.5,0.9177852348993288,0.4758,0.8557046979865772,8.2
84,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1528.02,1678.35,1.0354634831460674,2.67,6.21,0.2379,-3.61,29.62,Tennessee -3.61,0.4639,47.0,4.0,25.5,0.9177852348993288,0.4758,0.8557046979865772,8.2
85,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1678.35,1395.37,1.1462651280607936,6.21,-0.73,0.9074,7.84,83.6,Tennessee -7.84,0.1431,4.0,114.0,59.0,0.8053691275167785,0.18520000000000003,0.6308724832214765,6.6
86,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1678.35,1626.63,1.1462651280607936,6.21,4.28,0.6536,2.36,57.39,Tennessee -2.36,0.4647,4.0,38.0,21.0,0.9328859060402684,0.6928000000000001,0.8859060402684564,8.8
87,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1678.35,1626.63,1.1462651280607936,6.21,4.28,0.6536,2.36,57.39,Tennessee -2.36,-0.5353,4.0,38.0,21.0,0.9328859060402684,0.6928000000000001,0.8859060402684564,8.8
88,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1678.35,1626.63,1.1462651280607936,6.21,4.28,0.6536,2.36,57.39,Tennessee -2.36,-0.5353,4.0,38.0,21.0,0.9328859060402684,0.6928000000000001,0.8859060402684564,8.8
89,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1678.35,1346.53,1.1462651280607936,6.21,-1.76,0.9322,8.94,87.1,Tennessee -8.94,0.10640000000000005,4.0,203.0,103.5,0.6560402684563759,0.13559999999999994,0.33221476510067116,5.2
90,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1601.21,1678.35,1.1945013509100086,4.09,6.21,0.33240000000000003,-2.02,39.08,Tennessee -2.02,0.5799,15.0,4.0,9.5,0.9714765100671141,0.6648000000000001,0.9630872483221476,9.1
91,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1601.21,1678.35,1.1945013509100086,4.09,6.21,0.33240000000000003,-2.02,39.08,Tennessee -2.02,-0.42010000000000003,15.0,4.0,9.5,0.9714765100671141,0.6648000000000001,0.9630872483221476,9.1
92,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1601.21,1678.35,1.1945013509100086,4.09,6.21,0.33240000000000003,-2.02,39.08,Tennessee -2.02,0.5799,15.0,4.0,9.5,0.9714765100671141,0.6648000000000001,0.9630872483221476,9.1
93,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1678.35,1162.11,1.1462651280607936,6.21,-5.13,0.9765999999999999,12.45,95.13,Tennessee -12.45,0.037800000000000056,4.0,283.0,143.5,0.5218120805369127,0.046800000000000175,0.06375838926174493,3.8
