,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1686.13,1515.57,5.58,2.65,0.7109000000000001,4.11,72.75,LSU -4.11,0.31700000000000006,11.0,71.0,41.0,0.8657718120805369,0.5781999999999998,0.7986577181208054,8.0
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1627.53,1686.13,4.18,5.58,0.3942,-1.15,41.65,LSU -1.15,0.5023,16.0,11.0,13.5,0.9580536912751678,0.7884,0.9832214765100671,9.3
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1627.53,1686.13,4.18,5.58,0.3942,-1.15,41.65,LSU -1.15,0.5023,16.0,11.0,13.5,0.9580536912751678,0.7884,0.9832214765100671,9.3
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1627.53,1686.13,4.18,5.58,0.3942,-1.15,41.65,LSU -1.15,0.5023,16.0,11.0,13.5,0.9580536912751678,0.7884,0.9832214765100671,9.3
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1318.54,1686.13,-0.98,5.58,0.1177,-7.24,10.75,LSU -7.24,0.17149999999999999,204.0,11.0,107.5,0.6426174496644296,0.23540000000000005,0.3523489932885906,5.3
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1647.86,1686.13,3.53,5.58,0.3477,-1.71,44.51,LSU -1.71,-0.5474,13.0,11.0,12.0,0.9630872483221476,0.6954,0.9932885906040269,9.1
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1647.86,1686.13,3.53,5.58,0.3477,-1.71,44.51,LSU -1.71,-0.5474,13.0,11.0,12.0,0.9630872483221476,0.6954,0.9932885906040269,9.1
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1647.86,1686.13,3.53,5.58,0.3477,-1.71,44.51,LSU -1.71,-0.5474,13.0,11.0,12.0,0.9630872483221476,0.6954,0.9932885906040269,9.1
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1686.13,1572.5,5.58,2.95,0.6916,3.6,65.79,LSU -3.6,0.33730000000000004,11.0,38.0,24.5,0.9211409395973155,0.6168,0.9093959731543624,8.6
38,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1686.13,1644.63,5.58,4.18,0.6058,2.08,55.94,LSU -2.08,0.42610000000000003,11.0,10.0,10.5,0.9681208053691275,0.7884,0.9966442953020134,9.4
39,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1686.13,1644.63,5.58,4.18,0.6058,2.08,55.94,LSU -2.08,0.42610000000000003,11.0,10.0,10.5,0.9681208053691275,0.7884,0.9966442953020134,9.4
40,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1686.13,1644.63,5.58,4.18,0.6058,2.08,55.94,LSU -2.08,-0.5739,11.0,10.0,10.5,0.9681208053691275,0.7884,0.9966442953020134,9.4
41,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1686.13,1458.7,5.58,1.06,0.8001999999999999,5.88,78.74,LSU -5.88,-0.7783,11.0,100.0,55.5,0.8171140939597316,0.3996000000000002,0.7013422818791946,7.2
42,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.58,6.45,0.4336,-0.41,48.76,Tennessee -0.41,-0.40149999999999997,11.0,3.0,7.0,0.9798657718120806,0.8672,0.9731543624161074,9.6
43,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.58,6.45,0.4336,-0.41,48.76,Tennessee -0.41,-0.40149999999999997,11.0,3.0,7.0,0.9798657718120806,0.8672,0.9731543624161074,9.6
44,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.58,6.45,0.4336,-0.41,48.76,Tennessee -0.41,-0.40149999999999997,11.0,3.0,7.0,0.9798657718120806,0.8672,0.9731543624161074,9.6
45,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1686.13,1515.46,5.58,4.13,0.6095,2.63,72.76,LSU -2.63,-0.5777,11.0,43.0,27.0,0.912751677852349,0.7809999999999999,0.8926174496644296,8.8
46,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1636.83,1686.13,4.38,5.58,0.4089,-0.91,42.95,LSU -0.91,-0.48240000000000005,34.0,11.0,22.5,0.9278523489932886,0.8178,0.9228187919463087,9.1
47,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1636.83,1686.13,4.38,5.58,0.4089,-0.91,42.95,LSU -0.91,-0.48240000000000005,34.0,11.0,22.5,0.9278523489932886,0.8178,0.9228187919463087,9.1
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1636.83,1686.13,4.38,5.58,0.4089,-0.91,42.95,LSU -0.91,-0.48240000000000005,34.0,11.0,22.5,0.9278523489932886,0.8178,0.9228187919463087,9.1
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1686.13,1291.76,5.58,-2.46,0.9218999999999999,9.76,90.64,LSU -9.76,-0.9118,11.0,232.0,121.5,0.5956375838926175,0.15620000000000012,0.25838926174496646,4.7
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1686.13,1711.3,5.58,6.65,0.41859999999999997,-0.68,46.38,Arkansas -0.68,-0.38689999999999997,11.0,2.0,6.5,0.9815436241610739,0.8371999999999999,0.9697986577181208,9.5
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1686.13,1711.3,5.58,6.65,0.41859999999999997,-0.68,46.38,Arkansas -0.68,-0.38689999999999997,11.0,2.0,6.5,0.9815436241610739,0.8371999999999999,0.9697986577181208,9.5
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1686.13,1711.3,5.58,6.65,0.41859999999999997,-0.68,46.38,Arkansas -0.68,-0.38689999999999997,11.0,2.0,6.5,0.9815436241610739,0.8371999999999999,0.9697986577181208,9.5
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1528.02,1686.13,2.41,5.58,0.2742,-3.31,28.7,LSU -3.31,-0.6305,47.0,11.0,29.0,0.9060402684563759,0.5484,0.8791946308724832,8.3
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1528.02,1686.13,2.41,5.58,0.2742,-3.31,28.7,LSU -3.31,-0.6305,47.0,11.0,29.0,0.9060402684563759,0.5484,0.8791946308724832,8.3
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1528.02,1686.13,2.41,5.58,0.2742,-3.31,28.7,LSU -3.31,-0.6305,47.0,11.0,29.0,0.9060402684563759,0.5484,0.8791946308724832,8.3
56,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1694.75,1253.02,6.45,-2.76,0.9440999999999999,10.99,92.71,Tennessee -10.99,0.08099999999999996,3.0,225.0,114.0,0.6208053691275168,0.11180000000000012,0.25503355704697983,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1694.75,1253.02,6.45,-2.76,0.9440999999999999,10.99,92.71,Tennessee -10.99,0.08099999999999996,3.0,225.0,114.0,0.6208053691275168,0.11180000000000012,0.25503355704697983,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1694.75,1253.02,6.45,-2.76,0.9440999999999999,10.99,92.71,Tennessee -10.99,0.08099999999999996,3.0,225.0,114.0,0.6208053691275168,0.11180000000000012,0.25503355704697983,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1694.75,1273.03,6.45,-3.83,0.9591,12.04,91.89,Tennessee -12.04,0.059699999999999975,3.0,242.0,122.5,0.5922818791946308,0.0818000000000001,0.19798657718120805,4.5
60,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1694.75,1493.39,6.45,1.92,0.8007,5.81,76.12,Tennessee -5.81,0.27060000000000006,3.0,84.0,43.5,0.8573825503355704,0.39860000000000007,0.7281879194630873,7.5
61,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1694.75,1493.39,6.45,1.92,0.8007,5.81,76.12,Tennessee -5.81,0.27060000000000006,3.0,84.0,43.5,0.8573825503355704,0.39860000000000007,0.7281879194630873,7.5
62,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1694.75,1493.39,6.45,1.92,0.8007,5.81,76.12,Tennessee -5.81,0.27060000000000006,3.0,84.0,43.5,0.8573825503355704,0.39860000000000007,0.7281879194630873,7.5
63,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1694.75,1308.53,6.45,-2.42,0.9384,10.58,90.23,Tennessee -10.58,0.08909999999999996,3.0,213.0,108.0,0.6409395973154363,0.12319999999999998,0.2953020134228188,5.0
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1694.75,1494.27,6.45,2.6,0.7653,4.63,76.03,Tennessee -4.63,0.3477,3.0,72.0,37.5,0.87751677852349,0.46940000000000004,0.7684563758389262,7.8
65,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1310.91,1694.75,-2.2,6.45,0.06559999999999999,-9.85,9.89,Tennessee -9.85,0.10880000000000001,247.0,3.0,125.0,0.5838926174496645,0.13119999999999998,0.18120805369127513,4.5
66,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1629.49,1694.75,3.7,6.45,0.3006,-3.03,40.72,Tennessee -3.03,0.4276,19.0,3.0,11.0,0.9664429530201343,0.6012,0.9463087248322147,8.9
67,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1694.75,1372.86,6.45,-2.08,0.9320999999999999,10.12,86.45,Tennessee -10.12,0.09799999999999998,3.0,178.0,90.5,0.6996644295302014,0.13580000000000014,0.412751677852349,5.6
68,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1694.75,1511.67,6.45,1.62,0.815,6.05,74.15,Tennessee -6.05,0.2528,3.0,56.0,29.5,0.9043624161073825,0.3700000000000001,0.8221476510067114,7.9
69,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1694.75,1226.79,6.45,-4.29,0.9643,12.55,93.67,Tennessee -12.55,0.052200000000000024,3.0,251.0,127.0,0.5771812080536913,0.07139999999999991,0.16778523489932884,4.4
70,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1694.75,1226.79,6.45,-4.29,0.9643,12.55,93.67,Tennessee -12.55,0.052200000000000024,3.0,251.0,127.0,0.5771812080536913,0.07139999999999991,0.16778523489932884,4.4
71,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1694.75,1226.79,6.45,-4.29,0.9643,12.55,93.67,Tennessee -12.55,0.052200000000000024,3.0,251.0,127.0,0.5771812080536913,0.07139999999999991,0.16778523489932884,4.4
72,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1694.75,1295.36,6.45,-1.66,0.9234,9.84,90.88,Tennessee -9.84,0.10999999999999999,3.0,,,,0.1532,,
73,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1694.75,1622.94,6.45,4.16,0.6689,3.1,60.19,Tennessee -3.1,0.4246,3.0,23.0,13.0,0.959731543624161,0.6621999999999999,0.9328859060402684,9.0
74,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1694.75,1622.94,6.45,4.16,0.6689,3.1,60.19,Tennessee -3.1,0.4246,3.0,23.0,13.0,0.959731543624161,0.6621999999999999,0.9328859060402684,9.0
75,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1694.75,1622.94,6.45,4.16,0.6689,3.1,60.19,Tennessee -3.1,0.4246,3.0,23.0,13.0,0.959731543624161,0.6621999999999999,0.9328859060402684,9.0
76,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1694.75,1543.28,6.45,4.35,0.6557999999999999,3.22,70.51,Tennessee -3.22,-0.5611,3.0,37.0,20.0,0.9362416107382551,0.6884000000000001,0.8859060402684564,8.8
77,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1644.63,1694.75,4.18,6.45,0.3325,-1.98,42.84,Tennessee -1.98,-0.49770000000000003,10.0,3.0,6.5,0.9815436241610739,0.665,0.9765100671140939,9.2
78,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1644.63,1694.75,4.18,6.45,0.3325,-1.98,42.84,Tennessee -1.98,0.5023,10.0,3.0,6.5,0.9815436241610739,0.665,0.9765100671140939,9.2
79,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1644.63,1694.75,4.18,6.45,0.3325,-1.98,42.84,Tennessee -1.98,0.5023,10.0,3.0,6.5,0.9815436241610739,0.665,0.9765100671140939,9.2
80,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1694.75,1145.73,6.45,-4.900457516339869,0.9702,13.23,95.93,Tennessee -13.23,0.04370000000000007,3.0,,,,0.0596000000000001,,
81,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1528.02,1694.75,2.41,6.45,0.22440000000000002,-4.21,27.69,Tennessee -4.21,0.36950000000000005,47.0,3.0,25.0,0.9194630872483222,0.4488000000000001,0.8523489932885906,8.2
82,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1528.02,1694.75,2.41,6.45,0.22440000000000002,-4.21,27.69,Tennessee -4.21,0.36950000000000005,47.0,3.0,25.0,0.9194630872483222,0.4488000000000001,0.8523489932885906,8.2
83,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1528.02,1694.75,2.41,6.45,0.22440000000000002,-4.21,27.69,Tennessee -4.21,0.36950000000000005,47.0,3.0,25.0,0.9194630872483222,0.4488000000000001,0.8523489932885906,8.2
84,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1694.75,1386.4,6.45,-0.67,0.899,8.69,85.51,Tennessee -8.69,0.14349999999999996,3.0,117.0,60.0,0.802013422818792,0.20199999999999996,0.6174496644295302,6.6
85,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1694.75,1636.83,6.45,4.38,0.6537000000000001,2.82,58.26,Tennessee -2.82,0.4411999999999999,3.0,34.0,18.5,0.9412751677852349,0.6925999999999999,0.8959731543624161,8.9
86,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1694.75,1636.83,6.45,4.38,0.6537000000000001,2.82,58.26,Tennessee -2.82,-0.5588000000000001,3.0,34.0,18.5,0.9412751677852349,0.6925999999999999,0.8959731543624161,8.9
87,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1694.75,1636.83,6.45,4.38,0.6537000000000001,2.82,58.26,Tennessee -2.82,-0.5588000000000001,3.0,34.0,18.5,0.9412751677852349,0.6925999999999999,0.8959731543624161,8.9
88,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1694.75,1333.18,6.45,-1.42,0.9181,9.54,88.91,Tennessee -9.54,0.11739999999999995,3.0,203.0,103.0,0.6577181208053692,0.16379999999999995,0.32885906040268453,5.3
89,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1580.89,1694.75,4.09,6.45,0.3264,-2.33,34.18,Tennessee -2.33,0.49540000000000006,15.0,3.0,9.0,0.9731543624161074,0.6528,0.9597315436241611,9.1
90,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1580.89,1694.75,4.09,6.45,0.3264,-2.33,34.18,Tennessee -2.33,-0.5045999999999999,15.0,3.0,9.0,0.9731543624161074,0.6528,0.9597315436241611,9.1
91,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1580.89,1694.75,4.09,6.45,0.3264,-2.33,34.18,Tennessee -2.33,0.49540000000000006,15.0,3.0,9.0,0.9731543624161074,0.6528,0.9597315436241611,9.1
92,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1694.75,1174.61,6.45,-5.31,0.9737,13.62,95.23,Tennessee -13.62,0.03870000000000007,3.0,281.0,142.0,0.5268456375838926,0.05259999999999998,0.06711409395973156,3.9
93,Tennessee,2025-04-18,Kentucky,Home,W8 - 2,Tennessee,Kentucky,8,2,1694.75,1597.71,6.45,3.97,0.6817,3.39,63.61,Tennessee -3.39,0.4104,3.0,29.0,16.0,0.9496644295302014,0.6366,0.912751677852349,8.8
94,Tennessee,2025-04-19,Kentucky,Home,L1 - 4,Tennessee,Kentucky,1,4,1694.75,1597.71,6.45,3.97,0.6817,3.39,63.61,Tennessee -3.39,-0.5896,3.0,29.0,16.0,0.9496644295302014,0.6366,0.912751677852349,8.8
95,Tennessee,2025-04-20,Kentucky,Home,L2 - 8,Tennessee,Kentucky,2,8,1694.75,1597.71,6.45,3.97,0.6817,3.39,63.61,Tennessee -3.39,-0.5896,3.0,29.0,16.0,0.9496644295302014,0.6366,0.912751677852349,8.8
96,Tennessee,2025-04-22,Lipscomb,Home,W11 - 1(7 Innings),Tennessee,Lipscomb,11,1,1694.75,1358.68,6.45,-1.24,0.9138,9.31,87.38,Tennessee -9.31,0.12329999999999997,3.0,177.0,90.0,0.7013422818791947,0.1724000000000001,0.4161073825503355,5.7
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.58,6.45,0.4336,-0.41,48.76,Tennessee -0.41,-0.392,11.0,3.0,7.0,0.9798657718120806,0.8672,0.9731543624161074,9.6
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.58,6.45,0.4336,-0.41,48.76,Tennessee -0.41,-0.392,11.0,3.0,7.0,0.9798657718120806,0.8672,0.9731543624161074,9.6
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.58,6.45,0.4336,-0.41,48.76,Tennessee -0.41,-0.392,11.0,3.0,7.0,0.9798657718120806,0.8672,0.9731543624161074,9.6
