,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
39,Clemson,2025-04-17,Louisville,Home,W7 - 6,Clemson,Louisville,7,6,1718.45,1607.93,4.49,2.8,0.6269,2.65,65.39,Clemson -2.65,0.3595999999999999,5.0,23.0,14.0,0.9563758389261745,0.7462,0.9395973154362416,9.1
40,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1718.45,1607.93,4.49,2.8,0.6269,2.65,65.39,Clemson -2.65,-0.6404000000000001,5.0,23.0,14.0,0.9563758389261745,0.7462,0.9395973154362416,9.1
41,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1718.45,1607.93,4.49,2.8,0.6269,2.65,65.39,Clemson -2.65,-0.6404000000000001,5.0,23.0,14.0,0.9563758389261745,0.7462,0.9395973154362416,9.1
42,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1718.45,1732.0,4.49,5.65,0.4119,-0.72,48.05,Georgia -0.72,-0.4261,5.0,2.0,3.5,0.9916107382550335,0.8238,0.9899328859060402,9.6
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1603.3,1718.45,3.22,4.49,0.40369999999999995,-1.25,34.01,Clemson -1.25,-0.5352,41.0,5.0,23.0,0.9261744966442953,0.8073999999999999,0.8791946308724832,9.0
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1603.3,1718.45,3.22,4.49,0.40369999999999995,-1.25,34.01,Clemson -1.25,-0.5352,41.0,5.0,23.0,0.9261744966442953,0.8073999999999999,0.8791946308724832,9.0
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1603.3,1718.45,3.22,4.49,0.40369999999999995,-1.25,34.01,Clemson -1.25,-0.5352,41.0,5.0,23.0,0.9261744966442953,0.8073999999999999,0.8791946308724832,9.0
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1671.86,1718.45,5.03,4.49,0.5414,0.84,43.34,Florida St. -0.84,-0.39780000000000004,10.0,5.0,7.5,0.9781879194630873,0.9172,0.9832214765100671,9.7
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1671.86,1718.45,5.03,4.49,0.5414,0.84,43.34,Florida St. -0.84,-0.39780000000000004,10.0,5.0,7.5,0.9781879194630873,0.9172,0.9832214765100671,9.7
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1671.86,1718.45,5.03,4.49,0.5414,0.84,43.34,Florida St. -0.84,-0.39780000000000004,10.0,5.0,7.5,0.9781879194630873,0.9172,0.9832214765100671,9.7
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1605.8,1718.45,3.72,4.49,0.4412,-0.74,34.33,Clemson -0.74,-0.4969,13.0,5.0,9.0,0.9731543624161074,0.8824,0.9731543624161074,9.6
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1718.45,1603.07,4.49,4.04,0.5345,1.43,66.02,Clemson -1.43,-0.5489999999999999,5.0,37.0,21.0,0.9328859060402684,0.931,0.8926174496644296,9.3
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1718.45,1603.07,4.49,4.04,0.5345,1.43,66.02,Clemson -1.43,-0.5489999999999999,5.0,37.0,21.0,0.9328859060402684,0.931,0.8926174496644296,9.3
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1718.45,1603.07,4.49,4.04,0.5345,1.43,66.02,Clemson -1.43,-0.5489999999999999,5.0,37.0,21.0,0.9328859060402684,0.931,0.8926174496644296,9.3
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1442.24,1718.45,0.82,4.49,0.24480000000000002,-4.16,16.94,Clemson -4.16,-0.7064,88.0,5.0,46.5,0.8473154362416108,0.48960000000000004,0.7214765100671141,7.6
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1442.24,1718.45,0.82,4.49,0.24480000000000002,-4.16,16.94,Clemson -4.16,-0.7064,88.0,5.0,46.5,0.8473154362416108,0.48960000000000004,0.7214765100671141,7.6
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1442.24,1718.45,0.82,4.49,0.24480000000000002,-4.16,16.94,Clemson -4.16,-0.7064,88.0,5.0,46.5,0.8473154362416108,0.48960000000000004,0.7214765100671141,7.6
56,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1424.96,1671.4,-0.24,4.53,0.18780000000000002,-5.19,19.49,West Virginia -5.19,0.2309,102.0,12.0,57.0,0.8120805369127517,0.37560000000000004,0.697986577181208,7.1
57,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1424.96,1671.4,-0.24,4.53,0.18780000000000002,-5.19,19.49,West Virginia -5.19,0.2309,102.0,12.0,57.0,0.8120805369127517,0.37560000000000004,0.697986577181208,7.1
58,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1424.96,1671.4,-0.24,4.53,0.18780000000000002,-5.19,19.49,West Virginia -5.19,0.2309,102.0,12.0,57.0,0.8120805369127517,0.37560000000000004,0.697986577181208,7.1
59,West Virginia,2025-02-16,Jacksonville,Away,Canceled,Jacksonville,West Virginia,0,0,1424.96,1671.4,-0.24,4.53,0.18780000000000002,-5.19,19.49,West Virginia -5.19,-0.7691,102.0,12.0,57.0,0.8120805369127517,0.37560000000000004,0.697986577181208,7.1
60,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1339.13,1671.4,-1.44,4.53,0.1379,-6.58,12.87,West Virginia -6.58,0.17190000000000005,191.0,12.0,101.5,0.662751677852349,0.27580000000000005,0.3993288590604027,5.6
61,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1339.13,1671.4,-1.44,4.53,0.1379,-6.58,12.87,West Virginia -6.58,0.17190000000000005,191.0,12.0,101.5,0.662751677852349,0.27580000000000005,0.3993288590604027,5.6
62,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1339.13,1671.4,-1.44,4.53,0.1379,-6.58,12.87,West Virginia -6.58,0.17190000000000005,191.0,12.0,101.5,0.662751677852349,0.27580000000000005,0.3993288590604027,5.6
63,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1339.13,1671.4,-1.44,4.53,0.1379,-6.58,12.87,West Virginia -6.58,0.17190000000000005,191.0,12.0,101.5,0.662751677852349,0.27580000000000005,0.3993288590604027,5.6
64,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1671.4,1170.61,4.53,-2.49,0.8962,8.86,94.7,West Virginia -8.86,0.09959999999999991,12.0,282.0,147.0,0.5100671140939598,0.2076,0.09395973154362414,4.1
65,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1158.02,1671.4,-4.573921568627451,4.53,0.0576,-9.96,4.95,West Virginia -9.96,0.07350000000000001,,12.0,,,0.11519999999999997,,
66,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1158.02,1671.4,-4.573921568627451,4.53,0.0576,-9.96,4.95,West Virginia -9.96,0.07350000000000001,,12.0,,,0.11519999999999997,,
67,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1158.02,1671.4,-4.573921568627451,4.53,0.0576,-9.96,4.95,West Virginia -9.96,0.07350000000000001,,12.0,,,0.11519999999999997,,
68,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1158.02,1671.4,-4.573921568627451,4.53,0.0576,-9.96,4.95,West Virginia -9.96,0.07350000000000001,,12.0,,,0.11519999999999997,,
69,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1671.4,1472.54,4.53,0.68,0.7653,5.13,75.85,West Virginia -5.13,0.22650000000000003,12.0,97.0,54.5,0.8204697986577181,0.46940000000000004,0.714765100671141,7.4
70,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1671.4,1472.54,4.53,0.68,0.7653,5.13,75.85,West Virginia -5.13,-0.7735,12.0,97.0,54.5,0.8204697986577181,0.46940000000000004,0.714765100671141,7.4
71,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1671.4,1472.54,4.53,0.68,0.7653,5.13,75.85,West Virginia -5.13,0.22650000000000003,12.0,97.0,54.5,0.8204697986577181,0.46940000000000004,0.714765100671141,7.4
72,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1671.4,1240.53,4.53,-1.84,0.8761,8.14,92.27,West Virginia -8.14,0.1190000000000001,12.0,252.0,132.0,0.5604026845637584,0.24780000000000002,0.19463087248322153,4.6
73,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1471.86,1671.4,2.53,4.53,0.35109999999999997,-2.28,24.07,West Virginia -2.28,-0.5874,75.0,12.0,43.5,0.8573825503355704,0.7021999999999999,0.7885906040268457,8.2
74,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1471.86,1671.4,2.53,4.53,0.35109999999999997,-2.28,24.07,West Virginia -2.28,-0.5874,75.0,12.0,43.5,0.8573825503355704,0.7021999999999999,0.7885906040268457,8.2
75,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1471.86,1671.4,2.53,4.53,0.35109999999999997,-2.28,24.07,West Virginia -2.28,0.41259999999999997,75.0,12.0,43.5,0.8573825503355704,0.7021999999999999,0.7885906040268457,8.2
76,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1671.4,1306.69,4.53,-0.31,0.8155,6.51,89.08,West Virginia -6.51,0.17769999999999997,12.0,205.0,108.5,0.639261744966443,0.369,0.3523489932885906,5.6
77,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1671.4,1306.69,4.53,-0.31,0.8155,6.51,89.08,West Virginia -6.51,0.17769999999999997,12.0,205.0,108.5,0.639261744966443,0.369,0.3523489932885906,5.6
78,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1671.4,1605.13,4.53,3.71,0.5626,1.6,59.42,West Virginia -1.6,-0.5739,12.0,20.0,16.0,0.9496644295302014,0.8748,0.9731543624161074,9.4
79,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1671.4,1605.13,4.53,3.71,0.5626,1.6,59.42,West Virginia -1.6,0.42610000000000003,12.0,20.0,16.0,0.9496644295302014,0.8748,0.9731543624161074,9.4
80,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1671.4,1605.13,4.53,3.71,0.5626,1.6,59.42,West Virginia -1.6,-0.5739,12.0,20.0,16.0,0.9496644295302014,0.8748,0.9731543624161074,9.4
81,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1671.4,1362.63,4.53,0.04,0.7987000000000001,6.06,85.54,West Virginia -6.06,0.19400000000000006,12.0,132.0,72.0,0.761744966442953,0.40259999999999985,0.5973154362416108,6.7
82,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1472.17,1671.4,0.16,4.53,0.2072,-4.65,24.11,West Virginia -4.65,-0.7465999999999999,70.0,12.0,41.0,0.8657718120805369,0.4144,0.8053691275167785,7.7
83,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1472.17,1671.4,0.16,4.53,0.2072,-4.65,24.11,West Virginia -4.65,0.25340000000000007,70.0,12.0,41.0,0.8657718120805369,0.4144,0.8053691275167785,7.7
84,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1472.17,1671.4,0.16,4.53,0.2072,-4.65,24.11,West Virginia -4.65,0.25340000000000007,70.0,12.0,41.0,0.8657718120805369,0.4144,0.8053691275167785,7.7
85,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1327.46,1671.4,-1.15,4.53,0.14880000000000002,-6.32,12.13,West Virginia -6.32,0.18500000000000005,197.0,12.0,104.5,0.6526845637583892,0.2976000000000001,0.3791946308724832,5.5
86,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1671.4,1442.24,4.53,0.82,0.7575,5.08,78.9,West Virginia -5.08,0.23409999999999997,12.0,88.0,50.0,0.8355704697986577,0.4850000000000001,0.7449664429530201,7.6
87,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1671.4,1418.49,4.53,0.65,0.767,5.31,81.09,West Virginia -5.31,0.2249,12.0,130.0,71.0,0.7651006711409396,0.46599999999999997,0.6040268456375839,6.9
88,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1671.4,1418.49,4.53,0.65,0.767,5.31,81.09,West Virginia -5.31,0.2249,12.0,130.0,71.0,0.7651006711409396,0.46599999999999997,0.6040268456375839,6.9
89,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1671.4,1418.49,4.53,0.65,0.767,5.31,81.09,West Virginia -5.31,0.2249,12.0,130.0,71.0,0.7651006711409396,0.46599999999999997,0.6040268456375839,6.9
90,West Virginia,2025-04-08,Penn St.,Home,Canceled,West Virginia,Penn St.,0,0,1671.4,1459.7,4.53,1.42,0.7221,4.43,77.18,West Virginia -4.43,-0.7312000000000001,12.0,80.0,46.0,0.8489932885906041,0.5558000000000001,0.7718120805369127,7.8
91,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1456.95,1671.4,1.22,4.53,0.2658,-3.63,22.54,West Virginia -3.63,0.3197,96.0,12.0,54.0,0.8221476510067114,0.5316,0.7181208053691275,7.5
92,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1456.95,1671.4,1.22,4.53,0.2658,-3.63,22.54,West Virginia -3.63,0.3197,96.0,12.0,54.0,0.8221476510067114,0.5316,0.7181208053691275,7.5
93,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1456.95,1671.4,1.22,4.53,0.2658,-3.63,22.54,West Virginia -3.63,0.3197,96.0,12.0,54.0,0.8221476510067114,0.5316,0.7181208053691275,7.5
94,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1362.63,1671.4,0.04,4.53,0.20129999999999998,-5.06,14.46,West Virginia -5.06,0.24649999999999994,132.0,12.0,72.0,0.761744966442953,0.40259999999999996,0.5973154362416108,6.7
95,West Virginia,2025-04-17,Cincinnati,Home,W3 - 2,West Virginia,Cincinnati,3,2,1671.4,1493.55,4.53,2.67,0.639,3.07,73.57,West Virginia -3.07,0.35040000000000004,12.0,65.0,38.5,0.8741610738255033,0.722,0.8221476510067114,8.4
96,West Virginia,2025-04-18,Cincinnati,Home,6:30 PM,West Virginia,Cincinnati,0,0,1671.4,1493.55,4.53,2.67,0.639,3.07,73.57,West Virginia -3.07,-0.6496,12.0,65.0,38.5,0.8741610738255033,0.722,0.8221476510067114,8.4
97,West Virginia,2025-04-19,Cincinnati,Home,2:00 PM,West Virginia,Cincinnati,0,0,1671.4,1493.55,4.53,2.67,0.639,3.07,73.57,West Virginia -3.07,-0.6496,12.0,65.0,38.5,0.8741610738255033,0.722,0.8221476510067114,8.4
98,West Virginia,2025-04-22,Penn St.,Away,5:30 PM,Penn St.,West Virginia,0,0,1459.7,1671.4,1.42,4.53,0.2779,-3.43,22.82,West Virginia -3.43,-0.6668000000000001,80.0,12.0,46.0,0.8489932885906041,0.5558,0.7718120805369127,7.8
99,West Virginia,2025-04-25,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1433.6,1671.4,4.2,4.53,0.4747,-0.72,20.28,West Virginia -0.72,-0.46020000000000005,76.0,12.0,44.0,0.8557046979865772,0.9494,0.785234899328859,8.7
