,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1663.42,1700.83,1.0587671982489055,4.07,4.51,0.5228,-0.24,44.64,Vanderbilt -0.24,0.5249,10.0,4.0,7.0,0.9798657718120806,0.9543999999999999,0.9798657718120806,9.7
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1663.42,1330.02,1.0587671982489055,4.07,-0.22,0.7837999999999999,5.26,87.2,Auburn -5.26,0.25029999999999997,10.0,201.0,105.5,0.6493288590604027,0.4324000000000001,0.35906040268456374,5.8
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.65,4.07,0.524,-0.4,34.45,Auburn -0.4,0.5711999999999999,37.0,10.0,23.5,0.924496644295302,0.952,0.9093959731543624,9.3
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1663.42,0.9604672773131555,3.65,4.07,0.524,-0.4,34.45,Auburn -0.4,0.5711999999999999,37.0,10.0,23.5,0.924496644295302,0.952,0.9093959731543624,9.3
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1663.42,0.9604672773131555,3.65,4.07,0.524,-0.4,34.45,Auburn -0.4,-0.42880000000000007,37.0,10.0,23.5,0.924496644295302,0.952,0.9093959731543624,9.3
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1663.42,1393.99,1.0,4.07,0.82,0.6947,3.84,82.51,Auburn -3.84,0.34719999999999995,10.0,155.0,82.5,0.7265100671140939,0.6106,0.5134228187919463,6.8
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1663.42,1.0953979692106124,4.85,4.07,0.5986,1.0,45.38,Georgia -1.0,-0.35650000000000004,8.0,10.0,9.0,0.9731543624161074,0.8028,0.9932885906040269,9.4
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1663.42,1.0953979692106124,4.85,4.07,0.5986,1.0,45.38,Georgia -1.0,-0.35650000000000004,8.0,10.0,9.0,0.9731543624161074,0.8028,0.9932885906040269,9.4
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1663.42,1.0953979692106124,4.85,4.07,0.5986,1.0,45.38,Georgia -1.0,-0.35650000000000004,8.0,10.0,9.0,0.9731543624161074,0.8028,0.9932885906040269,9.4
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1663.42,1322.92,1.0587671982489055,4.07,0.12,0.7689,4.93,87.65,Auburn -4.93,-0.7332,10.0,165.0,87.5,0.709731543624161,0.46219999999999994,0.47986577181208057,6.4
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1663.42,1614.65,1.0587671982489055,4.07,3.03,0.6143,1.47,56.97,Auburn -1.47,0.4317,10.0,13.0,11.5,0.964765100671141,0.7714000000000001,0.9899328859060402,9.3
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1663.42,1614.65,1.0587671982489055,4.07,3.03,0.6143,1.47,56.97,Auburn -1.47,-0.5683,10.0,13.0,11.5,0.964765100671141,0.7714000000000001,0.9899328859060402,9.3
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1663.42,1614.65,1.0587671982489055,4.07,3.03,0.6143,1.47,56.97,Auburn -1.47,0.4317,10.0,13.0,11.5,0.964765100671141,0.7714000000000001,0.9899328859060402,9.3
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1618.28,1663.42,1.1451170861442657,3.34,4.07,0.5044,-0.55,43.54,Auburn -0.55,0.5519,26.0,10.0,18.0,0.9429530201342282,0.9912000000000001,0.9463087248322147,9.5
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1663.42,1739.77,1.0587671982489055,4.07,5.43,0.4646,-1.25,39.19,LSU -1.25,0.5824,10.0,5.0,7.5,0.9781879194630873,0.9292,0.9832214765100671,9.7
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1663.42,1739.77,1.0587671982489055,4.07,5.43,0.4646,-1.25,39.19,LSU -1.25,0.5824,10.0,5.0,7.5,0.9781879194630873,0.9292,0.9832214765100671,9.7
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1663.42,1739.77,1.0587671982489055,4.07,5.43,0.4646,-1.25,39.19,LSU -1.25,0.5824,10.0,5.0,7.5,0.9781879194630873,0.9292,0.9832214765100671,9.7
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1536.51,1663.42,1.0,0.36,4.07,0.32380000000000003,-3.72,32.51,Auburn -3.72,0.3669,59.0,10.0,34.5,0.8875838926174496,0.6476000000000001,0.8355704697986577,8.3
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1674.28,1663.42,0.9468892261001517,4.22,4.07,0.5598,0.48,51.56,Texas -0.48,-0.39380000000000004,3.0,10.0,6.5,0.9815436241610739,0.8804000000000001,0.9765100671140939,9.6
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1674.28,1663.42,0.9468892261001517,4.22,4.07,0.5598,0.48,51.56,Texas -0.48,-0.39380000000000004,3.0,10.0,6.5,0.9815436241610739,0.8804000000000001,0.9765100671140939,9.6
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1674.28,1663.42,0.9468892261001517,4.22,4.07,0.5598,0.48,51.56,Texas -0.48,-0.39380000000000004,3.0,10.0,6.5,0.9815436241610739,0.8804000000000001,0.9765100671140939,9.6
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1663.42,1618.28,1.0587671982489055,4.07,3.34,0.5956,1.15,56.46,Auburn -1.15,0.45109999999999995,10.0,26.0,18.0,0.9429530201342282,0.8088,0.9463087248322147,9.2
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1663.42,1635.24,1.0587671982489055,4.07,3.97,0.5567,0.47,54.05,Auburn -0.47,0.4908,10.0,31.0,20.5,0.9345637583892618,0.8866,0.9295302013422819,9.2
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1663.42,1635.24,1.0587671982489055,4.07,3.97,0.5567,0.47,54.05,Auburn -0.47,-0.5092,10.0,31.0,20.5,0.9345637583892618,0.8866,0.9295302013422819,9.2
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1663.42,1635.24,1.0587671982489055,4.07,3.97,0.5567,0.47,54.05,Auburn -0.47,0.4908,10.0,31.0,20.5,0.9345637583892618,0.8866,0.9295302013422819,9.2
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1469.25,1663.42,1.0,1.81,4.07,0.3608,-2.72,24.64,Auburn -2.72,0.40590000000000004,97.0,10.0,53.5,0.8238255033557047,0.7216,0.7080536912751678,7.9
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1654.35,1663.42,1.1263909994431283,5.56,4.07,0.6409,1.77,48.7,Tennessee -1.77,0.6836,9.0,10.0,9.5,0.9714765100671141,0.7182,0.9966442953020134,9.2
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1654.35,1663.42,1.1263909994431283,5.56,4.07,0.6409,1.77,48.7,Tennessee -1.77,-0.3164,9.0,10.0,9.5,0.9714765100671141,0.7182,0.9966442953020134,9.2
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1654.35,1663.42,1.1263909994431283,5.56,4.07,0.6409,1.77,48.7,Tennessee -1.77,0.6836,9.0,10.0,9.5,0.9714765100671141,0.7182,0.9966442953020134,9.2
48,Auburn,2025-05-08,South Carolina,Home,W24 - 2(7 Innings),Auburn,South Carolina,24,2,1663.42,1488.81,1.0587671982489055,4.07,1.26,0.7137,3.53,73.21,Auburn -3.53,0.3268000000000001,10.0,63.0,36.5,0.8808724832214765,0.5726,0.8221476510067114,8.1
49,Auburn,2025-05-09,South Carolina,Home,W11 - 10,Auburn,South Carolina,11,10,1663.42,1488.81,1.0587671982489055,4.07,1.26,0.7137,3.53,73.21,Auburn -3.53,0.3268000000000001,10.0,63.0,36.5,0.8808724832214765,0.5726,0.8221476510067114,8.1
50,Auburn,2025-05-09,South Carolina,Home,W11 - 3,Auburn,South Carolina,11,3,1663.42,1488.81,1.0587671982489055,4.07,1.26,0.7137,3.53,73.21,Auburn -3.53,0.3268000000000001,10.0,63.0,36.5,0.8808724832214765,0.5726,0.8221476510067114,8.1
51,Auburn,2025-05-13,Jacksonville St.,Home,W19 - 1(7 Innings),Auburn,Jacksonville St.,19,1,1663.42,1536.51,1.0587671982489055,4.07,0.36,0.7579,4.32,67.49,Auburn -4.32,0.27879999999999994,10.0,59.0,34.5,0.8875838926174496,0.48419999999999996,0.8355704697986577,8.0
52,Auburn,2025-05-15,Ole Miss,Away,L2 - 9,Ole Miss,Auburn,9,2,1660.46,1663.42,1.2080979139404204,3.59,4.07,0.5202,-0.19,49.57,Auburn -0.19,-0.4325,12.0,10.0,11.0,0.9664429530201343,0.9596,0.9932885906040269,9.7
53,Auburn,2025-05-16,Ole Miss,Away,L11 - 15,Ole Miss,Auburn,15,11,1660.46,1663.42,1.2080979139404204,3.59,4.07,0.5202,-0.19,49.57,Auburn -0.19,-0.4325,12.0,10.0,11.0,0.9664429530201343,0.9596,0.9932885906040269,9.7
54,Auburn,2025-05-17,Ole Miss,Away,W13 - 8,Ole Miss,Auburn,8,13,1660.46,1663.42,1.2080979139404204,3.59,4.07,0.5202,-0.19,49.57,Auburn -0.19,0.5675,12.0,10.0,11.0,0.9664429530201343,0.9596,0.9932885906040269,9.7
55,Auburn,2025-05-22,Texas A&M,Neutral,L2 - 3,Auburn,Texas A&M,2,3,1663.42,1594.64,1.0,4.07,4.1,0.49810000000000004,0.15,59.77,Auburn -0.15,-0.4506,10.0,42.0,26.0,0.9161073825503355,0.9962000000000001,0.8926174496644296,9.3
56,Auburn,2025-05-30,Central Conn. St.,Home,W9 - 5,Auburn,Central Conn. St.,9,5,1663.42,1328.55,1.0587671982489055,4.07,-0.0,0.7742,5.04,87.3,Auburn -5.04,0.2609,10.0,161.0,85.5,0.7164429530201343,0.4516,0.49328859060402686,6.4
57,Auburn,2025-05-31,Stetson,Home,W8 - 5,Stetson,Auburn,5,8,1530.37,1663.42,0.9232697092421407,2.53,4.07,0.4533,-1.57,31.74,Auburn -1.57,0.401,60.0,10.0,35.0,0.8859060402684564,0.9066,0.8322147651006712,8.8
58,Auburn,2025-06-01,NC State,Home,W11 - 1,NC State,Auburn,1,11,1580.96,1663.42,1.0,2.79,4.07,0.4697,-1.19,38.35,Auburn -1.19,0.41689999999999994,36.0,10.0,23.0,0.9261744966442953,0.9394,0.912751677852349,9.3
59,Auburn,2025-06-06,Coastal Carolina,Home,L6 - 7(10 Innings),Auburn,Coastal Carolina,6,7,1663.42,1804.23,1.0587671982489055,4.07,4.72,0.5095000000000001,-0.7,30.78,Coastal Carolina -0.7,-0.4619,10.0,2.0,6.0,0.9832214765100671,0.9809999999999999,0.9731543624161074,9.8
60,Auburn,2025-06-07,Coastal Carolina,Home,L1 - 4,Coastal Carolina,Auburn,4,1,1804.23,1663.42,1.0880464583598441,4.72,4.07,0.5907,1.3,69.22,Coastal Carolina -1.3,-0.4619,2.0,10.0,6.0,0.9832214765100671,0.8186,0.9731543624161074,9.5
61,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1528.26,1686.52,0.9265454545454546,2.45,4.82,0.402,-2.45,28.68,Northeastern -2.45,-0.5042,47.0,17.0,32.0,0.8959731543624161,0.804,0.8993288590604027,8.8
62,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1528.26,1686.52,0.9265454545454546,2.45,4.82,0.402,-2.45,28.68,Northeastern -2.45,0.4958,47.0,17.0,32.0,0.8959731543624161,0.804,0.8993288590604027,8.8
63,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1314.95,1686.52,1.0,1.2,4.82,0.2858,-4.33,10.54,Northeastern -4.33,0.36929999999999996,156.0,17.0,86.5,0.7130872483221476,0.5716,0.5335570469798658,6.7
64,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1686.52,1314.95,1.0,4.82,1.2,0.7142000000000001,4.33,89.46,Northeastern -4.33,0.36929999999999996,17.0,156.0,86.5,0.7130872483221476,0.5715999999999999,0.5335570469798658,6.7
65,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1314.95,1686.52,1.0,1.2,4.82,0.2858,-4.33,10.54,Northeastern -4.33,-0.6307,156.0,17.0,86.5,0.7130872483221476,0.5716,0.5335570469798658,6.7
66,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1510.27,1686.52,0.9886872687138869,2.52,4.82,0.40619999999999995,-2.42,26.61,Northeastern -2.42,-0.49970000000000003,55.0,17.0,36.0,0.8825503355704698,0.8123999999999999,0.87248322147651,8.7
67,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1510.27,1686.52,0.9886872687138869,2.52,4.82,0.40619999999999995,-2.42,26.61,Northeastern -2.42,0.5003,55.0,17.0,36.0,0.8825503355704698,0.8123999999999999,0.87248322147651,8.7
68,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1510.27,1686.52,0.9886872687138869,2.52,4.82,0.40619999999999995,-2.42,26.61,Northeastern -2.42,-0.49970000000000003,55.0,17.0,36.0,0.8825503355704698,0.8123999999999999,0.87248322147651,8.7
69,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1510.27,1686.52,0.9886872687138869,2.52,4.82,0.40619999999999995,-2.42,26.61,Northeastern -2.42,-0.49970000000000003,55.0,17.0,36.0,0.8825503355704698,0.8123999999999999,0.87248322147651,8.7
70,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1278.24,1686.52,1.0,-2.4,4.82,0.1646,-7.66,8.7,Northeastern -7.66,0.2238,237.0,17.0,127.0,0.5771812080536913,0.32919999999999994,0.261744966442953,5.0
71,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1278.24,1686.52,1.0,-2.4,4.82,0.1646,-7.66,8.7,Northeastern -7.66,0.2238,237.0,17.0,127.0,0.5771812080536913,0.32919999999999994,0.261744966442953,5.0
72,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1278.24,1686.52,1.0,-2.4,4.82,0.1646,-7.66,8.7,Northeastern -7.66,0.2238,237.0,17.0,127.0,0.5771812080536913,0.32919999999999994,0.261744966442953,5.0
73,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1278.24,1686.52,1.0,-2.4,4.82,0.1646,-7.66,8.7,Northeastern -7.66,0.2238,237.0,17.0,127.0,0.5771812080536913,0.32919999999999994,0.261744966442953,5.0
74,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1458.17,1686.52,1.1425430392793068,1.23,4.82,0.33049999999999996,-3.81,21.17,Northeastern -3.81,-0.5806,114.0,17.0,65.5,0.7835570469798657,0.6609999999999999,0.674496644295302,7.5
75,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1686.52,1294.01,0.7981277299283935,4.82,-3.85,0.9165000000000001,9.7,90.55,Northeastern -9.7,0.11760000000000004,17.0,262.0,139.5,0.535234899328859,0.16699999999999982,0.1778523489932886,4.3
76,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1686.52,1294.01,0.7981277299283935,4.82,-3.85,0.9165000000000001,9.7,90.55,Northeastern -9.7,0.11760000000000004,17.0,262.0,139.5,0.535234899328859,0.16699999999999982,0.1778523489932886,4.3
77,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1686.52,1294.01,0.7981277299283935,4.82,-3.85,0.9165000000000001,9.7,90.55,Northeastern -9.7,0.11760000000000004,17.0,262.0,139.5,0.535234899328859,0.16699999999999982,0.1778523489932886,4.3
78,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1686.52,1196.72,0.7981277299283935,4.82,-1.72,0.865,7.64,94.37,Northeastern -7.64,0.18590000000000007,17.0,276.0,146.5,0.511744966442953,0.27,0.1308724832214765,4.3
79,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1466.59,1686.52,0.8233356094230113,0.37,4.82,0.2842,-4.65,21.99,Northeastern -4.65,-0.6325000000000001,90.0,17.0,53.5,0.8238255033557047,0.5684,0.7550335570469798,7.7
80,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1686.52,1284.85,0.7981277299283935,4.82,-2.43,0.8845999999999999,8.29,90.99,Northeastern -8.29,-0.8397,17.0,248.0,132.5,0.5587248322147651,0.23080000000000012,0.22483221476510062,4.6
81,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1686.52,1284.85,0.7981277299283935,4.82,-2.43,0.8845999999999999,8.29,90.99,Northeastern -8.29,0.1603,17.0,248.0,132.5,0.5587248322147651,0.23080000000000012,0.22483221476510062,4.6
82,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1686.52,1284.85,0.7981277299283935,4.82,-2.43,0.8845999999999999,8.29,90.99,Northeastern -8.29,0.1603,17.0,248.0,132.5,0.5587248322147651,0.23080000000000012,0.22483221476510062,4.6
83,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1686.52,1574.95,0.7981277299283935,4.82,2.26,0.7006,3.14,65.53,Northeastern -3.14,0.38470000000000004,17.0,48.0,32.5,0.8942953020134228,0.5988,0.8959731543624161,8.4
84,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1347.01,1686.52,1.0550407491575895,-0.48,4.82,0.2426,-5.68,12.41,Northeastern -5.68,0.31909999999999994,166.0,17.0,91.5,0.6963087248322147,0.4852000000000001,0.5,6.3
85,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1347.01,1686.52,1.0550407491575895,-0.48,4.82,0.2426,-5.68,12.41,Northeastern -5.68,0.31909999999999994,166.0,17.0,91.5,0.6963087248322147,0.4852000000000001,0.5,6.3
86,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1347.01,1686.52,1.0550407491575895,-0.48,4.82,0.2426,-5.68,12.41,Northeastern -5.68,0.31909999999999994,166.0,17.0,91.5,0.6963087248322147,0.4852000000000001,0.5,6.3
87,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1686.52,1466.59,0.7981277299283935,4.82,0.37,0.7906,5.25,78.01,Northeastern -5.25,0.2793000000000001,17.0,90.0,53.5,0.8238255033557047,0.41880000000000006,0.7550335570469798,7.4
88,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1387.9,1686.52,0.92346879970494,0.35,4.82,0.2832,-4.8,15.2,Northeastern -4.8,0.36630000000000007,137.0,17.0,77.0,0.7449664429530202,0.5664,0.5973154362416108,6.9
89,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1387.9,1686.52,0.92346879970494,0.35,4.82,0.2832,-4.8,15.2,Northeastern -4.8,0.36630000000000007,137.0,17.0,77.0,0.7449664429530202,0.5664,0.5973154362416108,6.9
90,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1387.9,1686.52,0.92346879970494,0.35,4.82,0.2832,-4.8,15.2,Northeastern -4.8,-0.6336999999999999,137.0,17.0,77.0,0.7449664429530202,0.5664,0.5973154362416108,6.9
91,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1328.55,1686.52,1.0,-0.0,4.82,0.2656,-5.22,11.3,Northeastern -5.22,0.3460000000000001,161.0,17.0,89.0,0.7046979865771812,0.5312,0.5167785234899329,6.5
92,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1686.52,1289.4,0.7981277299283935,4.82,-2.8,0.8937999999999999,8.65,90.77,Northeastern -8.65,0.1481,17.0,224.0,120.5,0.5989932885906041,0.21240000000000014,0.30536912751677847,4.9
93,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1686.52,1289.4,0.7981277299283935,4.82,-2.8,0.8937999999999999,8.65,90.77,Northeastern -8.65,0.1481,17.0,224.0,120.5,0.5989932885906041,0.21240000000000014,0.30536912751677847,4.9
