,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1681.06,1535.68,6.06,4.92,0.5866,69.78,1.73,North Carolina -1.73,4.0,18.0,11.0,0.9661016949152542,0.8268,0.9525423728813559,9.4
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1681.06,1523.33,6.06,4.77,0.5977,71.26,1.93,North Carolina -1.93,4.0,33.0,18.5,0.940677966101695,0.8046,0.9016949152542373,9.1
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1681.06,1492.57,6.06,1.29,0.8122,74.74,5.51,North Carolina -5.51,4.0,106.0,55.0,0.8169491525423729,0.37559999999999993,0.6542372881355932,7.1
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1681.06,1492.57,6.06,1.29,0.8122,74.74,5.51,North Carolina -5.51,4.0,106.0,55.0,0.8169491525423729,0.37559999999999993,0.6542372881355932,7.1
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1681.06,1492.57,6.06,1.29,0.8122,74.74,5.51,North Carolina -5.51,4.0,106.0,55.0,0.8169491525423729,0.37559999999999993,0.6542372881355932,7.1
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1681.06,4.92,6.06,0.41340000000000005,24.94,-1.89,North Carolina -1.89,44.0,4.0,24.0,0.9220338983050848,0.8268000000000001,0.864406779661017,9.0
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.61,6.06,0.39049999999999996,29.27,-2.07,North Carolina -2.07,26.0,4.0,15.0,0.9525423728813559,0.7809999999999999,0.9254237288135593,9.2
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.61,6.06,0.39049999999999996,29.27,-2.07,North Carolina -2.07,26.0,4.0,15.0,0.9525423728813559,0.7809999999999999,0.9254237288135593,9.2
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.61,6.06,0.39049999999999996,29.27,-2.07,North Carolina -2.07,26.0,4.0,15.0,0.9525423728813559,0.7809999999999999,0.9254237288135593,9.2
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1681.06,1422.56,6.06,2.7,0.7372,81.58,4.31,North Carolina -4.31,4.0,95.0,49.5,0.8355932203389831,0.5256000000000001,0.6915254237288135,7.6
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1681.06,2.13,6.06,0.2303,14.86,-4.98,North Carolina -4.98,98.0,4.0,51.0,0.8305084745762712,0.4606,0.6813559322033899,7.4
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1681.06,2.13,6.06,0.2303,14.86,-4.98,North Carolina -4.98,98.0,4.0,51.0,0.8305084745762712,0.4606,0.6813559322033899,7.4
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1681.06,2.13,6.06,0.2303,14.86,-4.98,North Carolina -4.98,98.0,4.0,51.0,0.8305084745762712,0.4606,0.6813559322033899,7.4
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1681.06,6.65,6.06,0.5452,33.27,0.09,South Carolina -0.09,15.0,4.0,9.5,0.9711864406779661,0.9096,0.9627118644067797,9.6
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,6.06,5.19,0.5664,72.29,1.54,North Carolina -1.54,4.0,34.0,19.0,0.9389830508474576,0.8672,0.8983050847457628,9.2
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,6.06,5.19,0.5664,72.29,1.54,North Carolina -1.54,4.0,34.0,19.0,0.9389830508474576,0.8672,0.8983050847457628,9.2
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,6.06,5.19,0.5664,72.29,1.54,North Carolina -1.54,4.0,34.0,19.0,0.9389830508474576,0.8672,0.8983050847457628,9.2
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1681.06,1343.3,6.06,-1.07,0.8993000000000001,87.48,8.25,North Carolina -8.25,4.0,205.0,104.5,0.6491525423728813,0.2013999999999998,0.31864406779661014,5.3
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1681.06,1537.6,6.06,4.39,0.6254,69.55,2.26,North Carolina -2.26,4.0,53.0,28.5,0.9067796610169492,0.7492000000000001,0.8338983050847457,8.7
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1681.06,1537.6,6.06,4.39,0.6254,69.55,2.26,North Carolina -2.26,4.0,53.0,28.5,0.9067796610169492,0.7492000000000001,0.8338983050847457,8.7
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1681.06,1537.6,6.06,4.39,0.6254,69.55,2.26,North Carolina -2.26,4.0,53.0,28.5,0.9067796610169492,0.7492000000000001,0.8338983050847457,8.7
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1681.06,-1.49,6.06,0.08960000000000001,11.79,-8.7,North Carolina -8.7,190.0,4.0,97.0,0.6745762711864407,0.17920000000000003,0.36949152542372876,5.4
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1681.06,1605.57,6.06,6.76,0.4465,60.7,-0.38,Wake Forest -0.38,4.0,12.0,8.0,0.976271186440678,0.893,0.9728813559322034,9.6
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1681.06,1605.57,6.06,6.76,0.4465,60.7,-0.38,Wake Forest -0.38,4.0,12.0,8.0,0.976271186440678,0.893,0.9728813559322034,9.6
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1681.06,1605.57,6.06,6.76,0.4465,60.7,-0.38,Wake Forest -0.38,4.0,12.0,8.0,0.976271186440678,0.893,0.9728813559322034,9.6
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1681.06,1393.98,6.06,0.9,0.8298000000000001,83.92,6.18,North Carolina -6.18,4.0,111.0,57.5,0.8084745762711865,0.3403999999999998,0.6372881355932203,7.0
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1681.06,4.9,6.06,0.4119,24.52,-1.92,North Carolina -1.92,36.0,4.0,20.0,0.9355932203389831,0.8238,0.8915254237288136,9.1
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1681.06,4.9,6.06,0.4119,24.52,-1.92,North Carolina -1.92,36.0,4.0,20.0,0.9355932203389831,0.8238,0.8915254237288136,9.1
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1681.06,4.9,6.06,0.4119,24.52,-1.92,North Carolina -1.92,36.0,4.0,20.0,0.9355932203389831,0.8238,0.8915254237288136,9.1
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1681.06,1361.88,6.06,-2.07,0.9239,86.26,9.22,North Carolina -9.22,4.0,208.0,106.0,0.6440677966101694,0.1521999999999999,0.30847457627118646,5.1
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1681.06,3.32,6.06,0.3013,21.41,-3.6,North Carolina -3.6,81.0,4.0,42.5,0.8593220338983051,0.6026,0.7389830508474576,8.0
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1681.06,3.32,6.06,0.3013,21.41,-3.6,North Carolina -3.6,81.0,4.0,42.5,0.8593220338983051,0.6026,0.7389830508474576,8.0
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1681.06,3.32,6.06,0.3013,21.41,-3.6,North Carolina -3.6,81.0,4.0,42.5,0.8593220338983051,0.6026,0.7389830508474576,8.0
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1681.06,1309.06,6.06,-1.47,0.9098,89.49,8.71,North Carolina -8.71,4.0,189.0,96.5,0.676271186440678,0.1803999999999999,0.3728813559322034,5.5
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1681.06,1236.52,6.06,-5.63,0.9731000000000001,92.82,12.97,North Carolina -12.97,4.0,,,,0.05379999999999985,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1681.06,1420.73,6.06,1.47,0.8036,81.74,5.54,North Carolina -5.54,4.0,110.0,57.0,0.8101694915254237,0.39280000000000004,0.6406779661016949,7.1
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1681.06,1491.67,6.06,5.15,0.5694,74.84,1.66,North Carolina -1.66,4.0,49.0,26.5,0.9135593220338983,0.8612,0.847457627118644,9.0
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1681.06,1491.67,6.06,5.15,0.5694,74.84,1.66,North Carolina -1.66,4.0,49.0,26.5,0.9135593220338983,0.8612,0.847457627118644,9.0
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1681.06,1491.67,6.06,5.15,0.5694,74.84,1.66,North Carolina -1.66,4.0,49.0,26.5,0.9135593220338983,0.8612,0.847457627118644,9.0
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1681.06,1489.7,6.06,4.92,0.5866,75.06,1.89,North Carolina -1.89,4.0,44.0,24.0,0.9220338983050848,0.8268,0.864406779661017,9.0
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.31,6.06,0.5948,45.76,1.12,Florida St. -1.12,2.0,4.0,3.0,0.9932203389830508,0.8104,0.9932203389830508,9.6
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.31,6.06,0.5948,45.76,1.12,Florida St. -1.12,2.0,4.0,3.0,0.9932203389830508,0.8104,0.9932203389830508,9.6
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.31,6.06,0.5948,45.76,1.12,Florida St. -1.12,2.0,4.0,3.0,0.9932203389830508,0.8104,0.9932203389830508,9.6
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.61,-2.11,0.9519,85.31,10.78,Tennessee -10.78,1.0,195.0,98.0,0.6711864406779661,0.09620000000000006,0.34237288135593225,5.2
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.61,-2.11,0.9519,85.31,10.78,Tennessee -10.78,1.0,195.0,98.0,0.6711864406779661,0.09620000000000006,0.34237288135593225,5.2
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.61,-2.11,0.9519,85.31,10.78,Tennessee -10.78,1.0,195.0,98.0,0.6711864406779661,0.09620000000000006,0.34237288135593225,5.2
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.61,-3.8,0.9708,88.61,12.57,Tennessee -12.57,1.0,229.0,115.0,0.6135593220338983,0.05840000000000001,0.22711864406779658,4.6
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.61,1.77,0.8573000000000001,81.69,6.79,Tennessee -6.79,1.0,109.0,55.0,0.8169491525423729,0.2853999999999999,0.6338983050847458,6.9
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.61,1.77,0.8573000000000001,81.69,6.79,Tennessee -6.79,1.0,109.0,55.0,0.8169491525423729,0.2853999999999999,0.6338983050847458,6.9
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.61,1.77,0.8573000000000001,81.69,6.79,Tennessee -6.79,1.0,109.0,55.0,0.8169491525423729,0.2853999999999999,0.6338983050847458,6.9
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.61,-3.77,0.9704999999999999,89.62,12.57,Tennessee -12.57,1.0,224.0,112.5,0.6220338983050847,0.05900000000000016,0.24406779661016953,4.7
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1679.42,5.27,7.61,0.32770000000000005,30.08,-2.94,Tennessee -2.94,31.0,1.0,16.0,0.9491525423728814,0.6554000000000001,0.8983050847457628,8.9
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1679.42,-1.14,7.61,0.0638,15.85,-9.77,Tennessee -9.77,161.0,1.0,81.0,0.7288135593220338,0.12759999999999994,0.4576271186440678,5.8
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1530.52,7.61,4.06,0.7484000000000001,70.21,4.16,Tennessee -4.16,1.0,43.0,22.0,0.9288135593220339,0.5031999999999999,0.8576271186440678,8.4
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.61,-3.86,0.9712999999999999,92.88,12.76,Tennessee -12.76,1.0,266.0,133.5,0.5508474576271186,0.05740000000000012,0.10169491525423724,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1469.72,7.61,2.76,0.8159000000000001,76.98,5.66,Tennessee -5.66,1.0,64.0,32.5,0.8932203389830509,0.36819999999999986,0.7864406779661017,7.8
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.61,-2.14,0.9523,89.49,10.93,Tennessee -10.93,1.0,200.0,100.5,0.6627118644067796,0.09539999999999993,0.3254237288135593,5.2
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.61,-2.14,0.9523,89.49,10.93,Tennessee -10.93,1.0,200.0,100.5,0.6627118644067796,0.09539999999999993,0.3254237288135593,5.2
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.61,-2.14,0.9523,89.49,10.93,Tennessee -10.93,1.0,200.0,100.5,0.6627118644067796,0.09539999999999993,0.3254237288135593,5.2
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1331.15,7.61,-5.63,0.9831,88.13,14.38,Tennessee -14.38,1.0,,,,0.03380000000000005,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.61,7.33,0.5215,54.52,0.42,Tennessee -0.42,1.0,3.0,2.0,0.9966101694915255,0.9570000000000001,0.9932203389830508,9.9
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.61,7.33,0.5215,54.52,0.42,Tennessee -0.42,1.0,3.0,2.0,0.9966101694915255,0.9570000000000001,0.9932203389830508,9.9
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.61,7.33,0.5215,54.52,0.42,Tennessee -0.42,1.0,3.0,2.0,0.9966101694915255,0.9570000000000001,0.9932203389830508,9.9
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.61,4.54,0.7195999999999999,74.71,3.81,Tennessee -3.81,1.0,41.0,21.0,0.9322033898305084,0.5608000000000002,0.864406779661017,8.5
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.82,7.61,0.366,34.23,-2.26,Tennessee -2.26,11.0,1.0,6.0,0.9830508474576272,0.732,0.9661016949152542,9.3
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.82,7.61,0.366,34.23,-2.26,Tennessee -2.26,11.0,1.0,6.0,0.9830508474576272,0.732,0.9661016949152542,9.3
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.82,7.61,0.366,34.23,-2.26,Tennessee -2.26,11.0,1.0,6.0,0.9830508474576272,0.732,0.9661016949152542,9.3
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.61,-5.63,0.9831,92.75,14.52,Tennessee -14.52,1.0,,,,0.03380000000000005,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.65,7.61,0.4268,33.48,-1.46,Tennessee -1.46,15.0,1.0,8.0,0.976271186440678,0.8536,0.9525423728813559,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.65,7.61,0.4268,33.48,-1.46,Tennessee -1.46,15.0,1.0,8.0,0.976271186440678,0.8536,0.9525423728813559,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.65,7.61,0.4268,33.48,-1.46,Tennessee -1.46,15.0,1.0,8.0,0.976271186440678,0.8536,0.9525423728813559,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.61,-2.7,0.9595,87.76,11.44,Tennessee -11.44,1.0,214.0,107.5,0.6389830508474577,0.08099999999999996,0.2779661016949152,4.9
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.61,6.31,0.5985,57.64,1.53,Tennessee -1.53,1.0,21.0,11.0,0.9661016949152542,0.8029999999999999,0.9322033898305084,9.3
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.61,6.31,0.5985,57.64,1.53,Tennessee -1.53,1.0,21.0,11.0,0.9661016949152542,0.8029999999999999,0.9322033898305084,9.3
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.61,6.31,0.5985,57.64,1.53,Tennessee -1.53,1.0,21.0,11.0,0.9661016949152542,0.8029999999999999,0.9322033898305084,9.3
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1355.23,7.61,-3.55,0.9684999999999999,86.6,12.26,Tennessee -12.26,1.0,247.0,124.0,0.5830508474576271,0.06300000000000017,0.16610169491525428,4.4
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.31,7.61,0.33049999999999996,28.82,-2.94,Tennessee -2.94,20.0,1.0,10.5,0.9677966101694915,0.6609999999999999,0.9355932203389831,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.31,7.61,0.33049999999999996,28.82,-2.94,Tennessee -2.94,20.0,1.0,10.5,0.9677966101694915,0.6609999999999999,0.9355932203389831,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.31,7.61,0.33049999999999996,28.82,-2.94,Tennessee -2.94,20.0,1.0,10.5,0.9677966101694915,0.6609999999999999,0.9355932203389831,9.0
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1199.51,7.61,-6.24,0.986,94.06,15.17,Tennessee -15.17,1.0,280.0,140.5,0.5271186440677966,0.028000000000000025,0.05423728813559325,3.8
