,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1705.03,1344.11,1.0067102728562054,5.76,0.56,0.8469,6.2,88.87,Arkansas -6.2,0.23659999999999992,3.0,160.0,81.5,0.7298657718120806,0.3062,0.4731543624161074,6.2
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1705.03,1344.11,1.0067102728562054,5.76,0.56,0.8469,6.2,88.87,Arkansas -6.2,0.23659999999999992,3.0,160.0,81.5,0.7298657718120806,0.3062,0.4731543624161074,6.2
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1705.03,1220.2,1.0067102728562054,5.76,-1.04,0.9035,7.9,94.22,Arkansas -7.9,0.15469999999999995,3.0,264.0,133.5,0.5553691275167785,0.19300000000000006,0.12416107382550334,4.4
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1611.32,1705.03,1.2077850877192984,3.02,5.76,0.2888,-2.68,36.83,Arkansas -2.68,-0.45909999999999995,14.0,3.0,8.5,0.9748322147651006,0.5776,0.9630872483221476,8.9
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1611.32,1705.03,1.2077850877192984,3.02,5.76,0.2888,-2.68,36.83,Arkansas -2.68,0.5409,14.0,3.0,8.5,0.9748322147651006,0.5776,0.9630872483221476,8.9
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1611.32,1705.03,1.2077850877192984,3.02,5.76,0.2888,-2.68,36.83,Arkansas -2.68,0.5409,14.0,3.0,8.5,0.9748322147651006,0.5776,0.9630872483221476,8.9
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1705.03,1414.27,1.0067102728562054,5.76,-0.03,0.8704000000000001,6.71,84.21,Arkansas -6.71,0.20330000000000004,3.0,104.0,53.5,0.8238255033557047,0.2591999999999999,0.6610738255033557,6.9
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1705.03,1414.27,1.0067102728562054,5.76,-0.03,0.8704000000000001,6.71,84.21,Arkansas -6.71,0.20330000000000004,3.0,104.0,53.5,0.8238255033557047,0.2591999999999999,0.6610738255033557,6.9
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1705.03,1513.85,1.0067102728562054,5.76,1.1,0.8223999999999999,5.41,75.04,Arkansas -5.41,0.2701,3.0,63.0,33.0,0.8926174496644296,0.3552000000000002,0.7986577181208054,7.8
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1705.03,1513.85,1.0067102728562054,5.76,1.1,0.8223999999999999,5.41,75.04,Arkansas -5.41,0.2701,3.0,63.0,33.0,0.8926174496644296,0.3552000000000002,0.7986577181208054,7.8
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1705.03,1513.85,1.0067102728562054,5.76,1.1,0.8223999999999999,5.41,75.04,Arkansas -5.41,0.2701,3.0,63.0,33.0,0.8926174496644296,0.3552000000000002,0.7986577181208054,7.8
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1705.03,1392.06,1.0067102728562054,5.76,1.26,0.8146,5.44,85.83,Arkansas -5.44,-0.7193999999999999,3.0,137.0,70.0,0.7684563758389261,0.3708,0.5503355704697986,6.7
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1685.43,1705.03,0.9193121835323966,4.4,5.76,0.39,-1.11,47.18,Arkansas -1.11,0.6496999999999999,5.0,3.0,4.0,0.9899328859060402,0.78,0.9932885906040269,9.5
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1685.43,1705.03,0.9193121835323966,4.4,5.76,0.39,-1.11,47.18,Arkansas -1.11,0.6496999999999999,5.0,3.0,4.0,0.9899328859060402,0.78,0.9932885906040269,9.5
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1685.43,1705.03,0.9193121835323966,4.4,5.76,0.39,-1.11,47.18,Arkansas -1.11,0.6496999999999999,5.0,3.0,4.0,0.9899328859060402,0.78,0.9932885906040269,9.5
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1705.03,1227.48,1.0,5.76,-2.6,0.9399,9.15,93.99,Arkansas -9.15,0.12480000000000002,3.0,255.0,129.0,0.5704697986577181,0.12020000000000008,0.15436241610738255,4.4
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1705.03,1382.85,1.0067102728562054,5.76,-1.8,0.9231999999999999,8.52,86.47,Arkansas -8.52,0.12480000000000002,3.0,162.0,82.5,0.7265100671140939,0.15360000000000018,0.4664429530201343,5.9
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1705.03,1382.85,1.0067102728562054,5.76,-1.8,0.9231999999999999,8.52,86.47,Arkansas -8.52,0.12480000000000002,3.0,162.0,82.5,0.7265100671140939,0.15360000000000018,0.4664429530201343,5.9
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1705.03,1382.85,1.0067102728562054,5.76,-1.8,0.9231999999999999,8.52,86.47,Arkansas -8.52,0.12480000000000002,3.0,162.0,82.5,0.7265100671140939,0.15360000000000018,0.4664429530201343,5.9
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1705.03,1437.8,1.0067102728562054,5.76,0.37,0.8548,6.27,82.32,Arkansas -6.27,0.22540000000000004,3.0,145.0,74.0,0.7550335570469798,0.2904,0.5234899328859061,6.4
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1693.18,1705.03,1.1042754939813764,4.65,5.76,0.4097,-0.84,48.3,Arkansas -0.84,0.6681999999999999,2.0,3.0,2.5,0.9949664429530202,0.8194,0.9966442953020134,9.6
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1693.18,1705.03,1.1042754939813764,4.65,5.76,0.4097,-0.84,48.3,Arkansas -0.84,-0.3318000000000001,2.0,3.0,2.5,0.9949664429530202,0.8194,0.9966442953020134,9.6
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1693.18,1705.03,1.1042754939813764,4.65,5.76,0.4097,-0.84,48.3,Arkansas -0.84,-0.3318000000000001,2.0,3.0,2.5,0.9949664429530202,0.8194,0.9966442953020134,9.6
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1705.03,1270.67,1.0067102728562054,5.76,-4.81,0.97,11.63,92.42,Arkansas -11.63,0.05030000000000001,3.0,271.0,137.0,0.5436241610738255,0.06000000000000005,0.10067114093959728,4.0
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1705.03,1556.63,1.0067102728562054,5.76,3.89,0.6491,2.53,70.15,Arkansas -2.53,-0.5191,3.0,57.0,30.0,0.9026845637583892,0.7018,0.8187919463087249,8.5
39,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1705.03,1556.63,1.0067102728562054,5.76,3.89,0.6491,2.53,70.15,Arkansas -2.53,0.4809,3.0,57.0,30.0,0.9026845637583892,0.7018,0.8187919463087249,8.5
40,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1705.03,1556.63,1.0067102728562054,5.76,3.89,0.6491,2.53,70.15,Arkansas -2.53,-0.5191,3.0,57.0,30.0,0.9026845637583892,0.7018,0.8187919463087249,8.5
41,Arkansas,2025-04-22,Little Rock,Home,W10 - 0(7 Innings),Arkansas,Little Rock,10,0,1705.03,1238.37,1.0067102728562054,5.76,-0.62,0.8908,7.47,93.62,Arkansas -7.47,0.17370000000000008,3.0,248.0,125.5,0.5822147651006712,0.21839999999999993,0.1778523489932886,4.7
42,Arkansas,2025-04-23,Little Rock,Home,W4 - 0,Arkansas,Little Rock,4,0,1705.03,1238.37,1.0067102728562054,5.76,-0.62,0.8908,7.47,93.62,Arkansas -7.47,0.17370000000000008,3.0,248.0,125.5,0.5822147651006712,0.21839999999999993,0.1778523489932886,4.7
43,Arkansas,2025-04-25,Florida,Away,L4 - 6,Florida,Arkansas,6,4,1694.3,1705.03,1.0551501897967657,3.59,5.76,0.32880000000000004,-1.9,48.46,Arkansas -1.9,-0.4131,17.0,3.0,10.0,0.9697986577181208,0.6576000000000001,0.9530201342281879,9.1
44,Arkansas,2025-04-26,Florida,Away,W7 - 0,Florida,Arkansas,0,7,1694.3,1705.03,1.0551501897967657,3.59,5.76,0.32880000000000004,-1.9,48.46,Arkansas -1.9,0.5869,17.0,3.0,10.0,0.9697986577181208,0.6576000000000001,0.9530201342281879,9.1
45,Arkansas,2025-04-27,Florida,Away,L5 - 9,Florida,Arkansas,9,5,1694.3,1705.03,1.0551501897967657,3.59,5.76,0.32880000000000004,-1.9,48.46,Arkansas -1.9,-0.4131,17.0,3.0,10.0,0.9697986577181208,0.6576000000000001,0.9530201342281879,9.1
46,Arkansas,2025-05-01,Texas,Home,W9 - 0,Arkansas,Texas,9,0,1705.03,1729.61,1.0067102728562054,5.76,4.23,0.6232,1.77,46.47,Arkansas -1.77,0.5089,3.0,1.0,2.0,0.9966442953020134,0.7536,0.9932885906040269,9.5
47,Arkansas,2025-05-02,Texas,Home,W6 - 1,Arkansas,Texas,6,1,1705.03,1729.61,1.0067102728562054,5.76,4.23,0.6232,1.77,46.47,Arkansas -1.77,0.5089,3.0,1.0,2.0,0.9966442953020134,0.7536,0.9932885906040269,9.5
48,Arkansas,2025-05-03,Texas,Home,W13 - 8,Arkansas,Texas,13,8,1705.03,1729.61,1.0067102728562054,5.76,4.23,0.6232,1.77,46.47,Arkansas -1.77,0.5089,3.0,1.0,2.0,0.9966442953020134,0.7536,0.9932885906040269,9.5
49,Arkansas,2025-05-09,LSU,Away,L4 - 5(10 Innings),LSU,Arkansas,5,4,1678.67,1705.03,1.1507790143084262,4.83,5.76,0.4241,-0.7,46.21,Arkansas -0.7,-0.3188,9.0,3.0,6.0,0.9832214765100671,0.8482,0.9798657718120806,9.6
50,Arkansas,2025-05-10,LSU,Away,L3 - 13(7 Innings),LSU,Arkansas,13,3,1678.67,1705.03,1.1507790143084262,4.83,5.76,0.4241,-0.7,46.21,Arkansas -0.7,-0.3188,9.0,3.0,6.0,0.9832214765100671,0.8482,0.9798657718120806,9.6
51,Arkansas,2025-05-11,LSU,Away,W7 - 4,LSU,Arkansas,4,7,1678.67,1705.03,1.1507790143084262,4.83,5.76,0.4241,-0.7,46.21,Arkansas -0.7,0.6812,9.0,3.0,6.0,0.9832214765100671,0.8482,0.9798657718120806,9.6
52,Arkansas,2025-05-15,Tennessee,Home,L7 - 10,Arkansas,Tennessee,7,10,1705.03,1674.23,1.0067102728562054,5.76,5.27,0.5402,0.87,54.42,Arkansas -0.87,-0.4067,3.0,7.0,5.0,0.9865771812080537,0.9196,0.9865771812080537,9.7
53,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1705.03,1674.23,1.0067102728562054,5.76,5.27,0.5402,0.87,54.42,Arkansas -0.87,-0.4067,3.0,7.0,5.0,0.9865771812080537,0.9196,0.9865771812080537,9.7
54,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1705.03,1674.23,1.0067102728562054,5.76,5.27,0.5402,0.87,54.42,Arkansas -0.87,-0.4067,3.0,7.0,5.0,0.9865771812080537,0.9196,0.9865771812080537,9.7
55,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1701.01,1449.82,1.042046680396195,4.71,0.34,0.8081,5.23,80.94,North Carolina -5.23,0.2237,10.0,116.0,63.0,0.7919463087248322,0.3837999999999999,0.6442953020134228,7.0
56,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1701.01,1449.82,1.042046680396195,4.71,0.34,0.8081,5.23,80.94,North Carolina -5.23,0.2237,10.0,116.0,63.0,0.7919463087248322,0.3837999999999999,0.6442953020134228,7.0
57,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1701.01,1449.82,1.042046680396195,4.71,0.34,0.8081,5.23,80.94,North Carolina -5.23,0.2237,10.0,116.0,63.0,0.7919463087248322,0.3837999999999999,0.6442953020134228,7.0
58,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1701.01,1510.99,1.042046680396195,4.71,1.58,0.7368000000000001,3.88,74.91,North Carolina -3.88,0.3023,10.0,45.0,27.5,0.9110738255033557,0.5263999999999998,0.8825503355704698,8.3
59,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1469.13,1701.01,1.0,2.66,4.71,0.3375,-2.57,20.84,North Carolina -2.57,0.4458,68.0,10.0,39.0,0.87248322147651,0.675,0.8053691275167785,8.3
60,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1701.01,1469.13,1.042046680396195,4.71,2.66,0.6625,2.87,79.16,North Carolina -2.87,0.382,10.0,68.0,39.0,0.87248322147651,0.675,0.8053691275167785,8.3
61,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1469.13,1701.01,0.9803807500337245,2.66,4.71,0.3375,-2.27,20.84,North Carolina -2.27,0.5113,68.0,10.0,39.0,0.87248322147651,0.675,0.8053691275167785,8.3
62,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1701.01,1234.14,1.042046680396195,4.71,-1.28,0.8776,7.08,93.63,North Carolina -7.08,0.14469999999999994,10.0,266.0,138.0,0.540268456375839,0.2447999999999999,0.14093959731543626,4.4
63,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1701.01,1235.96,1.042046680396195,4.71,-3.02,0.9270999999999999,8.81,93.57,North Carolina -8.81,0.08709999999999996,10.0,254.0,132.0,0.5604026845637584,0.14580000000000015,0.18120805369127513,4.4
64,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1701.01,1313.18,1.042046680396195,4.71,-0.37,0.8417,6.11,90.31,North Carolina -6.11,0.18579999999999997,10.0,171.0,90.5,0.6996644295302014,0.3166,0.459731543624161,6.0
65,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1701.01,1313.18,1.042046680396195,4.71,-0.37,0.8417,6.11,90.31,North Carolina -6.11,0.18579999999999997,10.0,171.0,90.5,0.6996644295302014,0.3166,0.459731543624161,6.0
66,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1701.01,1313.18,1.042046680396195,4.71,-0.37,0.8417,6.11,90.31,North Carolina -6.11,0.18579999999999997,10.0,171.0,90.5,0.6996644295302014,0.3166,0.459731543624161,6.0
67,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1701.01,1673.64,1.042046680396195,4.71,4.25,0.5378000000000001,0.83,53.93,North Carolina -0.83,0.5105,10.0,11.0,10.5,0.9681208053691275,0.9243999999999999,0.9966442953020134,9.6
68,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1701.01,1440.31,1.042046680396195,4.71,0.25,0.8126000000000001,5.33,81.77,North Carolina -5.33,-0.7814,10.0,69.0,39.5,0.8708053691275168,0.3747999999999998,0.802013422818792,7.6
69,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1701.01,1440.31,1.042046680396195,4.71,0.25,0.8126000000000001,5.33,81.77,North Carolina -5.33,0.21860000000000002,10.0,69.0,39.5,0.8708053691275168,0.3747999999999998,0.802013422818792,7.6
70,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1701.01,1440.31,1.042046680396195,4.71,0.25,0.8126000000000001,5.33,81.77,North Carolina -5.33,-0.7814,10.0,69.0,39.5,0.8708053691275168,0.3747999999999998,0.802013422818792,7.6
71,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1505.56,1701.01,0.873420818505338,3.6,4.71,0.4097,-1.27,24.51,North Carolina -1.27,0.5877,80.0,10.0,45.0,0.8523489932885906,0.8194,0.7651006711409396,8.4
72,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1553.99,1701.01,1.2443602097895319,1.8,4.71,0.2774,-2.97,30.02,North Carolina -2.97,-0.5590999999999999,30.0,10.0,20.0,0.9362416107382551,0.5548,0.9328859060402684,8.6
73,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1553.99,1701.01,1.2443602097895319,1.8,4.71,0.2774,-2.97,30.02,North Carolina -2.97,0.44090000000000007,30.0,10.0,20.0,0.9362416107382551,0.5548,0.9328859060402684,8.6
74,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1553.99,1701.01,1.2443602097895319,1.8,4.71,0.2774,-2.97,30.02,North Carolina -2.97,-0.5590999999999999,30.0,10.0,20.0,0.9362416107382551,0.5548,0.9328859060402684,8.6
75,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1701.01,1579.26,1.042046680396195,4.71,1.92,0.7145999999999999,3.39,66.84,North Carolina -3.39,-0.6736,10.0,48.0,29.0,0.9060402684563759,0.5708000000000002,0.87248322147651,8.4
76,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1430.06,1701.01,0.8217084639498432,0.4,4.71,0.195,-4.6,17.37,North Carolina -4.6,0.33230000000000004,108.0,10.0,59.0,0.8053691275167785,0.39,0.6711409395973154,7.1
77,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1430.06,1701.01,0.8217084639498432,0.4,4.71,0.195,-4.6,17.37,North Carolina -4.6,-0.6677,108.0,10.0,59.0,0.8053691275167785,0.39,0.6711409395973154,7.1
78,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1430.06,1701.01,0.8217084639498432,0.4,4.71,0.195,-4.6,17.37,North Carolina -4.6,0.33230000000000004,108.0,10.0,59.0,0.8053691275167785,0.39,0.6711409395973154,7.1
79,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1513.85,1701.01,1.0,1.1,4.71,0.23370000000000002,-4.05,25.4,North Carolina -4.05,0.32499999999999996,63.0,10.0,36.5,0.8808724832214765,0.46740000000000004,0.8221476510067114,7.9
80,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1701.01,1579.65,1.042046680396195,4.71,1.85,0.7193,3.46,66.79,North Carolina -3.46,0.3214,10.0,44.0,27.0,0.912751677852349,0.5613999999999999,0.8859060402684564,8.4
81,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1701.01,1579.65,1.042046680396195,4.71,1.85,0.7193,3.46,66.79,North Carolina -3.46,0.3214,10.0,44.0,27.0,0.912751677852349,0.5613999999999999,0.8859060402684564,8.4
82,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1701.01,1579.65,1.042046680396195,4.71,1.85,0.7193,3.46,66.79,North Carolina -3.46,-0.6786,10.0,44.0,27.0,0.912751677852349,0.5613999999999999,0.8859060402684564,8.4
83,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1701.01,1225.69,1.042046680396195,4.71,-2.08,0.9031999999999999,7.88,93.91,North Carolina -7.88,0.11510000000000009,10.0,268.0,139.0,0.5369127516778524,0.19360000000000022,0.13422818791946312,4.3
84,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1701.01,1643.01,1.042046680396195,4.71,3.98,0.5597,1.18,58.27,North Carolina -1.18,0.48829999999999996,10.0,33.0,21.5,0.9312080536912751,0.8806,0.9228187919463087,9.2
85,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1701.01,1643.01,1.042046680396195,4.71,3.98,0.5597,1.18,58.27,North Carolina -1.18,-0.5117,10.0,33.0,21.5,0.9312080536912751,0.8806,0.9228187919463087,9.2
86,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1701.01,1643.01,1.042046680396195,4.71,3.98,0.5597,1.18,58.27,North Carolina -1.18,0.48829999999999996,10.0,33.0,21.5,0.9312080536912751,0.8806,0.9228187919463087,9.2
87,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1377.43,1701.01,1.0055577768892443,-0.99,4.71,0.133,-6.06,13.44,North Carolina -6.06,0.23950000000000005,189.0,10.0,99.5,0.6694630872483222,0.266,0.3993288590604027,5.6
88,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1701.01,1595.9,1.042046680396195,4.71,3.1,0.6294,2.17,64.68,North Carolina -2.17,0.41670000000000007,10.0,34.0,22.0,0.9295302013422819,0.7412000000000001,0.9194630872483222,8.9
89,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1701.01,1595.9,1.042046680396195,4.71,3.1,0.6294,2.17,64.68,North Carolina -2.17,0.41670000000000007,10.0,34.0,22.0,0.9295302013422819,0.7412000000000001,0.9194630872483222,8.9
90,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1701.01,1595.9,1.042046680396195,4.71,3.1,0.6294,2.17,64.68,North Carolina -2.17,0.41670000000000007,10.0,34.0,22.0,0.9295302013422819,0.7412000000000001,0.9194630872483222,8.9
91,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1701.01,1538.04,1.042046680396195,4.71,2.56,0.6698000000000001,2.84,71.87,North Carolina -2.84,0.37429999999999997,10.0,50.0,30.0,0.9026845637583892,0.6603999999999999,0.8657718120805369,8.5
92,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1488.86,1701.01,0.9758580821066799,2.18,4.71,0.3032,-2.72,22.77,North Carolina -2.72,0.4719,55.0,10.0,32.5,0.8942953020134228,0.6064,0.848993288590604,8.3
