,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1797.64,1320.86,0.9570566524108032,5.33,-2.03,0.9184,8.45,93.96,Texas -8.45,0.09699999999999998,1.0,217.0,109.0,0.6375838926174496,0.1632,0.2751677852348994,5.1
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1797.64,1342.86,0.9570566524108032,5.33,-0.09,0.856,6.5,93.2,Texas -6.5,0.16900000000000004,1.0,185.0,93.0,0.6912751677852349,0.28800000000000003,0.3825503355704698,5.8
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1797.64,1342.86,0.9570566524108032,5.33,-0.09,0.856,6.5,93.2,Texas -6.5,0.16900000000000004,1.0,185.0,93.0,0.6912751677852349,0.28800000000000003,0.3825503355704698,5.8
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1797.64,1342.86,0.9570566524108032,5.33,-0.09,0.856,6.5,93.2,Texas -6.5,0.16900000000000004,1.0,185.0,93.0,0.6912751677852349,0.28800000000000003,0.3825503355704698,5.8
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1797.64,1321.23,0.9570566524108032,5.33,-1.31,0.8987999999999999,7.73,93.95,Texas -7.73,0.11980000000000002,1.0,181.0,91.0,0.697986577181208,0.20240000000000014,0.3959731543624161,5.7
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1564.2,1797.64,1.0,4.04,5.33,0.39549999999999996,-1.52,20.69,Texas -1.52,0.5725,40.0,1.0,20.5,0.9345637583892618,0.7909999999999999,0.8691275167785235,9.0
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1564.2,1797.64,1.0,4.04,5.33,0.39549999999999996,-1.52,20.69,Texas -1.52,0.5725,40.0,1.0,20.5,0.9345637583892618,0.7909999999999999,0.8691275167785235,9.0
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1564.2,1797.64,1.0,4.04,5.33,0.39549999999999996,-1.52,20.69,Texas -1.52,0.5725,40.0,1.0,20.5,0.9345637583892618,0.7909999999999999,0.8691275167785235,9.0
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1797.64,1602.44,0.9570566524108032,5.33,3.09,0.6762999999999999,3.0,75.47,Texas -3.0,-0.6334000000000001,1.0,26.0,13.5,0.9580536912751678,0.6474000000000002,0.9161073825503355,8.9
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1797.64,1709.95,0.9570566524108032,5.33,5.59,0.47859999999999997,0.26,62.36,Texas -0.26,-0.4315,1.0,5.0,3.0,0.9932885906040269,0.9571999999999999,0.9865771812080537,9.9
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1797.64,1709.95,0.9570566524108032,5.33,5.59,0.47859999999999997,0.26,62.36,Texas -0.26,0.5685,1.0,5.0,3.0,0.9932885906040269,0.9571999999999999,0.9865771812080537,9.9
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1797.64,1709.95,0.9570566524108032,5.33,5.59,0.47859999999999997,0.26,62.36,Texas -0.26,0.5685,1.0,5.0,3.0,0.9932885906040269,0.9571999999999999,0.9865771812080537,9.9
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1797.64,1260.98,0.9570566524108032,5.33,-2.93,0.938,9.38,95.64,Texas -9.38,0.07400000000000007,1.0,252.0,126.5,0.5788590604026845,0.12400000000000011,0.15771812080536918,4.5
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1325.18,1797.64,1.237581993891142,-2.45,5.33,0.0718,-8.27,6.18,Texas -8.27,0.13670000000000004,191.0,1.0,96.0,0.6812080536912751,0.14359999999999995,0.36241610738255037,5.4
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1325.18,1797.64,1.237581993891142,-2.45,5.33,0.0718,-8.27,6.18,Texas -8.27,0.13670000000000004,191.0,1.0,96.0,0.6812080536912751,0.14359999999999995,0.36241610738255037,5.4
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1325.18,1797.64,1.237581993891142,-2.45,5.33,0.0718,-8.27,6.18,Texas -8.27,0.13670000000000004,191.0,1.0,96.0,0.6812080536912751,0.14359999999999995,0.36241610738255037,5.4
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1797.64,1445.99,0.9570566524108032,5.33,-0.24,0.862,6.56,88.33,Texas -6.56,-0.8378,1.0,105.0,53.0,0.825503355704698,0.276,0.651006711409396,7.0
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1797.64,1696.68,0.9570566524108032,5.33,4.92,0.5337,0.96,64.13,Texas -0.96,0.5138,1.0,2.0,1.5,0.9983221476510067,0.9326000000000001,0.9966442953020134,9.9
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1797.64,1696.68,0.9570566524108032,5.33,4.92,0.5337,0.96,64.13,Texas -0.96,0.5138,1.0,2.0,1.5,0.9983221476510067,0.9326000000000001,0.9966442953020134,9.9
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1797.64,1696.68,0.9570566524108032,5.33,4.92,0.5337,0.96,64.13,Texas -0.96,0.5138,1.0,2.0,1.5,0.9983221476510067,0.9326000000000001,0.9966442953020134,9.9
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1797.64,1390.89,0.9570566524108032,5.33,-0.88,0.8852,7.25,91.23,Texas -7.25,0.13560000000000005,1.0,120.0,60.5,0.8003355704697986,0.22960000000000003,0.6006711409395973,6.7
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1583.91,1797.64,0.9633432005524355,3.96,5.33,0.3892,-1.56,22.61,Texas -1.56,0.5661,35.0,1.0,18.0,0.9429530201342282,0.7784,0.8859060402684564,9.0
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1583.91,1797.64,0.9633432005524355,3.96,5.33,0.3892,-1.56,22.61,Texas -1.56,-0.43389999999999995,35.0,1.0,18.0,0.9429530201342282,0.7784,0.8859060402684564,9.0
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1583.91,1797.64,0.9633432005524355,3.96,5.33,0.3892,-1.56,22.61,Texas -1.56,0.5661,35.0,1.0,18.0,0.9429530201342282,0.7784,0.8859060402684564,9.0
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1797.64,1516.28,0.9570566524108032,5.33,2.13,0.7413,4.1,83.47,Texas -4.1,0.29680000000000006,1.0,48.0,24.5,0.9211409395973155,0.5174000000000001,0.8422818791946309,8.3
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1797.64,1660.43,0.9570566524108032,5.33,3.6,0.6385000000000001,2.37,68.78,Texas -2.37,0.4064,1.0,12.0,6.5,0.9815436241610739,0.7229999999999999,0.9630872483221476,9.3
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1797.64,1660.43,0.9570566524108032,5.33,3.6,0.6385000000000001,2.37,68.78,Texas -2.37,0.4064,1.0,12.0,6.5,0.9815436241610739,0.7229999999999999,0.9630872483221476,9.3
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1797.64,1660.43,0.9570566524108032,5.33,3.6,0.6385000000000001,2.37,68.78,Texas -2.37,0.4064,1.0,12.0,6.5,0.9815436241610739,0.7229999999999999,0.9630872483221476,9.3
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1445.99,1797.64,1.0,-0.24,5.33,0.138,-5.96,11.67,Texas -5.96,0.24680000000000002,105.0,1.0,53.0,0.825503355704698,0.276,0.651006711409396,7.0
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1797.64,1621.89,0.9570566524108032,5.33,4.21,0.5911,1.84,73.34,Texas -1.84,0.4555,1.0,37.0,19.0,0.9395973154362416,0.8178000000000001,0.8791946308724832,9.1
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1797.64,1621.89,0.9570566524108032,5.33,4.21,0.5911,1.84,73.34,Texas -1.84,0.4555,1.0,37.0,19.0,0.9395973154362416,0.8178000000000001,0.8791946308724832,9.1
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1797.64,1621.89,0.9570566524108032,5.33,4.21,0.5911,1.84,73.34,Texas -1.84,0.4555,1.0,37.0,19.0,0.9395973154362416,0.8178000000000001,0.8791946308724832,9.1
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1797.64,1120.57,0.9570566524108032,5.33,-5.11,0.9688,11.6,98.01,Texas -11.6,0.03749999999999998,1.0,293.0,147.0,0.5100671140939598,0.06240000000000001,0.020134228187919434,3.7
43,Texas,2025-05-01,Arkansas,Away,Top 2nd0 - 0,Arkansas,Texas,0,0,1685.66,1797.64,1.0057730248408214,6.42,5.33,0.5887,1.11,34.42,Arkansas -1.11,-0.25450000000000006,4.0,1.0,2.5,0.9949664429530202,0.8226,0.9899328859060402,9.6
44,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1685.66,1797.64,1.0057730248408214,6.42,5.33,0.5887,1.11,34.42,Arkansas -1.11,-0.25450000000000006,4.0,1.0,2.5,0.9949664429530202,0.8226,0.9899328859060402,9.6
45,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1685.66,1797.64,1.0057730248408214,6.42,5.33,0.5887,1.11,34.42,Arkansas -1.11,-0.25450000000000006,4.0,1.0,2.5,0.9949664429530202,0.8226,0.9899328859060402,9.6
46,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1797.64,1537.49,0.9570566524108032,5.33,3.99,0.6084,2.21,81.72,Texas -2.21,-0.5623,1.0,47.0,24.0,0.9228187919463087,0.7831999999999999,0.8456375838926175,8.9
47,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1797.64,1648.59,0.9570566524108032,5.33,3.86,0.6186,2.13,70.22,Texas -2.13,-0.5728,1.0,21.0,11.0,0.9664429530201343,0.7627999999999999,0.9328859060402684,9.2
48,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1797.64,1648.59,0.9570566524108032,5.33,3.86,0.6186,2.13,70.22,Texas -2.13,-0.5728,1.0,21.0,11.0,0.9664429530201343,0.7627999999999999,0.9328859060402684,9.2
49,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1797.64,1648.59,0.9570566524108032,5.33,3.86,0.6186,2.13,70.22,Texas -2.13,-0.5728,1.0,21.0,11.0,0.9664429530201343,0.7627999999999999,0.9328859060402684,9.2
50,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1797.64,1.0152604666027485,3.77,5.33,0.37450000000000006,-1.72,24.27,Texas -1.72,-0.4494,20.0,1.0,10.5,0.9681208053691275,0.7490000000000001,0.9362416107382551,9.2
51,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1797.64,1.0152604666027485,3.77,5.33,0.37450000000000006,-1.72,24.27,Texas -1.72,-0.4494,20.0,1.0,10.5,0.9681208053691275,0.7490000000000001,0.9362416107382551,9.2
52,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1797.64,1.0152604666027485,3.77,5.33,0.37450000000000006,-1.72,24.27,Texas -1.72,-0.4494,20.0,1.0,10.5,0.9681208053691275,0.7490000000000001,0.9362416107382551,9.2
53,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1709.95,1129.13,1.1309154555122298,5.59,-4.53,0.9654,11.26,96.59,LSU -11.26,0.04510000000000003,5.0,285.0,145.0,0.5167785234899329,0.06919999999999993,0.06040268456375841,3.8
54,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1709.95,1129.13,1.1309154555122298,5.59,-4.53,0.9654,11.26,96.59,LSU -11.26,0.04510000000000003,5.0,285.0,145.0,0.5167785234899329,0.06919999999999993,0.06040268456375841,3.8
55,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1709.95,1129.13,1.1309154555122298,5.59,-4.53,0.9654,11.26,96.59,LSU -11.26,0.04510000000000003,5.0,285.0,145.0,0.5167785234899329,0.06919999999999993,0.06040268456375841,3.8
56,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1709.95,1225.23,1.1309154555122298,5.59,-4.15,0.961,10.84,94.21,LSU -10.84,0.050799999999999956,5.0,259.0,132.0,0.5604026845637584,0.07800000000000007,0.1476510067114094,4.2
57,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1709.95,1318.79,1.1309154555122298,5.59,-2.5,0.9347,9.12,90.48,LSU -9.12,0.08430000000000004,5.0,210.0,107.5,0.6426174496644296,0.13060000000000005,0.3120805369127517,5.1
58,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1709.95,1318.79,1.1309154555122298,5.59,-2.5,0.9347,9.12,90.48,LSU -9.12,-0.9157,5.0,210.0,107.5,0.6426174496644296,0.13060000000000005,0.3120805369127517,5.1
59,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1709.95,1318.79,1.1309154555122298,5.59,-2.5,0.9347,9.12,90.48,LSU -9.12,0.08430000000000004,5.0,210.0,107.5,0.6426174496644296,0.13060000000000005,0.3120805369127517,5.1
60,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1709.95,1294.79,1.1309154555122298,5.59,-1.19,0.9029,7.83,91.61,LSU -7.83,0.12409999999999999,5.0,206.0,105.5,0.6493288590604027,0.19419999999999993,0.325503355704698,5.3
61,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1598.15,1709.95,1.0,3.96,5.59,0.3691,-1.91,34.44,LSU -1.91,0.5006999999999999,28.0,5.0,16.5,0.947986577181208,0.7382,0.9228187919463087,9.0
62,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1481.89,1709.95,1.0,2.08,5.59,0.2397,-4.03,21.2,LSU -4.03,0.3506999999999999,46.0,5.0,25.5,0.9177852348993288,0.47940000000000005,0.8624161073825504,8.2
63,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1494.59,1709.95,1.0,1.86,5.59,0.2267,-4.23,22.45,LSU -4.23,0.33440000000000003,80.0,5.0,42.5,0.860738255033557,0.4534,0.7483221476510067,7.7
64,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1709.95,1260.98,1.0,5.59,-2.93,0.9428,9.29,92.99,LSU -9.29,0.09420000000000006,5.0,252.0,128.5,0.5721476510067114,0.11440000000000006,0.17114093959731547,4.4
65,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1709.95,1267.58,1.1309154555122298,5.59,-2.3,0.9306,8.96,92.73,LSU -8.96,0.08950000000000002,5.0,196.0,100.5,0.6661073825503355,0.13880000000000003,0.35906040268456374,5.3
66,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1709.95,1267.58,1.1309154555122298,5.59,-2.3,0.9306,8.96,92.73,LSU -8.96,0.08950000000000002,5.0,196.0,100.5,0.6661073825503355,0.13880000000000003,0.35906040268456374,5.3
67,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1709.95,1297.93,1.1309154555122298,5.59,-2.23,0.9290999999999999,8.87,91.46,LSU -8.87,0.09140000000000004,5.0,211.0,108.0,0.6409395973154363,0.14180000000000015,0.3087248322147651,5.1
68,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1709.95,1297.93,1.1309154555122298,5.59,-2.23,0.9290999999999999,8.87,91.46,LSU -8.87,0.09140000000000004,5.0,211.0,108.0,0.6409395973154363,0.14180000000000015,0.3087248322147651,5.1
69,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1709.95,1297.93,1.1309154555122298,5.59,-2.23,0.9290999999999999,8.87,91.46,LSU -8.87,0.09140000000000004,5.0,211.0,108.0,0.6409395973154363,0.14180000000000015,0.3087248322147651,5.1
70,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1709.95,1506.99,1.1309154555122298,5.59,1.86,0.7733,4.5,76.28,LSU -4.5,0.27859999999999996,5.0,58.0,31.5,0.8976510067114094,0.4534,0.8221476510067114,8.0
71,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1709.95,1325.18,1.1309154555122298,5.59,-2.45,0.9337000000000001,9.06,90.16,LSU -9.06,0.08560000000000001,5.0,191.0,98.0,0.674496644295302,0.13259999999999983,0.37583892617449666,5.4
72,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1709.95,1325.18,1.1309154555122298,5.59,-2.45,0.9337000000000001,9.06,90.16,LSU -9.06,0.08560000000000001,5.0,191.0,98.0,0.674496644295302,0.13259999999999983,0.37583892617449666,5.4
73,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1709.95,1325.18,1.1309154555122298,5.59,-2.45,0.9337000000000001,9.06,90.16,LSU -9.06,0.08560000000000001,5.0,191.0,98.0,0.674496644295302,0.13259999999999983,0.37583892617449666,5.4
74,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1709.95,1411.61,1.1309154555122298,5.59,-0.14,0.8682,6.66,84.78,LSU -6.66,0.16670000000000007,5.0,127.0,66.0,0.7818791946308725,0.26360000000000006,0.5906040268456376,6.6
75,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1797.64,1709.95,0.9570566524108032,5.33,5.59,0.47859999999999997,0.26,62.36,Texas -0.26,0.6718000000000001,1.0,5.0,3.0,0.9932885906040269,0.9571999999999999,0.9865771812080537,9.9
76,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1797.64,1709.95,0.9570566524108032,5.33,5.59,0.47859999999999997,0.26,62.36,Texas -0.26,-0.32819999999999994,1.0,5.0,3.0,0.9932885906040269,0.9571999999999999,0.9865771812080537,9.9
77,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1797.64,1709.95,0.9570566524108032,5.33,5.59,0.47859999999999997,0.26,62.36,Texas -0.26,-0.32819999999999994,1.0,5.0,3.0,0.9932885906040269,0.9571999999999999,0.9865771812080537,9.9
78,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1709.95,1441.89,1.1309154555122298,5.59,1.33,0.8024,5.14,82.39,LSU -5.14,0.245,5.0,111.0,58.0,0.8087248322147651,0.3952,0.6442953020134228,7.1
79,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1709.95,1564.2,1.1309154555122298,5.59,4.04,0.6248,2.21,69.83,LSU -2.21,0.4417,5.0,40.0,22.5,0.9278523489932886,0.7504,0.8825503355704698,8.9
80,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1709.95,1564.2,1.1309154555122298,5.59,4.04,0.6248,2.21,69.83,LSU -2.21,0.4417,5.0,40.0,22.5,0.9278523489932886,0.7504,0.8825503355704698,8.9
81,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1709.95,1564.2,1.1309154555122298,5.59,4.04,0.6248,2.21,69.83,LSU -2.21,0.4417,5.0,40.0,22.5,0.9278523489932886,0.7504,0.8825503355704698,8.9
82,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1709.95,1516.2,1.1309154555122298,5.59,2.58,0.7291,3.77,75.31,LSU -3.77,0.3286,5.0,71.0,38.0,0.8758389261744967,0.5418000000000001,0.7785234899328859,8.0
83,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1599.93,1709.95,1.0152604666027485,3.77,5.59,0.3546,-1.8,34.68,LSU -1.8,0.5506,20.0,5.0,12.5,0.9614093959731543,0.7092,0.9496644295302014,9.1
84,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1599.93,1709.95,1.0152604666027485,3.77,5.59,0.3546,-1.8,34.68,LSU -1.8,0.5506,20.0,5.0,12.5,0.9614093959731543,0.7092,0.9496644295302014,9.1
85,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1599.93,1709.95,1.0152604666027485,3.77,5.59,0.3546,-1.8,34.68,LSU -1.8,0.5506,20.0,5.0,12.5,0.9614093959731543,0.7092,0.9496644295302014,9.1
86,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1294.79,1709.95,0.9008371406680099,-1.19,5.59,0.0971,-7.23,8.39,LSU -7.23,0.19340000000000002,206.0,5.0,105.5,0.6493288590604027,0.19420000000000004,0.325503355704698,5.3
87,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1660.43,1709.95,1.044827970780126,3.6,5.59,0.342,-1.82,42.92,LSU -1.82,-0.46320000000000006,12.0,5.0,8.5,0.9748322147651006,0.684,0.9765100671140939,9.2
88,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1660.43,1709.95,1.044827970780126,3.6,5.59,0.342,-1.82,42.92,LSU -1.82,-0.46320000000000006,12.0,5.0,8.5,0.9748322147651006,0.684,0.9765100671140939,9.2
89,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1660.43,1709.95,1.044827970780126,3.6,5.59,0.342,-1.82,42.92,LSU -1.82,-0.46320000000000006,12.0,5.0,8.5,0.9748322147651006,0.684,0.9765100671140939,9.2
90,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1709.95,1521.52,1.1309154555122298,5.59,2.78,0.7159,3.56,74.74,LSU -3.56,0.34329999999999994,5.0,49.0,27.0,0.912751677852349,0.5682,0.8523489932885906,8.4
91,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1709.95,1653.83,1.1309154555122298,5.59,4.21,0.6115999999999999,1.82,58.01,LSU -1.82,0.4555,5.0,9.0,7.0,0.9798657718120806,0.7768000000000002,0.9865771812080537,9.4
92,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1709.95,1653.83,1.1309154555122298,5.59,4.21,0.6115999999999999,1.82,58.01,LSU -1.82,0.4555,5.0,9.0,7.0,0.9798657718120806,0.7768000000000002,0.9865771812080537,9.4
93,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1709.95,1653.83,1.1309154555122298,5.59,4.21,0.6115999999999999,1.82,58.01,LSU -1.82,-0.5445,5.0,9.0,7.0,0.9798657718120806,0.7768000000000002,0.9865771812080537,9.4
94,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1709.95,1457.68,1.1309154555122298,5.59,1.13,0.8126000000000001,5.32,81.03,LSU -5.32,-0.767,5.0,96.0,50.5,0.8338926174496645,0.3747999999999998,0.6946308724832215,7.3
95,LSU,2025-04-25,Tennessee,Home,W6 - 3,LSU,Tennessee,6,3,1709.95,1682.45,1.1309154555122298,5.59,6.0,0.46630000000000005,-0.04,53.95,Tennessee -0.04,0.6012,5.0,3.0,4.0,0.9899328859060402,0.9326000000000001,0.9932885906040269,9.8
