,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1659.77,1689.4,6.96,7.63,0.44880000000000003,45.75,-0.8,Tennessee -0.8,14.0,2.0,8.0,0.976271186440678,0.8976000000000001,0.9593220338983051,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1659.77,1689.4,6.96,7.63,0.44880000000000003,45.75,-0.8,Tennessee -0.8,14.0,2.0,8.0,0.976271186440678,0.8976000000000001,0.9593220338983051,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1659.77,1689.4,6.96,7.63,0.44880000000000003,45.75,-0.8,Tennessee -0.8,14.0,2.0,8.0,0.976271186440678,0.8976000000000001,0.9593220338983051,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1689.4,1383.17,7.63,-0.16,0.9162,85.36,8.85,Tennessee -8.85,2.0,153.0,77.5,0.7406779661016949,0.16759999999999997,0.48813559322033895,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1689.4,1549.64,7.63,5.2,0.6783,69.09,3.0,Tennessee -3.0,2.0,21.0,11.5,0.964406779661017,0.6434,0.9355932203389831,9.0
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1689.4,1549.64,7.63,5.2,0.6783,69.09,3.0,Tennessee -3.0,2.0,21.0,11.5,0.964406779661017,0.6434,0.9355932203389831,9.0
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1689.4,1549.64,7.63,5.2,0.6783,69.09,3.0,Tennessee -3.0,2.0,21.0,11.5,0.964406779661017,0.6434,0.9355932203389831,9.0
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1689.4,1472.4,7.63,5.38,0.6661,77.72,3.08,Tennessee -3.08,2.0,37.0,19.5,0.9372881355932203,0.6678,0.8813559322033898,8.8
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1689.4,1626.68,7.63,5.84,0.634,58.93,2.06,Tennessee -2.06,2.0,6.0,4.0,0.9898305084745763,0.732,0.9864406779661017,9.4
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1689.4,1626.68,7.63,5.84,0.634,58.93,2.06,Tennessee -2.06,2.0,6.0,4.0,0.9898305084745763,0.732,0.9864406779661017,9.4
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1689.4,1626.68,7.63,5.84,0.634,58.93,2.06,Tennessee -2.06,2.0,6.0,4.0,0.9898305084745763,0.732,0.9864406779661017,9.4
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1689.4,1262.58,7.63,-1.82,0.9479000000000001,92.11,10.71,Tennessee -10.71,2.0,209.0,105.5,0.6457627118644068,0.10419999999999985,0.29830508474576267,5.0
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1654.48,1689.4,6.68,7.63,0.4276,44.99,-1.1,Tennessee -1.1,9.0,2.0,5.5,0.9847457627118644,0.8552,0.976271186440678,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1654.48,1689.4,6.68,7.63,0.4276,44.99,-1.1,Tennessee -1.1,9.0,2.0,5.5,0.9847457627118644,0.8552,0.976271186440678,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1654.48,1689.4,6.68,7.63,0.4276,44.99,-1.1,Tennessee -1.1,9.0,2.0,5.5,0.9847457627118644,0.8552,0.976271186440678,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1688.54,1440.72,6.22,1.93,0.7887000000000001,80.64,5.21,North Carolina -5.21,1.0,71.0,36.0,0.8813559322033898,0.42259999999999986,0.7627118644067796,7.8
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1688.54,1440.72,6.22,1.93,0.7887000000000001,80.64,5.21,North Carolina -5.21,1.0,71.0,36.0,0.8813559322033898,0.42259999999999986,0.7627118644067796,7.8
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1688.54,1440.72,6.22,1.93,0.7887000000000001,80.64,5.21,North Carolina -5.21,1.0,71.0,36.0,0.8813559322033898,0.42259999999999986,0.7627118644067796,7.8
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1688.54,1489.1,6.22,3.21,0.7159,75.92,3.79,North Carolina -3.79,1.0,49.0,25.0,0.9186440677966101,0.5682,0.8372881355932204,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1436.78,1688.54,3.63,6.22,0.3111,19.01,-3.52,North Carolina -3.52,77.0,1.0,39.0,0.8711864406779661,0.6222,0.7423728813559323,8.1
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1688.54,1436.78,6.22,3.63,0.6889,80.99,3.52,North Carolina -3.52,1.0,77.0,39.0,0.8711864406779661,0.6222000000000001,0.7423728813559323,8.1
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1436.78,1688.54,3.63,6.22,0.3111,19.01,-3.52,North Carolina -3.52,77.0,1.0,39.0,0.8711864406779661,0.6222,0.7423728813559323,8.1
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1688.54,1384.97,6.22,0.93,0.8354,85.16,6.34,North Carolina -6.34,1.0,127.0,64.0,0.7864406779661017,0.32919999999999994,0.5728813559322035,6.7
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1688.54,1336.06,6.22,-0.72,0.8937999999999999,88.38,8.09,North Carolina -8.09,1.0,160.0,80.5,0.7305084745762712,0.21240000000000014,0.4610169491525423,6.0
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1688.54,1330.62,6.22,-0.4,0.8842,88.7,7.78,North Carolina -7.78,1.0,161.0,81.0,0.7288135593220338,0.23160000000000003,0.4576271186440678,6.0
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1688.54,1330.62,6.22,-0.4,0.8842,88.7,7.78,North Carolina -7.78,1.0,161.0,81.0,0.7288135593220338,0.23160000000000003,0.4576271186440678,6.0
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1688.54,1330.62,6.22,-0.4,0.8842,88.7,7.78,North Carolina -7.78,1.0,161.0,81.0,0.7288135593220338,0.23160000000000003,0.4576271186440678,6.0
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1688.54,1546.02,6.22,4.79,0.608,69.43,2.01,North Carolina -2.01,1.0,12.0,6.5,0.9813559322033898,0.784,0.9627118644067797,9.4
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1688.54,1503.99,6.22,4.53,0.6269,74.31,2.42,North Carolina -2.42,1.0,34.0,17.5,0.9440677966101695,0.7462,0.888135593220339,9.0
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1688.54,1508.19,6.22,1.35,0.8168000000000001,73.85,5.59,North Carolina -5.59,1.0,84.0,42.5,0.8593220338983051,0.36639999999999984,0.7186440677966102,7.5
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1688.54,1508.19,6.22,1.35,0.8168000000000001,73.85,5.59,North Carolina -5.59,1.0,84.0,42.5,0.8593220338983051,0.36639999999999984,0.7186440677966102,7.5
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1688.54,1508.19,6.22,1.35,0.8168000000000001,73.85,5.59,North Carolina -5.59,1.0,84.0,42.5,0.8593220338983051,0.36639999999999984,0.7186440677966102,7.5
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1505.29,1688.54,4.48,6.22,0.36950000000000005,25.83,-2.47,North Carolina -2.47,45.0,1.0,23.0,0.9254237288135593,0.7390000000000001,0.8508474576271187,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1544.5,1688.54,4.31,6.22,0.3575,30.38,-2.5,North Carolina -2.5,27.0,1.0,14.0,0.9559322033898305,0.715,0.9118644067796611,9.0
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1544.5,1688.54,4.31,6.22,0.3575,30.38,-2.5,North Carolina -2.5,27.0,1.0,14.0,0.9559322033898305,0.715,0.9118644067796611,9.0
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1544.5,1688.54,4.31,6.22,0.3575,30.38,-2.5,North Carolina -2.5,27.0,1.0,14.0,0.9559322033898305,0.715,0.9118644067796611,9.0
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1688.54,1411.24,6.22,2.53,0.7564,83.15,4.68,North Carolina -4.68,1.0,104.0,52.5,0.8254237288135593,0.4872000000000001,0.6508474576271186,7.4
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1393.28,1688.54,2.17,6.22,0.2238,15.45,-5.09,North Carolina -5.09,89.0,1.0,45.0,0.8508474576271187,0.4476,0.7016949152542373,7.6
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1393.28,1688.54,2.17,6.22,0.2238,15.45,-5.09,North Carolina -5.09,89.0,1.0,45.0,0.8508474576271187,0.4476,0.7016949152542373,7.6
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1393.28,1688.54,2.17,6.22,0.2238,15.45,-5.09,North Carolina -5.09,89.0,1.0,45.0,0.8508474576271187,0.4476,0.7016949152542373,7.6
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1546.36,1688.54,6.63,6.22,0.5314,30.61,-0.17,North Carolina -0.17,17.0,1.0,9.0,0.9728813559322034,0.9372,0.9457627118644067,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1688.54,1516.29,6.22,5.08,0.5866,72.94,1.83,North Carolina -1.83,1.0,33.0,17.0,0.9457627118644067,0.8268,0.8915254237288136,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1688.54,1516.29,6.22,5.08,0.5866,72.94,1.83,North Carolina -1.83,1.0,33.0,17.0,0.9457627118644067,0.8268,0.8915254237288136,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1688.54,1516.29,6.22,5.08,0.5866,72.94,1.83,North Carolina -1.83,1.0,33.0,17.0,0.9457627118644067,0.8268,0.8915254237288136,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1688.54,1331.35,6.22,-1.36,0.9111,88.66,8.74,North Carolina -8.74,1.0,220.0,110.5,0.6288135593220339,0.17779999999999996,0.25762711864406784,5.0
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1688.54,1527.51,6.22,3.87,0.6729,71.65,3.0,North Carolina -3.0,1.0,69.0,35.0,0.8847457627118644,0.6541999999999999,0.7694915254237288,8.3
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1688.54,1527.51,6.22,3.87,0.6729,71.65,3.0,North Carolina -3.0,1.0,69.0,35.0,0.8847457627118644,0.6541999999999999,0.7694915254237288,8.3
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1688.54,1527.51,6.22,3.87,0.6729,71.65,3.0,North Carolina -3.0,1.0,69.0,35.0,0.8847457627118644,0.6541999999999999,0.7694915254237288,8.3
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1341.8,1688.54,-1.6,6.22,0.08310000000000001,11.96,-8.96,North Carolina -8.96,200.0,1.0,100.5,0.6627118644067796,0.16620000000000001,0.3254237288135593,5.3
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1688.54,1609.82,6.22,6.67,0.46549999999999997,61.14,-0.12,Wake Forest -0.12,1.0,16.0,8.5,0.9745762711864406,0.9309999999999999,0.9491525423728814,9.6
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1688.54,1609.82,6.22,6.67,0.46549999999999997,61.14,-0.12,Wake Forest -0.12,1.0,16.0,8.5,0.9745762711864406,0.9309999999999999,0.9491525423728814,9.6
