,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1693.59,1286.47,0.7981277299283935,5.01,-3.78,0.9473999999999999,9.83,91.24,Northeastern -9.83,0.06920000000000004,23.0,251.0,137.0,0.5436241610738255,0.10520000000000018,0.2348993288590604,4.3
17,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1693.59,1196.72,0.7981277299283935,5.01,-1.83,0.9046,7.94,94.58,Northeastern -7.94,0.12370000000000003,23.0,273.0,148.0,0.5067114093959731,0.19080000000000008,0.1610738255033557,4.1
18,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1445.21,1693.59,0.8202117272213371,0.23,5.01,0.17190000000000003,-5.03,19.31,Northeastern -5.03,-0.6799999999999999,104.0,23.0,63.5,0.790268456375839,0.3438000000000001,0.7281879194630873,6.9
19,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1693.59,1284.85,0.7981277299283935,5.01,-2.48,0.9216,8.53,91.32,Northeastern -8.53,-0.8976999999999999,23.0,248.0,135.5,0.5486577181208053,0.15680000000000005,0.24496644295302017,4.4
20,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1693.59,1284.85,0.7981277299283935,5.01,-2.48,0.9216,8.53,91.32,Northeastern -8.53,0.10230000000000006,23.0,248.0,135.5,0.5486577181208053,0.15680000000000005,0.24496644295302017,4.4
21,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1693.59,1284.85,0.7981277299283935,5.01,-2.48,0.9216,8.53,91.32,Northeastern -8.53,0.10230000000000006,23.0,248.0,135.5,0.5486577181208053,0.15680000000000005,0.24496644295302017,4.4
22,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1693.59,1589.21,0.7981277299283935,5.01,2.05,0.7258,3.52,64.59,Northeastern -3.52,0.3359000000000001,23.0,48.0,35.5,0.8842281879194631,0.5484,0.9161073825503355,8.2
23,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1347.01,1693.59,1.0550407491575895,-0.51,5.01,0.1399,-5.9,11.97,Northeastern -5.9,0.2695000000000001,166.0,23.0,94.5,0.6862416107382551,0.27980000000000005,0.5201342281879195,5.9
24,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1347.01,1693.59,1.0550407491575895,-0.51,5.01,0.1399,-5.9,11.97,Northeastern -5.9,0.2695000000000001,166.0,23.0,94.5,0.6862416107382551,0.27980000000000005,0.5201342281879195,5.9
25,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1347.01,1693.59,1.0550407491575895,-0.51,5.01,0.1399,-5.9,11.97,Northeastern -5.9,0.2695000000000001,166.0,23.0,94.5,0.6862416107382551,0.27980000000000005,0.5201342281879195,5.9
26,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1693.59,1445.21,0.7981277299283935,5.01,0.23,0.8281000000000001,5.63,80.69,Northeastern -5.63,0.21750000000000003,23.0,104.0,63.5,0.790268456375839,0.3437999999999999,0.7281879194630873,6.9
27,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1394.99,1693.59,0.9244703927631883,0.33,5.01,0.1766,-5.01,15.2,Northeastern -5.01,0.32719999999999994,134.0,23.0,78.5,0.7399328859060402,0.35319999999999996,0.6275167785234899,6.5
28,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1394.99,1693.59,0.9244703927631883,0.33,5.01,0.1766,-5.01,15.2,Northeastern -5.01,0.32719999999999994,134.0,23.0,78.5,0.7399328859060402,0.35319999999999996,0.6275167785234899,6.5
29,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1394.99,1693.59,0.9244703927631883,0.33,5.01,0.1766,-5.01,15.2,Northeastern -5.01,-0.6728000000000001,134.0,23.0,78.5,0.7399328859060402,0.35319999999999996,0.6275167785234899,6.5
30,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1300.72,1693.59,1.0,0.53,5.01,0.1864,-4.91,9.44,Northeastern -4.91,0.3418,159.0,23.0,91.0,0.697986577181208,0.3728,0.5436241610738255,6.2
31,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1693.59,1289.4,0.7981277299283935,5.01,-2.97,0.9323999999999999,9.02,91.11,Northeastern -9.02,0.08840000000000003,23.0,223.0,123.0,0.5906040268456376,0.1352000000000002,0.32885906040268453,4.7
32,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1693.59,1289.4,0.7981277299283935,5.01,-2.97,0.9323999999999999,9.02,91.11,Northeastern -9.02,0.08840000000000003,23.0,223.0,123.0,0.5906040268456376,0.1352000000000002,0.32885906040268453,4.7
33,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1693.59,1289.4,0.7981277299283935,5.01,-2.97,0.9323999999999999,9.02,91.11,Northeastern -9.02,0.08840000000000003,23.0,223.0,123.0,0.5906040268456376,0.1352000000000002,0.32885906040268453,4.7
34,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1693.59,1516.98,0.7981277299283935,5.01,1.51,0.7597,4.22,73.43,Northeastern -4.22,0.2975,23.0,41.0,32.0,0.8959731543624161,0.4805999999999999,0.9395973154362416,8.2
35,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1693.59,1516.98,0.7981277299283935,5.01,1.51,0.7597,4.22,73.43,Northeastern -4.22,0.2975,23.0,41.0,32.0,0.8959731543624161,0.4805999999999999,0.9395973154362416,8.2
36,Northeastern,2025-04-18,Col. of Charleston,Home,W4 - 0,Northeastern,Col. of Charleston,4,0,1693.59,1513.49,0.7981277299283935,5.01,2.49,0.6960999999999999,3.25,73.82,Northeastern -3.25,0.3689,23.0,89.0,56.0,0.8154362416107382,0.6078000000000001,0.7785234899328859,7.7
37,Northeastern,2025-04-19,Col. of Charleston,Home,W9 - 0,Northeastern,Col. of Charleston,9,0,1693.59,1513.49,0.7981277299283935,5.01,2.49,0.6960999999999999,3.25,73.82,Northeastern -3.25,0.3689,23.0,89.0,56.0,0.8154362416107382,0.6078000000000001,0.7785234899328859,7.7
38,Northeastern,2025-04-20,Col. of Charleston,Home,W10 - 0(7 Innings),Northeastern,Col. of Charleston,10,0,1693.59,1513.49,0.7981277299283935,5.01,2.49,0.6960999999999999,3.25,73.82,Northeastern -3.25,0.3689,23.0,89.0,56.0,0.8154362416107382,0.6078000000000001,0.7785234899328859,7.7
39,Northeastern,2025-04-25,Monmouth,Away,W16 - 5(7 Innings),Monmouth,Northeastern,5,16,1317.06,1693.59,0.9955277280858676,-1.38,5.01,0.10890000000000001,-6.81,10.27,Northeastern -6.81,0.21699999999999997,187.0,23.0,105.0,0.6510067114093959,0.2178,0.44966442953020136,5.4
40,Northeastern,2025-04-26,Monmouth,Away,W10 - 0(7 Innings),Monmouth,Northeastern,0,10,1317.06,1693.59,0.9955277280858676,-1.38,5.01,0.10890000000000001,-6.81,10.27,Northeastern -6.81,0.21699999999999997,187.0,23.0,105.0,0.6510067114093959,0.2178,0.44966442953020136,5.4
41,Northeastern,2025-04-27,Monmouth,Away,W8 - 5(11 Innings),Monmouth,Northeastern,5,8,1317.06,1693.59,0.9955277280858676,-1.38,5.01,0.10890000000000001,-6.81,10.27,Northeastern -6.81,0.21699999999999997,187.0,23.0,105.0,0.6510067114093959,0.2178,0.44966442953020136,5.4
42,Northeastern,2025-04-29,Harvard,Neutral,W5 - 4,Northeastern,Harvard,5,4,1693.59,1286.47,1.0,5.01,-3.78,0.9473999999999999,9.53,91.24,Northeastern -9.53,0.08819999999999995,23.0,251.0,137.0,0.5436241610738255,0.10520000000000018,0.2348993288590604,4.3
43,Northeastern,2025-05-02,Delaware,Home,W5 - 3,Northeastern,Delaware,5,3,1693.59,1371.98,0.7981277299283935,5.01,0.14,0.8323,5.83,86.43,Northeastern -5.83,0.21250000000000002,23.0,156.0,89.5,0.7030201342281879,0.3353999999999999,0.5536912751677852,6.1
44,Northeastern,2025-05-03,Delaware,Home,W10 - 2,Northeastern,Delaware,10,2,1693.59,1371.98,0.7981277299283935,5.01,0.14,0.8323,5.83,86.43,Northeastern -5.83,0.21250000000000002,23.0,156.0,89.5,0.7030201342281879,0.3353999999999999,0.5536912751677852,6.1
45,Northeastern,2025-05-04,Delaware,Home,W10 - 0(7 Innings),Northeastern,Delaware,10,0,1693.59,1371.98,0.7981277299283935,5.01,0.14,0.8323,5.83,86.43,Northeastern -5.83,0.21250000000000002,23.0,156.0,89.5,0.7030201342281879,0.3353999999999999,0.5536912751677852,6.1
46,Northeastern,2025-05-07,UMass Lowell,Home,W9 - 3,Northeastern,UMass Lowell,9,3,1693.59,1193.16,0.7981277299283935,5.01,-1.74,0.9020999999999999,7.85,94.69,Northeastern -7.85,0.1269,23.0,267.0,145.0,0.5167785234899329,0.1958000000000002,0.18120805369127513,4.2
47,Northeastern,2025-05-09,William & Mary,Away,W1 - 0,William & Mary,Northeastern,0,1,1324.66,1693.59,1.2168951187744217,-2.75,5.01,0.0723,-8.17,10.68,Northeastern -8.17,0.1501,216.0,23.0,119.5,0.6023489932885906,0.14460000000000006,0.3523489932885906,4.9
48,Northeastern,2025-05-10,William & Mary,Away,W15 - 1,William & Mary,Northeastern,1,15,1324.66,1693.59,1.2168951187744217,-2.75,5.01,0.0723,-8.17,10.68,Northeastern -8.17,0.1501,216.0,23.0,119.5,0.6023489932885906,0.14460000000000006,0.3523489932885906,4.9
49,Northeastern,2025-05-11,William & Mary,Away,W15 - 5(7 Innings),William & Mary,Northeastern,5,15,1324.66,1693.59,1.2168951187744217,-2.75,5.01,0.0723,-8.17,10.68,Northeastern -8.17,0.1501,216.0,23.0,119.5,0.6023489932885906,0.14460000000000006,0.3523489932885906,4.9
50,Northeastern,2025-05-13,UConn,Away,W7 - 1,UConn,Northeastern,1,7,1589.21,1693.59,1.0,2.05,5.01,0.2742,-2.92,35.41,Northeastern -2.92,0.46130000000000004,48.0,23.0,35.5,0.8842281879194631,0.5484,0.9161073825503355,8.2
51,Northeastern,2025-05-15,N.C. A&T,Home,W11 - 2,Northeastern,N.C. A&T,11,2,1693.59,1231.62,0.7981277299283935,5.01,-3.16,0.9362999999999999,9.25,93.46,Northeastern -9.25,0.08349999999999991,23.0,252.0,137.5,0.5419463087248322,0.12740000000000018,0.23154362416107388,4.3
52,Northeastern,2025-05-16,N.C. A&T,Home,W8 - 6,Northeastern,N.C. A&T,8,6,1693.59,1231.62,0.7981277299283935,5.01,-3.16,0.9362999999999999,9.25,93.46,Northeastern -9.25,0.08349999999999991,23.0,252.0,137.5,0.5419463087248322,0.12740000000000018,0.23154362416107388,4.3
53,Northeastern,2025-05-17,N.C. A&T,Home,W12 - 0(7 Innings),Northeastern,N.C. A&T,12,0,1693.59,1231.62,0.7981277299283935,5.01,-3.16,0.9362999999999999,9.25,93.46,Northeastern -9.25,0.08349999999999991,23.0,252.0,137.5,0.5419463087248322,0.12740000000000018,0.23154362416107388,4.3
54,Northeastern,2025-05-22,TBD,Neutral,3:00 PM,Northeastern,TBD,0,0,1693.59,,1.0,5.01,-6.33,0.9765999999999999,,,Northeastern nan,-0.9599,23.0,,,,0.046800000000000175,,
55,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1559.1,1706.06,1.0,1.64,4.27,0.2963,-2.99,30.03,Texas -2.99,-0.6349,31.0,1.0,16.0,0.9496644295302014,0.5926,0.8993288590604027,8.7
56,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1706.06,1616.43,1.0,4.27,3.25,0.5831000000000001,1.25,62.62,Texas -1.25,0.4941,1.0,15.0,8.0,0.9765100671140939,0.8337999999999999,0.9530201342281879,9.5
57,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1706.06,1584.74,1.0,4.27,2.49,0.6423000000000001,2.08,66.78,Texas -2.08,0.43200000000000005,1.0,50.0,25.5,0.9177852348993288,0.7153999999999998,0.8355704697986577,8.7
58,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1706.06,1224.95,0.9513343799058085,4.27,-3.32,0.9239,8.68,94.1,Texas -8.68,0.0795999999999999,1.0,268.0,134.5,0.552013422818792,0.1521999999999999,0.10402684563758391,4.3
59,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1706.06,1224.95,0.9513343799058085,4.27,-3.32,0.9239,8.68,94.1,Texas -8.68,0.0795999999999999,1.0,268.0,134.5,0.552013422818792,0.1521999999999999,0.10402684563758391,4.3
60,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1706.06,1224.95,0.9513343799058085,4.27,-3.32,0.9239,8.68,94.1,Texas -8.68,0.0795999999999999,1.0,268.0,134.5,0.552013422818792,0.1521999999999999,0.10402684563758391,4.3
61,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1706.06,1218.34,0.9513343799058085,4.27,-1.73,0.878,7.1,94.31,Texas -7.1,0.12730000000000008,1.0,247.0,124.0,0.587248322147651,0.244,0.17449664429530198,4.8
62,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1706.06,1516.68,1.0,4.27,1.7,0.6995999999999999,3.02,74.84,Texas -3.02,0.36970000000000003,1.0,78.0,39.5,0.8708053691275168,0.6008000000000002,0.7416107382550335,8.0
63,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1453.39,1706.06,1.0,0.12,4.27,0.2034,-4.71,18.93,Texas -4.71,0.25859999999999994,119.0,1.0,60.0,0.802013422818792,0.40680000000000005,0.6040268456375839,7.0
64,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1706.06,1413.88,1.0,4.27,0.88,0.7531,4.01,84.32,Texas -4.01,0.3093,1.0,108.0,54.5,0.8204697986577181,0.4938,0.6409395973154363,7.4
65,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1706.06,1374.39,0.9513343799058085,4.27,-1.33,0.8632,6.57,87.09,Texas -6.57,0.14269999999999994,1.0,205.0,103.0,0.6577181208053692,0.27360000000000007,0.31543624161073824,5.5
66,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1706.06,1333.42,0.9513343799058085,4.27,-0.19,0.8126000000000001,5.47,89.52,Texas -5.47,0.19489999999999996,1.0,184.0,92.5,0.6929530201342282,0.3747999999999998,0.38590604026845643,6.0
67,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1706.06,1333.42,0.9513343799058085,4.27,-0.19,0.8126000000000001,5.47,89.52,Texas -5.47,0.19489999999999996,1.0,184.0,92.5,0.6929530201342282,0.3747999999999998,0.38590604026845643,6.0
68,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1706.06,1333.42,0.9513343799058085,4.27,-0.19,0.8126000000000001,5.47,89.52,Texas -5.47,0.19489999999999996,1.0,184.0,92.5,0.6929530201342282,0.3747999999999998,0.38590604026845643,6.0
69,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1706.06,1322.71,0.9513343799058085,4.27,-0.85,0.8434999999999999,6.14,90.09,Texas -6.14,0.16310000000000002,1.0,180.0,90.5,0.6996644295302014,0.31300000000000017,0.3993288590604027,5.9
70,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1645.14,1706.06,1.0,3.78,4.27,0.4598,-0.35,41.32,Texas -0.35,0.602,30.0,1.0,15.5,0.9513422818791947,0.9196,0.9026845637583892,9.4
71,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1645.14,1706.06,1.0,3.78,4.27,0.4598,-0.35,41.32,Texas -0.35,0.602,30.0,1.0,15.5,0.9513422818791947,0.9196,0.9026845637583892,9.4
72,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1645.14,1706.06,1.0,3.78,4.27,0.4598,-0.35,41.32,Texas -0.35,0.602,30.0,1.0,15.5,0.9513422818791947,0.9196,0.9026845637583892,9.4
73,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1706.06,1634.25,0.9513343799058085,4.27,2.85,0.6147,1.9,60.19,Texas -1.9,-0.6031,1.0,19.0,10.0,0.9697986577181208,0.7706,0.9395973154362416,9.3
74,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1706.06,1695.88,0.9513343799058085,4.27,5.1,0.4322,-0.5,51.46,LSU -0.5,-0.4203,1.0,6.0,3.5,0.9916107382550335,0.8644,0.9832214765100671,9.7
75,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1706.06,1695.88,0.9513343799058085,4.27,5.1,0.4322,-0.5,51.46,LSU -0.5,0.5797,1.0,6.0,3.5,0.9916107382550335,0.8644,0.9832214765100671,9.7
76,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1706.06,1695.88,0.9513343799058085,4.27,5.1,0.4322,-0.5,51.46,LSU -0.5,0.5797,1.0,6.0,3.5,0.9916107382550335,0.8644,0.9832214765100671,9.7
77,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1706.06,1243.55,0.9513343799058085,4.27,-2.76,0.9098999999999999,8.11,93.48,Texas -8.11,0.09420000000000006,1.0,261.0,131.0,0.5637583892617449,0.18020000000000014,0.12751677852348997,4.4
78,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1370.94,1706.06,1.2330132490579797,-2.22,4.27,0.1058,-6.86,12.68,Texas -6.86,0.17369999999999997,174.0,1.0,87.5,0.709731543624161,0.2116,0.41946308724832215,5.8
79,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1370.94,1706.06,1.2330132490579797,-2.22,4.27,0.1058,-6.86,12.68,Texas -6.86,0.17369999999999997,174.0,1.0,87.5,0.709731543624161,0.2116,0.41946308724832215,5.8
80,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1370.94,1706.06,1.2330132490579797,-2.22,4.27,0.1058,-6.86,12.68,Texas -6.86,0.17369999999999997,174.0,1.0,87.5,0.709731543624161,0.2116,0.41946308724832215,5.8
81,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1706.06,1410.05,0.9513343799058085,4.27,-0.12,0.8090999999999999,5.31,84.61,Texas -5.31,-0.8014,1.0,118.0,59.5,0.8036912751677853,0.38180000000000014,0.6073825503355705,7.0
82,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1706.06,1683.03,0.9513343799058085,4.27,4.67,0.4672,-0.04,53.31,Georgia -0.04,0.5448999999999999,1.0,3.0,2.0,0.9966442953020134,0.9344,0.9932885906040269,9.8
83,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1706.06,1683.03,0.9513343799058085,4.27,4.67,0.4672,-0.04,53.31,Georgia -0.04,0.5448999999999999,1.0,3.0,2.0,0.9966442953020134,0.9344,0.9932885906040269,9.8
84,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1706.06,1683.03,0.9513343799058085,4.27,4.67,0.4672,-0.04,53.31,Georgia -0.04,0.5448999999999999,1.0,3.0,2.0,0.9966442953020134,0.9344,0.9932885906040269,9.8
85,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1706.06,1423.72,0.9513343799058085,4.27,-0.73,0.8382,5.9,83.55,Texas -5.9,0.16849999999999998,1.0,114.0,57.5,0.8104026845637584,0.3236000000000001,0.6208053691275168,6.9
86,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1562.04,1706.06,0.9533870411585843,3.51,4.27,0.4378,-0.81,30.38,Texas -0.81,0.5805,37.0,1.0,19.0,0.9395973154362416,0.8756,0.8791946308724832,9.2
87,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1562.04,1706.06,0.9533870411585843,3.51,4.27,0.4378,-0.81,30.38,Texas -0.81,-0.4195,37.0,1.0,19.0,0.9395973154362416,0.8756,0.8791946308724832,9.2
88,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1562.04,1706.06,0.9533870411585843,3.51,4.27,0.4378,-0.81,30.38,Texas -0.81,0.5805,37.0,1.0,19.0,0.9395973154362416,0.8756,0.8791946308724832,9.2
89,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1706.06,1527.69,0.9513343799058085,4.27,2.15,0.6676000000000001,2.85,73.63,Texas -2.85,0.34329999999999994,1.0,46.0,23.5,0.924496644295302,0.6647999999999998,0.848993288590604,8.7
90,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1706.06,1681.81,0.9513343799058085,4.27,3.62,0.5533,1.01,53.48,Texas -1.01,0.4588,1.0,7.0,4.0,0.9899328859060402,0.8934,0.9798657718120806,9.7
91,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1706.06,1681.81,0.9513343799058085,4.27,3.62,0.5533,1.01,53.48,Texas -1.01,0.4588,1.0,7.0,4.0,0.9899328859060402,0.8934,0.9798657718120806,9.7
92,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1706.06,1681.81,0.9513343799058085,4.27,3.62,0.5533,1.01,53.48,Texas -1.01,0.4588,1.0,7.0,4.0,0.9899328859060402,0.8934,0.9798657718120806,9.7
