,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
29,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1673.29,1599.18,4.81,4.96,0.4885,0.67,60.51,Oregon St. -0.67,0.5634,13.0,21.0,17.0,0.9463087248322147,0.977,0.9731543624161074,9.6
30,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1395.68,1673.29,0.27,4.81,0.19879999999999998,-5.54,16.83,Oregon St. -5.54,0.26280000000000003,166.0,13.0,89.5,0.7030201342281879,0.39759999999999995,0.4865771812080537,6.2
31,Oregon St.,2025-04-11,Cal St. Fullerton,Away,W7 - 3,Cal St. Fullerton,Oregon St.,3,7,1411.34,1673.29,0.08,4.81,0.18969999999999998,-5.19,18.12,Oregon St. -5.19,0.2816000000000001,160.0,13.0,86.5,0.7130872483221476,0.37939999999999996,0.5067114093959731,6.3
32,Oregon St.,2025-04-12,Cal St. Fullerton,Away,W17 - 10,Cal St. Fullerton,Oregon St.,10,17,1411.34,1673.29,0.08,4.81,0.18969999999999998,-5.19,18.12,Oregon St. -5.19,0.2816000000000001,160.0,13.0,86.5,0.7130872483221476,0.37939999999999996,0.5067114093959731,6.3
33,Oregon St.,2025-04-13,Cal St. Fullerton,Away,W9 - 8,Cal St. Fullerton,Oregon St.,8,9,1411.34,1673.29,0.08,4.81,0.18969999999999998,-5.19,18.12,Oregon St. -5.19,0.2816000000000001,160.0,13.0,86.5,0.7130872483221476,0.37939999999999996,0.5067114093959731,6.3
34,Oregon St.,2025-04-15,UCLA,Away,9:00 PM,UCLA,Oregon St.,0,0,1606.2,1673.29,2.89,4.81,0.3568,-1.71,40.46,Oregon St. -1.71,-0.5184,18.0,13.0,15.5,0.9513422818791947,0.7136,0.9832214765100671,9.1
35,Oregon St.,2025-04-17,CSUN,Away,9:00 PM,CSUN,Oregon St.,0,0,1301.63,1673.29,-2.19,4.81,0.10439999999999999,-7.68,10.53,Oregon St. -7.68,-0.8366,229.0,13.0,121.0,0.5973154362416108,0.20879999999999999,0.2751677852348994,4.9
36,Oregon St.,2025-04-18,CSUN,Away,8:00 PM,CSUN,Oregon St.,0,0,1301.63,1673.29,-2.19,4.81,0.10439999999999999,-7.68,10.53,Oregon St. -7.68,-0.8366,229.0,13.0,121.0,0.5973154362416108,0.20879999999999999,0.2751677852348994,4.9
37,Oregon St.,2025-04-19,CSUN,Away,4:00 PM,CSUN,Oregon St.,0,0,1301.63,1673.29,-2.19,4.81,0.10439999999999999,-7.68,10.53,Oregon St. -7.68,-0.8366,229.0,13.0,121.0,0.5973154362416108,0.20879999999999999,0.2751677852348994,4.9
38,Oregon St.,2025-04-21,Gonzaga,Home,8:35 PM,Oregon St.,Gonzaga,0,0,1673.29,1410.53,4.81,0.09,0.8099,6.18,81.94,Oregon St. -6.18,-0.7756000000000001,13.0,158.0,85.5,0.7164429530201343,0.3802000000000001,0.5134228187919463,6.3
39,Oregon St.,2025-04-22,Gonzaga,Home,5:05 PM,Oregon St.,Gonzaga,0,0,1673.29,1410.53,4.81,0.09,0.8099,6.18,81.94,Oregon St. -6.18,-0.7756000000000001,13.0,158.0,85.5,0.7164429530201343,0.3802000000000001,0.5134228187919463,6.3
40,Oregon St.,2025-04-25,Oregon,Away,8:00 PM,Oregon,Oregon St.,0,0,1538.65,1673.29,4.71,4.81,0.49229999999999996,-0.15,31.54,Oregon St. -0.15,-0.3811,47.0,13.0,30.0,0.9026845637583892,0.9845999999999999,0.8859060402684564,9.2
41,Oregon St.,2025-04-26,Oregon,Away,5:00 PM,Oregon,Oregon St.,0,0,1538.65,1673.29,4.71,4.81,0.49229999999999996,-0.15,31.54,Oregon St. -0.15,-0.3811,47.0,13.0,30.0,0.9026845637583892,0.9845999999999999,0.8859060402684564,9.2
42,Oregon St.,2025-04-27,Oregon,Away,3:00 PM,Oregon,Oregon St.,0,0,1538.65,1673.29,4.71,4.81,0.49229999999999996,-0.15,31.54,Oregon St. -0.15,-0.3811,47.0,13.0,30.0,0.9026845637583892,0.9845999999999999,0.8859060402684564,9.2
43,Oregon St.,2025-04-29,Oregon,Home,8:30 PM,Oregon St.,Oregon,0,0,1673.29,1538.65,4.81,4.71,0.5077,1.15,68.46,Oregon St. -1.15,-0.4556,13.0,47.0,30.0,0.9026845637583892,0.9845999999999999,0.8859060402684564,9.2
44,Oregon St.,2025-05-02,Hawaii,Away,11:59 PM,Hawaii,Oregon St.,0,0,1523.28,1673.29,3.52,4.81,0.4023,-1.4,29.66,Oregon St. -1.4,-0.47009999999999996,49.0,13.0,31.0,0.8993288590604027,0.8046,0.8791946308724832,8.8
45,Oregon St.,2025-05-03,Hawaii,Away,11:59 PM,Hawaii,Oregon St.,0,0,1523.28,1673.29,3.52,4.81,0.4023,-1.4,29.66,Oregon St. -1.4,-0.47009999999999996,49.0,13.0,31.0,0.8993288590604027,0.8046,0.8791946308724832,8.8
46,Oregon St.,2025-05-04,Hawaii,Away,7:05 PM,Hawaii,Oregon St.,0,0,1523.28,1673.29,3.52,4.81,0.4023,-1.4,29.66,Oregon St. -1.4,-0.47009999999999996,49.0,13.0,31.0,0.8993288590604027,0.8046,0.8791946308724832,8.8
47,Oregon St.,2025-05-05,Hawaii,Away,11:59 PM,Hawaii,Oregon St.,0,0,1523.28,1673.29,3.52,4.81,0.4023,-1.4,29.66,Oregon St. -1.4,-0.47009999999999996,49.0,13.0,31.0,0.8993288590604027,0.8046,0.8791946308724832,8.8
48,Oregon St.,2025-05-07,Portland,Home,8:35 PM,Oregon St.,Portland,0,0,1673.29,1395.68,4.81,0.27,0.8012,6.04,83.17,Oregon St. -6.04,-0.7659,13.0,166.0,89.5,0.7030201342281879,0.39759999999999995,0.4865771812080537,6.2
49,Oregon St.,2025-05-09,Iowa,Neutral,7:30 PM,Oregon St.,Iowa,0,0,1673.29,1514.86,4.81,4.69,0.5092,0.76,71.34,Oregon St. -0.76,-0.4194,13.0,64.0,38.5,0.8741610738255033,0.9816,0.8288590604026845,8.9
50,Oregon St.,2025-05-10,Iowa,Neutral,4:00 PM,Oregon St.,Iowa,0,0,1673.29,1514.86,4.81,4.69,0.5092,0.76,71.34,Oregon St. -0.76,-0.4194,13.0,64.0,38.5,0.8741610738255033,0.9816,0.8288590604026845,8.9
51,Oregon St.,2025-05-11,Iowa,Neutral,1:00 PM,Oregon St.,Iowa,0,0,1673.29,1514.86,4.81,4.69,0.5092,0.76,71.34,Oregon St. -0.76,-0.4194,13.0,64.0,38.5,0.8741610738255033,0.9816,0.8288590604026845,8.9
52,Oregon St.,2025-05-13,Portland,Home,8:35 PM,Oregon St.,Portland,0,0,1673.29,1395.68,4.81,0.27,0.8012,6.04,83.17,Oregon St. -6.04,-0.7659,13.0,166.0,89.5,0.7030201342281879,0.39759999999999995,0.4865771812080537,6.2
53,Oregon St.,2025-05-15,Long Beach St.,Home,8:35 PM,Oregon St.,Long Beach St.,0,0,1673.29,1394.45,4.81,-1.2,0.8636,7.51,83.27,Oregon St. -7.51,-0.8370000000000001,13.0,161.0,87.0,0.7114093959731543,0.27279999999999993,0.5033557046979866,6.0
54,Oregon St.,2025-05-16,Long Beach St.,Home,8:35 PM,Oregon St.,Long Beach St.,0,0,1673.29,1394.45,4.81,-1.2,0.8636,7.51,83.27,Oregon St. -7.51,-0.8370000000000001,13.0,161.0,87.0,0.7114093959731543,0.27279999999999993,0.5033557046979866,6.0
55,Oregon St.,2025-05-17,Long Beach St.,Home,4:35 PM,Oregon St.,Long Beach St.,0,0,1673.29,1394.45,4.81,-1.2,0.8636,7.51,83.27,Oregon St. -7.51,-0.8370000000000001,13.0,161.0,87.0,0.7114093959731543,0.27279999999999993,0.5033557046979866,6.0
56,Georgia Tech,2025-02-14,Old Dominion,Home,W3 - 2,Georgia Tech,Old Dominion,3,2,1656.84,1412.31,5.59,-0.22,0.8562000000000001,7.22,80.34,Georgia Tech -7.22,0.20829999999999993,15.0,132.0,73.5,0.7567114093959731,0.28759999999999986,0.6073825503355705,6.5
57,Georgia Tech,2025-02-15,Old Dominion,Home,W7 - 3,Georgia Tech,Old Dominion,7,3,1656.84,1412.31,5.59,-0.22,0.8562000000000001,7.22,80.34,Georgia Tech -7.22,0.20829999999999993,15.0,132.0,73.5,0.7567114093959731,0.28759999999999986,0.6073825503355705,6.5
58,Georgia Tech,2025-02-16,Old Dominion,Home,W7 - 4,Georgia Tech,Old Dominion,7,4,1656.84,1412.31,5.59,-0.22,0.8562000000000001,7.22,80.34,Georgia Tech -7.22,0.20829999999999993,15.0,132.0,73.5,0.7567114093959731,0.28759999999999986,0.6073825503355705,6.5
59,Georgia Tech,2025-02-18,Ga. Southern,Away,W5 - 3,Ga. Southern,Georgia Tech,3,5,1475.82,1656.84,1.93,5.59,0.24530000000000002,-3.88,26.08,Georgia Tech -3.88,0.40890000000000004,74.0,15.0,44.5,0.8540268456375839,0.49060000000000004,0.802013422818792,7.8
60,Georgia Tech,2025-02-21,Marshall,Home,W12 - 1(7 Innings),Georgia Tech,Marshall,12,1,1656.84,1374.62,5.59,-0.34,0.8606,7.44,83.54,Georgia Tech -7.44,0.20219999999999994,15.0,125.0,70.0,0.7684563758389261,0.27879999999999994,0.6308724832214765,6.6
61,Georgia Tech,2025-02-22,Marshall,Home,L2 - 4,Georgia Tech,Marshall,2,4,1656.84,1374.62,5.59,-0.34,0.8606,7.44,83.54,Georgia Tech -7.44,-0.7978000000000001,15.0,125.0,70.0,0.7684563758389261,0.27879999999999994,0.6308724832214765,6.6
62,Georgia Tech,2025-02-23,Marshall,Home,W11 - 6,Georgia Tech,Marshall,11,6,1656.84,1374.62,5.59,-0.34,0.8606,7.44,83.54,Georgia Tech -7.44,0.20219999999999994,15.0,125.0,70.0,0.7684563758389261,0.27879999999999994,0.6308724832214765,6.6
63,Georgia Tech,2025-02-24,Marshall,Home,L8 - 12,Georgia Tech,Marshall,8,12,1656.84,1374.62,5.59,-0.34,0.8606,7.44,83.54,Georgia Tech -7.44,-0.7978000000000001,15.0,125.0,70.0,0.7684563758389261,0.27879999999999994,0.6308724832214765,6.6
64,Georgia Tech,2025-02-26,West Georgia,Home,W16 - 7,Georgia Tech,West Georgia,16,7,1656.84,1332.82,5.59,-1.264967320261437,0.8913,8.45,86.59,Georgia Tech -8.45,0.1603,15.0,,,,0.21740000000000004,,
65,Georgia Tech,2025-02-28,Western Mich.,Home,W16 - 4,Georgia Tech,Western Mich.,16,4,1656.84,1342.03,5.59,-2.53,0.9236,9.7,85.96,Georgia Tech -9.7,0.11459999999999992,15.0,239.0,127.0,0.5771812080536913,0.15280000000000005,0.24832214765100669,4.6
66,Georgia Tech,2025-03-01,Western Mich.,Home,W14 - 1(7 Innings),Georgia Tech,Western Mich.,14,1,1656.84,1342.03,5.59,-2.53,0.9236,9.7,85.96,Georgia Tech -9.7,0.11459999999999992,15.0,239.0,127.0,0.5771812080536913,0.15280000000000005,0.24832214765100669,4.6
67,Georgia Tech,2025-03-02,Western Mich.,Home,W13 - 3(7 Innings),Georgia Tech,Western Mich.,13,3,1656.84,1342.03,5.59,-2.53,0.9236,9.7,85.96,Georgia Tech -9.7,0.11459999999999992,15.0,239.0,127.0,0.5771812080536913,0.15280000000000005,0.24832214765100669,4.6
68,Georgia Tech,2025-03-04,Kennesaw St.,Home,W11 - 4,Georgia Tech,Kennesaw St.,11,4,1656.84,1446.88,5.59,0.14,0.8420000000000001,6.76,77.01,Georgia Tech -6.76,0.22709999999999997,15.0,98.0,56.5,0.8137583892617449,0.31599999999999984,0.7214765100671141,7.0
69,Georgia Tech,2025-03-07,Virginia Tech,Away,W4 - 3,Virginia Tech,Georgia Tech,3,4,1553.61,1656.84,4.22,5.59,0.39640000000000003,-1.3,35.57,Georgia Tech -1.3,0.5829,30.0,15.0,22.5,0.9278523489932886,0.7928000000000001,0.9496644295302014,9.0
70,Georgia Tech,2025-03-08,Virginia Tech,Away,L5 - 8,Virginia Tech,Georgia Tech,8,5,1553.61,1656.84,4.22,5.59,0.39640000000000003,-1.3,35.57,Georgia Tech -1.3,-0.4171,30.0,15.0,22.5,0.9278523489932886,0.7928000000000001,0.9496644295302014,9.0
71,Georgia Tech,2025-03-09,Virginia Tech,Away,W8 - 6,Virginia Tech,Georgia Tech,6,8,1553.61,1656.84,4.22,5.59,0.39640000000000003,-1.3,35.57,Georgia Tech -1.3,0.5829,30.0,15.0,22.5,0.9278523489932886,0.7928000000000001,0.9496644295302014,9.0
72,Georgia Tech,2025-03-11,Georgia St.,Home,W4 - 2,Georgia Tech,Georgia St.,4,2,1656.84,1429.33,5.59,1.67,0.7691,5.28,78.75,Georgia Tech -5.28,0.3197,15.0,97.0,56.0,0.8154362416107382,0.4618,0.7248322147651007,7.4
73,Georgia Tech,2025-03-14,Pittsburgh,Home,W10 - 1,Georgia Tech,Pittsburgh,10,1,1656.84,1452.08,5.59,0.74,0.8159000000000001,6.14,76.47,Georgia Tech -6.14,0.2609999999999999,15.0,78.0,46.5,0.8473154362416108,0.36819999999999986,0.7885906040268457,7.5
74,Georgia Tech,2025-03-15,Pittsburgh,Home,W11 - 1(7 Innings),Georgia Tech,Pittsburgh,11,1,1656.84,1452.08,5.59,0.74,0.8159000000000001,6.14,76.47,Georgia Tech -6.14,0.2609999999999999,15.0,78.0,46.5,0.8473154362416108,0.36819999999999986,0.7885906040268457,7.5
75,Georgia Tech,2025-03-16,Pittsburgh,Home,L10 - 12,Georgia Tech,Pittsburgh,10,12,1656.84,1452.08,5.59,0.74,0.8159000000000001,6.14,76.47,Georgia Tech -6.14,-0.7390000000000001,15.0,78.0,46.5,0.8473154362416108,0.36819999999999986,0.7885906040268457,7.5
76,Georgia Tech,2025-03-18,Gardner-Webb,Home,W14 - 6,Georgia Tech,Gardner-Webb,14,6,1656.84,1273.95,5.59,-1.58,0.9004000000000001,8.87,90.06,Georgia Tech -8.87,0.14769999999999994,15.0,254.0,134.5,0.552013422818792,0.19919999999999982,0.19798657718120805,4.5
77,Georgia Tech,2025-03-21,Notre Dame,Away,W18 - 7(8 Innings),Notre Dame,Georgia Tech,7,18,1425.11,1656.84,0.97,5.59,0.1949,-4.99,20.85,Georgia Tech -4.99,0.3400000000000001,77.0,15.0,46.0,0.8489932885906041,0.3897999999999999,0.7919463087248322,7.5
78,Georgia Tech,2025-03-22,Notre Dame,Away,W9 - 5,Notre Dame,Georgia Tech,5,9,1425.11,1656.84,0.97,5.59,0.1949,-4.99,20.85,Georgia Tech -4.99,0.3400000000000001,77.0,15.0,46.0,0.8489932885906041,0.3897999999999999,0.7919463087248322,7.5
79,Georgia Tech,2025-03-23,Notre Dame,Away,W10 - 2,Notre Dame,Georgia Tech,2,10,1425.11,1656.84,0.97,5.59,0.1949,-4.99,20.85,Georgia Tech -4.99,0.3400000000000001,77.0,15.0,46.0,0.8489932885906041,0.3897999999999999,0.7919463087248322,7.5
80,Georgia Tech,2025-03-25,Kennesaw St.,Away,W15 - 4(7 Innings),Kennesaw St.,Georgia Tech,4,15,1446.88,1656.84,0.14,5.59,0.158,-5.76,22.99,Georgia Tech -5.76,0.2854,98.0,15.0,56.5,0.8137583892617449,0.31600000000000006,0.7214765100671141,7.0
81,Georgia Tech,2025-03-28,Clemson,Home,L7 - 9,Georgia Tech,Clemson,7,9,1656.84,1706.34,5.59,4.94,0.5497,0.94,42.92,Georgia Tech -0.94,-0.43810000000000004,15.0,5.0,10.0,0.9697986577181208,0.9006000000000001,0.9664429530201343,9.6
82,Georgia Tech,2025-03-29,Clemson,Home,W18 - 2(7 Innings),Georgia Tech,Clemson,18,2,1656.84,1706.34,5.59,4.94,0.5497,0.94,42.92,Georgia Tech -0.94,0.5619,15.0,5.0,10.0,0.9697986577181208,0.9006000000000001,0.9664429530201343,9.6
83,Georgia Tech,2025-03-29,Clemson,Home,L3 - 4,Georgia Tech,Clemson,3,4,1656.84,1706.34,5.59,4.94,0.5497,0.94,42.92,Georgia Tech -0.94,-0.43810000000000004,15.0,5.0,10.0,0.9697986577181208,0.9006000000000001,0.9664429530201343,9.6
84,Georgia Tech,2025-04-01,Mercer,Home,W21 - 5(7 Innings),Georgia Tech,Mercer,21,5,1656.84,1421.37,5.59,2.71,0.7077,4.26,79.5,Georgia Tech -4.26,0.39270000000000005,15.0,106.0,60.5,0.8003355704697986,0.5846,0.6946308724832215,7.5
85,Georgia Tech,2025-04-04,Stanford,Away,W8 - 6,Stanford,Georgia Tech,6,8,1495.79,1656.84,0.1,5.59,0.1564,-5.64,28.35,Georgia Tech -5.64,0.28289999999999993,50.0,15.0,32.5,0.8942953020134228,0.31279999999999997,0.8825503355704698,7.8
86,Georgia Tech,2025-04-05,Stanford,Away,W10 - 3,Stanford,Georgia Tech,3,10,1495.79,1656.84,0.1,5.59,0.1564,-5.64,28.35,Georgia Tech -5.64,0.28289999999999993,50.0,15.0,32.5,0.8942953020134228,0.31279999999999997,0.8825503355704698,7.8
87,Georgia Tech,2025-04-06,Stanford,Away,W18 - 2(7 Innings),Stanford,Georgia Tech,2,18,1495.79,1656.84,0.1,5.59,0.1564,-5.64,28.35,Georgia Tech -5.64,0.28289999999999993,50.0,15.0,32.5,0.8942953020134228,0.31279999999999997,0.8825503355704698,7.8
88,Georgia Tech,2025-04-08,Auburn,Home,L8 - 9,Georgia Tech,Auburn,8,9,1656.84,1664.04,5.59,4.19,0.6058,1.87,48.96,Georgia Tech -1.87,-0.4954,15.0,14.0,14.5,0.9546979865771812,0.7884,0.9966442953020134,9.3
89,Georgia Tech,2025-04-11,California,Home,W8 - 5,Georgia Tech,California,8,5,1656.84,1484.89,5.59,1.9,0.7564,4.88,72.91,Georgia Tech -4.88,0.33519999999999994,15.0,89.0,52.0,0.8288590604026845,0.4872000000000001,0.7516778523489933,7.5
90,Georgia Tech,2025-04-12,California,Home,W15 - 5(8 Innings),Georgia Tech,California,15,5,1656.84,1484.89,5.59,1.9,0.7564,4.88,72.91,Georgia Tech -4.88,0.33519999999999994,15.0,89.0,52.0,0.8288590604026845,0.4872000000000001,0.7516778523489933,7.5
91,Georgia Tech,2025-04-13,California,Home,W4 - 3,Georgia Tech,California,4,3,1656.84,1484.89,5.59,1.9,0.7564,4.88,72.91,Georgia Tech -4.88,0.33519999999999994,15.0,89.0,52.0,0.8288590604026845,0.4872000000000001,0.7516778523489933,7.5
92,Georgia Tech,2025-04-15,Georgia,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1740.43,1656.84,5.7,5.59,0.5084000000000001,0.46,61.8,Georgia -0.46,-0.34630000000000005,2.0,15.0,8.5,0.9748322147651006,0.9831999999999999,0.9563758389261745,9.7
93,Georgia Tech,2025-04-18,Miami (FL),Away,8:00 PM,Miami (FL),Georgia Tech,0,0,1527.13,1656.84,2.18,5.59,0.25980000000000003,-3.45,32.15,Georgia Tech -3.45,-0.5724,54.0,15.0,34.5,0.8875838926174496,0.5196000000000001,0.8691275167785235,8.1
94,Georgia Tech,2025-04-19,Miami (FL),Away,4:00 PM,Miami (FL),Georgia Tech,0,0,1527.13,1656.84,2.18,5.59,0.25980000000000003,-3.45,32.15,Georgia Tech -3.45,-0.5724,54.0,15.0,34.5,0.8875838926174496,0.5196000000000001,0.8691275167785235,8.1
