,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
61,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1694.75,1308.53,6.73,-2.35,0.9420000000000001,10.79,90.23,Tennessee -10.79,0.12870000000000004,3.0,213.0,108.0,0.6409395973154363,0.11599999999999988,0.2953020134228188,5.0
62,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1694.75,1494.27,6.73,2.39,0.7912,5.12,76.03,Tennessee -5.12,0.4246,3.0,73.0,38.0,0.8758389261744967,0.41759999999999997,0.7651006711409396,7.7
63,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1310.91,1694.75,-2.41,6.73,0.057,-10.34,9.89,Tennessee -10.34,0.14459999999999995,249.0,3.0,126.0,0.5805369127516778,0.11399999999999999,0.17449664429530198,4.5
64,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1629.49,1694.75,3.76,6.73,0.2866,-3.25,40.72,Tennessee -3.25,0.5290999999999999,19.0,3.0,11.0,0.9664429530201343,0.5732,0.9463087248322147,8.9
65,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1694.75,1372.86,6.73,-1.92,0.9344,10.24,86.45,Tennessee -10.24,0.1442,3.0,179.0,91.0,0.697986577181208,0.13119999999999998,0.4093959731543624,5.6
66,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1694.75,1511.67,6.73,1.28,0.8420000000000001,6.67,74.15,Tennessee -6.67,0.3104,3.0,55.0,29.0,0.9060402684563759,0.31599999999999984,0.825503355704698,7.8
67,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1694.75,1226.79,6.73,-4.27,0.9670000000000001,12.81,93.67,Tennessee -12.81,0.07569999999999988,3.0,247.0,125.0,0.5838926174496645,0.06599999999999984,0.18120805369127513,4.4
68,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1694.75,1226.79,6.73,-4.27,0.9670000000000001,12.81,93.67,Tennessee -12.81,0.07569999999999988,3.0,247.0,125.0,0.5838926174496645,0.06599999999999984,0.18120805369127513,4.4
69,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1694.75,1226.79,6.73,-4.27,0.9670000000000001,12.81,93.67,Tennessee -12.81,0.07569999999999988,3.0,247.0,125.0,0.5838926174496645,0.06599999999999984,0.18120805369127513,4.4
70,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1694.75,1295.36,6.73,-1.7,0.9301,10.16,90.88,Tennessee -10.16,0.15280000000000005,3.0,,,,0.13979999999999992,,
71,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1694.75,1622.94,6.73,4.26,0.6809999999999999,3.28,60.19,Tennessee -3.28,0.5290999999999999,3.0,23.0,13.0,0.959731543624161,0.6380000000000001,0.9328859060402684,8.9
72,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1694.75,1622.94,6.73,4.26,0.6809999999999999,3.28,60.19,Tennessee -3.28,0.5290999999999999,3.0,23.0,13.0,0.959731543624161,0.6380000000000001,0.9328859060402684,8.9
73,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1694.75,1622.94,6.73,4.26,0.6809999999999999,3.28,60.19,Tennessee -3.28,0.5290999999999999,3.0,23.0,13.0,0.959731543624161,0.6380000000000001,0.9328859060402684,8.9
74,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1694.75,1543.28,6.73,4.51,0.6640999999999999,3.34,70.51,Tennessee -3.34,-0.4518,3.0,37.0,20.0,0.9362416107382551,0.6718000000000002,0.8859060402684564,8.8
75,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1644.63,1694.75,4.05,6.73,0.30519999999999997,-2.39,42.84,Tennessee -2.39,-0.4112,10.0,3.0,6.5,0.9815436241610739,0.6103999999999999,0.9765100671140939,9.1
76,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1644.63,1694.75,4.05,6.73,0.30519999999999997,-2.39,42.84,Tennessee -2.39,0.5888,10.0,3.0,6.5,0.9815436241610739,0.6103999999999999,0.9765100671140939,9.1
77,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1644.63,1694.75,4.05,6.73,0.30519999999999997,-2.39,42.84,Tennessee -2.39,0.5888,10.0,3.0,6.5,0.9815436241610739,0.6103999999999999,0.9765100671140939,9.1
78,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1694.75,1145.73,6.73,-5.0130718954248366,0.9734999999999999,13.62,95.93,Tennessee -13.62,0.06120000000000003,3.0,,,,0.05300000000000016,,
79,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1528.02,1694.75,2.24,6.73,0.20129999999999998,-4.66,27.69,Tennessee -4.66,0.45100000000000007,47.0,3.0,25.0,0.9194630872483222,0.40259999999999996,0.8523489932885906,8.1
80,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1528.02,1694.75,2.24,6.73,0.20129999999999998,-4.66,27.69,Tennessee -4.66,0.45100000000000007,47.0,3.0,25.0,0.9194630872483222,0.40259999999999996,0.8523489932885906,8.1
81,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1528.02,1694.75,2.24,6.73,0.20129999999999998,-4.66,27.69,Tennessee -4.66,0.45100000000000007,47.0,3.0,25.0,0.9194630872483222,0.40259999999999996,0.8523489932885906,8.1
82,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1694.75,1386.4,6.73,-0.63,0.9055,8.93,85.51,Tennessee -8.93,0.20030000000000003,3.0,117.0,60.0,0.802013422818792,0.18900000000000006,0.6174496644295302,6.6
83,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1694.75,1636.83,6.73,4.51,0.6640999999999999,2.97,58.26,Tennessee -2.97,0.5482,3.0,35.0,19.0,0.9395973154362416,0.6718000000000002,0.8926174496644296,8.8
84,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1694.75,1636.83,6.73,4.51,0.6640999999999999,2.97,58.26,Tennessee -2.97,-0.4518,3.0,35.0,19.0,0.9395973154362416,0.6718000000000002,0.8926174496644296,8.8
85,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1694.75,1636.83,6.73,4.51,0.6640999999999999,2.97,58.26,Tennessee -2.97,-0.4518,3.0,35.0,19.0,0.9395973154362416,0.6718000000000002,0.8926174496644296,8.8
86,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1694.75,1333.18,6.73,-1.49,0.9258,9.89,88.91,Tennessee -9.89,0.1613,3.0,204.0,103.5,0.6560402684563759,0.1484000000000001,0.325503355704698,5.2
87,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1580.89,1694.75,4.15,6.73,0.31170000000000003,-2.55,34.18,Tennessee -2.55,0.5963,14.0,3.0,8.5,0.9748322147651006,0.6234000000000001,0.9630872483221476,9.0
88,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1580.89,1694.75,4.15,6.73,0.31170000000000003,-2.55,34.18,Tennessee -2.55,-0.40369999999999995,14.0,3.0,8.5,0.9748322147651006,0.6234000000000001,0.9630872483221476,9.0
89,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1580.89,1694.75,4.15,6.73,0.31170000000000003,-2.55,34.18,Tennessee -2.55,0.5963,14.0,3.0,8.5,0.9748322147651006,0.6234000000000001,0.9630872483221476,9.0
90,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1694.75,1174.61,6.73,-5.19,0.9749,13.78,95.23,Tennessee -13.78,0.05819999999999992,3.0,281.0,142.0,0.5268456375838926,0.05020000000000002,0.06711409395973156,3.9
91,Tennessee,2025-04-18,Kentucky,Home,W8 - 2,Tennessee,Kentucky,8,2,1694.75,1597.71,6.73,3.76,0.7134,3.88,63.61,Tennessee -3.88,0.4908,3.0,28.0,15.5,0.9513422818791947,0.5731999999999999,0.9161073825503355,8.7
92,Tennessee,2025-04-19,Kentucky,Home,L1 - 4,Tennessee,Kentucky,1,4,1694.75,1597.71,6.73,3.76,0.7134,3.88,63.61,Tennessee -3.88,-0.5092,3.0,28.0,15.5,0.9513422818791947,0.5731999999999999,0.9161073825503355,8.7
93,Tennessee,2025-04-20,Kentucky,Home,L2 - 8,Tennessee,Kentucky,2,8,1694.75,1597.71,6.73,3.76,0.7134,3.88,63.61,Tennessee -3.88,-0.5092,3.0,28.0,15.5,0.9513422818791947,0.5731999999999999,0.9161073825503355,8.7
94,Tennessee,2025-04-22,Lipscomb,Home,W11 - 1(7 Innings),Tennessee,Lipscomb,11,1,1694.75,1358.68,6.73,-1.35,0.9228000000000001,9.7,87.38,Tennessee -9.7,0.16720000000000002,3.0,177.0,90.0,0.7013422818791947,0.15439999999999987,0.4161073825503355,5.6
95,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.62,6.73,0.4156,-0.65,48.76,Tennessee -0.65,-0.3012999999999999,11.0,3.0,7.0,0.9798657718120806,0.8312,0.9731543624161074,9.5
96,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.62,6.73,0.4156,-0.65,48.76,Tennessee -0.65,-0.3012999999999999,11.0,3.0,7.0,0.9798657718120806,0.8312,0.9731543624161074,9.5
97,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.62,6.73,0.4156,-0.65,48.76,Tennessee -0.65,-0.3012999999999999,11.0,3.0,7.0,0.9798657718120806,0.8312,0.9731543624161074,9.5
