,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1752.65,1367.89,5.87,-0.3,0.8692,7.87,90.16,Georgia -7.87,0.21909999999999996,1.0,175.0,88.0,0.7080536912751678,0.26160000000000005,0.4161073825503355,5.9
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1752.65,1367.89,5.87,-0.3,0.8692,7.87,90.16,Georgia -7.87,0.21909999999999996,1.0,175.0,88.0,0.7080536912751678,0.26160000000000005,0.4161073825503355,5.9
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1752.65,1367.89,5.87,-0.3,0.8692,7.87,90.16,Georgia -7.87,0.21909999999999996,1.0,175.0,88.0,0.7080536912751678,0.26160000000000005,0.4161073825503355,5.9
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1752.65,1499.91,5.87,2.67,0.7276,4.63,81.07,Georgia -4.63,0.4112,1.0,66.0,33.5,0.8909395973154363,0.5448,0.7818791946308725,8.1
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1752.65,1429.33,5.87,1.39,0.7983,6.08,86.54,Georgia -6.08,0.32030000000000003,1.0,100.0,50.5,0.8338926174496645,0.4034,0.6677852348993288,7.3
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1752.65,1405.69,5.87,-0.37,0.8717,7.88,88.05,Georgia -7.88,0.21540000000000004,1.0,149.0,75.0,0.7516778523489933,0.25659999999999994,0.5033557046979866,6.3
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1752.65,1405.69,5.87,-0.37,0.8717,7.88,88.05,Georgia -7.88,0.21540000000000004,1.0,149.0,75.0,0.7516778523489933,0.25659999999999994,0.5033557046979866,6.3
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1752.65,1405.69,5.87,-0.37,0.8717,7.88,88.05,Georgia -7.88,0.21540000000000004,1.0,149.0,75.0,0.7516778523489933,0.25659999999999994,0.5033557046979866,6.3
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1752.65,1524.8,5.87,4.4,0.6109,2.83,78.78,Georgia -2.83,0.5428999999999999,1.0,39.0,20.0,0.9362416107382551,0.7782,0.87248322147651,9.0
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1752.65,1540.78,5.87,4.06,0.6355,3.13,77.2,Georgia -3.13,0.5168999999999999,1.0,40.0,20.5,0.9345637583892618,0.7290000000000001,0.8691275167785235,8.9
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1752.65,1540.78,5.87,4.06,0.6355,3.13,77.2,Georgia -3.13,-0.48310000000000003,1.0,40.0,20.5,0.9345637583892618,0.7290000000000001,0.8691275167785235,8.9
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1752.65,1540.78,5.87,4.06,0.6355,3.13,77.2,Georgia -3.13,0.5168999999999999,1.0,40.0,20.5,0.9345637583892618,0.7290000000000001,0.8691275167785235,8.9
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1603.45,1752.65,4.42,5.87,0.39049999999999996,-1.56,29.76,Georgia -1.56,0.6189,28.0,1.0,14.5,0.9546979865771812,0.7809999999999999,0.9093959731543624,9.2
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1603.45,1752.65,4.42,5.87,0.39049999999999996,-1.56,29.76,Georgia -1.56,0.6189,28.0,1.0,14.5,0.9546979865771812,0.7809999999999999,0.9093959731543624,9.2
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1603.45,1752.65,4.42,5.87,0.39049999999999996,-1.56,29.76,Georgia -1.56,0.6189,28.0,1.0,14.5,0.9546979865771812,0.7809999999999999,0.9093959731543624,9.2
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1752.65,1321.89,5.87,-1.498104575163399,0.9057,9.14,92.27,Georgia -9.14,0.16260000000000008,1.0,,,,0.1886000000000001,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1752.65,1670.81,5.87,4.27,0.6204,2.45,61.56,Georgia -2.45,0.5329999999999999,1.0,12.0,6.5,0.9815436241610739,0.7592000000000001,0.9630872483221476,9.4
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1752.65,1670.81,5.87,4.27,0.6204,2.45,61.56,Georgia -2.45,0.5329999999999999,1.0,12.0,6.5,0.9815436241610739,0.7592000000000001,0.9630872483221476,9.4
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1752.65,1670.81,5.87,4.27,0.6204,2.45,61.56,Georgia -2.45,0.5329999999999999,1.0,12.0,6.5,0.9815436241610739,0.7592000000000001,0.9630872483221476,9.4
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1752.65,1161.43,5.87,-4.873202614379086,0.9643999999999999,12.65,96.78,Georgia -12.65,0.0645,1.0,,,,0.07120000000000015,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1727.28,1752.65,4.84,5.87,0.4216,-0.64,46.36,Georgia -0.64,-0.35109999999999997,3.0,1.0,2.0,0.9966442953020134,0.8432,0.9932885906040269,9.7
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1727.28,1752.65,4.84,5.87,0.4216,-0.64,46.36,Georgia -0.64,-0.35109999999999997,3.0,1.0,2.0,0.9966442953020134,0.8432,0.9932885906040269,9.7
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1727.28,1752.65,4.84,5.87,0.4216,-0.64,46.36,Georgia -0.64,-0.35109999999999997,3.0,1.0,2.0,0.9966442953020134,0.8432,0.9932885906040269,9.7
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1752.65,1339.99,5.87,-2.28,0.9243000000000001,9.89,91.49,Georgia -9.89,0.13249999999999995,1.0,202.0,101.5,0.662751677852349,0.15139999999999976,0.325503355704698,5.3
35,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1752.65,1735.12,5.87,6.95,0.4179,-0.5,52.52,Arkansas -0.5,-0.2779,1.0,2.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
36,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1752.65,1735.12,5.87,6.95,0.4179,-0.5,52.52,Arkansas -0.5,0.7221,1.0,2.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
37,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1752.65,1735.12,5.87,6.95,0.4179,-0.5,52.52,Arkansas -0.5,0.7221,1.0,2.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
38,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1752.65,1644.62,5.87,4.93,0.5717,1.39,65.06,Georgia -1.39,0.6196999999999999,1.0,14.0,7.5,0.9781879194630873,0.8566,0.9563758389261745,9.5
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.52,5.87,0.3978,-1.29,35.45,Georgia -1.29,-0.3738,11.0,1.0,6.0,0.9832214765100671,0.7956,0.9664429530201343,9.4
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.52,5.87,0.3978,-1.29,35.45,Georgia -1.29,-0.3738,11.0,1.0,6.0,0.9832214765100671,0.7956,0.9664429530201343,9.4
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.52,5.87,0.3978,-1.29,35.45,Georgia -1.29,-0.3738,11.0,1.0,6.0,0.9832214765100671,0.7956,0.9664429530201343,9.4
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1706.34,1752.65,4.66,5.87,0.4082,-0.91,43.37,Georgia -0.91,-0.3638,5.0,1.0,3.0,0.9932885906040269,0.8164,0.9865771812080537,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.87,3.66,0.6634,3.27,68.73,Georgia -3.27,-0.5138,1.0,18.0,9.5,0.9714765100671141,0.6732,0.9429530201342282,9.1
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.87,3.66,0.6634,3.27,68.73,Georgia -3.27,-0.5138,1.0,18.0,9.5,0.9714765100671141,0.6732,0.9429530201342282,9.1
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.87,3.66,0.6634,3.27,68.73,Georgia -3.27,-0.5138,1.0,18.0,9.5,0.9714765100671141,0.6732,0.9429530201342282,9.1
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1752.65,1457.81,5.87,0.32,0.846,7.09,84.52,Georgia -7.09,-0.7465999999999999,1.0,108.0,54.5,0.8204697986577181,0.30800000000000005,0.6409395973154363,7.0
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1377.38,1752.65,-1.11,5.87,0.105,-7.67,10.34,Georgia -7.67,-0.7707999999999999,172.0,1.0,86.5,0.7130872483221476,0.20999999999999996,0.4261744966442953,5.8
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1377.38,1752.65,-1.11,5.87,0.105,-7.67,10.34,Georgia -7.67,-0.7707999999999999,172.0,1.0,86.5,0.7130872483221476,0.20999999999999996,0.4261744966442953,5.8
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1377.38,1752.65,-1.11,5.87,0.105,-7.67,10.34,Georgia -7.67,-0.7707999999999999,172.0,1.0,86.5,0.7130872483221476,0.20999999999999996,0.4261744966442953,5.8
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1631.38,1752.65,4.45,5.87,0.39270000000000005,-1.42,33.22,Georgia -1.42,-0.3789,9.0,1.0,5.0,0.9865771812080537,0.7854000000000001,0.9731543624161074,9.4
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1631.38,1752.65,4.45,5.87,0.39270000000000005,-1.42,33.22,Georgia -1.42,-0.3789,9.0,1.0,5.0,0.9865771812080537,0.7854000000000001,0.9731543624161074,9.4
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1631.38,1752.65,4.45,5.87,0.39270000000000005,-1.42,33.22,Georgia -1.42,-0.3789,9.0,1.0,5.0,0.9865771812080537,0.7854000000000001,0.9731543624161074,9.4
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1752.65,1602.62,5.87,4.53,0.6014,2.45,70.34,Georgia -2.45,-0.4472,1.0,45.0,23.0,0.9261744966442953,0.7971999999999999,0.8523489932885906,8.9
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1752.65,1602.62,5.87,4.53,0.6014,2.45,70.34,Georgia -2.45,-0.4472,1.0,45.0,23.0,0.9261744966442953,0.7971999999999999,0.8523489932885906,8.9
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1752.65,1602.62,5.87,4.53,0.6014,2.45,70.34,Georgia -2.45,-0.4472,1.0,45.0,23.0,0.9261744966442953,0.7971999999999999,0.8523489932885906,8.9
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1620.03,1727.28,2.95,4.84,0.3589,-2.34,35.04,Texas -2.34,-0.5299,21.0,3.0,12.0,0.9630872483221476,0.7178,0.9395973154362416,9.1
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1727.28,1587.29,4.84,4.38,0.5352,1.03,69.12,Texas -1.03,0.5791999999999999,3.0,17.0,10.0,0.9697986577181208,0.9296,0.9530201342281879,9.6
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1727.28,1471.86,4.84,2.57,0.6675,3.21,81.31,Texas -3.21,0.4411999999999999,3.0,76.0,39.5,0.8708053691275168,0.665,0.7550335570469798,8.2
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1727.28,1456.95,4.84,0.96,0.767,5.36,82.58,Texas -5.36,-0.7077,3.0,96.0,49.5,0.837248322147651,0.46599999999999997,0.6879194630872483,7.5
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1727.28,1218.35,4.84,-4.47,0.9457,11.16,94.93,Texas -11.16,0.07230000000000003,3.0,273.0,138.0,0.540268456375839,0.10860000000000003,0.09395973154362414,4.1
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1727.28,1218.35,4.84,-4.47,0.9457,11.16,94.93,Texas -11.16,0.07230000000000003,3.0,273.0,138.0,0.540268456375839,0.10860000000000003,0.09395973154362414,4.1
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1727.28,1218.35,4.84,-4.47,0.9457,11.16,94.93,Texas -11.16,0.07230000000000003,3.0,273.0,138.0,0.540268456375839,0.10860000000000003,0.09395973154362414,4.1
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1727.28,1264.64,4.84,-1.53,0.8761,8.17,93.48,Texas -8.17,0.1613,3.0,218.0,110.5,0.6325503355704698,0.24780000000000002,0.2785234899328859,5.2
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1727.28,1457.11,4.84,0.96,0.767,4.86,82.57,Texas -4.86,0.32499999999999996,3.0,110.0,56.5,0.8137583892617449,0.46599999999999997,0.6409395973154363,7.3
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1425.37,1727.28,0.31,4.84,0.1993,-5.58,14.96,Texas -5.58,0.28290000000000004,143.0,3.0,73.0,0.7583892617449665,0.39860000000000007,0.5302013422818792,6.6
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1727.28,1497.53,4.84,2.36,0.6817,3.35,78.96,Texas -3.35,0.4253,3.0,70.0,36.5,0.8808724832214765,0.6366,0.7751677852348993,8.2
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1727.28,1295.85,4.84,-2.79,0.9123,9.4,92.3,Texas -9.4,0.11549999999999994,3.0,230.0,116.5,0.6124161073825504,0.1754,0.23825503355704702,4.9
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1727.28,1349.11,4.84,-0.81,0.85,7.34,89.82,Texas -7.34,0.1934999999999999,3.0,177.0,90.0,0.7013422818791947,0.30000000000000004,0.4161073825503355,5.9
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1727.28,1349.11,4.84,-0.81,0.85,7.34,89.82,Texas -7.34,0.1934999999999999,3.0,177.0,90.0,0.7013422818791947,0.30000000000000004,0.4161073825503355,5.9
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1727.28,1349.11,4.84,-0.81,0.85,7.34,89.82,Texas -7.34,0.1934999999999999,3.0,177.0,90.0,0.7013422818791947,0.30000000000000004,0.4161073825503355,5.9
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1727.28,1362.87,4.84,-1.31,0.8684999999999999,7.82,89.07,Texas -7.82,0.17059999999999997,3.0,162.0,82.5,0.7265100671140939,0.2630000000000001,0.4664429530201343,6.1
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1589.04,1727.28,5.0,4.84,0.5123,0.09,31.09,Mississippi St. -0.09,0.66,32.0,3.0,17.5,0.9446308724832215,0.9754,0.9026845637583892,9.5
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1589.04,1727.28,5.0,4.84,0.5123,0.09,31.09,Mississippi St. -0.09,0.66,32.0,3.0,17.5,0.9446308724832215,0.9754,0.9026845637583892,9.5
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1589.04,1727.28,5.0,4.84,0.5123,0.09,31.09,Mississippi St. -0.09,0.66,32.0,3.0,17.5,0.9446308724832215,0.9754,0.9026845637583892,9.5
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1727.28,1577.43,4.84,3.34,0.6131,2.61,70.32,Texas -2.61,-0.5383,3.0,30.0,16.5,0.947986577181208,0.7738,0.9093959731543624,9.1
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1727.28,1710.66,4.84,5.86,0.42229999999999995,-0.45,52.39,LSU -0.45,-0.3497,3.0,6.0,4.5,0.988255033557047,0.8445999999999999,0.9899328859060402,9.6
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1727.28,1710.66,4.84,5.86,0.42229999999999995,-0.45,52.39,LSU -0.45,0.6503,3.0,6.0,4.5,0.988255033557047,0.8445999999999999,0.9899328859060402,9.6
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1727.28,1710.66,4.84,5.86,0.42229999999999995,-0.45,52.39,LSU -0.45,0.6503,3.0,6.0,4.5,0.988255033557047,0.8445999999999999,0.9899328859060402,9.6
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1727.28,1273.27,4.84,-1.91,0.8881999999999999,8.55,93.17,Texas -8.55,0.1461,3.0,250.0,126.5,0.5788590604026845,0.22360000000000024,0.17114093959731547,4.7
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1377.38,1727.28,-1.11,4.84,0.1386,-6.6,11.77,Texas -6.6,0.22920000000000007,172.0,3.0,87.5,0.709731543624161,0.2772,0.43288590604026844,6.0
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1377.38,1727.28,-1.11,4.84,0.1386,-6.6,11.77,Texas -6.6,0.22920000000000007,172.0,3.0,87.5,0.709731543624161,0.2772,0.43288590604026844,6.0
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1377.38,1727.28,-1.11,4.84,0.1386,-6.6,11.77,Texas -6.6,0.22920000000000007,172.0,3.0,87.5,0.709731543624161,0.2772,0.43288590604026844,6.0
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1727.28,1480.72,4.84,-0.31,0.8294,6.57,80.52,Texas -6.57,-0.7814,3.0,103.0,53.0,0.825503355704698,0.34119999999999995,0.6644295302013423,7.1
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1727.28,1752.65,4.84,5.87,0.4216,-0.64,46.36,Georgia -0.64,0.651,3.0,1.0,2.0,0.9966442953020134,0.8432,0.9932885906040269,9.7
85,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1727.28,1752.65,4.84,5.87,0.4216,-0.64,46.36,Georgia -0.64,0.651,3.0,1.0,2.0,0.9966442953020134,0.8432,0.9932885906040269,9.7
86,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1727.28,1752.65,4.84,5.87,0.4216,-0.64,46.36,Georgia -0.64,0.651,3.0,1.0,2.0,0.9966442953020134,0.8432,0.9932885906040269,9.7
87,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1727.28,1425.89,4.84,-0.96,0.8558,7.35,85.0,Texas -7.35,0.1864,3.0,106.0,54.5,0.8204697986577181,0.2884,0.6543624161073825,7.0
88,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1540.78,1727.28,4.06,4.84,0.4404,-1.02,25.47,Texas -1.02,0.5926,40.0,3.0,21.5,0.9312080536912751,0.8808,0.8758389261744967,9.2
89,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1540.78,1727.28,4.06,4.84,0.4404,-1.02,25.47,Texas -1.02,-0.4074,40.0,3.0,21.5,0.9312080536912751,0.8808,0.8758389261744967,9.2
90,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1540.78,1727.28,4.06,4.84,0.4404,-1.02,25.47,Texas -1.02,0.5926,40.0,3.0,21.5,0.9312080536912751,0.8808,0.8758389261744967,9.2
91,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1727.28,1486.89,4.84,2.08,0.7,4.16,79.96,Texas -4.16,0.3681,3.0,51.0,27.0,0.912751677852349,0.6000000000000001,0.8389261744966443,8.4
92,Texas,2025-04-17,Auburn,Home,8:00 PM,Texas,Auburn,0,0,1727.28,1670.81,4.84,4.27,0.5436,1.31,58.06,Texas -1.31,-0.467,3.0,12.0,7.5,0.9781879194630873,0.9128000000000001,0.9697986577181208,9.6
93,Texas,2025-04-18,Auburn,Home,7:00 PM,Texas,Auburn,0,0,1727.28,1670.81,4.84,4.27,0.5436,1.31,58.06,Texas -1.31,-0.467,3.0,12.0,7.5,0.9781879194630873,0.9128000000000001,0.9697986577181208,9.6
94,Texas,2025-04-19,Auburn,Home,1:00 PM,Texas,Auburn,0,0,1727.28,1670.81,4.84,4.27,0.5436,1.31,58.06,Texas -1.31,-0.467,3.0,12.0,7.5,0.9781879194630873,0.9128000000000001,0.9697986577181208,9.6
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1480.72,1727.28,-0.31,4.84,0.17059999999999997,-5.57,19.48,Texas -5.57,-0.7244999999999999,103.0,3.0,53.0,0.825503355704698,0.34119999999999995,0.6644295302013423,7.1
96,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1727.28,1602.62,4.84,4.53,0.5238,1.33,67.21,Texas -1.33,-0.4472,3.0,45.0,24.0,0.9228187919463087,0.9523999999999999,0.8590604026845637,9.2
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1727.28,1602.62,4.84,4.53,0.5238,1.33,67.21,Texas -1.33,-0.4472,3.0,45.0,24.0,0.9228187919463087,0.9523999999999999,0.8590604026845637,9.2
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1727.28,1602.62,4.84,4.53,0.5238,1.33,67.21,Texas -1.33,-0.4472,3.0,45.0,24.0,0.9228187919463087,0.9523999999999999,0.8590604026845637,9.2
99,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1727.28,1113.04,4.84,-5.19,0.956,11.95,97.17,Texas -11.95,-0.9412,3.0,293.0,148.0,0.5067114093959731,0.08800000000000008,0.02684563758389258,3.7
100,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.95,4.84,0.6565000000000001,2.64,51.13,Arkansas -2.64,-0.2206999999999999,2.0,3.0,2.5,0.9949664429530202,0.6869999999999998,0.9966442953020134,9.3
101,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1735.12,1727.28,6.95,4.84,0.6565000000000001,2.64,51.13,Arkansas -2.64,-0.2206999999999999,2.0,3.0,2.5,0.9949664429530202,0.6869999999999998,0.9966442953020134,9.3
