,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.6,7.74,0.41340000000000005,25.93,-1.86,Tennessee -1.86,22.0,1.0,11.5,0.9646464646464646,0.8268000000000001,0.9292929292929293,9.3
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1383.9,7.74,-2.64,0.9603,86.37,11.47,Tennessee -11.47,1.0,177.0,89.0,0.7037037037037037,0.07939999999999992,0.40740740740740744,5.5
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.74,5.35,0.6756,65.44,2.85,Tennessee -2.85,1.0,42.0,21.5,0.930976430976431,0.6488,0.8619528619528619,8.7
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.74,5.35,0.6756,65.44,2.85,Tennessee -2.85,1.0,42.0,21.5,0.930976430976431,0.6488,0.8619528619528619,8.7
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.74,5.35,0.6756,65.44,2.85,Tennessee -2.85,1.0,42.0,21.5,0.930976430976431,0.6488,0.8619528619528619,8.7
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1313.24,7.74,-3.71,0.9711,90.49,12.66,Tennessee -12.66,1.0,270.0,135.5,0.5471380471380471,0.057800000000000074,0.09427609427609429,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.09,7.74,0.3071,29.01,-3.28,Tennessee -3.28,12.0,1.0,6.5,0.9814814814814815,0.6142,0.962962962962963,9.1
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.09,7.74,0.3071,29.01,-3.28,Tennessee -3.28,12.0,1.0,6.5,0.9814814814814815,0.6142,0.962962962962963,9.1
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.09,7.74,0.3071,29.01,-3.28,Tennessee -3.28,12.0,1.0,6.5,0.9814814814814815,0.6142,0.962962962962963,9.1
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1200.43,7.74,-6.28,0.9867,94.8,15.36,Tennessee -15.36,1.0,283.0,142.0,0.5252525252525253,0.026599999999999957,0.0505050505050505,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.74,7.08,0.5505,70.32,1.27,Tennessee -1.27,1.0,17.0,9.0,0.9730639730639731,0.899,0.9461279461279462,9.6
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.74,7.08,0.5505,70.32,1.27,Tennessee -1.27,1.0,17.0,9.0,0.9730639730639731,0.899,0.9461279461279462,9.6
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.74,7.08,0.5505,70.32,1.27,Tennessee -1.27,1.0,17.0,9.0,0.9730639730639731,0.899,0.9461279461279462,9.6
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1300.34,7.74,-3.35,0.9679000000000001,91.11,12.32,Tennessee -12.32,1.0,222.0,111.5,0.6279461279461279,0.06419999999999981,0.25589225589225584,4.8
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.58,7.74,0.4119,45.44,-1.3,Tennessee -1.3,11.0,1.0,6.0,0.9831649831649831,0.8238,0.9663299663299664,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.58,7.74,0.4119,45.44,-1.3,Tennessee -1.3,11.0,1.0,6.0,0.9831649831649831,0.8238,0.9663299663299664,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.58,7.74,0.4119,45.44,-1.3,Tennessee -1.3,11.0,1.0,6.0,0.9831649831649831,0.8238,0.9663299663299664,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.74,-0.11,0.9176000000000001,87.58,8.98,Tennessee -8.98,1.0,156.0,78.5,0.7390572390572391,0.16479999999999984,0.47811447811447816,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.74,5.26,0.6817,67.19,3.0,Tennessee -3.0,1.0,10.0,5.5,0.9848484848484849,0.6366,0.9696969696969697,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.74,5.26,0.6817,67.19,3.0,Tennessee -3.0,1.0,10.0,5.5,0.9848484848484849,0.6366,0.9696969696969697,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.74,5.26,0.6817,67.19,3.0,Tennessee -3.0,1.0,10.0,5.5,0.9848484848484849,0.6366,0.9696969696969697,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.74,4.55,0.727,82.69,4.17,Tennessee -4.17,1.0,63.0,32.0,0.8956228956228957,0.546,0.7912457912457913,8.2
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.74,5.42,0.6709,66.94,2.83,Tennessee -2.83,1.0,16.0,8.5,0.9747474747474747,0.6581999999999999,0.9494949494949495,9.1
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.74,5.42,0.6709,66.94,2.83,Tennessee -2.83,1.0,16.0,8.5,0.9747474747474747,0.6581999999999999,0.9494949494949495,9.1
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.74,5.42,0.6709,66.94,2.83,Tennessee -2.83,1.0,16.0,8.5,0.9747474747474747,0.6581999999999999,0.9494949494949495,9.1
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.74,-1.85,0.95,93.22,10.89,Tennessee -10.89,1.0,224.0,112.5,0.6245791245791246,0.10000000000000009,0.24915824915824913,4.8
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.5,7.74,0.406,44.4,-1.41,Tennessee -1.41,7.0,1.0,4.0,0.98989898989899,0.812,0.9797979797979798,9.5
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.5,7.74,0.406,44.4,-1.41,Tennessee -1.41,7.0,1.0,4.0,0.98989898989899,0.812,0.9797979797979798,9.5
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.5,7.74,0.406,44.4,-1.41,Tennessee -1.41,7.0,1.0,4.0,0.98989898989899,0.812,0.9797979797979798,9.5
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1411.43,5.53,1.65,0.767,83.7,4.89,North Carolina -4.89,4.0,97.0,50.5,0.8333333333333334,0.46599999999999997,0.6868686868686869,7.5
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1411.43,5.53,1.65,0.767,83.7,4.89,North Carolina -4.89,4.0,97.0,50.5,0.8333333333333334,0.46599999999999997,0.6868686868686869,7.5
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1411.43,5.53,1.65,0.767,83.7,4.89,North Carolina -4.89,4.0,97.0,50.5,0.8333333333333334,0.46599999999999997,0.6868686868686869,7.5
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,5.53,2.86,0.6942,73.95,3.39,North Carolina -3.39,4.0,43.0,23.5,0.9242424242424242,0.6115999999999999,0.8686868686868687,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1473.61,1695.64,3.72,5.53,0.36450000000000005,21.79,-2.66,North Carolina -2.66,59.0,4.0,31.5,0.8973063973063973,0.7290000000000001,0.8148148148148149,8.6
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1473.61,5.53,3.72,0.6355,78.21,2.66,North Carolina -2.66,4.0,59.0,31.5,0.8973063973063973,0.7290000000000001,0.8148148148148149,8.6
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1473.61,1695.64,3.72,5.53,0.36450000000000005,21.79,-2.66,North Carolina -2.66,59.0,4.0,31.5,0.8973063973063973,0.7290000000000001,0.8148148148148149,8.6
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,5.53,1.03,0.7992,87.46,5.62,North Carolina -5.62,4.0,154.0,79.0,0.7373737373737373,0.40159999999999996,0.4949494949494949,6.5
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,5.53,-0.74,0.8726999999999999,91.01,7.5,North Carolina -7.5,4.0,201.0,102.5,0.6582491582491582,0.25460000000000016,0.3367003367003367,5.5
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,5.53,-0.44,0.8621,89.49,7.15,North Carolina -7.15,4.0,157.0,80.5,0.7323232323232324,0.27580000000000005,0.48484848484848486,6.2
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,5.53,-0.44,0.8621,89.49,7.15,North Carolina -7.15,4.0,157.0,80.5,0.7323232323232324,0.27580000000000005,0.48484848484848486,6.2
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,5.53,-0.44,0.8621,89.49,7.15,North Carolina -7.15,4.0,157.0,80.5,0.7323232323232324,0.27580000000000005,0.48484848484848486,6.2
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1695.64,1564.36,5.53,4.66,0.5664,68.04,1.41,North Carolina -1.41,4.0,9.0,6.5,0.9814814814814815,0.8672,0.9831649831649831,9.6
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,5.53,3.65,0.6404000000000001,75.57,2.65,North Carolina -2.65,4.0,45.0,24.5,0.9208754208754208,0.7191999999999998,0.8619528619528619,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,5.53,1.35,0.7829999999999999,76.71,4.98,North Carolina -4.98,4.0,75.0,39.5,0.8703703703703703,0.43400000000000016,0.7609427609427609,7.7
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,5.53,1.35,0.7829999999999999,76.71,4.98,North Carolina -4.98,4.0,75.0,39.5,0.8703703703703703,0.43400000000000016,0.7609427609427609,7.7
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,5.53,1.35,0.7829999999999999,76.71,4.98,North Carolina -4.98,4.0,75.0,39.5,0.8703703703703703,0.43400000000000016,0.7609427609427609,7.7
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.18,5.53,0.3978,24.84,-2.1,North Carolina -2.1,51.0,4.0,27.5,0.9107744107744108,0.7956,0.8417508417508417,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,4.15,5.53,0.3956,28.04,-2.04,North Carolina -2.04,31.0,4.0,17.5,0.9444444444444444,0.7912,0.9090909090909091,9.1
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,4.15,5.53,0.3956,28.04,-2.04,North Carolina -2.04,31.0,4.0,17.5,0.9444444444444444,0.7912,0.9090909090909091,9.1
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,4.15,5.53,0.3956,28.04,-2.04,North Carolina -2.04,31.0,4.0,17.5,0.9444444444444444,0.7912,0.9090909090909091,9.1
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,5.53,1.95,0.7501000000000001,82.88,4.57,North Carolina -4.57,4.0,109.0,56.5,0.8131313131313131,0.4997999999999998,0.6464646464646464,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.76,5.53,0.2391,15.02,-4.82,North Carolina -4.82,101.0,4.0,52.5,0.8265993265993266,0.47819999999999996,0.6734006734006734,7.4
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.76,5.53,0.2391,15.02,-4.82,North Carolina -4.82,101.0,4.0,52.5,0.8265993265993266,0.47819999999999996,0.6734006734006734,7.4
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.76,5.53,0.2391,15.02,-4.82,North Carolina -4.82,101.0,4.0,52.5,0.8265993265993266,0.47819999999999996,0.6734006734006734,7.4
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1522.29,1695.64,6.6,5.53,0.5814,26.94,0.38,South Carolina -0.38,22.0,4.0,13.0,0.9595959595959596,0.8371999999999999,0.9393939393939394,9.3
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,5.53,4.93,0.5459,72.2,1.27,North Carolina -1.27,4.0,29.0,16.5,0.9478114478114478,0.9081999999999999,0.9158249158249159,9.4
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,5.53,4.93,0.5459,72.2,1.27,North Carolina -1.27,4.0,29.0,16.5,0.9478114478114478,0.9081999999999999,0.9158249158249159,9.4
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,5.53,4.93,0.5459,72.2,1.27,North Carolina -1.27,4.0,29.0,16.5,0.9478114478114478,0.9081999999999999,0.9158249158249159,9.4
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,5.53,-0.65,0.8695999999999999,88.59,7.34,North Carolina -7.34,4.0,214.0,109.0,0.6363636363636364,0.26080000000000014,0.29292929292929293,5.3
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,5.53,3.42,0.6565000000000001,70.51,2.73,North Carolina -2.73,4.0,67.0,35.5,0.8838383838383839,0.6869999999999998,0.7878787878787878,8.3
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,5.53,3.42,0.6565000000000001,70.51,2.73,North Carolina -2.73,4.0,67.0,35.5,0.8838383838383839,0.6869999999999998,0.7878787878787878,8.3
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,5.53,3.42,0.6565000000000001,70.51,2.73,North Carolina -2.73,4.0,67.0,35.5,0.8838383838383839,0.6869999999999998,0.7878787878787878,8.3
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-1.71,5.53,0.0977,12.66,-8.36,North Carolina -8.36,199.0,4.0,101.5,0.6616161616161617,0.19540000000000002,0.3434343434343434,5.4
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,5.53,6.68,0.41259999999999997,67.67,-0.62,Wake Forest -0.62,4.0,27.0,15.5,0.9511784511784511,0.8251999999999999,0.9225589225589226,9.2
