,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1688.37,1380.6,4.55,-0.72,0.8345,85.47,6.63,Texas -6.63,0.13459999999999994,8.0,147.0,77.5,0.7432885906040269,0.33099999999999996,0.5335570469798658,6.4
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1688.37,1380.6,4.55,-0.72,0.8345,85.47,6.63,Texas -6.63,0.13459999999999994,8.0,147.0,77.5,0.7432885906040269,0.33099999999999996,0.5335570469798658,6.4
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1688.37,1279.35,4.55,-2.21,0.8885,91.33,8.3,Texas -8.3,0.0895999999999999,8.0,215.0,111.5,0.6291946308724832,0.2230000000000001,0.30536912751677847,5.2
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1515.64,1688.37,4.48,4.55,0.4946,27.01,-0.46,Texas -0.46,0.48009999999999997,45.0,8.0,26.5,0.9144295302013423,0.9892,0.8758389261744967,9.3
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1515.64,1688.37,4.48,4.55,0.4946,27.01,-0.46,Texas -0.46,0.48009999999999997,45.0,8.0,26.5,0.9144295302013423,0.9892,0.8758389261744967,9.3
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1515.64,1688.37,4.48,4.55,0.4946,27.01,-0.46,Texas -0.46,0.48009999999999997,45.0,8.0,26.5,0.9144295302013423,0.9892,0.8758389261744967,9.3
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1688.37,1568.2,4.55,2.87,0.6262,66.64,2.48,Texas -2.48,-0.6809999999999999,8.0,41.0,24.5,0.9211409395973155,0.7476,0.889261744966443,8.8
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1688.37,1749.87,4.55,6.35,0.3653,41.24,-1.76,LSU -1.76,-0.42310000000000003,8.0,4.0,6.0,0.9832214765100671,0.7306,0.9865771812080537,9.3
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1688.37,1749.87,4.55,6.35,0.3653,41.24,-1.76,LSU -1.76,0.5769,8.0,4.0,6.0,0.9832214765100671,0.7306,0.9865771812080537,9.3
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1688.37,1749.87,4.55,6.35,0.3653,41.24,-1.76,LSU -1.76,0.5769,8.0,4.0,6.0,0.9832214765100671,0.7306,0.9865771812080537,9.3
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1688.37,1307.06,4.55,-1.18,0.8531,89.98,7.23,Texas -7.23,0.1190000000000001,8.0,233.0,120.5,0.5989932885906041,0.29380000000000006,0.24496644295302017,5.0
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1375.59,1688.37,0.14,4.55,0.2052,14.18,-5.18,Texas -5.18,0.19589999999999996,159.0,8.0,83.5,0.7231543624161074,0.4104,0.49328859060402686,6.4
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1375.59,1688.37,0.14,4.55,0.2052,14.18,-5.18,Texas -5.18,0.19589999999999996,159.0,8.0,83.5,0.7231543624161074,0.4104,0.49328859060402686,6.4
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1375.59,1688.37,0.14,4.55,0.2052,14.18,-5.18,Texas -5.18,0.19589999999999996,159.0,8.0,83.5,0.7231543624161074,0.4104,0.49328859060402686,6.4
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1688.37,1416.37,4.55,-0.79,0.8375,82.72,6.62,Texas -6.62,-0.8678,8.0,155.0,81.5,0.7298657718120806,0.32499999999999996,0.5067114093959731,6.3
28,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1688.37,1750.74,4.55,5.77,0.40740000000000004,41.12,-1.19,Georgia -1.19,0.5329999999999999,8.0,3.0,5.5,0.9848993288590604,0.8148000000000001,0.9832214765100671,9.5
29,Texas,2025-04-05,Georgia,Home,TBA,Texas,Georgia,0,0,1688.37,1750.74,4.55,5.77,0.40740000000000004,41.12,-1.19,Georgia -1.19,-0.467,8.0,3.0,5.5,0.9848993288590604,0.8148000000000001,0.9832214765100671,9.5
30,Texas,2025-04-06,Georgia,Home,TBA,Texas,Georgia,0,0,1688.37,1750.74,4.55,5.77,0.40740000000000004,41.12,-1.19,Georgia -1.19,-0.467,8.0,3.0,5.5,0.9848993288590604,0.8148000000000001,0.9832214765100671,9.5
31,Texas,2025-04-08,Houston Christian,Home,TBA,Texas,Houston Christian,0,0,1688.37,1410.5,4.55,-0.62,0.8301999999999999,83.2,6.47,Texas -6.47,-0.8617,8.0,117.0,62.5,0.7936241610738255,0.3396000000000001,0.6342281879194631,6.9
32,Texas,2025-04-11,Kentucky,Away,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.79,4.55,0.44189999999999996,30.72,-1.04,Texas -1.04,-0.5724,35.0,8.0,21.5,0.9312080536912751,0.8837999999999999,0.9093959731543624,9.2
33,Texas,2025-04-12,Kentucky,Away,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.79,4.55,0.44189999999999996,30.72,-1.04,Texas -1.04,-0.5724,35.0,8.0,21.5,0.9312080536912751,0.8837999999999999,0.9093959731543624,9.2
34,Texas,2025-04-13,Kentucky,Away,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.79,4.55,0.44189999999999996,30.72,-1.04,Texas -1.04,-0.5724,35.0,8.0,21.5,0.9312080536912751,0.8837999999999999,0.9093959731543624,9.2
35,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1688.37,1468.79,4.55,2.49,0.653,77.97,3.2,Texas -3.2,-0.7058,8.0,53.0,30.5,0.9010067114093959,0.694,0.848993288590604,8.5
36,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1688.37,1573.96,4.55,3.7,0.5649000000000001,65.89,1.63,Texas -1.63,-0.6233,8.0,25.0,16.5,0.947986577181208,0.8701999999999999,0.9429530201342282,9.3
37,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1688.37,1573.96,4.55,3.7,0.5649000000000001,65.89,1.63,Texas -1.63,-0.6233,8.0,25.0,16.5,0.947986577181208,0.8701999999999999,0.9429530201342282,9.3
38,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1688.37,1573.96,4.55,3.7,0.5649000000000001,65.89,1.63,Texas -1.63,-0.6233,8.0,25.0,16.5,0.947986577181208,0.8701999999999999,0.9429530201342282,9.3
39,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1416.37,1688.37,-0.79,4.55,0.1625,17.28,-6.02,Texas -6.02,-0.8452,155.0,8.0,81.5,0.7298657718120806,0.32499999999999996,0.5067114093959731,6.3
40,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1688.37,1500.23,4.55,4.22,0.5253,74.71,1.37,Texas -1.37,-0.5851,8.0,61.0,34.5,0.8875838926174496,0.9494,0.8221476510067114,8.9
41,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1688.37,1500.23,4.55,4.22,0.5253,74.71,1.37,Texas -1.37,-0.5851,8.0,61.0,34.5,0.8875838926174496,0.9494,0.8221476510067114,8.9
42,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1688.37,1500.23,4.55,4.22,0.5253,74.71,1.37,Texas -1.37,-0.5851,8.0,61.0,34.5,0.8875838926174496,0.9494,0.8221476510067114,8.9
43,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1688.37,1172.53,4.55,-4.56,0.9425,95.12,10.76,Texas -10.76,-0.9543,8.0,291.0,149.5,0.5016778523489933,0.11499999999999999,0.05033557046979864,3.8
44,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1743.24,1688.37,6.59,4.55,0.6517000000000001,57.83,2.57,Arkansas -2.57,-0.3617,2.0,8.0,5.0,0.9865771812080537,0.6965999999999999,0.9798657718120806,9.3
45,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1743.24,1688.37,6.59,4.55,0.6517000000000001,57.83,2.57,Arkansas -2.57,-0.3617,2.0,8.0,5.0,0.9865771812080537,0.6965999999999999,0.9798657718120806,9.3
46,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1743.24,1688.37,6.59,4.55,0.6517000000000001,57.83,2.57,Arkansas -2.57,-0.3617,2.0,8.0,5.0,0.9865771812080537,0.6965999999999999,0.9798657718120806,9.3
47,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1688.37,1555.45,4.55,4.29,0.5199,68.25,1.11,Texas -1.11,-0.5799,8.0,32.0,20.0,0.9362416107382551,0.9601999999999999,0.9194630872483222,9.4
48,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1688.37,1571.05,4.55,4.03,0.5398,66.27,1.31,Texas -1.31,-0.5992000000000001,8.0,31.0,19.5,0.9379194630872483,0.9204000000000001,0.9228187919463087,9.3
49,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1688.37,1571.05,4.55,4.03,0.5398,66.27,1.31,Texas -1.31,-0.5992000000000001,8.0,31.0,19.5,0.9379194630872483,0.9204000000000001,0.9228187919463087,9.3
50,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1688.37,1571.05,4.55,4.03,0.5398,66.27,1.31,Texas -1.31,-0.5992000000000001,8.0,31.0,19.5,0.9379194630872483,0.9204000000000001,0.9228187919463087,9.3
51,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1612.47,1688.37,4.36,4.55,0.4854,39.25,-0.21,Texas -0.21,-0.5290999999999999,11.0,8.0,9.5,0.9714765100671141,0.9708,0.9899328859060402,9.7
52,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1612.47,1688.37,4.36,4.55,0.4854,39.25,-0.21,Texas -0.21,-0.5290999999999999,11.0,8.0,9.5,0.9714765100671141,0.9708,0.9899328859060402,9.7
53,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1612.47,1688.37,4.36,4.55,0.4854,39.25,-0.21,Texas -0.21,-0.5290999999999999,11.0,8.0,9.5,0.9714765100671141,0.9708,0.9899328859060402,9.7
54,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1775.77,1278.45,7.66,-1.94,0.9501000000000001,94.6,11.24,Tennessee -11.24,0.09660000000000002,1.0,238.0,119.5,0.6023489932885906,0.09979999999999989,0.2046979865771812,4.6
55,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1775.77,1278.45,7.66,-1.94,0.9501000000000001,94.6,11.24,Tennessee -11.24,0.09660000000000002,1.0,238.0,119.5,0.6023489932885906,0.09979999999999989,0.2046979865771812,4.6
56,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1775.77,1278.45,7.66,-1.94,0.9501000000000001,94.6,11.24,Tennessee -11.24,0.09660000000000002,1.0,238.0,119.5,0.6023489932885906,0.09979999999999989,0.2046979865771812,4.6
57,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1775.77,1253.75,7.66,-3.28,0.9664,95.28,12.6,Tennessee -12.6,0.06620000000000004,1.0,250.0,125.5,0.5822147651006712,0.06719999999999993,0.16442953020134232,4.4
58,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1775.77,1453.24,7.66,1.39,0.8726999999999999,86.49,7.66,Tennessee -7.66,0.22920000000000007,1.0,103.0,52.0,0.8288590604026845,0.25460000000000016,0.6577181208053691,7.0
59,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1775.77,1453.24,7.66,1.39,0.8726999999999999,86.49,7.66,Tennessee -7.66,0.22920000000000007,1.0,103.0,52.0,0.8288590604026845,0.25460000000000016,0.6577181208053691,7.0
60,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1775.77,1453.24,7.66,1.39,0.8726999999999999,86.49,7.66,Tennessee -7.66,0.22920000000000007,1.0,103.0,52.0,0.8288590604026845,0.25460000000000016,0.6577181208053691,7.0
61,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1775.77,1250.13,7.66,-2.95,0.9629000000000001,95.37,12.27,Tennessee -12.27,0.07279999999999998,1.0,239.0,120.0,0.6006711409395973,0.07419999999999982,0.20134228187919467,4.6
62,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1775.77,1464.66,7.66,2.48,0.8306999999999999,85.7,6.25,Tennessee -6.25,0.31299999999999994,1.0,78.0,39.5,0.8708053691275168,0.33860000000000023,0.7416107382550335,7.5
63,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1283.21,1775.77,-1.83,7.66,0.051500000000000004,5.54,-10.82,Tennessee -10.82,0.10819999999999996,262.0,1.0,131.5,0.5620805369127517,0.10299999999999998,0.12416107382550334,4.3
64,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1615.68,1775.77,3.95,7.66,0.2425,28.46,-4.36,Tennessee -4.36,0.4171,21.0,1.0,11.0,0.9664429530201343,0.485,0.9328859060402684,8.7
65,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1775.77,1349.58,7.66,-2.3,0.9551000000000001,92.08,11.52,Tennessee -11.52,0.08739999999999992,1.0,195.0,98.0,0.674496644295302,0.08979999999999988,0.3489932885906041,5.3
66,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1775.77,1516.97,7.66,0.67,0.8953,81.6,8.24,Tennessee -8.24,0.1925,1.0,85.0,43.0,0.8590604026845637,0.20940000000000003,0.7181208053691275,7.2
67,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1775.77,1280.25,7.66,-3.55,0.9690000000000001,94.54,12.85,Tennessee -12.85,0.06129999999999991,1.0,244.0,122.5,0.5922818791946308,0.06199999999999983,0.18456375838926176,4.5
68,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1775.77,1280.25,7.66,-3.55,0.9690000000000001,94.54,12.85,Tennessee -12.85,0.06129999999999991,1.0,244.0,122.5,0.5922818791946308,0.06199999999999983,0.18456375838926176,4.5
69,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1775.77,1280.25,7.66,-3.55,0.9690000000000001,94.54,12.85,Tennessee -12.85,0.06129999999999991,1.0,244.0,122.5,0.5922818791946308,0.06199999999999983,0.18456375838926176,4.5
70,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1775.77,1315.78,7.66,-4.3,0.9752,93.39,13.56,Tennessee -13.56,0.04930000000000012,1.0,,,,0.04960000000000009,,
71,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1775.77,1571.05,7.66,4.03,0.753,76.47,4.72,Tennessee -4.72,0.40079999999999993,1.0,31.0,16.0,0.9496644295302014,0.494,0.8993288590604027,8.5
72,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1775.77,1571.05,7.66,4.03,0.753,76.47,4.72,Tennessee -4.72,0.40079999999999993,1.0,31.0,16.0,0.9496644295302014,0.494,0.8993288590604027,8.5
73,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1775.77,1571.05,7.66,4.03,0.753,76.47,4.72,Tennessee -4.72,0.40079999999999993,1.0,31.0,16.0,0.9496644295302014,0.494,0.8993288590604027,8.5
74,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1775.77,1555.6,7.66,3.84,0.7636,78.03,4.96,Tennessee -4.96,-0.6131,1.0,29.0,15.0,0.9530201342281879,0.4728000000000001,0.9060402684563759,8.5
75,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1646.96,1775.77,5.06,7.66,0.3104,32.27,-2.83,Tennessee -2.83,-0.4754999999999999,5.0,1.0,3.0,0.9932885906040269,0.6208,0.9865771812080537,9.2
76,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1646.96,1775.77,5.06,7.66,0.3104,32.27,-2.83,Tennessee -2.83,0.5245000000000001,5.0,1.0,3.0,0.9932885906040269,0.6208,0.9865771812080537,9.2
77,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1646.96,1775.77,5.06,7.66,0.3104,32.27,-2.83,Tennessee -2.83,0.5245000000000001,5.0,1.0,3.0,0.9932885906040269,0.6208,0.9865771812080537,9.2
78,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1775.77,1172.09,7.66,-4.3,0.9752,97.0,13.67,Tennessee -13.67,0.04930000000000012,1.0,,,,0.04960000000000009,,
79,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1543.19,1775.77,3.26,7.66,0.2057,20.77,-4.98,Tennessee -4.98,0.3883,43.0,1.0,22.0,0.9295302013422819,0.4114,0.8590604026845637,8.2
80,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1543.19,1775.77,3.26,7.66,0.2057,20.77,-4.98,Tennessee -4.98,0.3883,43.0,1.0,22.0,0.9295302013422819,0.4114,0.8590604026845637,8.2
81,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1543.19,1775.77,3.26,7.66,0.2057,20.77,-4.98,Tennessee -4.98,0.3883,43.0,1.0,22.0,0.9295302013422819,0.4114,0.8590604026845637,8.2
82,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1775.77,1384.99,7.66,-1.18,0.9378,90.46,10.35,Tennessee -10.35,0.1190000000000001,1.0,131.0,66.0,0.7818791946308725,0.12440000000000007,0.563758389261745,6.3
83,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1775.77,1500.23,7.66,4.22,0.7419,83.01,4.73,Tennessee -4.73,0.41490000000000005,1.0,61.0,31.0,0.8993288590604027,0.5162,0.7986577181208054,8.1
84,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1775.77,1500.23,7.66,4.22,0.7419,83.01,4.73,Tennessee -4.73,-0.5851,1.0,61.0,31.0,0.8993288590604027,0.5162,0.7986577181208054,8.1
85,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1775.77,1500.23,7.66,4.22,0.7419,83.01,4.73,Tennessee -4.73,-0.5851,1.0,61.0,31.0,0.8993288590604027,0.5162,0.7986577181208054,8.1
86,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1775.77,1314.13,7.66,-1.52,0.9437000000000001,93.45,10.78,Tennessee -10.78,-0.8915000000000001,1.0,228.0,114.5,0.6191275167785235,0.11259999999999981,0.23825503355704702,4.8
87,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.86,7.66,0.2375,26.2,-4.21,Tennessee -4.21,-0.5670999999999999,16.0,1.0,8.5,0.9748322147651006,0.475,0.9496644295302014,8.7
88,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.86,7.66,0.2375,26.2,-4.21,Tennessee -4.21,-0.5670999999999999,16.0,1.0,8.5,0.9748322147651006,0.475,0.9496644295302014,8.7
89,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1595.86,1775.77,3.86,7.66,0.2375,26.2,-4.21,Tennessee -4.21,-0.5670999999999999,16.0,1.0,8.5,0.9748322147651006,0.475,0.9496644295302014,8.7
90,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1775.77,1187.72,7.66,-4.99,0.9798,96.72,14.35,Tennessee -14.35,-0.9597,1.0,288.0,144.5,0.5184563758389261,0.04039999999999999,0.03691275167785235,3.7
91,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.66,3.79,0.7664,78.86,5.04,Tennessee -5.04,-0.6168,1.0,35.0,18.0,0.9429530201342282,0.46720000000000006,0.8859060402684564,8.4
92,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.66,3.79,0.7664,78.86,5.04,Tennessee -5.04,-0.6168,1.0,35.0,18.0,0.9429530201342282,0.46720000000000006,0.8859060402684564,8.4
93,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1775.77,1547.09,7.66,3.79,0.7664,78.86,5.04,Tennessee -5.04,-0.6168,1.0,35.0,18.0,0.9429530201342282,0.46720000000000006,0.8859060402684564,8.4
94,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1775.77,1332.89,7.66,-2.2,0.9538,92.75,11.44,Tennessee -11.44,-0.9101,1.0,204.0,102.5,0.6593959731543624,0.09240000000000004,0.31879194630872487,5.1
95,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.35,7.66,0.4008,46.28,-1.12,Tennessee -1.12,-0.3789,4.0,1.0,2.5,0.9949664429530202,0.8016,0.9899328859060402,9.6
96,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.35,7.66,0.4008,46.28,-1.12,Tennessee -1.12,-0.3789,4.0,1.0,2.5,0.9949664429530202,0.8016,0.9899328859060402,9.6
97,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.35,7.66,0.4008,46.28,-1.12,Tennessee -1.12,-0.3789,4.0,1.0,2.5,0.9949664429530202,0.8016,0.9899328859060402,9.6
98,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1775.77,1317.42,7.66,-0.37,0.9217,93.33,9.63,Tennessee -9.63,-0.8523000000000001,1.0,163.0,82.0,0.7281879194630873,0.15660000000000007,0.4563758389261745,5.9
99,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1775.77,1573.96,7.66,3.7,0.7713,76.16,5.04,Tennessee -5.04,-0.6233,1.0,25.0,13.0,0.959731543624161,0.45740000000000003,0.9194630872483222,8.6
100,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1775.77,1573.96,7.66,3.7,0.7713,76.16,5.04,Tennessee -5.04,-0.6233,1.0,25.0,13.0,0.959731543624161,0.45740000000000003,0.9194630872483222,8.6
