,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1693.92,1424.36,4.72,0.27,0.7968000000000001,5.93,82.52,North Carolina -5.93,0.1812999999999999,9.0,120.0,64.5,0.7869127516778524,0.4063999999999999,0.6275167785234899,6.9
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1693.92,1424.36,4.72,0.27,0.7968000000000001,5.93,82.52,North Carolina -5.93,0.1812999999999999,9.0,120.0,64.5,0.7869127516778524,0.4063999999999999,0.6275167785234899,6.9
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1693.92,1595.18,4.72,4.21,0.5390999999999999,1.43,63.84,North Carolina -1.43,0.42610000000000003,9.0,14.0,11.5,0.964765100671141,0.9218000000000002,0.9832214765100671,9.6
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1693.92,1480.22,4.72,2.13,0.6889,3.91,77.38,North Carolina -3.91,-0.7184,9.0,89.0,49.0,0.8389261744966443,0.6222000000000001,0.7315436241610738,7.8
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1693.92,1459.06,4.72,0.15,0.8027,5.95,79.45,North Carolina -5.95,-0.8240999999999999,9.0,63.0,36.0,0.8825503355704698,0.39460000000000006,0.8187919463087249,7.8
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1693.92,1459.06,4.72,0.15,0.8027,5.95,79.45,North Carolina -5.95,0.17590000000000006,9.0,63.0,36.0,0.8825503355704698,0.39460000000000006,0.8187919463087249,7.8
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1693.92,1459.06,4.72,0.15,0.8027,5.95,79.45,North Carolina -5.95,-0.8240999999999999,9.0,63.0,36.0,0.8825503355704698,0.39460000000000006,0.8187919463087249,7.8
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1433.29,1693.92,3.63,4.72,0.4171,-1.54,18.24,North Carolina -1.54,0.4579,97.0,9.0,53.0,0.825503355704698,0.8342,0.7046979865771812,8.2
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1600.9,1693.92,2.35,4.72,0.3257,-2.26,36.92,North Carolina -2.26,-0.6369,25.0,9.0,17.0,0.9463087248322147,0.6514,0.9463087248322147,8.9
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1600.9,1693.92,2.35,4.72,0.3257,-2.26,36.92,North Carolina -2.26,0.3631,25.0,9.0,17.0,0.9463087248322147,0.6514,0.9463087248322147,8.9
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1600.9,1693.92,2.35,4.72,0.3257,-2.26,36.92,North Carolina -2.26,-0.6369,25.0,9.0,17.0,0.9463087248322147,0.6514,0.9463087248322147,8.9
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1693.92,1535.61,4.72,1.72,0.7153,4.14,71.33,North Carolina -4.14,-0.7431,9.0,65.0,37.0,0.8791946308724832,0.5693999999999999,0.8120805369127517,8.1
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1497.12,1693.92,0.31,4.72,0.2052,-4.68,24.36,North Carolina -4.68,0.23360000000000003,85.0,9.0,47.0,0.8456375838926175,0.4104,0.7449664429530201,7.5
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1497.12,1693.92,0.31,4.72,0.2052,-4.68,24.36,North Carolina -4.68,-0.7664,85.0,9.0,47.0,0.8456375838926175,0.4104,0.7449664429530201,7.5
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1497.12,1693.92,0.31,4.72,0.2052,-4.68,24.36,North Carolina -4.68,0.23360000000000003,85.0,9.0,47.0,0.8456375838926175,0.4104,0.7449664429530201,7.5
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1528.02,1693.92,2.54,4.72,0.3387,-2.85,27.79,North Carolina -2.85,0.34140000000000004,46.0,9.0,27.5,0.9110738255033557,0.6774,0.8758389261744967,8.6
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1693.92,1572.01,4.72,2.08,0.6922,3.65,66.86,North Carolina -3.65,0.27849999999999997,9.0,47.0,28.0,0.9093959731543624,0.6155999999999999,0.87248322147651,8.5
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1693.92,1572.01,4.72,2.08,0.6922,3.65,66.86,North Carolina -3.65,0.27849999999999997,9.0,47.0,28.0,0.9093959731543624,0.6155999999999999,0.87248322147651,8.5
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1693.92,1572.01,4.72,2.08,0.6922,3.65,66.86,North Carolina -3.65,-0.7215,9.0,47.0,28.0,0.9093959731543624,0.6155999999999999,0.87248322147651,8.5
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1693.92,1258.42,4.72,-1.73,0.8787,8.22,92.46,North Carolina -8.22,0.10699999999999998,9.0,256.0,132.5,0.5587248322147651,0.24259999999999993,0.17114093959731547,4.6
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1693.92,1620.56,4.72,4.0,0.555,1.53,60.4,North Carolina -1.53,0.4104,9.0,37.0,23.0,0.9261744966442953,0.8899999999999999,0.9060402684563759,9.2
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1693.92,1620.56,4.72,4.0,0.555,1.53,60.4,North Carolina -1.53,-0.5896,9.0,37.0,23.0,0.9261744966442953,0.8899999999999999,0.9060402684563759,9.2
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1693.92,1620.56,4.72,4.0,0.555,1.53,60.4,North Carolina -1.53,0.4104,9.0,37.0,23.0,0.9261744966442953,0.8899999999999999,0.9060402684563759,9.2
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1351.35,1693.92,-1.35,4.72,0.1343,-6.7,12.22,North Carolina -6.7,0.15480000000000005,200.0,9.0,104.5,0.6526845637583892,0.26859999999999995,0.35906040268456374,5.5
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1693.92,1576.49,4.72,3.94,0.5596,1.77,66.28,North Carolina -1.77,0.406,9.0,30.0,19.5,0.9379194630872483,0.8808,0.9295302013422819,9.3
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1693.92,1576.49,4.72,3.94,0.5596,1.77,66.28,North Carolina -1.77,0.406,9.0,30.0,19.5,0.9379194630872483,0.8808,0.9295302013422819,9.3
36,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1693.92,1576.49,4.72,3.94,0.5596,1.77,66.28,North Carolina -1.77,0.406,9.0,30.0,19.5,0.9379194630872483,0.8808,0.9295302013422819,9.3
37,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1693.92,1489.04,4.72,2.13,0.6889,3.88,76.48,North Carolina -3.88,0.28159999999999996,9.0,58.0,33.5,0.8909395973154363,0.6222000000000001,0.8355704697986577,8.3
38,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1575.16,1693.92,3.56,4.72,0.4119,-1.15,33.54,North Carolina -1.15,0.4526,32.0,9.0,20.5,0.9345637583892618,0.8238,0.9228187919463087,9.1
39,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1575.16,1693.92,3.56,4.72,0.4119,-1.15,33.54,North Carolina -1.15,-0.5474,32.0,9.0,20.5,0.9345637583892618,0.8238,0.9228187919463087,9.1
40,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1575.16,1693.92,3.56,4.72,0.4119,-1.15,33.54,North Carolina -1.15,0.4526,32.0,9.0,20.5,0.9345637583892618,0.8238,0.9228187919463087,9.1
41,North Carolina,2025-04-22,Presbyterian,Home,Canceled,North Carolina,Presbyterian,0,0,1693.92,1295.06,4.72,-2.3,0.8962,8.75,90.85,North Carolina -8.75,-0.9086,9.0,224.0,116.5,0.6124161073825504,0.2076,0.2785234899328859,5.0
42,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1429.44,1693.92,0.15,4.72,0.1973,-5.03,17.91,North Carolina -5.03,-0.7751,100.0,9.0,54.5,0.8204697986577181,0.39460000000000006,0.6946308724832215,7.2
43,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1429.44,1693.92,0.15,4.72,0.1973,-5.03,17.91,North Carolina -5.03,-0.7751,100.0,9.0,54.5,0.8204697986577181,0.39460000000000006,0.6946308724832215,7.2
44,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1429.44,1693.92,0.15,4.72,0.1973,-5.03,17.91,North Carolina -5.03,-0.7751,100.0,9.0,54.5,0.8204697986577181,0.39460000000000006,0.6946308724832215,7.2
45,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1693.92,1432.12,4.72,1.65,0.7195999999999999,4.53,81.86,North Carolina -4.53,-0.7472,9.0,87.0,48.0,0.8422818791946308,0.5608000000000002,0.738255033557047,7.8
46,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1693.92,1145.73,4.72,-5.045686274509804,0.9525,11.64,95.91,North Carolina -11.64,-0.9584999999999999,9.0,,,,0.09499999999999997,,
47,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1693.92,1374.83,4.72,0.1,0.8051,6.21,86.26,North Carolina -6.21,-0.8262999999999999,9.0,134.0,71.5,0.7634228187919463,0.3897999999999999,0.5805369127516778,6.7
48,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1693.92,1634.38,4.72,3.08,0.6233,2.39,58.49,North Carolina -2.39,-0.6557999999999999,9.0,35.0,22.0,0.9295302013422819,0.7534000000000001,0.912751677852349,8.9
49,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1693.92,1634.38,4.72,3.08,0.6233,2.39,58.49,North Carolina -2.39,-0.6557999999999999,9.0,35.0,22.0,0.9295302013422819,0.7534000000000001,0.912751677852349,8.9
50,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1693.92,1634.38,4.72,3.08,0.6233,2.39,58.49,North Carolina -2.39,-0.6557999999999999,9.0,35.0,22.0,0.9295302013422819,0.7534000000000001,0.912751677852349,8.9
51,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1693.92,1433.29,4.72,3.63,0.5829,2.54,81.76,North Carolina -2.54,-0.6168,9.0,97.0,53.0,0.825503355704698,0.8342,0.7046979865771812,8.2
52,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1682.09,1693.92,4.83,4.72,0.5084000000000001,0.56,48.3,Florida St. -0.56,-0.45030000000000003,8.0,9.0,8.5,0.9748322147651006,0.9831999999999999,0.9966442953020134,9.8
53,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1682.09,1693.92,4.83,4.72,0.5084000000000001,0.56,48.3,Florida St. -0.56,-0.45030000000000003,8.0,9.0,8.5,0.9748322147651006,0.9831999999999999,0.9966442953020134,9.8
54,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1682.09,1693.92,4.83,4.72,0.5084000000000001,0.56,48.3,Florida St. -0.56,-0.45030000000000003,8.0,9.0,8.5,0.9748322147651006,0.9831999999999999,0.9966442953020134,9.8
55,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1723.15,1494.27,4.45,2.45,0.6489,2.87,78.88,Clemson -2.87,0.33519999999999994,5.0,75.0,40.0,0.8691275167785235,0.7021999999999999,0.7651006711409396,8.3
56,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1629.49,1723.15,3.66,4.45,0.4397,-1.18,36.84,Clemson -1.18,0.4223,18.0,5.0,11.5,0.964765100671141,0.8794,0.9563758389261745,9.5
57,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1723.15,1580.89,4.45,4.04,0.5314,0.99,69.4,Clemson -0.99,-0.5489999999999999,5.0,16.0,10.5,0.9681208053691275,0.9372,0.9630872483221476,9.6
58,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1723.15,1298.97,4.45,-0.75,0.8315,6.96,92.0,Clemson -6.96,0.13939999999999997,5.0,237.0,121.0,0.5973154362416108,0.33699999999999997,0.2214765100671141,5.1
59,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1723.15,1314.07,4.45,-3.03,0.9086,9.22,91.33,Clemson -9.22,0.07440000000000002,5.0,233.0,119.0,0.6040268456375839,0.18280000000000007,0.2348993288590604,4.8
60,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1723.15,1298.97,4.45,-0.75,0.8315,6.96,92.0,Clemson -6.96,0.13939999999999997,5.0,237.0,121.0,0.5973154362416108,0.33699999999999997,0.2214765100671141,5.1
61,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1723.15,1314.07,4.45,-3.03,0.9086,9.22,91.33,Clemson -9.22,0.07440000000000002,5.0,233.0,119.0,0.6040268456375839,0.18280000000000007,0.2348993288590604,4.8
62,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1723.15,1361.15,4.45,-0.72,0.8301999999999999,6.84,88.93,Clemson -6.84,0.14049999999999996,5.0,186.0,95.5,0.6828859060402684,0.3396000000000001,0.3926174496644296,5.9
63,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1723.15,1528.02,4.45,2.54,0.6425,3.17,75.46,Clemson -3.17,0.30779999999999996,5.0,46.0,25.5,0.9177852348993288,0.7150000000000001,0.8624161073825504,8.7
64,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1528.02,1723.15,2.54,4.45,0.3575,-2.67,24.54,Clemson -2.67,0.34140000000000004,46.0,5.0,25.5,0.9177852348993288,0.715,0.8624161073825504,8.7
65,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1528.02,1723.15,2.54,4.45,0.3575,-2.17,24.54,Clemson -2.17,0.37670000000000003,46.0,5.0,25.5,0.9177852348993288,0.715,0.8624161073825504,8.7
66,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1418.71,1723.15,1.19,4.45,0.2688,-4.32,14.77,Clemson -4.32,0.2551000000000001,119.0,5.0,62.0,0.7953020134228188,0.5376,0.6174496644295302,7.3
67,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1723.15,1295.06,4.45,-2.3,0.8881999999999999,8.51,92.16,Clemson -8.51,0.09140000000000004,5.0,224.0,114.5,0.6191275167785235,0.22360000000000024,0.2651006711409396,5.0
68,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1723.15,1337.09,4.45,-1.75,0.8703,7.91,90.22,Clemson -7.91,0.10640000000000005,5.0,206.0,105.5,0.6493288590604027,0.2594000000000001,0.325503355704698,5.4
69,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1723.15,1337.09,4.45,-1.75,0.8703,7.91,90.22,Clemson -7.91,0.10640000000000005,5.0,206.0,105.5,0.6493288590604027,0.2594000000000001,0.325503355704698,5.4
70,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1723.15,1337.09,4.45,-1.75,0.8703,7.91,90.22,Clemson -7.91,0.10640000000000005,5.0,206.0,105.5,0.6493288590604027,0.2594000000000001,0.325503355704698,5.4
71,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1723.15,1462.62,4.45,2.49,0.6461,3.41,81.75,Clemson -3.41,0.3045,5.0,61.0,33.0,0.8926174496644296,0.7078,0.8120805369127517,8.5
72,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1723.15,1462.62,4.45,2.49,0.6461,3.41,81.75,Clemson -3.41,0.3045,5.0,61.0,33.0,0.8926174496644296,0.7078,0.8120805369127517,8.5
73,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1723.15,1488.65,4.45,1.45,0.7153,4.38,79.41,Clemson -4.38,0.24140000000000006,5.0,68.0,36.5,0.8808724832214765,0.5693999999999999,0.7885906040268457,8.1
74,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1723.15,1488.65,4.45,1.45,0.7153,4.38,79.41,Clemson -4.38,0.24140000000000006,5.0,68.0,36.5,0.8808724832214765,0.5693999999999999,0.7885906040268457,8.1
75,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1723.15,1488.65,4.45,1.45,0.7153,4.38,79.41,Clemson -4.38,-0.7585999999999999,5.0,68.0,36.5,0.8808724832214765,0.5693999999999999,0.7885906040268457,8.1
76,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1723.15,1398.46,4.45,-0.77,0.8323999999999999,6.82,86.64,Clemson -6.82,0.13859999999999995,5.0,156.0,80.5,0.7332214765100671,0.33520000000000016,0.49328859060402686,6.3
77,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1723.15,1398.46,4.45,-0.77,0.8323999999999999,6.82,86.64,Clemson -6.82,0.13859999999999995,5.0,156.0,80.5,0.7332214765100671,0.33520000000000016,0.49328859060402686,6.3
78,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1723.15,1576.49,4.45,3.94,0.5390999999999999,1.61,69.94,Clemson -1.61,0.406,5.0,30.0,17.5,0.9446308724832215,0.9218000000000002,0.9161073825503355,9.4
79,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1723.15,1576.49,4.45,3.94,0.5390999999999999,1.61,69.94,Clemson -1.61,-0.594,5.0,30.0,17.5,0.9446308724832215,0.9218000000000002,0.9161073825503355,9.4
80,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1723.15,1576.49,4.45,3.94,0.5390999999999999,1.61,69.94,Clemson -1.61,0.406,5.0,30.0,17.5,0.9446308724832215,0.9218000000000002,0.9161073825503355,9.4
81,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1723.15,1595.18,4.45,4.21,0.5184000000000001,1.27,67.63,Clemson -1.27,-0.5739,5.0,14.0,9.5,0.9714765100671141,0.9631999999999998,0.9697986577181208,9.7
82,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1723.15,1295.06,4.45,-2.3,0.8881999999999999,8.51,92.16,Clemson -8.51,0.09140000000000004,5.0,224.0,114.5,0.6191275167785235,0.22360000000000024,0.2651006711409396,5.0
83,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1574.05,1723.15,4.39,4.45,0.4954,-0.17,29.77,Clemson -0.17,0.5161,26.0,5.0,15.5,0.9513422818791947,0.9908,0.9295302013422819,9.6
84,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1574.05,1723.15,4.39,4.45,0.4954,-0.17,29.77,Clemson -0.17,-0.4839,26.0,5.0,15.5,0.9513422818791947,0.9908,0.9295302013422819,9.6
85,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1574.05,1723.15,4.39,4.45,0.4954,-0.17,29.77,Clemson -0.17,0.5161,26.0,5.0,15.5,0.9513422818791947,0.9908,0.9295302013422819,9.6
86,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1455.06,1723.15,1.7,4.45,0.3006,-3.72,17.61,Clemson -3.72,0.2859999999999999,90.0,5.0,47.5,0.8439597315436241,0.6012,0.714765100671141,7.8
87,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1446.21,1723.15,1.71,4.45,0.3013,-3.23,16.88,Clemson -3.23,0.31899999999999995,109.0,5.0,57.0,0.8120805369127517,0.6026,0.651006711409396,7.5
88,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1446.21,1723.15,1.71,4.45,0.3013,-3.23,16.88,Clemson -3.23,0.31899999999999995,109.0,5.0,57.0,0.8120805369127517,0.6026,0.651006711409396,7.5
89,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1446.21,1723.15,1.71,4.45,0.3013,-3.23,16.88,Clemson -3.23,0.31899999999999995,109.0,5.0,57.0,0.8120805369127517,0.6026,0.651006711409396,7.5
90,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1723.15,1258.42,4.45,-1.73,0.8695999999999999,7.99,93.55,Clemson -7.99,0.10699999999999998,5.0,256.0,130.5,0.5654362416107382,0.26080000000000014,0.15771812080536918,4.6
91,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1723.15,1459.06,4.45,0.15,0.7892,5.76,82.06,Clemson -5.76,0.17590000000000006,5.0,63.0,34.0,0.889261744966443,0.4216,0.8053691275167785,7.9
92,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1723.15,1459.06,4.45,0.15,0.7892,5.76,82.06,Clemson -5.76,0.17590000000000006,5.0,63.0,34.0,0.889261744966443,0.4216,0.8053691275167785,7.9
93,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1723.15,1459.06,4.45,0.15,0.7892,5.76,82.06,Clemson -5.76,-0.8240999999999999,5.0,63.0,34.0,0.889261744966443,0.4216,0.8053691275167785,7.9
94,Clemson,2025-04-17,Louisville,Home,W7 - 6,Clemson,Louisville,7,6,1723.15,1600.9,4.45,2.35,0.6557999999999999,3.11,66.9,Clemson -3.11,0.2955,5.0,25.0,15.0,0.9530201342281879,0.6884000000000001,0.9328859060402684,9.0
95,Clemson,2025-04-18,Louisville,Home,W2 - 1,Clemson,Louisville,2,1,1723.15,1600.9,4.45,2.35,0.6557999999999999,3.11,66.9,Clemson -3.11,0.2955,5.0,25.0,15.0,0.9530201342281879,0.6884000000000001,0.9328859060402684,9.0
96,Clemson,2025-04-19,Louisville,Home,L6 - 8(12 Innings),Clemson,Louisville,6,8,1723.15,1600.9,4.45,2.35,0.6557999999999999,3.11,66.9,Clemson -3.11,-0.7045,5.0,25.0,15.0,0.9530201342281879,0.6884000000000001,0.9328859060402684,9.0
97,Clemson,2025-04-22,Georgia,Home,W3 - 0,Clemson,Georgia,3,0,1723.15,1680.52,4.45,5.17,0.445,-0.04,56.1,Georgia -0.04,0.4992,5.0,3.0,4.0,0.9899328859060402,0.89,0.9932885906040269,9.7
98,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1634.38,1723.15,3.08,4.45,0.39640000000000003,-1.25,37.5,Clemson -1.25,-0.5836,35.0,5.0,20.0,0.9362416107382551,0.7928000000000001,0.8993288590604027,9.0
