,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1707.13,1488.26,7.72,2.21,0.8443999999999999,77.9,6.35,Tennessee -6.35,3.0,59.0,31.0,0.8993288590604027,0.31120000000000014,0.8120805369127517,7.7
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.72,-1.03,0.9362,88.06,9.89,Tennessee -9.89,3.0,175.0,89.0,0.7046979865771812,0.12759999999999994,0.42281879194630867,5.6
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.72,-1.03,0.9362,88.06,9.89,Tennessee -9.89,3.0,175.0,89.0,0.7046979865771812,0.12759999999999994,0.42281879194630867,5.6
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.72,-1.03,0.9362,88.06,9.89,Tennessee -9.89,3.0,175.0,89.0,0.7046979865771812,0.12759999999999994,0.42281879194630867,5.6
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1707.13,1343.08,7.72,-5.36,0.9823000000000001,89.05,14.25,Tennessee -14.25,3.0,,,,0.035399999999999876,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.72,6.83,0.5679,61.27,1.23,Tennessee -1.23,3.0,4.0,3.5,0.9916107382550335,0.8642000000000001,0.9966442953020134,9.7
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.72,6.83,0.5679,61.27,1.23,Tennessee -1.23,3.0,4.0,3.5,0.9916107382550335,0.8642000000000001,0.9966442953020134,9.7
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.72,6.83,0.5679,61.27,1.23,Tennessee -1.23,3.0,4.0,3.5,0.9916107382550335,0.8642000000000001,0.9966442953020134,9.7
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1707.13,1515.5,7.72,5.08,0.6922,75.08,3.39,Tennessee -3.39,3.0,39.0,21.0,0.9328859060402684,0.6155999999999999,0.8791946308724832,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.52,7.72,0.3373,33.64,-2.69,Tennessee -2.69,20.0,3.0,11.5,0.964765100671141,0.6746,0.9429530201342282,9.0
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.52,7.72,0.3373,33.64,-2.69,Tennessee -2.69,20.0,3.0,11.5,0.964765100671141,0.6746,0.9429530201342282,9.0
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.52,7.72,0.3373,33.64,-2.69,Tennessee -2.69,20.0,3.0,11.5,0.964765100671141,0.6746,0.9429530201342282,9.0
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1707.13,1219.87,7.72,-5.36,0.9823000000000001,94.29,14.41,Tennessee -14.41,3.0,,,,0.035399999999999876,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,6.38,7.72,0.3986,26.44,-2.05,Tennessee -2.05,24.0,3.0,13.5,0.9580536912751678,0.7972,0.9295302013422819,9.2
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,6.38,7.72,0.3986,26.44,-2.05,Tennessee -2.05,24.0,3.0,13.5,0.9580536912751678,0.7972,0.9295302013422819,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,6.38,7.72,0.3986,26.44,-2.05,Tennessee -2.05,24.0,3.0,13.5,0.9580536912751678,0.7972,0.9295302013422819,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1707.13,1372.92,7.72,-2.78,0.9617,87.26,11.62,Tennessee -11.62,3.0,214.0,108.5,0.639261744966443,0.0766,0.2919463087248322,4.9
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.72,5.46,0.6668000000000001,68.41,2.81,Tennessee -2.81,3.0,30.0,16.5,0.947986577181208,0.6663999999999999,0.9093959731543624,8.9
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.72,5.46,0.6668000000000001,68.41,2.81,Tennessee -2.81,3.0,30.0,16.5,0.947986577181208,0.6663999999999999,0.9093959731543624,8.9
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1707.13,1572.9,7.72,5.46,0.6668000000000001,68.41,2.81,Tennessee -2.81,3.0,30.0,16.5,0.947986577181208,0.6663999999999999,0.9093959731543624,8.9
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1707.13,1302.51,7.72,-3.79,0.9716,91.13,12.74,Tennessee -12.74,3.0,274.0,138.5,0.5385906040268457,0.05679999999999996,0.09060402684563762,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.72,7.72,0.35109999999999997,28.71,-2.64,Tennessee -2.64,14.0,3.0,8.5,0.9748322147651006,0.7021999999999999,0.9630872483221476,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.72,7.72,0.35109999999999997,28.71,-2.64,Tennessee -2.64,14.0,3.0,8.5,0.9748322147651006,0.7021999999999999,0.9630872483221476,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.72,7.72,0.35109999999999997,28.71,-2.64,Tennessee -2.64,14.0,3.0,8.5,0.9748322147651006,0.7021999999999999,0.9630872483221476,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1707.13,1223.95,7.72,-5.81,0.9845,94.17,14.86,Tennessee -14.86,3.0,278.0,140.5,0.5318791946308725,0.030999999999999917,0.07718120805369133,3.9
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.72,7.54,0.5138,70.16,0.78,Tennessee -0.78,3.0,15.0,9.0,0.9731543624161074,0.9723999999999999,0.9597315436241611,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.72,7.54,0.5138,70.16,0.78,Tennessee -0.78,3.0,15.0,9.0,0.9731543624161074,0.9723999999999999,0.9597315436241611,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.72,7.54,0.5138,70.16,0.78,Tennessee -0.78,3.0,15.0,9.0,0.9731543624161074,0.9723999999999999,0.9597315436241611,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1707.13,1316.15,7.72,-3.01,0.9642000000000001,90.47,11.94,Tennessee -11.94,3.0,209.0,106.0,0.6476510067114094,0.07159999999999989,0.3087248322147651,5.0
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.69,7.72,0.4216,45.45,-1.17,Tennessee -1.17,17.0,3.0,10.0,0.9697986577181208,0.8432,0.9530201342281879,9.4
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.69,7.72,0.4216,45.45,-1.17,Tennessee -1.17,17.0,3.0,10.0,0.9697986577181208,0.8432,0.9530201342281879,9.4
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1675.44,1707.13,6.69,7.72,0.4216,45.45,-1.17,Tennessee -1.17,17.0,3.0,10.0,0.9697986577181208,0.8432,0.9530201342281879,9.4
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1707.13,1384.96,7.72,-0.54,0.9266,86.47,9.35,Tennessee -9.35,3.0,151.0,77.0,0.7449664429530202,0.14680000000000004,0.5033557046979866,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.72,5.41,0.6701999999999999,67.51,2.84,Tennessee -2.84,3.0,12.0,7.5,0.9781879194630873,0.6596000000000002,0.9697986577181208,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.72,5.41,0.6701999999999999,67.51,2.84,Tennessee -2.84,3.0,12.0,7.5,0.9781879194630873,0.6596000000000002,0.9697986577181208,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.72,5.41,0.6701999999999999,67.51,2.84,Tennessee -2.84,3.0,12.0,7.5,0.9781879194630873,0.6596000000000002,0.9697986577181208,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1707.13,1419.56,7.72,3.78,0.7702,83.96,4.96,Tennessee -4.96,3.0,74.0,38.5,0.8741610738255033,0.4596,0.761744966442953,7.8
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.72,5.86,0.639,67.26,2.38,Tennessee -2.38,3.0,9.0,6.0,0.9832214765100671,0.722,0.9798657718120806,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.72,5.86,0.639,67.26,2.38,Tennessee -2.38,3.0,9.0,6.0,0.9832214765100671,0.722,0.9798657718120806,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.72,5.86,0.639,67.26,2.38,Tennessee -2.38,3.0,9.0,6.0,0.9832214765100671,0.722,0.9798657718120806,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1707.13,1266.6,7.72,-1.78,0.9487000000000001,92.66,10.78,Tennessee -10.78,3.0,190.0,96.5,0.6795302013422819,0.1025999999999998,0.37248322147651003,5.3
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,6.17,7.72,0.3832,44.04,-1.73,Tennessee -1.73,11.0,3.0,7.0,0.9798657718120806,0.7664,0.9731543624161074,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,6.17,7.72,0.3832,44.04,-1.73,Tennessee -1.73,11.0,3.0,7.0,0.9798657718120806,0.7664,0.9731543624161074,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,6.17,7.72,0.3832,44.04,-1.73,Tennessee -1.73,11.0,3.0,7.0,0.9798657718120806,0.7664,0.9731543624161074,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1397.43,6.47,1.21,0.8341,85.51,6.33,North Carolina -6.33,1.0,86.0,43.5,0.8573825503355704,0.3318000000000001,0.714765100671141,7.4
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1397.43,6.47,1.21,0.8341,85.51,6.33,North Carolina -6.33,1.0,86.0,43.5,0.8573825503355704,0.3318000000000001,0.714765100671141,7.4
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1397.43,6.47,1.21,0.8341,85.51,6.33,North Carolina -6.33,1.0,86.0,43.5,0.8573825503355704,0.3318000000000001,0.714765100671141,7.4
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.47,3.13,0.736,75.07,4.09,North Carolina -4.09,1.0,32.0,16.5,0.947986577181208,0.528,0.8959731543624161,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.73,1705.87,4.43,6.47,0.3483,21.78,-2.89,North Carolina -2.89,35.0,1.0,18.0,0.9429530201342282,0.6966,0.8859060402684564,8.9
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.73,6.47,4.43,0.6517000000000001,78.22,2.89,North Carolina -2.89,1.0,35.0,18.0,0.9429530201342282,0.6965999999999999,0.8859060402684564,8.9
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.73,1705.87,4.43,6.47,0.3483,21.78,-2.89,North Carolina -2.89,35.0,1.0,18.0,0.9429530201342282,0.6966,0.8859060402684564,8.9
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.31,6.47,0.05,0.8776999999999999,88.09,7.56,North Carolina -7.56,1.0,136.0,68.5,0.7734899328859061,0.24460000000000015,0.5469798657718121,6.5
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.34,6.47,-1.22,0.9138,91.75,8.94,North Carolina -8.94,1.0,205.0,103.0,0.6577181208053692,0.1724000000000001,0.31543624161073824,5.3
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.47,-1.75,0.9258,89.4,9.4,North Carolina -9.4,1.0,180.0,90.5,0.6996644295302014,0.1484000000000001,0.3993288590604027,5.6
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.47,-1.75,0.9258,89.4,9.4,North Carolina -9.4,1.0,180.0,90.5,0.6996644295302014,0.1484000000000001,0.3993288590604027,5.6
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.47,-1.75,0.9258,89.4,9.4,North Carolina -9.4,1.0,180.0,90.5,0.6996644295302014,0.1484000000000001,0.3993288590604027,5.6
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.47,5.17,0.5985,70.55,1.92,North Carolina -1.92,1.0,7.0,4.0,0.9899328859060402,0.8029999999999999,0.9798657718120806,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.47,4.16,0.6701999999999999,76.64,3.11,North Carolina -3.11,1.0,43.0,22.0,0.9295302013422819,0.6596000000000002,0.8590604026845637,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.47,1.55,0.8190999999999999,77.75,5.75,North Carolina -5.75,1.0,87.0,44.0,0.8557046979865772,0.3618000000000001,0.7114093959731543,7.4
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.47,1.55,0.8190999999999999,77.75,5.75,North Carolina -5.75,1.0,87.0,44.0,0.8557046979865772,0.3618000000000001,0.7114093959731543,7.4
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.47,1.55,0.8190999999999999,77.75,5.75,North Carolina -5.75,1.0,87.0,44.0,0.8557046979865772,0.3618000000000001,0.7114093959731543,7.4
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1705.87,4.62,6.47,0.3617,23.75,-2.64,North Carolina -2.64,36.0,1.0,18.5,0.9412751677852349,0.7234,0.8825503355704698,8.9
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.6,6.47,0.2929,28.08,-3.53,North Carolina -3.53,50.0,1.0,25.5,0.9177852348993288,0.5858,0.8355704697986577,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.6,6.47,0.2929,28.08,-3.53,North Carolina -3.53,50.0,1.0,25.5,0.9177852348993288,0.5858,0.8355704697986577,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.6,6.47,0.2929,28.08,-3.53,North Carolina -3.53,50.0,1.0,25.5,0.9177852348993288,0.5858,0.8355704697986577,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.47,2.03,0.7963,83.7,5.45,North Carolina -5.45,1.0,83.0,42.0,0.8624161073825504,0.4074,0.7248322147651007,7.6
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.83,1705.87,1.49,6.47,0.1782,12.75,-6.1,North Carolina -6.1,116.0,1.0,58.5,0.8070469798657718,0.35640000000000005,0.6140939597315436,7.0
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.83,1705.87,1.49,6.47,0.1782,12.75,-6.1,North Carolina -6.1,116.0,1.0,58.5,0.8070469798657718,0.35640000000000005,0.6140939597315436,7.0
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.83,1705.87,1.49,6.47,0.1782,12.75,-6.1,North Carolina -6.1,116.0,1.0,58.5,0.8070469798657718,0.35640000000000005,0.6140939597315436,7.0
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1529.37,1705.87,6.38,6.47,0.49310000000000004,26.58,-0.79,North Carolina -0.79,24.0,1.0,12.5,0.9614093959731543,0.9862000000000001,0.9228187919463087,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.47,5.39,0.5821000000000001,71.91,1.74,North Carolina -1.74,1.0,22.0,11.5,0.964765100671141,0.8357999999999999,0.9295302013422819,9.4
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.47,5.39,0.5821000000000001,71.91,1.74,North Carolina -1.74,1.0,22.0,11.5,0.964765100671141,0.8357999999999999,0.9295302013422819,9.4
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.47,5.39,0.5821000000000001,71.91,1.74,North Carolina -1.74,1.0,22.0,11.5,0.964765100671141,0.8357999999999999,0.9295302013422819,9.4
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.55,6.47,-1.3,0.9157,89.72,8.96,North Carolina -8.96,1.0,225.0,113.0,0.6241610738255033,0.16860000000000008,0.24832214765100669,5.0
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.34,6.47,3.81,0.6934999999999999,71.0,3.29,North Carolina -3.29,1.0,57.0,29.0,0.9060402684563759,0.6130000000000002,0.8120805369127517,8.4
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.34,6.47,3.81,0.6934999999999999,71.0,3.29,North Carolina -3.29,1.0,57.0,29.0,0.9060402684563759,0.6130000000000002,0.8120805369127517,8.4
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.34,6.47,3.81,0.6934999999999999,71.0,3.29,North Carolina -3.29,1.0,57.0,29.0,0.9060402684563759,0.6130000000000002,0.8120805369127517,8.4
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1705.87,-0.48,6.47,0.1059,12.03,-8.09,North Carolina -8.09,178.0,1.0,89.5,0.7030201342281879,0.2118,0.40604026845637586,5.8
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1577.58,6.47,6.55,0.4939,67.67,0.45,North Carolina -0.45,1.0,23.0,12.0,0.9630872483221476,0.9878,0.9261744966442953,9.6
