,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1433.29,1693.92,4.04,5.07,0.4216,-1.48,18.24,North Carolina -1.48,0.6029,97.0,10.0,53.5,0.8238255033557047,0.8432,0.7080536912751678,8.2
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1618.68,1693.92,2.75,5.07,0.32909999999999995,-2.14,39.34,North Carolina -2.14,-0.49460000000000004,21.0,10.0,15.5,0.9513422818791947,0.6581999999999999,0.9630872483221476,8.9
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1618.68,1693.92,2.75,5.07,0.32909999999999995,-2.14,39.34,North Carolina -2.14,0.5054,21.0,10.0,15.5,0.9513422818791947,0.6581999999999999,0.9630872483221476,8.9
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1618.68,1693.92,2.75,5.07,0.32909999999999995,-2.14,39.34,North Carolina -2.14,-0.49460000000000004,21.0,10.0,15.5,0.9513422818791947,0.6581999999999999,0.9630872483221476,8.9
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1693.92,1521.71,5.07,1.38,0.7564,4.88,72.93,North Carolina -4.88,-0.6695,10.0,68.0,39.0,0.87248322147651,0.4872000000000001,0.8053691275167785,7.9
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1478.28,1693.92,0.1,5.07,0.17859999999999998,-5.3,22.42,North Carolina -5.3,0.3117000000000001,88.0,10.0,49.0,0.8389261744966443,0.35719999999999996,0.738255033557047,7.3
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1478.28,1693.92,0.1,5.07,0.17859999999999998,-5.3,22.42,North Carolina -5.3,-0.6882999999999999,88.0,10.0,49.0,0.8389261744966443,0.35719999999999996,0.738255033557047,7.3
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1478.28,1693.92,0.1,5.07,0.17859999999999998,-5.3,22.42,North Carolina -5.3,0.3117000000000001,88.0,10.0,49.0,0.8389261744966443,0.35719999999999996,0.738255033557047,7.3
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1519.28,1693.92,2.52,5.07,0.31370000000000003,-3.25,26.79,North Carolina -3.25,0.4495,48.0,10.0,29.0,0.9060402684563759,0.6274000000000001,0.87248322147651,8.5
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1693.92,1597.16,5.07,2.41,0.6934999999999999,3.57,63.58,North Carolina -3.57,0.40369999999999995,10.0,44.0,27.0,0.912751677852349,0.6130000000000002,0.8859060402684564,8.5
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1693.92,1597.16,5.07,2.41,0.6934999999999999,3.57,63.58,North Carolina -3.57,0.40369999999999995,10.0,44.0,27.0,0.912751677852349,0.6130000000000002,0.8859060402684564,8.5
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1693.92,1597.16,5.07,2.41,0.6934999999999999,3.57,63.58,North Carolina -3.57,-0.5963,10.0,44.0,27.0,0.912751677852349,0.6130000000000002,0.8859060402684564,8.5
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1693.92,1258.42,5.07,-2.02,0.8981,8.86,92.46,North Carolina -8.86,0.1481,10.0,255.0,132.5,0.5587248322147651,0.20379999999999998,0.1778523489932886,4.5
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1693.92,1620.56,5.07,4.1,0.5739,1.78,60.4,North Carolina -1.78,0.5322,10.0,36.0,23.0,0.9261744966442953,0.8522000000000001,0.912751677852349,9.1
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1693.92,1620.56,5.07,4.1,0.5739,1.78,60.4,North Carolina -1.78,-0.4678,10.0,36.0,23.0,0.9261744966442953,0.8522000000000001,0.912751677852349,9.1
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1693.92,1620.56,5.07,4.1,0.5739,1.78,60.4,North Carolina -1.78,0.5322,10.0,36.0,23.0,0.9261744966442953,0.8522000000000001,0.912751677852349,9.1
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1329.86,1693.92,-1.09,5.07,0.1311,-6.83,10.95,North Carolina -6.83,0.23909999999999998,206.0,10.0,108.0,0.6409395973154363,0.2622,0.3422818791946308,5.4
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1693.92,1564.55,5.07,4.28,0.5603,1.82,67.8,North Carolina -1.82,0.5459,10.0,31.0,20.5,0.9345637583892618,0.8794,0.9295302013422819,9.2
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1693.92,1564.55,5.07,4.28,0.5603,1.82,67.8,North Carolina -1.82,0.5459,10.0,31.0,20.5,0.9345637583892618,0.8794,0.9295302013422819,9.2
36,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1693.92,1564.55,5.07,4.28,0.5603,1.82,67.8,North Carolina -1.82,0.5459,10.0,31.0,20.5,0.9345637583892618,0.8794,0.9295302013422819,9.2
37,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1693.92,1471.83,5.07,1.58,0.7448999999999999,4.84,78.22,North Carolina -4.84,0.34420000000000006,10.0,60.0,35.0,0.8859060402684564,0.5102000000000002,0.8322147651006712,8.1
38,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1569.44,1693.92,3.29,5.07,0.3667,-1.8,32.81,North Carolina -1.8,0.5467,32.0,10.0,21.0,0.9328859060402684,0.7334,0.9261744966442953,8.9
39,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1569.44,1693.92,3.29,5.07,0.3667,-1.8,32.81,North Carolina -1.8,-0.45330000000000004,32.0,10.0,21.0,0.9328859060402684,0.7334,0.9261744966442953,8.9
40,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1569.44,1693.92,3.29,5.07,0.3667,-1.8,32.81,North Carolina -1.8,0.5467,32.0,10.0,21.0,0.9328859060402684,0.7334,0.9261744966442953,8.9
41,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1693.92,1295.06,5.07,-2.29,0.9055,9.09,90.85,North Carolina -9.09,-0.8621,10.0,227.0,118.5,0.6057046979865772,0.18900000000000006,0.27181208053691275,4.9
42,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1424.74,1693.92,0.41,5.07,0.193,-5.13,17.52,North Carolina -5.13,-0.6675,100.0,10.0,55.0,0.8187919463087249,0.386,0.697986577181208,7.2
43,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1424.74,1693.92,0.41,5.07,0.193,-5.13,17.52,North Carolina -5.13,-0.6675,100.0,10.0,55.0,0.8187919463087249,0.386,0.697986577181208,7.2
44,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1424.74,1693.92,0.41,5.07,0.193,-5.13,17.52,North Carolina -5.13,-0.6675,100.0,10.0,55.0,0.8187919463087249,0.386,0.697986577181208,7.2
45,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1693.92,1423.92,5.07,1.55,0.7465999999999999,5.0,82.55,North Carolina -5.0,-0.6579,10.0,90.0,50.0,0.8355704697986577,0.5068000000000001,0.7315436241610738,7.6
46,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1693.92,1151.54,5.07,-4.965228758169935,0.9561,11.91,95.78,North Carolina -11.91,-0.9343,10.0,,,,0.0878000000000001,,
47,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1693.92,1374.83,5.07,0.47,0.8040999999999999,6.19,86.26,North Carolina -6.19,-0.7282,10.0,130.0,70.0,0.7684563758389261,0.39180000000000015,0.5973154362416108,6.8
48,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1693.92,1634.38,5.07,3.33,0.6305,2.49,58.49,North Carolina -2.49,-0.5268,10.0,33.0,21.5,0.9312080536912751,0.7390000000000001,0.9228187919463087,8.9
49,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1693.92,1634.38,5.07,3.33,0.6305,2.49,58.49,North Carolina -2.49,-0.5268,10.0,33.0,21.5,0.9312080536912751,0.7390000000000001,0.9228187919463087,8.9
50,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1693.92,1634.38,5.07,3.33,0.6305,2.49,58.49,North Carolina -2.49,-0.5268,10.0,33.0,21.5,0.9312080536912751,0.7390000000000001,0.9228187919463087,8.9
51,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1693.92,1433.29,5.07,4.04,0.5784,2.48,81.76,North Carolina -2.48,-0.47240000000000004,10.0,97.0,53.5,0.8238255033557047,0.8432,0.7080536912751678,8.2
52,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1693.92,5.08,5.07,0.5008,0.41,46.83,Florida St. -0.41,-0.3237000000000001,11.0,10.0,10.5,0.9681208053691275,0.9984,0.9966442953020134,9.8
53,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1693.92,5.08,5.07,0.5008,0.41,46.83,Florida St. -0.41,-0.3237000000000001,11.0,10.0,10.5,0.9681208053691275,0.9984,0.9966442953020134,9.8
54,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1671.86,1693.92,5.08,5.07,0.5008,0.41,46.83,Florida St. -0.41,-0.3237000000000001,11.0,10.0,10.5,0.9681208053691275,0.9984,0.9966442953020134,9.8
55,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1464.28,1705.18,1.4,4.96,0.2511,-3.96,19.99,Vanderbilt -3.96,0.403,75.0,5.0,40.0,0.8691275167785235,0.5022,0.7651006711409396,7.9
56,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1705.18,1483.31,4.96,1.97,0.7145999999999999,3.84,78.2,Vanderbilt -3.84,-0.5918,5.0,96.0,50.5,0.8338926174496645,0.5708000000000002,0.6946308724832215,7.7
57,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1613.49,1705.18,4.51,4.96,0.46549999999999997,-0.84,37.1,Vanderbilt -0.84,0.6007,15.0,5.0,10.0,0.9697986577181208,0.9309999999999999,0.9664429530201343,9.6
58,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1705.18,1335.54,4.96,-1.37,0.8747,8.01,89.36,Vanderbilt -8.01,0.17500000000000004,5.0,203.0,104.0,0.6543624161073825,0.25059999999999993,0.3355704697986577,5.4
59,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1705.18,1335.54,4.96,-1.37,0.8747,8.01,89.36,Vanderbilt -8.01,0.17500000000000004,5.0,203.0,104.0,0.6543624161073825,0.25059999999999993,0.3355704697986577,5.4
60,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1705.18,1405.02,4.96,0.14,0.8145,6.37,84.91,Vanderbilt -6.37,0.2522,5.0,133.0,69.0,0.7718120805369127,0.371,0.5704697986577181,6.7
61,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1705.18,1405.02,4.96,0.14,0.8145,6.37,84.91,Vanderbilt -6.37,0.2522,5.0,133.0,69.0,0.7718120805369127,0.371,0.5704697986577181,6.7
62,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1705.18,1405.02,4.96,0.14,0.8145,6.37,84.91,Vanderbilt -6.37,0.2522,5.0,133.0,69.0,0.7718120805369127,0.371,0.5704697986577181,6.7
63,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1705.18,1346.17,4.96,-0.95,0.8599,7.57,88.76,Vanderbilt -7.57,0.19440000000000002,5.0,135.0,70.0,0.7684563758389261,0.2802,0.563758389261745,6.5
64,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1572.53,1705.18,2.4,4.96,0.313,-2.61,31.79,Vanderbilt -2.61,0.47850000000000004,17.0,5.0,11.0,0.9664429530201343,0.626,0.9597315436241611,9.0
65,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1545.02,1705.18,2.44,4.96,0.3157,-2.67,28.46,Vanderbilt -2.67,-0.5184,45.0,5.0,25.0,0.9194630872483222,0.6314,0.8657718120805369,8.6
66,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1705.18,1521.71,4.96,1.38,0.7501000000000001,4.31,74.2,Vanderbilt -4.31,-0.6347,5.0,68.0,36.5,0.8808724832214765,0.4997999999999998,0.7885906040268457,8.0
67,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1705.18,1325.03,4.96,-1.34,0.8737,8.0,89.92,Vanderbilt -8.0,-0.8236,5.0,229.0,117.0,0.610738255033557,0.25259999999999994,0.24832214765100669,5.0
68,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1705.18,1244.99,4.96,-4.03,0.9405,10.79,93.4,Vanderbilt -10.79,0.08569999999999989,5.0,245.0,125.0,0.5838926174496645,0.119,0.19463087248322153,4.5
69,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1705.18,1517.59,4.96,1.43,0.7472,4.77,74.65,Vanderbilt -4.77,0.3339,5.0,58.0,31.5,0.8976510067114094,0.5056,0.8221476510067114,8.1
70,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1705.18,1517.59,4.96,1.43,0.7472,4.77,74.65,Vanderbilt -4.77,0.3339,5.0,58.0,31.5,0.8976510067114094,0.5056,0.8221476510067114,8.1
71,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1705.18,1517.59,4.96,1.43,0.7472,4.77,74.65,Vanderbilt -4.77,0.3339,5.0,58.0,31.5,0.8976510067114094,0.5056,0.8221476510067114,8.1
72,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1705.18,1208.85,4.96,-4.18,0.943,10.98,94.57,Vanderbilt -10.98,0.08219999999999994,5.0,264.0,134.5,0.552013422818792,0.1140000000000001,0.1308724832214765,4.2
73,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1633.97,1705.18,3.64,4.96,0.40009999999999996,-1.12,39.89,Vanderbilt -1.12,-0.42679999999999996,16.0,5.0,10.5,0.9681208053691275,0.8001999999999999,0.9630872483221476,9.3
74,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1633.97,1705.18,3.64,4.96,0.40009999999999996,-1.12,39.89,Vanderbilt -1.12,0.5732,16.0,5.0,10.5,0.9681208053691275,0.8001999999999999,0.9630872483221476,9.3
75,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1633.97,1705.18,3.64,4.96,0.40009999999999996,-1.12,39.89,Vanderbilt -1.12,-0.42679999999999996,16.0,5.0,10.5,0.9681208053691275,0.8001999999999999,0.9630872483221476,9.3
76,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1705.18,1261.19,4.96,-1.46,0.8776999999999999,8.2,92.8,Vanderbilt -8.2,0.17110000000000003,5.0,221.0,113.0,0.6241610738255033,0.24460000000000015,0.2751677852348994,5.1
77,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1705.18,1633.47,4.96,4.69,0.5207,1.08,60.18,Vanderbilt -1.08,0.5769,5.0,37.0,21.0,0.9328859060402684,0.9585999999999999,0.8926174496644296,9.3
78,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1705.18,1633.47,4.96,4.69,0.5207,1.08,60.18,Vanderbilt -1.08,0.5769,5.0,37.0,21.0,0.9328859060402684,0.9585999999999999,0.8926174496644296,9.3
79,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1705.18,1633.47,4.96,4.69,0.5207,1.08,60.18,Vanderbilt -1.08,0.5769,5.0,37.0,21.0,0.9328859060402684,0.9585999999999999,0.8926174496644296,9.3
80,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1705.18,1168.87,4.96,-4.96,0.9545999999999999,11.79,95.64,Vanderbilt -11.79,0.06579999999999997,5.0,289.0,147.0,0.5100671140939598,0.09080000000000021,0.046979865771812124,3.8
81,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1705.18,1704.27,4.96,6.42,0.3898,-0.96,50.13,Arkansas -0.96,-0.3013,5.0,4.0,4.5,0.988255033557047,0.7796,0.9966442953020134,9.5
82,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1705.18,1704.27,4.96,6.42,0.3898,-0.96,50.13,Arkansas -0.96,-0.3013,5.0,4.0,4.5,0.988255033557047,0.7796,0.9966442953020134,9.5
83,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1705.18,1704.27,4.96,6.42,0.3898,-0.96,50.13,Arkansas -0.96,-0.3013,5.0,4.0,4.5,0.988255033557047,0.7796,0.9966442953020134,9.5
84,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1705.18,1579.08,4.96,4.79,0.513,1.19,67.39,Vanderbilt -1.19,0.5844,5.0,25.0,15.0,0.9530201342281879,0.974,0.9328859060402684,9.6
85,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1613.41,1705.18,3.98,4.96,0.4253,-0.87,37.09,Vanderbilt -0.87,0.5985,27.0,5.0,16.0,0.9496644295302014,0.8506,0.9261744966442953,9.3
86,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1613.41,1705.18,3.98,4.96,0.4253,-0.87,37.09,Vanderbilt -0.87,0.5985,27.0,5.0,16.0,0.9496644295302014,0.8506,0.9261744966442953,9.3
87,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1613.41,1705.18,3.98,4.96,0.4253,-0.87,37.09,Vanderbilt -0.87,0.5985,27.0,5.0,16.0,0.9496644295302014,0.8506,0.9261744966442953,9.3
88,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1705.18,1371.6,4.96,-0.6,0.8464,7.18,87.22,Vanderbilt -7.18,0.2118000000000001,5.0,179.0,92.0,0.6946308724832215,0.3071999999999999,0.4161073825503355,5.9
89,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1634.19,1705.18,4.29,4.96,0.44880000000000003,-0.47,39.92,Vanderbilt -0.47,-0.3789,14.0,5.0,9.5,0.9714765100671141,0.8976000000000001,0.9697986577181208,9.6
90,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1634.19,1705.18,4.29,4.96,0.44880000000000003,-0.47,39.92,Vanderbilt -0.47,-0.3789,14.0,5.0,9.5,0.9714765100671141,0.8976000000000001,0.9697986577181208,9.6
91,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1634.19,1705.18,4.29,4.96,0.44880000000000003,-0.47,39.92,Vanderbilt -0.47,0.6211,14.0,5.0,9.5,0.9714765100671141,0.8976000000000001,0.9697986577181208,9.6
92,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1705.18,1362.89,4.96,-1.33,0.8734000000000001,7.92,87.77,Vanderbilt -7.92,0.17680000000000007,5.0,187.0,96.0,0.6812080536912751,0.25319999999999987,0.38926174496644295,5.7
93,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1705.18,1695.98,4.96,5.04,0.4939,0.46,51.32,Vanderbilt -0.46,0.6029,5.0,2.0,3.5,0.9916107382550335,0.9878,0.9899328859060402,9.9
94,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1705.18,1695.98,4.96,5.04,0.4939,0.46,51.32,Vanderbilt -0.46,0.6029,5.0,2.0,3.5,0.9916107382550335,0.9878,0.9899328859060402,9.9
95,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1705.18,1695.98,4.96,5.04,0.4939,0.46,51.32,Vanderbilt -0.46,0.6029,5.0,2.0,3.5,0.9916107382550335,0.9878,0.9899328859060402,9.9
96,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1705.18,1360.06,4.96,-1.74,0.8867,8.34,87.94,Vanderbilt -8.34,-0.8408,5.0,169.0,87.0,0.7114093959731543,0.2265999999999999,0.44966442953020136,5.9
