,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1154.73,1679.86,-5.0931372549019605,4.48,0.050300000000000004,-10.43,4.64,West Virginia -10.43,0.07210000000000005,,11.0,,,0.10060000000000002,,
11,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1154.73,1679.86,-5.0931372549019605,4.48,0.050300000000000004,-10.43,4.64,West Virginia -10.43,0.07210000000000005,,11.0,,,0.10060000000000002,,
12,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1154.73,1679.86,-5.0931372549019605,4.48,0.050300000000000004,-10.43,4.64,West Virginia -10.43,0.07210000000000005,,11.0,,,0.10060000000000002,,
13,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1679.86,1485.94,4.48,0.32,0.782,5.42,75.33,West Virginia -5.42,0.23140000000000005,11.0,95.0,53.0,0.825503355704698,0.43599999999999994,0.7181208053691275,7.4
14,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1679.86,1485.94,4.48,0.32,0.782,5.42,75.33,West Virginia -5.42,-0.7686,11.0,95.0,53.0,0.825503355704698,0.43599999999999994,0.7181208053691275,7.4
15,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1679.86,1485.94,4.48,0.32,0.782,5.42,75.33,West Virginia -5.42,0.23140000000000005,11.0,95.0,53.0,0.825503355704698,0.43599999999999994,0.7181208053691275,7.4
16,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1679.86,1232.02,4.48,-2.12,0.8835,8.39,92.94,West Virginia -8.39,0.12459999999999993,11.0,255.0,133.0,0.5570469798657718,0.2330000000000001,0.18120805369127513,4.5
17,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1455.18,1679.86,2.42,4.48,0.34700000000000003,-2.41,21.53,West Virginia -2.41,-0.5619,83.0,11.0,47.0,0.8456375838926175,0.6940000000000001,0.7583892617449665,8.1
18,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1455.18,1679.86,2.42,4.48,0.34700000000000003,-2.41,21.53,West Virginia -2.41,-0.5619,83.0,11.0,47.0,0.8456375838926175,0.6940000000000001,0.7583892617449665,8.1
19,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1455.18,1679.86,2.42,4.48,0.34700000000000003,-2.41,21.53,West Virginia -2.41,0.43810000000000004,83.0,11.0,47.0,0.8456375838926175,0.6940000000000001,0.7583892617449665,8.1
20,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1679.86,1296.91,4.48,-0.93,0.8404,7.11,90.06,West Virginia -7.11,0.1701999999999999,11.0,209.0,110.0,0.6342281879194631,0.31919999999999993,0.3355704697986577,5.4
21,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1679.86,1296.91,4.48,-0.93,0.8404,7.11,90.06,West Virginia -7.11,0.1701999999999999,11.0,209.0,110.0,0.6342281879194631,0.31919999999999993,0.3355704697986577,5.4
22,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1679.86,1615.29,4.48,3.71,0.5588000000000001,1.55,59.19,West Virginia -1.55,-0.5398,11.0,19.0,15.0,0.9530201342281879,0.8823999999999999,0.9731543624161074,9.4
23,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1679.86,1615.29,4.48,3.71,0.5588000000000001,1.55,59.19,West Virginia -1.55,0.46020000000000005,11.0,19.0,15.0,0.9530201342281879,0.8823999999999999,0.9731543624161074,9.4
24,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1679.86,1615.29,4.48,3.71,0.5588000000000001,1.55,59.19,West Virginia -1.55,-0.5398,11.0,19.0,15.0,0.9530201342281879,0.8823999999999999,0.9731543624161074,9.4
25,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1679.86,1356.3,4.48,-0.66,0.8289,6.74,86.56,West Virginia -6.74,0.18220000000000003,11.0,145.0,78.0,0.7416107382550335,0.34220000000000006,0.5503355704697986,6.4
26,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1462.01,1679.86,0.64,4.48,0.2352,-4.17,22.2,West Virginia -4.17,-0.6889000000000001,69.0,11.0,40.0,0.8691275167785235,0.47039999999999993,0.8053691275167785,7.8
27,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1462.01,1679.86,0.64,4.48,0.2352,-4.17,22.2,West Virginia -4.17,0.31109999999999993,69.0,11.0,40.0,0.8691275167785235,0.47039999999999993,0.8053691275167785,7.8
28,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1462.01,1679.86,0.64,4.48,0.2352,-4.17,22.2,West Virginia -4.17,0.31109999999999993,69.0,11.0,40.0,0.8691275167785235,0.47039999999999993,0.8053691275167785,7.8
29,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1315.2,1679.86,-1.19,4.48,0.1492,-6.34,10.92,West Virginia -6.34,0.2047,200.0,11.0,105.5,0.6493288590604027,0.2984,0.3657718120805369,5.5
30,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1679.86,1433.16,4.48,0.67,0.7631,5.23,80.54,West Virginia -5.23,0.2511,11.0,94.0,52.5,0.8271812080536913,0.4738,0.7214765100671141,7.5
31,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1679.86,1404.7,4.48,1.03,0.7425,4.94,82.98,West Virginia -4.94,0.2724,11.0,131.0,71.0,0.7651006711409396,0.5149999999999999,0.5973154362416108,7.0
32,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1679.86,1404.7,4.48,1.03,0.7425,4.94,82.98,West Virginia -4.94,0.2724,11.0,131.0,71.0,0.7651006711409396,0.5149999999999999,0.5973154362416108,7.0
33,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1679.86,1404.7,4.48,1.03,0.7425,4.94,82.98,West Virginia -4.94,0.2724,11.0,131.0,71.0,0.7651006711409396,0.5149999999999999,0.5973154362416108,7.0
34,West Virginia,2025-04-08,Penn St.,Home,Canceled,West Virginia,Penn St.,0,0,1679.86,1474.02,4.48,1.59,0.7082999999999999,4.19,76.58,West Virginia -4.19,-0.6922,11.0,74.0,42.5,0.860738255033557,0.5834000000000001,0.7885906040268457,8.0
35,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1473.63,1679.86,1.0,4.48,0.2557,-3.78,23.38,West Virginia -3.78,0.33520000000000005,91.0,11.0,51.0,0.8322147651006712,0.5114,0.7315436241610738,7.6
36,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1473.63,1679.86,1.0,4.48,0.2557,-3.78,23.38,West Virginia -3.78,0.33520000000000005,91.0,11.0,51.0,0.8322147651006712,0.5114,0.7315436241610738,7.6
37,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1473.63,1679.86,1.0,4.48,0.2557,-3.78,23.38,West Virginia -3.78,0.33520000000000005,91.0,11.0,51.0,0.8322147651006712,0.5114,0.7315436241610738,7.6
38,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1356.3,1679.86,-0.66,4.48,0.1711,-5.74,13.44,West Virginia -5.74,0.23250000000000004,145.0,11.0,78.0,0.7416107382550335,0.34220000000000006,0.5503355704697986,6.4
39,West Virginia,2025-04-17,Cincinnati,Home,W3 - 2,West Virginia,Cincinnati,3,2,1679.86,1485.09,4.48,2.62,0.639,3.12,75.42,West Virginia -3.12,0.3789,11.0,67.0,39.0,0.87248322147651,0.722,0.8120805369127517,8.4
40,West Virginia,2025-04-18,Cincinnati,Home,W6 - 4,West Virginia,Cincinnati,6,4,1679.86,1485.09,4.48,2.62,0.639,3.12,75.42,West Virginia -3.12,0.3789,11.0,67.0,39.0,0.87248322147651,0.722,0.8120805369127517,8.4
41,West Virginia,2025-04-19,Cincinnati,Home,2:00 PM,West Virginia,Cincinnati,0,0,1679.86,1485.09,4.48,2.62,0.639,3.12,75.42,West Virginia -3.12,-0.6211,11.0,67.0,39.0,0.87248322147651,0.722,0.8120805369127517,8.4
42,West Virginia,2025-04-22,Penn St.,Away,5:30 PM,Penn St.,West Virginia,0,0,1474.02,1679.86,1.59,4.48,0.2917,-3.19,23.42,West Virginia -3.19,-0.6233,74.0,11.0,42.5,0.860738255033557,0.5834,0.7885906040268457,8.0
43,West Virginia,2025-04-25,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1458.18,1679.86,4.26,4.48,0.48310000000000003,-0.57,21.82,West Virginia -0.57,-0.4216,68.0,11.0,39.5,0.8708053691275168,0.9662000000000001,0.8087248322147651,8.8
44,West Virginia,2025-04-26,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1458.18,1679.86,4.26,4.48,0.48310000000000003,-0.57,21.82,West Virginia -0.57,-0.4216,68.0,11.0,39.5,0.8708053691275168,0.9662000000000001,0.8087248322147651,8.8
45,West Virginia,2025-04-27,UCF,Away,1:00 PM,UCF,West Virginia,0,0,1458.18,1679.86,4.26,4.48,0.48310000000000003,-0.57,21.82,West Virginia -0.57,-0.4216,68.0,11.0,39.5,0.8708053691275168,0.9662000000000001,0.8087248322147651,8.8
46,West Virginia,2025-04-30,Marshall,Neutral,6:00 PM,Marshall,West Virginia,0,0,1356.3,1679.86,-0.66,4.48,0.1711,-6.24,13.44,West Virginia -6.24,-0.7938,145.0,11.0,78.0,0.7416107382550335,0.34220000000000006,0.5503355704697986,6.4
47,West Virginia,2025-05-02,Texas Tech,Home,6:30 PM,West Virginia,Texas Tech,0,0,1679.86,1413.37,4.48,-0.02,0.7992,5.97,82.26,West Virginia -5.97,-0.7866,11.0,149.0,80.0,0.7348993288590604,0.40159999999999996,0.5369127516778524,6.5
48,West Virginia,2025-05-03,Texas Tech,Home,4:00 PM,West Virginia,Texas Tech,0,0,1679.86,1413.37,4.48,-0.02,0.7992,5.97,82.26,West Virginia -5.97,-0.7866,11.0,149.0,80.0,0.7348993288590604,0.40159999999999996,0.5369127516778524,6.5
49,West Virginia,2025-05-04,Texas Tech,Home,1:00 PM,West Virginia,Texas Tech,0,0,1679.86,1413.37,4.48,-0.02,0.7992,5.97,82.26,West Virginia -5.97,-0.7866,11.0,149.0,80.0,0.7348993288590604,0.40159999999999996,0.5369127516778524,6.5
50,West Virginia,2025-05-06,Pittsburgh,Away,6:00 PM,Pittsburgh,West Virginia,0,0,1433.16,1679.86,0.67,4.48,0.2369,-4.23,19.46,West Virginia -4.23,-0.687,94.0,11.0,52.5,0.8271812080536913,0.4738,0.7214765100671141,7.5
51,West Virginia,2025-05-09,Kansas St.,Away,7:00 PM,Kansas St.,West Virginia,0,0,1505.01,1679.86,2.44,4.48,0.3483,-2.24,26.77,West Virginia -2.24,-0.5603,43.0,11.0,27.0,0.912751677852349,0.6966,0.8926174496644296,8.7
52,West Virginia,2025-05-10,Kansas St.,Away,5:00 PM,Kansas St.,West Virginia,0,0,1505.01,1679.86,2.44,4.48,0.3483,-2.24,26.77,West Virginia -2.24,-0.5603,43.0,11.0,27.0,0.912751677852349,0.6966,0.8926174496644296,8.7
53,West Virginia,2025-05-11,Kansas St.,Away,2:00 PM,Kansas St.,West Virginia,0,0,1505.01,1679.86,2.44,4.48,0.3483,-2.24,26.77,West Virginia -2.24,-0.5603,43.0,11.0,27.0,0.912751677852349,0.6966,0.8926174496644296,8.7
54,West Virginia,2025-05-15,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1679.86,1568.37,4.48,3.74,0.5566,1.71,65.52,West Virginia -1.71,-0.5375,11.0,26.0,18.5,0.9412751677852349,0.8868,0.9496644295302014,9.3
55,West Virginia,2025-05-16,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1679.86,1568.37,4.48,3.74,0.5566,1.71,65.52,West Virginia -1.71,-0.5375,11.0,26.0,18.5,0.9412751677852349,0.8868,0.9496644295302014,9.3
56,West Virginia,2025-05-17,Kansas,Home,1:00 PM,West Virginia,Kansas,0,0,1679.86,1568.37,4.48,3.74,0.5566,1.71,65.52,West Virginia -1.71,-0.5375,11.0,26.0,18.5,0.9412751677852349,0.8868,0.9496644295302014,9.3
57,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1596.85,1752.93,2.79,5.0,0.33659999999999995,-2.84,28.94,Texas -2.84,-0.5717,23.0,1.0,12.0,0.9630872483221476,0.6731999999999999,0.9261744966442953,9.0
58,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1752.93,1548.86,5.0,4.51,0.5375,1.28,76.4,Texas -1.28,0.5596,1.0,20.0,10.5,0.9681208053691275,0.925,0.9362416107382551,9.6
59,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1752.93,1455.18,5.0,2.42,0.6883,3.62,84.74,Texas -3.62,0.40079999999999993,1.0,83.0,42.0,0.8624161073825504,0.6234,0.7248322147651007,8.0
60,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1752.93,1473.63,5.0,1.0,0.7735,5.5,83.31,Texas -5.5,-0.7293999999999999,1.0,91.0,46.0,0.8489932885906041,0.45300000000000007,0.697986577181208,7.5
61,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1752.93,1218.35,5.0,-4.59,0.95,11.46,95.59,Texas -11.46,0.0625,1.0,275.0,138.0,0.540268456375839,0.10000000000000009,0.08053691275167785,4.1
62,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1752.93,1218.35,5.0,-4.59,0.95,11.46,95.59,Texas -11.46,0.0625,1.0,275.0,138.0,0.540268456375839,0.10000000000000009,0.08053691275167785,4.1
63,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1752.93,1218.35,5.0,-4.59,0.95,11.46,95.59,Texas -11.46,0.0625,1.0,275.0,138.0,0.540268456375839,0.10000000000000009,0.08053691275167785,4.1
64,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1752.93,1264.64,5.0,-1.69,0.8863,8.52,94.33,Texas -8.52,0.13969999999999994,1.0,217.0,109.0,0.6375838926174496,0.22740000000000005,0.2751677852348994,5.2
65,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1752.93,1457.11,5.0,0.85,0.7814,5.19,84.59,Texas -5.19,0.2923,1.0,115.0,58.0,0.8087248322147651,0.43720000000000003,0.6174496644295302,7.2
66,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1413.37,1752.93,-0.02,5.0,0.1764,-6.15,12.4,Texas -6.15,0.24029999999999996,149.0,1.0,75.0,0.7516778523489933,0.3528,0.5033557046979866,6.5
67,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1752.93,1497.53,5.0,2.17,0.7045,3.77,81.31,Texas -3.77,0.38249999999999995,1.0,75.0,38.0,0.8758389261744967,0.591,0.7516778523489933,8.1
68,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1752.93,1318.07,5.0,-2.77,0.9157,9.54,92.44,Texas -9.54,0.10439999999999994,1.0,220.0,110.5,0.6325503355704698,0.16860000000000008,0.2651006711409396,5.0
69,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1752.93,1354.18,5.0,-1.0,0.8632,7.73,90.85,Texas -7.73,0.16720000000000002,1.0,180.0,90.5,0.6996644295302014,0.27360000000000007,0.3993288590604027,5.8
70,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1752.93,1354.18,5.0,-1.0,0.8632,7.73,90.85,Texas -7.73,0.16720000000000002,1.0,180.0,90.5,0.6996644295302014,0.27360000000000007,0.3993288590604027,5.8
71,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1752.93,1354.18,5.0,-1.0,0.8632,7.73,90.85,Texas -7.73,0.16720000000000002,1.0,180.0,90.5,0.6996644295302014,0.27360000000000007,0.3993288590604027,5.8
72,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1752.93,1324.84,5.0,-1.34,0.8751000000000001,8.1,92.16,Texas -8.1,0.1531999999999999,1.0,181.0,91.0,0.697986577181208,0.2497999999999998,0.3959731543624161,5.8
73,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1573.71,1752.93,5.2,5.0,0.5153,-0.01,26.28,Texas -0.01,0.6468,35.0,1.0,18.0,0.9429530201342282,0.9694,0.8859060402684564,9.4
74,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1573.71,1752.93,5.2,5.0,0.5153,-0.01,26.28,Texas -0.01,0.6468,35.0,1.0,18.0,0.9429530201342282,0.9694,0.8859060402684564,9.4
75,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1573.71,1752.93,5.2,5.0,0.5153,-0.01,26.28,Texas -0.01,0.6468,35.0,1.0,18.0,0.9429530201342282,0.9694,0.8859060402684564,9.4
76,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1752.93,1564.54,5.0,3.41,0.6197,2.83,74.73,Texas -2.83,-0.5626,1.0,32.0,16.5,0.947986577181208,0.7605999999999999,0.8959731543624161,9.1
77,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1752.93,1734.42,5.0,6.04,0.4208,-0.46,52.66,LSU -0.46,-0.36450000000000005,1.0,6.0,3.5,0.9916107382550335,0.8416,0.9832214765100671,9.6
78,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1752.93,1734.42,5.0,6.04,0.4208,-0.46,52.66,LSU -0.46,0.6355,1.0,6.0,3.5,0.9916107382550335,0.8416,0.9832214765100671,9.6
79,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1752.93,1734.42,5.0,6.04,0.4208,-0.46,52.66,LSU -0.46,0.6355,1.0,6.0,3.5,0.9916107382550335,0.8416,0.9832214765100671,9.6
80,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1752.93,1265.11,5.0,-2.15,0.8998,8.98,94.31,Texas -8.98,0.12360000000000004,1.0,246.0,123.5,0.5889261744966443,0.2003999999999999,0.1778523489932886,4.7
81,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1359.07,1752.93,-1.31,5.0,0.126,-7.03,9.39,Texas -7.03,0.19879999999999998,177.0,1.0,89.0,0.7046979865771812,0.252,0.4093959731543624,5.8
82,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1359.07,1752.93,-1.31,5.0,0.126,-7.03,9.39,Texas -7.03,0.19879999999999998,177.0,1.0,89.0,0.7046979865771812,0.252,0.4093959731543624,5.8
83,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1359.07,1752.93,-1.31,5.0,0.126,-7.03,9.39,Texas -7.03,0.19879999999999998,177.0,1.0,89.0,0.7046979865771812,0.252,0.4093959731543624,5.8
84,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1752.93,1472.86,5.0,-0.64,0.8495999999999999,7.14,83.37,Texas -7.14,-0.8168000000000001,1.0,103.0,52.0,0.8288590604026845,0.3008000000000002,0.6577181208053691,7.1
85,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1752.93,1732.0,5.0,5.75,0.44270000000000004,-0.16,53.01,Georgia -0.16,0.6146,1.0,2.0,1.5,0.9983221476510067,0.8854000000000001,0.9966442953020134,9.8
86,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1752.93,1732.0,5.0,5.75,0.44270000000000004,-0.16,53.01,Georgia -0.16,0.6146,1.0,2.0,1.5,0.9983221476510067,0.8854000000000001,0.9966442953020134,9.8
87,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1752.93,1732.0,5.0,5.75,0.44270000000000004,-0.16,53.01,Georgia -0.16,0.6146,1.0,2.0,1.5,0.9983221476510067,0.8854000000000001,0.9966442953020134,9.8
88,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1752.93,1396.81,5.0,-0.94,0.861,7.6,88.59,Texas -7.6,0.16980000000000006,1.0,122.0,61.5,0.7969798657718121,0.278,0.5939597315436241,6.7
89,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1532.71,1752.93,3.75,5.0,0.4052,-1.59,21.97,Texas -1.59,0.5398,44.0,1.0,22.5,0.9278523489932886,0.8104,0.8557046979865772,9.0
90,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1532.71,1752.93,3.75,5.0,0.4052,-1.59,21.97,Texas -1.59,-0.46020000000000005,44.0,1.0,22.5,0.9278523489932886,0.8104,0.8557046979865772,9.0
91,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1532.71,1752.93,3.75,5.0,0.4052,-1.59,21.97,Texas -1.59,0.5398,44.0,1.0,22.5,0.9278523489932886,0.8104,0.8557046979865772,9.0
92,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1752.93,1459.57,5.0,1.99,0.7159,4.54,84.41,Texas -4.54,0.3345,1.0,54.0,27.5,0.9110738255033557,0.5682,0.8221476510067114,8.3
93,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1752.93,1645.16,5.0,4.2,0.5611,1.75,65.03,Texas -1.75,0.49770000000000003,1.0,15.0,8.0,0.9765100671140939,0.8777999999999999,0.9530201342281879,9.5
94,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1752.93,1645.16,5.0,4.2,0.5611,1.75,65.03,Texas -1.75,0.49770000000000003,1.0,15.0,8.0,0.9765100671140939,0.8777999999999999,0.9530201342281879,9.5
95,Texas,2025-04-19,Auburn,Home,1:00 PM,Texas,Auburn,0,0,1752.93,1645.16,5.0,4.2,0.5611,1.75,65.03,Texas -1.75,-0.5023,1.0,15.0,8.0,0.9765100671140939,0.8777999999999999,0.9530201342281879,9.5
96,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1472.86,1752.93,-0.64,5.0,0.15039999999999998,-6.14,16.63,Texas -6.14,-0.7664,103.0,1.0,52.0,0.8288590604026845,0.30079999999999996,0.6577181208053691,7.1
97,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1752.93,1633.47,5.0,4.73,0.5207,1.27,66.54,Texas -1.27,-0.4617,1.0,33.0,17.0,0.9463087248322147,0.9585999999999999,0.8926174496644296,9.4
98,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1752.93,1633.47,5.0,4.73,0.5207,1.27,66.54,Texas -1.27,-0.4617,1.0,33.0,17.0,0.9463087248322147,0.9585999999999999,0.8926174496644296,9.4
99,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1752.93,1633.47,5.0,4.73,0.5207,1.27,66.54,Texas -1.27,-0.4617,1.0,33.0,17.0,0.9463087248322147,0.9585999999999999,0.8926174496644296,9.4
100,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1752.93,1093.58,5.0,-5.06,0.9564,11.99,97.8,Texas -11.99,-0.9454,1.0,295.0,148.0,0.5067114093959731,0.08719999999999994,0.01342281879194629,3.7
