,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Georgia Tech,2025-03-01,Western Mich.,Home,W14 - 1(7 Innings),Georgia Tech,Western Mich.,14,1,1637.31,1332.45,5.53,-2.11,0.9126000000000001,85.26,9.2,Georgia Tech -9.2,0.10329999999999995,9.0,227.0,118.0,0.6073825503355704,0.17479999999999984,0.2684563758389261,4.9
11,Georgia Tech,2025-03-02,Western Mich.,Home,W13 - 3(7 Innings),Georgia Tech,Western Mich.,13,3,1637.31,1332.45,5.53,-2.11,0.9126000000000001,85.26,9.2,Georgia Tech -9.2,0.10329999999999995,9.0,227.0,118.0,0.6073825503355704,0.17479999999999984,0.2684563758389261,4.9
12,Georgia Tech,2025-03-04,Kennesaw St.,Home,W11 - 4,Georgia Tech,Kennesaw St.,11,4,1637.31,1427.02,5.53,0.08,0.8420000000000001,77.04,6.76,Georgia Tech -6.76,0.18409999999999993,9.0,128.0,68.5,0.7734899328859061,0.31599999999999984,0.6006711409395973,6.6
13,Georgia Tech,2025-03-07,Virginia Tech,Away,W4 - 3,Virginia Tech,Georgia Tech,3,4,1593.47,1637.31,4.46,5.53,0.41859999999999997,43.72,-0.76,Georgia Tech -0.76,0.5406,21.0,9.0,15.0,0.9530201342281879,0.8371999999999999,0.9597315436241611,9.3
14,Georgia Tech,2025-03-08,Virginia Tech,Away,L5 - 8,Virginia Tech,Georgia Tech,8,5,1593.47,1637.31,4.46,5.53,0.41859999999999997,43.72,-0.76,Georgia Tech -0.76,-0.45940000000000003,21.0,9.0,15.0,0.9530201342281879,0.8371999999999999,0.9597315436241611,9.3
15,Georgia Tech,2025-03-09,Virginia Tech,Away,W8 - 6,Virginia Tech,Georgia Tech,6,8,1593.47,1637.31,4.46,5.53,0.41859999999999997,43.72,-0.76,Georgia Tech -0.76,0.5406,21.0,9.0,15.0,0.9530201342281879,0.8371999999999999,0.9597315436241611,9.3
16,Georgia Tech,2025-03-11,Georgia St.,Home,W4 - 2,Georgia Tech,Georgia St.,4,2,1637.31,1447.54,5.53,1.96,0.7495,74.88,4.82,Georgia Tech -4.82,0.28659999999999997,9.0,84.0,46.5,0.8473154362416108,0.5009999999999999,0.7483221476510067,7.7
17,Georgia Tech,2025-03-14,Pittsburgh,Home,W10 - 1,Georgia Tech,Pittsburgh,10,1,1637.31,1454.8,5.53,1.34,0.7835,74.09,5.41,Georgia Tech -5.41,0.24930000000000008,9.0,88.0,48.5,0.8406040268456376,0.43300000000000005,0.7348993288590604,7.5
18,Georgia Tech,2025-03-15,Pittsburgh,Home,W11 - 1(7 Innings),Georgia Tech,Pittsburgh,11,1,1637.31,1454.8,5.53,1.34,0.7835,74.09,5.41,Georgia Tech -5.41,0.24930000000000008,9.0,88.0,48.5,0.8406040268456376,0.43300000000000005,0.7348993288590604,7.5
19,Georgia Tech,2025-03-16,Pittsburgh,Home,L10 - 12,Georgia Tech,Pittsburgh,10,12,1637.31,1454.8,5.53,1.34,0.7835,74.09,5.41,Georgia Tech -5.41,-0.7506999999999999,9.0,88.0,48.5,0.8406040268456376,0.43300000000000005,0.7348993288590604,7.5
20,Georgia Tech,2025-03-18,Gardner-Webb,Home,W14 - 6,Georgia Tech,Gardner-Webb,14,6,1637.31,1305.96,5.53,-1.86,0.9063,87.07,9.0,Georgia Tech -9.0,0.11060000000000003,9.0,230.0,119.5,0.6023489932885906,0.1874,0.25838926174496646,4.8
21,Georgia Tech,2025-03-21,Notre Dame,Away,W18 - 7(8 Innings),Notre Dame,Georgia Tech,7,18,1441.12,1637.31,0.98,5.53,0.19829999999999998,24.43,-4.82,Georgia Tech -4.82,0.28790000000000004,94.0,9.0,51.5,0.8305369127516778,0.39659999999999995,0.714765100671141,7.3
22,Georgia Tech,2025-03-22,Notre Dame,Away,W9 - 5,Notre Dame,Georgia Tech,5,9,1441.12,1637.31,0.98,5.53,0.19829999999999998,24.43,-4.82,Georgia Tech -4.82,0.28790000000000004,94.0,9.0,51.5,0.8305369127516778,0.39659999999999995,0.714765100671141,7.3
23,Georgia Tech,2025-03-23,Notre Dame,Away,W10 - 2,Notre Dame,Georgia Tech,2,10,1441.12,1637.31,0.98,5.53,0.19829999999999998,24.43,-4.82,Georgia Tech -4.82,0.28790000000000004,94.0,9.0,51.5,0.8305369127516778,0.39659999999999995,0.714765100671141,7.3
24,Georgia Tech,2025-03-25,Kennesaw St.,Away,W15 - 4(7 Innings),Kennesaw St.,Georgia Tech,4,15,1427.02,1637.31,0.08,5.53,0.158,22.96,-5.76,Georgia Tech -5.76,0.23470000000000002,128.0,9.0,68.5,0.7734899328859061,0.31600000000000006,0.6006711409395973,6.6
25,Georgia Tech,2025-03-28,Clemson,Home,L7 - 9,Georgia Tech,Clemson,7,9,1637.31,1726.46,5.53,4.99,0.5414,37.44,0.66,Georgia Tech -0.66,-0.4954,9.0,6.0,7.5,0.9781879194630873,0.9172,0.9899328859060402,9.7
26,Georgia Tech,2025-03-29,Clemson,Home,W18 - 2(7 Innings),Georgia Tech,Clemson,18,2,1637.31,1726.46,5.53,4.99,0.5414,37.44,0.66,Georgia Tech -0.66,0.5045999999999999,9.0,6.0,7.5,0.9781879194630873,0.9172,0.9899328859060402,9.7
27,Georgia Tech,2025-03-29,Clemson,Home,L3 - 4,Georgia Tech,Clemson,3,4,1637.31,1726.46,5.53,4.99,0.5414,37.44,0.66,Georgia Tech -0.66,-0.4954,9.0,6.0,7.5,0.9781879194630873,0.9172,0.9899328859060402,9.7
28,Georgia Tech,2025-04-01,Mercer,Home,W21 - 5(7 Innings),Georgia Tech,Mercer,21,5,1637.31,1422.14,5.53,2.56,0.7134,77.53,4.3,Georgia Tech -4.3,0.3256999999999999,9.0,87.0,48.0,0.8422818791946308,0.5731999999999999,0.738255033557047,7.8
29,Georgia Tech,2025-04-04,Stanford,Away,W8 - 6,Stanford,Georgia Tech,6,8,1475.67,1637.31,0.15,5.53,0.1609,28.28,-5.53,Georgia Tech -5.53,0.23860000000000003,93.0,9.0,51.0,0.8322147651006712,0.3218,0.7181208053691275,7.2
30,Georgia Tech,2025-04-05,Stanford,Away,W10 - 3,Stanford,Georgia Tech,3,10,1475.67,1637.31,0.15,5.53,0.1609,28.28,-5.53,Georgia Tech -5.53,0.23860000000000003,93.0,9.0,51.0,0.8322147651006712,0.3218,0.7181208053691275,7.2
31,Georgia Tech,2025-04-06,Stanford,Away,W18 - 2(7 Innings),Stanford,Georgia Tech,2,18,1475.67,1637.31,0.15,5.53,0.1609,28.28,-5.53,Georgia Tech -5.53,0.23860000000000003,93.0,9.0,51.0,0.8322147651006712,0.3218,0.7181208053691275,7.2
32,Georgia Tech,2025-04-08,Auburn,Home,L8 - 9,Georgia Tech,Auburn,8,9,1637.31,1623.54,5.53,3.89,0.6233,51.98,2.2,Georgia Tech -2.2,-0.5792,9.0,22.0,15.5,0.9513422818791947,0.7534000000000001,0.9563758389261745,9.1
33,Georgia Tech,2025-04-11,California,Home,W8 - 5,Georgia Tech,California,8,5,1637.31,1504.42,5.53,2.49,0.7177,68.24,4.09,Georgia Tech -4.09,0.32099999999999995,9.0,77.0,43.0,0.8590604026845637,0.5646,0.7718120805369127,7.9
34,Georgia Tech,2025-04-12,California,Home,4:00 PM,Georgia Tech,California,0,0,1637.31,1504.42,5.53,2.49,0.7177,68.24,4.09,Georgia Tech -4.09,-0.679,9.0,77.0,43.0,0.8590604026845637,0.5646,0.7718120805369127,7.9
35,Georgia Tech,2025-04-13,California,Home,1:00 PM,Georgia Tech,California,0,0,1637.31,1504.42,5.53,2.49,0.7177,68.24,4.09,Georgia Tech -4.09,-0.679,9.0,77.0,43.0,0.8590604026845637,0.5646,0.7718120805369127,7.9
36,Georgia Tech,2025-04-15,Georgia,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1704.14,1637.31,6.24,5.53,0.5543,59.5,1.0,Georgia -1.0,-0.36450000000000005,4.0,9.0,6.5,0.9815436241610739,0.8914,0.9832214765100671,9.6
37,Georgia Tech,2025-04-18,Miami (FL),Away,8:00 PM,Miami (FL),Georgia Tech,0,0,1495.33,1637.31,2.09,5.53,0.2581,30.63,-3.52,Georgia Tech -3.52,-0.6376,73.0,9.0,41.0,0.8657718120805369,0.5162,0.785234899328859,7.9
38,Georgia Tech,2025-04-19,Miami (FL),Away,4:00 PM,Miami (FL),Georgia Tech,0,0,1495.33,1637.31,2.09,5.53,0.2581,30.63,-3.52,Georgia Tech -3.52,-0.6376,73.0,9.0,41.0,0.8657718120805369,0.5162,0.785234899328859,7.9
39,Georgia Tech,2025-04-20,Miami (FL),Away,1:00 PM,Miami (FL),Georgia Tech,0,0,1495.33,1637.31,2.09,5.53,0.2581,30.63,-3.52,Georgia Tech -3.52,-0.6376,73.0,9.0,41.0,0.8657718120805369,0.5162,0.785234899328859,7.9
40,Georgia Tech,2025-04-22,Auburn,Away,7:00 PM,Auburn,Georgia Tech,0,0,1623.54,1637.31,3.89,5.53,0.37670000000000003,48.02,-1.2,Georgia Tech -1.2,-0.5031000000000001,22.0,9.0,15.5,0.9513422818791947,0.7534000000000001,0.9563758389261745,9.1
41,Georgia Tech,2025-04-25,Virginia,Home,6:00 PM,Georgia Tech,Virginia,0,0,1637.31,1552.43,5.53,3.6,0.6439,61.98,2.79,Georgia Tech -2.79,-0.6007,9.0,55.0,32.0,0.8959731543624161,0.7121999999999999,0.8456375838926175,8.5
42,Georgia Tech,2025-04-26,Virginia,Home,4:00 PM,Georgia Tech,Virginia,0,0,1637.31,1552.43,5.53,3.6,0.6439,61.98,2.79,Georgia Tech -2.79,-0.6007,9.0,55.0,32.0,0.8959731543624161,0.7121999999999999,0.8456375838926175,8.5
43,Georgia Tech,2025-04-27,Virginia,Home,1:00 PM,Georgia Tech,Virginia,0,0,1637.31,1552.43,5.53,3.6,0.6439,61.98,2.79,Georgia Tech -2.79,-0.6007,9.0,55.0,32.0,0.8959731543624161,0.7121999999999999,0.8456375838926175,8.5
44,Georgia Tech,2025-05-02,Western Caro.,Home,6:00 PM,Georgia Tech,Western Caro.,0,0,1637.31,1394.04,5.53,-0.13,0.8504,80.22,7.07,Georgia Tech -7.07,-0.8254,9.0,149.0,79.0,0.738255033557047,0.2991999999999999,0.5302013422818792,6.3
45,Georgia Tech,2025-05-03,Western Caro.,Home,4:00 PM,Georgia Tech,Western Caro.,0,0,1637.31,1394.04,5.53,-0.13,0.8504,80.22,7.07,Georgia Tech -7.07,-0.8254,9.0,149.0,79.0,0.738255033557047,0.2991999999999999,0.5302013422818792,6.3
46,Georgia Tech,2025-05-04,Western Caro.,Home,1:00 PM,Georgia Tech,Western Caro.,0,0,1637.31,1394.04,5.53,-0.13,0.8504,80.22,7.07,Georgia Tech -7.07,-0.8254,9.0,149.0,79.0,0.738255033557047,0.2991999999999999,0.5302013422818792,6.3
47,Georgia Tech,2025-05-06,Ga. Southern,Home,6:00 PM,Georgia Tech,Ga. Southern,0,0,1637.31,1484.13,5.53,2.41,0.7227,70.72,4.24,Georgia Tech -4.24,-0.6843,9.0,71.0,40.0,0.8691275167785235,0.5546,0.7919463087248322,8.0
48,Georgia Tech,2025-05-07,Mercer,Away,6:00 PM,Mercer,Georgia Tech,0,0,1422.14,1637.31,2.56,5.53,0.2866,22.47,-3.3,Georgia Tech -3.3,-0.6035999999999999,87.0,9.0,48.0,0.8422818791946308,0.5732,0.738255033557047,7.8
49,Georgia Tech,2025-05-09,Louisville,Home,6:00 PM,Georgia Tech,Louisville,0,0,1637.31,1605.71,5.53,3.63,0.6418,54.54,2.54,Georgia Tech -2.54,-0.5985,9.0,26.0,17.5,0.9446308724832215,0.7163999999999999,0.9429530201342282,9.0
50,Georgia Tech,2025-05-10,Louisville,Home,4:00 PM,Georgia Tech,Louisville,0,0,1637.31,1605.71,5.53,3.63,0.6418,54.54,2.54,Georgia Tech -2.54,-0.5985,9.0,26.0,17.5,0.9446308724832215,0.7163999999999999,0.9429530201342282,9.0
51,Georgia Tech,2025-05-11,Louisville,Home,1:00 PM,Georgia Tech,Louisville,0,0,1637.31,1605.71,5.53,3.63,0.6418,54.54,2.54,Georgia Tech -2.54,-0.5985,9.0,26.0,17.5,0.9446308724832215,0.7163999999999999,0.9429530201342282,9.0
52,Georgia Tech,2025-05-15,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1614.94,1637.31,4.16,5.53,0.39640000000000003,46.79,-0.97,Georgia Tech -0.97,-0.48240000000000005,35.0,9.0,22.0,0.9295302013422819,0.7928000000000001,0.912751677852349,9.0
53,Georgia Tech,2025-05-16,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1614.94,1637.31,4.16,5.53,0.39640000000000003,46.79,-0.97,Georgia Tech -0.97,-0.48240000000000005,35.0,9.0,22.0,0.9295302013422819,0.7928000000000001,0.912751677852349,9.0
54,Georgia Tech,2025-05-17,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1614.94,1637.31,4.16,5.53,0.39640000000000003,46.79,-0.97,Georgia Tech -0.97,-0.48240000000000005,35.0,9.0,22.0,0.9295302013422819,0.7928000000000001,0.912751677852349,9.0
55,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1738.19,1280.08,7.73,-2.01,0.9521,93.32,11.54,Tennessee -11.54,0.10620000000000007,2.0,225.0,113.5,0.62248322147651,0.09580000000000011,0.2516778523489933,4.8
56,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1738.19,1280.08,7.73,-2.01,0.9521,93.32,11.54,Tennessee -11.54,0.10620000000000007,2.0,225.0,113.5,0.62248322147651,0.09580000000000011,0.2516778523489933,4.8
57,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1738.19,1280.08,7.73,-2.01,0.9521,93.32,11.54,Tennessee -11.54,0.10620000000000007,2.0,225.0,113.5,0.62248322147651,0.09580000000000011,0.2516778523489933,4.8
58,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1738.19,1255.83,7.73,-3.42,0.9684,94.14,12.97,Tennessee -12.97,0.07150000000000001,2.0,253.0,127.5,0.575503355704698,0.06319999999999992,0.15771812080536918,4.3
59,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1738.19,1497.36,7.73,2.05,0.8512000000000001,80.0,7.08,Tennessee -7.08,0.2923,2.0,79.0,40.5,0.8674496644295302,0.29759999999999986,0.7416107382550335,7.4
60,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1738.19,1497.36,7.73,2.05,0.8512000000000001,80.0,7.08,Tennessee -7.08,0.2923,2.0,79.0,40.5,0.8674496644295302,0.29759999999999986,0.7416107382550335,7.4
61,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1738.19,1497.36,7.73,2.05,0.8512000000000001,80.0,7.08,Tennessee -7.08,0.2923,2.0,79.0,40.5,0.8674496644295302,0.29759999999999986,0.7416107382550335,7.4
62,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1738.19,1271.47,7.73,-2.8,0.9621,93.62,12.34,Tennessee -12.34,0.08519999999999994,2.0,236.0,119.0,0.6040268456375839,0.07580000000000009,0.21476510067114096,4.6
63,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1738.19,1483.56,7.73,3.26,0.7978000000000001,81.24,5.41,Tennessee -5.41,0.4112,2.0,59.0,30.5,0.9010067114093959,0.40439999999999987,0.8087248322147651,7.9
64,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1251.48,1738.19,-1.68,7.73,0.0527,5.72,-10.74,Tennessee -10.74,0.13290000000000002,246.0,2.0,124.0,0.587248322147651,0.10539999999999994,0.18120805369127513,4.5
65,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1616.23,1738.19,4.37,7.73,0.26280000000000003,33.14,-3.87,Tennessee -3.87,0.49539999999999995,20.0,2.0,11.0,0.9664429530201343,0.5256000000000001,0.9395973154362416,8.8
66,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1738.19,1289.03,7.73,-3.42,0.9684,92.99,12.94,Tennessee -12.94,0.07150000000000001,2.0,242.0,122.0,0.5939597315436241,0.06319999999999992,0.19463087248322153,4.5
67,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1738.19,1498.35,7.73,1.96,0.8545999999999999,79.91,7.17,Tennessee -7.17,0.28659999999999997,2.0,70.0,36.0,0.8825503355704698,0.29080000000000017,0.7718120805369127,7.5
68,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1738.19,1263.26,7.73,-4.05,0.9738,93.9,13.6,Tennessee -13.6,0.059699999999999975,2.0,259.0,130.5,0.5654362416107382,0.0524,0.13758389261744963,4.2
69,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1738.19,1263.26,7.73,-4.05,0.9738,93.9,13.6,Tennessee -13.6,0.059699999999999975,2.0,259.0,130.5,0.5654362416107382,0.0524,0.13758389261744963,4.2
70,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1738.19,1263.26,7.73,-4.05,0.9738,93.9,13.6,Tennessee -13.6,0.059699999999999975,2.0,259.0,130.5,0.5654362416107382,0.0524,0.13758389261744963,4.2
71,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1738.19,1361.55,7.73,-1.2880392156862743,0.941,89.73,10.71,Tennessee -10.71,0.1291,2.0,,,,0.1180000000000001,,
72,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1738.19,1574.75,7.73,4.43,0.7336,71.93,4.46,Tennessee -4.46,0.4617,2.0,27.0,14.5,0.9546979865771812,0.5327999999999999,0.9161073825503355,8.7
73,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1738.19,1574.75,7.73,4.43,0.7336,71.93,4.46,Tennessee -4.46,0.4617,2.0,27.0,14.5,0.9546979865771812,0.5327999999999999,0.9161073825503355,8.7
74,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1738.19,1574.75,7.73,4.43,0.7336,71.93,4.46,Tennessee -4.46,0.4617,2.0,27.0,14.5,0.9546979865771812,0.5327999999999999,0.9161073825503355,8.7
75,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1738.19,1520.14,7.73,4.1,0.753,77.82,4.96,Tennessee -4.96,-0.5634,2.0,40.0,21.0,0.9328859060402684,0.494,0.87248322147651,8.4
76,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1630.12,1738.19,5.0,7.73,0.3019,34.93,-2.68,Tennessee -2.68,-0.41859999999999997,8.0,2.0,5.0,0.9865771812080537,0.6038,0.9798657718120806,9.1
77,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1630.12,1738.19,5.0,7.73,0.3019,34.93,-2.68,Tennessee -2.68,0.5814,8.0,2.0,5.0,0.9865771812080537,0.6038,0.9798657718120806,9.1
78,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1630.12,1738.19,5.0,7.73,0.3019,34.93,-2.68,Tennessee -2.68,0.5814,8.0,2.0,5.0,0.9865771812080537,0.6038,0.9798657718120806,9.1
79,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1738.19,1155.56,7.73,-5.476143790849672,0.983,96.62,15.1,Tennessee -15.1,0.03939999999999999,2.0,,,,0.03400000000000003,,
80,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1495.7,1738.19,3.41,7.73,0.20980000000000001,19.85,-4.72,Tennessee -4.72,0.46020000000000005,50.0,2.0,26.0,0.9161073825503355,0.4196,0.8389261744966443,8.1
81,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1495.7,1738.19,3.41,7.73,0.20980000000000001,19.85,-4.72,Tennessee -4.72,0.46020000000000005,50.0,2.0,26.0,0.9161073825503355,0.4196,0.8389261744966443,8.1
82,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1495.7,1738.19,3.41,7.73,0.20980000000000001,19.85,-4.72,Tennessee -4.72,0.46020000000000005,50.0,2.0,26.0,0.9161073825503355,0.4196,0.8389261744966443,8.1
83,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1738.19,1373.68,7.73,-1.86,0.95,89.07,11.26,Tennessee -11.26,0.11060000000000003,2.0,174.0,88.0,0.7080536912751678,0.10000000000000009,0.42281879194630867,5.6
84,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1738.19,1585.86,7.73,4.86,0.7071,70.62,3.99,Tennessee -3.99,0.49460000000000004,2.0,30.0,16.0,0.9496644295302014,0.5858000000000001,0.9060402684563759,8.7
85,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1738.19,1585.86,7.73,4.86,0.7071,70.62,3.99,Tennessee -3.99,-0.5054,2.0,30.0,16.0,0.9496644295302014,0.5858000000000001,0.9060402684563759,8.7
86,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1738.19,1585.86,7.73,4.86,0.7071,70.62,3.99,Tennessee -3.99,-0.5054,2.0,30.0,16.0,0.9496644295302014,0.5858000000000001,0.9060402684563759,8.7
87,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1738.19,1340.61,7.73,-1.97,0.9516,90.79,11.42,Tennessee -11.42,0.10730000000000006,2.0,217.0,109.5,0.6359060402684564,0.0968,0.2785234899328859,4.9
88,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1604.36,1738.19,4.86,7.73,0.2929,31.64,-2.92,Tennessee -2.92,0.5709000000000001,10.0,2.0,6.0,0.9832214765100671,0.5858,0.9731543624161074,9.0
89,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1604.36,1738.19,4.86,7.73,0.2929,31.64,-2.92,Tennessee -2.92,-0.4290999999999999,10.0,2.0,6.0,0.9832214765100671,0.5858,0.9731543624161074,9.0
90,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1604.36,1738.19,4.86,7.73,0.2929,31.64,-2.92,Tennessee -2.92,-0.4290999999999999,10.0,2.0,6.0,0.9832214765100671,0.5858,0.9731543624161074,9.0
91,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1738.19,1188.75,7.73,-5.55,0.9833,95.94,15.16,Tennessee -15.16,-0.9615,2.0,290.0,146.0,0.5134228187919463,0.033400000000000096,0.03355704697986572,3.7
92,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1738.19,1513.44,7.73,4.35,0.7384000000000001,78.48,4.73,Tennessee -4.73,-0.5444,2.0,36.0,19.0,0.9395973154362416,0.5231999999999999,0.8859060402684564,8.5
93,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1738.19,1513.44,7.73,4.35,0.7384000000000001,78.48,4.73,Tennessee -4.73,-0.5444,2.0,36.0,19.0,0.9395973154362416,0.5231999999999999,0.8859060402684564,8.5
94,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1738.19,1513.44,7.73,4.35,0.7384000000000001,78.48,4.73,Tennessee -4.73,-0.5444,2.0,36.0,19.0,0.9395973154362416,0.5231999999999999,0.8859060402684564,8.5
95,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1738.19,1308.03,7.73,-2.08,0.9531000000000001,92.25,11.58,Tennessee -11.58,-0.8959,2.0,216.0,109.0,0.6375838926174496,0.09379999999999988,0.2818791946308725,4.9
