,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,5.98,-0.42,0.8771,88.26,7.55,North Carolina -7.55,3.0,164.0,83.5,0.7203389830508474,0.24580000000000002,0.4542372881355933,6.0
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,5.98,-0.42,0.8771,88.26,7.55,North Carolina -7.55,3.0,164.0,83.5,0.7203389830508474,0.24580000000000002,0.4542372881355933,6.0
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1684.78,1546.02,5.98,5.08,0.5686,68.97,1.47,North Carolina -1.47,3.0,14.0,8.5,0.9745762711864406,0.8628,0.9627118644067797,9.5
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,5.98,4.12,0.639,71.69,2.51,North Carolina -2.51,3.0,38.0,20.5,0.9338983050847458,0.722,0.8813559322033898,8.9
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,5.98,1.34,0.8059999999999999,75.15,5.39,North Carolina -5.39,3.0,112.0,57.5,0.8084745762711865,0.3880000000000001,0.6305084745762712,7.1
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,5.98,1.34,0.8059999999999999,75.15,5.39,North Carolina -5.39,3.0,112.0,57.5,0.8084745762711865,0.3880000000000001,0.6305084745762712,7.1
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,5.98,1.34,0.8059999999999999,75.15,5.39,North Carolina -5.39,3.0,112.0,57.5,0.8084745762711865,0.3880000000000001,0.6305084745762712,7.1
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1684.78,4.5,5.98,0.3883,24.55,-2.24,North Carolina -2.24,43.0,3.0,23.0,0.9254237288135593,0.7766,0.864406779661017,8.9
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.27,5.98,0.37170000000000003,29.69,-2.32,North Carolina -2.32,31.0,3.0,17.0,0.9457627118644067,0.7434000000000001,0.9050847457627118,9.0
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.27,5.98,0.37170000000000003,29.69,-2.32,North Carolina -2.32,31.0,3.0,17.0,0.9457627118644067,0.7434000000000001,0.9050847457627118,9.0
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.27,5.98,0.37170000000000003,29.69,-2.32,North Carolina -2.32,31.0,3.0,17.0,0.9457627118644067,0.7434000000000001,0.9050847457627118,9.0
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1684.78,1422.56,5.98,2.51,0.7437,81.9,4.43,North Carolina -4.43,3.0,83.0,43.0,0.8576271186440678,0.5126,0.728813559322034,7.8
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.07,5.98,0.2314,14.59,-4.97,North Carolina -4.97,85.0,3.0,44.0,0.8542372881355932,0.4628,0.7220338983050847,7.6
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.07,5.98,0.2314,14.59,-4.97,North Carolina -4.97,85.0,3.0,44.0,0.8542372881355932,0.4628,0.7220338983050847,7.6
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.07,5.98,0.2314,14.59,-4.97,North Carolina -4.97,85.0,3.0,44.0,0.8542372881355932,0.4628,0.7220338983050847,7.6
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.63,5.98,0.5497,32.8,0.13,South Carolina -0.13,16.0,3.0,9.5,0.9711864406779661,0.9006000000000001,0.9559322033898305,9.6
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,5.98,5.23,0.5573,71.3,1.39,North Carolina -1.39,3.0,33.0,18.0,0.9423728813559322,0.8854,0.8983050847457628,9.3
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,5.98,5.23,0.5573,71.3,1.39,North Carolina -1.39,3.0,33.0,18.0,0.9423728813559322,0.8854,0.8983050847457628,9.3
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,5.98,5.23,0.5573,71.3,1.39,North Carolina -1.39,3.0,33.0,18.0,0.9423728813559322,0.8854,0.8983050847457628,9.3
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1684.78,1331.35,5.98,-1.09,0.8976000000000001,88.44,8.22,North Carolina -8.22,3.0,212.0,107.5,0.6389830508474577,0.20479999999999987,0.2915254237288135,5.2
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,5.98,3.72,0.6668000000000001,72.3,2.93,North Carolina -2.93,3.0,63.0,33.0,0.8915254237288136,0.6663999999999999,0.7966101694915254,8.4
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,5.98,3.72,0.6668000000000001,72.3,2.93,North Carolina -2.93,3.0,63.0,33.0,0.8915254237288136,0.6663999999999999,0.7966101694915254,8.4
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,5.98,3.72,0.6668000000000001,72.3,2.93,North Carolina -2.93,3.0,63.0,33.0,0.8915254237288136,0.6663999999999999,0.7966101694915254,8.4
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1684.78,-1.68,5.98,0.08689999999999999,11.57,-8.81,North Carolina -8.81,193.0,3.0,98.0,0.6711864406779661,0.17379999999999995,0.35593220338983056,5.4
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,5.98,7.03,0.4201,61.21,-0.71,Wake Forest -0.71,3.0,9.0,6.0,0.9830508474576272,0.8402,0.9796610169491525,9.5
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,5.98,7.03,0.4201,61.21,-0.71,Wake Forest -0.71,3.0,9.0,6.0,0.9830508474576272,0.8402,0.9796610169491525,9.5
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,5.98,7.03,0.4201,61.21,-0.71,Wake Forest -0.71,3.0,9.0,6.0,0.9830508474576272,0.8402,0.9796610169491525,9.5
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1684.78,1393.98,5.98,1.43,0.8017,84.21,5.58,North Carolina -5.58,3.0,91.0,47.0,0.8440677966101695,0.39660000000000006,0.7016949152542373,7.4
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1516.57,1684.78,5.3,5.98,0.44799999999999995,27.52,-1.35,North Carolina -1.35,22.0,3.0,12.5,0.9610169491525423,0.8959999999999999,0.9355932203389831,9.5
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1516.57,1684.78,5.3,5.98,0.44799999999999995,27.52,-1.35,North Carolina -1.35,22.0,3.0,12.5,0.9610169491525423,0.8959999999999999,0.9355932203389831,9.5
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1516.57,1684.78,5.3,5.98,0.44799999999999995,27.52,-1.35,North Carolina -1.35,22.0,3.0,12.5,0.9610169491525423,0.8959999999999999,0.9355932203389831,9.5
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1684.78,1361.88,5.98,-1.95,0.9194,86.52,9.03,North Carolina -9.03,3.0,209.0,106.0,0.6440677966101694,0.1612,0.3016949152542373,5.1
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,2.82,5.98,0.2748,21.05,-4.03,North Carolina -4.03,94.0,3.0,48.5,0.8389830508474576,0.5496,0.6915254237288135,7.7
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,2.82,5.98,0.2748,21.05,-4.03,North Carolina -4.03,94.0,3.0,48.5,0.8389830508474576,0.5496,0.6915254237288135,7.7
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,2.82,5.98,0.2748,21.05,-4.03,North Carolina -4.03,94.0,3.0,48.5,0.8389830508474576,0.5496,0.6915254237288135,7.7
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1684.78,1309.06,5.98,-1.15,0.8993000000000001,89.69,8.32,North Carolina -8.32,3.0,184.0,93.5,0.6864406779661016,0.2013999999999998,0.3864406779661017,5.6
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1684.78,1236.52,5.98,-5.45,0.9709,92.96,12.72,North Carolina -12.72,3.0,,,,0.05820000000000003,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1684.78,1420.73,5.98,1.72,0.7872,82.05,5.22,North Carolina -5.22,3.0,88.0,45.5,0.8491525423728814,0.4256,0.711864406779661,7.5
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1684.78,1497.54,5.98,4.67,0.5992000000000001,74.61,2.05,North Carolina -2.05,3.0,49.0,26.0,0.9152542372881356,0.8015999999999999,0.8440677966101695,8.9
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1684.78,1497.54,5.98,4.67,0.5992000000000001,74.61,2.05,North Carolina -2.05,3.0,49.0,26.0,0.9152542372881356,0.8015999999999999,0.8440677966101695,8.9
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1684.78,1497.54,5.98,4.67,0.5992000000000001,74.61,2.05,North Carolina -2.05,3.0,49.0,26.0,0.9152542372881356,0.8015999999999999,0.8440677966101695,8.9
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1684.78,1489.7,5.98,4.5,0.6117,75.45,2.24,North Carolina -2.24,3.0,43.0,23.0,0.9254237288135593,0.7766,0.864406779661017,8.9
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,6.97,5.98,0.5754,45.97,0.87,Florida St. -0.87,4.0,3.0,3.5,0.9915254237288136,0.8492,0.9966101694915255,9.6
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,6.97,5.98,0.5754,45.97,0.87,Florida St. -0.87,4.0,3.0,3.5,0.9915254237288136,0.8492,0.9966101694915255,9.6
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,6.97,5.98,0.5754,45.97,0.87,Florida St. -0.87,4.0,3.0,3.5,0.9915254237288136,0.8492,0.9966101694915255,9.6
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.67,-2.0,0.9511,85.31,10.73,Tennessee -10.73,1.0,194.0,97.5,0.6728813559322034,0.09780000000000011,0.34576271186440677,5.3
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.67,-2.0,0.9511,85.31,10.73,Tennessee -10.73,1.0,194.0,97.5,0.6728813559322034,0.09780000000000011,0.34576271186440677,5.3
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.67,-2.0,0.9511,85.31,10.73,Tennessee -10.73,1.0,194.0,97.5,0.6728813559322034,0.09780000000000011,0.34576271186440677,5.3
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1334.34,7.67,-3.36,0.9673,87.94,12.17,Tennessee -12.17,1.0,224.0,112.5,0.6220338983050847,0.0653999999999999,0.24406779661016953,4.7
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.67,1.29,0.8764,81.69,7.33,Tennessee -7.33,1.0,113.0,57.0,0.8101694915254237,0.2472000000000001,0.6203389830508474,6.8
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.67,1.29,0.8764,81.69,7.33,Tennessee -7.33,1.0,113.0,57.0,0.8101694915254237,0.2472000000000001,0.6203389830508474,6.8
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.67,1.29,0.8764,81.69,7.33,Tennessee -7.33,1.0,113.0,57.0,0.8101694915254237,0.2472000000000001,0.6203389830508474,6.8
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1294.86,7.67,-3.67,0.9702,90.15,12.54,Tennessee -12.54,1.0,234.0,117.5,0.6050847457627119,0.0596000000000001,0.21016949152542375,4.6
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",Bottom 6th4 - 0,Tennessee,Oklahoma St.,4,0,1679.42,1541.95,7.67,5.54,0.6579,68.81,2.69,Tennessee -2.69,1.0,20.0,10.5,0.9677966101694915,0.6841999999999999,0.9355932203389831,9.1
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1371.0,1679.42,-1.07,7.67,0.064,14.49,-9.81,Tennessee -9.81,162.0,1.0,81.5,0.7271186440677966,0.128,0.4542372881355933,5.8
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1540.36,7.67,3.73,0.7702,69.01,4.51,Tennessee -4.51,1.0,42.0,21.5,0.9305084745762712,0.4596,0.8610169491525423,8.3
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1249.82,7.67,-3.6,0.9695,92.22,12.54,Tennessee -12.54,1.0,264.0,132.5,0.5542372881355933,0.06099999999999994,0.1084745762711864,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.67,2.66,0.8231999999999999,75.46,5.77,Tennessee -5.77,1.0,60.0,30.5,0.9,0.35360000000000014,0.8,7.8
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.67,-1.99,0.951,89.49,10.84,Tennessee -10.84,1.0,203.0,102.0,0.6576271186440678,0.09800000000000009,0.3152542372881356,5.1
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.67,-1.99,0.951,89.49,10.84,Tennessee -10.84,1.0,203.0,102.0,0.6576271186440678,0.09800000000000009,0.3152542372881356,5.1
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.67,-1.99,0.951,89.49,10.84,Tennessee -10.84,1.0,203.0,102.0,0.6576271186440678,0.09800000000000009,0.3152542372881356,5.1
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1322.14,7.67,-5.45,0.9825,88.66,14.28,Tennessee -14.28,1.0,,,,0.03499999999999992,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.67,7.28,0.5299,53.81,0.5,Tennessee -0.5,1.0,2.0,1.5,0.9983050847457627,0.9401999999999999,0.9966101694915255,9.9
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.67,7.28,0.5299,53.81,0.5,Tennessee -0.5,1.0,2.0,1.5,0.9983050847457627,0.9401999999999999,0.9966101694915255,9.9
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.67,7.28,0.5299,53.81,0.5,Tennessee -0.5,1.0,2.0,1.5,0.9983050847457627,0.9401999999999999,0.9966101694915255,9.9
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1496.38,7.67,4.62,0.7184,74.15,3.77,Tennessee -3.77,1.0,36.0,18.5,0.940677966101695,0.5631999999999999,0.8813559322033898,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.47,7.67,0.3373,34.23,-2.67,Tennessee -2.67,18.0,1.0,9.5,0.9711864406779661,0.6746,0.9423728813559322,9.1
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.47,7.67,0.3373,34.23,-2.67,Tennessee -2.67,18.0,1.0,9.5,0.9711864406779661,0.6746,0.9423728813559322,9.1
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.47,7.67,0.3373,34.23,-2.67,Tennessee -2.67,18.0,1.0,9.5,0.9711864406779661,0.6746,0.9423728813559322,9.1
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.67,-5.45,0.9825,92.75,14.4,Tennessee -14.4,1.0,,,,0.03499999999999992,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.63,7.67,0.4208,33.48,-1.54,Tennessee -1.54,16.0,1.0,8.5,0.9745762711864406,0.8416,0.9491525423728814,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.63,7.67,0.4208,33.48,-1.54,Tennessee -1.54,16.0,1.0,8.5,0.9745762711864406,0.8416,0.9491525423728814,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.63,7.67,0.4208,33.48,-1.54,Tennessee -1.54,16.0,1.0,8.5,0.9745762711864406,0.8416,0.9491525423728814,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.67,-3.27,0.9664,87.76,12.07,Tennessee -12.07,1.0,230.0,115.5,0.611864406779661,0.06719999999999993,0.22372881355932206,4.6
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.67,5.64,0.6509999999999999,57.64,2.26,Tennessee -2.26,1.0,27.0,14.0,0.9559322033898305,0.6980000000000002,0.9118644067796611,9.0
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.67,5.64,0.6509999999999999,57.64,2.26,Tennessee -2.26,1.0,27.0,14.0,0.9559322033898305,0.6980000000000002,0.9118644067796611,9.0
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.67,5.64,0.6509999999999999,57.64,2.26,Tennessee -2.26,1.0,27.0,14.0,0.9559322033898305,0.6980000000000002,0.9118644067796611,9.0
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1341.5,7.67,-3.66,0.9701000000000001,87.49,12.45,Tennessee -12.45,1.0,255.0,128.0,0.5694915254237288,0.05979999999999985,0.13898305084745766,4.2
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.13,7.67,0.3144,28.82,-3.18,Tennessee -3.18,23.0,1.0,12.0,0.9627118644067797,0.6288,0.9254237288135593,8.9
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.13,7.67,0.3144,28.82,-3.18,Tennessee -3.18,23.0,1.0,12.0,0.9627118644067797,0.6288,0.9254237288135593,8.9
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.13,7.67,0.3144,28.82,-3.18,Tennessee -3.18,23.0,1.0,12.0,0.9627118644067797,0.6288,0.9254237288135593,8.9
