,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.55,1.57,0.8218000000000001,76.71,5.78,North Carolina -5.78,1.0,71.0,36.0,0.8825503355704698,0.35639999999999983,0.7651006711409396,7.7
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.55,1.57,0.8218000000000001,76.71,5.78,North Carolina -5.78,1.0,71.0,36.0,0.8825503355704698,0.35639999999999983,0.7651006711409396,7.7
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.55,1.57,0.8218000000000001,76.71,5.78,North Carolina -5.78,1.0,71.0,36.0,0.8825503355704698,0.35639999999999983,0.7651006711409396,7.7
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.48,6.55,0.34630000000000005,24.84,-2.82,North Carolina -2.82,47.0,1.0,24.0,0.9228187919463087,0.6926000000000001,0.8456375838926175,8.7
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.71,6.55,0.2949,28.04,-3.5,North Carolina -3.5,45.0,1.0,23.0,0.9261744966442953,0.5898,0.8523489932885906,8.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.71,6.55,0.2949,28.04,-3.5,North Carolina -3.5,45.0,1.0,23.0,0.9261744966442953,0.5898,0.8523489932885906,8.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.71,6.55,0.2949,28.04,-3.5,North Carolina -3.5,45.0,1.0,23.0,0.9261744966442953,0.5898,0.8523489932885906,8.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,6.55,2.08,0.7978000000000001,82.88,5.46,North Carolina -5.46,1.0,100.0,50.5,0.8338926174496645,0.40439999999999987,0.6677852348993288,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.7,6.55,0.1841,15.02,-5.9,North Carolina -5.9,107.0,1.0,54.0,0.8221476510067114,0.3682000000000001,0.6442953020134228,7.1
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.7,6.55,0.1841,15.02,-5.9,North Carolina -5.9,107.0,1.0,54.0,0.8221476510067114,0.3682000000000001,0.6442953020134228,7.1
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.7,6.55,0.1841,15.02,-5.9,North Carolina -5.9,107.0,1.0,54.0,0.8221476510067114,0.3682000000000001,0.6442953020134228,7.1
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1522.29,1695.64,6.09,6.55,0.4648,26.94,-1.15,North Carolina -1.15,26.0,1.0,13.5,0.9580536912751678,0.9296,0.9161073825503355,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.55,5.32,0.5932999999999999,72.2,1.9,North Carolina -1.9,1.0,25.0,13.0,0.959731543624161,0.8134000000000001,0.9194630872483222,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.55,5.32,0.5932999999999999,72.2,1.9,North Carolina -1.9,1.0,25.0,13.0,0.959731543624161,0.8134000000000001,0.9194630872483222,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.55,5.32,0.5932999999999999,72.2,1.9,North Carolina -1.9,1.0,25.0,13.0,0.959731543624161,0.8134000000000001,0.9194630872483222,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,6.55,-1.58,0.9239,88.59,9.29,North Carolina -9.29,1.0,226.0,113.5,0.62248322147651,0.1521999999999999,0.24496644295302017,4.9
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.55,3.91,0.6922,70.51,3.26,North Carolina -3.26,1.0,58.0,29.5,0.9043624161073825,0.6155999999999999,0.8087248322147651,8.4
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.55,3.91,0.6922,70.51,3.26,North Carolina -3.26,1.0,58.0,29.5,0.9043624161073825,0.6155999999999999,0.8087248322147651,8.4
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.55,3.91,0.6922,70.51,3.26,North Carolina -3.26,1.0,58.0,29.5,0.9043624161073825,0.6155999999999999,0.8087248322147651,8.4
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-0.32,6.55,0.1082,12.66,-7.99,North Carolina -7.99,178.0,1.0,89.5,0.7030201342281879,0.21640000000000004,0.40604026845637586,5.8
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.55,6.37,0.5138,67.67,0.71,North Carolina -0.71,1.0,24.0,12.5,0.9614093959731543,0.9723999999999999,0.9228187919463087,9.6
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.55,6.37,0.5138,67.67,0.71,North Carolina -0.71,1.0,24.0,12.5,0.9614093959731543,0.9723999999999999,0.9228187919463087,9.6
