,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1708.16,1672.89,1.0704555129842486,3.85,4.35,0.45899999999999996,-0.11,55.06,Vanderbilt -0.11,0.5036,7.0,6.0,6.5,0.9815436241610739,0.9179999999999999,0.9966442953020134,9.7
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1708.16,1302.42,1.0704555129842486,3.85,-0.6,0.8120999999999999,5.49,91.18,Auburn -5.49,0.16610000000000003,7.0,210.0,108.5,0.639261744966443,0.37580000000000013,0.31879194630872487,5.5
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1596.54,1708.16,0.9583186266645275,3.83,3.85,0.4984,0.0,34.47,Auburn -0.0,0.5914,33.0,7.0,20.0,0.9362416107382551,0.9968,0.912751677852349,9.5
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1596.54,1708.16,0.9583186266645275,3.83,3.85,0.4984,0.0,34.47,Auburn -0.0,0.5914,33.0,7.0,20.0,0.9362416107382551,0.9968,0.912751677852349,9.5
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1596.54,1708.16,0.9583186266645275,3.83,3.85,0.4984,0.0,34.47,Auburn -0.0,-0.40859999999999996,33.0,7.0,20.0,0.9362416107382551,0.9968,0.912751677852349,9.5
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1708.16,1384.22,1.0,3.85,0.9,0.7252,3.61,86.58,Auburn -3.61,0.29790000000000005,7.0,160.0,83.5,0.7231543624161074,0.5496000000000001,0.4865771812080537,6.6
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1682.28,1708.16,1.1035004712355891,4.81,3.85,0.5783,1.19,46.28,Georgia -1.19,-0.3336,3.0,7.0,5.0,0.9865771812080537,0.8433999999999999,0.9865771812080537,9.6
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1682.28,1708.16,1.1035004712355891,4.81,3.85,0.5783,1.19,46.28,Georgia -1.19,-0.3336,3.0,7.0,5.0,0.9865771812080537,0.8433999999999999,0.9865771812080537,9.6
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1682.28,1708.16,1.1035004712355891,4.81,3.85,0.5783,1.19,46.28,Georgia -1.19,-0.3336,3.0,7.0,5.0,0.9865771812080537,0.8433999999999999,0.9865771812080537,9.6
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1708.16,1317.54,1.0704555129842486,3.85,0.15,0.7715000000000001,4.73,90.45,Auburn -4.73,-0.7968999999999999,7.0,164.0,85.5,0.7164429530201343,0.45699999999999985,0.4731543624161074,6.4
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1708.16,1675.53,1.0704555129842486,3.85,3.45,0.5328,0.78,54.68,Auburn -0.78,0.4300999999999999,7.0,8.0,7.5,0.9781879194630873,0.9343999999999999,0.9966442953020134,9.7
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1708.16,1675.53,1.0704555129842486,3.85,3.45,0.5328,0.78,54.68,Auburn -0.78,-0.5699000000000001,7.0,8.0,7.5,0.9781879194630873,0.9343999999999999,0.9966442953020134,9.7
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1708.16,1675.53,1.0704555129842486,3.85,3.45,0.5328,0.78,54.68,Auburn -0.78,0.4300999999999999,7.0,8.0,7.5,0.9781879194630873,0.9343999999999999,0.9966442953020134,9.7
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1626.45,1708.16,1.148057062691209,3.72,3.85,0.4893,-0.04,38.45,Auburn -0.04,0.5826,28.0,7.0,17.5,0.9446308724832215,0.9786,0.9295302013422819,9.5
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1708.16,1703.45,1.0704555129842486,3.85,5.04,0.40340000000000004,-0.88,50.68,LSU -0.88,0.5601,7.0,5.0,6.0,0.9832214765100671,0.8068000000000001,0.9932885906040269,9.5
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1708.16,1703.45,1.0704555129842486,3.85,5.04,0.40340000000000004,-0.88,50.68,LSU -0.88,0.5601,7.0,5.0,6.0,0.9832214765100671,0.8068000000000001,0.9932885906040269,9.5
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1708.16,1703.45,1.0704555129842486,3.85,5.04,0.40340000000000004,-0.88,50.68,LSU -0.88,0.5601,7.0,5.0,6.0,0.9832214765100671,0.8068000000000001,0.9932885906040269,9.5
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1453.43,1708.16,1.0,0.09,3.85,0.225,-4.02,18.75,Auburn -4.02,0.2971999999999999,87.0,7.0,47.0,0.8456375838926175,0.44999999999999996,0.7315436241610738,7.6
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1720.5,1708.16,0.9511609287429944,4.23,3.85,0.5312,0.71,51.78,Texas -0.71,-0.3772,1.0,7.0,4.0,0.9899328859060402,0.9376,0.9798657718120806,9.8
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1720.5,1708.16,0.9511609287429944,4.23,3.85,0.5312,0.71,51.78,Texas -0.71,-0.3772,1.0,7.0,4.0,0.9899328859060402,0.9376,0.9798657718120806,9.8
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1720.5,1708.16,0.9511609287429944,4.23,3.85,0.5312,0.71,51.78,Texas -0.71,-0.3772,1.0,7.0,4.0,0.9899328859060402,0.9376,0.9798657718120806,9.8
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1708.16,1626.45,1.0704555129842486,3.85,3.72,0.5107,0.64,61.55,Auburn -0.64,0.45200000000000007,7.0,28.0,17.5,0.9446308724832215,0.9785999999999999,0.9295302013422819,9.5
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1708.16,1626.74,1.0704555129842486,3.85,3.76,0.5074000000000001,0.6,61.51,Auburn -0.6,0.45520000000000005,7.0,35.0,21.0,0.9328859060402684,0.9851999999999999,0.9060402684563759,9.4
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1708.16,1626.74,1.0704555129842486,3.85,3.76,0.5074000000000001,0.6,61.51,Auburn -0.6,-0.5448,7.0,35.0,21.0,0.9328859060402684,0.9851999999999999,0.9060402684563759,9.4
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1708.16,1626.74,1.0704555129842486,3.85,3.76,0.5074000000000001,0.6,61.51,Auburn -0.6,0.45520000000000005,7.0,35.0,21.0,0.9328859060402684,0.9851999999999999,0.9060402684563759,9.4
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1482.47,1708.16,1.0,1.88,3.85,0.34340000000000004,-2.48,21.43,Auburn -2.48,0.36939999999999995,103.0,7.0,55.0,0.8187919463087249,0.6868000000000001,0.6778523489932886,7.8
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1655.09,1708.16,1.1357820027974925,5.81,3.85,0.6557999999999999,2.12,42.42,Tennessee -2.12,0.7352,9.0,7.0,8.0,0.9765100671140939,0.6884000000000001,0.9932885906040269,9.2
46,Auburn,2025-05-04,Tennessee,Away,L4 - 5(11 Innings),Tennessee,Auburn,5,4,1655.09,1708.16,1.1357820027974925,5.81,3.85,0.6557999999999999,2.12,42.42,Tennessee -2.12,-0.26480000000000004,9.0,7.0,8.0,0.9765100671140939,0.6884000000000001,0.9932885906040269,9.2
47,Auburn,2025-05-04,Tennessee,Away,W8 - 1(7 Innings),Tennessee,Auburn,1,8,1655.09,1708.16,1.1357820027974925,5.81,3.85,0.6557999999999999,2.12,42.42,Tennessee -2.12,0.7352,9.0,7.0,8.0,0.9765100671140939,0.6884000000000001,0.9932885906040269,9.2
48,Auburn,2025-05-08,South Carolina,Home,W24 - 2(7 Innings),Auburn,South Carolina,24,2,1708.16,1489.06,1.0704555129842486,3.85,1.02,0.7173,3.63,77.92,Auburn -3.63,0.25329999999999997,7.0,64.0,35.5,0.8842281879194631,0.5653999999999999,0.8087248322147651,8.1
49,Auburn,2025-05-09,South Carolina,Home,W11 - 10,Auburn,South Carolina,11,10,1708.16,1489.06,1.0704555129842486,3.85,1.02,0.7173,3.63,77.92,Auburn -3.63,0.25329999999999997,7.0,64.0,35.5,0.8842281879194631,0.5653999999999999,0.8087248322147651,8.1
50,Auburn,2025-05-09,South Carolina,Home,W11 - 3,Auburn,South Carolina,11,3,1708.16,1489.06,1.0704555129842486,3.85,1.02,0.7173,3.63,77.92,Auburn -3.63,0.25329999999999997,7.0,64.0,35.5,0.8842281879194631,0.5653999999999999,0.8087248322147651,8.1
51,Auburn,2025-05-13,Jacksonville St.,Home,W19 - 1(7 Innings),Auburn,Jacksonville St.,19,1,1708.16,1453.43,1.0704555129842486,3.85,0.09,0.775,4.62,81.25,Auburn -4.62,0.19989999999999997,7.0,87.0,47.0,0.8456375838926175,0.44999999999999996,0.7315436241610738,7.6
52,Auburn,2025-05-15,Ole Miss,Away,7:30 PM,Ole Miss,Auburn,0,0,1590.08,1708.16,1.2093125896502261,3.28,3.85,0.4533,-0.56,33.63,Auburn -0.56,-0.45289999999999997,15.0,7.0,11.0,0.9664429530201343,0.9066,0.9731543624161074,9.6
53,Auburn,2025-05-16,Ole Miss,Away,8:00 PM,Ole Miss,Auburn,0,0,1590.08,1708.16,1.2093125896502261,3.28,3.85,0.4533,-0.56,33.63,Auburn -0.56,-0.45289999999999997,15.0,7.0,11.0,0.9664429530201343,0.9066,0.9731543624161074,9.6
54,Auburn,2025-05-17,Ole Miss,Away,2:30 PM,Ole Miss,Auburn,0,0,1590.08,1708.16,1.2093125896502261,3.28,3.85,0.4533,-0.56,33.63,Auburn -0.56,-0.45289999999999997,15.0,7.0,11.0,0.9664429530201343,0.9066,0.9731543624161074,9.6
55,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1703.45,1121.03,1.1499531245814696,5.04,-3.95,0.9506,10.13,96.62,LSU -10.13,0.06209999999999993,5.0,284.0,144.5,0.5184563758389261,0.0988,0.06375838926174493,3.9
56,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1703.45,1121.03,1.1499531245814696,5.04,-3.95,0.9506,10.13,96.62,LSU -10.13,0.06209999999999993,5.0,284.0,144.5,0.5184563758389261,0.0988,0.06375838926174493,3.9
57,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1703.45,1121.03,1.1499531245814696,5.04,-3.95,0.9506,10.13,96.62,LSU -10.13,0.06209999999999993,5.0,284.0,144.5,0.5184563758389261,0.0988,0.06375838926174493,3.9
58,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1703.45,1284.78,1.1499531245814696,5.04,-2.81,0.9297,8.9,91.76,LSU -8.9,0.08779999999999999,5.0,233.0,119.0,0.6040268456375839,0.14060000000000006,0.2348993288590604,4.7
59,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1703.45,1301.84,1.1499531245814696,5.04,-2.33,0.9187000000000001,8.41,90.99,LSU -8.41,0.10129999999999995,5.0,208.0,106.5,0.6459731543624161,0.16259999999999986,0.31879194630872487,5.2
60,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1703.45,1301.84,1.1499531245814696,5.04,-2.33,0.9187000000000001,8.41,90.99,LSU -8.41,-0.8987,5.0,208.0,106.5,0.6459731543624161,0.16259999999999986,0.31879194630872487,5.2
61,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1703.45,1301.84,1.1499531245814696,5.04,-2.33,0.9187000000000001,8.41,90.99,LSU -8.41,0.10129999999999995,5.0,208.0,106.5,0.6459731543624161,0.16259999999999986,0.31879194630872487,5.2
62,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1703.45,1301.31,1.1499531245814696,5.04,-1.38,0.892,7.46,91.01,LSU -7.46,0.13349999999999995,5.0,214.0,109.5,0.6359060402684564,0.21599999999999997,0.2986577181208053,5.2
63,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1655.24,1703.45,1.0,4.17,5.04,0.4289,-0.99,43.11,LSU -0.99,0.5544,25.0,5.0,15.0,0.9530201342281879,0.8578,0.9328859060402684,9.3
64,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1525.96,1703.45,1.0,1.85,5.04,0.2594,-3.61,26.47,LSU -3.61,0.3671,42.0,5.0,23.5,0.924496644295302,0.5188,0.8758389261744967,8.4
65,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1507.73,1703.45,1.0,1.81,5.04,0.2568,-3.69,24.48,LSU -3.69,0.364,85.0,5.0,45.0,0.8523489932885906,0.5136,0.7315436241610738,7.7
66,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1703.45,1272.33,1.0,5.04,-2.54,0.9237000000000001,8.34,92.29,LSU -8.34,0.12040000000000006,5.0,250.0,127.5,0.575503355704698,0.15259999999999985,0.1778523489932886,4.5
67,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1703.45,1233.82,1.1499531245814696,5.04,-1.75,0.9031999999999999,7.88,93.72,LSU -7.88,0.12,5.0,211.0,108.0,0.6409395973154363,0.19360000000000022,0.3087248322147651,5.2
68,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1703.45,1233.82,1.1499531245814696,5.04,-1.75,0.9031999999999999,7.88,93.72,LSU -7.88,0.12,5.0,211.0,108.0,0.6409395973154363,0.19360000000000022,0.3087248322147651,5.2
69,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1703.45,1302.3,1.1499531245814696,5.04,-1.75,0.9031999999999999,7.83,90.96,LSU -7.83,0.12,5.0,203.0,104.0,0.6543624161073825,0.19360000000000022,0.3355704697986577,5.3
70,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1703.45,1302.3,1.1499531245814696,5.04,-1.75,0.9031999999999999,7.83,90.96,LSU -7.83,0.12,5.0,203.0,104.0,0.6543624161073825,0.19360000000000022,0.3355704697986577,5.3
71,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1703.45,1302.3,1.1499531245814696,5.04,-1.75,0.9031999999999999,7.83,90.96,LSU -7.83,0.12,5.0,203.0,104.0,0.6543624161073825,0.19360000000000022,0.3355704697986577,5.3
72,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1703.45,1498.53,1.1499531245814696,5.04,1.17,0.7813,4.65,76.49,LSU -4.65,0.26280000000000003,5.0,59.0,32.0,0.8959731543624161,0.4374,0.8187919463087249,8.0
73,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1703.45,1389.35,1.1499531245814696,5.04,-1.83,0.9055,7.82,85.91,LSU -7.82,0.11730000000000007,5.0,161.0,83.0,0.7248322147651006,0.18900000000000006,0.47651006711409394,5.9
74,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1703.45,1389.35,1.1499531245814696,5.04,-1.83,0.9055,7.82,85.91,LSU -7.82,0.11730000000000007,5.0,161.0,83.0,0.7248322147651006,0.18900000000000006,0.47651006711409394,5.9
75,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1703.45,1389.35,1.1499531245814696,5.04,-1.83,0.9055,7.82,85.91,LSU -7.82,0.11730000000000007,5.0,161.0,83.0,0.7248322147651006,0.18900000000000006,0.47651006711409394,5.9
76,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1703.45,1358.44,1.1499531245814696,5.04,-0.24,0.8503000000000001,6.26,87.93,LSU -6.26,0.18310000000000004,5.0,156.0,80.5,0.7332214765100671,0.2993999999999999,0.49328859060402686,6.2
77,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1720.5,1703.45,0.9511609287429944,4.23,5.04,0.4338,-0.47,52.45,LSU -0.47,0.6228,1.0,5.0,3.0,0.9932885906040269,0.8676,0.9865771812080537,9.7
78,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1720.5,1703.45,0.9511609287429944,4.23,5.04,0.4338,-0.47,52.45,LSU -0.47,-0.3772,1.0,5.0,3.0,0.9932885906040269,0.8676,0.9865771812080537,9.7
79,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1720.5,1703.45,0.9511609287429944,4.23,5.04,0.4338,-0.47,52.45,LSU -0.47,-0.3772,1.0,5.0,3.0,0.9932885906040269,0.8676,0.9865771812080537,9.7
80,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1703.45,1450.48,1.1499531245814696,5.04,0.7,0.8065000000000001,5.2,81.1,LSU -5.2,0.2339,5.0,116.0,60.5,0.8003355704697986,0.3869999999999998,0.6275167785234899,7.0
81,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1703.45,1626.74,1.1499531245814696,5.04,3.76,0.6037,1.78,60.86,LSU -1.78,0.45520000000000005,5.0,35.0,20.0,0.9362416107382551,0.7926,0.8993288590604027,9.0
82,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1703.45,1626.74,1.1499531245814696,5.04,3.76,0.6037,1.78,60.86,LSU -1.78,0.45520000000000005,5.0,35.0,20.0,0.9362416107382551,0.7926,0.8993288590604027,9.0
83,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1703.45,1626.74,1.1499531245814696,5.04,3.76,0.6037,1.78,60.86,LSU -1.78,0.45520000000000005,5.0,35.0,20.0,0.9362416107382551,0.7926,0.8993288590604027,9.0
84,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1703.45,1470.05,1.1499531245814696,5.04,1.84,0.7413,4.03,79.31,LSU -4.03,0.3076000000000001,5.0,90.0,47.5,0.8439597315436241,0.5174000000000001,0.714765100671141,7.7
85,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1560.48,1703.45,1.0132203562860498,3.28,5.04,0.3592,-1.81,30.51,LSU -1.81,0.5471,23.0,5.0,14.0,0.9563758389261745,0.7184,0.9395973154362416,9.1
86,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1560.48,1703.45,1.0132203562860498,3.28,5.04,0.3592,-1.81,30.51,LSU -1.81,0.5471,23.0,5.0,14.0,0.9563758389261745,0.7184,0.9395973154362416,9.1
87,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1560.48,1703.45,1.0132203562860498,3.28,5.04,0.3592,-1.81,30.51,LSU -1.81,0.5471,23.0,5.0,14.0,0.9563758389261745,0.7184,0.9395973154362416,9.1
88,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1301.31,1703.45,0.9144293111700971,-1.38,5.04,0.10800000000000001,-6.86,8.99,LSU -6.86,0.20679999999999998,214.0,5.0,109.5,0.6359060402684564,0.21599999999999997,0.2986577181208053,5.2
89,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1708.16,1703.45,1.0704555129842486,3.85,5.04,0.40340000000000004,-0.88,50.68,LSU -0.88,-0.40700000000000003,7.0,5.0,6.0,0.9832214765100671,0.8068000000000001,0.9932885906040269,9.5
90,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1708.16,1703.45,1.0704555129842486,3.85,5.04,0.40340000000000004,-0.88,50.68,LSU -0.88,-0.40700000000000003,7.0,5.0,6.0,0.9832214765100671,0.8068000000000001,0.9932885906040269,9.5
91,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1708.16,1703.45,1.0704555129842486,3.85,5.04,0.40340000000000004,-0.88,50.68,LSU -0.88,-0.40700000000000003,7.0,5.0,6.0,0.9832214765100671,0.8068000000000001,0.9932885906040269,9.5
92,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1703.45,1459.57,1.1499531245814696,5.04,1.97,0.733,3.92,80.28,LSU -3.92,0.3168000000000001,5.0,70.0,37.5,0.87751677852349,0.534,0.7818791946308725,8.0
93,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1703.45,1675.53,1.1499531245814696,5.04,3.45,0.6279,1.96,54.01,LSU -1.96,0.4300999999999999,5.0,8.0,6.5,0.9815436241610739,0.7442,0.9899328859060402,9.3
94,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1703.45,1675.53,1.1499531245814696,5.04,3.45,0.6279,1.96,54.01,LSU -1.96,0.4300999999999999,5.0,8.0,6.5,0.9815436241610739,0.7442,0.9899328859060402,9.3
