,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1681.06,1334.38,5.86,-0.34,0.8703,88.03,7.34,North Carolina -7.34,4.0,162.0,83.0,0.7220338983050848,0.2594000000000001,0.46440677966101696,6.0
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1681.06,1334.38,5.86,-0.34,0.8703,88.03,7.34,North Carolina -7.34,4.0,162.0,83.0,0.7220338983050848,0.2594000000000001,0.46440677966101696,6.0
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1681.06,1535.68,5.86,5.0,0.5656,69.78,1.45,North Carolina -1.45,4.0,16.0,10.0,0.9694915254237289,0.8688,0.9593220338983051,9.5
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1681.06,1523.33,5.86,4.11,0.6312,71.26,2.39,North Carolina -2.39,4.0,39.0,21.5,0.9305084745762712,0.7376,0.8813559322033898,8.9
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1681.06,1492.57,5.86,1.35,0.7997,74.74,5.25,North Carolina -5.25,4.0,107.0,55.5,0.8152542372881356,0.40060000000000007,0.6508474576271186,7.2
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1681.06,1492.57,5.86,1.35,0.7997,74.74,5.25,North Carolina -5.25,4.0,107.0,55.5,0.8152542372881356,0.40060000000000007,0.6508474576271186,7.2
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1681.06,1492.57,5.86,1.35,0.7997,74.74,5.25,North Carolina -5.25,4.0,107.0,55.5,0.8152542372881356,0.40060000000000007,0.6508474576271186,7.2
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1681.06,4.52,5.86,0.3986,24.94,-2.09,North Carolina -2.09,45.0,4.0,24.5,0.9203389830508475,0.7972,0.8610169491525423,8.9
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.52,5.86,0.3986,29.27,-1.96,North Carolina -1.96,25.0,4.0,14.5,0.9542372881355933,0.7972,0.9288135593220339,9.2
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.52,5.86,0.3986,29.27,-1.96,North Carolina -1.96,25.0,4.0,14.5,0.9542372881355933,0.7972,0.9288135593220339,9.2
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1681.06,4.52,5.86,0.3986,29.27,-1.96,North Carolina -1.96,25.0,4.0,14.5,0.9542372881355933,0.7972,0.9288135593220339,9.2
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1681.06,1422.56,5.86,2.48,0.7384000000000001,81.58,4.33,North Carolina -4.33,4.0,104.0,54.0,0.8203389830508474,0.5231999999999999,0.6610169491525424,7.4
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1681.06,2.03,5.86,0.23579999999999998,14.86,-4.88,North Carolina -4.88,98.0,4.0,51.0,0.8305084745762712,0.4716,0.6813559322033899,7.4
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1681.06,2.03,5.86,0.23579999999999998,14.86,-4.88,North Carolina -4.88,98.0,4.0,51.0,0.8305084745762712,0.4716,0.6813559322033899,7.4
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1681.06,2.03,5.86,0.23579999999999998,14.86,-4.88,North Carolina -4.88,98.0,4.0,51.0,0.8305084745762712,0.4716,0.6813559322033899,7.4
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1681.06,6.66,5.86,0.5611,33.27,0.3,South Carolina -0.3,14.0,4.0,9.0,0.9728813559322034,0.8777999999999999,0.9661016949152542,9.5
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,5.86,5.36,0.5383,72.29,1.17,North Carolina -1.17,4.0,33.0,18.5,0.940677966101695,0.9234,0.9016949152542373,9.3
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,5.86,5.36,0.5383,72.29,1.17,North Carolina -1.17,4.0,33.0,18.5,0.940677966101695,0.9234,0.9016949152542373,9.3
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1681.06,1514.48,5.86,5.36,0.5383,72.29,1.17,North Carolina -1.17,4.0,33.0,18.5,0.940677966101695,0.9234,0.9016949152542373,9.3
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1681.06,1343.3,5.86,-1.22,0.8979,87.48,8.2,North Carolina -8.2,4.0,213.0,108.5,0.635593220338983,0.20419999999999994,0.2915254237288135,5.1
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1681.06,1537.6,5.86,3.93,0.6439,69.55,2.52,North Carolina -2.52,4.0,56.0,30.0,0.9016949152542373,0.7121999999999999,0.823728813559322,8.6
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1681.06,1537.6,5.86,3.93,0.6439,69.55,2.52,North Carolina -2.52,4.0,56.0,30.0,0.9016949152542373,0.7121999999999999,0.823728813559322,8.6
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1681.06,1537.6,5.86,3.93,0.6439,69.55,2.52,North Carolina -2.52,4.0,56.0,30.0,0.9016949152542373,0.7121999999999999,0.823728813559322,8.6
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1681.06,-1.69,5.86,0.08960000000000001,11.79,-8.7,North Carolina -8.7,196.0,4.0,100.0,0.6644067796610169,0.17920000000000003,0.3491525423728814,5.4
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1681.06,1605.57,5.86,6.8,0.42829999999999996,60.7,-0.62,Wake Forest -0.62,4.0,12.0,8.0,0.976271186440678,0.8565999999999999,0.9728813559322034,9.5
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1681.06,1605.57,5.86,6.8,0.42829999999999996,60.7,-0.62,Wake Forest -0.62,4.0,12.0,8.0,0.976271186440678,0.8565999999999999,0.9728813559322034,9.5
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1681.06,1605.57,5.86,6.8,0.42829999999999996,60.7,-0.62,Wake Forest -0.62,4.0,12.0,8.0,0.976271186440678,0.8565999999999999,0.9728813559322034,9.5
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1681.06,1393.98,5.86,1.51,0.7917000000000001,83.92,5.37,North Carolina -5.37,4.0,86.0,45.0,0.8508474576271187,0.41659999999999986,0.7220338983050847,7.5
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1681.06,5.07,5.86,0.4397,24.52,-1.55,North Carolina -1.55,32.0,4.0,18.0,0.9423728813559322,0.8794,0.9050847457627118,9.3
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1681.06,5.07,5.86,0.4397,24.52,-1.55,North Carolina -1.55,32.0,4.0,18.0,0.9423728813559322,0.8794,0.9050847457627118,9.3
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1485.74,1681.06,5.07,5.86,0.4397,24.52,-1.55,North Carolina -1.55,32.0,4.0,18.0,0.9423728813559322,0.8794,0.9050847457627118,9.3
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1681.06,1361.88,5.86,-2.06,0.9192,86.26,9.01,North Carolina -9.01,4.0,211.0,107.5,0.6389830508474577,0.16159999999999997,0.29830508474576267,5.1
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1681.06,2.78,5.86,0.2798,21.41,-3.94,North Carolina -3.94,93.0,4.0,48.5,0.8389830508474576,0.5596,0.6983050847457627,7.7
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1681.06,2.78,5.86,0.2798,21.41,-3.94,North Carolina -3.94,93.0,4.0,48.5,0.8389830508474576,0.5596,0.6983050847457627,7.7
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1681.06,2.78,5.86,0.2798,21.41,-3.94,North Carolina -3.94,93.0,4.0,48.5,0.8389830508474576,0.5596,0.6983050847457627,7.7
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1681.06,1309.06,5.86,-1.23,0.8981,89.49,8.27,North Carolina -8.27,4.0,187.0,95.5,0.6796610169491526,0.20379999999999998,0.37966101694915255,5.5
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1681.06,1236.52,5.86,-5.46,0.97,92.82,12.6,North Carolina -12.6,4.0,,,,0.06000000000000005,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1681.06,1420.73,5.86,1.83,0.7751,81.74,4.98,North Carolina -4.98,4.0,90.0,47.0,0.8440677966101695,0.4498,0.7084745762711864,7.5
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1681.06,1491.67,5.86,4.59,0.5963,74.84,2.02,North Carolina -2.02,4.0,57.0,30.5,0.9,0.8073999999999999,0.8203389830508474,8.7
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1681.06,1491.67,5.86,4.59,0.5963,74.84,2.02,North Carolina -2.02,4.0,57.0,30.5,0.9,0.8073999999999999,0.8203389830508474,8.7
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1681.06,1491.67,5.86,4.59,0.5963,74.84,2.02,North Carolina -2.02,4.0,57.0,30.5,0.9,0.8073999999999999,0.8203389830508474,8.7
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1681.06,1489.7,5.86,4.52,0.6014,75.06,2.09,North Carolina -2.09,4.0,45.0,24.5,0.9203389830508475,0.7971999999999999,0.8610169491525423,8.9
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.19,5.86,0.6007,45.76,1.2,Florida St. -1.2,3.0,4.0,3.5,0.9915254237288136,0.7986,0.9966101694915255,9.5
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.19,5.86,0.6007,45.76,1.2,Florida St. -1.2,3.0,4.0,3.5,0.9915254237288136,0.7986,0.9966101694915255,9.5
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1681.06,7.19,5.86,0.6007,45.76,1.2,Florida St. -1.2,3.0,4.0,3.5,0.9915254237288136,0.7986,0.9966101694915255,9.5
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.68,-2.0,0.9512999999999999,85.31,10.74,Tennessee -10.74,1.0,192.0,96.5,0.676271186440678,0.09740000000000015,0.3525423728813559,5.3
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.68,-2.0,0.9512999999999999,85.31,10.74,Tennessee -10.74,1.0,192.0,96.5,0.676271186440678,0.09740000000000015,0.3525423728813559,5.3
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.68,-2.0,0.9512999999999999,85.31,10.74,Tennessee -10.74,1.0,192.0,96.5,0.676271186440678,0.09740000000000015,0.3525423728813559,5.3
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.68,-3.56,0.9693,88.61,12.4,Tennessee -12.4,1.0,225.0,113.0,0.6203389830508474,0.0613999999999999,0.2406779661016949,4.7
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.68,1.3,0.8764,81.69,7.33,Tennessee -7.33,1.0,113.0,57.0,0.8101694915254237,0.2472000000000001,0.6203389830508474,6.8
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.68,1.3,0.8764,81.69,7.33,Tennessee -7.33,1.0,113.0,57.0,0.8101694915254237,0.2472000000000001,0.6203389830508474,6.8
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.68,1.3,0.8764,81.69,7.33,Tennessee -7.33,1.0,113.0,57.0,0.8101694915254237,0.2472000000000001,0.6203389830508474,6.8
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.68,-3.62,0.9698,89.62,12.49,Tennessee -12.49,1.0,221.0,111.0,0.6271186440677966,0.06040000000000001,0.2542372881355932,4.8
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1679.42,5.23,7.68,0.32030000000000003,30.08,-3.05,Tennessee -3.05,26.0,1.0,13.5,0.9576271186440678,0.6406000000000001,0.9152542372881356,8.9
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1679.42,-0.87,7.68,0.0676,15.85,-9.57,Tennessee -9.57,155.0,1.0,78.0,0.7389830508474576,0.1352,0.47796610169491527,5.9
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1530.52,7.68,3.71,0.7719,70.21,4.58,Tennessee -4.58,1.0,42.0,21.5,0.9305084745762712,0.45619999999999994,0.8610169491525423,8.3
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.68,-3.57,0.9693,92.88,12.54,Tennessee -12.54,1.0,264.0,132.5,0.5542372881355933,0.0613999999999999,0.1084745762711864,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1469.72,7.68,2.37,0.8362,76.98,6.12,Tennessee -6.12,1.0,69.0,35.0,0.8847457627118644,0.3275999999999999,0.7694915254237288,7.6
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.68,-1.95,0.9506,89.49,10.81,Tennessee -10.81,1.0,194.0,97.5,0.6728813559322034,0.0988,0.34576271186440677,5.3
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.68,-1.95,0.9506,89.49,10.81,Tennessee -10.81,1.0,194.0,97.5,0.6728813559322034,0.0988,0.34576271186440677,5.3
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.68,-1.95,0.9506,89.49,10.81,Tennessee -10.81,1.0,194.0,97.5,0.6728813559322034,0.0988,0.34576271186440677,5.3
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1331.15,7.68,-5.46,0.9826,88.13,14.28,Tennessee -14.28,1.0,,,,0.03479999999999994,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.68,7.43,0.5192,54.52,0.39,Tennessee -0.39,1.0,2.0,1.5,0.9983050847457627,0.9616,0.9966101694915255,9.9
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.68,7.43,0.5192,54.52,0.39,Tennessee -0.39,1.0,2.0,1.5,0.9983050847457627,0.9616,0.9966101694915255,9.9
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.68,7.43,0.5192,54.52,0.39,Tennessee -0.39,1.0,2.0,1.5,0.9983050847457627,0.9616,0.9966101694915255,9.9
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.68,4.6,0.7202,74.71,3.82,Tennessee -3.82,1.0,35.0,18.0,0.9423728813559322,0.5596000000000001,0.8847457627118644,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.43,7.68,0.33390000000000003,34.23,-2.72,Tennessee -2.72,17.0,1.0,9.0,0.9728813559322034,0.6678000000000001,0.9457627118644067,9.1
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.43,7.68,0.33390000000000003,34.23,-2.72,Tennessee -2.72,17.0,1.0,9.0,0.9728813559322034,0.6678000000000001,0.9457627118644067,9.1
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.43,7.68,0.33390000000000003,34.23,-2.72,Tennessee -2.72,17.0,1.0,9.0,0.9728813559322034,0.6678000000000001,0.9457627118644067,9.1
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.68,-5.46,0.9826,92.75,14.42,Tennessee -14.42,1.0,,,,0.03479999999999994,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.66,7.68,0.42229999999999995,33.48,-1.52,Tennessee -1.52,14.0,1.0,7.5,0.9779661016949153,0.8445999999999999,0.9559322033898305,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.66,7.68,0.42229999999999995,33.48,-1.52,Tennessee -1.52,14.0,1.0,7.5,0.9779661016949153,0.8445999999999999,0.9559322033898305,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.66,7.68,0.42229999999999995,33.48,-1.52,Tennessee -1.52,14.0,1.0,7.5,0.9779661016949153,0.8445999999999999,0.9559322033898305,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.68,-3.24,0.9662000000000001,87.76,12.05,Tennessee -12.05,1.0,222.0,111.5,0.6254237288135593,0.06759999999999988,0.2508474576271187,4.8
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.68,5.51,0.6607,57.64,2.4,Tennessee -2.4,1.0,30.0,15.5,0.9508474576271186,0.6786000000000001,0.9016949152542373,8.9
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.68,5.51,0.6607,57.64,2.4,Tennessee -2.4,1.0,30.0,15.5,0.9508474576271186,0.6786000000000001,0.9016949152542373,8.9
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.68,5.51,0.6607,57.64,2.4,Tennessee -2.4,1.0,30.0,15.5,0.9508474576271186,0.6786000000000001,0.9016949152542373,8.9
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1355.23,7.68,-3.4,0.9678,86.6,12.18,Tennessee -12.18,1.0,250.0,125.5,0.5779661016949152,0.06440000000000001,0.1559322033898305,4.3
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.05,7.68,0.3084,28.82,-3.27,Tennessee -3.27,21.0,1.0,11.0,0.9661016949152542,0.6168,0.9322033898305084,8.9
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.05,7.68,0.3084,28.82,-3.27,Tennessee -3.27,21.0,1.0,11.0,0.9661016949152542,0.6168,0.9322033898305084,8.9
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.05,7.68,0.3084,28.82,-3.27,Tennessee -3.27,21.0,1.0,11.0,0.9661016949152542,0.6168,0.9322033898305084,8.9
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1199.51,7.68,-6.11,0.9856999999999999,94.06,15.11,Tennessee -15.11,1.0,281.0,141.0,0.5254237288135594,0.02860000000000018,0.05084745762711862,3.8
