,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1704.27,1713.28,6.74,6.64,0.5077,0.56,48.7,Arkansas -0.56,-0.3065000000000001,4.0,3.0,3.5,0.9916107382550335,0.9845999999999999,0.9966442953020134,9.9
56,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1704.27,1330.18,6.74,-2.02,0.9364,10.45,89.6,Arkansas -10.45,0.10159999999999991,4.0,188.0,96.0,0.6812080536912751,0.12719999999999998,0.3825503355704698,5.4
57,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1704.27,1330.18,6.74,-2.02,0.9364,10.45,89.6,Arkansas -10.45,0.10159999999999991,4.0,188.0,96.0,0.6812080536912751,0.12719999999999998,0.3825503355704698,5.4
58,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1704.27,1330.18,6.74,-2.02,0.9364,10.45,89.6,Arkansas -10.45,0.10159999999999991,4.0,188.0,96.0,0.6812080536912751,0.12719999999999998,0.3825503355704698,5.4
59,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1704.27,1330.18,6.74,-2.02,0.9364,10.45,89.6,Arkansas -10.45,0.10159999999999991,4.0,188.0,96.0,0.6812080536912751,0.12719999999999998,0.3825503355704698,5.4
60,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1704.27,1491.9,6.74,2.4,0.7912,5.16,77.25,Arkansas -5.16,-0.6613,4.0,42.0,23.0,0.9261744966442953,0.41759999999999997,0.87248322147651,8.2
61,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1594.34,1704.27,4.07,6.74,0.30579999999999996,-3.13,34.69,Arkansas -3.13,0.4609000000000001,18.0,4.0,11.0,0.9664429530201343,0.6115999999999999,0.9530201342281879,8.9
62,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1704.27,1489.75,6.74,1.71,0.8240999999999999,5.85,77.47,Arkansas -5.85,0.29290000000000005,4.0,61.0,32.5,0.8942953020134228,0.3518000000000001,0.8087248322147651,7.8
63,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1704.27,1291.76,6.74,-2.88,0.9504,11.36,91.49,Arkansas -11.36,0.07989999999999997,4.0,242.0,123.0,0.5906040268456376,0.09919999999999995,0.20134228187919467,4.5
64,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1704.27,1471.83,6.74,1.79,0.8205,6.33,79.22,Arkansas -6.33,0.267,4.0,60.0,32.0,0.8959731543624161,0.359,0.8120805369127517,7.8
65,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1704.27,1471.83,6.74,1.79,0.8205,6.33,79.22,Arkansas -6.33,0.267,4.0,60.0,32.0,0.8959731543624161,0.359,0.8120805369127517,7.8
66,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1704.27,1471.83,6.74,1.79,0.8205,6.33,79.22,Arkansas -6.33,0.267,4.0,60.0,32.0,0.8959731543624161,0.359,0.8120805369127517,7.8
67,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1704.27,1420.21,6.74,-0.53,0.9031,8.78,83.69,Arkansas -8.78,0.15159999999999996,4.0,143.0,73.5,0.7567114093959731,0.19379999999999997,0.5335570469798658,6.2
68,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1704.27,1420.21,6.74,-0.53,0.9031,8.78,83.69,Arkansas -8.78,0.15159999999999996,4.0,143.0,73.5,0.7567114093959731,0.19379999999999997,0.5335570469798658,6.2
69,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1704.27,1361.6,6.74,0.86,0.8588,7.51,87.79,Arkansas -7.51,0.21489999999999998,4.0,164.0,84.0,0.7214765100671141,0.2824,0.46308724832214765,6.1
70,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1704.27,1361.6,6.74,0.86,0.8588,7.51,87.79,Arkansas -7.51,0.21489999999999998,4.0,164.0,84.0,0.7214765100671141,0.2824,0.46308724832214765,6.1
71,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1704.27,1361.6,6.74,0.86,0.8588,7.51,87.79,Arkansas -7.51,0.21489999999999998,4.0,164.0,84.0,0.7214765100671141,0.2824,0.46308724832214765,6.1
72,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1704.27,1236.17,6.74,-1.31,0.9220999999999999,9.86,93.67,Arkansas -9.86,0.12329999999999997,4.0,261.0,132.5,0.5587248322147651,0.15580000000000016,0.13758389261744963,4.4
73,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1564.21,1704.27,4.31,6.74,0.32170000000000004,-2.5,30.87,Arkansas -2.5,-0.48240000000000005,17.0,4.0,10.5,0.9681208053691275,0.6434000000000001,0.9563758389261745,9.0
74,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1564.21,1704.27,4.31,6.74,0.32170000000000004,-2.5,30.87,Arkansas -2.5,0.5176,17.0,4.0,10.5,0.9681208053691275,0.6434000000000001,0.9563758389261745,9.0
75,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1564.21,1704.27,4.31,6.74,0.32170000000000004,-2.5,30.87,Arkansas -2.5,0.5176,17.0,4.0,10.5,0.9681208053691275,0.6434000000000001,0.9563758389261745,9.0
76,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1704.27,1381.48,6.74,-1.01,0.9152,9.35,86.51,Arkansas -9.35,0.13359999999999994,4.0,126.0,65.0,0.785234899328859,0.16959999999999997,0.5906040268456376,6.4
77,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1704.27,1381.48,6.74,-1.01,0.9152,9.35,86.51,Arkansas -9.35,0.13359999999999994,4.0,126.0,65.0,0.785234899328859,0.16959999999999997,0.5906040268456376,6.4
78,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1704.27,1519.28,6.74,2.61,0.7804000000000001,5.36,74.36,Arkansas -5.36,0.31900000000000006,4.0,44.0,24.0,0.9228187919463087,0.4391999999999998,0.8657718120805369,8.2
79,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1704.27,1519.28,6.74,2.61,0.7804000000000001,5.36,74.36,Arkansas -5.36,0.31900000000000006,4.0,44.0,24.0,0.9228187919463087,0.4391999999999998,0.8657718120805369,8.2
80,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1704.27,1519.28,6.74,2.61,0.7804000000000001,5.36,74.36,Arkansas -5.36,0.31900000000000006,4.0,44.0,24.0,0.9228187919463087,0.4391999999999998,0.8657718120805369,8.2
81,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1704.27,1404.88,6.74,1.58,0.8298000000000001,6.71,84.86,Arkansas -6.71,-0.7454999999999999,4.0,134.0,69.0,0.7718120805369127,0.3403999999999998,0.563758389261745,6.6
82,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1705.18,1704.27,4.36,6.74,0.325,-1.88,50.13,Arkansas -1.88,0.5215,5.0,4.0,4.5,0.988255033557047,0.65,0.9966442953020134,9.2
83,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1705.18,1704.27,4.36,6.74,0.325,-1.88,50.13,Arkansas -1.88,0.5215,5.0,4.0,4.5,0.988255033557047,0.65,0.9966442953020134,9.2
84,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1705.18,1704.27,4.36,6.74,0.325,-1.88,50.13,Arkansas -1.88,0.5215,5.0,4.0,4.5,0.988255033557047,0.65,0.9966442953020134,9.2
85,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1704.27,1291.76,6.74,-2.88,0.9504,10.86,91.49,Arkansas -10.86,0.09189999999999998,4.0,242.0,123.0,0.5906040268456376,0.09919999999999995,0.20134228187919467,4.5
86,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1704.27,1359.07,6.74,-1.2,0.9197,9.58,87.94,Arkansas -9.58,0.127,4.0,174.0,89.0,0.7046979865771812,0.16060000000000008,0.4295302013422819,5.7
87,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1704.27,1359.07,6.74,-1.2,0.9197,9.58,87.94,Arkansas -9.58,0.127,4.0,174.0,89.0,0.7046979865771812,0.16060000000000008,0.4295302013422819,5.7
88,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1704.27,1359.07,6.74,-1.2,0.9197,9.58,87.94,Arkansas -9.58,0.127,4.0,174.0,89.0,0.7046979865771812,0.16060000000000008,0.4295302013422819,5.7
89,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1704.27,1369.16,6.74,0.16,0.8829,8.2,87.31,Arkansas -8.2,0.18090000000000006,4.0,168.0,86.0,0.714765100671141,0.23419999999999996,0.44966442953020136,5.9
90,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1695.98,1704.27,5.69,6.74,0.4201,-0.59,48.81,Arkansas -0.59,0.6211,2.0,4.0,3.0,0.9932885906040269,0.8402,0.9932885906040269,9.6
91,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1695.98,1704.27,5.69,6.74,0.4201,-0.59,48.81,Arkansas -0.59,-0.3789,2.0,4.0,3.0,0.9932885906040269,0.8402,0.9932885906040269,9.6
92,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1695.98,1704.27,5.69,6.74,0.4201,-0.59,48.81,Arkansas -0.59,-0.3789,2.0,4.0,3.0,0.9932885906040269,0.8402,0.9932885906040269,9.6
93,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1704.27,1225.76,6.74,-5.32,0.9759,13.88,94.02,Arkansas -13.88,0.03939999999999999,4.0,287.0,145.5,0.5151006711409396,0.04820000000000002,0.05033557046979864,3.8
94,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1704.27,1633.47,6.74,4.19,0.6862999999999999,3.35,60.05,Arkansas -3.35,-0.5679,4.0,35.0,19.5,0.9379194630872483,0.6274000000000002,0.8959731543624161,8.7
95,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1704.27,1633.47,6.74,4.19,0.6862999999999999,3.35,60.05,Arkansas -3.35,0.43210000000000004,4.0,35.0,19.5,0.9379194630872483,0.6274000000000002,0.8959731543624161,8.7
96,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1704.27,1633.47,6.74,4.19,0.6862999999999999,3.35,60.05,Arkansas -3.35,-0.5679,4.0,35.0,19.5,0.9379194630872483,0.6274000000000002,0.8959731543624161,8.7
97,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1704.27,1344.35,6.74,-0.37,0.8987,8.77,88.81,Arkansas -8.77,-0.8420000000000001,4.0,213.0,108.5,0.639261744966443,0.2025999999999999,0.2986577181208053,5.2
