,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.51,-1.99,0.9487000000000001,89.3,10.68,Tennessee -10.68,3.0,190.0,96.5,0.676271186440678,0.1025999999999998,0.36610169491525424,5.3
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,7.51,-5.79,0.9834,87.92,14.44,Tennessee -14.44,3.0,,,,0.033199999999999896,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.51,7.8,0.4778,55.26,-0.13,Florida -0.13,3.0,4.0,3.5,0.9915254237288136,0.9556,0.9966101694915255,9.8
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.51,7.8,0.4778,55.26,-0.13,Florida -0.13,3.0,4.0,3.5,0.9915254237288136,0.9556,0.9966101694915255,9.8
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.51,7.8,0.4778,55.26,-0.13,Florida -0.13,3.0,4.0,3.5,0.9915254237288136,0.9556,0.9966101694915255,9.8
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,7.51,4.61,0.7090000000000001,75.91,3.68,Tennessee -3.68,3.0,46.0,24.5,0.9203389830508475,0.5819999999999999,0.8542372881355932,8.5
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.66,7.51,0.3617,33.46,-2.35,Tennessee -2.35,10.0,3.0,6.5,0.9813559322033898,0.7234,0.976271186440678,9.3
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.66,7.51,0.3617,33.46,-2.35,Tennessee -2.35,10.0,3.0,6.5,0.9813559322033898,0.7234,0.976271186440678,9.3
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.66,7.51,0.3617,33.46,-2.35,Tennessee -2.35,10.0,3.0,6.5,0.9813559322033898,0.7234,0.976271186440678,9.3
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1675.98,1242.65,7.51,-5.79,0.9834,92.38,14.57,Tennessee -14.57,3.0,,,,0.033199999999999896,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,7.1,7.51,0.4686,32.95,-0.92,Tennessee -0.92,11.0,3.0,7.0,0.9796610169491525,0.9372,0.9728813559322034,9.7
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,7.1,7.51,0.4686,32.95,-0.92,Tennessee -0.92,11.0,3.0,7.0,0.9796610169491525,0.9372,0.9728813559322034,9.7
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,7.1,7.51,0.4686,32.95,-0.92,Tennessee -0.92,11.0,3.0,7.0,0.9796610169491525,0.9372,0.9728813559322034,9.7
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1342.76,7.51,-3.52,0.9673,87.19,12.15,Tennessee -12.15,3.0,200.0,101.5,0.6593220338983051,0.0653999999999999,0.33220338983050846,5.1
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.51,6.62,0.5679,53.75,1.0,Tennessee -1.0,3.0,24.0,13.5,0.9576271186440678,0.8642000000000001,0.9288135593220339,9.4
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.51,6.62,0.5679,53.75,1.0,Tennessee -1.0,3.0,24.0,13.5,0.9576271186440678,0.8642000000000001,0.9288135593220339,9.4
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.51,6.62,0.5679,53.75,1.0,Tennessee -1.0,3.0,24.0,13.5,0.9576271186440678,0.8642000000000001,0.9288135593220339,9.4
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,7.51,-3.82,0.9701000000000001,86.37,12.42,Tennessee -12.42,3.0,250.0,126.5,0.5745762711864407,0.05979999999999985,0.16271186440677965,4.3
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.37,7.51,0.3414,27.13,-2.83,Tennessee -2.83,21.0,3.0,12.0,0.9627118644067797,0.6828,0.9389830508474576,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.37,7.51,0.3414,27.13,-2.83,Tennessee -2.83,21.0,3.0,12.0,0.9627118644067797,0.6828,0.9389830508474576,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,5.37,7.51,0.3414,27.13,-2.83,Tennessee -2.83,21.0,3.0,12.0,0.9627118644067797,0.6828,0.9389830508474576,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1199.51,7.51,-6.02,0.9845,93.95,14.85,Tennessee -14.85,3.0,278.0,140.5,0.5271186440677966,0.030999999999999917,0.06779661016949157,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.51,7.53,0.4985,72.75,0.66,Tennessee -0.66,3.0,26.0,14.5,0.9542372881355933,0.997,0.9220338983050848,9.6
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.51,7.53,0.4985,72.75,0.66,Tennessee -0.66,3.0,26.0,14.5,0.9542372881355933,0.997,0.9220338983050848,9.6
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.51,7.53,0.4985,72.75,0.66,Tennessee -0.66,3.0,26.0,14.5,0.9542372881355933,0.997,0.9220338983050848,9.6
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1333.99,7.51,-4.65,0.9765999999999999,87.75,13.29,Tennessee -13.29,3.0,191.0,97.0,0.6745762711864407,0.046800000000000175,0.3627118644067797,5.2
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.96,7.51,0.4579,44.6,-0.71,Tennessee -0.71,30.0,3.0,16.5,0.9474576271186441,0.9158,0.9084745762711864,9.4
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.96,7.51,0.4579,44.6,-0.71,Tennessee -0.71,30.0,3.0,16.5,0.9474576271186441,0.9158,0.9084745762711864,9.4
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1638.32,1675.98,6.96,7.51,0.4579,44.6,-0.71,Tennessee -0.71,30.0,3.0,16.5,0.9474576271186441,0.9158,0.9084745762711864,9.4
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,7.51,0.24,0.9031,85.01,8.32,Tennessee -8.32,3.0,135.0,69.0,0.7694915254237288,0.19379999999999997,0.5525423728813559,6.3
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.51,5.75,0.6319,70.06,2.36,Tennessee -2.36,3.0,23.0,13.0,0.9593220338983051,0.7362,0.9322033898305084,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.51,5.75,0.6319,70.06,2.36,Tennessee -2.36,3.0,23.0,13.0,0.9593220338983051,0.7362,0.9322033898305084,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.51,5.75,0.6319,70.06,2.36,Tennessee -2.36,3.0,23.0,13.0,0.9593220338983051,0.7362,0.9322033898305084,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,7.51,6.25,0.5954999999999999,75.68,2.03,Tennessee -2.03,3.0,31.0,17.0,0.9457627118644067,0.8090000000000002,0.9050847457627118,9.1
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.51,5.67,0.6376,59.12,2.11,Tennessee -2.11,3.0,7.0,5.0,0.9864406779661017,0.7248000000000001,0.9864406779661017,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.51,5.67,0.6376,59.12,2.11,Tennessee -2.11,3.0,7.0,5.0,0.9864406779661017,0.7248000000000001,0.9864406779661017,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.51,5.67,0.6376,59.12,2.11,Tennessee -2.11,3.0,7.0,5.0,0.9864406779661017,0.7248000000000001,0.9864406779661017,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1250.09,7.51,-2.0,0.9488,92.07,10.77,Tennessee -10.77,3.0,236.0,119.5,0.5983050847457627,0.10240000000000005,0.21016949152542375,4.6
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.7,7.51,0.43810000000000004,45.37,-0.95,Tennessee -0.95,14.0,3.0,8.5,0.9745762711864406,0.8762000000000001,0.9627118644067797,9.5
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.7,7.51,0.43810000000000004,45.37,-0.95,Tennessee -0.95,14.0,3.0,8.5,0.9745762711864406,0.8762000000000001,0.9627118644067797,9.5
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.7,7.51,0.43810000000000004,45.37,-0.95,Tennessee -0.95,14.0,3.0,8.5,0.9745762711864406,0.8762000000000001,0.9627118644067797,9.5
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1675.35,1421.29,6.12,2.06,0.7767000000000001,81.19,5.0,North Carolina -5.0,1.0,98.0,49.5,0.8355932203389831,0.4465999999999999,0.6711864406779662,7.4
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1675.35,1421.29,6.12,2.06,0.7767000000000001,81.19,5.0,North Carolina -5.0,1.0,98.0,49.5,0.8355932203389831,0.4465999999999999,0.6711864406779662,7.4
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1675.35,1421.29,6.12,2.06,0.7767000000000001,81.19,5.0,North Carolina -5.0,1.0,98.0,49.5,0.8355932203389831,0.4465999999999999,0.6711864406779662,7.4
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1675.35,1498.52,6.12,3.5,0.6909000000000001,73.46,3.32,North Carolina -3.32,1.0,55.0,28.0,0.9084745762711864,0.6181999999999999,0.8169491525423729,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1444.04,1675.35,3.35,6.12,0.2993,20.89,-3.64,North Carolina -3.64,110.0,1.0,55.5,0.8152542372881356,0.5986,0.6305084745762712,7.5
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1675.35,1444.04,6.12,3.35,0.7006999999999999,79.11,3.64,North Carolina -3.64,1.0,110.0,55.5,0.8152542372881356,0.5986000000000002,0.6305084745762712,7.5
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1444.04,1675.35,3.35,6.12,0.2993,20.89,-3.64,North Carolina -3.64,110.0,1.0,55.5,0.8152542372881356,0.5986,0.6305084745762712,7.5
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1675.35,1410.08,6.12,1.3,0.8145,82.16,5.78,North Carolina -5.78,1.0,132.0,66.5,0.7779661016949152,0.371,0.5559322033898305,6.7
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1675.35,1329.16,6.12,0.02,0.8668,88.0,7.24,North Carolina -7.24,1.0,136.0,68.5,0.7711864406779662,0.26639999999999997,0.5423728813559322,6.5
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.12,-0.59,0.887,87.68,7.84,North Carolina -7.84,1.0,168.0,84.5,0.7169491525423729,0.22599999999999998,0.4338983050847458,5.9
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.12,-0.59,0.887,87.68,7.84,North Carolina -7.84,1.0,168.0,84.5,0.7169491525423729,0.22599999999999998,0.4338983050847458,5.9
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1675.35,1334.38,6.12,-0.59,0.887,87.68,7.84,North Carolina -7.84,1.0,168.0,84.5,0.7169491525423729,0.22599999999999998,0.4338983050847458,5.9
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1675.35,1520.38,6.12,5.32,0.5611,70.93,1.43,North Carolina -1.43,1.0,13.0,7.0,0.9796610169491525,0.8777999999999999,0.9593220338983051,9.6
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1675.35,1509.06,6.12,4.65,0.6109,72.26,2.14,North Carolina -2.14,1.0,39.0,20.0,0.9355932203389831,0.7782,0.8711864406779661,9.0
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.12,1.32,0.8136,74.12,5.52,North Carolina -5.52,1.0,66.0,33.5,0.8898305084745762,0.3728,0.7796610169491526,7.8
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.12,1.32,0.8136,74.12,5.52,North Carolina -5.52,1.0,66.0,33.5,0.8898305084745762,0.3728,0.7796610169491526,7.8
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1675.35,1492.57,6.12,1.32,0.8136,74.12,5.52,North Carolina -5.52,1.0,66.0,33.5,0.8898305084745762,0.3728,0.7796610169491526,7.8
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1675.35,4.85,6.12,0.40369999999999995,27.28,-1.95,North Carolina -1.95,57.0,1.0,29.0,0.9050847457627119,0.8073999999999999,0.8101694915254237,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,5.13,6.12,0.42460000000000003,29.96,-1.59,North Carolina -1.59,17.0,1.0,9.0,0.9728813559322034,0.8492000000000001,0.9457627118644067,9.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,5.13,6.12,0.42460000000000003,29.96,-1.59,North Carolina -1.59,17.0,1.0,9.0,0.9728813559322034,0.8492000000000001,0.9457627118644067,9.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1527.81,1675.35,5.13,6.12,0.42460000000000003,29.96,-1.59,North Carolina -1.59,17.0,1.0,9.0,0.9728813559322034,0.8492000000000001,0.9457627118644067,9.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1675.35,1422.56,6.12,3.33,0.7019,81.08,3.72,North Carolina -3.72,1.0,129.0,65.0,0.7830508474576271,0.5962000000000001,0.5661016949152542,7.2
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.43,6.12,0.24359999999999998,15.28,-4.73,North Carolina -4.73,101.0,1.0,51.0,0.8305084745762712,0.48719999999999997,0.6610169491525424,7.4
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.43,6.12,0.24359999999999998,15.28,-4.73,North Carolina -4.73,101.0,1.0,51.0,0.8305084745762712,0.48719999999999997,0.6610169491525424,7.4
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1675.35,2.43,6.12,0.24359999999999998,15.28,-4.73,North Carolina -4.73,101.0,1.0,51.0,0.8305084745762712,0.48719999999999997,0.6610169491525424,7.4
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1675.35,7.1,6.12,0.5747,33.03,0.47,South Carolina -0.47,11.0,1.0,6.0,0.9830508474576272,0.8506,0.9661016949152542,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.12,5.3,0.5626,71.63,1.47,North Carolina -1.47,1.0,33.0,17.0,0.9457627118644067,0.8748,0.8915254237288136,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.12,5.3,0.5626,71.63,1.47,North Carolina -1.47,1.0,33.0,17.0,0.9457627118644067,0.8748,0.8915254237288136,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1675.35,1514.48,6.12,5.3,0.5626,71.63,1.47,North Carolina -1.47,1.0,33.0,17.0,0.9457627118644067,0.8748,0.8915254237288136,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1675.35,1350.93,6.12,-1.03,0.8998,86.62,8.25,North Carolina -8.25,1.0,227.0,114.0,0.6169491525423729,0.2003999999999999,0.23389830508474574,5.0
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.12,4.08,0.6517000000000001,65.94,2.52,North Carolina -2.52,1.0,62.0,31.5,0.8966101694915254,0.6965999999999999,0.7932203389830509,8.5
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.12,4.08,0.6517000000000001,65.94,2.52,North Carolina -2.52,1.0,62.0,31.5,0.8966101694915254,0.6965999999999999,0.7932203389830509,8.5
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1675.35,1560.59,6.12,4.08,0.6517000000000001,65.94,2.52,North Carolina -2.52,1.0,62.0,31.5,0.8966101694915254,0.6965999999999999,0.7932203389830509,8.5
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1675.35,-1.69,6.12,0.0833,12.49,-8.94,North Carolina -8.94,209.0,1.0,105.0,0.6474576271186441,0.16659999999999997,0.29491525423728815,5.2
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1675.35,1599.79,6.12,6.95,0.4366,60.71,-0.51,Wake Forest -0.51,1.0,18.0,9.5,0.9711864406779661,0.8732,0.9423728813559322,9.5
