,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1710.66,1333.72,5.86,-3.12,0.9403,10.67,89.75,LSU -10.67,0.10560000000000003,6.0,188.0,97.0,0.6778523489932886,0.11939999999999995,0.38926174496644295,5.4
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1710.66,1333.72,5.86,-3.12,0.9403,10.67,89.75,LSU -10.67,0.10560000000000003,6.0,188.0,97.0,0.6778523489932886,0.11939999999999995,0.38926174496644295,5.4
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1710.66,1314.51,5.86,-2.53,0.9293,10.11,90.72,LSU -10.11,0.12390000000000001,6.0,212.0,109.0,0.6375838926174496,0.14139999999999997,0.3087248322147651,5.1
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1710.66,1314.51,5.86,-2.53,0.9293,10.11,90.72,LSU -10.11,0.12390000000000001,6.0,212.0,109.0,0.6375838926174496,0.14139999999999997,0.3087248322147651,5.1
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1710.66,1314.51,5.86,-2.53,0.9293,10.11,90.72,LSU -10.11,0.12390000000000001,6.0,212.0,109.0,0.6375838926174496,0.14139999999999997,0.3087248322147651,5.1
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1710.66,1485.91,5.86,1.24,0.8051,5.97,78.48,LSU -5.97,0.3104,6.0,61.0,33.5,0.8909395973154363,0.3897999999999999,0.8154362416107382,7.8
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1710.66,1377.38,5.86,-1.11,0.8946999999999999,8.59,87.2,LSU -8.59,0.1795,6.0,172.0,89.0,0.7046979865771812,0.21060000000000012,0.4429530201342282,5.8
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1710.66,1377.38,5.86,-1.11,0.8946999999999999,8.59,87.2,LSU -8.59,0.1795,6.0,172.0,89.0,0.7046979865771812,0.21060000000000012,0.4429530201342282,5.8
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1710.66,1377.38,5.86,-1.11,0.8946999999999999,8.59,87.2,LSU -8.59,0.1795,6.0,172.0,89.0,0.7046979865771812,0.21060000000000012,0.4429530201342282,5.8
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1710.66,1442.51,5.86,0.39,0.8428,6.94,82.4,LSU -6.94,0.25749999999999995,6.0,117.0,61.5,0.7969798657718121,0.3144,0.6275167785234899,6.8
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1727.28,1710.66,4.84,5.86,0.42229999999999995,-0.45,52.39,LSU -0.45,0.6489,3.0,6.0,4.5,0.988255033557047,0.8445999999999999,0.9899328859060402,9.6
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1727.28,1710.66,4.84,5.86,0.42229999999999995,-0.45,52.39,LSU -0.45,-0.35109999999999997,3.0,6.0,4.5,0.988255033557047,0.8445999999999999,0.9899328859060402,9.6
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1727.28,1710.66,4.84,5.86,0.42229999999999995,-0.45,52.39,LSU -0.45,-0.35109999999999997,3.0,6.0,4.5,0.988255033557047,0.8445999999999999,0.9899328859060402,9.6
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1710.66,1400.76,5.86,0.69,0.8301999999999999,6.74,85.62,LSU -6.74,0.27549999999999997,6.0,128.0,67.0,0.7785234899328859,0.3396000000000001,0.5906040268456376,6.7
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1710.66,1589.04,5.86,5.0,0.5656,1.86,66.82,LSU -1.86,0.5881000000000001,6.0,32.0,19.0,0.9395973154362416,0.8688,0.912751677852349,9.2
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1710.66,1589.04,5.86,5.0,0.5656,1.86,66.82,LSU -1.86,0.5881000000000001,6.0,32.0,19.0,0.9395973154362416,0.8688,0.912751677852349,9.2
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1710.66,1589.04,5.86,5.0,0.5656,1.86,66.82,LSU -1.86,0.5881000000000001,6.0,32.0,19.0,0.9395973154362416,0.8688,0.912751677852349,9.2
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1710.66,1502.85,5.86,2.75,0.7221,4.41,76.79,LSU -4.41,0.4171,6.0,77.0,41.5,0.8640939597315436,0.5558000000000001,0.761744966442953,7.9
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1615.87,1710.66,3.66,5.86,0.3373,-2.1,36.69,LSU -2.1,0.5626,18.0,6.0,12.0,0.9630872483221476,0.6746,0.9597315436241611,9.1
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1615.87,1710.66,3.66,5.86,0.3373,-2.1,36.69,LSU -2.1,0.5626,18.0,6.0,12.0,0.9630872483221476,0.6746,0.9597315436241611,9.1
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1615.87,1710.66,3.66,5.86,0.3373,-2.1,36.69,LSU -2.1,0.5626,18.0,6.0,12.0,0.9630872483221476,0.6746,0.9597315436241611,9.1
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1334.71,1710.66,-1.25,5.86,0.1013,-7.8,10.3,LSU -7.8,0.2217,204.0,6.0,105.0,0.6510067114093959,0.2026,0.3355704697986577,5.3
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1670.81,1710.66,4.27,5.86,0.3803,-1.26,44.29,LSU -1.26,-0.392,12.0,6.0,9.0,0.9731543624161074,0.7606,0.9798657718120806,9.3
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1670.81,1710.66,4.27,5.86,0.3803,-1.26,44.29,LSU -1.26,-0.392,12.0,6.0,9.0,0.9731543624161074,0.7606,0.9798657718120806,9.3
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1670.81,1710.66,4.27,5.86,0.3803,-1.26,44.29,LSU -1.26,-0.392,12.0,6.0,9.0,0.9731543624161074,0.7606,0.9798657718120806,9.3
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1710.66,1588.54,5.86,2.95,0.7095999999999999,3.92,66.88,LSU -3.92,0.43210000000000004,6.0,26.0,16.0,0.9496644295302014,0.5808000000000002,0.9328859060402684,8.7
38,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1710.66,1631.38,5.86,4.45,0.6065999999999999,2.25,61.22,LSU -2.25,-0.4533,6.0,9.0,7.5,0.9781879194630873,0.7868000000000002,0.9899328859060402,9.4
39,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1710.66,1631.38,5.86,4.45,0.6065999999999999,2.25,61.22,LSU -2.25,-0.4533,6.0,9.0,7.5,0.9781879194630873,0.7868000000000002,0.9899328859060402,9.4
40,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1710.66,1631.38,5.86,4.45,0.6065999999999999,2.25,61.22,LSU -2.25,-0.4533,6.0,9.0,7.5,0.9781879194630873,0.7868000000000002,0.9899328859060402,9.4
41,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1710.66,1394.82,5.86,0.5,0.8382999999999999,6.94,86.03,LSU -6.94,-0.736,6.0,129.0,67.5,0.7768456375838926,0.32340000000000013,0.587248322147651,6.7
42,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1710.66,1729.69,5.86,6.5,0.451,-0.22,47.26,Tennessee -0.22,-0.3065,6.0,4.0,5.0,0.9865771812080537,0.902,0.9932885906040269,9.7
43,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1710.66,1729.69,5.86,6.5,0.451,-0.22,47.26,Tennessee -0.22,-0.3065,6.0,4.0,5.0,0.9865771812080537,0.902,0.9932885906040269,9.7
44,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1710.66,1729.69,5.86,6.5,0.451,-0.22,47.26,Tennessee -0.22,-0.3065,6.0,4.0,5.0,0.9865771812080537,0.902,0.9932885906040269,9.7
45,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1710.66,1523.84,5.86,3.9,0.6461,3.2,74.56,LSU -3.2,-0.4954,6.0,44.0,25.0,0.9194630872483222,0.7078,0.87248322147651,8.7
46,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1602.62,1710.66,4.53,5.86,0.3993,-1.28,34.93,LSU -1.28,-0.3731,45.0,6.0,25.5,0.9177852348993288,0.7986,0.8691275167785235,8.9
47,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1602.62,1710.66,4.53,5.86,0.3993,-1.28,34.93,LSU -1.28,-0.3731,45.0,6.0,25.5,0.9177852348993288,0.7986,0.8691275167785235,8.9
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1602.62,1710.66,4.53,5.86,0.3993,-1.28,34.93,LSU -1.28,-0.3731,45.0,6.0,25.5,0.9177852348993288,0.7986,0.8691275167785235,8.9
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1710.66,1272.98,5.86,-2.8,0.9345,10.44,92.55,LSU -10.44,-0.8848,6.0,248.0,127.0,0.5771812080536913,0.131,0.18791946308724827,4.5
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1710.66,1735.12,5.86,6.95,0.4171,-0.7,46.49,Arkansas -0.7,-0.2779,6.0,2.0,4.0,0.9899328859060402,0.8342,0.9865771812080537,9.6
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1710.66,1735.12,5.86,6.95,0.4171,-0.7,46.49,Arkansas -0.7,-0.2779,6.0,2.0,4.0,0.9899328859060402,0.8342,0.9865771812080537,9.6
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1710.66,1735.12,5.86,6.95,0.4171,-0.7,46.49,Arkansas -0.7,-0.2779,6.0,2.0,4.0,0.9899328859060402,0.8342,0.9865771812080537,9.6
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1496.2,1710.66,2.85,5.86,0.2841,-3.33,22.54,LSU -3.33,-0.4992,50.0,6.0,28.0,0.9093959731543624,0.5682,0.8523489932885906,8.4
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1496.2,1710.66,2.85,5.86,0.2841,-3.33,22.54,LSU -3.33,-0.4992,50.0,6.0,28.0,0.9093959731543624,0.5682,0.8523489932885906,8.4
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1496.2,1710.66,2.85,5.86,0.2841,-3.33,22.54,LSU -3.33,-0.4992,50.0,6.0,28.0,0.9093959731543624,0.5682,0.8523489932885906,8.4
56,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1735.12,1338.68,6.95,-1.74,0.9351,10.41,90.74,Arkansas -10.41,0.15280000000000005,2.0,185.0,93.5,0.6895973154362416,0.12979999999999992,0.38590604026845643,5.5
57,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1735.12,1338.68,6.95,-1.74,0.9351,10.41,90.74,Arkansas -10.41,0.15280000000000005,2.0,185.0,93.5,0.6895973154362416,0.12979999999999992,0.38590604026845643,5.5
58,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1735.12,1338.68,6.95,-1.74,0.9351,10.41,90.74,Arkansas -10.41,0.15280000000000005,2.0,185.0,93.5,0.6895973154362416,0.12979999999999992,0.38590604026845643,5.5
59,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1735.12,1338.68,6.95,-1.74,0.9351,10.41,90.74,Arkansas -10.41,0.15280000000000005,2.0,185.0,93.5,0.6895973154362416,0.12979999999999992,0.38590604026845643,5.5
60,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1735.12,1519.43,6.95,2.36,0.8036,5.42,77.58,Arkansas -5.42,-0.5747,2.0,37.0,19.5,0.9379194630872483,0.39280000000000004,0.8825503355704698,8.2
61,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1633.82,1735.12,3.96,6.95,0.2854,-3.42,35.82,Arkansas -3.42,0.5474,19.0,2.0,10.5,0.9681208053691275,0.5708,0.9429530201342282,8.9
62,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1735.12,1520.46,6.95,2.17,0.8127,5.6,77.48,Arkansas -5.6,0.4112,2.0,53.0,27.5,0.9110738255033557,0.37460000000000004,0.8288590604026845,8.0
63,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1735.12,1272.98,6.95,-2.8,0.9523,11.55,93.46,Arkansas -11.55,0.11519999999999997,2.0,248.0,125.0,0.5838926174496645,0.09539999999999993,0.17449664429530198,4.5
64,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1735.12,1490.12,6.95,1.63,0.8366,6.73,80.38,Arkansas -6.73,0.3366,2.0,55.0,28.5,0.9077181208053692,0.3268,0.8221476510067114,7.8
65,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1735.12,1490.12,6.95,1.63,0.8366,6.73,80.38,Arkansas -6.73,0.3366,2.0,55.0,28.5,0.9077181208053692,0.3268,0.8221476510067114,7.8
66,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1735.12,1490.12,6.95,1.63,0.8366,6.73,80.38,Arkansas -6.73,0.3366,2.0,55.0,28.5,0.9077181208053692,0.3268,0.8221476510067114,7.8
67,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1735.12,1419.42,6.95,-0.63,0.9111,9.16,86.02,Arkansas -9.16,0.20219999999999994,2.0,150.0,76.0,0.7483221476510067,0.17779999999999996,0.5033557046979866,6.1
68,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1735.12,1419.42,6.95,-0.63,0.9111,9.16,86.02,Arkansas -9.16,0.20219999999999994,2.0,150.0,76.0,0.7483221476510067,0.17779999999999996,0.5033557046979866,6.1
69,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1735.12,1407.45,6.95,1.17,0.855,7.38,86.83,Arkansas -7.38,0.30579999999999996,2.0,160.0,81.0,0.7315436241610739,0.29000000000000004,0.4697986577181208,6.2
70,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1735.12,1407.45,6.95,1.17,0.855,7.38,86.83,Arkansas -7.38,0.30579999999999996,2.0,160.0,81.0,0.7315436241610739,0.29000000000000004,0.4697986577181208,6.2
71,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1735.12,1407.45,6.95,1.17,0.855,7.38,86.83,Arkansas -7.38,0.30579999999999996,2.0,160.0,81.0,0.7315436241610739,0.29000000000000004,0.4697986577181208,6.2
72,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1735.12,1273.56,6.95,-1.56,0.9317,10.31,93.44,Arkansas -10.31,0.16000000000000003,2.0,252.0,127.0,0.5771812080536913,0.13660000000000005,0.1610738255033557,4.5
73,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1587.29,1735.12,4.38,6.95,0.3124,-2.67,29.92,Arkansas -2.67,-0.384,17.0,2.0,9.5,0.9714765100671141,0.6248,0.9496644295302014,9.0
74,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1587.29,1735.12,4.38,6.95,0.3124,-2.67,29.92,Arkansas -2.67,0.616,17.0,2.0,9.5,0.9714765100671141,0.6248,0.9496644295302014,9.0
75,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1587.29,1735.12,4.38,6.95,0.3124,-2.67,29.92,Arkansas -2.67,0.616,17.0,2.0,9.5,0.9714765100671141,0.6248,0.9496644295302014,9.0
76,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1735.12,1378.9,6.95,-1.18,0.9239,9.79,88.6,Arkansas -9.79,0.1764,2.0,120.0,61.0,0.7986577181208053,0.1521999999999999,0.6040268456375839,6.5
77,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1735.12,1378.9,6.95,-1.18,0.9239,9.79,88.6,Arkansas -9.79,0.1764,2.0,120.0,61.0,0.7986577181208053,0.1521999999999999,0.6040268456375839,6.5
78,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1735.12,1496.2,6.95,2.85,0.7787999999999999,5.49,79.82,Arkansas -5.49,0.4246,2.0,50.0,26.0,0.9161073825503355,0.4424000000000001,0.8389261744966443,8.1
79,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1735.12,1496.2,6.95,2.85,0.7787999999999999,5.49,79.82,Arkansas -5.49,0.4246,2.0,50.0,26.0,0.9161073825503355,0.4424000000000001,0.8389261744966443,8.1
80,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1735.12,1496.2,6.95,2.85,0.7787999999999999,5.49,79.82,Arkansas -5.49,0.4246,2.0,50.0,26.0,0.9161073825503355,0.4424000000000001,0.8389261744966443,8.1
81,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1735.12,1413.35,6.95,2.18,0.8122,6.36,86.44,Arkansas -6.36,-0.6247,2.0,130.0,66.0,0.7818791946308725,0.37559999999999993,0.5704697986577181,6.8
82,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1648.51,1735.12,4.52,6.95,0.32170000000000004,-2.3,37.79,Arkansas -2.3,0.6262,11.0,2.0,6.5,0.9815436241610739,0.6434000000000001,0.9697986577181208,9.1
83,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1648.51,1735.12,4.52,6.95,0.32170000000000004,-2.3,37.79,Arkansas -2.3,0.6262,11.0,2.0,6.5,0.9815436241610739,0.6434000000000001,0.9697986577181208,9.1
84,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1648.51,1735.12,4.52,6.95,0.32170000000000004,-2.3,37.79,Arkansas -2.3,0.6262,11.0,2.0,6.5,0.9815436241610739,0.6434000000000001,0.9697986577181208,9.1
85,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1735.12,1272.98,6.95,-2.8,0.9523,11.05,93.46,Arkansas -11.05,0.13180000000000003,2.0,248.0,125.0,0.5838926174496645,0.09539999999999993,0.17449664429530198,4.5
86,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1735.12,1377.38,6.95,-1.11,0.9223,9.72,88.69,Arkansas -9.72,0.1795,2.0,172.0,87.0,0.7114093959731543,0.15539999999999998,0.4295302013422819,5.7
87,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1735.12,1377.38,6.95,-1.11,0.9223,9.72,88.69,Arkansas -9.72,0.1795,2.0,172.0,87.0,0.7114093959731543,0.15539999999999998,0.4295302013422819,5.7
88,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1735.12,1377.38,6.95,-1.11,0.9223,9.72,88.69,Arkansas -9.72,0.1795,2.0,172.0,87.0,0.7114093959731543,0.15539999999999998,0.4295302013422819,5.7
89,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1735.12,1376.42,6.95,-0.27,0.9017000000000001,8.88,88.74,Arkansas -8.88,0.2206999999999999,2.0,176.0,89.0,0.7046979865771812,0.19659999999999989,0.4161073825503355,5.7
90,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1752.65,1735.12,5.87,6.95,0.4179,-0.5,52.52,Arkansas -0.5,0.7171,1.0,2.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
91,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1752.65,1735.12,5.87,6.95,0.4179,-0.5,52.52,Arkansas -0.5,-0.28290000000000004,1.0,2.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
92,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1752.65,1735.12,5.87,6.95,0.4179,-0.5,52.52,Arkansas -0.5,-0.28290000000000004,1.0,2.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
93,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1735.12,1174.62,6.95,-5.76,0.9802,14.6,96.18,Arkansas -14.6,0.049899999999999944,2.0,290.0,146.0,0.5134228187919463,0.03960000000000008,0.03355704697986572,3.7
94,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1735.12,1602.62,6.95,4.53,0.6776000000000001,3.47,68.19,Arkansas -3.47,-0.4472,2.0,45.0,23.5,0.924496644295302,0.6447999999999998,0.8557046979865772,8.6
95,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1735.12,1602.62,6.95,4.53,0.6776000000000001,3.47,68.19,Arkansas -3.47,-0.4472,2.0,45.0,23.5,0.924496644295302,0.6447999999999998,0.8557046979865772,8.6
96,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1735.12,1602.62,6.95,4.53,0.6776000000000001,3.47,68.19,Arkansas -3.47,-0.4472,2.0,45.0,23.5,0.924496644295302,0.6447999999999998,0.8557046979865772,8.6
97,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1735.12,1348.16,6.95,-0.35,0.9039,9.01,90.27,Arkansas -9.01,-0.7835,2.0,214.0,108.0,0.6409395973154363,0.19219999999999993,0.28859060402684567,5.2
98,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1735.12,1348.16,6.95,-0.35,0.9039,9.01,90.27,Arkansas -9.01,-0.7835,2.0,214.0,108.0,0.6409395973154363,0.19219999999999993,0.28859060402684567,5.2
99,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1603.45,1735.12,4.42,6.95,0.315,-2.57,31.91,Arkansas -2.57,-0.3811,28.0,2.0,15.0,0.9530201342281879,0.63,0.912751677852349,8.8
