,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.17,-1.62,0.9369,88.88,9.96,Tennessee -9.96,2.0,189.0,95.5,0.6828859060402684,0.1262000000000001,0.37248322147651003,5.4
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.17,-1.62,0.9369,88.88,9.96,Tennessee -9.96,2.0,189.0,95.5,0.6828859060402684,0.1262000000000001,0.37248322147651003,5.4
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.17,-1.62,0.9369,88.88,9.96,Tennessee -9.96,2.0,189.0,95.5,0.6828859060402684,0.1262000000000001,0.37248322147651003,5.4
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1714.2,1343.08,7.17,-5.08,0.9773000000000001,89.44,13.43,Tennessee -13.43,2.0,,,,0.045399999999999885,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.17,5.85,0.5999,60.8,1.64,Tennessee -1.64,2.0,6.0,4.0,0.9899328859060402,0.8002,0.9865771812080537,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.17,5.85,0.5999,60.8,1.64,Tennessee -1.64,2.0,6.0,4.0,0.9899328859060402,0.8002,0.9865771812080537,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.17,5.85,0.5999,60.8,1.64,Tennessee -1.64,2.0,6.0,4.0,0.9899328859060402,0.8002,0.9865771812080537,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1714.2,1515.5,7.17,4.97,0.6627,75.84,2.98,Tennessee -2.98,2.0,36.0,19.0,0.9395973154362416,0.6746000000000001,0.8859060402684564,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.96,7.17,0.4082,34.75,-1.67,Tennessee -1.67,8.0,2.0,5.0,0.9865771812080537,0.8164,0.9798657718120806,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.96,7.17,0.4082,34.75,-1.67,Tennessee -1.67,8.0,2.0,5.0,0.9865771812080537,0.8164,0.9798657718120806,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,5.96,7.17,0.4082,34.75,-1.67,Tennessee -1.67,8.0,2.0,5.0,0.9865771812080537,0.8164,0.9798657718120806,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1714.2,1219.87,7.17,-5.08,0.9773000000000001,94.51,13.59,Tennessee -13.59,2.0,,,,0.045399999999999885,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.76,7.17,0.3934,26.65,-2.11,Tennessee -2.11,22.0,2.0,12.0,0.9630872483221476,0.7868,0.9328859060402684,9.2
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.76,7.17,0.3934,26.65,-2.11,Tennessee -2.11,22.0,2.0,12.0,0.9630872483221476,0.7868,0.9328859060402684,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.76,7.17,0.3934,26.65,-2.11,Tennessee -2.11,22.0,2.0,12.0,0.9630872483221476,0.7868,0.9328859060402684,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1714.2,1384.17,7.17,-1.43,0.9334,86.99,9.71,Tennessee -9.71,2.0,173.0,87.5,0.709731543624161,0.13319999999999999,0.4261744966442953,5.7
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.17,5.06,0.6565000000000001,68.65,2.67,Tennessee -2.67,2.0,33.0,17.5,0.9446308724832215,0.6869999999999998,0.8959731543624161,8.9
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.17,5.06,0.6565000000000001,68.65,2.67,Tennessee -2.67,2.0,33.0,17.5,0.9446308724832215,0.6869999999999998,0.8959731543624161,8.9
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.17,5.06,0.6565000000000001,68.65,2.67,Tennessee -2.67,2.0,33.0,17.5,0.9446308724832215,0.6869999999999998,0.8959731543624161,8.9
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1714.2,1292.18,7.17,-3.14,0.9595,91.9,11.57,Tennessee -11.57,2.0,270.0,136.0,0.5469798657718121,0.08099999999999996,0.10067114093959728,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.05,7.17,0.3428,29.64,-2.73,Tennessee -2.73,14.0,2.0,8.0,0.9765100671140939,0.6856,0.9597315436241611,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.05,7.17,0.3428,29.64,-2.73,Tennessee -2.73,14.0,2.0,8.0,0.9765100671140939,0.6856,0.9597315436241611,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.05,7.17,0.3428,29.64,-2.73,Tennessee -2.73,14.0,2.0,8.0,0.9765100671140939,0.6856,0.9597315436241611,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1714.2,1223.95,7.17,-5.9,0.9822,94.39,14.4,Tennessee -14.4,2.0,283.0,142.5,0.5251677852348994,0.035600000000000076,0.057046979865771785,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.17,6.79,0.5291,71.01,1.01,Tennessee -1.01,2.0,13.0,7.5,0.9781879194630873,0.9418,0.9630872483221476,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.17,6.79,0.5291,71.01,1.01,Tennessee -1.01,2.0,13.0,7.5,0.9781879194630873,0.9418,0.9630872483221476,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.17,6.79,0.5291,71.01,1.01,Tennessee -1.01,2.0,13.0,7.5,0.9781879194630873,0.9418,0.9630872483221476,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1714.2,1316.15,7.17,-1.96,0.9428,90.82,10.35,Tennessee -10.35,2.0,194.0,98.0,0.674496644295302,0.11440000000000006,0.3557046979865772,5.3
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.27,7.17,0.4314,44.8,-1.06,Tennessee -1.06,16.0,2.0,9.0,0.9731543624161074,0.8628,0.9530201342281879,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.27,7.17,0.4314,44.8,-1.06,Tennessee -1.06,16.0,2.0,9.0,0.9731543624161074,0.8628,0.9530201342281879,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.27,7.17,0.4314,44.8,-1.06,Tennessee -1.06,16.0,2.0,9.0,0.9731543624161074,0.8628,0.9530201342281879,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1714.2,1387.44,7.17,-0.73,0.9187000000000001,86.77,9.0,Tennessee -9.0,2.0,156.0,79.0,0.738255033557047,0.16259999999999986,0.4832214765100671,6.0
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.17,4.9,0.6675,70.94,2.9,Tennessee -2.9,2.0,18.0,10.0,0.9697986577181208,0.665,0.9463087248322147,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.17,4.9,0.6675,70.94,2.9,Tennessee -2.9,2.0,18.0,10.0,0.9697986577181208,0.665,0.9463087248322147,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.17,4.9,0.6675,70.94,2.9,Tennessee -2.9,2.0,18.0,10.0,0.9697986577181208,0.665,0.9463087248322147,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1714.2,1419.56,7.17,3.09,0.7778,84.5,5.12,Tennessee -5.12,2.0,81.0,41.5,0.8640939597315436,0.4443999999999999,0.7348993288590604,7.7
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.17,5.24,0.6439,67.27,2.45,Tennessee -2.45,2.0,11.0,6.5,0.9815436241610739,0.7121999999999999,0.9697986577181208,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.17,5.24,0.6439,67.27,2.45,Tennessee -2.45,2.0,11.0,6.5,0.9815436241610739,0.7121999999999999,0.9697986577181208,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.17,5.24,0.6439,67.27,2.45,Tennessee -2.45,2.0,11.0,6.5,0.9815436241610739,0.7121999999999999,0.9697986577181208,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1714.2,1255.35,7.17,-2.14,0.9457,93.35,10.61,Tennessee -10.61,2.0,223.0,112.5,0.6258389261744967,0.10860000000000003,0.25838926174496646,4.9
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.12,7.17,0.4201,44.3,-1.22,Tennessee -1.22,9.0,2.0,5.5,0.9848993288590604,0.8402,0.9765100671140939,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.12,7.17,0.4201,44.3,-1.22,Tennessee -1.22,9.0,2.0,5.5,0.9848993288590604,0.8402,0.9765100671140939,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.12,7.17,0.4201,44.3,-1.22,Tennessee -1.22,9.0,2.0,5.5,0.9848993288590604,0.8402,0.9765100671140939,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1416.68,6.18,1.59,0.8036,84.09,5.61,North Carolina -5.61,1.0,78.0,39.5,0.8708053691275168,0.39280000000000004,0.7416107382550335,7.6
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1416.68,6.18,1.59,0.8036,84.09,5.61,North Carolina -5.61,1.0,78.0,39.5,0.8708053691275168,0.39280000000000004,0.7416107382550335,7.6
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1416.68,6.18,1.59,0.8036,84.09,5.61,North Carolina -5.61,1.0,78.0,39.5,0.8708053691275168,0.39280000000000004,0.7416107382550335,7.6
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.18,3.0,0.7264,75.07,3.93,North Carolina -3.93,1.0,37.0,19.0,0.9395973154362416,0.5471999999999999,0.8791946308724832,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.72,1705.87,3.84,6.18,0.32770000000000005,21.78,-3.19,North Carolina -3.19,41.0,1.0,21.0,0.9328859060402684,0.6554000000000001,0.8657718120805369,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.72,6.18,3.84,0.6723,78.22,3.19,North Carolina -3.19,1.0,41.0,21.0,0.9328859060402684,0.6554,0.8657718120805369,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.72,1705.87,3.84,6.18,0.32770000000000005,21.78,-3.19,North Carolina -3.19,41.0,1.0,21.0,0.9328859060402684,0.6554000000000001,0.8657718120805369,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.13,6.18,-0.28,0.879,88.1,7.6,North Carolina -7.6,1.0,145.0,73.0,0.7583892617449665,0.242,0.5167785234899329,6.3
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.53,6.18,-1.16,0.9048999999999999,91.74,8.59,North Carolina -8.59,1.0,201.0,101.0,0.6644295302013423,0.19020000000000015,0.32885906040268453,5.4
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.18,-1.24,0.907,89.4,8.6,North Carolina -8.6,1.0,164.0,82.5,0.7265100671140939,0.18599999999999994,0.4530201342281879,5.9
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.18,-1.24,0.907,89.4,8.6,North Carolina -8.6,1.0,164.0,82.5,0.7265100671140939,0.18599999999999994,0.4530201342281879,5.9
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.18,-1.24,0.907,89.4,8.6,North Carolina -8.6,1.0,164.0,82.5,0.7265100671140939,0.18599999999999994,0.4530201342281879,5.9
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.18,4.93,0.5948,70.55,1.87,North Carolina -1.87,1.0,7.0,4.0,0.9899328859060402,0.8104,0.9798657718120806,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",Postponed,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.18,4.13,0.6523,76.64,2.85,North Carolina -2.85,1.0,44.0,22.5,0.9278523489932886,0.6954,0.8557046979865772,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.18,1.61,0.8027,77.75,5.4,North Carolina -5.4,1.0,85.0,43.0,0.8590604026845637,0.39460000000000006,0.7181208053691275,7.5
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.18,1.61,0.8027,77.75,5.4,North Carolina -5.4,1.0,85.0,43.0,0.8590604026845637,0.39460000000000006,0.7181208053691275,7.5
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.18,1.61,0.8027,77.75,5.4,North Carolina -5.4,1.0,85.0,43.0,0.8590604026845637,0.39460000000000006,0.7181208053691275,7.5
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1484.51,1705.87,4.0,6.18,0.3387,21.85,-3.02,North Carolina -3.02,47.0,1.0,24.0,0.9228187919463087,0.6774,0.8456375838926175,8.7
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.24,6.18,0.28850000000000003,28.08,-3.6,North Carolina -3.6,51.0,1.0,26.0,0.9161073825503355,0.5770000000000001,0.8322147651006712,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.24,6.18,0.28850000000000003,28.08,-3.6,North Carolina -3.6,51.0,1.0,26.0,0.9161073825503355,0.5770000000000001,0.8322147651006712,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.24,6.18,0.28850000000000003,28.08,-3.6,North Carolina -3.6,51.0,1.0,26.0,0.9161073825503355,0.5770000000000001,0.8322147651006712,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.18,1.45,0.8103,83.7,5.74,North Carolina -5.74,1.0,96.0,48.5,0.8406040268456376,0.37939999999999996,0.6812080536912752,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.96,6.18,0.16760000000000003,12.75,-6.34,North Carolina -6.34,124.0,1.0,62.5,0.7936241610738255,0.33520000000000005,0.587248322147651,6.8
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.96,6.18,0.16760000000000003,12.75,-6.34,North Carolina -6.34,124.0,1.0,62.5,0.7936241610738255,0.33520000000000005,0.587248322147651,6.8
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.96,6.18,0.16760000000000003,12.75,-6.34,North Carolina -6.34,124.0,1.0,62.5,0.7936241610738255,0.33520000000000005,0.587248322147651,6.8
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1538.36,1705.87,5.76,6.18,0.4678,27.6,-1.09,North Carolina -1.09,22.0,1.0,11.5,0.964765100671141,0.9356,0.9295302013422819,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.18,4.98,0.5911,70.95,1.83,North Carolina -1.83,1.0,26.0,13.5,0.9580536912751678,0.8178000000000001,0.9161073825503355,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.18,4.98,0.5911,70.95,1.83,North Carolina -1.83,1.0,26.0,13.5,0.9580536912751678,0.8178000000000001,0.9161073825503355,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.18,4.98,0.5911,70.95,1.83,North Carolina -1.83,1.0,26.0,13.5,0.9580536912751678,0.8178000000000001,0.9161073825503355,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.47,6.18,-1.78,0.9201,89.72,9.15,North Carolina -9.15,1.0,232.0,116.5,0.6124161073825504,0.15979999999999994,0.22483221476510062,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.18,4.33,0.6383,71.0,2.48,North Carolina -2.48,1.0,49.0,25.0,0.9194630872483222,0.7234,0.8389261744966443,8.7
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.18,4.33,0.6383,71.0,2.48,North Carolina -2.48,1.0,49.0,25.0,0.9194630872483222,0.7234,0.8389261744966443,8.7
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.18,4.33,0.6383,71.0,2.48,North Carolina -2.48,1.0,49.0,25.0,0.9194630872483222,0.7234,0.8389261744966443,8.7
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1379.9,1705.87,0.23,6.18,0.1386,13.28,-7.05,North Carolina -7.05,144.0,1.0,72.5,0.7600671140939598,0.2772,0.5201342281879195,6.4
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.18,6.25,0.4946,67.51,0.46,North Carolina -0.46,1.0,17.0,9.0,0.9731543624161074,0.9892,0.9463087248322147,9.7
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.18,6.25,0.4946,67.51,0.46,North Carolina -0.46,1.0,17.0,9.0,0.9731543624161074,0.9892,0.9463087248322147,9.7
