,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1684.26,1482.82,1.0,4.88,1.65,0.7349,4.0,76.13,Oregon St. -4.0,0.3489,7.0,131.0,69.0,0.7718120805369127,0.5302,0.5838926174496644,7.0
11,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1684.26,1482.82,1.0,4.88,1.65,0.7349,4.0,76.13,Oregon St. -4.0,0.3489,7.0,131.0,69.0,0.7718120805369127,0.5302,0.5838926174496644,7.0
12,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1684.26,1482.82,1.0,4.88,1.65,0.7349,4.0,76.13,Oregon St. -4.0,0.3489,7.0,131.0,69.0,0.7718120805369127,0.5302,0.5838926174496644,7.0
13,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1684.26,1212.14,1.0,4.88,-1.77,0.8682,7.74,93.81,Oregon St. -7.74,0.18400000000000005,7.0,223.0,115.0,0.6174496644295302,0.26360000000000006,0.2751677852348994,5.1
14,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1684.26,1212.14,1.0,4.88,-1.77,0.8682,7.74,93.81,Oregon St. -7.74,0.18400000000000005,7.0,223.0,115.0,0.6174496644295302,0.26360000000000006,0.2751677852348994,5.1
15,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1684.26,1374.58,1.0,4.88,0.98,0.7666,4.84,85.6,Oregon St. -4.84,0.3114,7.0,101.0,54.0,0.8221476510067114,0.4668000000000001,0.6845637583892618,7.4
16,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1684.26,1323.61,1.0,4.88,-0.61,0.8308,6.49,88.86,Oregon St. -6.49,0.23219999999999996,7.0,193.0,100.0,0.6677852348993288,0.33840000000000003,0.37583892617449666,5.7
17,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1684.26,1374.58,1.0,4.88,0.98,0.7666,4.84,85.6,Oregon St. -4.84,0.3114,7.0,101.0,54.0,0.8221476510067114,0.4668000000000001,0.6845637583892618,7.4
18,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1684.26,1470.11,1.0,4.88,0.94,0.7684000000000001,4.73,77.43,Oregon St. -4.73,0.3093,7.0,91.0,49.0,0.8389261744966443,0.46319999999999983,0.7181208053691275,7.5
19,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1595.74,1684.26,1.045792722700674,2.69,4.88,0.413,-2.11,37.53,Oregon St. -2.11,0.511,28.0,7.0,17.5,0.9446308724832215,0.826,0.9295302013422819,9.2
20,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1595.74,1684.26,1.045792722700674,2.69,4.88,0.413,-2.11,37.53,Oregon St. -2.11,-0.489,28.0,7.0,17.5,0.9446308724832215,0.826,0.9295302013422819,9.2
21,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1595.74,1684.26,1.045792722700674,2.69,4.88,0.413,-2.11,37.53,Oregon St. -2.11,0.511,28.0,7.0,17.5,0.9446308724832215,0.826,0.9295302013422819,9.2
22,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1684.26,1468.55,1.0,4.88,1.23,0.7158,4.15,77.59,Oregon St. -4.15,0.371,7.0,99.0,53.0,0.825503355704698,0.5684,0.6912751677852349,7.6
23,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1558.47,1684.26,1.0006882944064608,2.12,4.88,0.3785,-2.77,32.65,Oregon St. -2.77,-0.525,64.0,7.0,35.5,0.8842281879194631,0.757,0.8087248322147651,8.5
24,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1558.47,1684.26,1.0006882944064608,2.12,4.88,0.3785,-2.77,32.65,Oregon St. -2.77,0.475,64.0,7.0,35.5,0.8842281879194631,0.757,0.8087248322147651,8.5
25,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1558.47,1684.26,1.0006882944064608,2.12,4.88,0.3785,-2.77,32.65,Oregon St. -2.77,-0.525,64.0,7.0,35.5,0.8842281879194631,0.757,0.8087248322147651,8.5
26,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1684.26,1589.4,1.0,4.88,3.55,0.6315999999999999,1.87,63.32,Oregon St. -1.87,-0.5357,7.0,16.0,11.5,0.964765100671141,0.7368000000000001,0.9697986577181208,9.2
27,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1684.26,1589.4,1.0,4.88,3.55,0.6315999999999999,1.87,63.32,Oregon St. -1.87,0.46430000000000005,7.0,16.0,11.5,0.964765100671141,0.7368000000000001,0.9697986577181208,9.2
28,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1684.26,1589.4,1.0,4.88,3.55,0.6315999999999999,1.87,63.32,Oregon St. -1.87,0.46430000000000005,7.0,16.0,11.5,0.964765100671141,0.7368000000000001,0.9697986577181208,9.2
29,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1333.73,1684.26,1.0,0.54,4.88,0.2501,-5.03,11.73,Oregon St. -5.03,0.33129999999999993,170.0,7.0,88.5,0.7063758389261745,0.5002,0.4530201342281879,6.4
30,Oregon St.,2025-04-11,Cal St. Fullerton,Away,W7 - 3,Cal St. Fullerton,Oregon St.,3,7,1474.69,1684.26,1.0,0.19,4.88,0.272,-4.88,23.03,Oregon St. -4.88,0.357,100.0,7.0,53.5,0.8238255033557047,0.544,0.6879194630872483,7.5
31,Oregon St.,2025-04-12,Cal St. Fullerton,Away,W17 - 10,Cal St. Fullerton,Oregon St.,10,17,1474.69,1684.26,1.0,0.19,4.88,0.272,-4.88,23.03,Oregon St. -4.88,0.357,100.0,7.0,53.5,0.8238255033557047,0.544,0.6879194630872483,7.5
32,Oregon St.,2025-04-13,Cal St. Fullerton,Away,W9 - 8,Cal St. Fullerton,Oregon St.,8,9,1474.69,1684.26,1.0,0.19,4.88,0.272,-4.88,23.03,Oregon St. -4.88,0.357,100.0,7.0,53.5,0.8238255033557047,0.544,0.6879194630872483,7.5
33,Oregon St.,2025-04-15,UCLA,Away,W7 - 1,UCLA,Oregon St.,1,7,1653.28,1684.26,1.0191512294059244,3.06,4.88,0.43579999999999997,-1.6,45.55,Oregon St. -1.6,0.5344,14.0,7.0,10.5,0.9681208053691275,0.8715999999999999,0.9765100671140939,9.5
34,Oregon St.,2025-04-17,CSUN,Away,W13 - 8,CSUN,Oregon St.,8,13,1323.97,1684.26,1.0,-1.36,4.88,0.2016,-6.64,11.17,Oregon St. -6.64,0.27269999999999994,212.0,7.0,109.5,0.6359060402684564,0.4032,0.3120805369127517,5.6
35,Oregon St.,2025-04-18,CSUN,Away,W16 - 11,CSUN,Oregon St.,11,16,1323.97,1684.26,1.0,-1.36,4.88,0.2016,-6.64,11.17,Oregon St. -6.64,0.27269999999999994,212.0,7.0,109.5,0.6359060402684564,0.4032,0.3120805369127517,5.6
36,Oregon St.,2025-04-19,CSUN,Away,W15 - 12,CSUN,Oregon St.,12,15,1323.97,1684.26,1.0,-1.36,4.88,0.2016,-6.64,11.17,Oregon St. -6.64,0.27269999999999994,212.0,7.0,109.5,0.6359060402684564,0.4032,0.3120805369127517,5.6
37,Oregon St.,2025-04-21,Gonzaga,Home,W4 - 3(12 Innings),Oregon St.,Gonzaga,4,3,1684.26,1390.46,1.0,4.88,-0.3,0.8195,6.1,84.44,Oregon St. -6.1,0.24650000000000005,7.0,142.0,74.5,0.7533557046979866,0.361,0.5469798657718121,6.5
38,Oregon St.,2025-04-22,Gonzaga,Home,W8 - 3,Oregon St.,Gonzaga,8,3,1684.26,1390.46,1.0,4.88,-0.3,0.8195,6.1,84.44,Oregon St. -6.1,0.24650000000000005,7.0,142.0,74.5,0.7533557046979866,0.361,0.5469798657718121,6.5
39,Oregon St.,2025-04-25,Oregon,Away,L2 - 4,Oregon,Oregon St.,4,2,1622.95,1684.26,0.9507181264589891,4.38,4.88,0.519,-0.36,41.27,Oregon St. -0.36,-0.3842,25.0,7.0,16.0,0.9496644295302014,0.962,0.9395973154362416,9.5
40,Oregon St.,2025-04-26,Oregon,Away,L1 - 13,Oregon,Oregon St.,13,1,1622.95,1684.26,0.9507181264589891,4.38,4.88,0.519,-0.36,41.27,Oregon St. -0.36,-0.3842,25.0,7.0,16.0,0.9496644295302014,0.962,0.9395973154362416,9.5
41,Oregon St.,2025-04-27,Oregon,Away,L2 - 3,Oregon,Oregon St.,3,2,1622.95,1684.26,0.9507181264589891,4.38,4.88,0.519,-0.36,41.27,Oregon St. -0.36,-0.3842,25.0,7.0,16.0,0.9496644295302014,0.962,0.9395973154362416,9.5
42,Oregon St.,2025-04-29,Oregon,Home,L4 - 8,Oregon St.,Oregon,4,8,1684.26,1622.95,1.0,4.88,4.38,0.5815,0.96,58.73,Oregon St. -0.96,-0.4833,7.0,25.0,16.0,0.9496644295302014,0.837,0.9395973154362416,9.3
43,Oregon St.,2025-05-02,Hawaii,Away,W11 - 4,Hawaii,Oregon St.,4,11,1510.27,1684.26,0.9886872687138869,2.52,4.88,0.40259999999999996,-2.48,26.86,Oregon St. -2.48,0.5003,55.0,7.0,31.0,0.8993288590604027,0.8051999999999999,0.8389261744966443,8.7
44,Oregon St.,2025-05-03,Hawaii,Away,W3 - 2,Hawaii,Oregon St.,2,3,1510.27,1684.26,0.9886872687138869,2.52,4.88,0.40259999999999996,-2.48,26.86,Oregon St. -2.48,0.5003,55.0,7.0,31.0,0.8993288590604027,0.8051999999999999,0.8389261744966443,8.7
45,Oregon St.,2025-05-04,Hawaii,Away,L0 - 5,Hawaii,Oregon St.,5,0,1510.27,1684.26,0.9886872687138869,2.52,4.88,0.40259999999999996,-2.48,26.86,Oregon St. -2.48,-0.49970000000000003,55.0,7.0,31.0,0.8993288590604027,0.8051999999999999,0.8389261744966443,8.7
46,Oregon St.,2025-05-05,Hawaii,Away,W7 - 3,Hawaii,Oregon St.,3,7,1510.27,1684.26,0.9886872687138869,2.52,4.88,0.40259999999999996,-2.48,26.86,Oregon St. -2.48,0.5003,55.0,7.0,31.0,0.8993288590604027,0.8051999999999999,0.8389261744966443,8.7
47,Oregon St.,2025-05-09,Iowa,Neutral,W9 - 6,Iowa,Oregon St.,6,9,1480.39,1684.26,1.0,2.77,4.88,0.3696,-2.58,23.62,Oregon St. -2.58,0.4655,74.0,7.0,40.5,0.8674496644295302,0.7392,0.7751677852348993,8.3
48,Oregon St.,2025-05-10,Iowa,Neutral,W5 - 1,Iowa,Oregon St.,1,5,1480.39,1684.26,1.0,2.77,4.88,0.3696,-2.58,23.62,Oregon St. -2.58,0.4655,74.0,7.0,40.5,0.8674496644295302,0.7392,0.7751677852348993,8.3
49,Oregon St.,2025-05-11,Iowa,Neutral,T6 - 6(10 Innings),Iowa,Oregon St.,6,6,1480.39,1684.26,1.0,2.77,4.88,0.3696,-2.58,23.62,Oregon St. -2.58,-0.5345,74.0,7.0,40.5,0.8674496644295302,0.7392,0.7751677852348993,8.3
50,Oregon St.,2025-05-13,Portland,Home,W5 - 3,Oregon St.,Portland,5,3,1684.26,1333.73,1.0,4.88,0.54,0.7859,5.33,88.27,Oregon St. -5.33,0.2881,7.0,170.0,88.5,0.7063758389261745,0.4281999999999999,0.4530201342281879,6.3
51,Oregon St.,2025-05-15,Long Beach St.,Home,W2 - 1,Oregon St.,Long Beach St.,2,1,1684.26,1374.66,1.0,4.88,-0.61,0.8308,6.43,85.6,Oregon St. -6.43,0.23219999999999996,7.0,158.0,82.5,0.7265100671140939,0.33840000000000003,0.49328859060402686,6.3
52,Oregon St.,2025-05-16,Long Beach St.,Home,W12 - 8,Oregon St.,Long Beach St.,12,8,1684.26,1374.66,1.0,4.88,-0.61,0.8308,6.43,85.6,Oregon St. -6.43,0.23219999999999996,7.0,158.0,82.5,0.7265100671140939,0.33840000000000003,0.49328859060402686,6.3
53,Oregon St.,2025-05-17,Long Beach St.,Home,W13 - 0(7 Innings),Oregon St.,Long Beach St.,13,0,1684.26,1374.66,1.0,4.88,-0.61,0.8308,6.43,85.6,Oregon St. -6.43,0.23219999999999996,7.0,158.0,82.5,0.7265100671140939,0.33840000000000003,0.49328859060402686,6.3
54,Oregon St.,2025-05-30,Saint Mary's (CA),Home,L4 - 6,Oregon St.,Saint Mary's (CA),4,6,1684.26,1514.17,1.0,4.88,0.71,0.7786,4.88,72.69,Oregon St. -4.88,-0.703,7.0,76.0,41.5,0.8640939597315436,0.4428000000000001,0.7684563758389262,7.7
55,Oregon St.,2025-05-31,TCU,Home,W7 - 2,Oregon St.,TCU,7,2,1684.26,1568.92,1.0,4.88,3.51,0.6339,1.96,66.01,Oregon St. -1.96,0.4617,7.0,19.0,13.0,0.959731543624161,0.7322,0.9597315436241611,9.1
56,Oregon St.,2025-06-01,Saint Mary's (CA),Home,W20 - 3,Saint Mary's (CA),Oregon St.,3,20,1514.17,1684.26,1.0,0.71,4.88,0.2989,-4.28,27.31,Oregon St. -4.28,0.29700000000000004,76.0,7.0,41.5,0.8640939597315436,0.5978,0.7684563758389262,8.0
57,Oregon St.,2025-06-01,Southern California,Home,W14 - 1,Southern California,Oregon St.,1,14,1542.61,1684.26,1.0,2.65,4.88,0.4105,-2.28,30.67,Oregon St. -2.28,0.4083,40.0,7.0,23.5,0.924496644295302,0.821,0.889261744966443,9.0
58,Oregon St.,2025-06-02,Southern California,Home,W9 - 0,Oregon St.,Southern California,9,0,1684.26,1542.61,1.0,4.88,2.65,0.6828,2.88,69.33,Oregon St. -2.88,0.4083,7.0,40.0,23.5,0.924496644295302,0.6344000000000001,0.889261744966443,8.6
59,Oregon St.,2025-06-06,Florida St.,Home,W5 - 4(10 Innings),Oregon St.,Florida St.,5,4,1684.26,1677.08,1.0,4.88,4.5,0.5740999999999999,0.7,51.03,Oregon St. -0.7,0.5243,7.0,11.0,9.0,0.9731543624161074,0.8518000000000001,0.9865771812080537,9.5
60,Oregon St.,2025-06-07,Florida St.,Home,L1 - 3,Florida St.,Oregon St.,3,1,1677.08,1684.26,1.0,4.5,4.88,0.5265,-0.1,48.97,Oregon St. -0.1,-0.4757,11.0,7.0,9.0,0.9731543624161074,0.9470000000000001,0.9865771812080537,9.7
61,Oregon St.,2025-06-08,Florida St.,Home,W14 - 10,Oregon St.,Florida St.,14,10,1684.26,1677.08,1.0,4.88,4.5,0.5740999999999999,0.7,51.03,Oregon St. -0.7,0.5243,7.0,11.0,9.0,0.9731543624161074,0.8518000000000001,0.9865771812080537,9.5
62,Oregon St.,2025-06-13,Louisville,Neutral,W4 - 3,Oregon St.,Louisville,4,3,1684.26,1636.62,1.0,4.88,2.39,0.6525,2.61,56.81,Oregon St. -2.61,0.4417,7.0,26.0,16.5,0.947986577181208,0.6950000000000001,0.9362416107382551,9.0
63,Oregon St.,2025-06-15,Coastal Carolina,Neutral,L2 - 6,Oregon St.,Coastal Carolina,2,6,1684.26,1795.06,1.0,4.88,4.72,0.5101,-0.12,34.57,Coastal Carolina -0.12,-0.4121,7.0,2.0,4.5,0.988255033557047,0.9798,0.9832214765100671,9.9
64,Oregon St.,2025-06-17,Louisville,Neutral,L6 - 7,Louisville,Oregon St.,7,6,1636.62,1684.26,1.0,2.39,4.88,0.3475,-2.61,43.19,Oregon St. -2.61,-0.5583,26.0,7.0,16.5,0.947986577181208,0.695,0.9362416107382551,9.0
65,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1739.77,1110.18,1.1445476274440656,5.43,-3.79,0.9266,10.37,97.4,LSU -10.37,0.11919999999999997,5.0,285.0,145.0,0.5167785234899329,0.14680000000000004,0.06040268456375841,4.0
66,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1739.77,1110.18,1.1445476274440656,5.43,-3.79,0.9266,10.37,97.4,LSU -10.37,0.11919999999999997,5.0,285.0,145.0,0.5167785234899329,0.14680000000000004,0.06040268456375841,4.0
67,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1739.77,1110.18,1.1445476274440656,5.43,-3.79,0.9266,10.37,97.4,LSU -10.37,0.11919999999999997,5.0,285.0,145.0,0.5167785234899329,0.14680000000000004,0.06040268456375841,4.0
68,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1739.77,1244.66,1.1445476274440656,5.43,-3.01,0.912,9.54,94.53,LSU -9.54,0.14150000000000007,5.0,246.0,125.5,0.5822147651006712,0.17599999999999993,0.1912751677852349,4.6
69,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1739.77,1269.14,1.1445476274440656,5.43,-2.56,0.9024,9.08,93.76,LSU -9.08,0.15590000000000004,5.0,217.0,111.0,0.6308724832214765,0.19520000000000004,0.28859060402684567,5.1
70,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1739.77,1269.14,1.1445476274440656,5.43,-2.56,0.9024,9.08,93.76,LSU -9.08,-0.8441,5.0,217.0,111.0,0.6308724832214765,0.19520000000000004,0.28859060402684567,5.1
71,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1739.77,1269.14,1.1445476274440656,5.43,-2.56,0.9024,9.08,93.76,LSU -9.08,0.15590000000000004,5.0,217.0,111.0,0.6308724832214765,0.19520000000000004,0.28859060402684567,5.1
72,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1739.77,1301.31,1.1445476274440656,5.43,-1.26,0.8693000000000001,7.76,92.58,LSU -7.76,0.20420000000000005,5.0,216.0,110.5,0.6325503355704698,0.26139999999999985,0.2919463087248322,5.2
73,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1590.51,1739.77,1.0,3.84,5.43,0.4008,-1.95,29.75,LSU -1.95,0.5331,32.0,5.0,18.5,0.9412751677852349,0.8016,0.9093959731543624,9.1
74,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1495.14,1739.77,1.0,1.6,5.43,0.2751,-4.38,19.65,LSU -4.38,0.3931,50.0,5.0,27.5,0.9110738255033557,0.5502,0.848993288590604,8.3
75,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1558.47,1739.77,1.0,2.12,5.43,0.30210000000000004,-3.74,26.04,LSU -3.74,0.42490000000000006,64.0,5.0,34.5,0.8875838926174496,0.6042000000000001,0.802013422818792,8.2
76,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1739.77,1243.55,1.0,5.43,-2.26,0.875,8.49,94.57,LSU -8.49,0.19609999999999994,5.0,255.0,130.0,0.5671140939597316,0.25,0.1610738255033557,4.6
77,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1739.77,1325.07,1.1445476274440656,5.43,-0.83,0.8565,7.31,91.58,LSU -7.31,0.22239999999999993,5.0,187.0,96.0,0.6812080536912751,0.2869999999999999,0.38926174496644295,5.7
78,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1739.77,1325.07,1.1445476274440656,5.43,-0.83,0.8565,7.31,91.58,LSU -7.31,0.22239999999999993,5.0,187.0,96.0,0.6812080536912751,0.2869999999999999,0.38926174496644295,5.7
79,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1739.77,1326.04,1.1445476274440656,5.43,-1.0,0.8617,7.48,91.54,LSU -7.48,0.21510000000000007,5.0,190.0,97.5,0.6761744966442953,0.27659999999999996,0.3791946308724832,5.7
80,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1739.77,1326.04,1.1445476274440656,5.43,-1.0,0.8617,7.48,91.54,LSU -7.48,0.21510000000000007,5.0,190.0,97.5,0.6761744966442953,0.27659999999999996,0.3791946308724832,5.7
81,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1739.77,1326.04,1.1445476274440656,5.43,-1.0,0.8617,7.48,91.54,LSU -7.48,0.21510000000000007,5.0,190.0,97.5,0.6761744966442953,0.27659999999999996,0.3791946308724832,5.7
82,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1739.77,1477.03,1.1445476274440656,5.43,1.02,0.7889,5.28,81.94,LSU -5.28,0.3136,5.0,66.0,35.5,0.8842281879194631,0.4221999999999999,0.7953020134228188,7.8
83,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1739.77,1365.88,1.1445476274440656,5.43,-1.68,0.8809999999999999,8.12,89.59,LSU -8.12,0.1875,5.0,171.0,88.0,0.7080536912751678,0.2380000000000002,0.4429530201342282,5.9
84,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1739.77,1365.88,1.1445476274440656,5.43,-1.68,0.8809999999999999,8.12,89.59,LSU -8.12,0.1875,5.0,171.0,88.0,0.7080536912751678,0.2380000000000002,0.4429530201342282,5.9
85,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1739.77,1365.88,1.1445476274440656,5.43,-1.68,0.8809999999999999,8.12,89.59,LSU -8.12,0.1875,5.0,171.0,88.0,0.7080536912751678,0.2380000000000002,0.4429530201342282,5.9
86,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1739.77,1394.42,1.1445476274440656,5.43,-0.27,0.8382,6.68,87.95,LSU -6.68,0.2479,5.0,153.0,79.0,0.738255033557047,0.3236000000000001,0.5033557046979866,6.3
87,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1674.28,1739.77,0.9468892261001517,4.22,5.43,0.47409999999999997,-1.08,40.69,LSU -1.08,0.6062,3.0,5.0,4.0,0.9899328859060402,0.9481999999999999,0.9932885906040269,9.8
88,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1674.28,1739.77,0.9468892261001517,4.22,5.43,0.47409999999999997,-1.08,40.69,LSU -1.08,-0.39380000000000004,3.0,5.0,4.0,0.9899328859060402,0.9481999999999999,0.9932885906040269,9.8
89,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1674.28,1739.77,0.9468892261001517,4.22,5.43,0.47409999999999997,-1.08,40.69,LSU -1.08,-0.39380000000000004,3.0,5.0,4.0,0.9899328859060402,0.9481999999999999,0.9932885906040269,9.8
90,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1739.77,1422.09,1.1445476274440656,5.43,0.51,0.8096,5.87,86.16,LSU -5.87,0.2865000000000001,5.0,128.0,66.5,0.7802013422818792,0.3808,0.587248322147651,6.8
91,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1739.77,1635.24,1.1445476274440656,5.43,3.97,0.6392,2.02,64.61,LSU -2.02,0.4908,5.0,30.0,17.5,0.9446308724832215,0.7216,0.9161073825503355,9.0
92,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1739.77,1635.24,1.1445476274440656,5.43,3.97,0.6392,2.02,64.61,LSU -2.02,0.4908,5.0,30.0,17.5,0.9446308724832215,0.7216,0.9161073825503355,9.0
93,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1739.77,1635.24,1.1445476274440656,5.43,3.97,0.6392,2.02,64.61,LSU -2.02,0.4908,5.0,30.0,17.5,0.9446308724832215,0.7216,0.9161073825503355,9.0
